"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"9001","1991","1991-03-16","1991年3月16日","day","confirmed","小潘来电说刘宾雁抱怨未列名","3月16日，小潘打电话给李敖，说刘宾雁抱怨自己没有被列入赞扬李敖办报的名单。此事反映《求是报》创刊后，外界声援、署名与评价也成为往来中的敏感细节。","李敖、小潘、刘宾雁","台北","phone-call、qiushi-bao、public-response","日记线、通信线、办报线","李敖五五日记","li-ao-wuwu-diary-1991-02-18-calls-fax-youliang-note、li-ao-wuwu-diary-1991-02-16-xiaopan-long-call-li-ao-blames-xiaoheshang、li-ao-wuwu-diary-1990-06-08-lunches-and-hears-liu-binyan-broadcast、li-ao-wuwu-diary-1991-02-28-qiushi-bao-published","李敖五五日记","1991年3月","141","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/012.1991年3月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1991-03-16-xiaopan-call-liu-binyan-complaint","{""id"":""li-ao-wuwu-diary-1991-03-16-xiaopan-call-liu-binyan-complaint"",""date"":""1991-03-16"",""displayDate"":""1991年3月16日"",""title"":""小潘来电说刘宾雁抱怨未列名"",""summary"":""3月16日，小潘打电话给李敖，说刘宾雁抱怨自己没有被列入赞扬李敖办报的名单。此事反映《求是报》创刊后，外界声援、署名与评价也成为往来中的敏感细节。"",""category"":""communication"",""sourceBook"":""李敖五五日记"",""sourceChapter"":""1991年3月"",""sourceFile"":""李敖大全集/李敖五五日记/012.1991年3月.txt"",""sourceLocation"":""3月16日条"",""sourceQuote"":""小潘电说刘宾雁抱怨没列名到赞扬李敖办报之名。"",""importance"":3,""keywords"":[""小潘"",""刘宾雁"",""求是报"",""列名"",""赞扬办报""],""crossReferences"":[""li-ao-wuwu-diary-1991-02-18-calls-fax-youliang-note"",""li-ao-wuwu-diary-1991-02-16-xiaopan-long-call-li-ao-blames-xiaoheshang"",""li-ao-wuwu-diary-1990-06-08-lunches-and-hears-liu-binyan-broadcast"",""li-ao-wuwu-diary-1991-02-28-qiushi-bao-published""],""tags"":[""phone-call"",""qiushi-bao"",""public-response""],""ingestionRound"":""li-ao-wuwu-diary-round093-1991-mar-15-17"",""datePrecision"":""day"",""certainty"":""confirmed"",""people"":[""李敖"",""小潘"",""刘宾雁""],""places"":[""台北""],""view"":[""日记线"",""通信线"",""办报线""],""works"":[""李敖五五日记""],""source"":{""book"":""李敖五五日记"",""chapter"":""1991年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/012.1991年3月.txt"",""line"":141,""lines"":[141],""note"":""3月16日日记，记录小潘来电转述刘宾雁抱怨未列名。""},""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"9002","1991","1991-03-16","1991年3月16日","day","confirmed","与复华、中雄晚饭","3月16日晚上，李敖与施复华、中雄一起吃晚饭。两人都与《求是报》近来事务关系密切，这顿饭属于报务协作与私人交往交叠的日常安排。","李敖、施复华、中雄","台北","dinner、network、qiushi-bao","日记线、饭局线、办报线","李敖五五日记","li-ao-wuwu-diary-1991-03-08-zhongxiong-visit、li-ao-wuwu-diary-1991-03-07-zhongxiong-lin-minhua-night-visit、li-ao-wuwu-diary-1991-02-26-pays-zhongxiong-ten-thousand、li-ao-wuwu-diary-1991-02-24-zhongxiong-lunch-eslite-bookfair-company","李敖五五日记","1991年3月","149","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/012.1991年3月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1991-03-16-fuhua-zhongxiong-dinner","{""id"":""li-ao-wuwu-diary-1991-03-16-fuhua-zhongxiong-dinner"",""date"":""1991-03-16"",""displayDate"":""1991年3月16日"",""title"":""与复华、中雄晚饭"",""summary"":""3月16日晚上，李敖与施复华、中雄一起吃晚饭。两人都与《求是报》近来事务关系密切，这顿饭属于报务协作与私人交往交叠的日常安排。"",""category"":""personal"",""sourceBook"":""李敖五五日记"",""sourceChapter"":""1991年3月"",""sourceFile"":""李敖大全集/李敖五五日记/012.1991年3月.txt"",""sourceLocation"":""3月16日条"",""sourceQuote"":""与复华、中雄晚饭。"",""importance"":2,""keywords"":[""施复华"",""中雄"",""晚饭"",""求是报""],""crossReferences"":[""li-ao-wuwu-diary-1991-03-08-zhongxiong-visit"",""li-ao-wuwu-diary-1991-03-07-zhongxiong-lin-minhua-night-visit"",""li-ao-wuwu-diary-1991-02-26-pays-zhongxiong-ten-thousand"",""li-ao-wuwu-diary-1991-02-24-zhongxiong-lunch-eslite-bookfair-company""],""tags"":[""dinner"",""network"",""qiushi-bao""],""ingestionRound"":""li-ao-wuwu-diary-round093-1991-mar-15-17"",""datePrecision"":""day"",""certainty"":""confirmed"",""people"":[""李敖"",""施复华"",""中雄""],""places"":[""台北""],""view"":[""日记线"",""饭局线"",""办报线""],""works"":[""李敖五五日记""],""source"":{""book"":""李敖五五日记"",""chapter"":""1991年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/012.1991年3月.txt"",""line"":149,""lines"":[149],""note"":""3月16日日记，记录李敖与复华、中雄晚饭。""},""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"9003","1991","1991-03-16","1991年3月16日","day","confirmed","刘先生送来何世礼信","3月16日，刘先生把何世礼的信送到李敖处。何世礼在2月底刚因张学良生日、九一八等往事进入李敖日记，此信延续了那条历史人物与旧案线索。","李敖、刘先生、何世礼","台北、李敖寓所","letter、historical-memory","日记线、通信线、资料线","李敖五五日记","li-ao-wuwu-diary-1991-02-24-he-shili-zhang-xueliang-birthday-li-ao-judgment、li-ao-wuwu-diary-1991-02-24-he-shili-talks-hedong-918-mao-bangchu","李敖五五日记","1991年3月","145","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/012.1991年3月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1991-03-16-liu-brings-he-shili-letter","{""id"":""li-ao-wuwu-diary-1991-03-16-liu-brings-he-shili-letter"",""date"":""1991-03-16"",""displayDate"":""1991年3月16日"",""title"":""刘先生送来何世礼信"",""summary"":""3月16日，刘先生把何世礼的信送到李敖处。何世礼在2月底刚因张学良生日、九一八等往事进入李敖日记，此信延续了那条历史人物与旧案线索。"",""category"":""communication"",""sourceBook"":""李敖五五日记"",""sourceChapter"":""1991年3月"",""sourceFile"":""李敖大全集/李敖五五日记/012.1991年3月.txt"",""sourceLocation"":""3月16日条"",""sourceQuote"":""刘先生送来何世礼信。"",""importance"":3,""keywords"":[""刘先生"",""何世礼"",""信件"",""张学良""],""crossReferences"":[""li-ao-wuwu-diary-1991-02-24-he-shili-zhang-xueliang-birthday-li-ao-judgment"",""li-ao-wuwu-diary-1991-02-24-he-shili-talks-hedong-918-mao-bangchu""],""tags"":[""letter"",""historical-memory""],""ingestionRound"":""li-ao-wuwu-diary-round093-1991-mar-15-17"",""datePrecision"":""day"",""certainty"":""confirmed"",""people"":[""李敖"",""刘先生"",""何世礼""],""places"":[""台北"",""李敖寓所""],""view"":[""日记线"",""通信线"",""资料线""],""works"":[""李敖五五日记""],""source"":{""book"":""李敖五五日记"",""chapter"":""1991年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/012.1991年3月.txt"",""line"":145,""lines"":[145],""note"":""3月16日日记，记录刘先生送来何世礼信。""},""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"9004","1991","1991-03-16","1991年3月16日","day","confirmed","吕佳真接电话，李敖误把“大蒜精”听成《大藏经》","3月16日，吕佳真接到黄先生要送东西来的电话后，李敖以为对方要送《大藏经》，还说卷帙太多难以收下；后来弄清楚，原来要送的是“大蒜精”。这一笔把日常通话中的误听，记成带有书卷气的笑料。","李敖、吕佳真、黄先生","台北、李敖寓所","daily-life、humor、phone-call","日记线、生活线","李敖五五日记","li-ao-wuwu-diary-1991-02-17-jiazhen-says-wu-prayed-li-ao-notes-superstition、zaonian-riji-1961-04-14-checks-dazangjing-for-yao-and-copies-chinese-miss、li-ao-wuwu-diary-1991-01-22-zhaoji-lunch-tangtang-birthday-ad-layout","李敖五五日记","1991年3月","147","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/012.1991年3月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1991-03-16-lu-jiazhen-call-dazangjing-dasuanjing-mixup","{""id"":""li-ao-wuwu-diary-1991-03-16-lu-jiazhen-call-dazangjing-dasuanjing-mixup"",""date"":""1991-03-16"",""displayDate"":""1991年3月16日"",""title"":""吕佳真接电话，李敖误把“大蒜精”听成《大藏经》"",""summary"":""3月16日，吕佳真接到黄先生要送东西来的电话后，李敖以为对方要送《大藏经》，还说卷帙太多难以收下；后来弄清楚，原来要送的是“大蒜精”。这一笔把日常通话中的误听，记成带有书卷气的笑料。"",""category"":""personal"",""sourceBook"":""李敖五五日记"",""sourceChapter"":""1991年3月"",""sourceFile"":""李敖大全集/李敖五五日记/012.1991年3月.txt"",""sourceLocation"":""3月16日条"",""sourceQuote"":""吕佳真接电话，说黄先生要送来《大藏经》，我说《大藏经》那么多怎么收，后来搞清，原来是送“大蒜精”。"",""importance"":3,""keywords"":[""吕佳真"",""黄先生"",""大藏经"",""大蒜精"",""误听""],""crossReferences"":[""li-ao-wuwu-diary-1991-02-17-jiazhen-says-wu-prayed-li-ao-notes-superstition"",""zaonian-riji-1961-04-14-checks-dazangjing-for-yao-and-copies-chinese-miss"",""li-ao-wuwu-diary-1991-01-22-zhaoji-lunch-tangtang-birthday-ad-layout""],""tags"":[""daily-life"",""humor"",""phone-call""],""ingestionRound"":""li-ao-wuwu-diary-round093-1991-mar-15-17"",""datePrecision"":""day"",""certainty"":""confirmed"",""people"":[""李敖"",""吕佳真"",""黄先生""],""places"":[""台北"",""李敖寓所""],""view"":[""日记线"",""生活线""],""works"":[""李敖五五日记""],""source"":{""book"":""李敖五五日记"",""chapter"":""1991年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/012.1991年3月.txt"",""line"":147,""lines"":[147],""note"":""3月16日日记，记录吕佳真接电话后李敖误听“大藏经”和“大蒜精”。""},""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"9005","1991","1991-03-16","1991年3月16日","day","confirmed","老郭来访","3月16日，老郭来见李敖。老郭此前也曾在李敖日记中出现，本条记录当日访客序列中的又一次往来。","李敖、老郭","台北、李敖寓所","daily-life、visit","日记线、来访线","李敖五五日记","li-ao-wuwu-diary-1991-01-23-pingjing-shufan-xiaoshen-laoguo-zhengcheng、li-ao-wuwu-diary-1990-09-21-dines-with-laoguo-meets-youxianda-and-receives-wang-letter、li-ao-wuwu-diary-1990-08-12-receives-laoguo-and-yizhi-calls","李敖五五日记","1991年3月","153","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/012.1991年3月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1991-03-16-laoguo-visit","{""id"":""li-ao-wuwu-diary-1991-03-16-laoguo-visit"",""date"":""1991-03-16"",""displayDate"":""1991年3月16日"",""title"":""老郭来访"",""summary"":""3月16日，老郭来见李敖。老郭此前也曾在李敖日记中出现，本条记录当日访客序列中的又一次往来。"",""category"":""personal"",""sourceBook"":""李敖五五日记"",""sourceChapter"":""1991年3月"",""sourceFile"":""李敖大全集/李敖五五日记/012.1991年3月.txt"",""sourceLocation"":""3月16日条"",""sourceQuote"":""老郭来。"",""importance"":2,""keywords"":[""老郭"",""来访"",""日常往来""],""crossReferences"":[""li-ao-wuwu-diary-1991-01-23-pingjing-shufan-xiaoshen-laoguo-zhengcheng"",""li-ao-wuwu-diary-1990-09-21-dines-with-laoguo-meets-youxianda-and-receives-wang-letter"",""li-ao-wuwu-diary-1990-08-12-receives-laoguo-and-yizhi-calls""],""tags"":[""daily-life"",""visit""],""ingestionRound"":""li-ao-wuwu-diary-round093-1991-mar-15-17"",""datePrecision"":""day"",""certainty"":""confirmed"",""people"":[""李敖"",""老郭""],""places"":[""台北"",""李敖寓所""],""view"":[""日记线"",""来访线""],""works"":[""李敖五五日记""],""source"":{""book"":""李敖五五日记"",""chapter"":""1991年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/012.1991年3月.txt"",""line"":153,""lines"":[153],""note"":""3月16日日记，记录老郭来。""},""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"9006","1991","1991-03-16","1991年3月16日","day","confirmed","听说有人要炸报社，李敖自称“我自己就是炸弹”","3月16日，李敖听说有人扬言要丢炸弹炸报社时，回应说不必丢了，“我自己就是炸弹”。这句话把外部威胁转化为自我定位，显示他在《求是报》风波中的挑衅式姿态。","李敖","台北、报社","qiushi-bao、threat、self-description","日记线、办报线、政治线","李敖五五日记","li-ao-wuwu-diary-1991-02-28-qiushi-bao-published、li-ao-wuwu-diary-1991-03-12-calls-suimin、li-ao-wuwu-diary-1991-03-11-weigang-visit","李敖五五日记","1991年3月","143","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/012.1991年3月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1991-03-16-bomb-threat-li-ao-says-self-bomb","{""id"":""li-ao-wuwu-diary-1991-03-16-bomb-threat-li-ao-says-self-bomb"",""date"":""1991-03-16"",""displayDate"":""1991年3月16日"",""title"":""听说有人要炸报社，李敖自称“我自己就是炸弹”"",""summary"":""3月16日，李敖听说有人扬言要丢炸弹炸报社时，回应说不必丢了，“我自己就是炸弹”。这句话把外部威胁转化为自我定位，显示他在《求是报》风波中的挑衅式姿态。"",""category"":""politics"",""sourceBook"":""李敖五五日记"",""sourceChapter"":""1991年3月"",""sourceFile"":""李敖大全集/李敖五五日记/012.1991年3月.txt"",""sourceLocation"":""3月16日条"",""sourceQuote"":""有人说要丢炸弹炸报社，我说：“不必丢了，我自己就是炸弹。”"",""importance"":4,""keywords"":[""炸弹"",""报社"",""求是报"",""威胁"",""自我定位""],""crossReferences"":[""li-ao-wuwu-diary-1991-02-28-qiushi-bao-published"",""li-ao-wuwu-diary-1991-03-12-calls-suimin"",""li-ao-wuwu-diary-1991-03-11-weigang-visit""],""tags"":[""qiushi-bao"",""threat"",""self-description""],""ingestionRound"":""li-ao-wuwu-diary-round093-1991-mar-15-17"",""datePrecision"":""day"",""certainty"":""confirmed"",""people"":[""李敖""],""places"":[""台北"",""报社""],""view"":[""日记线"",""办报线"",""政治线""],""works"":[""李敖五五日记""],""source"":{""book"":""李敖五五日记"",""chapter"":""1991年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/012.1991年3月.txt"",""line"":143,""lines"":[143],""note"":""3月16日日记，记录李敖听说有人要炸报社后的回应。""},""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"9007","1991","1991-03-16","1991年3月16日","day","confirmed","英夫与小沈夫妇来访","3月16日，英夫、小沈夫妇来见李敖。日记未详谈话内容，但小沈此前多次在李敖日常往来中出现，本条补入同日访客网络。","李敖、英夫、小沈、小沈夫妇","台北、李敖寓所","daily-life、visit","日记线、来访线","李敖五五日记","li-ao-wuwu-diary-1991-02-10-xiaoshen-night-visit-sister-call、li-ao-wuwu-diary-1991-01-23-pingjing-shufan-xiaoshen-laoguo-zhengcheng、li-ao-wuwu-diary-1991-01-21-tv-ad-meeting-wu-garrison-command-xiaoshen-visit","李敖五五日记","1991年3月","151","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/012.1991年3月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1991-03-16-yingfu-xiaoshen-couple-visit","{""id"":""li-ao-wuwu-diary-1991-03-16-yingfu-xiaoshen-couple-visit"",""date"":""1991-03-16"",""displayDate"":""1991年3月16日"",""title"":""英夫与小沈夫妇来访"",""summary"":""3月16日，英夫、小沈夫妇来见李敖。日记未详谈话内容，但小沈此前多次在李敖日常往来中出现，本条补入同日访客网络。"",""category"":""personal"",""sourceBook"":""李敖五五日记"",""sourceChapter"":""1991年3月"",""sourceFile"":""李敖大全集/李敖五五日记/012.1991年3月.txt"",""sourceLocation"":""3月16日条"",""sourceQuote"":""英夫、小沈夫妇来。"",""importance"":2,""keywords"":[""英夫"",""小沈"",""夫妇"",""来访""],""crossReferences"":[""li-ao-wuwu-diary-1991-02-10-xiaoshen-night-visit-sister-call"",""li-ao-wuwu-diary-1991-01-23-pingjing-shufan-xiaoshen-laoguo-zhengcheng"",""li-ao-wuwu-diary-1991-01-21-tv-ad-meeting-wu-garrison-command-xiaoshen-visit""],""tags"":[""daily-life"",""visit""],""ingestionRound"":""li-ao-wuwu-diary-round093-1991-mar-15-17"",""datePrecision"":""day"",""certainty"":""confirmed"",""people"":[""李敖"",""英夫"",""小沈"",""小沈夫妇""],""places"":[""台北"",""李敖寓所""],""view"":[""日记线"",""来访线""],""works"":[""李敖五五日记""],""source"":{""book"":""李敖五五日记"",""chapter"":""1991年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/012.1991年3月.txt"",""line"":151,""lines"":[151],""note"":""3月16日日记，记录英夫、小沈夫妇来。""},""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"9008","1991","1991-03-16","1991年3月16日星期六","day","confirmed","李敖写《右手写左拉》","《右手写左拉》署1991年3月16日。李敖由法国传出左拉《我控诉》原稿重现写起，借左拉、德雷夫斯事件与自然主义文学谈实事求是、不畏政府与群众的写作精神。","李敖、左拉","台湾","千秋万岁乌鸦求是合集、右手写左拉、左拉、德雷夫斯事件、我控诉、求是报、1991","写作线","千秋万岁乌鸦求是合集、右手写左拉","li-ao-zhaji-1988-11-26-compares-himself-with-zola-while-shaving","千秋万岁乌鸦求是合集","121.右手写左拉","23","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/121.右手写左拉.txt","","[]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1991-03-16-121-writes-zola-with-right-hand","{""id"":""qianqiu-wansui-1991-03-16-121-writes-zola-with-right-hand"",""date"":""1991-03-16"",""displayDate"":""1991年3月16日星期六"",""datePrecision"":""day"",""title"":""李敖写《右手写左拉》"",""summary"":""《右手写左拉》署1991年3月16日。李敖由法国传出左拉《我控诉》原稿重现写起，借左拉、德雷夫斯事件与自然主义文学谈实事求是、不畏政府与群众的写作精神。"",""view"":[""写作线""],""tags"":[""千秋万岁乌鸦求是合集"",""右手写左拉"",""左拉"",""德雷夫斯事件"",""我控诉"",""求是报"",""1991""],""people"":[""李敖"",""左拉""],""places"":[""台湾""],""works"":[""千秋万岁乌鸦求是合集"",""右手写左拉""],""certainty"":""confirmed"",""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""121.右手写左拉"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/121.右手写左拉.txt"",""line"":23},""crossReferences"":[""li-ao-zhaji-1988-11-26-compares-himself-with-zola-while-shaving""],""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
"9009","1991","1991-03-16","1991年3月16日星期六","day","inferred","李敖借达赖新表态和诺奖话语反驳西藏独立叙事","《为西藏问题求真相》文末明确署“1991年3月16日”。李敖从路透社、新德里与北京来电切入，批评达赖喇嘛借海外舆论与诺贝尔和平奖包装自己，把“非暴力”说成不得已的策略而非高阶原则，并强调西藏在中共治下虽有问题，却仍比旧神权农奴制度进步得多。","李敖、达赖喇嘛、阿沛·阿旺晋美","西藏、新德里、北京、印度","我是天安门、西藏、达赖喇嘛、诺贝尔和平奖、1991","写作线、政治线、思想线","我是天安门、为西藏问题求真相","","我是天安门","035.为西藏问题求真相","47","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/007.我是天安门/035.为西藏问题求真相.txt","","[]","data/timeline-events-woshi-tiananmen.json","woshi-tiananmen-1991-03-16-seek-truth-on-tibet","{""id"":""woshi-tiananmen-1991-03-16-seek-truth-on-tibet"",""date"":""1991-03-16"",""displayDate"":""1991年3月16日星期六"",""datePrecision"":""day"",""title"":""李敖借达赖新表态和诺奖话语反驳西藏独立叙事"",""summary"":""《为西藏问题求真相》文末明确署“1991年3月16日”。李敖从路透社、新德里与北京来电切入，批评达赖喇嘛借海外舆论与诺贝尔和平奖包装自己，把“非暴力”说成不得已的策略而非高阶原则，并强调西藏在中共治下虽有问题，却仍比旧神权农奴制度进步得多。"",""view"":[""写作线"",""政治线"",""思想线""],""tags"":[""我是天安门"",""西藏"",""达赖喇嘛"",""诺贝尔和平奖"",""1991""],""people"":[""李敖"",""达赖喇嘛"",""阿沛·阿旺晋美""],""places"":[""西藏"",""新德里"",""北京"",""印度""],""works"":[""我是天安门"",""为西藏问题求真相""],""certainty"":""inferred"",""source"":{""book"":""我是天安门"",""chapter"":""035.为西藏问题求真相"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/007.我是天安门/035.为西藏问题求真相.txt"",""line"":47},""dataFile"":""data/timeline-events-woshi-tiananmen.json""}"
"9010","1991","1991-03-17","1991年3月17日","day","confirmed","之鸣、聪敏来访","3月17日，之鸣与聪敏来见李敖。二人在此前日记中均有往来记录，本条纳入李敖当日连续接待访客的脉络。","李敖、之鸣、聪敏","台北、李敖寓所","daily-life、visit","日记线、来访线","李敖五五日记","li-ao-wuwu-diary-1991-02-19-invites-zhiming-couple-zehan-ait-zhang-tongying、li-ao-wuwu-diary-1991-02-18-visits-zhiming-and-zhouyu、li-ao-wuwu-diary-1991-02-17-congmin-call-and-katie-western-lunch、li-ao-wuwu-diary-1991-02-12-congmin-gao-tiansheng-visit-dinner-pingjing-call","李敖五五日记","1991年3月","161","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/012.1991年3月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1991-03-17-zhiming-congmin-visit","{""id"":""li-ao-wuwu-diary-1991-03-17-zhiming-congmin-visit"",""date"":""1991-03-17"",""displayDate"":""1991年3月17日"",""title"":""之鸣、聪敏来访"",""summary"":""3月17日，之鸣与聪敏来见李敖。二人在此前日记中均有往来记录，本条纳入李敖当日连续接待访客的脉络。"",""category"":""personal"",""sourceBook"":""李敖五五日记"",""sourceChapter"":""1991年3月"",""sourceFile"":""李敖大全集/李敖五五日记/012.1991年3月.txt"",""sourceLocation"":""3月17日条"",""sourceQuote"":""之鸣来。聪敏来。"",""importance"":2,""keywords"":[""之鸣"",""聪敏"",""来访""],""crossReferences"":[""li-ao-wuwu-diary-1991-02-19-invites-zhiming-couple-zehan-ait-zhang-tongying"",""li-ao-wuwu-diary-1991-02-18-visits-zhiming-and-zhouyu"",""li-ao-wuwu-diary-1991-02-17-congmin-call-and-katie-western-lunch"",""li-ao-wuwu-diary-1991-02-12-congmin-gao-tiansheng-visit-dinner-pingjing-call""],""tags"":[""daily-life"",""visit""],""ingestionRound"":""li-ao-wuwu-diary-round093-1991-mar-15-17"",""datePrecision"":""day"",""certainty"":""confirmed"",""people"":[""李敖"",""之鸣"",""聪敏""],""places"":[""台北"",""李敖寓所""],""view"":[""日记线"",""来访线""],""works"":[""李敖五五日记""],""source"":{""book"":""李敖五五日记"",""chapter"":""1991年3月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/012.1991年3月.txt"",""line"":161,""lines"":[161],""note"":""3月17日日记，记录之鸣、聪敏来。""},""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
