"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"9001","1990","1990-05-14","1990年5月14日","day","confirmed","李敖接待老段谈李放","老段清晨到李敖处，并亲电龟山龙头，请对方照顾李放；龟山龙头说可以照顾，但请担保李放出狱后绝对不可叫他哥哥写他们。","李敖、老段、龟山龙头、李放","龟山","老段、龟山龙头、李放、照顾、出狱","日记线、人际线、法律线","李敖五五日记","book5-1985-04-24-su-rongquan-li-fang-gift-ugly-damo-statue、li-ao-zhaji-1987-05-06-hears-xiao-mengneng-apology-through-li-fang","李敖五五日记","002.1990年5月","145","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-05-14-duan-calls-guishan-boss-for-li-fang","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round003-1990-may-08-14"",""id"":""li-ao-wuwu-diary-1990-05-14-duan-calls-guishan-boss-for-li-fang"",""date"":""1990-05-14"",""displayDate"":""1990年5月14日"",""title"":""李敖接待老段谈李放"",""summary"":""老段清晨到李敖处，并亲电龟山龙头，请对方照顾李放；龟山龙头说可以照顾，但请担保李放出狱后绝对不可叫他哥哥写他们。"",""view"":[""日记线"",""人际线"",""法律线""],""tags"":[""老段"",""龟山龙头"",""李放"",""照顾"",""出狱""],""people"":[""李敖"",""老段"",""龟山龙头"",""李放""],""places"":[""龟山""],""works"":[""李敖五五日记""],""crossReferences"":[""book5-1985-04-24-su-rongquan-li-fang-gift-ugly-damo-statue"",""li-ao-zhaji-1987-05-06-hears-xiao-mengneng-apology-through-li-fang""],""source"":{""book"":""李敖五五日记"",""chapter"":""002.1990年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt"",""line"":145,""lines"":[145],""note"":""5月14日老段来李敖处，并为李放照顾事电龟山龙头。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""002.1990年5月"",""sourceFile"":""李敖大全集/李敖五五日记/002.1990年5月.txt"",""sourceLocation"":""第145行"",""sourceQuote"":""老段晨来，亲电龟山龙头，请照顾李放。龙头说，可以照顾；但请担保他出狱后，绝对不可以叫他哥哥写我们。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"9002","1990","1990-05-15","1990年5月15日","day","confirmed","李敖处理稿件报社事","黄佩琲来取稿；午后，李敖去报社会段；艺之来电说又在中视看到李敖画面。此条合并5月15日稿件、报社和电视露出相关事项。","李敖、黄佩琲、老段、艺之","报社","黄佩琲、稿件、报社、老段、中视、艺之","日记线、媒体线、人际线","李敖五五日记、PLAYBOY","li-ao-wuwu-diary-1990-05-14-receives-playboy-interview-draft-from-peibei、li-ao-wuwu-diary-1990-05-02-playboy-interview","李敖五五日记","002.1990年5月","157","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-05-15-handles-draft-newspaper-and-tv-followup","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round004-1990-may-15-21"",""id"":""li-ao-wuwu-diary-1990-05-15-handles-draft-newspaper-and-tv-followup"",""date"":""1990-05-15"",""displayDate"":""1990年5月15日"",""title"":""李敖处理稿件报社事"",""summary"":""黄佩琲来取稿；午后，李敖去报社会段；艺之来电说又在中视看到李敖画面。此条合并5月15日稿件、报社和电视露出相关事项。"",""view"":[""日记线"",""媒体线"",""人际线""],""tags"":[""黄佩琲"",""稿件"",""报社"",""老段"",""中视"",""艺之""],""people"":[""李敖"",""黄佩琲"",""老段"",""艺之""],""places"":[""报社""],""works"":[""李敖五五日记"",""PLAYBOY""],""crossReferences"":[""li-ao-wuwu-diary-1990-05-14-receives-playboy-interview-draft-from-peibei"",""li-ao-wuwu-diary-1990-05-02-playboy-interview""],""source"":{""book"":""李敖五五日记"",""chapter"":""002.1990年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt"",""line"":157,""lines"":[157,159,163],""note"":""5月15日黄佩琲取稿、李敖午后会段于报社、艺之来电说中视画面。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""002.1990年5月"",""sourceFile"":""李敖大全集/李敖五五日记/002.1990年5月.txt"",""sourceLocation"":""第157至163行"",""sourceQuote"":""黄佩琲来取稿。 午后去会段于报社。 艺之来电说又在中视看到我画面。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"9003","1990","1990-05-15","1990年5月15日","day","confirmed","李敖记辅大禁演","李敖在日记中记下辅仁大学禁止学生请他讲演。此条按李敖记录讲演受阻处理，并回挂早年批判辅仁大学的旧线。","李敖","辅仁大学","辅仁大学、禁演、学生、讲演","日记线、演讲线、教育线","李敖五五日记","book4-deep-1964-05-01-wenxing-fujen-slap-article、book4-deep-1964-09-01-three-documents-fujen-college、complete-works-1964-08-20-higher-education-problem","李敖五五日记","002.1990年5月","161","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-05-15-records-fujen-ban-on-lecture","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round004-1990-may-15-21"",""id"":""li-ao-wuwu-diary-1990-05-15-records-fujen-ban-on-lecture"",""date"":""1990-05-15"",""displayDate"":""1990年5月15日"",""title"":""李敖记辅大禁演"",""summary"":""李敖在日记中记下辅仁大学禁止学生请他讲演。此条按李敖记录讲演受阻处理，并回挂早年批判辅仁大学的旧线。"",""view"":[""日记线"",""演讲线"",""教育线""],""tags"":[""辅仁大学"",""禁演"",""学生"",""讲演""],""people"":[""李敖""],""places"":[""辅仁大学""],""works"":[""李敖五五日记""],""crossReferences"":[""book4-deep-1964-05-01-wenxing-fujen-slap-article"",""book4-deep-1964-09-01-three-documents-fujen-college"",""complete-works-1964-08-20-higher-education-problem""],""source"":{""book"":""李敖五五日记"",""chapter"":""002.1990年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt"",""line"":161,""lines"":[161],""note"":""5月15日记辅仁大学禁止学生请李敖讲演。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""002.1990年5月"",""sourceFile"":""李敖大全集/李敖五五日记/002.1990年5月.txt"",""sourceLocation"":""第161行"",""sourceQuote"":""辅仁大学禁学生请我讲演。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"9004","1990","1990-05-15","1990年5月15日","day","confirmed","啸钊为李敖析财务","清晨，啸钊到李敖处，为他分析财务并解决困境，判断非售出一幢厂房不可。此条按李敖接待啸钊并处理财务困境入库。","李敖、陆啸钊","","啸钊、财务、售厂房、困境","日记线、财务线、人际线","李敖五五日记","","李敖五五日记","002.1990年5月","155","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-05-15-xiaozhao-analyzes-finances-and-factory-sale","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round004-1990-may-15-21"",""id"":""li-ao-wuwu-diary-1990-05-15-xiaozhao-analyzes-finances-and-factory-sale"",""date"":""1990-05-15"",""displayDate"":""1990年5月15日"",""title"":""啸钊为李敖析财务"",""summary"":""清晨，啸钊到李敖处，为他分析财务并解决困境，判断非售出一幢厂房不可。此条按李敖接待啸钊并处理财务困境入库。"",""view"":[""日记线"",""财务线"",""人际线""],""tags"":[""啸钊"",""财务"",""售厂房"",""困境""],""people"":[""李敖"",""陆啸钊""],""places"":[],""works"":[""李敖五五日记""],""crossReferences"":[],""source"":{""book"":""李敖五五日记"",""chapter"":""002.1990年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt"",""line"":155,""lines"":[155],""note"":""5月15日清晨啸钊来，为李敖分析财务，建议售厂房一幢纾困。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""002.1990年5月"",""sourceFile"":""李敖大全集/李敖五五日记/002.1990年5月.txt"",""sourceLocation"":""第155行"",""sourceQuote"":""晨啸钊来。为我分析财务，解决困境，非售厂房一幢不可。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"9005","1990","1990-05-16","1990年5月16日","day","confirmed","李敖托小苏办改贷","小苏北上，与李敖小聊；李敖安排小苏次日代他办理改贷事，打算暂不还本金，以减轻每月付给银行的钱。","李敖、小苏","","小苏、改贷、银行、本金、财务","日记线、财务线、人际线","李敖五五日记","li-ao-wuwu-diary-1990-05-01-signs-womankind-audiotape-contract-and-receives-xiaosu","李敖五五日记","002.1990年5月","175","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-05-16-asks-xiaosu-to-handle-loan-change","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round004-1990-may-15-21"",""id"":""li-ao-wuwu-diary-1990-05-16-asks-xiaosu-to-handle-loan-change"",""date"":""1990-05-16"",""displayDate"":""1990年5月16日"",""title"":""李敖托小苏办改贷"",""summary"":""小苏北上，与李敖小聊；李敖安排小苏次日代他办理改贷事，打算暂不还本金，以减轻每月付给银行的钱。"",""view"":[""日记线"",""财务线"",""人际线""],""tags"":[""小苏"",""改贷"",""银行"",""本金"",""财务""],""people"":[""李敖"",""小苏""],""places"":[],""works"":[""李敖五五日记""],""crossReferences"":[""li-ao-wuwu-diary-1990-05-01-signs-womankind-audiotape-contract-and-receives-xiaosu""],""source"":{""book"":""李敖五五日记"",""chapter"":""002.1990年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt"",""line"":175,""lines"":[175],""note"":""5月16日小苏北上，李敖托其代办改贷，以减轻银行月付。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""002.1990年5月"",""sourceFile"":""李敖大全集/李敖五五日记/002.1990年5月.txt"",""sourceLocation"":""第175行"",""sourceQuote"":""小苏北上，小聊，明天代我去办改贷事，拟暂不还本金，以减轻每月付银行的钱。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"9006","1990","1990-05-16","1990年5月16日","day","confirmed","李敖收文迫照片","文迫寄放大照片来，李敖记这位朋友热心可感；鑫生约李敖与吴延环吃饭，他拒绝了；同日刘昌平因报道李敖而有意见。","李敖、文迫、鑫生、吴延环、刘昌平","","文迫、放大照片、鑫生、吴延环、拒饭局、刘昌平、报道","日记线、人际线、媒体线","李敖五五日记","","李敖五五日记","002.1990年5月","179","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-05-16-receives-wenpo-photo-and-refuses-dinner","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round004-1990-may-15-21"",""id"":""li-ao-wuwu-diary-1990-05-16-receives-wenpo-photo-and-refuses-dinner"",""date"":""1990-05-16"",""displayDate"":""1990年5月16日"",""title"":""李敖收文迫照片"",""summary"":""文迫寄放大照片来，李敖记这位朋友热心可感；鑫生约李敖与吴延环吃饭，他拒绝了；同日刘昌平因报道李敖而有意见。"",""view"":[""日记线"",""人际线"",""媒体线""],""tags"":[""文迫"",""放大照片"",""鑫生"",""吴延环"",""拒饭局"",""刘昌平"",""报道""],""people"":[""李敖"",""文迫"",""鑫生"",""吴延环"",""刘昌平""],""places"":[],""works"":[""李敖五五日记""],""crossReferences"":[],""source"":{""book"":""李敖五五日记"",""chapter"":""002.1990年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt"",""line"":179,""lines"":[179,181,183],""note"":""5月16日文迫寄照片、李敖拒绝与吴延环饭局、刘昌平因报道李敖有意见，合并为同日人际媒体小事。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""002.1990年5月"",""sourceFile"":""李敖大全集/李敖五五日记/002.1990年5月.txt"",""sourceLocation"":""第179至183行"",""sourceQuote"":""文迫寄放大照片来，这位朋友热心可感。 鑫生约与吴延环吃饭，我拒绝了。 刘昌平以报导李敖，有意见。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"9007","1990","1990-05-16","1990年5月16日","day","confirmed","李敖调作息打针","李敖记近来每日十一点半睡、五点一刻起，睡五小时四十五分钟，并因易头痛取消午睡；同日第三次打针，右臂情况稍好。","李敖","","作息、睡眠、午睡、头痛、打针、右臂","日记线、健康线、生活线","李敖五五日记","li-ao-wuwu-diary-1990-05-01-headache-medicine-and-wang-qixiang-travel-call、li-ao-wuwu-diary-1990-05-09-yuan-yuxi-diagnoses-arm-problem、li-ao-wuwu-diary-1990-05-12-sees-yuan-doctor-and-estyle-exhibition","李敖五五日记","002.1990年5月","173","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-05-16-adjusts-sleep-and-third-injection","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round004-1990-may-15-21"",""id"":""li-ao-wuwu-diary-1990-05-16-adjusts-sleep-and-third-injection"",""date"":""1990-05-16"",""displayDate"":""1990年5月16日"",""title"":""李敖调作息打针"",""summary"":""李敖记近来每日十一点半睡、五点一刻起，睡五小时四十五分钟，并因易头痛取消午睡；同日第三次打针，右臂情况稍好。"",""view"":[""日记线"",""健康线"",""生活线""],""tags"":[""作息"",""睡眠"",""午睡"",""头痛"",""打针"",""右臂""],""people"":[""李敖""],""places"":[],""works"":[""李敖五五日记""],""crossReferences"":[""li-ao-wuwu-diary-1990-05-01-headache-medicine-and-wang-qixiang-travel-call"",""li-ao-wuwu-diary-1990-05-09-yuan-yuxi-diagnoses-arm-problem"",""li-ao-wuwu-diary-1990-05-12-sees-yuan-doctor-and-estyle-exhibition""],""source"":{""book"":""李敖五五日记"",""chapter"":""002.1990年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt"",""line"":173,""lines"":[173,177],""note"":""5月16日作息调整和第三次打针合并为健康生活事件。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""002.1990年5月"",""sourceFile"":""李敖大全集/李敖五五日记/002.1990年5月.txt"",""sourceLocation"":""第173至177行"",""sourceQuote"":""近来每日十一点半睡，五点一刻起，睡五小时四十五分钟，不午睡（十分钟午睡都因易头痛而取消）。 第三次打针，右臂情况稍好。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"9008","1990","1990-05-16","1990年5月16日","day","confirmed","李敖联一饭叙","李敖与苗秀芳通电话；段晨来电，说已登出《李敖天地》广告；中午，李敖与海岳、开尘、英哲、美惠在联一西餐吃饭。","李敖、苗秀芳、老段、海岳、开尘、英哲、美惠","联一西餐","苗秀芳、李敖天地、广告、联一西餐、海岳、开尘、英哲、美惠","日记线、媒体线、人际线","李敖五五日记、李敖天地","book5-1987-06-08-minshengbao-xu-kaichen-interview、love-secret-1987-06-24-inscribes-good-cat-for-three-minsheng-people","李敖五五日记","002.1990年5月","167","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-05-16-ad-call-and-lianyi-lunch","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round004-1990-may-15-21"",""id"":""li-ao-wuwu-diary-1990-05-16-ad-call-and-lianyi-lunch"",""date"":""1990-05-16"",""displayDate"":""1990年5月16日"",""title"":""李敖联一饭叙"",""summary"":""李敖与苗秀芳通电话；段晨来电，说已登出《李敖天地》广告；中午，李敖与海岳、开尘、英哲、美惠在联一西餐吃饭。"",""view"":[""日记线"",""媒体线"",""人际线""],""tags"":[""苗秀芳"",""李敖天地"",""广告"",""联一西餐"",""海岳"",""开尘"",""英哲"",""美惠""],""people"":[""李敖"",""苗秀芳"",""老段"",""海岳"",""开尘"",""英哲"",""美惠""],""places"":[""联一西餐""],""works"":[""李敖五五日记"",""李敖天地""],""crossReferences"":[""book5-1987-06-08-minshengbao-xu-kaichen-interview"",""love-secret-1987-06-24-inscribes-good-cat-for-three-minsheng-people""],""source"":{""book"":""李敖五五日记"",""chapter"":""002.1990年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt"",""line"":167,""lines"":[167,169,171],""note"":""5月16日通苗秀芳电话、获知《李敖天地》广告登出，并在联一西餐饭叙。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""002.1990年5月"",""sourceFile"":""李敖大全集/李敖五五日记/002.1990年5月.txt"",""sourceLocation"":""第167至171行"",""sourceQuote"":""与苗秀芳通电话，此老太太勤劳无比，故身体特佳。 段晨来电，说已登出《李敖天地》广告。 午与海岳、开尘、英哲、美惠在联一西餐吃饭。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"9009","1990","1990-05-17","1990年5月17日","day","confirmed","李敖与老段互嘲","老段笑说读者看李敖文章并非文章写得好，而是只有《世界论坛报》看得到；李敖回说自己文章在《千秋评论》登了八年，没有《世界论坛报》也一样，可见老段的报多余，两人大笑。","李敖、老段","","老段、世界论坛报、联合报、千秋评论、玩笑","日记线、媒体线、人际线","李敖五五日记、世界论坛报、联合报、千秋评论","jingfumen-1989-06-11-publishes-dual-city-notes、qiushi-xinyu-1989-12-21-world-forum-uses-li-ao-column、shilun-xinyu-1989-11-10-preface-written","李敖五五日记","002.1990年5月","193","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-05-17-jokes-with-duan-about-world-forum","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round004-1990-may-15-21"",""id"":""li-ao-wuwu-diary-1990-05-17-jokes-with-duan-about-world-forum"",""date"":""1990-05-17"",""displayDate"":""1990年5月17日"",""title"":""李敖与老段互嘲"",""summary"":""老段笑说读者看李敖文章并非文章写得好，而是只有《世界论坛报》看得到；李敖回说自己文章在《千秋评论》登了八年，没有《世界论坛报》也一样，可见老段的报多余，两人大笑。"",""view"":[""日记线"",""媒体线"",""人际线""],""tags"":[""老段"",""世界论坛报"",""联合报"",""千秋评论"",""玩笑""],""people"":[""李敖"",""老段""],""places"":[],""works"":[""李敖五五日记"",""世界论坛报"",""联合报"",""千秋评论""],""crossReferences"":[""jingfumen-1989-06-11-publishes-dual-city-notes"",""qiushi-xinyu-1989-12-21-world-forum-uses-li-ao-column"",""shilun-xinyu-1989-11-10-preface-written""],""source"":{""book"":""李敖五五日记"",""chapter"":""002.1990年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt"",""line"":193,""lines"":[193],""note"":""5月17日李敖与老段围绕《世界论坛报》《联合报》《千秋评论》互开玩笑。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""002.1990年5月"",""sourceFile"":""李敖大全集/李敖五五日记/002.1990年5月.txt"",""sourceLocation"":""第193行"",""sourceQuote"":""老段笑谓：“并非你文章写得好，而是只有在我《世界论坛报》上才能看到。所以大家才要看呀！《联合报》上根本没你的文章，还不是有一百万人在看《联合报》！”我说：“《联合报》没有我文章，我的文章登《千秋评论》登了八年，其间没有《世界论坛报》，还不是一样，可见你的报是多余的。——你自己个人自大就好啦，你的报别自大啦！”两人大笑。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"9010","1990","1990-05-17","1990年5月17日","day","confirmed","李敖午请兆基绝子","李敖中午请兆基、绝子吃饭；兆基说他在北京见到丁名楠，丁名楠说蒋介石枪毙陈仪一事的证据有被窜改的部分。","李敖、兆基、绝子、丁名楠、陈仪、蒋介石","北京","兆基、绝子、北京、丁名楠、陈仪、蒋介石、证据窜改","日记线、人际线、史料线","李敖五五日记","qiushi-xinyu-1991-05-29-lai-tse-han-on-chen-yi","李敖五五日记","002.1990年5月","189","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-05-17-lunches-with-zhaoji-and-hears-chen-yi-evidence","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round004-1990-may-15-21"",""id"":""li-ao-wuwu-diary-1990-05-17-lunches-with-zhaoji-and-hears-chen-yi-evidence"",""date"":""1990-05-17"",""displayDate"":""1990年5月17日"",""title"":""李敖午请兆基绝子"",""summary"":""李敖中午请兆基、绝子吃饭；兆基说他在北京见到丁名楠，丁名楠说蒋介石枪毙陈仪一事的证据有被窜改的部分。"",""view"":[""日记线"",""人际线"",""史料线""],""tags"":[""兆基"",""绝子"",""北京"",""丁名楠"",""陈仪"",""蒋介石"",""证据窜改""],""people"":[""李敖"",""兆基"",""绝子"",""丁名楠"",""陈仪"",""蒋介石""],""places"":[""北京""],""works"":[""李敖五五日记""],""crossReferences"":[""qiushi-xinyu-1991-05-29-lai-tse-han-on-chen-yi""],""source"":{""book"":""李敖五五日记"",""chapter"":""002.1990年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt"",""line"":189,""lines"":[189],""note"":""5月17日午请兆基、绝子，兆基转述丁名楠谈陈仪案证据窜改。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""002.1990年5月"",""sourceFile"":""李敖大全集/李敖五五日记/002.1990年5月.txt"",""sourceLocation"":""第189行"",""sourceQuote"":""午请兆基、绝子。兆基在北京见到丁名楠，丁说蒋介石枪毙陈仪，证据有窜改部分。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
