"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"17001","2004","2004-07-05","2004年7月5日","day","confirmed","李敖在节目里展示美国外援吝啬、人权报告和肯特州枪击，反击美国道德形象","李敖引用美国外援比例、中国人权报告中关于美国妇女、儿童、监狱和人权问题的材料，并提1970年肯特州枪击。他用这些例子说明美国不该以人权优越者姿态审判别人。","李敖","台湾、美国、肯特州","美国人权、外援、肯特州枪击、监狱、道德形象","节目线、思想线、资料线","李敖有话说、086.2004-07-05：美国，一个邪恶帝国","","李敖有话说","086.2004-07-05：美国，一个邪恶帝国","","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\086.2004-07-05：美国，一个邪恶帝国.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-086-shows-us-human-rights-aid-and-kent-state-materials","{""id"":""li-ao-youhua-shuo-086-shows-us-human-rights-aid-and-kent-state-materials"",""date"":""2004-07-05"",""displayDate"":""2004年7月5日"",""datePrecision"":""day"",""title"":""李敖在节目里展示美国外援吝啬、人权报告和肯特州枪击，反击美国道德形象"",""summary"":""李敖引用美国外援比例、中国人权报告中关于美国妇女、儿童、监狱和人权问题的材料，并提1970年肯特州枪击。他用这些例子说明美国不该以人权优越者姿态审判别人。"",""view"":[""节目线"",""思想线"",""资料线""],""tags"":[""美国人权"",""外援"",""肯特州枪击"",""监狱"",""道德形象""],""people"":[""李敖""],""places"":[""台湾"",""美国"",""肯特州""],""works"":[""李敖有话说"",""086.2004-07-05：美国，一个邪恶帝国""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""086.2004-07-05：美国，一个邪恶帝国"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\086.2004-07-05：美国，一个邪恶帝国.txt"",""lines"":[15,19]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17002","2004","2004-07-06","2004年7月6日","day","confirmed","《限时分手最浪漫》播出，李敖由《寂寞小阳春》谈爱情最好在高峰分手","《李敖有话说》播出《限时分手最浪漫》。李敖回忆三十五岁时看旧版《寂寞小阳春》，又重看新版《甜蜜的十一月》，由一个月恋爱和限时离别推出自己的爱情哲学。","李敖","台湾、美国","李敖有话说、寂寞小阳春、甜蜜的十一月、爱情哲学、限时分手","节目线","李敖有话说、087.2004-07-06：限时分手最浪漫、寂寞小阳春、甜蜜的十一月","li-ao-mimi-shufang-056-retells-sweet-november-for-time-limited-love、tiaozhan-li-ao-1999-12-08-culture-love-time-limit-and-replacement、tiaozhan-li-ao-2000-01-07-criticizes-qiongyao-sanmao-love-and-sweet-november","李敖有话说","087.2004-07-06：限时分手最浪漫","3","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\087.2004-07-06：限时分手最浪漫.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-087-broadcasts-time-limited-breakup-is-most-romantic","{""id"":""li-ao-youhua-shuo-087-broadcasts-time-limited-breakup-is-most-romantic"",""date"":""2004-07-06"",""displayDate"":""2004年7月6日"",""datePrecision"":""day"",""title"":""《限时分手最浪漫》播出，李敖由《寂寞小阳春》谈爱情最好在高峰分手"",""summary"":""《李敖有话说》播出《限时分手最浪漫》。李敖回忆三十五岁时看旧版《寂寞小阳春》，又重看新版《甜蜜的十一月》，由一个月恋爱和限时离别推出自己的爱情哲学。"",""view"":[""节目线""],""tags"":[""李敖有话说"",""寂寞小阳春"",""甜蜜的十一月"",""爱情哲学"",""限时分手""],""people"":[""李敖""],""places"":[""台湾"",""美国""],""works"":[""李敖有话说"",""087.2004-07-06：限时分手最浪漫"",""寂寞小阳春"",""甜蜜的十一月""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""087.2004-07-06：限时分手最浪漫"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\087.2004-07-06：限时分手最浪漫.txt"",""line"":3},""crossReferences"":[""li-ao-mimi-shufang-056-retells-sweet-november-for-time-limited-love"",""tiaozhan-li-ao-1999-12-08-culture-love-time-limit-and-replacement"",""tiaozhan-li-ao-2000-01-07-criticizes-qiongyao-sanmao-love-and-sweet-november""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17003","2004","2004-07-06","2004年7月6日","day","confirmed","李敖在节目里认为电影和小说常比道德说教更能给人爱情智慧","李敖由《甜蜜的十一月》收束，说电影、小说和文学作品能提供比一般道德说教更好的爱情故事和智慧。他把本集看成借影像训练观众重新理解恋爱与分手。","李敖","台湾","电影、小说、爱情智慧、道德说教、恋爱","节目线、思想线","李敖有话说、087.2004-07-06：限时分手最浪漫、甜蜜的十一月","li-ao-mimi-shufang-056-retells-sweet-november-for-time-limited-love","李敖有话说","087.2004-07-06：限时分手最浪漫","23","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\087.2004-07-06：限时分手最浪漫.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-087-argues-film-and-novel-offer-better-love-wisdom-than-moralists","{""id"":""li-ao-youhua-shuo-087-argues-film-and-novel-offer-better-love-wisdom-than-moralists"",""date"":""2004-07-06"",""displayDate"":""2004年7月6日"",""datePrecision"":""day"",""title"":""李敖在节目里认为电影和小说常比道德说教更能给人爱情智慧"",""summary"":""李敖由《甜蜜的十一月》收束，说电影、小说和文学作品能提供比一般道德说教更好的爱情故事和智慧。他把本集看成借影像训练观众重新理解恋爱与分手。"",""view"":[""节目线"",""思想线""],""tags"":[""电影"",""小说"",""爱情智慧"",""道德说教"",""恋爱""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""087.2004-07-06：限时分手最浪漫"",""甜蜜的十一月""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""087.2004-07-06：限时分手最浪漫"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\087.2004-07-06：限时分手最浪漫.txt"",""line"":23},""crossReferences"":[""li-ao-mimi-shufang-056-retells-sweet-november-for-time-limited-love""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17004","2004","2004-07-06","2004年7月6日","day","confirmed","李敖在节目里回忆三十五岁看旧版《寂寞小阳春》，一直记住十一月恋人设定","李敖说自己三十五岁时看过旧版《Sweet November》，很喜欢中文译名《寂寞小阳春》。他在节目里复述女主角每月安排不同恋人的故事，尤其记住十一月恋人与日历场景。","李敖","台湾、美国","三十五岁、寂寞小阳春、Sweet November、电影记忆、十一月恋人","节目线、思想线、自我叙述线","李敖有话说、087.2004-07-06：限时分手最浪漫、寂寞小阳春","li-ao-mimi-shufang-056-retells-sweet-november-for-time-limited-love","李敖有话说","087.2004-07-06：限时分手最浪漫","","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\087.2004-07-06：限时分手最浪漫.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-087-recalls-watching-old-sweet-november-at-age-thirty-five","{""id"":""li-ao-youhua-shuo-087-recalls-watching-old-sweet-november-at-age-thirty-five"",""date"":""2004-07-06"",""displayDate"":""2004年7月6日"",""datePrecision"":""day"",""title"":""李敖在节目里回忆三十五岁看旧版《寂寞小阳春》，一直记住十一月恋人设定"",""summary"":""李敖说自己三十五岁时看过旧版《Sweet November》，很喜欢中文译名《寂寞小阳春》。他在节目里复述女主角每月安排不同恋人的故事，尤其记住十一月恋人与日历场景。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""三十五岁"",""寂寞小阳春"",""Sweet November"",""电影记忆"",""十一月恋人""],""people"":[""李敖""],""places"":[""台湾"",""美国""],""works"":[""李敖有话说"",""087.2004-07-06：限时分手最浪漫"",""寂寞小阳春""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""087.2004-07-06：限时分手最浪漫"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\087.2004-07-06：限时分手最浪漫.txt"",""lines"":[3,7]},""crossReferences"":[""li-ao-mimi-shufang-056-retells-sweet-november-for-time-limited-love""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17005","2004","2004-07-06","2004年7月6日","day","confirmed","李敖在节目里说今年重看旧片，发现自己二十年来把日历场景记成了更好的剧本","李敖说二十年来他在大学讲课时常讲一幕：男主角把日历每页都印成11月30日。可是今年托朋友买来美国旧片录影带或DVD重看，才发现原片只是满屋十一月日历；他判断自己的记忆改写反而更好。","李敖","台湾、美国","重看电影、记忆改写、日历场景、大学讲课、剧本","节目线、思想线、自我叙述线","李敖有话说、087.2004-07-06：限时分手最浪漫、寂寞小阳春","li-ao-mimi-shufang-056-retells-sweet-november-for-time-limited-love","李敖有话说","087.2004-07-06：限时分手最浪漫","","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\087.2004-07-06：限时分手最浪漫.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-087-rewatched-film-and-found-his-memory-had-rewritten-calendar-scene","{""id"":""li-ao-youhua-shuo-087-rewatched-film-and-found-his-memory-had-rewritten-calendar-scene"",""date"":""2004-07-06"",""displayDate"":""2004年7月6日"",""datePrecision"":""day"",""title"":""李敖在节目里说今年重看旧片，发现自己二十年来把日历场景记成了更好的剧本"",""summary"":""李敖说二十年来他在大学讲课时常讲一幕：男主角把日历每页都印成11月30日。可是今年托朋友买来美国旧片录影带或DVD重看，才发现原片只是满屋十一月日历；他判断自己的记忆改写反而更好。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""重看电影"",""记忆改写"",""日历场景"",""大学讲课"",""剧本""],""people"":[""李敖""],""places"":[""台湾"",""美国""],""works"":[""李敖有话说"",""087.2004-07-06：限时分手最浪漫"",""寂寞小阳春""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""087.2004-07-06：限时分手最浪漫"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\087.2004-07-06：限时分手最浪漫.txt"",""lines"":[9,11]},""crossReferences"":[""li-ao-mimi-shufang-056-retells-sweet-november-for-time-limited-love""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17006","2004","2004-07-06","2004年7月6日","day","confirmed","李敖在节目里展示新版《甜蜜的十一月》剧照，解释围巾蒙眼离别的浪漫","李敖讲新版美国电影《甜蜜的十一月》，并展示自己从影片中取下的剧照：女主角吻别男主角，同时用围巾蒙住他的眼睛后离开。他把这个画面当成限时分手的视觉证明。","李敖","台湾、美国","甜蜜的十一月、剧照、围巾蒙眼、离别、浪漫","节目线、思想线、资料线","李敖有话说、087.2004-07-06：限时分手最浪漫、甜蜜的十一月","li-ao-mimi-shufang-056-retells-sweet-november-for-time-limited-love","李敖有话说","087.2004-07-06：限时分手最浪漫","","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\087.2004-07-06：限时分手最浪漫.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-087-shows-new-sweet-november-photo-of-scarf-blindfold-goodbye","{""id"":""li-ao-youhua-shuo-087-shows-new-sweet-november-photo-of-scarf-blindfold-goodbye"",""date"":""2004-07-06"",""displayDate"":""2004年7月6日"",""datePrecision"":""day"",""title"":""李敖在节目里展示新版《甜蜜的十一月》剧照，解释围巾蒙眼离别的浪漫"",""summary"":""李敖讲新版美国电影《甜蜜的十一月》，并展示自己从影片中取下的剧照：女主角吻别男主角，同时用围巾蒙住他的眼睛后离开。他把这个画面当成限时分手的视觉证明。"",""view"":[""节目线"",""思想线"",""资料线""],""tags"":[""甜蜜的十一月"",""剧照"",""围巾蒙眼"",""离别"",""浪漫""],""people"":[""李敖""],""places"":[""台湾"",""美国""],""works"":[""李敖有话说"",""087.2004-07-06：限时分手最浪漫"",""甜蜜的十一月""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""087.2004-07-06：限时分手最浪漫"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\087.2004-07-06：限时分手最浪漫.txt"",""lines"":[13,15]},""crossReferences"":[""li-ao-mimi-shufang-056-retells-sweet-november-for-time-limited-love""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17007","2004","2004-07-06","2004年7月6日","day","confirmed","李敖在节目里读自己的花开诗，主张爱情要在最高峰分开","李敖读出自己关于“花开可要欣赏”的诗句，说明花开时就要欣赏，爱情也应在最美时保存。节目里他反对拖到怨怼和疲惫后才散，认为限时分手更浪漫。","李敖","台湾","李敖诗、爱情哲学、高峰分手、限时分手、浪漫","节目线、思想线、自我叙述线","李敖有话说、087.2004-07-06：限时分手最浪漫","tiaozhan-li-ao-1999-12-08-culture-love-time-limit-and-replacement、li-ao-mimi-shufang-056-retells-sweet-november-for-time-limited-love","李敖有话说","087.2004-07-06：限时分手最浪漫","","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\087.2004-07-06：限时分手最浪漫.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-087-reads-his-poem-and-defines-love-as-separating-at-peak","{""id"":""li-ao-youhua-shuo-087-reads-his-poem-and-defines-love-as-separating-at-peak"",""date"":""2004-07-06"",""displayDate"":""2004年7月6日"",""datePrecision"":""day"",""title"":""李敖在节目里读自己的花开诗，主张爱情要在最高峰分开"",""summary"":""李敖读出自己关于“花开可要欣赏”的诗句，说明花开时就要欣赏，爱情也应在最美时保存。节目里他反对拖到怨怼和疲惫后才散，认为限时分手更浪漫。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""李敖诗"",""爱情哲学"",""高峰分手"",""限时分手"",""浪漫""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""087.2004-07-06：限时分手最浪漫""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""087.2004-07-06：限时分手最浪漫"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\087.2004-07-06：限时分手最浪漫.txt"",""lines"":[17,23]},""crossReferences"":[""tiaozhan-li-ao-1999-12-08-culture-love-time-limit-and-replacement"",""li-ao-mimi-shufang-056-retells-sweet-november-for-time-limited-love""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17008","2004","2004-07-07","2004年7月7日","day","confirmed","《爱情不能吐光丝》播出，李敖续谈分手艺术、爱情秘密和动物临别","《李敖有话说》播出《爱情不能吐光丝》。李敖承接前一集限时分手，从江淹《别赋》、布莱克爱情诗讲到彭明敏送来的小狗嘟嘟、动物临终、殷海光纪念书和李夫人不见汉武帝。","李敖、彭明敏、小蕾、殷海光、李夫人","台湾","李敖有话说、爱情、分手艺术、嘟嘟、李夫人","节目线","李敖有话说、088.2004-07-07：爱情不能吐光丝、别赋","li-ao-youhua-shuo-087-broadcasts-time-limited-breakup-is-most-romantic、li-ao-mimi-shufang-084-recounts-dudu-dog-from-peng-mingmin-dying-after-rat-poison、li-ao-diandao-zhongsheng-037-reads-zhang-zhao-and-li-furen-as-death-parting-art","李敖有话说","088.2004-07-07：爱情不能吐光丝","3","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\088.2004-07-07：爱情不能吐光丝.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-088-broadcasts-love-cannot-spin-all-silk","{""id"":""li-ao-youhua-shuo-088-broadcasts-love-cannot-spin-all-silk"",""date"":""2004-07-07"",""displayDate"":""2004年7月7日"",""datePrecision"":""day"",""title"":""《爱情不能吐光丝》播出，李敖续谈分手艺术、爱情秘密和动物临别"",""summary"":""《李敖有话说》播出《爱情不能吐光丝》。李敖承接前一集限时分手，从江淹《别赋》、布莱克爱情诗讲到彭明敏送来的小狗嘟嘟、动物临终、殷海光纪念书和李夫人不见汉武帝。"",""view"":[""节目线""],""tags"":[""李敖有话说"",""爱情"",""分手艺术"",""嘟嘟"",""李夫人""],""people"":[""李敖"",""彭明敏"",""小蕾"",""殷海光"",""李夫人""],""places"":[""台湾""],""works"":[""李敖有话说"",""088.2004-07-07：爱情不能吐光丝"",""别赋""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""088.2004-07-07：爱情不能吐光丝"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\088.2004-07-07：爱情不能吐光丝.txt"",""line"":3},""crossReferences"":[""li-ao-youhua-shuo-087-broadcasts-time-limited-breakup-is-most-romantic"",""li-ao-mimi-shufang-084-recounts-dudu-dog-from-peng-mingmin-dying-after-rat-poison"",""li-ao-diandao-zhongsheng-037-reads-zhang-zhao-and-li-furen-as-death-parting-art""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17009","2004","2004-07-07","2004年7月7日","day","confirmed","李敖在节目里反对爱情“春蚕到死丝方尽”，但承认学术可如此","李敖说“春蚕到死丝方尽”不适合爱情，爱情不能把丝吐光，要在还能吐丝时分手。他同时说学问可以如此，并提陈鼓应编殷海光纪念书《春蚕吐丝》和勃朗宁《文法学者的葬礼》。 ","李敖、陈鼓应、殷海光、勃朗宁","台湾","春蚕到死丝方尽、春蚕吐丝、殷海光、陈鼓应、学术","节目线、思想线","李敖有话说、088.2004-07-07：爱情不能吐光丝、春蚕吐丝、文法学者的葬礼","qianqiu-wansui-1982-12-07-138-writes-such-spring-silkworm","李敖有话说","088.2004-07-07：爱情不能吐光丝","","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\088.2004-07-07：爱情不能吐光丝.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-088-rejects-spring-silkworm-for-love-but-keeps-it-for-scholarship","{""id"":""li-ao-youhua-shuo-088-rejects-spring-silkworm-for-love-but-keeps-it-for-scholarship"",""date"":""2004-07-07"",""displayDate"":""2004年7月7日"",""datePrecision"":""day"",""title"":""李敖在节目里反对爱情“春蚕到死丝方尽”，但承认学术可如此"",""summary"":""李敖说“春蚕到死丝方尽”不适合爱情，爱情不能把丝吐光，要在还能吐丝时分手。他同时说学问可以如此，并提陈鼓应编殷海光纪念书《春蚕吐丝》和勃朗宁《文法学者的葬礼》。 "",""view"":[""节目线"",""思想线""],""tags"":[""春蚕到死丝方尽"",""春蚕吐丝"",""殷海光"",""陈鼓应"",""学术""],""people"":[""李敖"",""陈鼓应"",""殷海光"",""勃朗宁""],""places"":[""台湾""],""works"":[""李敖有话说"",""088.2004-07-07：爱情不能吐光丝"",""春蚕吐丝"",""文法学者的葬礼""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""088.2004-07-07：爱情不能吐光丝"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\088.2004-07-07：爱情不能吐光丝.txt"",""lines"":[29,31]},""crossReferences"":[""qianqiu-wansui-1982-12-07-138-writes-such-spring-silkworm""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17010","2004","2004-07-07","2004年7月7日","day","confirmed","李敖在节目里回忆白色恐怖时期彭明敏送小狗嘟嘟给小蕾，以及嘟嘟中毒临死","李敖回忆白色恐怖时期与彭明敏的交往，说彭明敏曾把小狗“嘟嘟”送给女友小蕾。嘟嘟误食毒物临死前舔小蕾母亲的脸，李敖在节目里说动物处理死亡和离别，有时比哲学家更动人。","李敖、彭明敏、小蕾","台湾","彭明敏、小蕾、嘟嘟、白色恐怖、动物临终","节目线、思想线、自我叙述线","李敖有话说、088.2004-07-07：爱情不能吐光丝","book4-1970-01-15-dudu-dies、li-ao-mimi-shufang-084-recounts-dudu-dog-from-peng-mingmin-dying-after-rat-poison、li-ao-mimi-shufang-099-recalls-girlfriend-family-dog-death-and-asks-about-animals","李敖有话说","088.2004-07-07：爱情不能吐光丝","","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\088.2004-07-07：爱情不能吐光丝.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-088-recalls-peng-mingmin-gifting-dudu-to-xiaolei-and-dog-death","{""id"":""li-ao-youhua-shuo-088-recalls-peng-mingmin-gifting-dudu-to-xiaolei-and-dog-death"",""date"":""2004-07-07"",""displayDate"":""2004年7月7日"",""datePrecision"":""day"",""title"":""李敖在节目里回忆白色恐怖时期彭明敏送小狗嘟嘟给小蕾，以及嘟嘟中毒临死"",""summary"":""李敖回忆白色恐怖时期与彭明敏的交往，说彭明敏曾把小狗“嘟嘟”送给女友小蕾。嘟嘟误食毒物临死前舔小蕾母亲的脸，李敖在节目里说动物处理死亡和离别，有时比哲学家更动人。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""彭明敏"",""小蕾"",""嘟嘟"",""白色恐怖"",""动物临终""],""people"":[""李敖"",""彭明敏"",""小蕾""],""places"":[""台湾""],""works"":[""李敖有话说"",""088.2004-07-07：爱情不能吐光丝""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""088.2004-07-07：爱情不能吐光丝"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\088.2004-07-07：爱情不能吐光丝.txt"",""lines"":[23,24]},""crossReferences"":[""book4-1970-01-15-dudu-dies"",""li-ao-mimi-shufang-084-recounts-dudu-dog-from-peng-mingmin-dying-after-rat-poison"",""li-ao-mimi-shufang-099-recalls-girlfriend-family-dog-death-and-asks-about-animals""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
