"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"17001","2004","2004-12-23","2004年12月23日","day","confirmed","李敖读中华人民共和国宪法序言，解释《反分裂法》是在未统一前堵住台湾别跑","李敖在节目中读中华人民共和国宪法序言里台湾是神圣领土一部分、统一祖国是全中国人民神圣职责的文字；他据此解释，《反分裂法》不是统一法，而是在统一未完成前先把想溜走的台湾堵住。","李敖","台湾、中国大陆","中华人民共和国宪法、反分裂法、台湾省、统一","节目线、法律线、两岸线","李敖有话说、209.2004-12-23：以子之法掐子之脖","","李敖有话说","209.2004-12-23：以子之法掐子之脖","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/209.2004-12-23：以子之法掐子之脖.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-209-reads-prc-constitution-and-frames-anti-secession-as-blocking-escape","{""id"":""li-ao-youhua-shuo-209-reads-prc-constitution-and-frames-anti-secession-as-blocking-escape"",""date"":""2004-12-23"",""displayDate"":""2004年12月23日"",""datePrecision"":""day"",""title"":""李敖读中华人民共和国宪法序言，解释《反分裂法》是在未统一前堵住台湾别跑"",""summary"":""李敖在节目中读中华人民共和国宪法序言里台湾是神圣领土一部分、统一祖国是全中国人民神圣职责的文字；他据此解释，《反分裂法》不是统一法，而是在统一未完成前先把想溜走的台湾堵住。"",""view"":[""节目线"",""法律线"",""两岸线""],""tags"":[""中华人民共和国宪法"",""反分裂法"",""台湾省"",""统一""],""people"":[""李敖""],""places"":[""台湾"",""中国大陆""],""works"":[""李敖有话说"",""209.2004-12-23：以子之法掐子之脖""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""209.2004-12-23：以子之法掐子之脖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/209.2004-12-23：以子之法掐子之脖.txt"",""line"":5,""lines"":[5,7]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17002","2004","2004-12-23","2004年12月23日","day","confirmed","李敖读台湾《国家安全法》和宪法条文，说明台湾法律本身反对分裂国土","李敖在节目中读台湾《国家安全法》第二条“不得主张共产主义，或主张分裂国土”，又读中华民国宪法固有疆域和增修条文中的自由地区、大陆地区；他据此说台湾宪法是一个中国的宪法。","李敖","台湾、中国大陆","国家安全法、分裂国土、自由地区、大陆地区、一个中国宪法","节目线、法律线、两岸线、资料线","李敖有话说、209.2004-12-23：以子之法掐子之脖","li-ao-youhua-shuo-184-uses-xin-qiji-light-metaphor-to-urge-beijing-use-taiwan-rules","李敖有话说","209.2004-12-23：以子之法掐子之脖","25","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/209.2004-12-23：以子之法掐子之脖.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-209-reads-taiwan-national-security-law-and-roc-constitution-one-china","{""id"":""li-ao-youhua-shuo-209-reads-taiwan-national-security-law-and-roc-constitution-one-china"",""date"":""2004-12-23"",""displayDate"":""2004年12月23日"",""datePrecision"":""day"",""title"":""李敖读台湾《国家安全法》和宪法条文，说明台湾法律本身反对分裂国土"",""summary"":""李敖在节目中读台湾《国家安全法》第二条“不得主张共产主义，或主张分裂国土”，又读中华民国宪法固有疆域和增修条文中的自由地区、大陆地区；他据此说台湾宪法是一个中国的宪法。"",""view"":[""节目线"",""法律线"",""两岸线"",""资料线""],""tags"":[""国家安全法"",""分裂国土"",""自由地区"",""大陆地区"",""一个中国宪法""],""people"":[""李敖""],""places"":[""台湾"",""中国大陆""],""works"":[""李敖有话说"",""209.2004-12-23：以子之法掐子之脖""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""209.2004-12-23：以子之法掐子之脖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/209.2004-12-23：以子之法掐子之脖.txt"",""line"":25,""lines"":[25,26]},""crossReferences"":[""li-ao-youhua-shuo-184-uses-xin-qiji-light-metaphor-to-urge-beijing-use-taiwan-rules""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17003","2004","2004-12-24","2004年12月24日","day","confirmed","《现行反中老美不敢》播出，李敖用女童军卡片笑话说明文字证据可反证","李敖在节目开头讲女童军卖贺卡的笑话，说明写下来的东西既可证明也可反证；他由此说民进党党纲写台湾共和国还不足以证明真台独，真正要看敢不敢建立台湾共和国并推翻中华民国。","李敖","台湾、美国","现行反中老美不敢、女童军卡片、民进党党纲、台湾共和国","节目线、台独线、证据线、幽默线","李敖有话说、210.2004-12-24：现行反中老美不敢","li-ao-youhua-shuo-172-reads-dpp-platform-and-taiwan-independence-party-challenge","李敖有话说","210.2004-12-24：现行反中老美不敢","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/210.2004-12-24：现行反中老美不敢.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-210-broadcasts-current-anti-china-americans-do-not-dare","{""id"":""li-ao-youhua-shuo-210-broadcasts-current-anti-china-americans-do-not-dare"",""date"":""2004-12-24"",""displayDate"":""2004年12月24日"",""datePrecision"":""day"",""title"":""《现行反中老美不敢》播出，李敖用女童军卡片笑话说明文字证据可反证"",""summary"":""李敖在节目开头讲女童军卖贺卡的笑话，说明写下来的东西既可证明也可反证；他由此说民进党党纲写台湾共和国还不足以证明真台独，真正要看敢不敢建立台湾共和国并推翻中华民国。"",""view"":[""节目线"",""台独线"",""证据线"",""幽默线""],""tags"":[""现行反中老美不敢"",""女童军卡片"",""民进党党纲"",""台湾共和国""],""people"":[""李敖""],""places"":[""台湾"",""美国""],""works"":[""李敖有话说"",""210.2004-12-24：现行反中老美不敢""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""210.2004-12-24：现行反中老美不敢"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/210.2004-12-24：现行反中老美不敢.txt"",""line"":3,""lines"":[3,7]},""crossReferences"":[""li-ao-youhua-shuo-172-reads-dpp-platform-and-taiwan-independence-party-challenge""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17004","2004","2004-12-24","2004年12月24日","day","confirmed","李敖引用鸟笼公投和绿营弃权旧账，断言陈水扁不是别人以为他不敢，而是真的不敢","李敖在节目中谈沈富雄所谓鸟笼打开鸟不飞，又重提前一年一百多位绿营立委提公投、国亲同意后他们却弃权的旧账；他用陈水扁“你以为我不敢吗”收束，判断结论不是以为不敢，而是真的不敢。","李敖、沈富雄、陈水扁","台湾","鸟笼公投、沈富雄、弃权、真的不敢","节目线、公投线、讽刺线、台独线","李敖有话说、210.2004-12-24：现行反中老美不敢","li-ao-youhua-shuo-199-reads-2003-vote-record-and-calls-it-biggest-parliament-joke、li-ao-youhua-shuo-199-cites-shen-fuxiong-press-conference-as-admitting-us-red-line","李敖有话说","210.2004-12-24：现行反中老美不敢","33","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/210.2004-12-24：现行反中老美不敢.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-210-cites-birdcage-referendum-and-dpp-abstention-to-prove-they-dare-not","{""id"":""li-ao-youhua-shuo-210-cites-birdcage-referendum-and-dpp-abstention-to-prove-they-dare-not"",""date"":""2004-12-24"",""displayDate"":""2004年12月24日"",""datePrecision"":""day"",""title"":""李敖引用鸟笼公投和绿营弃权旧账，断言陈水扁不是别人以为他不敢，而是真的不敢"",""summary"":""李敖在节目中谈沈富雄所谓鸟笼打开鸟不飞，又重提前一年一百多位绿营立委提公投、国亲同意后他们却弃权的旧账；他用陈水扁“你以为我不敢吗”收束，判断结论不是以为不敢，而是真的不敢。"",""view"":[""节目线"",""公投线"",""讽刺线"",""台独线""],""tags"":[""鸟笼公投"",""沈富雄"",""弃权"",""真的不敢""],""people"":[""李敖"",""沈富雄"",""陈水扁""],""places"":[""台湾""],""works"":[""李敖有话说"",""210.2004-12-24：现行反中老美不敢""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""210.2004-12-24：现行反中老美不敢"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/210.2004-12-24：现行反中老美不敢.txt"",""line"":33,""lines"":[33,37]},""crossReferences"":[""li-ao-youhua-shuo-199-reads-2003-vote-record-and-calls-it-biggest-parliament-joke"",""li-ao-youhua-shuo-199-cites-shen-fuxiong-press-conference-as-admitting-us-red-line""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17005","2004","2004-12-24","2004年12月24日","day","confirmed","李敖用陈水扁曾办防御性公投的逻辑，反问反分裂法和飞弹增加为何不再公投","李敖在节目中说，陈水扁曾用公投法第17条以大陆威胁为由办防御性公投；如今北京有《反分裂法》、飞弹更多，按陈水扁自己的逻辑更应再办一次，国民党在12月20日也追问为什么没有防御性公投。","李敖、陈水扁","台湾、中国大陆","防御性公投、公投法第17条、反分裂法、飞弹","节目线、公投线、台独线、法律线","李敖有话说、210.2004-12-24：现行反中老美不敢","li-ao-youhua-shuo-199-reads-2003-vote-record-and-calls-it-biggest-parliament-joke","李敖有话说","210.2004-12-24：现行反中老美不敢","27","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/210.2004-12-24：现行反中老美不敢.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-210-turns-defensive-referendum-law-against-chen","{""id"":""li-ao-youhua-shuo-210-turns-defensive-referendum-law-against-chen"",""date"":""2004-12-24"",""displayDate"":""2004年12月24日"",""datePrecision"":""day"",""title"":""李敖用陈水扁曾办防御性公投的逻辑，反问反分裂法和飞弹增加为何不再公投"",""summary"":""李敖在节目中说，陈水扁曾用公投法第17条以大陆威胁为由办防御性公投；如今北京有《反分裂法》、飞弹更多，按陈水扁自己的逻辑更应再办一次，国民党在12月20日也追问为什么没有防御性公投。"",""view"":[""节目线"",""公投线"",""台独线"",""法律线""],""tags"":[""防御性公投"",""公投法第17条"",""反分裂法"",""飞弹""],""people"":[""李敖"",""陈水扁""],""places"":[""台湾"",""中国大陆""],""works"":[""李敖有话说"",""210.2004-12-24：现行反中老美不敢""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""210.2004-12-24：现行反中老美不敢"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/210.2004-12-24：现行反中老美不敢.txt"",""line"":27,""lines"":[27,31]},""crossReferences"":[""li-ao-youhua-shuo-199-reads-2003-vote-record-and-calls-it-biggest-parliament-joke""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17006","2004","2004-12-24","2004年12月24日","day","confirmed","李敖用夏威夷、阿拉斯加、关岛类比，批评美国用《台湾关系法》管中国领土","李敖在节目中说，若美国质疑北京以国内法处理台湾，北京可反问美国自己也有《台湾关系法》；他类比中国若通过夏威夷、阿拉斯加、关岛关系法，美国绝不会接受，借此说明美国历史性反中来自《台湾关系法》。","李敖","台湾、美国、中国大陆","台湾关系法、夏威夷、阿拉斯加、关岛、历史性反中","节目线、美国线、法律线、两岸线","李敖有话说、210.2004-12-24：现行反中老美不敢","li-ao-youhua-shuo-151-interprets-tra-provide-not-sell、li-ao-youhua-shuo-187-targets-bush-after-election-with-tra-lawsuit-logic","李敖有话说","210.2004-12-24：现行反中老美不敢","21","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/210.2004-12-24：现行反中老美不敢.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-210-compares-taiwan-relations-act-with-hypothetical-chinese-us-territory-laws","{""id"":""li-ao-youhua-shuo-210-compares-taiwan-relations-act-with-hypothetical-chinese-us-territory-laws"",""date"":""2004-12-24"",""displayDate"":""2004年12月24日"",""datePrecision"":""day"",""title"":""李敖用夏威夷、阿拉斯加、关岛类比，批评美国用《台湾关系法》管中国领土"",""summary"":""李敖在节目中说，若美国质疑北京以国内法处理台湾，北京可反问美国自己也有《台湾关系法》；他类比中国若通过夏威夷、阿拉斯加、关岛关系法，美国绝不会接受，借此说明美国历史性反中来自《台湾关系法》。"",""view"":[""节目线"",""美国线"",""法律线"",""两岸线""],""tags"":[""台湾关系法"",""夏威夷"",""阿拉斯加"",""关岛"",""历史性反中""],""people"":[""李敖""],""places"":[""台湾"",""美国"",""中国大陆""],""works"":[""李敖有话说"",""210.2004-12-24：现行反中老美不敢""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""210.2004-12-24：现行反中老美不敢"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/210.2004-12-24：现行反中老美不敢.txt"",""line"":21,""lines"":[21,25]},""crossReferences"":[""li-ao-youhua-shuo-151-interprets-tra-provide-not-sell"",""li-ao-youhua-shuo-187-targets-bush-after-election-with-tra-lawsuit-logic""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17007","2004","2004-12-24","2004年12月24日","day","confirmed","李敖再次读台湾《国家安全法》，把它称为北京《反分裂法》的祖先和前身","李敖在节目中说，北京《反分裂法》针对台独，而台湾早在1996年前后已有《国家安全法》规定不得主张共产主义或分裂国土；他把台湾这部法律称为北京反分裂法的祖先和前身。","李敖","台湾、中国大陆","国家安全法、反分裂法、祖先、前身","节目线、法律线、两岸线","李敖有话说、210.2004-12-24：现行反中老美不敢","li-ao-youhua-shuo-209-reads-taiwan-national-security-law-and-roc-constitution-one-china","李敖有话说","210.2004-12-24：现行反中老美不敢","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/210.2004-12-24：现行反中老美不敢.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-210-reads-national-security-law-as-taiwan-anti-splitting-predecessor","{""id"":""li-ao-youhua-shuo-210-reads-national-security-law-as-taiwan-anti-splitting-predecessor"",""date"":""2004-12-24"",""displayDate"":""2004年12月24日"",""datePrecision"":""day"",""title"":""李敖再次读台湾《国家安全法》，把它称为北京《反分裂法》的祖先和前身"",""summary"":""李敖在节目中说，北京《反分裂法》针对台独，而台湾早在1996年前后已有《国家安全法》规定不得主张共产主义或分裂国土；他把台湾这部法律称为北京反分裂法的祖先和前身。"",""view"":[""节目线"",""法律线"",""两岸线""],""tags"":[""国家安全法"",""反分裂法"",""祖先"",""前身""],""people"":[""李敖""],""places"":[""台湾"",""中国大陆""],""works"":[""李敖有话说"",""210.2004-12-24：现行反中老美不敢""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""210.2004-12-24：现行反中老美不敢"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/210.2004-12-24：现行反中老美不敢.txt"",""line"":9,""lines"":[9,13]},""crossReferences"":[""li-ao-youhua-shuo-209-reads-taiwan-national-security-law-and-roc-constitution-one-china""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17008","2004","2004-12-24","2004年12月24日","day","confirmed","李敖总结美国只能历史性反中，现行反中连老美也不敢","李敖在节目结尾说，美国仍压住台湾，所以台独不敢真玩；美国可以在历史上反中国，留下《台湾关系法》这种旧账，但在当前中美建交和国际格局下，美国也不敢真正现行反中。","李敖","台湾、美国、中国大陆","历史性反中、现行反中、美国压力、台湾关系法","节目线、美国线、判断线、台独线","李敖有话说、210.2004-12-24：现行反中老美不敢","","李敖有话说","210.2004-12-24：现行反中老美不敢","35","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/210.2004-12-24：现行反中老美不敢.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-210-concludes-america-can-only-historically-oppose-china","{""id"":""li-ao-youhua-shuo-210-concludes-america-can-only-historically-oppose-china"",""date"":""2004-12-24"",""displayDate"":""2004年12月24日"",""datePrecision"":""day"",""title"":""李敖总结美国只能历史性反中，现行反中连老美也不敢"",""summary"":""李敖在节目结尾说，美国仍压住台湾，所以台独不敢真玩；美国可以在历史上反中国，留下《台湾关系法》这种旧账，但在当前中美建交和国际格局下，美国也不敢真正现行反中。"",""view"":[""节目线"",""美国线"",""判断线"",""台独线""],""tags"":[""历史性反中"",""现行反中"",""美国压力"",""台湾关系法""],""people"":[""李敖""],""places"":[""台湾"",""美国"",""中国大陆""],""works"":[""李敖有话说"",""210.2004-12-24：现行反中老美不敢""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""210.2004-12-24：现行反中老美不敢"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/210.2004-12-24：现行反中老美不敢.txt"",""line"":35,""lines"":[35,37]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17009","2004","2004-12-24","2004年12月24日","day","confirmed","李敖继续抓“四不一没有”和国统会文件中的中国、统一字眼来扣住陈水扁","李敖在节目中说，陈水扁“四不一没有”中的“一没有”保留了国家统一委员会和国统纲领，而这些文件里反复出现中国和统一；他认为北京应该继续抓住这些文字，不让台湾耍赖。","李敖、陈水扁","台湾、中国大陆","四不一没有、国统会、国统纲领、中国、统一","节目线、台独线、法律线、一中线","李敖有话说、210.2004-12-24：现行反中老美不敢","li-ao-youhua-shuo-183-counts-national-unification-guidelines-and-four-noes-to-bind-chen、li-ao-youhua-shuo-184-reads-unification-guidelines-and-counts-one-china-wording-again","李敖有话说","210.2004-12-24：现行反中老美不敢","23","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/210.2004-12-24：现行反中老美不敢.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-210-grips-four-noes-and-national-unification-council-wording","{""id"":""li-ao-youhua-shuo-210-grips-four-noes-and-national-unification-council-wording"",""date"":""2004-12-24"",""displayDate"":""2004年12月24日"",""datePrecision"":""day"",""title"":""李敖继续抓“四不一没有”和国统会文件中的中国、统一字眼来扣住陈水扁"",""summary"":""李敖在节目中说，陈水扁“四不一没有”中的“一没有”保留了国家统一委员会和国统纲领，而这些文件里反复出现中国和统一；他认为北京应该继续抓住这些文字，不让台湾耍赖。"",""view"":[""节目线"",""台独线"",""法律线"",""一中线""],""tags"":[""四不一没有"",""国统会"",""国统纲领"",""中国"",""统一""],""people"":[""李敖"",""陈水扁""],""places"":[""台湾"",""中国大陆""],""works"":[""李敖有话说"",""210.2004-12-24：现行反中老美不敢""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""210.2004-12-24：现行反中老美不敢"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/210.2004-12-24：现行反中老美不敢.txt"",""line"":23,""lines"":[23,25]},""crossReferences"":[""li-ao-youhua-shuo-183-counts-national-unification-guidelines-and-four-noes-to-bind-chen"",""li-ao-youhua-shuo-184-reads-unification-guidelines-and-counts-one-china-wording-again""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"17010","2004","2004-12-24","2004年12月24日","day","confirmed","李敖读国家安全法施行细则和《中华民国年鉴》，说明台湾法律把大陆也扣在国土内","李敖在节目中读国家安全法施行细则里的台湾地区和大陆地区，又读《中华民国年鉴》三十五省材料；他指出从台湾法律角度看，中华民国国土包括大陆，所以大陆也不能从它的国土中分裂出去。","李敖","台湾、中国大陆","国家安全法施行细则、台湾地区、大陆地区、中华民国年鉴","节目线、法律线、资料线、两岸线","李敖有话说、210.2004-12-24：现行反中老美不敢","li-ao-youhua-shuo-209-shows-roc-yearbook-thirty-five-provinces-including-taiwan","李敖有话说","210.2004-12-24：现行反中老美不敢","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/210.2004-12-24：现行反中老美不敢.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-210-reads-implementation-rules-and-roc-yearbook-to-bind-mainland-area","{""id"":""li-ao-youhua-shuo-210-reads-implementation-rules-and-roc-yearbook-to-bind-mainland-area"",""date"":""2004-12-24"",""displayDate"":""2004年12月24日"",""datePrecision"":""day"",""title"":""李敖读国家安全法施行细则和《中华民国年鉴》，说明台湾法律把大陆也扣在国土内"",""summary"":""李敖在节目中读国家安全法施行细则里的台湾地区和大陆地区，又读《中华民国年鉴》三十五省材料；他指出从台湾法律角度看，中华民国国土包括大陆，所以大陆也不能从它的国土中分裂出去。"",""view"":[""节目线"",""法律线"",""资料线"",""两岸线""],""tags"":[""国家安全法施行细则"",""台湾地区"",""大陆地区"",""中华民国年鉴""],""people"":[""李敖""],""places"":[""台湾"",""中国大陆""],""works"":[""李敖有话说"",""210.2004-12-24：现行反中老美不敢""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""210.2004-12-24：现行反中老美不敢"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/210.2004-12-24：现行反中老美不敢.txt"",""line"":15,""lines"":[15,19]},""crossReferences"":[""li-ao-youhua-shuo-209-shows-roc-yearbook-thirty-five-provinces-including-taiwan""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
