"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"14001","2000","2000-08-23","2000年8月23日星期三","day","confirmed","李敖在A片专题中展示二十五年前瑞典大学生材料，并说开放A片有助降低性犯罪","李敖请来宾看一张二十五年前在PLAYBOY看到的画面，说瑞典大学生拍A片后穿上大衣就走，反衬台湾仍在谈大学生看A片是否落伍；后来他判断看A片对国家最大的好处是降低性犯罪率，瑞典开放后明显降低，就像《三民主义》看多了便失去刺激。","李敖、李昂、洪其德、胡书豪","台湾、台视、瑞典","李敖Talk秀、李敖e学院、A片、PLAYBOY、瑞典、性犯罪、三民主义","节目线、媒体线","李敖Talk秀、PLAYBOY、三民主义","li-ao-talk-show-011-links-porn-audio-writing-and-monogamy","李敖Talk秀","015.20000823李敖Talk秀","237","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/005.李敖Talk秀/015.20000823李敖Talk秀.txt","","[]","data/timeline-events-li-ao-talk-show.json","li-ao-talk-show-015-cites-swedish-students-and-porn-crime-reduction","{""id"":""li-ao-talk-show-015-cites-swedish-students-and-porn-crime-reduction"",""date"":""2000-08-23"",""displayDate"":""2000年8月23日星期三"",""datePrecision"":""day"",""title"":""李敖在A片专题中展示二十五年前瑞典大学生材料，并说开放A片有助降低性犯罪"",""summary"":""李敖请来宾看一张二十五年前在PLAYBOY看到的画面，说瑞典大学生拍A片后穿上大衣就走，反衬台湾仍在谈大学生看A片是否落伍；后来他判断看A片对国家最大的好处是降低性犯罪率，瑞典开放后明显降低，就像《三民主义》看多了便失去刺激。"",""view"":[""节目线"",""媒体线""],""tags"":[""李敖Talk秀"",""李敖e学院"",""A片"",""PLAYBOY"",""瑞典"",""性犯罪"",""三民主义""],""people"":[""李敖"",""李昂"",""洪其德"",""胡书豪""],""places"":[""台湾"",""台视"",""瑞典""],""works"":[""李敖Talk秀"",""PLAYBOY"",""三民主义""],""certainty"":""confirmed"",""source"":{""book"":""李敖Talk秀"",""chapter"":""015.20000823李敖Talk秀"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/005.李敖Talk秀/015.20000823李敖Talk秀.txt"",""line"":237,""lines"":[237,295]},""crossReferences"":[""li-ao-talk-show-011-links-porn-audio-writing-and-monogamy""],""dataFile"":""data/timeline-events-li-ao-talk-show.json""}"
"14002","2000","2000-08-23","2000年8月23日星期三","day","confirmed","李敖说明自己挑A片重表情和声音，并说写作时也听叫床声","李敖谈看片标准时说，粗糙的烂电影不要看，最重要的是女人的表情和声音；他认为A片能把潜意识中的暴力和性紧张升华，既减少紧张也增加快乐，并说自己写作时有时听贝多芬、巴哈，有时听叫床声，因为这些对他都是快乐。","李敖、李昂、洪其德、胡书豪、贝多芬、巴哈","台湾、台视","李敖Talk秀、李敖e学院、A片、声音、写作、贝多芬、巴哈","节目线、媒体线","李敖Talk秀","li-ao-talk-show-011-links-porn-audio-writing-and-monogamy","李敖Talk秀","015.20000823李敖Talk秀","323","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/005.李敖Talk秀/015.20000823李敖Talk秀.txt","","[]","data/timeline-events-li-ao-talk-show.json","li-ao-talk-show-015-explains-porn-detail-sound-and-writing-pleasure","{""id"":""li-ao-talk-show-015-explains-porn-detail-sound-and-writing-pleasure"",""date"":""2000-08-23"",""displayDate"":""2000年8月23日星期三"",""datePrecision"":""day"",""title"":""李敖说明自己挑A片重表情和声音，并说写作时也听叫床声"",""summary"":""李敖谈看片标准时说，粗糙的烂电影不要看，最重要的是女人的表情和声音；他认为A片能把潜意识中的暴力和性紧张升华，既减少紧张也增加快乐，并说自己写作时有时听贝多芬、巴哈，有时听叫床声，因为这些对他都是快乐。"",""view"":[""节目线"",""媒体线""],""tags"":[""李敖Talk秀"",""李敖e学院"",""A片"",""声音"",""写作"",""贝多芬"",""巴哈""],""people"":[""李敖"",""李昂"",""洪其德"",""胡书豪"",""贝多芬"",""巴哈""],""places"":[""台湾"",""台视""],""works"":[""李敖Talk秀""],""certainty"":""confirmed"",""source"":{""book"":""李敖Talk秀"",""chapter"":""015.20000823李敖Talk秀"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/005.李敖Talk秀/015.20000823李敖Talk秀.txt"",""line"":323,""lines"":[323,359]},""crossReferences"":[""li-ao-talk-show-011-links-porn-audio-writing-and-monogamy""],""dataFile"":""data/timeline-events-li-ao-talk-show.json""}"
"14003","2000","2000-08-30","2000年8月30日星期三","day","confirmed","《李敖Talk秀》第十六集播出，李敖从章孝严认祖归宗谈到离婚法修订","2000年8月30日，《李敖Talk秀》第十六集播出。李敖看完章孝严VCR后，先讲台大学长周春堤转述章亚若与双胞胎逃生故事，再进入章孝严认祖归宗和婚姻法律专题，节目类保底将本集播出作为事件。","李敖、章孝严、章孝慈、蒋经国、周春堤","台湾、台视、江西","李敖Talk秀、节目播出、章孝严、认祖归宗、离婚法","节目线、媒体线","李敖Talk秀、第十六集","","李敖Talk秀","016.20000830李敖Talk秀","1","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/005.李敖Talk秀/016.20000830李敖Talk秀.txt","","[]","data/timeline-events-li-ao-talk-show.json","li-ao-talk-show-016-broadcast-zhang-xiaoyan-and-marriage-law","{""id"":""li-ao-talk-show-016-broadcast-zhang-xiaoyan-and-marriage-law"",""date"":""2000-08-30"",""displayDate"":""2000年8月30日星期三"",""datePrecision"":""day"",""title"":""《李敖Talk秀》第十六集播出，李敖从章孝严认祖归宗谈到离婚法修订"",""summary"":""2000年8月30日，《李敖Talk秀》第十六集播出。李敖看完章孝严VCR后，先讲台大学长周春堤转述章亚若与双胞胎逃生故事，再进入章孝严认祖归宗和婚姻法律专题，节目类保底将本集播出作为事件。"",""view"":[""节目线"",""媒体线""],""tags"":[""李敖Talk秀"",""节目播出"",""章孝严"",""认祖归宗"",""离婚法""],""people"":[""李敖"",""章孝严"",""章孝慈"",""蒋经国"",""周春堤""],""places"":[""台湾"",""台视"",""江西""],""works"":[""李敖Talk秀"",""第十六集""],""certainty"":""confirmed"",""source"":{""book"":""李敖Talk秀"",""chapter"":""016.20000830李敖Talk秀"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/005.李敖Talk秀/016.20000830李敖Talk秀.txt"",""line"":1,""lines"":[1,7]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-talk-show.json""}"
"14004","2000","2000-08-30","2000年8月30日星期三","day","confirmed","李敖以“七出三不去”和外国案例追问离婚修法，结论回到一夫一妻制","围绕分居五年可诉请离婚，李敖举中国古代七出与三不去，追问五年条款外还有什么保障；他又用外国卧室养山羊的离婚故事、美国财产分配和潘金莲杀夫等例子追问修法后果，最后引用韦斯特马克《人类婚姻史》，说一夫一妻对人性而言只是过渡制度。","李敖、施寄青、王如玄、韦斯特马克、潘金莲","台湾、台视、美国","李敖Talk秀、离婚法、七出三不去、一夫一妻制、韦斯特马克","节目线、媒体线","李敖Talk秀、人类婚姻史","","李敖Talk秀","016.20000830李敖Talk秀","153","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/005.李敖Talk秀/016.20000830李敖Talk秀.txt","","[]","data/timeline-events-li-ao-talk-show.json","li-ao-talk-show-016-debates-five-year-separation-and-monogamy","{""id"":""li-ao-talk-show-016-debates-five-year-separation-and-monogamy"",""date"":""2000-08-30"",""displayDate"":""2000年8月30日星期三"",""datePrecision"":""day"",""title"":""李敖以“七出三不去”和外国案例追问离婚修法，结论回到一夫一妻制"",""summary"":""围绕分居五年可诉请离婚，李敖举中国古代七出与三不去，追问五年条款外还有什么保障；他又用外国卧室养山羊的离婚故事、美国财产分配和潘金莲杀夫等例子追问修法后果，最后引用韦斯特马克《人类婚姻史》，说一夫一妻对人性而言只是过渡制度。"",""view"":[""节目线"",""媒体线""],""tags"":[""李敖Talk秀"",""离婚法"",""七出三不去"",""一夫一妻制"",""韦斯特马克""],""people"":[""李敖"",""施寄青"",""王如玄"",""韦斯特马克"",""潘金莲""],""places"":[""台湾"",""台视"",""美国""],""works"":[""李敖Talk秀"",""人类婚姻史""],""certainty"":""confirmed"",""source"":{""book"":""李敖Talk秀"",""chapter"":""016.20000830李敖Talk秀"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/005.李敖Talk秀/016.20000830李敖Talk秀.txt"",""line"":153,""lines"":[153,266]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-talk-show.json""}"
"14005","2000","2000-08-30","2000年8月30日星期三","day","confirmed","李敖回忆章孝慈曾因学生建议拜访他，希望他到东吴大学教书","李敖说，东吴大学学生黄宏成听他演讲后认为他应该到东吴教书，于是找校长章孝慈；章孝慈接受建议来拜访李敖，并在晚餐时谈到章氏兄弟小时候穷到以花生当晚饭。李敖据此批评蒋经国生前从不认这对兄弟，认祖归宗戏码名不正言不顺。","李敖、章孝慈、章孝严、黄宏成、蒋经国","台湾、台视、东吴大学","李敖Talk秀、章孝慈、东吴大学、黄宏成、认祖归宗、个人回忆","节目线、媒体线","李敖Talk秀","","李敖Talk秀","016.20000830李敖Talk秀","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/005.李敖Talk秀/016.20000830李敖Talk秀.txt","","[]","data/timeline-events-li-ao-talk-show.json","li-ao-talk-show-016-recalls-zhang-xiaoci-soochow-visit","{""id"":""li-ao-talk-show-016-recalls-zhang-xiaoci-soochow-visit"",""date"":""2000-08-30"",""displayDate"":""2000年8月30日星期三"",""datePrecision"":""day"",""title"":""李敖回忆章孝慈曾因学生建议拜访他，希望他到东吴大学教书"",""summary"":""李敖说，东吴大学学生黄宏成听他演讲后认为他应该到东吴教书，于是找校长章孝慈；章孝慈接受建议来拜访李敖，并在晚餐时谈到章氏兄弟小时候穷到以花生当晚饭。李敖据此批评蒋经国生前从不认这对兄弟，认祖归宗戏码名不正言不顺。"",""view"":[""节目线"",""媒体线""],""tags"":[""李敖Talk秀"",""章孝慈"",""东吴大学"",""黄宏成"",""认祖归宗"",""个人回忆""],""people"":[""李敖"",""章孝慈"",""章孝严"",""黄宏成"",""蒋经国""],""places"":[""台湾"",""台视"",""东吴大学""],""works"":[""李敖Talk秀""],""certainty"":""confirmed"",""source"":{""book"":""李敖Talk秀"",""chapter"":""016.20000830李敖Talk秀"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/005.李敖Talk秀/016.20000830李敖Talk秀.txt"",""line"":5,""lines"":[5,17]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-talk-show.json""}"
"14006","2000","2000-08-30","2000年8月30日星期三","day","confirmed","李敖在离婚法专题中要求提出财产保障方法，并说可公布阻挠立委","李敖要求王如玄提出结婚时保障财产的具体做法，主张该要的要来、该抢的抢来；听到夫妻财产制修法在立法院受阻时，他要施寄青把捣乱立委名字开出来，表示可以在台视公布，又开玩笑说妇女团体可合并成变相讨债公司。","李敖、施寄青、王如玄","台湾、台视、立法院","李敖Talk秀、离婚法、夫妻财产制、立法院、妇女团体","节目线、媒体线","李敖Talk秀","","李敖Talk秀","016.20000830李敖Talk秀","105","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/005.李敖Talk秀/016.20000830李敖Talk秀.txt","","[]","data/timeline-events-li-ao-talk-show.json","li-ao-talk-show-016-pushes-concrete-property-protection-tactics","{""id"":""li-ao-talk-show-016-pushes-concrete-property-protection-tactics"",""date"":""2000-08-30"",""displayDate"":""2000年8月30日星期三"",""datePrecision"":""day"",""title"":""李敖在离婚法专题中要求提出财产保障方法，并说可公布阻挠立委"",""summary"":""李敖要求王如玄提出结婚时保障财产的具体做法，主张该要的要来、该抢的抢来；听到夫妻财产制修法在立法院受阻时，他要施寄青把捣乱立委名字开出来，表示可以在台视公布，又开玩笑说妇女团体可合并成变相讨债公司。"",""view"":[""节目线"",""媒体线""],""tags"":[""李敖Talk秀"",""离婚法"",""夫妻财产制"",""立法院"",""妇女团体""],""people"":[""李敖"",""施寄青"",""王如玄""],""places"":[""台湾"",""台视"",""立法院""],""works"":[""李敖Talk秀""],""certainty"":""confirmed"",""source"":{""book"":""李敖Talk秀"",""chapter"":""016.20000830李敖Talk秀"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/005.李敖Talk秀/016.20000830李敖Talk秀.txt"",""line"":105,""lines"":[105,131]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-talk-show.json""}"
"14007","2000","2000-08-30","2000年8月30日星期三","day","confirmed","李敖访问施寄青、王如玄谈女性法律保障，并追问吕秀莲为何无用","李敖请施寄青、王如玄谈婚姻和女性法律保障，质疑她们只看到女人挨揍、没看到女人占便宜的一面；谈到夫妻财产制和妇女权益推动时，他建议她们联合起来包围吕秀莲，请吕秀莲到立法院做一点真正保障妇女的事。","李敖、施寄青、王如玄、吕秀莲","台湾、台视、立法院","李敖Talk秀、施寄青、王如玄、妇女权益、吕秀莲、夫妻财产制","节目线、媒体线","李敖Talk秀","","李敖Talk秀","016.20000830李敖Talk秀","45","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/005.李敖Talk秀/016.20000830李敖Talk秀.txt","","[]","data/timeline-events-li-ao-talk-show.json","li-ao-talk-show-016-hosts-women-law-reform-and-challenges-lu-hsiu-lien","{""id"":""li-ao-talk-show-016-hosts-women-law-reform-and-challenges-lu-hsiu-lien"",""date"":""2000-08-30"",""displayDate"":""2000年8月30日星期三"",""datePrecision"":""day"",""title"":""李敖访问施寄青、王如玄谈女性法律保障，并追问吕秀莲为何无用"",""summary"":""李敖请施寄青、王如玄谈婚姻和女性法律保障，质疑她们只看到女人挨揍、没看到女人占便宜的一面；谈到夫妻财产制和妇女权益推动时，他建议她们联合起来包围吕秀莲，请吕秀莲到立法院做一点真正保障妇女的事。"",""view"":[""节目线"",""媒体线""],""tags"":[""李敖Talk秀"",""施寄青"",""王如玄"",""妇女权益"",""吕秀莲"",""夫妻财产制""],""people"":[""李敖"",""施寄青"",""王如玄"",""吕秀莲""],""places"":[""台湾"",""台视"",""立法院""],""works"":[""李敖Talk秀""],""certainty"":""confirmed"",""source"":{""book"":""李敖Talk秀"",""chapter"":""016.20000830李敖Talk秀"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/005.李敖Talk秀/016.20000830李敖Talk秀.txt"",""line"":45,""lines"":[45,79]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-talk-show.json""}"
"14008","2000","2000-09-06","2000年9月6日星期三","day","confirmed","《李敖Talk秀》第十七集播出，李敖以两次坐牢经验谈狱政改革","2000年9月6日，《李敖Talk秀》第十七集播出。李敖开场先说明自己与党外、民进党旧人的关系，再请林朝鑫和楼兰谈台湾狱政，强调他们从外部看监狱，自己则因坐过两次牢从内部发言，节目类保底将本集播出作为事件。","李敖、林朝鑫、楼兰、陈水扁、陈定南","台湾、台视","李敖Talk秀、节目播出、狱政改革、坐牢、陈定南","节目线、媒体线","李敖Talk秀、第十七集","","李敖Talk秀","017.20000906李敖Talk秀","1","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/005.李敖Talk秀/017.20000906李敖Talk秀.txt","","[]","data/timeline-events-li-ao-talk-show.json","li-ao-talk-show-017-broadcast-prison-reform-topic","{""id"":""li-ao-talk-show-017-broadcast-prison-reform-topic"",""date"":""2000-09-06"",""displayDate"":""2000年9月6日星期三"",""datePrecision"":""day"",""title"":""《李敖Talk秀》第十七集播出，李敖以两次坐牢经验谈狱政改革"",""summary"":""2000年9月6日，《李敖Talk秀》第十七集播出。李敖开场先说明自己与党外、民进党旧人的关系，再请林朝鑫和楼兰谈台湾狱政，强调他们从外部看监狱，自己则因坐过两次牢从内部发言，节目类保底将本集播出作为事件。"",""view"":[""节目线"",""媒体线""],""tags"":[""李敖Talk秀"",""节目播出"",""狱政改革"",""坐牢"",""陈定南""],""people"":[""李敖"",""林朝鑫"",""楼兰"",""陈水扁"",""陈定南""],""places"":[""台湾"",""台视""],""works"":[""李敖Talk秀"",""第十七集""],""certainty"":""confirmed"",""source"":{""book"":""李敖Talk秀"",""chapter"":""017.20000906李敖Talk秀"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/005.李敖Talk秀/017.20000906李敖Talk秀.txt"",""line"":1,""lines"":[1,11]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-talk-show.json""}"
"14009","2000","2000-09-06","2000年9月6日星期三","day","confirmed","李敖以军法牢、司法牢经验批评陈定南狱政改革看不到真实监狱","李敖说自己第一次坐军法牢、第二次坐司法牢，两者规矩不同；他批评大官到监狱考察只走“大路”，不进真正囚犯所在的巷道，所以看不到实情。谈到废除点菜制度，他说晚餐四点吃、夜里会饿和管理员福利构成生态平衡，硬改会让管理员情绪变坏并可能凌虐人犯。","李敖、林朝鑫、楼兰、陈定南、李元簇、施启扬","台湾、台视、台北看守所","李敖Talk秀、狱政改革、坐牢、军法牢、司法牢、陈定南","节目线、媒体线","李敖Talk秀","","李敖Talk秀","017.20000906李敖Talk秀","17","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/005.李敖Talk秀/017.20000906李敖Talk秀.txt","","[]","data/timeline-events-li-ao-talk-show.json","li-ao-talk-show-017-uses-prison-experience-to-rebut-surface-reform","{""id"":""li-ao-talk-show-017-uses-prison-experience-to-rebut-surface-reform"",""date"":""2000-09-06"",""displayDate"":""2000年9月6日星期三"",""datePrecision"":""day"",""title"":""李敖以军法牢、司法牢经验批评陈定南狱政改革看不到真实监狱"",""summary"":""李敖说自己第一次坐军法牢、第二次坐司法牢，两者规矩不同；他批评大官到监狱考察只走“大路”，不进真正囚犯所在的巷道，所以看不到实情。谈到废除点菜制度，他说晚餐四点吃、夜里会饿和管理员福利构成生态平衡，硬改会让管理员情绪变坏并可能凌虐人犯。"",""view"":[""节目线"",""媒体线""],""tags"":[""李敖Talk秀"",""狱政改革"",""坐牢"",""军法牢"",""司法牢"",""陈定南""],""people"":[""李敖"",""林朝鑫"",""楼兰"",""陈定南"",""李元簇"",""施启扬""],""places"":[""台湾"",""台视"",""台北看守所""],""works"":[""李敖Talk秀""],""certainty"":""confirmed"",""source"":{""book"":""李敖Talk秀"",""chapter"":""017.20000906李敖Talk秀"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/005.李敖Talk秀/017.20000906李敖Talk秀.txt"",""line"":17,""lines"":[17,18]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-talk-show.json""}"
"14010","2000","2000-09-06","2000年9月6日星期三","day","confirmed","李敖回忆《天下没有白坐的黑牢》引发监狱反弹，并说在北所可看公文","李敖说自己出狱当天招待记者公布牢中写的《天下没有白坐的黑牢》，消息扩散后引发台北监狱越狱、新竹监狱暴动和少年监狱暴动；他还讲在北所遇到检察官石柏苍，对方夜里把所长批的公文拿给他看，所以他能掌握绑担架、打脚心等细节并让看守所赖不掉。","李敖、石柏苍、李元簇","台湾、台视、台北看守所、新竹监狱","李敖Talk秀、天下没有白坐的黑牢、台北监狱、新竹监狱、石柏苍、监狱反弹","节目线、媒体线","李敖Talk秀、天下没有白坐的黑牢","","李敖Talk秀","017.20000906李敖Talk秀","61","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/005.李敖Talk秀/017.20000906李敖Talk秀.txt","","[]","data/timeline-events-li-ao-talk-show.json","li-ao-talk-show-017-recalls-black-prison-article-and-informants","{""id"":""li-ao-talk-show-017-recalls-black-prison-article-and-informants"",""date"":""2000-09-06"",""displayDate"":""2000年9月6日星期三"",""datePrecision"":""day"",""title"":""李敖回忆《天下没有白坐的黑牢》引发监狱反弹，并说在北所可看公文"",""summary"":""李敖说自己出狱当天招待记者公布牢中写的《天下没有白坐的黑牢》，消息扩散后引发台北监狱越狱、新竹监狱暴动和少年监狱暴动；他还讲在北所遇到检察官石柏苍，对方夜里把所长批的公文拿给他看，所以他能掌握绑担架、打脚心等细节并让看守所赖不掉。"",""view"":[""节目线"",""媒体线""],""tags"":[""李敖Talk秀"",""天下没有白坐的黑牢"",""台北监狱"",""新竹监狱"",""石柏苍"",""监狱反弹""],""people"":[""李敖"",""石柏苍"",""李元簇""],""places"":[""台湾"",""台视"",""台北看守所"",""新竹监狱""],""works"":[""李敖Talk秀"",""天下没有白坐的黑牢""],""certainty"":""confirmed"",""source"":{""book"":""李敖Talk秀"",""chapter"":""017.20000906李敖Talk秀"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/005.李敖Talk秀/017.20000906李敖Talk秀.txt"",""line"":61,""lines"":[61,73]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-talk-show.json""}"
