"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"14001","2000","2000-03-03","2000年3月3日星期五","day","confirmed","李敖在节目中让冯沪祥说明姚嘉珍案和人道救援","李敖让冯沪祥说明姚嘉珍被大陆指为台湾情报机关派遣从事情报活动、正在审理的案情；冯沪祥强调自己从人道立场救援，却被李登辉路线扯后腿。","李敖、冯沪祥、姚嘉珍、李登辉","环球电视台","挑战李敖、姚嘉珍、情报人员、人道救援","节目线、政治线","挑战李敖","","挑战李敖","107.20000303挑战李敖","33","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/107.20000303挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-03-03-asks-feng-to-explain-yao-jiazhen-case","{""id"":""tiaozhan-li-ao-2000-03-03-asks-feng-to-explain-yao-jiazhen-case"",""date"":""2000-03-03"",""displayDate"":""2000年3月3日星期五"",""datePrecision"":""day"",""title"":""李敖在节目中让冯沪祥说明姚嘉珍案和人道救援"",""summary"":""李敖让冯沪祥说明姚嘉珍被大陆指为台湾情报机关派遣从事情报活动、正在审理的案情；冯沪祥强调自己从人道立场救援，却被李登辉路线扯后腿。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""姚嘉珍"",""情报人员"",""人道救援""],""people"":[""李敖"",""冯沪祥"",""姚嘉珍"",""李登辉""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""107.20000303挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/107.20000303挑战李敖.txt"",""line"":33,""lines"":[33,35]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"14002","2000","2000-03-03","2000年3月3日星期五","day","confirmed","李敖在节目中补充一中各表已是八年前条件且覆水难收","李敖补充，一中各表是八年前辜汪会谈的口头协议，李登辉后来背离成两国论，如今国民党想回原点但条件已经改变，覆水难收。","李敖、冯沪祥、李登辉、辜振甫、汪道涵","环球电视台","挑战李敖、一中各表、两国论、辜汪会谈","节目线、政治线","挑战李敖","","挑战李敖","107.20000303挑战李敖","27","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/107.20000303挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-03-03-adds-one-china-each-expression-was-eight-years-ago-and-water-spilled","{""id"":""tiaozhan-li-ao-2000-03-03-adds-one-china-each-expression-was-eight-years-ago-and-water-spilled"",""date"":""2000-03-03"",""displayDate"":""2000年3月3日星期五"",""datePrecision"":""day"",""title"":""李敖在节目中补充一中各表已是八年前条件且覆水难收"",""summary"":""李敖补充，一中各表是八年前辜汪会谈的口头协议，李登辉后来背离成两国论，如今国民党想回原点但条件已经改变，覆水难收。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""一中各表"",""两国论"",""辜汪会谈""],""people"":[""李敖"",""冯沪祥"",""李登辉"",""辜振甫"",""汪道涵""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""107.20000303挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/107.20000303挑战李敖.txt"",""line"":27,""lines"":[27,31]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"14003","2000","2000-03-03","2000年3月3日星期五","day","confirmed","李敖在节目中说一国两制就是维持现状","李敖开场说民调显示最多人希望维持现状却反对一国两制，但在一个中国前提下，两种制度五十年不变就是维持现状；他用朝三暮四比喻两者其实是一回事。","李敖、冯沪祥","环球电视台","挑战李敖、一国两制、维持现状、一个中国","节目线、政治线","挑战李敖","","挑战李敖","107.20000303挑战李敖","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/107.20000303挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-03-03-says-one-country-two-systems-is-status-quo","{""id"":""tiaozhan-li-ao-2000-03-03-says-one-country-two-systems-is-status-quo"",""date"":""2000-03-03"",""displayDate"":""2000年3月3日星期五"",""datePrecision"":""day"",""title"":""李敖在节目中说一国两制就是维持现状"",""summary"":""李敖开场说民调显示最多人希望维持现状却反对一国两制，但在一个中国前提下，两种制度五十年不变就是维持现状；他用朝三暮四比喻两者其实是一回事。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""一国两制"",""维持现状"",""一个中国""],""people"":[""李敖"",""冯沪祥""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""107.20000303挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/107.20000303挑战李敖.txt"",""line"":11,""lines"":[11,13]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"14004","2000","2000-03-03","2000年3月3日星期五","day","confirmed","李敖在节目中说陈水扁单向直航偷李庆华条件但已经太迟","李敖说陈水扁的单向直航、利益共享，是偷李庆华几年前与江泽民谈来的条件，但现在大陆局势和谈判条件已经不同，太迟了。","李敖、陈水扁、李庆华、江泽民","环球电视台","挑战李敖、陈水扁、单向直航、李庆华","节目线、政治线","挑战李敖","","挑战李敖","107.20000303挑战李敖","27","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/107.20000303挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-03-03-says-chen-shuibian-stole-li-qinghua-direct-flight-condition-too-late","{""id"":""tiaozhan-li-ao-2000-03-03-says-chen-shuibian-stole-li-qinghua-direct-flight-condition-too-late"",""date"":""2000-03-03"",""displayDate"":""2000年3月3日星期五"",""datePrecision"":""day"",""title"":""李敖在节目中说陈水扁单向直航偷李庆华条件但已经太迟"",""summary"":""李敖说陈水扁的单向直航、利益共享，是偷李庆华几年前与江泽民谈来的条件，但现在大陆局势和谈判条件已经不同，太迟了。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""陈水扁"",""单向直航"",""李庆华""],""people"":[""李敖"",""陈水扁"",""李庆华"",""江泽民""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""107.20000303挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/107.20000303挑战李敖.txt"",""line"":27,""lines"":[27,31]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"14005","2000","2000-03-03","2000年3月3日星期五","day","confirmed","李敖在节目中请冯沪祥说明唐树备曾称一国两制就是维持现状","李敖请冯沪祥分析两岸关系，冯沪祥提到唐树备曾亲口说一国两制就是维持现状，并说明李登辉把一国两制妖魔化为共产党来抢钱抢地。","李敖、冯沪祥、唐树备、李登辉","环球电视台","挑战李敖、一国两制、唐树备、李登辉","节目线、政治线","挑战李敖","","挑战李敖","107.20000303挑战李敖","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/107.20000303挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-03-03-lets-feng-explain-tang-shubei-one-country-two-systems","{""id"":""tiaozhan-li-ao-2000-03-03-lets-feng-explain-tang-shubei-one-country-two-systems"",""date"":""2000-03-03"",""displayDate"":""2000年3月3日星期五"",""datePrecision"":""day"",""title"":""李敖在节目中请冯沪祥说明唐树备曾称一国两制就是维持现状"",""summary"":""李敖请冯沪祥分析两岸关系，冯沪祥提到唐树备曾亲口说一国两制就是维持现状，并说明李登辉把一国两制妖魔化为共产党来抢钱抢地。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""一国两制"",""唐树备"",""李登辉""],""people"":[""李敖"",""冯沪祥"",""唐树备"",""李登辉""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""107.20000303挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/107.20000303挑战李敖.txt"",""line"":15,""lines"":[15,25]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"14006","2000","2000-03-03","2000年3月3日星期五","day","confirmed","李敖在节目中提出情报人员控诉李登辉泄露情报网","李敖提到情报人员张志鹏等控诉李登辉泄露情报网，把节目从两岸政策转向情报人员处境和李登辉责任。","李敖、冯沪祥、李登辉、张志鹏","环球电视台","挑战李敖、情报人员、李登辉、张志鹏","节目线、政治线","挑战李敖","","挑战李敖","107.20000303挑战李敖","27","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/107.20000303挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-03-03-raises-intelligence-officers-accusing-lee-tenghui-of-exposing-network","{""id"":""tiaozhan-li-ao-2000-03-03-raises-intelligence-officers-accusing-lee-tenghui-of-exposing-network"",""date"":""2000-03-03"",""displayDate"":""2000年3月3日星期五"",""datePrecision"":""day"",""title"":""李敖在节目中提出情报人员控诉李登辉泄露情报网"",""summary"":""李敖提到情报人员张志鹏等控诉李登辉泄露情报网，把节目从两岸政策转向情报人员处境和李登辉责任。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""情报人员"",""李登辉"",""张志鹏""],""people"":[""李敖"",""冯沪祥"",""李登辉"",""张志鹏""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""107.20000303挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/107.20000303挑战李敖.txt"",""line"":27,""lines"":[27,33]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"14007","2000","2000-03-03","2000年3月3日星期五","day","confirmed","李敖在CALL IN中让冯沪祥回应范先生并以争取游离票投智慧一票收束","范先生夸李冯但问为何不介绍自己、反而像挺宋。李敖请冯沪祥回答，冯沪祥说明两人认真参选并批国民党经验、安定和传承神话；李敖结论说死忠分子难劝，要争取游离票投智慧一票。","李敖、范先生、冯沪祥、宋楚瑜、连战、陈履安","环球电视台","挑战李敖、CALL IN、冯沪祥、智慧一票","节目线、政治线","挑战李敖","","挑战李敖","107.20000303挑战李敖","73","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/107.20000303挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-03-03-callin-fan-defends-campaign-with-feng-and-ends-with-wisdom-vote","{""id"":""tiaozhan-li-ao-2000-03-03-callin-fan-defends-campaign-with-feng-and-ends-with-wisdom-vote"",""date"":""2000-03-03"",""displayDate"":""2000年3月3日星期五"",""datePrecision"":""day"",""title"":""李敖在CALL IN中让冯沪祥回应范先生并以争取游离票投智慧一票收束"",""summary"":""范先生夸李冯但问为何不介绍自己、反而像挺宋。李敖请冯沪祥回答，冯沪祥说明两人认真参选并批国民党经验、安定和传承神话；李敖结论说死忠分子难劝，要争取游离票投智慧一票。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""CALL IN"",""冯沪祥"",""智慧一票""],""people"":[""李敖"",""范先生"",""冯沪祥"",""宋楚瑜"",""连战"",""陈履安""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""107.20000303挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/107.20000303挑战李敖.txt"",""line"":73,""lines"":[73,79]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"14008","2000","2000-03-03","2000年3月3日星期五","day","confirmed","李敖在CALL IN中回应陈先生的连战家庭暴力说并转述连惠心传闻","陈先生称连胜文、连胜武的老师说陈履安不支持李敖是因家庭暴力。李敖回应听说连战女儿连惠心一眼失明是小时候被连战打的，并称连战打老婆还打女儿。","李敖、陈先生、连战、连惠心、连胜文、连胜武、陈履安","环球电视台","挑战李敖、CALL IN、连战、家庭暴力传闻","节目线、政治线","挑战李敖","","挑战李敖","107.20000303挑战李敖","65","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/107.20000303挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-03-03-callin-chen-repeats-lien-family-violence-rumor","{""id"":""tiaozhan-li-ao-2000-03-03-callin-chen-repeats-lien-family-violence-rumor"",""date"":""2000-03-03"",""displayDate"":""2000年3月3日星期五"",""datePrecision"":""day"",""title"":""李敖在CALL IN中回应陈先生的连战家庭暴力说并转述连惠心传闻"",""summary"":""陈先生称连胜文、连胜武的老师说陈履安不支持李敖是因家庭暴力。李敖回应听说连战女儿连惠心一眼失明是小时候被连战打的，并称连战打老婆还打女儿。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""CALL IN"",""连战"",""家庭暴力传闻""],""people"":[""李敖"",""陈先生"",""连战"",""连惠心"",""连胜文"",""连胜武"",""陈履安""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""107.20000303挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/107.20000303挑战李敖.txt"",""line"":65,""lines"":[65,67]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"14009","2000","2000-03-03","2000年3月3日星期五","day","confirmed","李敖在CALL IN中回答王先生并指出连阵营广告夹克帽子花钱也应查","王先生批陈履安改挺连，李敖补充连阵营花钱做广告、夹克、帽子等也应查，不能有钱就说正常、没钱才查；他还称前面吴先生是连阵营CALL IN大队。","李敖、王先生、陈履安、连战","环球电视台","挑战李敖、CALL IN、连战、竞选经费","节目线、政治线","挑战李敖","","挑战李敖","107.20000303挑战李敖","53","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/107.20000303挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-03-03-callin-wang-says-lien-camp-spending-should-also-be-checked","{""id"":""tiaozhan-li-ao-2000-03-03-callin-wang-says-lien-camp-spending-should-also-be-checked"",""date"":""2000-03-03"",""displayDate"":""2000年3月3日星期五"",""datePrecision"":""day"",""title"":""李敖在CALL IN中回答王先生并指出连阵营广告夹克帽子花钱也应查"",""summary"":""王先生批陈履安改挺连，李敖补充连阵营花钱做广告、夹克、帽子等也应查，不能有钱就说正常、没钱才查；他还称前面吴先生是连阵营CALL IN大队。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""CALL IN"",""连战"",""竞选经费""],""people"":[""李敖"",""王先生"",""陈履安"",""连战""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""107.20000303挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/107.20000303挑战李敖.txt"",""line"":53,""lines"":[53,55]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"14010","2000","2000-03-03","2000年3月3日星期五","day","confirmed","李敖在CALL IN中回答张先生称台独学生受陈水扁影响，上前线会屁滚尿流","张先生说节目骂李登辉时被切掉，又提大学生台独不怕战争。李敖回答这些学生受陈水扁影响，真上前线会屁滚尿流，不要相信他们。","李敖、张先生、陈水扁、李登辉","环球电视台","挑战李敖、CALL IN、台独、战争","节目线、政治线","挑战李敖","","挑战李敖","107.20000303挑战李敖","57","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/107.20000303挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-03-03-callin-zhang-says-independence-students-would-panic-on-frontline","{""id"":""tiaozhan-li-ao-2000-03-03-callin-zhang-says-independence-students-would-panic-on-frontline"",""date"":""2000-03-03"",""displayDate"":""2000年3月3日星期五"",""datePrecision"":""day"",""title"":""李敖在CALL IN中回答张先生称台独学生受陈水扁影响，上前线会屁滚尿流"",""summary"":""张先生说节目骂李登辉时被切掉，又提大学生台独不怕战争。李敖回答这些学生受陈水扁影响，真上前线会屁滚尿流，不要相信他们。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""CALL IN"",""台独"",""战争""],""people"":[""李敖"",""张先生"",""陈水扁"",""李登辉""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""107.20000303挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/107.20000303挑战李敖.txt"",""line"":57,""lines"":[57,59]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
