"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"14001","2000","2000-04-11","2000年4月11日星期二","day","confirmed","李敖在书房节目中更正丁乃竺来访记忆，承认当年和胡因梦吵架时来的其实是丁乃筠","丁乃竺说自己在李敖与胡因梦婚姻期间并不在台湾，李敖便承认误会原因：他记得胡因梦带人到家里，自己印象中是丁乃竺，实际应是姐姐丁乃筠；他还说自己与丁家父母熟识。","李敖、丁乃竺、丁乃筠、胡因梦","台北、永和","丁乃竺、丁乃筠、胡因梦、婚姻回忆、误认","节目线、回忆线、家庭线","李敖秘密书房","beijing-fayuansi-2000-04-11-secret-study-episode-14-finale、li-ao-zawenji-1989-03-14-note-ding-naizhu-tv-and-hu-yinmeng-memory","李敖秘密书房","20000411《北京法源寺》（十四）","39","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/089.20000411《北京法源寺》（十四）.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-089-corrects-memory-of-ding-naijun-visit-during-hu-yinmeng-quarrel","{""id"":""li-ao-mimi-shufang-089-corrects-memory-of-ding-naijun-visit-during-hu-yinmeng-quarrel"",""date"":""2000-04-11"",""displayDate"":""2000年4月11日星期二"",""datePrecision"":""day"",""title"":""李敖在书房节目中更正丁乃竺来访记忆，承认当年和胡因梦吵架时来的其实是丁乃筠"",""summary"":""丁乃竺说自己在李敖与胡因梦婚姻期间并不在台湾，李敖便承认误会原因：他记得胡因梦带人到家里，自己印象中是丁乃竺，实际应是姐姐丁乃筠；他还说自己与丁家父母熟识。"",""view"":[""节目线"",""回忆线"",""家庭线""],""tags"":[""丁乃竺"",""丁乃筠"",""胡因梦"",""婚姻回忆"",""误认""],""people"":[""李敖"",""丁乃竺"",""丁乃筠"",""胡因梦""],""places"":[""台北"",""永和""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""20000411《北京法源寺》（十四）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/089.20000411《北京法源寺》（十四）.txt"",""line"":39,""lines"":[39,55]},""crossReferences"":[""beijing-fayuansi-2000-04-11-secret-study-episode-14-finale"",""li-ao-zawenji-1989-03-14-note-ding-naizhu-tv-and-hu-yinmeng-memory""],""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"14002","2000","2000-04-11","2000年4月11日星期二","day","confirmed","李敖在书房节目中说选总统耽误《你不知道的胡因梦》，并把丁乃竺的务实与胡因梦作比较","李敖说自己本来写《李敖回忆录外一章：你不知道的胡因梦》，因忙着选所谓总统而耽误；他回忆节目中曾说丁乃竺学藏文、搞小剧场和电视活动、家庭美满，反而比胡因梦务实。","李敖、丁乃竺、胡因梦、赖声川","台北","胡因梦、丁乃竺、你不知道的胡因梦、总统选举、藏文、小剧场","节目线、写作线、比较线","李敖秘密书房、你不知道的胡因梦、李敖回忆录外一章","beijing-fayuansi-2000-04-11-secret-study-episode-14-finale、tiaozhan-li-ao-1999-10-21-announces-you-dont-know-hu-yinmeng-and-evidence-acquisition","李敖秘密书房","20000411《北京法源寺》（十四）","79","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/089.20000411《北京法源寺》（十四）.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-089-says-election-delayed-you-dont-know-hu-yinmeng-and-compares-ding-with-hu","{""id"":""li-ao-mimi-shufang-089-says-election-delayed-you-dont-know-hu-yinmeng-and-compares-ding-with-hu"",""date"":""2000-04-11"",""displayDate"":""2000年4月11日星期二"",""datePrecision"":""day"",""title"":""李敖在书房节目中说选总统耽误《你不知道的胡因梦》，并把丁乃竺的务实与胡因梦作比较"",""summary"":""李敖说自己本来写《李敖回忆录外一章：你不知道的胡因梦》，因忙着选所谓总统而耽误；他回忆节目中曾说丁乃竺学藏文、搞小剧场和电视活动、家庭美满，反而比胡因梦务实。"",""view"":[""节目线"",""写作线"",""比较线""],""tags"":[""胡因梦"",""丁乃竺"",""你不知道的胡因梦"",""总统选举"",""藏文"",""小剧场""],""people"":[""李敖"",""丁乃竺"",""胡因梦"",""赖声川""],""places"":[""台北""],""works"":[""李敖秘密书房"",""你不知道的胡因梦"",""李敖回忆录外一章""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""20000411《北京法源寺》（十四）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/089.20000411《北京法源寺》（十四）.txt"",""line"":79,""lines"":[79,83]},""crossReferences"":[""beijing-fayuansi-2000-04-11-secret-study-episode-14-finale"",""tiaozhan-li-ao-1999-10-21-announces-you-dont-know-hu-yinmeng-and-evidence-acquisition""],""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"14003","2000","2000-04-11","2000年4月11日星期二","day","confirmed","李敖在书房节目中朗读《北京法源寺》尾声“掘坟”，称高潮后立刻停止是最难写处","李敖逐段读出小说尾声，从康有为死、李大钊被绞、西太后墓被掘、文革掘康有为和袁崇焕坟，到谭嗣同坟被盗；他强调小说高潮后立刻停止，没有反高潮，是《北京法源寺》最成功的结论。","李敖、康有为、李大钊、孙殿英、西太后、袁崇焕、谭嗣同","台北、北京、山东、湖南","北京法源寺、尾声、掘坟、小说结尾、中国人民血泪","节目线、文学线、历史线","李敖秘密书房、北京法源寺","beijing-fayuansi-2000-04-11-secret-study-episode-14-finale、beijing-fayuansi-1990-year-end-finishes-novel-before-qiushi-bao","李敖秘密书房","20000411《北京法源寺》（十四）","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/089.20000411《北京法源寺》（十四）.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-089-reads-fayuansi-finale-grave-digging-and-says-ending-has-no-anti-climax","{""id"":""li-ao-mimi-shufang-089-reads-fayuansi-finale-grave-digging-and-says-ending-has-no-anti-climax"",""date"":""2000-04-11"",""displayDate"":""2000年4月11日星期二"",""datePrecision"":""day"",""title"":""李敖在书房节目中朗读《北京法源寺》尾声“掘坟”，称高潮后立刻停止是最难写处"",""summary"":""李敖逐段读出小说尾声，从康有为死、李大钊被绞、西太后墓被掘、文革掘康有为和袁崇焕坟，到谭嗣同坟被盗；他强调小说高潮后立刻停止，没有反高潮，是《北京法源寺》最成功的结论。"",""view"":[""节目线"",""文学线"",""历史线""],""tags"":[""北京法源寺"",""尾声"",""掘坟"",""小说结尾"",""中国人民血泪""],""people"":[""李敖"",""康有为"",""李大钊"",""孙殿英"",""西太后"",""袁崇焕"",""谭嗣同""],""places"":[""台北"",""北京"",""山东"",""湖南""],""works"":[""李敖秘密书房"",""北京法源寺""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""20000411《北京法源寺》（十四）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/089.20000411《北京法源寺》（十四）.txt"",""line"":15,""lines"":[15,33]},""crossReferences"":[""beijing-fayuansi-2000-04-11-secret-study-episode-14-finale"",""beijing-fayuansi-1990-year-end-finishes-novel-before-qiushi-bao""],""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"14004","2000","2000-04-11","2000年4月11日星期二","day","confirmed","李敖在书房节目中请丁乃竺入书房，承认自己多年误骂她","后段访谈中，李敖介绍丁乃竺，称自己曾因她是胡因梦好友、相信西藏宗教而在文章里骂她脸蛋满分、头脑零蛋；如今她“深入虎穴”到秘密书房当面对谈，让他既高兴又惊恐。","李敖、丁乃竺、胡因梦","台北","丁乃竺、胡因梦、藏传佛教、误骂、访谈","节目线、来宾线、宗教线","李敖秘密书房","beijing-fayuansi-2000-04-11-secret-study-episode-14-finale、li-ao-zawenji-1989-03-14-note-ding-naizhu-tv-and-hu-yinmeng-memory","李敖秘密书房","20000411《北京法源寺》（十四）","35","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/089.20000411《北京法源寺》（十四）.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-089-hosts-ding-naizhu-and-admits-he-mistakenly-scolded-her","{""id"":""li-ao-mimi-shufang-089-hosts-ding-naizhu-and-admits-he-mistakenly-scolded-her"",""date"":""2000-04-11"",""displayDate"":""2000年4月11日星期二"",""datePrecision"":""day"",""title"":""李敖在书房节目中请丁乃竺入书房，承认自己多年误骂她"",""summary"":""后段访谈中，李敖介绍丁乃竺，称自己曾因她是胡因梦好友、相信西藏宗教而在文章里骂她脸蛋满分、头脑零蛋；如今她“深入虎穴”到秘密书房当面对谈，让他既高兴又惊恐。"",""view"":[""节目线"",""来宾线"",""宗教线""],""tags"":[""丁乃竺"",""胡因梦"",""藏传佛教"",""误骂"",""访谈""],""people"":[""李敖"",""丁乃竺"",""胡因梦""],""places"":[""台北""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""20000411《北京法源寺》（十四）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/089.20000411《北京法源寺》（十四）.txt"",""line"":35,""lines"":[35,39]},""crossReferences"":[""beijing-fayuansi-2000-04-11-secret-study-episode-14-finale"",""li-ao-zawenji-1989-03-14-note-ding-naizhu-tv-and-hu-yinmeng-memory""],""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"14005","2000","2000-04-12","2000年4月12日星期三","day","confirmed","李敖在书房节目中开启《万书如海一身藏》系列，说明秘密书房有秘密并拒绝速读","2000年4月12日《万书如海一身藏》（一）开场，李敖说秘密书房确有很多秘密，自己同龄中国人中可能读书最多；他不相信速读，认为速读有口无心，重要意思抓不到。","李敖","台北","万书如海一身藏、秘密书房、读书方法、速读","节目线、读书线、方法线","李敖秘密书房","","李敖秘密书房","20000412万书如海一身藏（一）","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/090.20000412万书如海一身藏（一）.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-090-opens-books-as-sea-series-and-rejects-speed-reading","{""id"":""li-ao-mimi-shufang-090-opens-books-as-sea-series-and-rejects-speed-reading"",""date"":""2000-04-12"",""displayDate"":""2000年4月12日星期三"",""datePrecision"":""day"",""title"":""李敖在书房节目中开启《万书如海一身藏》系列，说明秘密书房有秘密并拒绝速读"",""summary"":""2000年4月12日《万书如海一身藏》（一）开场，李敖说秘密书房确有很多秘密，自己同龄中国人中可能读书最多；他不相信速读，认为速读有口无心，重要意思抓不到。"",""view"":[""节目线"",""读书线"",""方法线""],""tags"":[""万书如海一身藏"",""秘密书房"",""读书方法"",""速读""],""people"":[""李敖""],""places"":[""台北""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""20000412万书如海一身藏（一）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/090.20000412万书如海一身藏（一）.txt"",""line"":3,""lines"":[3,7]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"14006","2000","2000-04-12","2000年4月12日星期三","day","confirmed","李敖在书房节目中半开玩笑建议丁乃竺剧场活动可以“勾结”他，并说可给《香格里拉》加一瓶DDT","谈剧场可否长期演出和剧本合作时，李敖说丁乃竺的剧场活动也许可考虑和他“勾结”；他又开玩笑说《这儿是香格里拉》里昆虫造型之外，还可多一个DDT造型，形成戏谑效果。","李敖、丁乃竺、赖声川","台北","丁乃竺、剧场、勾结、DDT、脱口秀","节目线、文化线、幽默线","李敖秘密书房、这儿是香格里拉","","李敖秘密书房","20000412万书如海一身藏（一）","59","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/090.20000412万书如海一身藏（一）.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-090-suggests-ding-naizhu-theater-could-collude-with-him-and-add-ddt","{""id"":""li-ao-mimi-shufang-090-suggests-ding-naizhu-theater-could-collude-with-him-and-add-ddt"",""date"":""2000-04-12"",""displayDate"":""2000年4月12日星期三"",""datePrecision"":""day"",""title"":""李敖在书房节目中半开玩笑建议丁乃竺剧场活动可以“勾结”他，并说可给《香格里拉》加一瓶DDT"",""summary"":""谈剧场可否长期演出和剧本合作时，李敖说丁乃竺的剧场活动也许可考虑和他“勾结”；他又开玩笑说《这儿是香格里拉》里昆虫造型之外，还可多一个DDT造型，形成戏谑效果。"",""view"":[""节目线"",""文化线"",""幽默线""],""tags"":[""丁乃竺"",""剧场"",""勾结"",""DDT"",""脱口秀""],""people"":[""李敖"",""丁乃竺"",""赖声川""],""places"":[""台北""],""works"":[""李敖秘密书房"",""这儿是香格里拉""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""20000412万书如海一身藏（一）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/090.20000412万书如海一身藏（一）.txt"",""line"":59,""lines"":[59,79]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"14007","2000","2000-04-12","2000年4月12日星期三","day","confirmed","李敖在书房节目中用史蒂文森各种版本示范同类书串联，并接到狱中给女儿信","李敖展示《化身博士》各种版本，谈史蒂文森既写《金银岛》也写《化身博士》，并把相关书、翻译、吴相湘“博士”译法、史蒂文森晚年萨摩亚生活和自己《坐牢家爸爸给女儿的80封信》里的译诗串成读书网络。","李敖、Robert Louis Stevenson、吴相湘","台北、萨摩亚","史蒂文森、化身博士、金银岛、同类书、坐牢家爸爸给女儿的80封信","节目线、读书线、写作线","李敖秘密书房、化身博士、金银岛、坐牢家爸爸给女儿的80封信","","李敖秘密书房","20000412万书如海一身藏（一）","17","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/090.20000412万书如海一身藏（一）.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-090-connects-stevenson-editions-jekyll-hyde-treasure-island-and-prison-letters","{""id"":""li-ao-mimi-shufang-090-connects-stevenson-editions-jekyll-hyde-treasure-island-and-prison-letters"",""date"":""2000-04-12"",""displayDate"":""2000年4月12日星期三"",""datePrecision"":""day"",""title"":""李敖在书房节目中用史蒂文森各种版本示范同类书串联，并接到狱中给女儿信"",""summary"":""李敖展示《化身博士》各种版本，谈史蒂文森既写《金银岛》也写《化身博士》，并把相关书、翻译、吴相湘“博士”译法、史蒂文森晚年萨摩亚生活和自己《坐牢家爸爸给女儿的80封信》里的译诗串成读书网络。"",""view"":[""节目线"",""读书线"",""写作线""],""tags"":[""史蒂文森"",""化身博士"",""金银岛"",""同类书"",""坐牢家爸爸给女儿的80封信""],""people"":[""李敖"",""Robert Louis Stevenson"",""吴相湘""],""places"":[""台北"",""萨摩亚""],""works"":[""李敖秘密书房"",""化身博士"",""金银岛"",""坐牢家爸爸给女儿的80封信""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""20000412万书如海一身藏（一）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/090.20000412万书如海一身藏（一）.txt"",""line"":17,""lines"":[17,19]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"14008","2000","2000-04-12","2000年4月12日星期三","day","confirmed","李敖在书房节目中由史蒂文森早逝联想到殷海光短命和胡秋原长寿","李敖说史蒂文森年纪轻轻死在太平洋岛上令人可惜，进而想到老师殷海光只活49岁，而敌人胡秋原则活到九十多岁并继续陷害他们；他以这些例子说明自己和书的因缘深刻。","李敖、Robert Louis Stevenson、殷海光、胡秋原","台北、萨摩亚、台湾","史蒂文森、殷海光、胡秋原、长寿、短命","节目线、读书线、人物线","李敖秘密书房","","李敖秘密书房","20000412万书如海一身藏（一）","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/090.20000412万书如海一身藏（一）.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-090-reflects-on-stevenson-yin-haiguang-and-hu-qiuyuan-through-book-stories","{""id"":""li-ao-mimi-shufang-090-reflects-on-stevenson-yin-haiguang-and-hu-qiuyuan-through-book-stories"",""date"":""2000-04-12"",""displayDate"":""2000年4月12日星期三"",""datePrecision"":""day"",""title"":""李敖在书房节目中由史蒂文森早逝联想到殷海光短命和胡秋原长寿"",""summary"":""李敖说史蒂文森年纪轻轻死在太平洋岛上令人可惜，进而想到老师殷海光只活49岁，而敌人胡秋原则活到九十多岁并继续陷害他们；他以这些例子说明自己和书的因缘深刻。"",""view"":[""节目线"",""读书线"",""人物线""],""tags"":[""史蒂文森"",""殷海光"",""胡秋原"",""长寿"",""短命""],""people"":[""李敖"",""Robert Louis Stevenson"",""殷海光"",""胡秋原""],""places"":[""台北"",""萨摩亚"",""台湾""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""20000412万书如海一身藏（一）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/090.20000412万书如海一身藏（一）.txt"",""line"":19,""lines"":[19,21]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"14009","2000","2000-04-12","2000年4月12日星期三","day","confirmed","李敖在书房节目中再请丁乃竺谈《这儿是香格里拉》和台湾剧场，称台湾没有真正戏剧文化","节目后段题为《我的香格里拉》。李敖再次请丁乃竺到现场，借自己诺奖提名引出台湾没有文化、没有真正文学和剧场活动的判断；他认为剧本在台湾销路最坏，正说明戏剧活动薄弱。","李敖、丁乃竺、赖声川","台北、台湾","丁乃竺、这儿是香格里拉、台湾剧场、表演工作坊、剧本","节目线、来宾线、文化线","李敖秘密书房、这儿是香格里拉","li-ao-mimi-shufang-089-hosts-ding-naizhu-and-admits-he-mistakenly-scolded-her","李敖秘密书房","20000412万书如海一身藏（一）","23","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/090.20000412万书如海一身藏（一）.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-090-hosts-ding-naizhu-again-and-uses-shangri-la-to-discuss-taiwan-theater","{""id"":""li-ao-mimi-shufang-090-hosts-ding-naizhu-again-and-uses-shangri-la-to-discuss-taiwan-theater"",""date"":""2000-04-12"",""displayDate"":""2000年4月12日星期三"",""datePrecision"":""day"",""title"":""李敖在书房节目中再请丁乃竺谈《这儿是香格里拉》和台湾剧场，称台湾没有真正戏剧文化"",""summary"":""节目后段题为《我的香格里拉》。李敖再次请丁乃竺到现场，借自己诺奖提名引出台湾没有文化、没有真正文学和剧场活动的判断；他认为剧本在台湾销路最坏，正说明戏剧活动薄弱。"",""view"":[""节目线"",""来宾线"",""文化线""],""tags"":[""丁乃竺"",""这儿是香格里拉"",""台湾剧场"",""表演工作坊"",""剧本""],""people"":[""李敖"",""丁乃竺"",""赖声川""],""places"":[""台北"",""台湾""],""works"":[""李敖秘密书房"",""这儿是香格里拉""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""20000412万书如海一身藏（一）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/090.20000412万书如海一身藏（一）.txt"",""line"":23,""lines"":[23,31]},""crossReferences"":[""li-ao-mimi-shufang-089-hosts-ding-naizhu-and-admits-he-mistakenly-scolded-her""],""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"14010","2000","2000-04-12","2000年4月12日星期三","day","confirmed","李敖在书房节目中批评台湾文化水平粗糙，同时称丁乃竺推动剧场很了不起","丁乃竺谈台湾剧场从文化沙漠中慢慢成长，李敖则把台湾清代移民、日本町人文化和国民党文化串起来，批评公园栏杆等公共审美丑陋；但他也因此认为丁乃竺、赖声川在台湾推动精致剧场尤其难得。","李敖、丁乃竺、赖声川、陈水扁、李登辉","台北、台湾","丁乃竺、台湾文化、剧场、公共审美、表演工作坊","节目线、文化线、批评线","李敖秘密书房、这儿是香格里拉","","李敖秘密书房","20000412万书如海一身藏（一）","31","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/090.20000412万书如海一身藏（一）.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-090-criticizes-taiwan-cultural-level-and-praises-ding-theater-work","{""id"":""li-ao-mimi-shufang-090-criticizes-taiwan-cultural-level-and-praises-ding-theater-work"",""date"":""2000-04-12"",""displayDate"":""2000年4月12日星期三"",""datePrecision"":""day"",""title"":""李敖在书房节目中批评台湾文化水平粗糙，同时称丁乃竺推动剧场很了不起"",""summary"":""丁乃竺谈台湾剧场从文化沙漠中慢慢成长，李敖则把台湾清代移民、日本町人文化和国民党文化串起来，批评公园栏杆等公共审美丑陋；但他也因此认为丁乃竺、赖声川在台湾推动精致剧场尤其难得。"",""view"":[""节目线"",""文化线"",""批评线""],""tags"":[""丁乃竺"",""台湾文化"",""剧场"",""公共审美"",""表演工作坊""],""people"":[""李敖"",""丁乃竺"",""赖声川"",""陈水扁"",""李登辉""],""places"":[""台北"",""台湾""],""works"":[""李敖秘密书房"",""这儿是香格里拉""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""20000412万书如海一身藏（一）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/090.20000412万书如海一身藏（一）.txt"",""line"":31,""lines"":[31,47]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
