"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"11001","1993","1993-03-26","1993年3月26日星期五","day","confirmed","章孝慈到金兰大厦拜会李敖并正式会谈","在东吴学生黄宏成等人穿针引线下，章孝慈于1993年3月26日在敦化南路金兰大厦与李敖单独会面，双方互赠《北京法源寺》与题诗，奠定了李敖赴东吴任教的关键一步。","李敖、章孝慈、黄宏成","金兰大厦、敦化南路、台北","章孝慈、东吴大学、金兰大厦、北京法源寺","生平线、交游线、思想线","李敖回忆录、北京法源寺","book4-1993-04-02-zhang-xiaoci-publicly-considers-hiring-li、micang-diary-1995-03-22-receives-jiang-shufan-call","李敖回忆录","019.口诛（1993-·58岁至今）","37","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/019.口诛（1993-·58岁至今）.txt","","[]","data/timeline-events-fourth-book.json","book4-1993-03-26-meets-zhang-xiaoci-at-jinlan-building","{""id"":""book4-1993-03-26-meets-zhang-xiaoci-at-jinlan-building"",""date"":""1993-03-26"",""displayDate"":""1993年3月26日星期五"",""datePrecision"":""day"",""title"":""章孝慈到金兰大厦拜会李敖并正式会谈"",""summary"":""在东吴学生黄宏成等人穿针引线下，章孝慈于1993年3月26日在敦化南路金兰大厦与李敖单独会面，双方互赠《北京法源寺》与题诗，奠定了李敖赴东吴任教的关键一步。"",""view"":[""生平线"",""交游线"",""思想线""],""tags"":[""章孝慈"",""东吴大学"",""金兰大厦"",""北京法源寺""],""people"":[""李敖"",""章孝慈"",""黄宏成""],""places"":[""金兰大厦"",""敦化南路"",""台北""],""works"":[""李敖回忆录"",""北京法源寺""],""certainty"":""confirmed"",""crossReferences"":[""book4-1993-04-02-zhang-xiaoci-publicly-considers-hiring-li"",""micang-diary-1995-03-22-receives-jiang-shufan-call""],""source"":{""book"":""李敖回忆录"",""chapter"":""019.口诛（1993-·58岁至今）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/019.口诛（1993-·58岁至今）.txt"",""line"":37},""dataFile"":""data/timeline-events-fourth-book.json""}"
"11002","1993","1993-04-02","1993年4月2日星期五","day","confirmed","章孝慈在《中国时报》公开表示慎重考虑聘李敖到东吴授课","章孝慈于1993年4月2日在《中国时报》放出讯息，称与李敖聊天时对方问他敢不敢聘自己到东吴授课，而他“正慎重考虑”，并强调大学应容纳各种声音。","李敖、章孝慈","台北、东吴大学","章孝慈、东吴大学、中国时报、教职","生平线、思想线、大事件对照线","李敖回忆录、中国时报","book4-1993-03-26-meets-zhang-xiaoci-at-jinlan-building","李敖回忆录","019.口诛（1993-·58岁至今）","53","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/019.口诛（1993-·58岁至今）.txt","","[]","data/timeline-events-fourth-book.json","book4-1993-04-02-zhang-xiaoci-publicly-considers-hiring-li","{""id"":""book4-1993-04-02-zhang-xiaoci-publicly-considers-hiring-li"",""date"":""1993-04-02"",""displayDate"":""1993年4月2日星期五"",""datePrecision"":""day"",""title"":""章孝慈在《中国时报》公开表示慎重考虑聘李敖到东吴授课"",""summary"":""章孝慈于1993年4月2日在《中国时报》放出讯息，称与李敖聊天时对方问他敢不敢聘自己到东吴授课，而他“正慎重考虑”，并强调大学应容纳各种声音。"",""view"":[""生平线"",""思想线"",""大事件对照线""],""tags"":[""章孝慈"",""东吴大学"",""中国时报"",""教职""],""people"":[""李敖"",""章孝慈""],""places"":[""台北"",""东吴大学""],""works"":[""李敖回忆录"",""中国时报""],""certainty"":""confirmed"",""crossReferences"":[""book4-1993-03-26-meets-zhang-xiaoci-at-jinlan-building""],""source"":{""book"":""李敖回忆录"",""chapter"":""019.口诛（1993-·58岁至今）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/019.口诛（1993-·58岁至今）.txt"",""line"":53},""dataFile"":""data/timeline-events-fourth-book.json""}"
"11003","1993","1993-04-08","1993年4月8日星期四","day","confirmed","李敖向法院提出强制执行声请状准备查封台中市政府","《闹衙纪》写，检举函十三天后，李敖于1993年4月8日向法院提出强制执行声请状，要求就台中市政府市长室内财物执行，以迫使其履行国家赔偿判决。","李敖、张桂贞、林柏榕","台中地方法院、台中市政府","强制执行、台中市政府、张桂贞、查封","司法线、家庭线、书信线","李敖快意恩仇录","","李敖快意恩仇录","018.闹衙纪","91","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/018.闹衙纪.txt","","[]","data/timeline-events-fifth-book.json","book5-1993-04-08-applies-for-compulsory-execution-taichung","{""id"":""book5-1993-04-08-applies-for-compulsory-execution-taichung"",""date"":""1993-04-08"",""displayDate"":""1993年4月8日星期四"",""datePrecision"":""day"",""title"":""李敖向法院提出强制执行声请状准备查封台中市政府"",""summary"":""《闹衙纪》写，检举函十三天后，李敖于1993年4月8日向法院提出强制执行声请状，要求就台中市政府市长室内财物执行，以迫使其履行国家赔偿判决。"",""view"":[""司法线"",""家庭线"",""书信线""],""tags"":[""强制执行"",""台中市政府"",""张桂贞"",""查封""],""people"":[""李敖"",""张桂贞"",""林柏榕""],""places"":[""台中地方法院"",""台中市政府""],""works"":[""李敖快意恩仇录""],""certainty"":""confirmed"",""source"":{""book"":""李敖快意恩仇录"",""chapter"":""018.闹衙纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/018.闹衙纪.txt"",""line"":91},""dataFile"":""data/timeline-events-fifth-book.json""}"
"11004","1993","1993-05-04","1993年5月4日星期二","day","confirmed","李敖在东吴校本部演讲《如何反对章孝慈》","到东吴任教前，李敖于1993年5月4日在校本部演讲《如何反对章孝慈》，学生海报一路贴到校门外；他称这场演讲是赴任前的“下马威”。","李敖、章孝慈","东吴大学","东吴大学、章孝慈、演讲、下马威","口诛线、教育线、思想线","如何反对章孝慈、李敖回忆录","book4-1993-06-07-breakfast-finalizes-soochow-job、book4-1993-09-21-first-soochow-class","李敖回忆录","019.口诛（1993-·58岁至今）","59","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/019.口诛（1993-·58岁至今）.txt","","[]","data/timeline-events-fourth-book-deepening.json","book4-deep-1993-05-04-how-to-oppose-zhang-xiaoci-lecture","{""id"":""book4-deep-1993-05-04-how-to-oppose-zhang-xiaoci-lecture"",""date"":""1993-05-04"",""displayDate"":""1993年5月4日星期二"",""datePrecision"":""day"",""title"":""李敖在东吴校本部演讲《如何反对章孝慈》"",""summary"":""到东吴任教前，李敖于1993年5月4日在校本部演讲《如何反对章孝慈》，学生海报一路贴到校门外；他称这场演讲是赴任前的“下马威”。"",""view"":[""口诛线"",""教育线"",""思想线""],""tags"":[""东吴大学"",""章孝慈"",""演讲"",""下马威""],""people"":[""李敖"",""章孝慈""],""places"":[""东吴大学""],""works"":[""如何反对章孝慈"",""李敖回忆录""],""certainty"":""confirmed"",""crossReferences"":[""book4-1993-06-07-breakfast-finalizes-soochow-job"",""book4-1993-09-21-first-soochow-class""],""source"":{""book"":""李敖回忆录"",""chapter"":""019.口诛（1993-·58岁至今）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/019.口诛（1993-·58岁至今）.txt"",""line"":59},""dataFile"":""data/timeline-events-fourth-book-deepening.json""}"
"11005","1993","1993-05-12","1993年5月12日星期三","day","confirmed","台中市政府开出张桂贞案国家赔偿国库支票","《闹衙纪》写，法院执行压力下，台中市政府于1993年5月12日开出国库支票，连本带息赔偿新台币二百三十四万八千六百五十六元，张桂贞藏书被扣案实质落幕。","李敖、张桂贞、林柏榕","台中","张桂贞、台中市政府、国家赔偿、国库支票","司法线、家庭线、出版线","李敖快意恩仇录","","李敖快意恩仇录","018.闹衙纪","99","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/018.闹衙纪.txt","","[]","data/timeline-events-fifth-book.json","book5-1993-05-12-taichung-pays-zhang-guizhen-compensation","{""id"":""book5-1993-05-12-taichung-pays-zhang-guizhen-compensation"",""date"":""1993-05-12"",""displayDate"":""1993年5月12日星期三"",""datePrecision"":""day"",""title"":""台中市政府开出张桂贞案国家赔偿国库支票"",""summary"":""《闹衙纪》写，法院执行压力下，台中市政府于1993年5月12日开出国库支票，连本带息赔偿新台币二百三十四万八千六百五十六元，张桂贞藏书被扣案实质落幕。"",""view"":[""司法线"",""家庭线"",""出版线""],""tags"":[""张桂贞"",""台中市政府"",""国家赔偿"",""国库支票""],""people"":[""李敖"",""张桂贞"",""林柏榕""],""places"":[""台中""],""works"":[""李敖快意恩仇录""],""certainty"":""confirmed"",""source"":{""book"":""李敖快意恩仇录"",""chapter"":""018.闹衙纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/018.闹衙纪.txt"",""line"":99},""dataFile"":""data/timeline-events-fifth-book.json""}"
"11006","1993","1993-06-07","1993年6月7日星期一","day","confirmed","章孝慈在福华早餐会中敲定李敖赴东吴任教","李敖回忆，1993年6月7日章孝慈请他在福华大饭店吃早餐，正式敲定东吴教职；十九天后聘书即到，李敖在6月底寄回应聘书并开始填各类表格。","李敖、章孝慈","福华大饭店、东吴大学、台北","章孝慈、东吴大学、福华大饭店、教职","生平线、交游线、思想线","李敖回忆录","micang-diary-1995-03-22-receives-jiang-shufan-call","李敖回忆录","019.口诛（1993-·58岁至今）","57","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/019.口诛（1993-·58岁至今）.txt","","[]","data/timeline-events-fourth-book.json","book4-1993-06-07-breakfast-finalizes-soochow-job","{""id"":""book4-1993-06-07-breakfast-finalizes-soochow-job"",""date"":""1993-06-07"",""displayDate"":""1993年6月7日星期一"",""datePrecision"":""day"",""title"":""章孝慈在福华早餐会中敲定李敖赴东吴任教"",""summary"":""李敖回忆，1993年6月7日章孝慈请他在福华大饭店吃早餐，正式敲定东吴教职；十九天后聘书即到，李敖在6月底寄回应聘书并开始填各类表格。"",""view"":[""生平线"",""交游线"",""思想线""],""tags"":[""章孝慈"",""东吴大学"",""福华大饭店"",""教职""],""people"":[""李敖"",""章孝慈""],""places"":[""福华大饭店"",""东吴大学"",""台北""],""works"":[""李敖回忆录""],""certainty"":""confirmed"",""source"":{""book"":""李敖回忆录"",""chapter"":""019.口诛（1993-·58岁至今）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/019.口诛（1993-·58岁至今）.txt"",""line"":57},""crossReferences"":[""micang-diary-1995-03-22-receives-jiang-shufan-call""],""dataFile"":""data/timeline-events-fourth-book.json""}"
"11007","1993","1993-08-10","1993年8月10日","day","reported-by-author","李敖复刘峰松，寄回《我是真正台湾人》校样并劝勿从政","1993年8月10日，李敖复刘峰松，寄回《我是真正台湾人》校样，认为只需一纸勘误便可。他在信中借翁同龢“五不居士”说自己也差不多，只是可把“不入城”改成“不出城”；又劝刘峰松不要从政，称二人有坐牢交情，谈话无忌，可以避免大错。刘峰松原信则补明这篇文字来自1992年5月9日李敖在北县文化中心县民大学的同题演讲。","李敖、刘峰松、翁同龢","台北、北县文化中心","刘峰松、我是真正台湾人、校样、县民大学、政治劝告","书信线、出版线、政治线、演讲线","李敖书启集、复刘峰松、我是真正台湾人","li-ao-shuqiji-1992-05-09-speaks-at-taipei-county-cultural-center-true-taiwanese","李敖书启集","029.复刘峰松","11","《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/009.李敖书启集/029.复刘峰松.txt","","[]","data/timeline-events-li-ao-shuqiji.json","li-ao-shuqiji-1993-08-10-replies-liu-fengsong-on-proof-and-politics","{""category"":""letters"",""type"":""李敖当事人事件"",""certainty"":""reported-by-author"",""datePrecision"":""day"",""id"":""li-ao-shuqiji-1993-08-10-replies-liu-fengsong-on-proof-and-politics"",""date"":""1993-08-10"",""displayDate"":""1993年8月10日"",""title"":""李敖复刘峰松，寄回《我是真正台湾人》校样并劝勿从政"",""summary"":""1993年8月10日，李敖复刘峰松，寄回《我是真正台湾人》校样，认为只需一纸勘误便可。他在信中借翁同龢“五不居士”说自己也差不多，只是可把“不入城”改成“不出城”；又劝刘峰松不要从政，称二人有坐牢交情，谈话无忌，可以避免大错。刘峰松原信则补明这篇文字来自1992年5月9日李敖在北县文化中心县民大学的同题演讲。"",""source"":{""book"":""李敖书启集"",""chapter"":""029.复刘峰松"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/009.李敖书启集/029.复刘峰松.txt"",""line"":11,""lines"":[5,7,11,19,21,23,25]},""tags"":[""刘峰松"",""我是真正台湾人"",""校样"",""县民大学"",""政治劝告""],""people"":[""李敖"",""刘峰松"",""翁同龢""],""places"":[""台北"",""北县文化中心""],""works"":[""李敖书启集"",""复刘峰松"",""我是真正台湾人""],""view"":[""书信线"",""出版线"",""政治线"",""演讲线""],""crossReferences"":[""li-ao-shuqiji-1992-05-09-speaks-at-taipei-county-cultural-center-true-taiwanese""],""dataFile"":""data/timeline-events-li-ao-shuqiji.json""}"
"11008","1993","1993-09-16","1993年9月16日星期四","day","confirmed","美国《侨报》报道章孝慈聘李敖任教","《口诛》章追列海外舆论，1993年9月16日美国《侨报》以《章孝慈聘李敖任教、决建东吴为具人文精神大学》为题，报道东吴聘李敖与章孝慈办学理念的关系。","李敖、章孝慈","美国、东吴大学","侨报、东吴大学、章孝慈、海外报道","口诛线、教育线、媒体线","李敖回忆录","book4-1993-09-21-first-soochow-class","李敖回忆录","019.口诛（1993-·58岁至今）","73","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/019.口诛（1993-·58岁至今）.txt","","[]","data/timeline-events-fourth-book-deepening.json","book4-deep-1993-09-16-qiaobao-zhang-hires-li","{""id"":""book4-deep-1993-09-16-qiaobao-zhang-hires-li"",""date"":""1993-09-16"",""displayDate"":""1993年9月16日星期四"",""datePrecision"":""day"",""title"":""美国《侨报》报道章孝慈聘李敖任教"",""summary"":""《口诛》章追列海外舆论，1993年9月16日美国《侨报》以《章孝慈聘李敖任教、决建东吴为具人文精神大学》为题，报道东吴聘李敖与章孝慈办学理念的关系。"",""view"":[""口诛线"",""教育线"",""媒体线""],""tags"":[""侨报"",""东吴大学"",""章孝慈"",""海外报道""],""people"":[""李敖"",""章孝慈""],""places"":[""美国"",""东吴大学""],""works"":[""李敖回忆录""],""certainty"":""confirmed"",""crossReferences"":[""book4-1993-09-21-first-soochow-class""],""source"":{""book"":""李敖回忆录"",""chapter"":""019.口诛（1993-·58岁至今）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/019.口诛（1993-·58岁至今）.txt"",""line"":73},""dataFile"":""data/timeline-events-fourth-book-deepening.json""}"
"11009","1993","1993-09-21","1993年9月21日星期二","day","confirmed","李敖在东吴上第一堂课，教室内外挤满听课人潮","1993年9月21日李敖首度在东吴上课，教室内外形成挤挤挤挤场面；他先花许多时间骂章孝慈的祖父与父亲，当晚中视也播出上课盛况。","李敖、章孝慈","东吴大学、台北","东吴大学、上课、章孝慈、电视报导","生平线、思想线、日常线","李敖回忆录、世界日报","","李敖回忆录","019.口诛（1993-·58岁至今）","59","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/019.口诛（1993-·58岁至今）.txt","","[]","data/timeline-events-fourth-book.json","book4-1993-09-21-first-soochow-class","{""id"":""book4-1993-09-21-first-soochow-class"",""date"":""1993-09-21"",""displayDate"":""1993年9月21日星期二"",""datePrecision"":""day"",""title"":""李敖在东吴上第一堂课，教室内外挤满听课人潮"",""summary"":""1993年9月21日李敖首度在东吴上课，教室内外形成挤挤挤挤场面；他先花许多时间骂章孝慈的祖父与父亲，当晚中视也播出上课盛况。"",""view"":[""生平线"",""思想线"",""日常线""],""tags"":[""东吴大学"",""上课"",""章孝慈"",""电视报导""],""people"":[""李敖"",""章孝慈""],""places"":[""东吴大学"",""台北""],""works"":[""李敖回忆录"",""世界日报""],""certainty"":""confirmed"",""source"":{""book"":""李敖回忆录"",""chapter"":""019.口诛（1993-·58岁至今）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/019.口诛（1993-·58岁至今）.txt"",""line"":59},""dataFile"":""data/timeline-events-fourth-book.json""}"
"11010","1993","1993-09-21","1993年9月21日星期二","day","confirmed","美国《世界日报》报道李敖东吴首课盛况","李敖1993年9月21日在东吴上第一堂课后，美国《世界日报》以“李敖笑称章孝慈‘引狼入室’”为题报道，称这是他十余年来第一份正式职业，并记录其课堂批蒋立场。","李敖、章孝慈、简余晏","东吴大学、美国","世界日报、东吴大学、章孝慈、媒体报道","口诛线、教育线、媒体线","李敖回忆录","book4-1993-09-21-first-soochow-class、book4-deep-1993-09-16-qiaobao-zhang-hires-li","李敖回忆录","019.口诛（1993-·58岁至今）","61","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/019.口诛（1993-·58岁至今）.txt","","[]","data/timeline-events-fourth-book-deepening.json","book4-deep-1993-09-21-world-journal-reports-first-soochow-class","{""id"":""book4-deep-1993-09-21-world-journal-reports-first-soochow-class"",""date"":""1993-09-21"",""displayDate"":""1993年9月21日星期二"",""datePrecision"":""day"",""title"":""美国《世界日报》报道李敖东吴首课盛况"",""summary"":""李敖1993年9月21日在东吴上第一堂课后，美国《世界日报》以“李敖笑称章孝慈‘引狼入室’”为题报道，称这是他十余年来第一份正式职业，并记录其课堂批蒋立场。"",""view"":[""口诛线"",""教育线"",""媒体线""],""tags"":[""世界日报"",""东吴大学"",""章孝慈"",""媒体报道""],""people"":[""李敖"",""章孝慈"",""简余晏""],""places"":[""东吴大学"",""美国""],""works"":[""李敖回忆录""],""certainty"":""confirmed"",""crossReferences"":[""book4-1993-09-21-first-soochow-class"",""book4-deep-1993-09-16-qiaobao-zhang-hires-li""],""source"":{""book"":""李敖回忆录"",""chapter"":""019.口诛（1993-·58岁至今）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/019.口诛（1993-·58岁至今）.txt"",""line"":61},""dataFile"":""data/timeline-events-fourth-book-deepening.json""}"
