"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"24001","2006","2006-11-01","2006年11月1日星期三","day","confirmed","李敖把美国对台军售说成卖“看门狗骨头”，点出六千一百零八亿金额","李敖在节目中说明，美国要把台湾武装成看门狗，并以高价卖武器；他特别点出军购金额为新台币六千一百零八亿元、约人民币一千五百亿元。","李敖","台湾、美国","李敖有话说、节目演讲、美国、军购、反军购、六千一百零八亿","节目线、现实政治线、判断线","李敖有话说","li-ao-youhua-shuo-187-declares-pick-up-dignity-protect-wallet-and-not-buy-watchdog-bones","李敖有话说","693.2006-11-01：我戴面具闹“立法院”.txt","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/693.2006-11-01：我戴面具闹“立法院”.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-693-frames-us-arms-sale-as-watchdog-bones-610-billion","{""id"":""li-ao-youhua-shuo-693-frames-us-arms-sale-as-watchdog-bones-610-billion"",""date"":""2006-11-01"",""displayDate"":""2006年11月1日星期三"",""datePrecision"":""day"",""title"":""李敖把美国对台军售说成卖“看门狗骨头”，点出六千一百零八亿金额"",""summary"":""李敖在节目中说明，美国要把台湾武装成看门狗，并以高价卖武器；他特别点出军购金额为新台币六千一百零八亿元、约人民币一千五百亿元。"",""view"":[""节目线"",""现实政治线"",""判断线""],""tags"":[""李敖有话说"",""节目演讲"",""美国"",""军购"",""反军购"",""六千一百零八亿""],""people"":[""李敖""],""places"":[""台湾"",""美国""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[""li-ao-youhua-shuo-187-declares-pick-up-dignity-protect-wallet-and-not-buy-watchdog-bones""],""source"":{""book"":""李敖有话说"",""chapter"":""693.2006-11-01：我戴面具闹“立法院”.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/693.2006-11-01：我戴面具闹“立法院”.txt"",""line"":5},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24002","2006","2006-11-01","2006年11月1日星期三","day","confirmed","李敖实际喷出催泪瓦斯，迫使程序委员会停止开会","李敖说自己戴上面具后实际喷出催泪瓦斯，会议停止、窗户打开，付委计划被破坏；他又说明自己带了电击器和小张、小龙两名随身保护人员，认为这次单兵扰乱坏政府的行动成功。","李敖、小张、小龙","立法院","李敖有话说、节目演讲、催泪瓦斯、程序委员会、反军购、电击器、小张、小龙","节目线、现场线、立法院线、现实政治线","李敖有话说","book6-2006-10-24-tear-gas-at-procedure-committee-to-block-arms-purchase","李敖有话说","693.2006-11-01：我戴面具闹“立法院”.txt","25","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/693.2006-11-01：我戴面具闹“立法院”.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-693-sprays-tear-gas-and-stops-meeting-with-bodyguards","{""id"":""li-ao-youhua-shuo-693-sprays-tear-gas-and-stops-meeting-with-bodyguards"",""date"":""2006-11-01"",""displayDate"":""2006年11月1日星期三"",""datePrecision"":""day"",""title"":""李敖实际喷出催泪瓦斯，迫使程序委员会停止开会"",""summary"":""李敖说自己戴上面具后实际喷出催泪瓦斯，会议停止、窗户打开，付委计划被破坏；他又说明自己带了电击器和小张、小龙两名随身保护人员，认为这次单兵扰乱坏政府的行动成功。"",""view"":[""节目线"",""现场线"",""立法院线"",""现实政治线""],""tags"":[""李敖有话说"",""节目演讲"",""催泪瓦斯"",""程序委员会"",""反军购"",""电击器"",""小张"",""小龙""],""people"":[""李敖"",""小张"",""小龙""],""places"":[""立法院""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[""book6-2006-10-24-tear-gas-at-procedure-committee-to-block-arms-purchase""],""source"":{""book"":""李敖有话说"",""chapter"":""693.2006-11-01：我戴面具闹“立法院”.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/693.2006-11-01：我戴面具闹“立法院”.txt"",""line"":25,""lines"":[25,27]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24003","2006","2006-11-01","2006年11月1日星期三","day","confirmed","李敖展示V怪客面具、防毒面具和催泪瓦斯，说明闹场装备","李敖在节目中展示道具：外面有V怪客脸谱，里面是防毒面具，眼镜用绳子绑好，助手小龙、小张帮忙黏贴；他还说自己能在十一秒内戴好，并把催泪瓦斯当作自卫器材。","李敖、小龙、小张","立法院、台湾","李敖有话说、节目演讲、V怪客、防毒面具、催泪瓦斯、小龙、小张","节目线、资料展示线、现场线","李敖有话说","","李敖有话说","693.2006-11-01：我戴面具闹“立法院”.txt","23","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/693.2006-11-01：我戴面具闹“立法院”.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-693-shows-v-mask-gas-mask-and-tear-gas-props","{""id"":""li-ao-youhua-shuo-693-shows-v-mask-gas-mask-and-tear-gas-props"",""date"":""2006-11-01"",""displayDate"":""2006年11月1日星期三"",""datePrecision"":""day"",""title"":""李敖展示V怪客面具、防毒面具和催泪瓦斯，说明闹场装备"",""summary"":""李敖在节目中展示道具：外面有V怪客脸谱，里面是防毒面具，眼镜用绳子绑好，助手小龙、小张帮忙黏贴；他还说自己能在十一秒内戴好，并把催泪瓦斯当作自卫器材。"",""view"":[""节目线"",""资料展示线"",""现场线""],""tags"":[""李敖有话说"",""节目演讲"",""V怪客"",""防毒面具"",""催泪瓦斯"",""小龙"",""小张""],""people"":[""李敖"",""小龙"",""小张""],""places"":[""立法院"",""台湾""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""693.2006-11-01：我戴面具闹“立法院”.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/693.2006-11-01：我戴面具闹“立法院”.txt"",""line"":23},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24004","2006","2006-11-01","2006年11月1日星期三","day","confirmed","李敖描述军购案第一百零三次挡案前，马英九与亲民党开始动摇","李敖说情报显示马英九、国民党要让军购案付委，亲民党也因宋楚瑜选市长问题开始动摇；他说明程序委员会已经挡案一百零二次，这次可能变成关键。","李敖、马英九、宋楚瑜、王金平","立法院、台湾","李敖有话说、节目演讲、军购案、程序委员会、马英九、宋楚瑜、亲民党","节目线、现实政治线、立法院线","李敖有话说","li-ao-youhua-shuo-672-hears-ma-wang-may-yield-and-decides-session-action","李敖有话说","693.2006-11-01：我戴面具闹“立法院”.txt","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/693.2006-11-01：我戴面具闹“立法院”.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-693-describes-ma-kmt-pfp-shift-before-103rd-block","{""id"":""li-ao-youhua-shuo-693-describes-ma-kmt-pfp-shift-before-103rd-block"",""date"":""2006-11-01"",""displayDate"":""2006年11月1日星期三"",""datePrecision"":""day"",""title"":""李敖描述军购案第一百零三次挡案前，马英九与亲民党开始动摇"",""summary"":""李敖说情报显示马英九、国民党要让军购案付委，亲民党也因宋楚瑜选市长问题开始动摇；他说明程序委员会已经挡案一百零二次，这次可能变成关键。"",""view"":[""节目线"",""现实政治线"",""立法院线""],""tags"":[""李敖有话说"",""节目演讲"",""军购案"",""程序委员会"",""马英九"",""宋楚瑜"",""亲民党""],""people"":[""李敖"",""马英九"",""宋楚瑜"",""王金平""],""places"":[""立法院"",""台湾""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[""li-ao-youhua-shuo-672-hears-ma-wang-may-yield-and-decides-session-action""],""source"":{""book"":""李敖有话说"",""chapter"":""693.2006-11-01：我戴面具闹“立法院”.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/693.2006-11-01：我戴面具闹“立法院”.txt"",""line"":9,""lines"":[9,11]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24005","2006","2006-11-02","2006年11月2日星期四","day","confirmed","《李敖有话说》播出《我怎么在台湾议会搞乱》","李敖在本集复盘程序委员会催泪瓦斯行动，从反军购法理、议事规则和个人闹场方法说明自己如何搞乱立法院。","李敖","台湾","李敖有话说、节目演讲、节目播出、立法院、反军购、议事规则","节目线、媒体线","李敖有话说","","李敖有话说","694.2006-11-02：我怎么在台湾议会搞乱.txt","1","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/694.2006-11-02：我怎么在台湾议会搞乱.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-694-broadcasts-how-he-disrupted-taiwan-legislature","{""id"":""li-ao-youhua-shuo-694-broadcasts-how-he-disrupted-taiwan-legislature"",""date"":""2006-11-02"",""displayDate"":""2006年11月2日星期四"",""datePrecision"":""day"",""title"":""《李敖有话说》播出《我怎么在台湾议会搞乱》"",""summary"":""李敖在本集复盘程序委员会催泪瓦斯行动，从反军购法理、议事规则和个人闹场方法说明自己如何搞乱立法院。"",""view"":[""节目线"",""媒体线""],""tags"":[""李敖有话说"",""节目演讲"",""节目播出"",""立法院"",""反军购"",""议事规则""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""694.2006-11-02：我怎么在台湾议会搞乱.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/694.2006-11-02：我怎么在台湾议会搞乱.txt"",""line"":1},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24006","2006","2006-11-02","2006年11月2日星期四","day","confirmed","李敖回应若遭惩戒，将以城市游击方法继续扰乱立法院","李敖说自己能成功，是靠开玩笑、吃饭、名声和现场关系；他又警告，如果纪律委员会处分他，他会用城市游击方法继续让立法院无法安宁。","李敖","立法院、台湾","李敖有话说、节目演讲、纪律委员会、城市游击、惩戒、立法院","节目线、现实政治线、立法院线","李敖有话说","","李敖有话说","694.2006-11-02：我怎么在台湾议会搞乱.txt","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/694.2006-11-02：我怎么在台湾议会搞乱.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-694-answers-discipline-with-city-guerrilla-threat","{""id"":""li-ao-youhua-shuo-694-answers-discipline-with-city-guerrilla-threat"",""date"":""2006-11-02"",""displayDate"":""2006年11月2日星期四"",""datePrecision"":""day"",""title"":""李敖回应若遭惩戒，将以城市游击方法继续扰乱立法院"",""summary"":""李敖说自己能成功，是靠开玩笑、吃饭、名声和现场关系；他又警告，如果纪律委员会处分他，他会用城市游击方法继续让立法院无法安宁。"",""view"":[""节目线"",""现实政治线"",""立法院线""],""tags"":[""李敖有话说"",""节目演讲"",""纪律委员会"",""城市游击"",""惩戒"",""立法院""],""people"":[""李敖""],""places"":[""立法院"",""台湾""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""694.2006-11-02：我怎么在台湾议会搞乱.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/694.2006-11-02：我怎么在台湾议会搞乱.txt"",""line"":19},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24007","2006","2006-11-02","2006年11月2日星期四","day","confirmed","李敖在会场提起曾赠张庆惠一万美元，借此拉近民进党气氛","李敖说自己发言时回忆支持过民进党朋友，特别提到曾给坐牢朋友的妻子张庆惠一万美元；张庆惠现场起立确认，民进党委员因而鼓掌，气氛先被他拉得友善。","李敖、张庆惠","立法院、台湾","李敖有话说、节目演讲、张庆惠、民进党、一万美元、发言策略","节目线、现场线、回忆线","李敖有话说","","李敖有话说","694.2006-11-02：我怎么在台湾议会搞乱.txt","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/694.2006-11-02：我怎么在台湾议会搞乱.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-694-recalls-ten-thousand-dollar-gift-to-zhang-qinghui","{""id"":""li-ao-youhua-shuo-694-recalls-ten-thousand-dollar-gift-to-zhang-qinghui"",""date"":""2006-11-02"",""displayDate"":""2006年11月2日星期四"",""datePrecision"":""day"",""title"":""李敖在会场提起曾赠张庆惠一万美元，借此拉近民进党气氛"",""summary"":""李敖说自己发言时回忆支持过民进党朋友，特别提到曾给坐牢朋友的妻子张庆惠一万美元；张庆惠现场起立确认，民进党委员因而鼓掌，气氛先被他拉得友善。"",""view"":[""节目线"",""现场线"",""回忆线""],""tags"":[""李敖有话说"",""节目演讲"",""张庆惠"",""民进党"",""一万美元"",""发言策略""],""people"":[""李敖"",""张庆惠""],""places"":[""立法院"",""台湾""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""694.2006-11-02：我怎么在台湾议会搞乱.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/694.2006-11-02：我怎么在台湾议会搞乱.txt"",""line"":15},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24008","2006","2006-11-02","2006年11月2日星期四","day","confirmed","李敖复述自己公开进入会场吃午餐，并请蔡启芳给十分钟发言","李敖说自己没有偷偷摸摸，而是公开进到会场，先和人吃午餐；凭着同蔡启芳还不错的私人关系，他请到十分钟程序发言时间。","李敖、蔡启芳","立法院","李敖有话说、节目演讲、程序委员会、蔡启芳、午餐、发言","节目线、现场线、立法院线","李敖有话说","","李敖有话说","694.2006-11-02：我怎么在台湾议会搞乱.txt","13","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/694.2006-11-02：我怎么在台湾议会搞乱.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-694-enters-meeting-over-lunch-and-asks-cai-qifang-for-speech","{""id"":""li-ao-youhua-shuo-694-enters-meeting-over-lunch-and-asks-cai-qifang-for-speech"",""date"":""2006-11-02"",""displayDate"":""2006年11月2日星期四"",""datePrecision"":""day"",""title"":""李敖复述自己公开进入会场吃午餐，并请蔡启芳给十分钟发言"",""summary"":""李敖说自己没有偷偷摸摸，而是公开进到会场，先和人吃午餐；凭着同蔡启芳还不错的私人关系，他请到十分钟程序发言时间。"",""view"":[""节目线"",""现场线"",""立法院线""],""tags"":[""李敖有话说"",""节目演讲"",""程序委员会"",""蔡启芳"",""午餐"",""发言""],""people"":[""李敖"",""蔡启芳""],""places"":[""立法院""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[],""source"":{""book"":""李敖有话说"",""chapter"":""694.2006-11-02：我怎么在台湾议会搞乱.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/694.2006-11-02：我怎么在台湾议会搞乱.txt"",""line"":13},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24009","2006","2006-11-02","2006年11月2日星期四","day","confirmed","李敖总结台湾假民主逼得孤身立委只能用闹场救立法院","李敖说宪法规定民选立委行使立法权，不应只有十五人以上才算；他因此把喷催泪瓦斯说成孤身立委阻止会议的方式，并宣称若当选台北市长才能真正让立法院得救。","李敖","立法院、台北","李敖有话说、节目演讲、假民主、台北市长、立法院、宪法、催泪瓦斯","节目线、判断线、现实政治线","李敖有话说","book6-2006-10-25-apple-daily-front-page-and-legal-reaction-to-tear-gas","李敖有话说","694.2006-11-02：我怎么在台湾议会搞乱.txt","25","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/694.2006-11-02：我怎么在台湾议会搞乱.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-694-concludes-fake-democracy-forces-lone-disruption","{""id"":""li-ao-youhua-shuo-694-concludes-fake-democracy-forces-lone-disruption"",""date"":""2006-11-02"",""displayDate"":""2006年11月2日星期四"",""datePrecision"":""day"",""title"":""李敖总结台湾假民主逼得孤身立委只能用闹场救立法院"",""summary"":""李敖说宪法规定民选立委行使立法权，不应只有十五人以上才算；他因此把喷催泪瓦斯说成孤身立委阻止会议的方式，并宣称若当选台北市长才能真正让立法院得救。"",""view"":[""节目线"",""判断线"",""现实政治线""],""tags"":[""李敖有话说"",""节目演讲"",""假民主"",""台北市长"",""立法院"",""宪法"",""催泪瓦斯""],""people"":[""李敖""],""places"":[""立法院"",""台北""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[""book6-2006-10-25-apple-daily-front-page-and-legal-reaction-to-tear-gas""],""source"":{""book"":""李敖有话说"",""chapter"":""694.2006-11-02：我怎么在台湾议会搞乱.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/694.2006-11-02：我怎么在台湾议会搞乱.txt"",""line"":25},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"24010","2006","2006-11-02","2006年11月2日星期四","day","confirmed","李敖说自己和女儿李文曾为军购案控告美国总统","李敖在节目开头说，自己阻挡美国对台军售，反对花六千一百零八亿新台币抗拒中国统一；他并提到自己和在北京的女儿李文曾就军购问题控告美国总统。","李敖、李文","台湾、北京、美国","李敖有话说、节目演讲、李文、美国总统、军购案、反军购、中国统一","节目线、现实政治线、法律线","李敖有话说","book6-2006-03-16-files-criminal-complaint-against-bush-lee-tenghui-and-chen-shuibian-over-arms-procurement","李敖有话说","694.2006-11-02：我怎么在台湾议会搞乱.txt","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/694.2006-11-02：我怎么在台湾议会搞乱.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-694-says-he-and-hedy-lee-sued-us-president-over-arms-sale","{""id"":""li-ao-youhua-shuo-694-says-he-and-hedy-lee-sued-us-president-over-arms-sale"",""date"":""2006-11-02"",""displayDate"":""2006年11月2日星期四"",""datePrecision"":""day"",""title"":""李敖说自己和女儿李文曾为军购案控告美国总统"",""summary"":""李敖在节目开头说，自己阻挡美国对台军售，反对花六千一百零八亿新台币抗拒中国统一；他并提到自己和在北京的女儿李文曾就军购问题控告美国总统。"",""view"":[""节目线"",""现实政治线"",""法律线""],""tags"":[""李敖有话说"",""节目演讲"",""李文"",""美国总统"",""军购案"",""反军购"",""中国统一""],""people"":[""李敖"",""李文""],""places"":[""台湾"",""北京"",""美国""],""works"":[""李敖有话说""],""certainty"":""confirmed"",""crossReferences"":[""book6-2006-03-16-files-criminal-complaint-against-bush-lee-tenghui-and-chen-shuibian-over-arms-procurement""],""source"":{""book"":""李敖有话说"",""chapter"":""694.2006-11-02：我怎么在台湾议会搞乱.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/694.2006-11-02：我怎么在台湾议会搞乱.txt"",""line"":3},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
