"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"2001","1983","1983-09-12","1983年9月12日","day","inferred","李敖主张把香港当作中国民主试验特区","《香港的机会，中国的机会》文末明确署“1983年9月12日在台湾”。李敖借香港回归前景提出，不该只把香港当成“资本主义经济特区”，而应充分利用英国百余年留下的制度基础，把香港作为“中国民主试验特区”，让“港人治港”的民主实绩反过来带动中国。","李敖、廖承志、邓小平","香港、台湾、中国","我是天安门、香港、中国前途、民主试验特区、1983","写作线、思想线、政治线","我是天安门、香港的机会，中国的机会","","我是天安门","001.香港的机会，中国的机会","91","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/007.我是天安门/001.香港的机会，中国的机会.txt","","[]","data/timeline-events-woshi-tiananmen.json","woshi-tiananmen-1983-09-12-hong-kong-chance-for-china","{""id"":""woshi-tiananmen-1983-09-12-hong-kong-chance-for-china"",""date"":""1983-09-12"",""displayDate"":""1983年9月12日"",""datePrecision"":""day"",""title"":""李敖主张把香港当作中国民主试验特区"",""summary"":""《香港的机会，中国的机会》文末明确署“1983年9月12日在台湾”。李敖借香港回归前景提出，不该只把香港当成“资本主义经济特区”，而应充分利用英国百余年留下的制度基础，把香港作为“中国民主试验特区”，让“港人治港”的民主实绩反过来带动中国。"",""view"":[""写作线"",""思想线"",""政治线""],""tags"":[""我是天安门"",""香港"",""中国前途"",""民主试验特区"",""1983""],""people"":[""李敖"",""廖承志"",""邓小平""],""places"":[""香港"",""台湾"",""中国""],""works"":[""我是天安门"",""香港的机会，中国的机会""],""certainty"":""inferred"",""source"":{""book"":""我是天安门"",""chapter"":""001.香港的机会，中国的机会"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/007.我是天安门/001.香港的机会，中国的机会.txt"",""line"":91},""dataFile"":""data/timeline-events-woshi-tiananmen.json""}"
"2002","1983","1983-09-13","1983年9月13日上午","day","confirmed","写《乱世母女泪》","收到大陆姐姐照片后的次日上午，李敖写成《乱世母女泪》，抒写母女离散与重逢的家族伤痛。","李敖、李敖母亲、大姐、二姐","台湾","写作、家族团聚、两岸","出版线、生平线","乱世母女泪","","李敖自传与回忆续集","002.乱世母女泪","33","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/002.乱世母女泪.txt","","[]","data/timeline-events-second-book.json","book2-1983-09-13-writes-luan-shi-mu-nv-lei","{""id"":""book2-1983-09-13-writes-luan-shi-mu-nv-lei"",""date"":""1983-09-13"",""displayDate"":""1983年9月13日上午"",""datePrecision"":""day"",""title"":""写《乱世母女泪》"",""summary"":""收到大陆姐姐照片后的次日上午，李敖写成《乱世母女泪》，抒写母女离散与重逢的家族伤痛。"",""view"":[""出版线"",""生平线""],""tags"":[""写作"",""家族团聚"",""两岸""],""people"":[""李敖"",""李敖母亲"",""大姐"",""二姐""],""places"":[""台湾""],""works"":[""乱世母女泪""],""certainty"":""confirmed"",""source"":{""book"":""李敖自传与回忆续集"",""chapter"":""002.乱世母女泪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/002.乱世母女泪.txt"",""line"":33},""dataFile"":""data/timeline-events-second-book.json""}"
"2003","1983","1983-09-16","1983年9月16日晨","day","reported-by-author","李敖为狱中译诗《沙丘忆》写衬托性文字","《沙丘忆》正文末署1983年9月16日晨；后记追述1971年6月18日李敖在警备总部牢房独居时一小时译成此诗，并说因这首译诗是“台北蒙难”残存作品，对他有特别意义，所以特别为它写了这篇衬托性文字。","李敖、Sara Teasdale","台湾","爱情的秘密、沙丘忆、萨拉·蒂斯代尔、台北蒙难、衬托性文字、1983","写作线、翻译线、牢狱线、诗文线","爱情的秘密、沙丘忆、On the Dunes","love-secret-1971-06-18-translates-teasdale-on-the-dunes-in-prison","爱情的秘密","002.沙丘忆","55","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/002.沙丘忆.txt","爱情的秘密 / 002.沙丘忆 / line 57 / 说明：后记追述1971年狱中一小时译成。 / 《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/002.沙丘忆.txt || 爱情的秘密 / 002.沙丘忆 / line 59 / 说明：说明写“衬托性文字”的原因。 / 《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/002.沙丘忆.txt","[{""book"":""爱情的秘密"",""chapter"":""002.沙丘忆"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/002.沙丘忆.txt"",""line"":57,""note"":""后记追述1971年狱中一小时译成。""},{""book"":""爱情的秘密"",""chapter"":""002.沙丘忆"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/002.沙丘忆.txt"",""line"":59,""note"":""说明写“衬托性文字”的原因。""}]","data/timeline-events-love-secret.json","love-secret-1983-09-16-writes-on-the-dunes-framing-note","{""id"":""love-secret-1983-09-16-writes-on-the-dunes-framing-note"",""date"":""1983-09-16"",""displayDate"":""1983年9月16日晨"",""datePrecision"":""day"",""title"":""李敖为狱中译诗《沙丘忆》写衬托性文字"",""summary"":""《沙丘忆》正文末署1983年9月16日晨；后记追述1971年6月18日李敖在警备总部牢房独居时一小时译成此诗，并说因这首译诗是“台北蒙难”残存作品，对他有特别意义，所以特别为它写了这篇衬托性文字。"",""view"":[""写作线"",""翻译线"",""牢狱线"",""诗文线""],""tags"":[""爱情的秘密"",""沙丘忆"",""萨拉·蒂斯代尔"",""台北蒙难"",""衬托性文字"",""1983""],""people"":[""李敖"",""Sara Teasdale""],""places"":[""台湾""],""works"":[""爱情的秘密"",""沙丘忆"",""On the Dunes""],""certainty"":""reported-by-author"",""crossReferences"":[""love-secret-1971-06-18-translates-teasdale-on-the-dunes-in-prison""],""source"":{""book"":""爱情的秘密"",""chapter"":""002.沙丘忆"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/002.沙丘忆.txt"",""line"":55},""additionalSources"":[{""book"":""爱情的秘密"",""chapter"":""002.沙丘忆"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/002.沙丘忆.txt"",""line"":57,""note"":""后记追述1971年狱中一小时译成。""},{""book"":""爱情的秘密"",""chapter"":""002.沙丘忆"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/002.沙丘忆.txt"",""line"":59,""note"":""说明写“衬托性文字”的原因。""}],""dataFile"":""data/timeline-events-love-secret.json""}"
"2004","1983","1983-09-29","1983年9月29日","day","inferred","李敖借香港经验反讽英国式帝国主义留下制度光明面","《“谢谢你，帝国主义！”》文末明确署“1983年9月29日在台湾”。李敖借香港与英租界经验反驳国共长期把一切问题都粗暴归罪于“帝国主义”的说法，强调英国式帝国主义虽有侵略性，却也留下言论自由、法治与制度遗产，逼人反思中国自己为何总对不起自己人。","李敖、蒋廷黻、梁启超","香港、中国、英国","我是天安门、香港、帝国主义、英国、1983","写作线、思想线、香港线","我是天安门、“谢谢你，帝国主义！”","","我是天安门","002.“谢谢你，帝国主义！”","71","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/007.我是天安门/002.“谢谢你，帝国主义！”.txt","","[]","data/timeline-events-woshi-tiananmen.json","woshi-tiananmen-1983-09-29-thanks-imperialism-column","{""id"":""woshi-tiananmen-1983-09-29-thanks-imperialism-column"",""date"":""1983-09-29"",""displayDate"":""1983年9月29日"",""datePrecision"":""day"",""title"":""李敖借香港经验反讽英国式帝国主义留下制度光明面"",""summary"":""《“谢谢你，帝国主义！”》文末明确署“1983年9月29日在台湾”。李敖借香港与英租界经验反驳国共长期把一切问题都粗暴归罪于“帝国主义”的说法，强调英国式帝国主义虽有侵略性，却也留下言论自由、法治与制度遗产，逼人反思中国自己为何总对不起自己人。"",""view"":[""写作线"",""思想线"",""香港线""],""tags"":[""我是天安门"",""香港"",""帝国主义"",""英国"",""1983""],""people"":[""李敖"",""蒋廷黻"",""梁启超""],""places"":[""香港"",""中国"",""英国""],""works"":[""我是天安门"",""“谢谢你，帝国主义！”""],""certainty"":""inferred"",""source"":{""book"":""我是天安门"",""chapter"":""002.“谢谢你，帝国主义！”"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/007.我是天安门/002.“谢谢你，帝国主义！”.txt"",""line"":71},""dataFile"":""data/timeline-events-woshi-tiananmen.json""}"
"2005","1983","1983-09-30","1983年9月30日","day","confirmed","《千秋评论》第25期《铜像·嘴脸·戏》出版","《李敖著作年表》记载，李敖于1983年9月30日出版《千秋评论》第25期《铜像·嘴脸·戏》。","李敖","台湾","千秋万岁乌鸦求是合集、李敖著作年表、李敖千秋评论丛书、千秋评论、千秋评论25、铜像·嘴脸·戏、1983","出版线、写作线、政治线","千秋万岁乌鸦求是合集、李敖著作年表、李敖千秋评论丛书、千秋评论、铜像·嘴脸·戏","","千秋万岁乌鸦求是合集","051.李敖著作年表","101","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/051.李敖著作年表.txt","","[]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1983-09-30-051-qianqiu-review-25","{""id"":""qianqiu-wansui-1983-09-30-051-qianqiu-review-25"",""date"":""1983-09-30"",""displayDate"":""1983年9月30日"",""datePrecision"":""day"",""title"":""《千秋评论》第25期《铜像·嘴脸·戏》出版"",""summary"":""《李敖著作年表》记载，李敖于1983年9月30日出版《千秋评论》第25期《铜像·嘴脸·戏》。"",""view"":[""出版线"",""写作线"",""政治线""],""tags"":[""千秋万岁乌鸦求是合集"",""李敖著作年表"",""李敖千秋评论丛书"",""千秋评论"",""千秋评论25"",""铜像·嘴脸·戏"",""1983""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""千秋万岁乌鸦求是合集"",""李敖著作年表"",""李敖千秋评论丛书"",""千秋评论"",""铜像·嘴脸·戏""],""certainty"":""confirmed"",""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""051.李敖著作年表"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/051.李敖著作年表.txt"",""line"":101},""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
"2006","1983","1983-10-12","1983年10月12日","day","confirmed","李敖写《乱世父女泪》","《乱世父女泪》署1983年10月12日。李敖写蔡邕、蔡琰父女身世，借《悲愤诗》整理乱世苦难文学。","李敖、蔡邕、蔡琰","台湾","千秋万岁乌鸦求是合集、乱世父女泪、蔡邕、蔡琰、悲愤诗、1983","写作线","千秋万岁乌鸦求是合集、乱世父女泪、悲愤诗","","千秋万岁乌鸦求是合集","066.乱世父女泪","57","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/066.乱世父女泪.txt","","[]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1983-10-12-066-writes-chaotic-age-father-daughter-tears","{""id"":""qianqiu-wansui-1983-10-12-066-writes-chaotic-age-father-daughter-tears"",""date"":""1983-10-12"",""displayDate"":""1983年10月12日"",""datePrecision"":""day"",""title"":""李敖写《乱世父女泪》"",""summary"":""《乱世父女泪》署1983年10月12日。李敖写蔡邕、蔡琰父女身世，借《悲愤诗》整理乱世苦难文学。"",""view"":[""写作线""],""tags"":[""千秋万岁乌鸦求是合集"",""乱世父女泪"",""蔡邕"",""蔡琰"",""悲愤诗"",""1983""],""people"":[""李敖"",""蔡邕"",""蔡琰""],""places"":[""台湾""],""works"":[""千秋万岁乌鸦求是合集"",""乱世父女泪"",""悲愤诗""],""certainty"":""confirmed"",""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""066.乱世父女泪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/066.乱世父女泪.txt"",""line"":57},""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
"2007","1983","1983-10-17","1983年10月17日清晨一点到五点三刻","day","confirmed","李敖写《肚皮里的言论自由》","《肚皮里的言论自由》文末署“1983年10月17日清晨一点到五点三刻”。李敖借孙陵与《大风雪》禁解经过，继续追打国民党所谓出版处分“有救济途径”的说法。","李敖、孙陵","台湾","为自由招魂、言论自由、禁书、1983","写作线、思想线、出版线","为自由招魂、肚皮里的言论自由","","为自由招魂","019.肚皮里的言论自由","633","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/019.肚皮里的言论自由.txt","","[]","data/timeline-events-freedom-summoning.json","freedom-summoning-1983-10-17-writes-freedom-of-speech-in-the-belly","{""id"":""freedom-summoning-1983-10-17-writes-freedom-of-speech-in-the-belly"",""date"":""1983-10-17"",""displayDate"":""1983年10月17日清晨一点到五点三刻"",""datePrecision"":""day"",""title"":""李敖写《肚皮里的言论自由》"",""summary"":""《肚皮里的言论自由》文末署“1983年10月17日清晨一点到五点三刻”。李敖借孙陵与《大风雪》禁解经过，继续追打国民党所谓出版处分“有救济途径”的说法。"",""view"":[""写作线"",""思想线"",""出版线""],""tags"":[""为自由招魂"",""言论自由"",""禁书"",""1983""],""people"":[""李敖"",""孙陵""],""places"":[""台湾""],""works"":[""为自由招魂"",""肚皮里的言论自由""],""certainty"":""confirmed"",""source"":{""book"":""为自由招魂"",""chapter"":""019.肚皮里的言论自由"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/019.肚皮里的言论自由.txt"",""line"":633},""dataFile"":""data/timeline-events-freedom-summoning.json""}"
"2008","1983","1983-10-22","1983年10月22日","day","confirmed","李敖写《刘光头口中的逃难》","《刘光头口中的逃难》署1983年10月22日。李敖以刘玉章《戎马五十年》里的上海撤退回忆，补充自己《“赛跑式逃难”与“逃难式赛跑”》的例证。","李敖、刘玉章","台湾","千秋万岁乌鸦求是合集、刘光头口中的逃难、刘玉章、逃难、上海撤退、1983","写作线","千秋万岁乌鸦求是合集、刘光头口中的逃难、“赛跑式逃难”与“逃难式赛跑”","","千秋万岁乌鸦求是合集","067.刘光头口中的逃难","27","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/067.刘光头口中的逃难.txt","","[]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1983-10-22-067-writes-liu-guangtou-escape-story","{""id"":""qianqiu-wansui-1983-10-22-067-writes-liu-guangtou-escape-story"",""date"":""1983-10-22"",""displayDate"":""1983年10月22日"",""datePrecision"":""day"",""title"":""李敖写《刘光头口中的逃难》"",""summary"":""《刘光头口中的逃难》署1983年10月22日。李敖以刘玉章《戎马五十年》里的上海撤退回忆，补充自己《“赛跑式逃难”与“逃难式赛跑”》的例证。"",""view"":[""写作线""],""tags"":[""千秋万岁乌鸦求是合集"",""刘光头口中的逃难"",""刘玉章"",""逃难"",""上海撤退"",""1983""],""people"":[""李敖"",""刘玉章""],""places"":[""台湾""],""works"":[""千秋万岁乌鸦求是合集"",""刘光头口中的逃难"",""“赛跑式逃难”与“逃难式赛跑”""],""certainty"":""confirmed"",""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""067.刘光头口中的逃难"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/067.刘光头口中的逃难.txt"",""line"":27},""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
"2009","1983","1983-10-29","1983年10月29日","day","confirmed","《钞票·肚皮·尿》在标示出书日前即遭提前查禁","同一清单列，《千秋评论26：钞票·肚皮·尿》标示出书日为1983年10月30日，但查禁日却是1983年10月29日。对年表而言，这条不是补题名，而是补出李敖刊物在发行前一天便遭预先封杀的异常行政节奏。","李敖","台湾","钞票·肚皮·尿、千秋评论26、查禁提前、预先打压","出版线、司法线、思想线","钞票·肚皮·尿、李敖千秋评论丛书、李敖相关","book8-1983-05-24-chiu-review-22-banned-before-publication、book8-1983-12-20-chiu-review-27-banned-before-publication、qianqiu-wansui-1983-10-30-051-qianqiu-review-26、qianqiu-wansui-1983-10-29-015-writes-preface-jigu-paomo-qiang","李敖相关","006.李敖著作查禁清单及官方理由","59","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/008.李敖相关/006.李敖著作查禁清单及官方理由.txt","千秋万岁乌鸦求是合集 / 015.《鸡骨·泡沫·抢》自序 / line 3 / 说明：自序补出第26期装订时被抢、未出示查禁命令、13时至14时抢书的现场细节。 / 《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/015.《鸡骨·泡沫·抢》自序.txt","[{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""015.《鸡骨·泡沫·抢》自序"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/015.《鸡骨·泡沫·抢》自序.txt"",""line"":3,""note"":""自序补出第26期装订时被抢、未出示查禁命令、13时至14时抢书的现场细节。""}]","data/timeline-events-eighth-book.json","book8-1983-10-29-chiu-review-26-banned-before-publication","{""id"":""book8-1983-10-29-chiu-review-26-banned-before-publication"",""date"":""1983-10-29"",""displayDate"":""1983年10月29日"",""datePrecision"":""day"",""title"":""《钞票·肚皮·尿》在标示出书日前即遭提前查禁"",""summary"":""同一清单列，《千秋评论26：钞票·肚皮·尿》标示出书日为1983年10月30日，但查禁日却是1983年10月29日。对年表而言，这条不是补题名，而是补出李敖刊物在发行前一天便遭预先封杀的异常行政节奏。"",""view"":[""出版线"",""司法线"",""思想线""],""tags"":[""钞票·肚皮·尿"",""千秋评论26"",""查禁提前"",""预先打压""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""钞票·肚皮·尿"",""李敖千秋评论丛书"",""李敖相关""],""certainty"":""confirmed"",""crossReferences"":[""book8-1983-05-24-chiu-review-22-banned-before-publication"",""book8-1983-12-20-chiu-review-27-banned-before-publication"",""qianqiu-wansui-1983-10-30-051-qianqiu-review-26"",""qianqiu-wansui-1983-10-29-015-writes-preface-jigu-paomo-qiang""],""source"":{""book"":""李敖相关"",""chapter"":""006.李敖著作查禁清单及官方理由"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/008.李敖相关/006.李敖著作查禁清单及官方理由.txt"",""line"":59},""additionalSources"":[{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""015.《鸡骨·泡沫·抢》自序"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/015.《鸡骨·泡沫·抢》自序.txt"",""line"":3,""note"":""自序补出第26期装订时被抢、未出示查禁命令、13时至14时抢书的现场细节。""}],""dataFile"":""data/timeline-events-eighth-book.json""}"
"2010","1983","1983-10-29","1983年10月29日夜","day","confirmed","李敖在台湾写《〈鸡骨·泡沫·抢〉自序》","《〈鸡骨·泡沫·抢〉自序》署“一九八三年十月二九夜，李敖在台湾”。自序追记《千秋评论》第二十六期《钞票·肚皮·尿》在装订时被国民党人员无查禁命令抢走，并说明自己赶出号外第二、三期来“垫档”“应市”。","李敖","台湾","千秋万岁乌鸦求是合集、鸡骨·泡沫·抢、自序、千秋评论号外、钞票·肚皮·尿、抢书、1983","写作线、出版线、政治线","千秋万岁乌鸦求是合集、《鸡骨·泡沫·抢》自序、鸡骨·泡沫·抢、钞票·肚皮·尿、开枪·斗牛·蛋","qianqiu-wansui-1983-10-30-051-qianqiu-review-26、qianqiu-wansui-1983-11-20-051-publishes-qianqiu-review-extra-2、qianqiu-wansui-1983-11-30-051-publishes-qianqiu-review-extra-3、book8-1983-10-29-chiu-review-26-banned-before-publication","千秋万岁乌鸦求是合集","015.《鸡骨·泡沫·抢》自序","9","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/015.《鸡骨·泡沫·抢》自序.txt","","[]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1983-10-29-015-writes-preface-jigu-paomo-qiang","{""id"":""qianqiu-wansui-1983-10-29-015-writes-preface-jigu-paomo-qiang"",""date"":""1983-10-29"",""displayDate"":""1983年10月29日夜"",""datePrecision"":""day"",""title"":""李敖在台湾写《〈鸡骨·泡沫·抢〉自序》"",""summary"":""《〈鸡骨·泡沫·抢〉自序》署“一九八三年十月二九夜，李敖在台湾”。自序追记《千秋评论》第二十六期《钞票·肚皮·尿》在装订时被国民党人员无查禁命令抢走，并说明自己赶出号外第二、三期来“垫档”“应市”。"",""view"":[""写作线"",""出版线"",""政治线""],""tags"":[""千秋万岁乌鸦求是合集"",""鸡骨·泡沫·抢"",""自序"",""千秋评论号外"",""钞票·肚皮·尿"",""抢书"",""1983""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""千秋万岁乌鸦求是合集"",""《鸡骨·泡沫·抢》自序"",""鸡骨·泡沫·抢"",""钞票·肚皮·尿"",""开枪·斗牛·蛋""],""certainty"":""confirmed"",""crossReferences"":[""qianqiu-wansui-1983-10-30-051-qianqiu-review-26"",""qianqiu-wansui-1983-11-20-051-publishes-qianqiu-review-extra-2"",""qianqiu-wansui-1983-11-30-051-publishes-qianqiu-review-extra-3"",""book8-1983-10-29-chiu-review-26-banned-before-publication""],""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""015.《鸡骨·泡沫·抢》自序"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/015.《鸡骨·泡沫·抢》自序.txt"",""line"":9},""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
