"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"19001","2005","2005-05-03","2005年5月3日","day","confirmed","《六十九岁李敖的最后一次画面》播出，李敖展示七十岁前最后影像和赫胥黎书","李敖说观众看到的是他六十九岁时代的最后画面，因为几天后就到七十岁生日。他在节目中拿出赫胥黎照片和书，以读书材料开启这一集的自我总结。","李敖、赫胥黎","台湾","李敖有话说、节目播出、七十岁、赫胥黎、读书","节目线、读书线、自我定位线","李敖有话说、302.2005-05-03：六十九岁李敖的最后一次画面、美丽新世界","","李敖有话说","302.2005-05-03：六十九岁李敖的最后一次画面.txt","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/302.2005-05-03：六十九岁李敖的最后一次画面.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-302-broadcasts-last-image-before-seventieth-birthday-and-shows-huxley-books","{""id"":""li-ao-youhua-shuo-302-broadcasts-last-image-before-seventieth-birthday-and-shows-huxley-books"",""date"":""2005-05-03"",""displayDate"":""2005年5月3日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""《六十九岁李敖的最后一次画面》播出，李敖展示七十岁前最后影像和赫胥黎书"",""summary"":""李敖说观众看到的是他六十九岁时代的最后画面，因为几天后就到七十岁生日。他在节目中拿出赫胥黎照片和书，以读书材料开启这一集的自我总结。"",""view"":[""节目线"",""读书线"",""自我定位线""],""tags"":[""李敖有话说"",""节目播出"",""七十岁"",""赫胥黎"",""读书""],""people"":[""李敖"",""赫胥黎""],""places"":[""台湾""],""works"":[""李敖有话说"",""302.2005-05-03：六十九岁李敖的最后一次画面"",""美丽新世界""],""source"":{""book"":""李敖有话说"",""chapter"":""302.2005-05-03：六十九岁李敖的最后一次画面.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/302.2005-05-03：六十九岁李敖的最后一次画面.txt"",""line"":3,""lines"":[3,3]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19002","2005","2005-05-03","2005年5月3日","day","confirmed","李敖引用陈水扁称赞他的资料搜集，并说明自己一生剪贴分类","李敖说陈水扁曾称赞他的资料收集达到世界级，胜过宋楚瑜文化检查时看到的材料。他随即说明除入伍第一周和疲劳审讯那一周外，自己几乎一直读书、搜集、剪贴、抄录和分类资料，连十三岁从北京带来的材料仍保存着。","李敖、陈水扁、宋楚瑜","台湾、北京","资料搜集、剪贴、分类、陈水扁、宋楚瑜","节目线、资料方法线、读书线、自我定位线","李敖有话说、302.2005-05-03：六十九岁李敖的最后一次画面","","李敖有话说","302.2005-05-03：六十九岁李敖的最后一次画面.txt","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/302.2005-05-03：六十九岁李敖的最后一次画面.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-302-quotes-chen-shuibian-on-his-data-collection-and-explains-lifelong-filing","{""id"":""li-ao-youhua-shuo-302-quotes-chen-shuibian-on-his-data-collection-and-explains-lifelong-filing"",""date"":""2005-05-03"",""displayDate"":""2005年5月3日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖引用陈水扁称赞他的资料搜集，并说明自己一生剪贴分类"",""summary"":""李敖说陈水扁曾称赞他的资料收集达到世界级，胜过宋楚瑜文化检查时看到的材料。他随即说明除入伍第一周和疲劳审讯那一周外，自己几乎一直读书、搜集、剪贴、抄录和分类资料，连十三岁从北京带来的材料仍保存着。"",""view"":[""节目线"",""资料方法线"",""读书线"",""自我定位线""],""tags"":[""资料搜集"",""剪贴"",""分类"",""陈水扁"",""宋楚瑜""],""people"":[""李敖"",""陈水扁"",""宋楚瑜""],""places"":[""台湾"",""北京""],""works"":[""李敖有话说"",""302.2005-05-03：六十九岁李敖的最后一次画面""],""source"":{""book"":""李敖有话说"",""chapter"":""302.2005-05-03：六十九岁李敖的最后一次画面.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/302.2005-05-03：六十九岁李敖的最后一次画面.txt"",""line"":15,""lines"":[15,17]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19003","2005","2005-05-03","2005年5月3日","day","confirmed","李敖以“一物不知，以为深耻”自况百科全书式老学者","李敖展示自己老式学者的自我要求，说有印章写着“一物不知，以为深耻”。他也承认知识爆炸时代这种要求会令人痛苦，所以必须重新选择哪些知识该知道。","李敖","台湾","百科全书式学者、一物不知、知识爆炸、印章、选择","节目线、读书线、自我定位线","李敖有话说、302.2005-05-03：六十九岁李敖的最后一次画面","","李敖有话说","302.2005-05-03：六十九岁李敖的最后一次画面.txt","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/302.2005-05-03：六十九岁李敖的最后一次画面.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-302-shows-encyclopedic-scholar-self-image-and-one-thing-unknown-seal","{""id"":""li-ao-youhua-shuo-302-shows-encyclopedic-scholar-self-image-and-one-thing-unknown-seal"",""date"":""2005-05-03"",""displayDate"":""2005年5月3日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖以“一物不知，以为深耻”自况百科全书式老学者"",""summary"":""李敖展示自己老式学者的自我要求，说有印章写着“一物不知，以为深耻”。他也承认知识爆炸时代这种要求会令人痛苦，所以必须重新选择哪些知识该知道。"",""view"":[""节目线"",""读书线"",""自我定位线""],""tags"":[""百科全书式学者"",""一物不知"",""知识爆炸"",""印章"",""选择""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""302.2005-05-03：六十九岁李敖的最后一次画面""],""source"":{""book"":""李敖有话说"",""chapter"":""302.2005-05-03：六十九岁李敖的最后一次画面.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/302.2005-05-03：六十九岁李敖的最后一次画面.txt"",""line"":11,""lines"":[11,11]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19004","2005","2005-05-03","2005年5月3日","day","confirmed","李敖在七十岁前说世界需要勇气，每句话每个画面都会引发联想","李敖重提“当局能兼天下事，读书深得古人心”，说自己到七十岁时面对的世界更像需要勇气的brave world。与此同时，他在节目现场说明自己的头脑不平静，每句话、每个画面都会横向联想到别处。","李敖","台湾","七十岁、联想、读书、勇气、自我说明","节目线、自我定位线、读书线","李敖有话说、302.2005-05-03：六十九岁李敖的最后一次画面","","李敖有话说","302.2005-05-03：六十九岁李敖的最后一次画面.txt","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/302.2005-05-03：六十九岁李敖的最后一次画面.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-302-says-at-seventy-each-image-triggers-association-and-the-world-requires-courage","{""id"":""li-ao-youhua-shuo-302-says-at-seventy-each-image-triggers-association-and-the-world-requires-courage"",""date"":""2005-05-03"",""displayDate"":""2005年5月3日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖在七十岁前说世界需要勇气，每句话每个画面都会引发联想"",""summary"":""李敖重提“当局能兼天下事，读书深得古人心”，说自己到七十岁时面对的世界更像需要勇气的brave world。与此同时，他在节目现场说明自己的头脑不平静，每句话、每个画面都会横向联想到别处。"",""view"":[""节目线"",""自我定位线"",""读书线""],""tags"":[""七十岁"",""联想"",""读书"",""勇气"",""自我说明""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""302.2005-05-03：六十九岁李敖的最后一次画面""],""source"":{""book"":""李敖有话说"",""chapter"":""302.2005-05-03：六十九岁李敖的最后一次画面.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/302.2005-05-03：六十九岁李敖的最后一次画面.txt"",""line"":7,""lines"":[7,7]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19005","2005","2005-05-03","2005年5月3日","day","confirmed","李敖说书要读活，并预告七十岁生日一个人在山上看两天夕阳","李敖说别人读他十分之一的书可能就变成书呆子，关键是把书消化、使用、读活。他回顾自己从禁书作者、清华演讲到进入媒体和凤凰卫视，又预告后天起将一个人在山上住两天，独自庆祝七十岁生日、连续看两天夕阳。","李敖、刘长乐","台湾、清华大学、阳明山","七十岁、读活、凤凰卫视、清华大学、山上生日","节目线、读书线、媒体线、自我定位线","李敖有话说、302.2005-05-03：六十九岁李敖的最后一次画面","","李敖有话说","302.2005-05-03：六十九岁李敖的最后一次画面.txt","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/302.2005-05-03：六十九岁李敖的最后一次画面.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-302-says-books-must-be-digested-and-plans-two-days-alone-on-mountain-for-seventieth-birthday","{""id"":""li-ao-youhua-shuo-302-says-books-must-be-digested-and-plans-two-days-alone-on-mountain-for-seventieth-birthday"",""date"":""2005-05-03"",""displayDate"":""2005年5月3日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖说书要读活，并预告七十岁生日一个人在山上看两天夕阳"",""summary"":""李敖说别人读他十分之一的书可能就变成书呆子，关键是把书消化、使用、读活。他回顾自己从禁书作者、清华演讲到进入媒体和凤凰卫视，又预告后天起将一个人在山上住两天，独自庆祝七十岁生日、连续看两天夕阳。"",""view"":[""节目线"",""读书线"",""媒体线"",""自我定位线""],""tags"":[""七十岁"",""读活"",""凤凰卫视"",""清华大学"",""山上生日""],""people"":[""李敖"",""刘长乐""],""places"":[""台湾"",""清华大学"",""阳明山""],""works"":[""李敖有话说"",""302.2005-05-03：六十九岁李敖的最后一次画面""],""source"":{""book"":""李敖有话说"",""chapter"":""302.2005-05-03：六十九岁李敖的最后一次画面.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/302.2005-05-03：六十九岁李敖的最后一次画面.txt"",""line"":19,""lines"":[19,21]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19006","2005","2005-05-03","2005年5月3日","day","confirmed","李敖说明自己剪书皮的读书习惯，并从莎士比亚纠正《美丽新世界》译名","李敖解释自己常把书皮剪掉，便于翻阅和使用。他又说《Brave New World》的brave来自莎士比亚《暴风雨》，不是勇敢而是美好，读书要抓住典故来源。","李敖、赫胥黎、莎士比亚","台湾","剪书皮、赫胥黎、莎士比亚、典故、翻译","节目线、读书线、资料方法线","李敖有话说、302.2005-05-03：六十九岁李敖的最后一次画面、美丽新世界、暴风雨","","李敖有话说","302.2005-05-03：六十九岁李敖的最后一次画面.txt","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/302.2005-05-03：六十九岁李敖的最后一次画面.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-302-cuts-book-covers-and-corrects-brave-new-world-translation-through-shakespeare","{""id"":""li-ao-youhua-shuo-302-cuts-book-covers-and-corrects-brave-new-world-translation-through-shakespeare"",""date"":""2005-05-03"",""displayDate"":""2005年5月3日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖说明自己剪书皮的读书习惯，并从莎士比亚纠正《美丽新世界》译名"",""summary"":""李敖解释自己常把书皮剪掉，便于翻阅和使用。他又说《Brave New World》的brave来自莎士比亚《暴风雨》，不是勇敢而是美好，读书要抓住典故来源。"",""view"":[""节目线"",""读书线"",""资料方法线""],""tags"":[""剪书皮"",""赫胥黎"",""莎士比亚"",""典故"",""翻译""],""people"":[""李敖"",""赫胥黎"",""莎士比亚""],""places"":[""台湾""],""works"":[""李敖有话说"",""302.2005-05-03：六十九岁李敖的最后一次画面"",""美丽新世界"",""暴风雨""],""source"":{""book"":""李敖有话说"",""chapter"":""302.2005-05-03：六十九岁李敖的最后一次画面.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/302.2005-05-03：六十九岁李敖的最后一次画面.txt"",""line"":5,""lines"":[5,5]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19007","2005","2005-05-03","2005年5月3日","day","confirmed","李敖重释孔子知识论，把学问比作万花筒和做菜","李敖把“知之为知之，不知为不知”改解为该知道的要知道，不该浪费时间的不要知道。他用万花筒和做菜作比，说明能力在于重新组合材料，而不只是堆积知识。","李敖、孔子","台湾","孔子、知识论、万花筒、做菜、材料组合","节目线、读书线、思想线","李敖有话说、302.2005-05-03：六十九岁李敖的最后一次画面","","李敖有话说","302.2005-05-03：六十九岁李敖的最后一次画面.txt","13","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/302.2005-05-03：六十九岁李敖的最后一次画面.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-302-reinterprets-confucius-knowledge-and-compares-learning-to-kaleidoscope-and-cooking","{""id"":""li-ao-youhua-shuo-302-reinterprets-confucius-knowledge-and-compares-learning-to-kaleidoscope-and-cooking"",""date"":""2005-05-03"",""displayDate"":""2005年5月3日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖重释孔子知识论，把学问比作万花筒和做菜"",""summary"":""李敖把“知之为知之，不知为不知”改解为该知道的要知道，不该浪费时间的不要知道。他用万花筒和做菜作比，说明能力在于重新组合材料，而不只是堆积知识。"",""view"":[""节目线"",""读书线"",""思想线""],""tags"":[""孔子"",""知识论"",""万花筒"",""做菜"",""材料组合""],""people"":[""李敖"",""孔子""],""places"":[""台湾""],""works"":[""李敖有话说"",""302.2005-05-03：六十九岁李敖的最后一次画面""],""source"":{""book"":""李敖有话说"",""chapter"":""302.2005-05-03：六十九岁李敖的最后一次画面.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/302.2005-05-03：六十九岁李敖的最后一次画面.txt"",""line"":13,""lines"":[13,13]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19008","2005","2005-05-03","2005年5月3日","day","confirmed","李敖解释“阑干”多义，并以狱中张铁石误认说明博学也会出错","李敖举“阑干”的几种意思，接着回忆自己在狱中看释放战犯名单时把张铁石误认为国民党河西警备司令。他把这个错误说成博学带来的误会，也借机调侃观众对七十岁老人要求太高。","李敖、张铁石","台湾、监狱","阑干、张铁石、坐牢、博学、错误","节目线、读书线、坐牢线、自我反省线","李敖有话说、302.2005-05-03：六十九岁李敖的最后一次画面","","李敖有话说","302.2005-05-03：六十九岁李敖的最后一次画面.txt","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/302.2005-05-03：六十九岁李敖的最后一次画面.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-302-explains-langan-meanings-and-uses-prison-zhang-tieshi-error-to-discuss-erudition","{""id"":""li-ao-youhua-shuo-302-explains-langan-meanings-and-uses-prison-zhang-tieshi-error-to-discuss-erudition"",""date"":""2005-05-03"",""displayDate"":""2005年5月3日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖解释“阑干”多义，并以狱中张铁石误认说明博学也会出错"",""summary"":""李敖举“阑干”的几种意思，接着回忆自己在狱中看释放战犯名单时把张铁石误认为国民党河西警备司令。他把这个错误说成博学带来的误会，也借机调侃观众对七十岁老人要求太高。"",""view"":[""节目线"",""读书线"",""坐牢线"",""自我反省线""],""tags"":[""阑干"",""张铁石"",""坐牢"",""博学"",""错误""],""people"":[""李敖"",""张铁石""],""places"":[""台湾"",""监狱""],""works"":[""李敖有话说"",""302.2005-05-03：六十九岁李敖的最后一次画面""],""source"":{""book"":""李敖有话说"",""chapter"":""302.2005-05-03：六十九岁李敖的最后一次画面.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/302.2005-05-03：六十九岁李敖的最后一次画面.txt"",""line"":9,""lines"":[9,9]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19009","2005","2005-05-04","2005年5月4日","day","confirmed","《鸡知道了，你还是米》播出，李敖用米和鸡的笑话说明质询处境","李敖讲一个人以为自己是米而怕鸡的笑话：自己知道已经不是米，但鸡还不知道。他用这个比喻说明自己进入立法院后，必须让对手也知道他不是可以被吃掉的米。","李敖","台湾、立法院","李敖有话说、节目播出、鸡知道了、立法院、质询","节目线、立法院线、政治讽刺线","李敖有话说、303.2005-05-04：鸡知道了，你还是米","","李敖有话说","303.2005-05-04：鸡知道了，你还是米.txt","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/303.2005-05-04：鸡知道了，你还是米.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-303-broadcasts-rice-and-chicken-joke-to-frame-his-legislative-method","{""id"":""li-ao-youhua-shuo-303-broadcasts-rice-and-chicken-joke-to-frame-his-legislative-method"",""date"":""2005-05-04"",""displayDate"":""2005年5月4日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""《鸡知道了，你还是米》播出，李敖用米和鸡的笑话说明质询处境"",""summary"":""李敖讲一个人以为自己是米而怕鸡的笑话：自己知道已经不是米，但鸡还不知道。他用这个比喻说明自己进入立法院后，必须让对手也知道他不是可以被吃掉的米。"",""view"":[""节目线"",""立法院线"",""政治讽刺线""],""tags"":[""李敖有话说"",""节目播出"",""鸡知道了"",""立法院"",""质询""],""people"":[""李敖""],""places"":[""台湾"",""立法院""],""works"":[""李敖有话说"",""303.2005-05-04：鸡知道了，你还是米""],""source"":{""book"":""李敖有话说"",""chapter"":""303.2005-05-04：鸡知道了，你还是米.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/303.2005-05-04：鸡知道了，你还是米.txt"",""line"":3,""lines"":[3,5]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19010","2005","2005-05-04","2005年5月4日","day","confirmed","李敖用多幅古地图反驳杜正胜“横看台湾”政治解释","李敖说杜正胜把台湾地图横放来制造政治定位，是一种学术包装的怪论。他展示1730年、1762年、1584年和1601年等旧地图，指出古地图方位无法证明当代政治主张。","李敖、杜正胜","台湾","杜正胜、古地图、横看台湾、台湾史、政治解释","节目线、地图线、教育线、政治批判线","李敖有话说、303.2005-05-04：鸡知道了，你还是米","li-ao-youhua-shuo-297-uses-old-qing-map-to-refute-du-zhengsheng-horizontal-taiwan-theory","李敖有话说","303.2005-05-04：鸡知道了，你还是米.txt","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/303.2005-05-04：鸡知道了，你还是米.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-303-debunks-du-zhengsheng-horizontal-taiwan-theory-with-old-maps","{""id"":""li-ao-youhua-shuo-303-debunks-du-zhengsheng-horizontal-taiwan-theory-with-old-maps"",""date"":""2005-05-04"",""displayDate"":""2005年5月4日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖用多幅古地图反驳杜正胜“横看台湾”政治解释"",""summary"":""李敖说杜正胜把台湾地图横放来制造政治定位，是一种学术包装的怪论。他展示1730年、1762年、1584年和1601年等旧地图，指出古地图方位无法证明当代政治主张。"",""view"":[""节目线"",""地图线"",""教育线"",""政治批判线""],""tags"":[""杜正胜"",""古地图"",""横看台湾"",""台湾史"",""政治解释""],""people"":[""李敖"",""杜正胜""],""places"":[""台湾""],""crossReferences"":[""li-ao-youhua-shuo-297-uses-old-qing-map-to-refute-du-zhengsheng-horizontal-taiwan-theory""],""works"":[""李敖有话说"",""303.2005-05-04：鸡知道了，你还是米""],""source"":{""book"":""李敖有话说"",""chapter"":""303.2005-05-04：鸡知道了，你还是米.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/303.2005-05-04：鸡知道了，你还是米.txt"",""line"":9,""lines"":[9,9]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
