"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"19001","2005","2005-11-14","2005年11月14日","day","confirmed","李敖回忆《求是报》像一个人的报纸，只能购买外国通讯社图文来办报","李敖说国民党解开报禁后，他有机会办《求是报》，但报纸没有庞大采访系统，几乎像一个人的报纸；没有记者、没有外勤队伍，只能买外国通讯社材料，把外电、图片和自己的文字加工成战斗性的版面。","李敖","台湾","李敖有话说、落实言论自由、求是报、通讯社、一个人的报纸","节目线、出版线、媒体线","李敖有话说、441.2005-11-14：落实言论自由、求是报","book4-1991-02-27-qiushi-daily-starts、li-ao-baokanji-1991-02-27-qiushi-bao-east-west-launch、li-ao-youhua-shuo-440-recalls-starting-qiushi-bao-after-newspaper-ban-lifted","李敖有话说","441.2005-11-14：落实言论自由.txt","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/441.2005-11-14：落实言论自由.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-441-recalls-one-person-qiushi-bao-buying-foreign-wire-copy","{""id"":""li-ao-youhua-shuo-441-recalls-one-person-qiushi-bao-buying-foreign-wire-copy"",""date"":""2005-11-14"",""displayDate"":""2005年11月14日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖回忆《求是报》像一个人的报纸，只能购买外国通讯社图文来办报"",""summary"":""李敖说国民党解开报禁后，他有机会办《求是报》，但报纸没有庞大采访系统，几乎像一个人的报纸；没有记者、没有外勤队伍，只能买外国通讯社材料，把外电、图片和自己的文字加工成战斗性的版面。"",""view"":[""节目线"",""出版线"",""媒体线""],""tags"":[""李敖有话说"",""落实言论自由"",""求是报"",""通讯社"",""一个人的报纸""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""441.2005-11-14：落实言论自由"",""求是报""],""source"":{""book"":""李敖有话说"",""chapter"":""441.2005-11-14：落实言论自由.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/441.2005-11-14：落实言论自由.txt"",""line"":5},""crossReferences"":[""book4-1991-02-27-qiushi-daily-starts"",""li-ao-baokanji-1991-02-27-qiushi-bao-east-west-launch"",""li-ao-youhua-shuo-440-recalls-starting-qiushi-bao-after-newspaper-ban-lifted""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19002","2005","2005-11-14","2005年11月14日","day","confirmed","李敖回忆在《李敖天地》版刊象群交配照片，利用审查漏洞恶作剧","节目中，李敖说自己在1991年7月17日《求是报》的“李敖天地”版刊出大象交配照片，因为审查者防的是人类露点，没想到动物交配也能登上版面。他把这件事称为对新闻管制的漏洞利用和恶作剧，并说比后来报纸刊象群照片早了十三年。","李敖","台湾","李敖有话说、落实言论自由、求是报、李敖天地、大象交配、恶作剧","节目线、媒体线、言论自由线","李敖有话说、441.2005-11-14：落实言论自由、求是报、李敖天地","li-ao-youhua-shuo-440-shows-1991-li-ao-world-page-attacking-overseas-intellectuals","李敖有话说","441.2005-11-14：落实言论自由.txt","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/441.2005-11-14：落实言论自由.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-441-recalls-elephant-sex-photo-loophole-in-li-ao-world","{""id"":""li-ao-youhua-shuo-441-recalls-elephant-sex-photo-loophole-in-li-ao-world"",""date"":""2005-11-14"",""displayDate"":""2005年11月14日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖回忆在《李敖天地》版刊象群交配照片，利用审查漏洞恶作剧"",""summary"":""节目中，李敖说自己在1991年7月17日《求是报》的“李敖天地”版刊出大象交配照片，因为审查者防的是人类露点，没想到动物交配也能登上版面。他把这件事称为对新闻管制的漏洞利用和恶作剧，并说比后来报纸刊象群照片早了十三年。"",""view"":[""节目线"",""媒体线"",""言论自由线""],""tags"":[""李敖有话说"",""落实言论自由"",""求是报"",""李敖天地"",""大象交配"",""恶作剧""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""441.2005-11-14：落实言论自由"",""求是报"",""李敖天地""],""source"":{""book"":""李敖有话说"",""chapter"":""441.2005-11-14：落实言论自由.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/441.2005-11-14：落实言论自由.txt"",""line"":9},""crossReferences"":[""li-ao-youhua-shuo-440-shows-1991-li-ao-world-page-attacking-overseas-intellectuals""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19003","2005","2005-11-14","2005年11月14日","day","confirmed","李敖在节目中把言论自由落实为通过媒体传播的权利","李敖说一个人在家里随便骂政府不算真正落实言论自由，必须经过电视、报纸、书本等媒体让意见传开。他借机批评学院里只把言论自由抽象化的说法，强调真正的自由要能传播、能发生影响。","李敖","台湾","李敖有话说、落实言论自由、媒体传播、言论自由、教授批评","节目线、言论自由线、媒体线","李敖有话说、441.2005-11-14：落实言论自由","","李敖有话说","441.2005-11-14：落实言论自由.txt","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/441.2005-11-14：落实言论自由.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-441-defines-free-speech-through-media-dissemination","{""id"":""li-ao-youhua-shuo-441-defines-free-speech-through-media-dissemination"",""date"":""2005-11-14"",""displayDate"":""2005年11月14日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖在节目中把言论自由落实为通过媒体传播的权利"",""summary"":""李敖说一个人在家里随便骂政府不算真正落实言论自由，必须经过电视、报纸、书本等媒体让意见传开。他借机批评学院里只把言论自由抽象化的说法，强调真正的自由要能传播、能发生影响。"",""view"":[""节目线"",""言论自由线"",""媒体线""],""tags"":[""李敖有话说"",""落实言论自由"",""媒体传播"",""言论自由"",""教授批评""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""441.2005-11-14：落实言论自由""],""source"":{""book"":""李敖有话说"",""chapter"":""441.2005-11-14：落实言论自由.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/441.2005-11-14：落实言论自由.txt"",""line"":3},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19004","2005","2005-11-14","2005年11月14日","day","confirmed","李敖展示《李敖收藏照片选》，把旧北京儿童、象鼠图和驴背教师转成版面材料","李敖拿出“李敖收藏照片选”，展示1934年前后北京小孩“告地状”照片、大象害怕老鼠的图片，以及犹太教师骑驴的照片。他说明这些外国图片进到《求是报》后，不只是插图，而是被他用来做讽刺、反讽和文化转译。","李敖","台湾、北京","李敖有话说、落实言论自由、李敖收藏照片选、求是报、照片材料","节目线、收藏线、媒体线","李敖有话说、441.2005-11-14：落实言论自由、求是报、李敖收藏照片选","","李敖有话说","441.2005-11-14：落实言论自由.txt","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/441.2005-11-14：落实言论自由.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-441-shows-photo-collection-with-old-beijing-child-elephant-mouse-and-donkey-teacher","{""id"":""li-ao-youhua-shuo-441-shows-photo-collection-with-old-beijing-child-elephant-mouse-and-donkey-teacher"",""date"":""2005-11-14"",""displayDate"":""2005年11月14日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖展示《李敖收藏照片选》，把旧北京儿童、象鼠图和驴背教师转成版面材料"",""summary"":""李敖拿出“李敖收藏照片选”，展示1934年前后北京小孩“告地状”照片、大象害怕老鼠的图片，以及犹太教师骑驴的照片。他说明这些外国图片进到《求是报》后，不只是插图，而是被他用来做讽刺、反讽和文化转译。"",""view"":[""节目线"",""收藏线"",""媒体线""],""tags"":[""李敖有话说"",""落实言论自由"",""李敖收藏照片选"",""求是报"",""照片材料""],""people"":[""李敖""],""places"":[""台湾"",""北京""],""works"":[""李敖有话说"",""441.2005-11-14：落实言论自由"",""求是报"",""李敖收藏照片选""],""source"":{""book"":""李敖有话说"",""chapter"":""441.2005-11-14：落实言论自由.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/441.2005-11-14：落实言论自由.txt"",""line"":11},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19005","2005","2005-11-14","2005年11月14日","day","confirmed","李敖展示《求是报》外国漫画加工法，把图片配成中文诗和讽刺标题","李敖展示《求是报》处理外国漫画的方式：原本是外来图像，经他加上“少有大志”“逃婚”“塞车与塞毯”“我爱挑战”等中文诗句与标题后，变成可读、可笑、可刺人的言论工具。他总结《求是报》锁定国民党政权压制言论，用图像做主力、文字做辅助。","李敖","台湾","李敖有话说、落实言论自由、求是报、外国漫画、中文标题、图像战术","节目线、媒体线、写作线","李敖有话说、441.2005-11-14：落实言论自由、求是报","","李敖有话说","441.2005-11-14：落实言论自由.txt","17","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/441.2005-11-14：落实言论自由.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-441-shows-foreign-cartoons-with-chinese-poems-as-qiushi-visual-tactic","{""id"":""li-ao-youhua-shuo-441-shows-foreign-cartoons-with-chinese-poems-as-qiushi-visual-tactic"",""date"":""2005-11-14"",""displayDate"":""2005年11月14日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖展示《求是报》外国漫画加工法，把图片配成中文诗和讽刺标题"",""summary"":""李敖展示《求是报》处理外国漫画的方式：原本是外来图像，经他加上“少有大志”“逃婚”“塞车与塞毯”“我爱挑战”等中文诗句与标题后，变成可读、可笑、可刺人的言论工具。他总结《求是报》锁定国民党政权压制言论，用图像做主力、文字做辅助。"",""view"":[""节目线"",""媒体线"",""写作线""],""tags"":[""李敖有话说"",""落实言论自由"",""求是报"",""外国漫画"",""中文标题"",""图像战术""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""441.2005-11-14：落实言论自由"",""求是报""],""source"":{""book"":""李敖有话说"",""chapter"":""441.2005-11-14：落实言论自由.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/441.2005-11-14：落实言论自由.txt"",""line"":17},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19006","2005","2005-11-14","2005年11月14日","day","confirmed","李敖展示自己以《中央日报》露两点标准写信给邵玉铭，并配打油诗反制新闻局","李敖在节目中回述，《中央日报》刊出外国女星露两点照片后，他写信给新闻局长邵玉铭，要求《求是报》也比照党报尺度；他还展示自己配上的“邵玉铭与三点不露”打油诗，用押韵嘲弄把新闻局和李登辉都拖入审查笑话。","李敖、邵玉铭、李登辉","台湾","李敖有话说、落实言论自由、求是报、邵玉铭、三点不露、中央日报","节目线、媒体线、言论自由线","李敖有话说、441.2005-11-14：落实言论自由、求是报、中央日报","li-ao-youhua-shuo-440-fights-news-bureau-with-central-daily-two-points-standard、li-ao-shuhanji-letterbox-1991-07-28-replies-zhang-luhui-on-qiushi-reorganization-and-three-points、tiaozhan-li-ao-1999-10-25-challenges-news-bureau-with-six-hundred-nudity-publication-table","李敖有话说","441.2005-11-14：落实言论自由.txt","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/441.2005-11-14：落实言论自由.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-441-shows-letter-and-doggerel-on-two-points-standard","{""id"":""li-ao-youhua-shuo-441-shows-letter-and-doggerel-on-two-points-standard"",""date"":""2005-11-14"",""displayDate"":""2005年11月14日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖展示自己以《中央日报》露两点标准写信给邵玉铭，并配打油诗反制新闻局"",""summary"":""李敖在节目中回述，《中央日报》刊出外国女星露两点照片后，他写信给新闻局长邵玉铭，要求《求是报》也比照党报尺度；他还展示自己配上的“邵玉铭与三点不露”打油诗，用押韵嘲弄把新闻局和李登辉都拖入审查笑话。"",""view"":[""节目线"",""媒体线"",""言论自由线""],""tags"":[""李敖有话说"",""落实言论自由"",""求是报"",""邵玉铭"",""三点不露"",""中央日报""],""people"":[""李敖"",""邵玉铭"",""李登辉""],""places"":[""台湾""],""works"":[""李敖有话说"",""441.2005-11-14：落实言论自由"",""求是报"",""中央日报""],""source"":{""book"":""李敖有话说"",""chapter"":""441.2005-11-14：落实言论自由.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/441.2005-11-14：落实言论自由.txt"",""line"":7},""crossReferences"":[""li-ao-youhua-shuo-440-fights-news-bureau-with-central-daily-two-points-standard"",""li-ao-shuhanji-letterbox-1991-07-28-replies-zhang-luhui-on-qiushi-reorganization-and-three-points"",""tiaozhan-li-ao-1999-10-25-challenges-news-bureau-with-six-hundred-nudity-publication-table""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19007","2005","2005-11-15","2005年11月15日","day","confirmed","《李敖有话说》播出《五花八门的争取言论自由》","李敖在第442集继续以《求是报》说明言论自由不是恩赐，而是向压迫者争取来的成果。他展示自己百余本书、九十六本禁书、报刊与电视经验，并用《求是报》对“伪政府”、王善从报告、西藏和平解放、彩色漫画和讽刺短诗的处理，说明争取言论自由可以五花八门。","李敖、王善从、张荣发、邵玉铭","台湾","李敖有话说、五花八门的争取言论自由、节目播出、求是报、言论自由","节目线、媒体线、言论自由线","李敖有话说、442.2005-11-15：五花八门的争取言论自由、求是报","","李敖有话说","442.2005-11-15：五花八门的争取言论自由.txt","1","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/442.2005-11-15：五花八门的争取言论自由.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-442-broadcasts-many-ways-to-fight-for-free-speech","{""id"":""li-ao-youhua-shuo-442-broadcasts-many-ways-to-fight-for-free-speech"",""date"":""2005-11-15"",""displayDate"":""2005年11月15日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""《李敖有话说》播出《五花八门的争取言论自由》"",""summary"":""李敖在第442集继续以《求是报》说明言论自由不是恩赐，而是向压迫者争取来的成果。他展示自己百余本书、九十六本禁书、报刊与电视经验，并用《求是报》对“伪政府”、王善从报告、西藏和平解放、彩色漫画和讽刺短诗的处理，说明争取言论自由可以五花八门。"",""view"":[""节目线"",""媒体线"",""言论自由线""],""tags"":[""李敖有话说"",""五花八门的争取言论自由"",""节目播出"",""求是报"",""言论自由""],""people"":[""李敖"",""王善从"",""张荣发"",""邵玉铭""],""places"":[""台湾""],""works"":[""李敖有话说"",""442.2005-11-15：五花八门的争取言论自由"",""求是报""],""source"":{""book"":""李敖有话说"",""chapter"":""442.2005-11-15：五花八门的争取言论自由.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/442.2005-11-15：五花八门的争取言论自由.txt"",""line"":1},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19008","2005","2005-11-15","2005年11月15日","day","confirmed","李敖在节目中回述《求是报》独家刊出王善从报告，揭开孙立人案换囚线索","李敖讲到王善从报告时，说明假王善从曾被用来欺骗王云五，真王善从后来透过谢聪敏和他联络，并把报告寄给《求是报》。他在节目中把这条线说成《求是报》争取言论自由的技术成果：用独家材料揭露蒋经国时代对孙立人案的欺骗。","李敖、王善从、王云五、谢聪敏、蒋经国","台湾","李敖有话说、五花八门的争取言论自由、王善从报告、求是报、孙立人案、独家","节目线、媒体线、司法线","李敖有话说、442.2005-11-15：五花八门的争取言论自由、求是报、王善从报告","qianqiu-wansui-1991-07-17-190-li-decides-to-publish-wang-shancong-report、qianqiu-wansui-1991-07-17-190-wang-shancong-sends-report-for-qiushi-exclusive、qianqiu-wansui-1988-context-190-li-publishes-sun-liren-and-sun-case-studies","李敖有话说","442.2005-11-15：五花八门的争取言论自由.txt","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/442.2005-11-15：五花八门的争取言论自由.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-442-recounts-qiushi-exclusive-on-wang-shancong-report","{""id"":""li-ao-youhua-shuo-442-recounts-qiushi-exclusive-on-wang-shancong-report"",""date"":""2005-11-15"",""displayDate"":""2005年11月15日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖在节目中回述《求是报》独家刊出王善从报告，揭开孙立人案换囚线索"",""summary"":""李敖讲到王善从报告时，说明假王善从曾被用来欺骗王云五，真王善从后来透过谢聪敏和他联络，并把报告寄给《求是报》。他在节目中把这条线说成《求是报》争取言论自由的技术成果：用独家材料揭露蒋经国时代对孙立人案的欺骗。"",""view"":[""节目线"",""媒体线"",""司法线""],""tags"":[""李敖有话说"",""五花八门的争取言论自由"",""王善从报告"",""求是报"",""孙立人案"",""独家""],""people"":[""李敖"",""王善从"",""王云五"",""谢聪敏"",""蒋经国""],""places"":[""台湾""],""works"":[""李敖有话说"",""442.2005-11-15：五花八门的争取言论自由"",""求是报"",""王善从报告""],""source"":{""book"":""李敖有话说"",""chapter"":""442.2005-11-15：五花八门的争取言论自由.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/442.2005-11-15：五花八门的争取言论自由.txt"",""line"":9},""crossReferences"":[""qianqiu-wansui-1991-07-17-190-li-decides-to-publish-wang-shancong-report"",""qianqiu-wansui-1991-07-17-190-wang-shancong-sends-report-for-qiushi-exclusive"",""qianqiu-wansui-1988-context-190-li-publishes-sun-liren-and-sun-case-studies""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19009","2005","2005-11-15","2005年11月15日","day","confirmed","李敖自称是争取言论自由最好的示范，列出禁书、报刊和电视经历","李敖说自己写了一百多本书，其中九十六本被查禁，又办过周刊、半月刊、月刊、报纸和电视节目；他把自己当作台湾争取言论自由的最好示范，强调自由从来不是好人施舍，而是被压迫者用技术和胆识争出来。","李敖","台湾","李敖有话说、五花八门的争取言论自由、言论自由、禁书、九十六本、自我定位","节目线、出版线、自我叙述线","李敖有话说、442.2005-11-15：五花八门的争取言论自由","li-ao-youhua-shuo-440-claims-free-speech-model-with-ninety-six-banned-books","李敖有话说","442.2005-11-15：五花八门的争取言论自由.txt","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/442.2005-11-15：五花八门的争取言论自由.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-442-calls-himself-best-example-of-fighting-for-free-speech","{""id"":""li-ao-youhua-shuo-442-calls-himself-best-example-of-fighting-for-free-speech"",""date"":""2005-11-15"",""displayDate"":""2005年11月15日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖自称是争取言论自由最好的示范，列出禁书、报刊和电视经历"",""summary"":""李敖说自己写了一百多本书，其中九十六本被查禁，又办过周刊、半月刊、月刊、报纸和电视节目；他把自己当作台湾争取言论自由的最好示范，强调自由从来不是好人施舍，而是被压迫者用技术和胆识争出来。"",""view"":[""节目线"",""出版线"",""自我叙述线""],""tags"":[""李敖有话说"",""五花八门的争取言论自由"",""言论自由"",""禁书"",""九十六本"",""自我定位""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""442.2005-11-15：五花八门的争取言论自由""],""source"":{""book"":""李敖有话说"",""chapter"":""442.2005-11-15：五花八门的争取言论自由.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/442.2005-11-15：五花八门的争取言论自由.txt"",""line"":5},""crossReferences"":[""li-ao-youhua-shuo-440-claims-free-speech-model-with-ninety-six-banned-books""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"19010","2005","2005-11-15","2005年11月15日","day","confirmed","李敖总结争取言论自由可以从长文到漫画都用上，目标仍是国民党伪政权","节目结尾，李敖说争取言论自由可以五花八门，可以是长篇文章，也可以是彩色漫画、押韵标题和图文恶作剧；形式不同，目标相同，都是对准压制他的国民党伪政权，展示“我想怎么说就怎么说”的空间。","李敖","台湾","李敖有话说、五花八门的争取言论自由、言论自由、求是报、国民党、伪政权","节目线、言论自由线、媒体线","李敖有话说、442.2005-11-15：五花八门的争取言论自由、求是报","","李敖有话说","442.2005-11-15：五花八门的争取言论自由.txt","23","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/442.2005-11-15：五花八门的争取言论自由.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-442-concludes-free-speech-fight-can-use-long-articles-or-cartoons","{""id"":""li-ao-youhua-shuo-442-concludes-free-speech-fight-can-use-long-articles-or-cartoons"",""date"":""2005-11-15"",""displayDate"":""2005年11月15日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖总结争取言论自由可以从长文到漫画都用上，目标仍是国民党伪政权"",""summary"":""节目结尾，李敖说争取言论自由可以五花八门，可以是长篇文章，也可以是彩色漫画、押韵标题和图文恶作剧；形式不同，目标相同，都是对准压制他的国民党伪政权，展示“我想怎么说就怎么说”的空间。"",""view"":[""节目线"",""言论自由线"",""媒体线""],""tags"":[""李敖有话说"",""五花八门的争取言论自由"",""言论自由"",""求是报"",""国民党"",""伪政权""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""442.2005-11-15：五花八门的争取言论自由"",""求是报""],""source"":{""book"":""李敖有话说"",""chapter"":""442.2005-11-15：五花八门的争取言论自由.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/442.2005-11-15：五花八门的争取言论自由.txt"",""line"":23},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
