"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"26001","2009","2009-05-25","2009年5月25日星期一","day","confirmed","李敖解释骆驼穿针眼可能源自希腊文粗绳误读","李敖从《马可福音》骆驼穿针眼说起，展示 KAMELOS 与 KAMILOS 的差别，认为原义可能是粗绳不是骆驼，说明经典也要靠语言细读来还原。","李敖","台湾","李敖语妙天下、圣经、骆驼、针眼、希腊文","节目线、语言线、判断线","李敖语妙天下、098.2009-05-25：讹传的典故得靠细腻求知来还原、马可福音","","李敖语妙天下","098.2009-05-25：讹传的典故得靠细腻求知来还原","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/098.2009-05-25：讹传的典故得靠细腻求知来还原.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-098-explains-camel-needle-greek-rope","{""id"":""li-ao-yumiao-tianxia-098-explains-camel-needle-greek-rope"",""date"":""2009-05-25"",""displayDate"":""2009年5月25日星期一"",""datePrecision"":""day"",""title"":""李敖解释骆驼穿针眼可能源自希腊文粗绳误读"",""summary"":""李敖从《马可福音》骆驼穿针眼说起，展示 KAMELOS 与 KAMILOS 的差别，认为原义可能是粗绳不是骆驼，说明经典也要靠语言细读来还原。"",""view"":[""节目线"",""语言线"",""判断线""],""tags"":[""李敖语妙天下"",""圣经"",""骆驼"",""针眼"",""希腊文""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖语妙天下"",""098.2009-05-25：讹传的典故得靠细腻求知来还原"",""马可福音""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""098.2009-05-25：讹传的典故得靠细腻求知来还原"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/098.2009-05-25：讹传的典故得靠细腻求知来还原.txt"",""line"":3},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"26002","2009","2009-05-26","2009年5月26日星期二","day","confirmed","《李敖语妙天下》099集播出，李敖谈“历史纵深语妙天下”","这一集播出时，李敖从刘长乐、凤凰、余光中改诗、郑乃嘉和节目背景讲起，再用万金油、吴大猷、图像和骂人明信片说明节目纵深。","李敖","台湾","李敖语妙天下、节目播出、历史纵深、节目方法","节目线","李敖语妙天下、099.2009-05-26：历史纵深语妙天下","","李敖语妙天下","099.2009-05-26：历史纵深语妙天下","1","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/099.2009-05-26：历史纵深语妙天下.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-099-broadcast-historical-depth","{""id"":""li-ao-yumiao-tianxia-099-broadcast-historical-depth"",""date"":""2009-05-26"",""displayDate"":""2009年5月26日星期二"",""datePrecision"":""day"",""title"":""《李敖语妙天下》099集播出，李敖谈“历史纵深语妙天下”"",""summary"":""这一集播出时，李敖从刘长乐、凤凰、余光中改诗、郑乃嘉和节目背景讲起，再用万金油、吴大猷、图像和骂人明信片说明节目纵深。"",""view"":[""节目线""],""tags"":[""李敖语妙天下"",""节目播出"",""历史纵深"",""节目方法""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖语妙天下"",""099.2009-05-26：历史纵深语妙天下""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""099.2009-05-26：历史纵深语妙天下"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/099.2009-05-26：历史纵深语妙天下.txt"",""line"":1},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"26003","2009","2009-05-26","2009年5月26日星期二","day","confirmed","李敖引严智径评语，说明节目背景有世界地图和历史纵深","李敖说年代电视负责人严智径评价《语妙天下》背景有世界画面和历史纵深；他接着解释节目目标是面向二十二亿华人，视野比过去节目更宽。","李敖、严智径","台湾","李敖语妙天下、严智径、世界地图、历史纵深、二十二亿华人","节目线、节目方法线、自我说明线","李敖语妙天下、099.2009-05-26：历史纵深语妙天下","","李敖语妙天下","099.2009-05-26：历史纵深语妙天下","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/099.2009-05-26：历史纵深语妙天下.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-099-describes-world-map-historical-depth","{""id"":""li-ao-yumiao-tianxia-099-describes-world-map-historical-depth"",""date"":""2009-05-26"",""displayDate"":""2009年5月26日星期二"",""datePrecision"":""day"",""title"":""李敖引严智径评语，说明节目背景有世界地图和历史纵深"",""summary"":""李敖说年代电视负责人严智径评价《语妙天下》背景有世界画面和历史纵深；他接着解释节目目标是面向二十二亿华人，视野比过去节目更宽。"",""view"":[""节目线"",""节目方法线"",""自我说明线""],""tags"":[""李敖语妙天下"",""严智径"",""世界地图"",""历史纵深"",""二十二亿华人""],""people"":[""李敖"",""严智径""],""places"":[""台湾""],""works"":[""李敖语妙天下"",""099.2009-05-26：历史纵深语妙天下""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""099.2009-05-26：历史纵深语妙天下"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/099.2009-05-26：历史纵深语妙天下.txt"",""line"":11},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"26004","2009","2009-05-26","2009年5月26日星期二","day","confirmed","李敖讲胡文虎、胡文豹和第三任经理把万金油推向全球的故事","李敖从万金油的痛苦记忆转到胡文虎、胡文豹创业史，讲第三任总经理把钱花光做宣传，却使虎标万金油从新加坡、马来西亚走向亚洲和全球。","李敖、胡文虎、胡文豹","台湾、新加坡、马来西亚","李敖语妙天下、万金油、胡文虎、胡文豹、全球化","节目线、讲述线","李敖语妙天下、099.2009-05-26：历史纵深语妙天下","li-ao-youhua-shuo-128-shows-tiger-balm-and-hu-wenhu-advertising-story","李敖语妙天下","099.2009-05-26：历史纵深语妙天下","13","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/099.2009-05-26：历史纵深语妙天下.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-099-tells-tiger-balm-globalization","{""id"":""li-ao-yumiao-tianxia-099-tells-tiger-balm-globalization"",""date"":""2009-05-26"",""displayDate"":""2009年5月26日星期二"",""datePrecision"":""day"",""title"":""李敖讲胡文虎、胡文豹和第三任经理把万金油推向全球的故事"",""summary"":""李敖从万金油的痛苦记忆转到胡文虎、胡文豹创业史，讲第三任总经理把钱花光做宣传，却使虎标万金油从新加坡、马来西亚走向亚洲和全球。"",""view"":[""节目线"",""讲述线""],""tags"":[""李敖语妙天下"",""万金油"",""胡文虎"",""胡文豹"",""全球化""],""people"":[""李敖"",""胡文虎"",""胡文豹""],""places"":[""台湾"",""新加坡"",""马来西亚""],""works"":[""李敖语妙天下"",""099.2009-05-26：历史纵深语妙天下""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""099.2009-05-26：历史纵深语妙天下"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/099.2009-05-26：历史纵深语妙天下.txt"",""line"":13},""crossReferences"":[""li-ao-youhua-shuo-128-shows-tiger-balm-and-hu-wenhu-advertising-story""],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"26005","2009","2009-05-26","2009年5月26日星期二","day","confirmed","李敖把万金油全球化故事送给新加坡朋友，用来说明节目也要从小处放眼天下","李敖说全球化不只是名词，万金油就是华人把小产品做成全球产品的动词；他借此解释《语妙天下》虽从台湾播出，目标却是天下。","李敖","台湾、新加坡","李敖语妙天下、全球化、新加坡、语妙天下、天下","节目线、节目方法线、判断线","李敖语妙天下、099.2009-05-26：历史纵深语妙天下","","李敖语妙天下","099.2009-05-26：历史纵深语妙天下","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/099.2009-05-26：历史纵深语妙天下.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-099-connects-tiger-balm-globalization-to-show","{""id"":""li-ao-yumiao-tianxia-099-connects-tiger-balm-globalization-to-show"",""date"":""2009-05-26"",""displayDate"":""2009年5月26日星期二"",""datePrecision"":""day"",""title"":""李敖把万金油全球化故事送给新加坡朋友，用来说明节目也要从小处放眼天下"",""summary"":""李敖说全球化不只是名词，万金油就是华人把小产品做成全球产品的动词；他借此解释《语妙天下》虽从台湾播出，目标却是天下。"",""view"":[""节目线"",""节目方法线"",""判断线""],""tags"":[""李敖语妙天下"",""全球化"",""新加坡"",""语妙天下"",""天下""],""people"":[""李敖""],""places"":[""台湾"",""新加坡""],""works"":[""李敖语妙天下"",""099.2009-05-26：历史纵深语妙天下""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""099.2009-05-26：历史纵深语妙天下"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/099.2009-05-26：历史纵深语妙天下.txt"",""line"":15},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"26006","2009","2009-05-26","2009年5月26日星期二","day","confirmed","李敖说自己有近两千集电视和两三百次上法院经验，不是电视新手","李敖把自己的节目经验比作打官司经验：坐在电视机前差不多两千次，去法院也两三百次以上，所以观众看到的是老手表演，不是毛头小伙子。","李敖","台湾","李敖语妙天下、电视经验、法院经验、表演","节目线、自我说明线","李敖语妙天下、099.2009-05-26：历史纵深语妙天下","","李敖语妙天下","099.2009-05-26：历史纵深语妙天下","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/099.2009-05-26：历史纵深语妙天下.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-099-says-two-thousand-tv-and-court-experience","{""id"":""li-ao-yumiao-tianxia-099-says-two-thousand-tv-and-court-experience"",""date"":""2009-05-26"",""displayDate"":""2009年5月26日星期二"",""datePrecision"":""day"",""title"":""李敖说自己有近两千集电视和两三百次上法院经验，不是电视新手"",""summary"":""李敖把自己的节目经验比作打官司经验：坐在电视机前差不多两千次，去法院也两三百次以上，所以观众看到的是老手表演，不是毛头小伙子。"",""view"":[""节目线"",""自我说明线""],""tags"":[""李敖语妙天下"",""电视经验"",""法院经验"",""表演""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖语妙天下"",""099.2009-05-26：历史纵深语妙天下""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""099.2009-05-26：历史纵深语妙天下"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/099.2009-05-26：历史纵深语妙天下.txt"",""line"":11},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"26007","2009","2009-05-26","2009年5月26日星期二","day","confirmed","李敖重解“治大国若烹小鲜”，说明节目不是只骂人而是在玩思想戏法","李敖把老子“治大国若烹小鲜”歪解成治理大国像炒小海味一样自然，并说《语妙天下》常在举重若轻、举轻若重之间玩思想戏法，骂人只是观众看见的一部分。","李敖、老子、吴大猷","台湾","李敖语妙天下、老子、治大国若烹小鲜、骂人、思想戏法","节目线、语言线、节目方法线","李敖语妙天下、099.2009-05-26：历史纵深语妙天下、老子","","李敖语妙天下","099.2009-05-26：历史纵深语妙天下","21","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/099.2009-05-26：历史纵深语妙天下.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-099-reinterprets-laozi-small-fish-and-show-magic","{""id"":""li-ao-yumiao-tianxia-099-reinterprets-laozi-small-fish-and-show-magic"",""date"":""2009-05-26"",""displayDate"":""2009年5月26日星期二"",""datePrecision"":""day"",""title"":""李敖重解“治大国若烹小鲜”，说明节目不是只骂人而是在玩思想戏法"",""summary"":""李敖把老子“治大国若烹小鲜”歪解成治理大国像炒小海味一样自然，并说《语妙天下》常在举重若轻、举轻若重之间玩思想戏法，骂人只是观众看见的一部分。"",""view"":[""节目线"",""语言线"",""节目方法线""],""tags"":[""李敖语妙天下"",""老子"",""治大国若烹小鲜"",""骂人"",""思想戏法""],""people"":[""李敖"",""老子"",""吴大猷""],""places"":[""台湾""],""works"":[""李敖语妙天下"",""099.2009-05-26：历史纵深语妙天下"",""老子""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""099.2009-05-26：历史纵深语妙天下"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/099.2009-05-26：历史纵深语妙天下.txt"",""line"":21},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"26008","2009","2009-05-26","2009年5月26日星期二","day","confirmed","李敖展示与刘长乐在凤凰、北京的照片，回忆刘长乐先去法源寺为他圆梦","李敖展示自己与刘长乐在凤凰电视和北京的正面、背影照片，说明刘长乐很细腻，安排他去从未到过却写成小说的北京法源寺，圆了1949年离开大陆后的回乡梦。","李敖、刘长乐、王纪言","台湾、北京","李敖语妙天下、刘长乐、北京法源寺、回乡梦","节目线、展示线、回忆线","李敖语妙天下、099.2009-05-26：历史纵深语妙天下、北京法源寺","beijing-fayuansi-2005-09-22-first-visit-to-fayuan-temple-after-peking-university","李敖语妙天下","099.2009-05-26：历史纵深语妙天下","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/099.2009-05-26：历史纵深语妙天下.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-099-shows-liu-changle-photos-and-fayuansi-dream","{""id"":""li-ao-yumiao-tianxia-099-shows-liu-changle-photos-and-fayuansi-dream"",""date"":""2009-05-26"",""displayDate"":""2009年5月26日星期二"",""datePrecision"":""day"",""title"":""李敖展示与刘长乐在凤凰、北京的照片，回忆刘长乐先去法源寺为他圆梦"",""summary"":""李敖展示自己与刘长乐在凤凰电视和北京的正面、背影照片，说明刘长乐很细腻，安排他去从未到过却写成小说的北京法源寺，圆了1949年离开大陆后的回乡梦。"",""view"":[""节目线"",""展示线"",""回忆线""],""tags"":[""李敖语妙天下"",""刘长乐"",""北京法源寺"",""回乡梦""],""people"":[""李敖"",""刘长乐"",""王纪言""],""places"":[""台湾"",""北京""],""works"":[""李敖语妙天下"",""099.2009-05-26：历史纵深语妙天下"",""北京法源寺""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""099.2009-05-26：历史纵深语妙天下"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/099.2009-05-26：历史纵深语妙天下.txt"",""line"":5},""crossReferences"":[""beijing-fayuansi-2005-09-22-first-visit-to-fayuan-temple-after-peking-university""],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"26009","2009","2009-05-26","2009年5月26日星期二","day","confirmed","李敖展示余光中《无论》原诗和自己的翌日改写，说明中文美容工程","李敖说余光中诗不能押韵，便在1998年1月4日把前一天发表的《无论》改写成押韵版本；他把对照拿给观众看，称这是自己硬碰硬做中文美容工程。","李敖、余光中","台湾","李敖语妙天下、余光中、无论、押韵、中文美容工程","节目线、展示线、写作线、语言线","李敖语妙天下、099.2009-05-26：历史纵深语妙天下、无论","","李敖语妙天下","099.2009-05-26：历史纵深语妙天下","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/099.2009-05-26：历史纵深语妙天下.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-099-rewrites-yu-guangzhong-wulun","{""id"":""li-ao-yumiao-tianxia-099-rewrites-yu-guangzhong-wulun"",""date"":""2009-05-26"",""displayDate"":""2009年5月26日星期二"",""datePrecision"":""day"",""title"":""李敖展示余光中《无论》原诗和自己的翌日改写，说明中文美容工程"",""summary"":""李敖说余光中诗不能押韵，便在1998年1月4日把前一天发表的《无论》改写成押韵版本；他把对照拿给观众看，称这是自己硬碰硬做中文美容工程。"",""view"":[""节目线"",""展示线"",""写作线"",""语言线""],""tags"":[""李敖语妙天下"",""余光中"",""无论"",""押韵"",""中文美容工程""],""people"":[""李敖"",""余光中""],""places"":[""台湾""],""works"":[""李敖语妙天下"",""099.2009-05-26：历史纵深语妙天下"",""无论""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""099.2009-05-26：历史纵深语妙天下"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/099.2009-05-26：历史纵深语妙天下.txt"",""line"":7},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"26010","2009","2009-05-26","2009年5月26日星期二","day","confirmed","李敖展示吴大猷照片，朗读吴吟之说他遗憾再也看不到李敖骂人","李敖展示吴大猷照片，先讲他教出杨振宁、李政道却自己未得诺贝尔奖的理由，再读吴大猷干女儿吴吟之的话：吴大猷临终遗憾不能再看李敖节目骂人。","李敖、吴大猷、吴吟之、杨振宁、李政道","台湾","李敖语妙天下、吴大猷、骂人、杨振宁、李政道","节目线、展示线、朗读线","李敖语妙天下、099.2009-05-26：历史纵深语妙天下","","李敖语妙天下","099.2009-05-26：历史纵深语妙天下","17","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/099.2009-05-26：历史纵深语妙天下.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-099-shows-wu-dayou-and-goddaughter-quote","{""id"":""li-ao-yumiao-tianxia-099-shows-wu-dayou-and-goddaughter-quote"",""date"":""2009-05-26"",""displayDate"":""2009年5月26日星期二"",""datePrecision"":""day"",""title"":""李敖展示吴大猷照片，朗读吴吟之说他遗憾再也看不到李敖骂人"",""summary"":""李敖展示吴大猷照片，先讲他教出杨振宁、李政道却自己未得诺贝尔奖的理由，再读吴大猷干女儿吴吟之的话：吴大猷临终遗憾不能再看李敖节目骂人。"",""view"":[""节目线"",""展示线"",""朗读线""],""tags"":[""李敖语妙天下"",""吴大猷"",""骂人"",""杨振宁"",""李政道""],""people"":[""李敖"",""吴大猷"",""吴吟之"",""杨振宁"",""李政道""],""places"":[""台湾""],""works"":[""李敖语妙天下"",""099.2009-05-26：历史纵深语妙天下""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""099.2009-05-26：历史纵深语妙天下"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/099.2009-05-26：历史纵深语妙天下.txt"",""line"":17},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
