"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"18001","2005","2005-06-03","2005年6月3日","day","confirmed","李敖借海明威钢笔故事追问国防部军人为谁而战、为何而战","李敖说明自己捐出的海明威纪念笔可借题发挥：海明威在西班牙志愿作战代表为信念而战，于是他反问台湾国防部和军人若为台湾而战为何不收回钓鱼台，若为中华民国而战为何不反攻大陆，若为台湾共和国而战又为何不敢台独。","李敖、海明威、李杰","台湾、钓鱼台、西班牙","海明威、钓鱼台、中华民国宪法、台独、军购","立法院线、反军购线、思想线","李敖有话说、325.2005-06-03：名笔抢镜，军购让路","","李敖有话说","325.2005-06-03：名笔抢镜，军购让路.txt","21","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/325.2005-06-03：名笔抢镜，军购让路.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-325-uses-hemingway-pen-story-to-question-defense-ministry-fight-for-whom","{""id"":""li-ao-youhua-shuo-325-uses-hemingway-pen-story-to-question-defense-ministry-fight-for-whom"",""date"":""2005-06-03"",""displayDate"":""2005年6月3日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖借海明威钢笔故事追问国防部军人为谁而战、为何而战"",""summary"":""李敖说明自己捐出的海明威纪念笔可借题发挥：海明威在西班牙志愿作战代表为信念而战，于是他反问台湾国防部和军人若为台湾而战为何不收回钓鱼台，若为中华民国而战为何不反攻大陆，若为台湾共和国而战又为何不敢台独。"",""view"":[""立法院线"",""反军购线"",""思想线""],""tags"":[""海明威"",""钓鱼台"",""中华民国宪法"",""台独"",""军购""],""people"":[""李敖"",""海明威"",""李杰""],""places"":[""台湾"",""钓鱼台"",""西班牙""],""works"":[""李敖有话说"",""325.2005-06-03：名笔抢镜，军购让路""],""source"":{""book"":""李敖有话说"",""chapter"":""325.2005-06-03：名笔抢镜，军购让路.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/325.2005-06-03：名笔抢镜，军购让路.txt"",""line"":21,""lines"":[21,23]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18002","2005","2005-06-03","2005年6月3日","day","confirmed","李敖拿杜勒斯书给李杰看，用“Leash on 蒋介石”证明台湾被美国当狗","李敖回忆质询国防部长李杰时，李杰不认同台湾被美国当狗；第二天李敖便带来杜勒斯《美国对共产中国的政策》，指出书中“Leash on 蒋介石”的 dog leash 意义，把书借给李杰看。","李敖、李杰、Dulles、费正清、蒋介石","台湾立法院、美国","李杰、杜勒斯、Leash on Chiang Kai-shek、军购、美国","立法院线、反军购线、读书线、资料方法线","李敖有话说、325.2005-06-03：名笔抢镜，军购让路、美国对共产中国的政策","li-ao-youhua-shuo-284-uses-dog-chain-and-leash-on-book-against-us-arms-policy","李敖有话说","325.2005-06-03：名笔抢镜，军购让路.txt","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/325.2005-06-03：名笔抢镜，军购让路.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-325-lends-dulles-book-to-li-jie-to-prove-leash-on-chiang-us-dog-claim","{""id"":""li-ao-youhua-shuo-325-lends-dulles-book-to-li-jie-to-prove-leash-on-chiang-us-dog-claim"",""date"":""2005-06-03"",""displayDate"":""2005年6月3日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖拿杜勒斯书给李杰看，用“Leash on 蒋介石”证明台湾被美国当狗"",""summary"":""李敖回忆质询国防部长李杰时，李杰不认同台湾被美国当狗；第二天李敖便带来杜勒斯《美国对共产中国的政策》，指出书中“Leash on 蒋介石”的 dog leash 意义，把书借给李杰看。"",""view"":[""立法院线"",""反军购线"",""读书线"",""资料方法线""],""tags"":[""李杰"",""杜勒斯"",""Leash on Chiang Kai-shek"",""军购"",""美国""],""people"":[""李敖"",""李杰"",""Dulles"",""费正清"",""蒋介石""],""places"":[""台湾立法院"",""美国""],""works"":[""李敖有话说"",""325.2005-06-03：名笔抢镜，军购让路"",""美国对共产中国的政策""],""crossReferences"":[""li-ao-youhua-shuo-284-uses-dog-chain-and-leash-on-book-against-us-arms-policy""],""source"":{""book"":""李敖有话说"",""chapter"":""325.2005-06-03：名笔抢镜，军购让路.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/325.2005-06-03：名笔抢镜，军购让路.txt"",""line"":3,""lines"":[3,5]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18003","2005","2005-06-03","2005年6月3日","day","confirmed","李敖澄清李杰送笔不是直接换军购放水，但三千元人民币买不了他","李敖认为报纸说“赠笔换军购”夸大了，他不相信李杰送笔就是直接叫他放水；但他判断这也许是在试探是否能建立管道。他说三千元人民币买不了自己，自己当众处理礼物，是为了达到更大效果又不过分使李杰难堪。","李敖、李杰","台湾立法院","李杰、万宝龙、军购、人情练达、世事洞明","立法院线、反军购线、自我定位线","李敖有话说、325.2005-06-03：名笔抢镜，军购让路","","李敖有话说","325.2005-06-03：名笔抢镜，军购让路.txt","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/325.2005-06-03：名笔抢镜，军购让路.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-325-says-pen-gift-was-not-direct-bribe-but-possible-channel-and-too-cheap-to-buy-him","{""id"":""li-ao-youhua-shuo-325-says-pen-gift-was-not-direct-bribe-but-possible-channel-and-too-cheap-to-buy-him"",""date"":""2005-06-03"",""displayDate"":""2005年6月3日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖澄清李杰送笔不是直接换军购放水，但三千元人民币买不了他"",""summary"":""李敖认为报纸说“赠笔换军购”夸大了，他不相信李杰送笔就是直接叫他放水；但他判断这也许是在试探是否能建立管道。他说三千元人民币买不了自己，自己当众处理礼物，是为了达到更大效果又不过分使李杰难堪。"",""view"":[""立法院线"",""反军购线"",""自我定位线""],""tags"":[""李杰"",""万宝龙"",""军购"",""人情练达"",""世事洞明""],""people"":[""李敖"",""李杰""],""places"":[""台湾立法院""],""works"":[""李敖有话说"",""325.2005-06-03：名笔抢镜，军购让路""],""source"":{""book"":""李敖有话说"",""chapter"":""325.2005-06-03：名笔抢镜，军购让路.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/325.2005-06-03：名笔抢镜，军购让路.txt"",""line"":11,""lines"":[11,13]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18004","2005","2005-06-06","2005年6月6日","day","confirmed","《苦中作乐，笑对人生》播出，李敖用希特勒、纽伦堡、赫斯和施佩尔照片说明画面力量","李敖说抽象了解变成图片才会触目惊心，展示希特勒受拥护、纽伦堡审判、戈林、赫斯和施佩尔等材料，把二战兴亡与战犯命运变成可看的画面。","李敖、希特勒、戈林、赫斯、施佩尔","德国、纽伦堡、台湾","李敖有话说、节目播出、希特勒、纽伦堡审判、施佩尔","节目线、图像线、历史材料线、思想线","李敖有话说、326.2005-06-06：苦中作乐，笑对人生","li-ao-youhua-shuo-305-shows-spandau-prison-materials-and-calls-hess-prison-king","李敖有话说","326.2005-06-06：苦中作乐，笑对人生.txt","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-326-broadcasts-finding-joy-in-suffering-and-shows-hitler-nuremberg-hess-speer-images","{""id"":""li-ao-youhua-shuo-326-broadcasts-finding-joy-in-suffering-and-shows-hitler-nuremberg-hess-speer-images"",""date"":""2005-06-06"",""displayDate"":""2005年6月6日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""《苦中作乐，笑对人生》播出，李敖用希特勒、纽伦堡、赫斯和施佩尔照片说明画面力量"",""summary"":""李敖说抽象了解变成图片才会触目惊心，展示希特勒受拥护、纽伦堡审判、戈林、赫斯和施佩尔等材料，把二战兴亡与战犯命运变成可看的画面。"",""view"":[""节目线"",""图像线"",""历史材料线"",""思想线""],""tags"":[""李敖有话说"",""节目播出"",""希特勒"",""纽伦堡审判"",""施佩尔""],""people"":[""李敖"",""希特勒"",""戈林"",""赫斯"",""施佩尔""],""places"":[""德国"",""纽伦堡"",""台湾""],""works"":[""李敖有话说"",""326.2005-06-06：苦中作乐，笑对人生""],""crossReferences"":[""li-ao-youhua-shuo-305-shows-spandau-prison-materials-and-calls-hess-prison-king""],""source"":{""book"":""李敖有话说"",""chapter"":""326.2005-06-06：苦中作乐，笑对人生.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt"",""line"":3,""lines"":[3,7]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18005","2005","2005-06-06","2005年6月6日","day","confirmed","李敖用三个老太太故事总结：痛苦和快乐在一念之间，可以由本人选择","李敖把毒气室老祖母、快乐回忆老祖母、袁枚母亲三个故事合在一起，说明人生里的痛苦和快乐可由自己选择，极权暴政能要命，却挡不住最后的笑容；他还说会继续在节目里找来这些充满彩色的故事讲给大家听。","李敖、袁枚","台湾","苦中作乐、笑对人生、祖母故事、人生观","节目线、思想线、自我定位线","李敖有话说、326.2005-06-06：苦中作乐，笑对人生","","李敖有话说","326.2005-06-06：苦中作乐，笑对人生.txt","21","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-326-concludes-three-grandmother-stories-show-pain-and-joy-can-be-chosen","{""id"":""li-ao-youhua-shuo-326-concludes-three-grandmother-stories-show-pain-and-joy-can-be-chosen"",""date"":""2005-06-06"",""displayDate"":""2005年6月6日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖用三个老太太故事总结：痛苦和快乐在一念之间，可以由本人选择"",""summary"":""李敖把毒气室老祖母、快乐回忆老祖母、袁枚母亲三个故事合在一起，说明人生里的痛苦和快乐可由自己选择，极权暴政能要命，却挡不住最后的笑容；他还说会继续在节目里找来这些充满彩色的故事讲给大家听。"",""view"":[""节目线"",""思想线"",""自我定位线""],""tags"":[""苦中作乐"",""笑对人生"",""祖母故事"",""人生观""],""people"":[""李敖"",""袁枚""],""places"":[""台湾""],""works"":[""李敖有话说"",""326.2005-06-06：苦中作乐，笑对人生""],""source"":{""book"":""李敖有话说"",""chapter"":""326.2005-06-06：苦中作乐，笑对人生.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt"",""line"":21},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18006","2005","2005-06-06","2005年6月6日","day","confirmed","李敖用施佩尔和广田弘毅，说明优秀爱国者若大方向错也会跟着错","李敖讲施佩尔虽优秀并认罪、广田弘毅虽是好丈夫且赴死从容，但二人所在的大方向都犯下严重错误。由此他提醒观众，不管个人多优秀、多爱国，只要参与侵略和迫害，仍会跟着整个错误方向沉没。","李敖、施佩尔、广田弘毅、东条英机、希特勒","德国、日本、中国","施佩尔、广田弘毅、爱国、大方向、战争责任","节目线、思想线、历史材料线","李敖有话说、326.2005-06-06：苦中作乐，笑对人生","","李敖有话说","326.2005-06-06：苦中作乐，笑对人生.txt","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-326-uses-speer-and-hirota-to-say-good-patriots-still-go-wrong-if-direction-wrong","{""id"":""li-ao-youhua-shuo-326-uses-speer-and-hirota-to-say-good-patriots-still-go-wrong-if-direction-wrong"",""date"":""2005-06-06"",""displayDate"":""2005年6月6日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖用施佩尔和广田弘毅，说明优秀爱国者若大方向错也会跟着错"",""summary"":""李敖讲施佩尔虽优秀并认罪、广田弘毅虽是好丈夫且赴死从容，但二人所在的大方向都犯下严重错误。由此他提醒观众，不管个人多优秀、多爱国，只要参与侵略和迫害，仍会跟着整个错误方向沉没。"",""view"":[""节目线"",""思想线"",""历史材料线""],""tags"":[""施佩尔"",""广田弘毅"",""爱国"",""大方向"",""战争责任""],""people"":[""李敖"",""施佩尔"",""广田弘毅"",""东条英机"",""希特勒""],""places"":[""德国"",""日本"",""中国""],""works"":[""李敖有话说"",""326.2005-06-06：苦中作乐，笑对人生""],""source"":{""book"":""李敖有话说"",""chapter"":""326.2005-06-06：苦中作乐，笑对人生.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt"",""line"":7,""lines"":[7,11]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18007","2005","2005-06-06","2005年6月6日","day","confirmed","李敖回忆曾在节目讲过另一位祖母，用快乐回忆替代为亡孙女哭泣","李敖重提自己节目里讲过的另一位老祖母：孙女死后，她认为自己来日无多，每十分钟都珍贵，与其为孙女哭泣，不如用同样时间回想一起晒太阳、捉迷藏、吃冰淇淋的快乐时光。","李敖","台湾","祖母、孙女、快乐回忆、苦中作乐、人生观","节目线、思想线、回忆线","李敖有话说、326.2005-06-06：苦中作乐，笑对人生","","李敖有话说","326.2005-06-06：苦中作乐，笑对人生.txt","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-326-recalls-previous-grandmother-choosing-happy-memories-over-grief","{""id"":""li-ao-youhua-shuo-326-recalls-previous-grandmother-choosing-happy-memories-over-grief"",""date"":""2005-06-06"",""displayDate"":""2005年6月6日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖回忆曾在节目讲过另一位祖母，用快乐回忆替代为亡孙女哭泣"",""summary"":""李敖重提自己节目里讲过的另一位老祖母：孙女死后，她认为自己来日无多，每十分钟都珍贵，与其为孙女哭泣，不如用同样时间回想一起晒太阳、捉迷藏、吃冰淇淋的快乐时光。"",""view"":[""节目线"",""思想线"",""回忆线""],""tags"":[""祖母"",""孙女"",""快乐回忆"",""苦中作乐"",""人生观""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""326.2005-06-06：苦中作乐，笑对人生""],""source"":{""book"":""李敖有话说"",""chapter"":""326.2005-06-06：苦中作乐，笑对人生.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt"",""line"":19},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18008","2005","2005-06-06","2005年6月6日","day","confirmed","李敖在记录中读到毒气室祖母抱孙女笑死，认为暴政挡不住最后笑容","李敖说自己在记录中看到一个故事：犹太人被脱光送进毒气室时，多数人哭泣恐惧，唯有一位老祖母因怀中无知小孙女呵呵笑而跟着笑，最后一同被毒死。李敖说这代表杀人者能夺命，却阻止不了人最后的亲情和笑容。","李敖","德国、欧洲","毒气室、祖母、孙女、笑对人生、集中营","节目线、读书线、思想线","李敖有话说、326.2005-06-06：苦中作乐，笑对人生","","李敖有话说","326.2005-06-06：苦中作乐，笑对人生.txt","17","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-326-tells-gas-chamber-grandmother-smiling-with-granddaughter-from-records","{""id"":""li-ao-youhua-shuo-326-tells-gas-chamber-grandmother-smiling-with-granddaughter-from-records"",""date"":""2005-06-06"",""displayDate"":""2005年6月6日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖在记录中读到毒气室祖母抱孙女笑死，认为暴政挡不住最后笑容"",""summary"":""李敖说自己在记录中看到一个故事：犹太人被脱光送进毒气室时，多数人哭泣恐惧，唯有一位老祖母因怀中无知小孙女呵呵笑而跟着笑，最后一同被毒死。李敖说这代表杀人者能夺命，却阻止不了人最后的亲情和笑容。"",""view"":[""节目线"",""读书线"",""思想线""],""tags"":[""毒气室"",""祖母"",""孙女"",""笑对人生"",""集中营""],""people"":[""李敖""],""places"":[""德国"",""欧洲""],""works"":[""李敖有话说"",""326.2005-06-06：苦中作乐，笑对人生""],""source"":{""book"":""李敖有话说"",""chapter"":""326.2005-06-06：苦中作乐，笑对人生.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt"",""line"":17,""lines"":[17,19]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18009","2005","2005-06-06","2005年6月6日","day","confirmed","李敖讲《美丽人生》，说其精神是人在浩劫中仍可掌握部分喜怒哀乐","李敖介绍《美丽人生》中父亲骗五岁儿子把集中营苦难当游戏的故事，认为这不是单纯喜剧，而是说明人在乱世、监狱和死亡面前，不完全被人操纵，仍能控制一部分喜怒哀乐。","李敖","欧洲、台湾","美丽人生、集中营、苦中作乐、情绪控制","节目线、电影线、思想线","李敖有话说、326.2005-06-06：苦中作乐，笑对人生、美丽人生、世纪电影年鉴","","李敖有话说","326.2005-06-06：苦中作乐，笑对人生.txt","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-326-reads-life-is-beautiful-as-control-of-emotions-in-catastrophe","{""id"":""li-ao-youhua-shuo-326-reads-life-is-beautiful-as-control-of-emotions-in-catastrophe"",""date"":""2005-06-06"",""displayDate"":""2005年6月6日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖讲《美丽人生》，说其精神是人在浩劫中仍可掌握部分喜怒哀乐"",""summary"":""李敖介绍《美丽人生》中父亲骗五岁儿子把集中营苦难当游戏的故事，认为这不是单纯喜剧，而是说明人在乱世、监狱和死亡面前，不完全被人操纵，仍能控制一部分喜怒哀乐。"",""view"":[""节目线"",""电影线"",""思想线""],""tags"":[""美丽人生"",""集中营"",""苦中作乐"",""情绪控制""],""people"":[""李敖""],""places"":[""欧洲"",""台湾""],""works"":[""李敖有话说"",""326.2005-06-06：苦中作乐，笑对人生"",""美丽人生"",""世纪电影年鉴""],""source"":{""book"":""李敖有话说"",""chapter"":""326.2005-06-06：苦中作乐，笑对人生.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt"",""line"":15},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18010","2005","2005-06-06","2005年6月6日","day","confirmed","李敖重讲袁枚九十多岁母亲临死擦儿子眼泪的故事","李敖又讲袁枚母亲九十多岁临终时，看见六七十岁的儿子哭，反而笑着伸出颤抖的手替儿子擦眼泪，说人间哪有不死的人，自己福寿全归，没有什么难过。","李敖、袁枚、袁枚母亲","台湾","袁枚、母亲、死亡、笑对人生","节目线、读书线、思想线","李敖有话说、326.2005-06-06：苦中作乐，笑对人生","","李敖有话说","326.2005-06-06：苦中作乐，笑对人生.txt","21","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-326-retells-yuanmei-mother-dying-while-comforting-her-son","{""id"":""li-ao-youhua-shuo-326-retells-yuanmei-mother-dying-while-comforting-her-son"",""date"":""2005-06-06"",""displayDate"":""2005年6月6日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖重讲袁枚九十多岁母亲临死擦儿子眼泪的故事"",""summary"":""李敖又讲袁枚母亲九十多岁临终时，看见六七十岁的儿子哭，反而笑着伸出颤抖的手替儿子擦眼泪，说人间哪有不死的人，自己福寿全归，没有什么难过。"",""view"":[""节目线"",""读书线"",""思想线""],""tags"":[""袁枚"",""母亲"",""死亡"",""笑对人生""],""people"":[""李敖"",""袁枚"",""袁枚母亲""],""places"":[""台湾""],""works"":[""李敖有话说"",""326.2005-06-06：苦中作乐，笑对人生""],""source"":{""book"":""李敖有话说"",""chapter"":""326.2005-06-06：苦中作乐，笑对人生.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt"",""line"":21},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
