"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"18001","2004","2004-10-25","2004年10月25日","day","confirmed","李敖总结理赔方法：先压守法美国公司，再用支票压财政部和国泰","李敖在节目结尾解释操作方法：先找比较守规则的美国保险公司付款，拿到支票后再用事实和法律压力推动财政部、国泰和其他公司。他把案例概括为只要据理力争，财源也会滚滚而来。","李敖","台湾","据理力争、方法总结、保险理赔、支票、法律压力","节目线、方法线、财经线","李敖有话说、2004-10-25：据理力争，财源滚滚","book5-undated-su-rongquan-insurance-claim-recovered","李敖有话说","166.2004-10-25：据理力争，财源滚滚","29","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\166.2004-10-25：据理力争，财源滚滚.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-166-explains-method-pressure-american-insurers-then-ministry-and-cathay","{""id"":""li-ao-youhua-shuo-166-explains-method-pressure-american-insurers-then-ministry-and-cathay"",""date"":""2004-10-25"",""displayDate"":""2004年10月25日"",""datePrecision"":""day"",""title"":""李敖总结理赔方法：先压守法美国公司，再用支票压财政部和国泰"",""summary"":""李敖在节目结尾解释操作方法：先找比较守规则的美国保险公司付款，拿到支票后再用事实和法律压力推动财政部、国泰和其他公司。他把案例概括为只要据理力争，财源也会滚滚而来。"",""view"":[""节目线"",""方法线"",""财经线""],""tags"":[""据理力争"",""方法总结"",""保险理赔"",""支票"",""法律压力""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""2004-10-25：据理力争，财源滚滚""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""166.2004-10-25：据理力争，财源滚滚"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\166.2004-10-25：据理力争，财源滚滚.txt"",""line"":29,""lines"":[29,31]},""crossReferences"":[""book5-undated-su-rongquan-insurance-claim-recovered""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18002","2004","2004-10-25","2004年10月25日","day","confirmed","李敖说明苏荣泉理赔金回赠一成，资助《李敖大全集》出版","李敖在节目里说整件理赔只花三十五天，扣除春节实际约二十五天，追回两亿多元。苏荣泉遗孀给他十分之一，使他得以出版《李敖大全集》，并用“荣泉文化荣誉出版”纪念苏荣泉。","李敖、苏荣泉、张月华","台湾","李敖大全集、荣泉文化、苏荣泉、保险理赔、出版资金","节目线、出版线、财经线","李敖有话说、2004-10-25：据理力争，财源滚滚、李敖大全集","book5-undated-su-rongquan-insurance-claim-recovered、book8-1995-12-30-publishes-li-ao-collected-works-1-to-20","李敖有话说","166.2004-10-25：据理力争，财源滚滚","27","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\166.2004-10-25：据理力争，财源滚滚.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-166-says-su-rongquan-payout-funded-li-ao-complete-works","{""id"":""li-ao-youhua-shuo-166-says-su-rongquan-payout-funded-li-ao-complete-works"",""date"":""2004-10-25"",""displayDate"":""2004年10月25日"",""datePrecision"":""day"",""title"":""李敖说明苏荣泉理赔金回赠一成，资助《李敖大全集》出版"",""summary"":""李敖在节目里说整件理赔只花三十五天，扣除春节实际约二十五天，追回两亿多元。苏荣泉遗孀给他十分之一，使他得以出版《李敖大全集》，并用“荣泉文化荣誉出版”纪念苏荣泉。"",""view"":[""节目线"",""出版线"",""财经线""],""tags"":[""李敖大全集"",""荣泉文化"",""苏荣泉"",""保险理赔"",""出版资金""],""people"":[""李敖"",""苏荣泉"",""张月华""],""places"":[""台湾""],""works"":[""李敖有话说"",""2004-10-25：据理力争，财源滚滚"",""李敖大全集""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""166.2004-10-25：据理力争，财源滚滚"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\166.2004-10-25：据理力争，财源滚滚.txt"",""line"":27,""lines"":[27,27]},""crossReferences"":[""book5-undated-su-rongquan-insurance-claim-recovered"",""book8-1995-12-30-publishes-li-ao-collected-works-1-to-20""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18003","2004","2004-10-26","2004年10月26日","day","confirmed","《“九二共识”存在吗》播出，李敖从狱中读蒋介石文集谈到一中各表","李敖在节目里先回忆自己坐牢时争取读孙中山、蒋介石全集，并由蒋介石1950年讲话发现中华民国亡国。随后他转入九二共识，读李登辉、吕秀莲、陈水扁、辜振甫等材料，主张九二共识确实存在。","李敖、蒋介石、李登辉、吕秀莲、陈水扁、辜振甫","台湾、监狱","节目播出、九二共识、一中各表、中华民国亡国、狱中读书","节目线、政治线、史料线","李敖有话说、2004-10-26：“九二共识”存在吗、中华民国亡国考","li-ao-dageda-055-broadcasts-92-consensus-and-asks-if-taiwan-deserves-contempt、li-ao-dageda-055-lays-out-1992-1999-documents-to-affirm-consensus","李敖有话说","167.2004-10-26：“九二共识”存在吗","3","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\167.2004-10-26：“九二共识”存在吗.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-167-broadcasts-does-1992-consensus-exist","{""id"":""li-ao-youhua-shuo-167-broadcasts-does-1992-consensus-exist"",""date"":""2004-10-26"",""displayDate"":""2004年10月26日"",""datePrecision"":""day"",""title"":""《“九二共识”存在吗》播出，李敖从狱中读蒋介石文集谈到一中各表"",""summary"":""李敖在节目里先回忆自己坐牢时争取读孙中山、蒋介石全集，并由蒋介石1950年讲话发现中华民国亡国。随后他转入九二共识，读李登辉、吕秀莲、陈水扁、辜振甫等材料，主张九二共识确实存在。"",""view"":[""节目线"",""政治线"",""史料线""],""tags"":[""节目播出"",""九二共识"",""一中各表"",""中华民国亡国"",""狱中读书""],""people"":[""李敖"",""蒋介石"",""李登辉"",""吕秀莲"",""陈水扁"",""辜振甫""],""places"":[""台湾"",""监狱""],""works"":[""李敖有话说"",""2004-10-26：“九二共识”存在吗"",""中华民国亡国考""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""167.2004-10-26：“九二共识”存在吗"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\167.2004-10-26：“九二共识”存在吗.txt"",""line"":3,""lines"":[3,5]},""crossReferences"":[""li-ao-dageda-055-broadcasts-92-consensus-and-asks-if-taiwan-deserves-contempt"",""li-ao-dageda-055-lays-out-1992-1999-documents-to-affirm-consensus""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18004","2004","2004-10-26","2004年10月26日","day","confirmed","李敖以大陆民国史、三千分之一台湾和历史例子说明中华民国已成招牌","李敖在节目里说大陆的民国史到1949年即告结束，又从章太炎、孙中山讲到台湾只占中国约三千分之一领土。他重复卫国、吴越、南明等例子，说明台湾不能靠一个小地方延续已经灭亡的国家。","李敖、章太炎、孙中山","台湾、大陆","中华民国、三千分之一、民国史、吴越、南明","节目线、历史线、政治线","李敖有话说、2004-10-26：“九二共识”存在吗","li-ao-youhua-shuo-162-uses-tiny-territory-and-historical-examples-against-taiwan-patience、li-ao-dageda-081-uses-qin-and-wuyue-examples-to-argue-1949-unification-history","李敖有话说","167.2004-10-26：“九二共识”存在吗","7","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\167.2004-10-26：“九二共识”存在吗.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-167-uses-roc-history-and-three-per-mille-logic-again","{""id"":""li-ao-youhua-shuo-167-uses-roc-history-and-three-per-mille-logic-again"",""date"":""2004-10-26"",""displayDate"":""2004年10月26日"",""datePrecision"":""day"",""title"":""李敖以大陆民国史、三千分之一台湾和历史例子说明中华民国已成招牌"",""summary"":""李敖在节目里说大陆的民国史到1949年即告结束，又从章太炎、孙中山讲到台湾只占中国约三千分之一领土。他重复卫国、吴越、南明等例子，说明台湾不能靠一个小地方延续已经灭亡的国家。"",""view"":[""节目线"",""历史线"",""政治线""],""tags"":[""中华民国"",""三千分之一"",""民国史"",""吴越"",""南明""],""people"":[""李敖"",""章太炎"",""孙中山""],""places"":[""台湾"",""大陆""],""works"":[""李敖有话说"",""2004-10-26：“九二共识”存在吗""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""167.2004-10-26：“九二共识”存在吗"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\167.2004-10-26：“九二共识”存在吗.txt"",""line"":7,""lines"":[7,13]},""crossReferences"":[""li-ao-youhua-shuo-162-uses-tiny-territory-and-historical-examples-against-taiwan-patience"",""li-ao-dageda-081-uses-qin-and-wuyue-examples-to-argue-1949-unification-history""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18005","2004","2004-10-26","2004年10月26日","day","confirmed","李敖回忆狱中坐在马桶上读蒋介石全集，发现“中华民国亡国”谈话","李敖在节目里说自己坐牢时同狱方谈判，争取读孙中山、蒋介石全集。他坐在马桶上读蒋介石文集，发现1950年3月13日秘密讲话六次说中华民国亡国，因此后来写出《中华民国亡国考》。","李敖、蒋介石、孙中山","监狱、台湾","狱中读书、蒋介石全集、中华民国亡国考、马桶、发现史料","生平线、节目线、写作线","李敖有话说、2004-10-26：“九二共识”存在吗、中华民国亡国考","li-ao-dageda-006-recalls-prison-reading-chiang-collected-works、dream-awake-1984-09-03-writes-zhonghua-minguo-ruined-state-study、li-ao-dageda-081-shows-chiang-1950-secret-speech-on-roc-destruction","李敖有话说","167.2004-10-26：“九二共识”存在吗","3","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\167.2004-10-26：“九二共识”存在吗.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-167-recalls-prison-toilet-reading-chiang-works-and-writing-roc-fallen-study","{""id"":""li-ao-youhua-shuo-167-recalls-prison-toilet-reading-chiang-works-and-writing-roc-fallen-study"",""date"":""2004-10-26"",""displayDate"":""2004年10月26日"",""datePrecision"":""day"",""title"":""李敖回忆狱中坐在马桶上读蒋介石全集，发现“中华民国亡国”谈话"",""summary"":""李敖在节目里说自己坐牢时同狱方谈判，争取读孙中山、蒋介石全集。他坐在马桶上读蒋介石文集，发现1950年3月13日秘密讲话六次说中华民国亡国，因此后来写出《中华民国亡国考》。"",""view"":[""生平线"",""节目线"",""写作线""],""tags"":[""狱中读书"",""蒋介石全集"",""中华民国亡国考"",""马桶"",""发现史料""],""people"":[""李敖"",""蒋介石"",""孙中山""],""places"":[""监狱"",""台湾""],""works"":[""李敖有话说"",""2004-10-26：“九二共识”存在吗"",""中华民国亡国考""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""167.2004-10-26：“九二共识”存在吗"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\167.2004-10-26：“九二共识”存在吗.txt"",""line"":3,""lines"":[3,5]},""crossReferences"":[""li-ao-dageda-006-recalls-prison-reading-chiang-collected-works"",""dream-awake-1984-09-03-writes-zhonghua-minguo-ruined-state-study"",""li-ao-dageda-081-shows-chiang-1950-secret-speech-on-roc-destruction""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18006","2004","2004-10-26","2004年10月26日","day","confirmed","李敖读吕秀莲、陈水扁、辜振甫材料，断定台湾否认九二共识是在说谎","李敖在节目里读吕秀莲承认文件显示一中各表的说法，也提到陈水扁曾一度接受、辜振甫说中华民国不会因九二共识被消灭。他据此批评台湾方面后来否认九二共识存在，是为政治需要说谎。","李敖、吕秀莲、陈水扁、辜振甫","台湾、大陆","吕秀莲、陈水扁、辜振甫、九二共识、说谎","节目线、史料线、政治线","李敖有话说、2004-10-26：“九二共识”存在吗","li-ao-dageda-055-lays-out-1992-1999-documents-to-affirm-consensus、li-ao-youhua-shuo-008-revisits-1992-consensus-and-accuses-taiwan-of-boycotting-talks、sui-qianwan-2005-03-18-su-chi-sends-book-about-92-consensus","李敖有话说","167.2004-10-26：“九二共识”存在吗","27","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\167.2004-10-26：“九二共识”存在吗.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-167-reads-lu-chen-koo-materials-and-says-denial-is-lying","{""id"":""li-ao-youhua-shuo-167-reads-lu-chen-koo-materials-and-says-denial-is-lying"",""date"":""2004-10-26"",""displayDate"":""2004年10月26日"",""datePrecision"":""day"",""title"":""李敖读吕秀莲、陈水扁、辜振甫材料，断定台湾否认九二共识是在说谎"",""summary"":""李敖在节目里读吕秀莲承认文件显示一中各表的说法，也提到陈水扁曾一度接受、辜振甫说中华民国不会因九二共识被消灭。他据此批评台湾方面后来否认九二共识存在，是为政治需要说谎。"",""view"":[""节目线"",""史料线"",""政治线""],""tags"":[""吕秀莲"",""陈水扁"",""辜振甫"",""九二共识"",""说谎""],""people"":[""李敖"",""吕秀莲"",""陈水扁"",""辜振甫""],""places"":[""台湾"",""大陆""],""works"":[""李敖有话说"",""2004-10-26：“九二共识”存在吗""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""167.2004-10-26：“九二共识”存在吗"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\167.2004-10-26：“九二共识”存在吗.txt"",""line"":27,""lines"":[27,35]},""crossReferences"":[""li-ao-dageda-055-lays-out-1992-1999-documents-to-affirm-consensus"",""li-ao-youhua-shuo-008-revisits-1992-consensus-and-accuses-taiwan-of-boycotting-talks"",""sui-qianwan-2005-03-18-su-chi-sends-book-about-92-consensus""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18007","2004","2004-10-26","2004年10月26日","day","confirmed","李敖读李登辉1992、1996年材料，定义九二共识为一个中国各自表述","李敖在节目里读李登辉1992年、1996年谈话，说明当时说法仍是一个中国就是中华民国，并将九二共识概括为一中各表：北京说一个中国是中华人民共和国，台北说一个中国是中华民国，细节留待谈判。","李敖、李登辉","台湾、北京、台北","李登辉、九二共识、一中各表、一个中国、两岸谈判","节目线、史料线、两岸线","李敖有话说、2004-10-26：“九二共识”存在吗","li-ao-dageda-055-lays-out-1992-1999-documents-to-affirm-consensus、li-ao-dageda-055-uses-lee-tenghui-speech-volumes-to-warn-on-wto、tiaozhan-li-ao-2000-03-03-adds-one-china-each-expression-was-eight-years-ago-and-water-spilled","李敖有话说","167.2004-10-26：“九二共识”存在吗","23","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\167.2004-10-26：“九二共识”存在吗.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-167-reads-lee-tenghui-materials-to-define-1992-consensus","{""id"":""li-ao-youhua-shuo-167-reads-lee-tenghui-materials-to-define-1992-consensus"",""date"":""2004-10-26"",""displayDate"":""2004年10月26日"",""datePrecision"":""day"",""title"":""李敖读李登辉1992、1996年材料，定义九二共识为一个中国各自表述"",""summary"":""李敖在节目里读李登辉1992年、1996年谈话，说明当时说法仍是一个中国就是中华民国，并将九二共识概括为一中各表：北京说一个中国是中华人民共和国，台北说一个中国是中华民国，细节留待谈判。"",""view"":[""节目线"",""史料线"",""两岸线""],""tags"":[""李登辉"",""九二共识"",""一中各表"",""一个中国"",""两岸谈判""],""people"":[""李敖"",""李登辉""],""places"":[""台湾"",""北京"",""台北""],""works"":[""李敖有话说"",""2004-10-26：“九二共识”存在吗""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""167.2004-10-26：“九二共识”存在吗"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\167.2004-10-26：“九二共识”存在吗.txt"",""line"":23,""lines"":[23,25]},""crossReferences"":[""li-ao-dageda-055-lays-out-1992-1999-documents-to-affirm-consensus"",""li-ao-dageda-055-uses-lee-tenghui-speech-volumes-to-warn-on-wto"",""tiaozhan-li-ao-2000-03-03-adds-one-china-each-expression-was-eight-years-ago-and-water-spilled""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18008","2004","2004-10-26","2004年10月26日","day","confirmed","李敖解释共产党和民进党都在保护“中华民国”招牌","李敖在节目里说共产党虽然消灭中华民国，却为避免台湾另立民主共和国而保护旧招牌；民进党也借壳上市、挂羊头卖狗肉，继续利用中华民国体制。他用唐太宗比喻权力继承中的名称保留。","李敖、唐太宗","台湾、大陆","中华民国招牌、借壳上市、民进党、共产党、唐太宗","节目线、政治线、历史线","李敖有话说、2004-10-26：“九二共识”存在吗","tiaozhan-li-ao-2000-01-10-qna-roc-protected-by-prc-and-constitution、li-ao-youhua-shuo-018-predicts-2006-no-independence-and-possible-taipei-capital-trick","李敖有话说","167.2004-10-26：“九二共识”存在吗","15","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\167.2004-10-26：“九二共识”存在吗.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-167-explains-prc-and-dpp-both-protect-roc-signboard","{""id"":""li-ao-youhua-shuo-167-explains-prc-and-dpp-both-protect-roc-signboard"",""date"":""2004-10-26"",""displayDate"":""2004年10月26日"",""datePrecision"":""day"",""title"":""李敖解释共产党和民进党都在保护“中华民国”招牌"",""summary"":""李敖在节目里说共产党虽然消灭中华民国，却为避免台湾另立民主共和国而保护旧招牌；民进党也借壳上市、挂羊头卖狗肉，继续利用中华民国体制。他用唐太宗比喻权力继承中的名称保留。"",""view"":[""节目线"",""政治线"",""历史线""],""tags"":[""中华民国招牌"",""借壳上市"",""民进党"",""共产党"",""唐太宗""],""people"":[""李敖"",""唐太宗""],""places"":[""台湾"",""大陆""],""works"":[""李敖有话说"",""2004-10-26：“九二共识”存在吗""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""167.2004-10-26：“九二共识”存在吗"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\167.2004-10-26：“九二共识”存在吗.txt"",""line"":15,""lines"":[15,21]},""crossReferences"":[""tiaozhan-li-ao-2000-01-10-qna-roc-protected-by-prc-and-constitution"",""li-ao-youhua-shuo-018-predicts-2006-no-independence-and-possible-taipei-capital-trick""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18009","2004","2004-10-27","2004年10月27日","day","confirmed","《更改国号的遗憾》播出，李敖从中华人民共和国国号谈两岸名称问题","李敖在节目里先承接中华民国招牌被共产党和民进党共同保护的荒谬，再转入张奚若提出“中华人民共和国”国名、毛泽东后悔改名以及未来统一谈判中的国号设想。","李敖、张奚若、毛泽东、周善培、许历农、汪道涵","台湾、大陆、上海","节目播出、国号、中华人民共和国、中华民国、两岸谈判","节目线、政治线、历史线","李敖有话说、2004-10-27：更改国号的遗憾","tiaozhan-li-ao-2000-01-31-qna-explains-republic-of-china-name-and-mao-regret","李敖有话说","168.2004-10-27：更改国号的遗憾","3","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\168.2004-10-27：更改国号的遗憾.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-168-broadcasts-regret-of-changing-state-name","{""id"":""li-ao-youhua-shuo-168-broadcasts-regret-of-changing-state-name"",""date"":""2004-10-27"",""displayDate"":""2004年10月27日"",""datePrecision"":""day"",""title"":""《更改国号的遗憾》播出，李敖从中华人民共和国国号谈两岸名称问题"",""summary"":""李敖在节目里先承接中华民国招牌被共产党和民进党共同保护的荒谬，再转入张奚若提出“中华人民共和国”国名、毛泽东后悔改名以及未来统一谈判中的国号设想。"",""view"":[""节目线"",""政治线"",""历史线""],""tags"":[""节目播出"",""国号"",""中华人民共和国"",""中华民国"",""两岸谈判""],""people"":[""李敖"",""张奚若"",""毛泽东"",""周善培"",""许历农"",""汪道涵""],""places"":[""台湾"",""大陆"",""上海""],""works"":[""李敖有话说"",""2004-10-27：更改国号的遗憾""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""168.2004-10-27：更改国号的遗憾"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\168.2004-10-27：更改国号的遗憾.txt"",""line"":3,""lines"":[3,7]},""crossReferences"":[""tiaozhan-li-ao-2000-01-31-qna-explains-republic-of-china-name-and-mao-regret""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18010","2004","2004-10-27","2004年10月27日","day","confirmed","李敖引用毛泽东1965年谈话，说明毛也后悔更改中华民国国号","李敖在节目里提到毛泽东1965年对法国《人道报》记者玛格丽特说，更改中华民国国号是遗憾。李敖借这段话说明国号改变并非没有代价，也为他后面设想未来名称谈判作铺垫。","李敖、毛泽东、玛格丽特","大陆、法国","毛泽东、人道报、玛格丽特、中华民国、国号","节目线、史料线、政治线","李敖有话说、2004-10-27：更改国号的遗憾","tiaozhan-li-ao-2000-01-31-qna-explains-republic-of-china-name-and-mao-regret","李敖有话说","168.2004-10-27：更改国号的遗憾","7","《大李敖全集5.0》（wjm_tcy版）分章节\010.节目演讲类\007.李敖有话说\168.2004-10-27：更改国号的遗憾.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-168-cites-mao-1965-regret-changing-roc-name","{""id"":""li-ao-youhua-shuo-168-cites-mao-1965-regret-changing-roc-name"",""date"":""2004-10-27"",""displayDate"":""2004年10月27日"",""datePrecision"":""day"",""title"":""李敖引用毛泽东1965年谈话，说明毛也后悔更改中华民国国号"",""summary"":""李敖在节目里提到毛泽东1965年对法国《人道报》记者玛格丽特说，更改中华民国国号是遗憾。李敖借这段话说明国号改变并非没有代价，也为他后面设想未来名称谈判作铺垫。"",""view"":[""节目线"",""史料线"",""政治线""],""tags"":[""毛泽东"",""人道报"",""玛格丽特"",""中华民国"",""国号""],""people"":[""李敖"",""毛泽东"",""玛格丽特""],""places"":[""大陆"",""法国""],""works"":[""李敖有话说"",""2004-10-27：更改国号的遗憾""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""168.2004-10-27：更改国号的遗憾"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节\\010.节目演讲类\\007.李敖有话说\\168.2004-10-27：更改国号的遗憾.txt"",""line"":7,""lines"":[7,11]},""crossReferences"":[""tiaozhan-li-ao-2000-01-31-qna-explains-republic-of-china-name-and-mao-regret""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
