"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"18001","2004","2004-11-30","2004年11月30日星期二","day","confirmed","把沈富雄列为混淆蓝绿的“紫色”典型","李敖说沈富雄是又蓝又绿的混合人物，正如孔子厌恶紫色乱朱；真理不能左右摇摆，选民不该再接受这种模糊形象。","李敖、沈富雄、吴淑珍、陈由豪","台北","李敖政论综艺集、041.20041130《新闻骇客》、沈富雄、蓝绿、紫色、吴淑珍、陈由豪","节目线、政治线","李敖政论综艺集、041.20041130《新闻骇客》","","李敖政论综艺集","041.20041130《新闻骇客》","405","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/041.20041130《新闻骇客》.txt","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-041-attacks-shen-as-purple-mixing-blue-and-green","{""id"":""li-ao-zhenglun-zongyiji-041-attacks-shen-as-purple-mixing-blue-and-green"",""date"":""2004-11-30"",""displayDate"":""2004年11月30日星期二"",""datePrecision"":""day"",""title"":""把沈富雄列为混淆蓝绿的“紫色”典型"",""summary"":""李敖说沈富雄是又蓝又绿的混合人物，正如孔子厌恶紫色乱朱；真理不能左右摇摆，选民不该再接受这种模糊形象。"",""view"":[""节目线"",""政治线""],""tags"":[""李敖政论综艺集"",""041.20041130《新闻骇客》"",""沈富雄"",""蓝绿"",""紫色"",""吴淑珍"",""陈由豪""],""people"":[""李敖"",""沈富雄"",""吴淑珍"",""陈由豪""],""places"":[""台北""],""works"":[""李敖政论综艺集"",""041.20041130《新闻骇客》""],""certainty"":""confirmed"",""source"":{""book"":""李敖政论综艺集"",""chapter"":""041.20041130《新闻骇客》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/041.20041130《新闻骇客》.txt"",""line"":405,""lines"":[405,443]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"18002","2004","2004-11-30","2004年11月30日星期二","day","confirmed","把陈水扁定义为只占小便宜而无主义的人","李敖说陈水扁并不真正相信台独或任何主义，而是占小便宜的人；从违建、股票到罗太太薪水，都显示其格局小。","李敖、陈水扁、罗太太","台北","李敖政论综艺集、041.20041130《新闻骇客》、陈水扁、小气鬼、台独、违建、罗太太","节目线、政治线","李敖政论综艺集、041.20041130《新闻骇客》","","李敖政论综艺集","041.20041130《新闻骇客》","283","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/041.20041130《新闻骇客》.txt","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-041-defines-chen-as-petty-non-ideologue","{""id"":""li-ao-zhenglun-zongyiji-041-defines-chen-as-petty-non-ideologue"",""date"":""2004-11-30"",""displayDate"":""2004年11月30日星期二"",""datePrecision"":""day"",""title"":""把陈水扁定义为只占小便宜而无主义的人"",""summary"":""李敖说陈水扁并不真正相信台独或任何主义，而是占小便宜的人；从违建、股票到罗太太薪水，都显示其格局小。"",""view"":[""节目线"",""政治线""],""tags"":[""李敖政论综艺集"",""041.20041130《新闻骇客》"",""陈水扁"",""小气鬼"",""台独"",""违建"",""罗太太""],""people"":[""李敖"",""陈水扁"",""罗太太""],""places"":[""台北""],""works"":[""李敖政论综艺集"",""041.20041130《新闻骇客》""],""certainty"":""confirmed"",""source"":{""book"":""李敖政论综艺集"",""chapter"":""041.20041130《新闻骇客》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/041.20041130《新闻骇客》.txt"",""line"":283,""lines"":[283,301]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"18003","2004","2004-11-30","2004年11月30日星期二","day","confirmed","把新闻局禁播候选人专访作为假民主证据","赵少康提到候选人电视广告与节目限制后，李敖说应告新闻局，并拿民视大播蔡同荣对照，称台湾民主和言论自由橱窗都是假的。","李敖、蔡同荣、林佳龙","台北","李敖政论综艺集、041.20041130《新闻骇客》、新闻局、候选人专访、言论自由、民视、蔡同荣","节目线、司法线、政治线","李敖政论综艺集、041.20041130《新闻骇客》","li-ao-zhenglun-zongyiji-039-vows-to-sue-news-bureau-over-one-on-one-interview-ban","李敖政论综艺集","041.20041130《新闻骇客》","351","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/041.20041130《新闻骇客》.txt","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-041-says-news-bureau-election-ban-proves-fake-democracy","{""id"":""li-ao-zhenglun-zongyiji-041-says-news-bureau-election-ban-proves-fake-democracy"",""date"":""2004-11-30"",""displayDate"":""2004年11月30日星期二"",""datePrecision"":""day"",""title"":""把新闻局禁播候选人专访作为假民主证据"",""summary"":""赵少康提到候选人电视广告与节目限制后，李敖说应告新闻局，并拿民视大播蔡同荣对照，称台湾民主和言论自由橱窗都是假的。"",""view"":[""节目线"",""司法线"",""政治线""],""tags"":[""李敖政论综艺集"",""041.20041130《新闻骇客》"",""新闻局"",""候选人专访"",""言论自由"",""民视"",""蔡同荣""],""people"":[""李敖"",""蔡同荣"",""林佳龙""],""places"":[""台北""],""works"":[""李敖政论综艺集"",""041.20041130《新闻骇客》""],""certainty"":""confirmed"",""source"":{""book"":""李敖政论综艺集"",""chapter"":""041.20041130《新闻骇客》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/041.20041130《新闻骇客》.txt"",""line"":351,""lines"":[351,365]},""crossReferences"":[""li-ao-zhenglun-zongyiji-039-vows-to-sue-news-bureau-over-one-on-one-interview-ban""],""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"18004","2004","2004-11-30","2004年11月30日星期二","day","confirmed","评论蒋经国遗嘱真伪与李登辉政治意志","李敖讨论蒋经国遗嘱案，区分法律遗嘱和政治遗嘱，并质疑李登辉在其中的政治操作空间。","李敖、蒋经国、李登辉、刘景怡","台北","李敖政论综艺集、040.20041130《今晚哪里有问题》、蒋经国、李登辉、遗嘱案","节目线、司法线、政治线","李敖政论综艺集、040.20041130《今晚哪里有问题》","","李敖政论综艺集","040.20041130《今晚哪里有问题》","67","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/040.20041130《今晚哪里有问题》.txt","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-040-critiques-chiang-chingkuo-will-forgery-case","{""id"":""li-ao-zhenglun-zongyiji-040-critiques-chiang-chingkuo-will-forgery-case"",""date"":""2004-11-30"",""displayDate"":""2004年11月30日星期二"",""datePrecision"":""day"",""title"":""评论蒋经国遗嘱真伪与李登辉政治意志"",""summary"":""李敖讨论蒋经国遗嘱案，区分法律遗嘱和政治遗嘱，并质疑李登辉在其中的政治操作空间。"",""view"":[""节目线"",""司法线"",""政治线""],""tags"":[""李敖政论综艺集"",""040.20041130《今晚哪里有问题》"",""蒋经国"",""李登辉"",""遗嘱案""],""people"":[""李敖"",""蒋经国"",""李登辉"",""刘景怡""],""places"":[""台北""],""works"":[""李敖政论综艺集"",""040.20041130《今晚哪里有问题》""],""certainty"":""confirmed"",""source"":{""book"":""李敖政论综艺集"",""chapter"":""040.20041130《今晚哪里有问题》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/040.20041130《今晚哪里有问题》.txt"",""line"":67,""lines"":[67,83]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"18005","2004","2004-11-30","2004年11月30日星期二","day","confirmed","建议宋楚瑜像比金一样保留党格长期战斗","谈蓝营合并时，李敖说如果自己是宋楚瑜就不合作，而会保留亲民党党格，像以色列比金长期经营小党，等待政权机会。","李敖、宋楚瑜、比金","台北","李敖政论综艺集、041.20041130《新闻骇客》、宋楚瑜、亲民党、比金、小党路线","节目线、政治线","李敖政论综艺集、041.20041130《新闻骇客》","","李敖政论综艺集","041.20041130《新闻骇客》","229","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/041.20041130《新闻骇客》.txt","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-041-advises-soong-to-keep-party-character-like-begin","{""id"":""li-ao-zhenglun-zongyiji-041-advises-soong-to-keep-party-character-like-begin"",""date"":""2004-11-30"",""displayDate"":""2004年11月30日星期二"",""datePrecision"":""day"",""title"":""建议宋楚瑜像比金一样保留党格长期战斗"",""summary"":""谈蓝营合并时，李敖说如果自己是宋楚瑜就不合作，而会保留亲民党党格，像以色列比金长期经营小党，等待政权机会。"",""view"":[""节目线"",""政治线""],""tags"":[""李敖政论综艺集"",""041.20041130《新闻骇客》"",""宋楚瑜"",""亲民党"",""比金"",""小党路线""],""people"":[""李敖"",""宋楚瑜"",""比金""],""places"":[""台北""],""works"":[""李敖政论综艺集"",""041.20041130《新闻骇客》""],""certainty"":""confirmed"",""source"":{""book"":""李敖政论综艺集"",""chapter"":""041.20041130《新闻骇客》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/041.20041130《新闻骇客》.txt"",""line"":229,""lines"":[229,234]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"18006","2004","2004-11-30","2004年11月30日星期二","day","confirmed","总结五十五年未受肉体伤害靠胆大心细","节目结尾，李敖说自己在台湾五十五年骂遍强人仍未遭肉体伤害，靠的是胆大心细、护卫安排和法律战训练；若当选还想给大家讲法律课。","李敖","台北","李敖政论综艺集、040.20041130《今晚哪里有问题》、自我保护、法律课、台湾经验","节目线、司法线、生平线","李敖政论综艺集、040.20041130《今晚哪里有问题》","","李敖政论综艺集","040.20041130《今晚哪里有问题》","651","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/040.20041130《今晚哪里有问题》.txt","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-040-says-fifty-five-years-unharmed-depends-on-boldness-and-care","{""id"":""li-ao-zhenglun-zongyiji-040-says-fifty-five-years-unharmed-depends-on-boldness-and-care"",""date"":""2004-11-30"",""displayDate"":""2004年11月30日星期二"",""datePrecision"":""day"",""title"":""总结五十五年未受肉体伤害靠胆大心细"",""summary"":""节目结尾，李敖说自己在台湾五十五年骂遍强人仍未遭肉体伤害，靠的是胆大心细、护卫安排和法律战训练；若当选还想给大家讲法律课。"",""view"":[""节目线"",""司法线"",""生平线""],""tags"":[""李敖政论综艺集"",""040.20041130《今晚哪里有问题》"",""自我保护"",""法律课"",""台湾经验""],""people"":[""李敖""],""places"":[""台北""],""works"":[""李敖政论综艺集"",""040.20041130《今晚哪里有问题》""],""certainty"":""confirmed"",""source"":{""book"":""李敖政论综艺集"",""chapter"":""040.20041130《今晚哪里有问题》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/040.20041130《今晚哪里有问题》.txt"",""line"":651,""lines"":[651,671]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"18007","2004","2004-11-30","2004年11月30日星期二","day","confirmed","指出陈水扁“两年做不好下台”没有裁判标准","李敖说陈水扁所谓泛绿过半后两年做不好就下台，是一句废话，因为谁来裁判做得好坏并无标准。","李敖、陈水扁、李远哲","台北","李敖政论综艺集、041.20041130《新闻骇客》、陈水扁、泛绿过半、政治承诺","节目线、政治线","李敖政论综艺集、041.20041130《新闻骇客》","","李敖政论综艺集","041.20041130《新闻骇客》","243","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/041.20041130《新闻骇客》.txt","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-041-says-chen-step-down-if-fails-has-no-judge","{""id"":""li-ao-zhenglun-zongyiji-041-says-chen-step-down-if-fails-has-no-judge"",""date"":""2004-11-30"",""displayDate"":""2004年11月30日星期二"",""datePrecision"":""day"",""title"":""指出陈水扁“两年做不好下台”没有裁判标准"",""summary"":""李敖说陈水扁所谓泛绿过半后两年做不好就下台，是一句废话，因为谁来裁判做得好坏并无标准。"",""view"":[""节目线"",""政治线""],""tags"":[""李敖政论综艺集"",""041.20041130《新闻骇客》"",""陈水扁"",""泛绿过半"",""政治承诺""],""people"":[""李敖"",""陈水扁"",""李远哲""],""places"":[""台北""],""works"":[""李敖政论综艺集"",""041.20041130《新闻骇客》""],""certainty"":""confirmed"",""source"":{""book"":""李敖政论综艺集"",""chapter"":""041.20041130《新闻骇客》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/041.20041130《新闻骇客》.txt"",""line"":243,""lines"":[243,253]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"18008","2004","2004-11-30","2004年11月30日星期二","day","confirmed","说自己连律师也告并让秦孝仪赔三十万","李敖表示告过李福典等律师，也告过秦孝仪；秦孝仪最后赔三十万元，他还要求对方写下“下次不敢了”的意思。","李敖、李福典、秦孝仪","台北","李敖政论综艺集、040.20041130《今晚哪里有问题》、律师、李福典、秦孝仪、赔偿","节目线、司法线","李敖政论综艺集、040.20041130《今晚哪里有问题》","","李敖政论综艺集","040.20041130《今晚哪里有问题》","455","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/040.20041130《今晚哪里有问题》.txt","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-040-sues-lawyers-and-qin-xiaoyi-pays-three-hundred-thousand","{""id"":""li-ao-zhenglun-zongyiji-040-sues-lawyers-and-qin-xiaoyi-pays-three-hundred-thousand"",""date"":""2004-11-30"",""displayDate"":""2004年11月30日星期二"",""datePrecision"":""day"",""title"":""说自己连律师也告并让秦孝仪赔三十万"",""summary"":""李敖表示告过李福典等律师，也告过秦孝仪；秦孝仪最后赔三十万元，他还要求对方写下“下次不敢了”的意思。"",""view"":[""节目线"",""司法线""],""tags"":[""李敖政论综艺集"",""040.20041130《今晚哪里有问题》"",""律师"",""李福典"",""秦孝仪"",""赔偿""],""people"":[""李敖"",""李福典"",""秦孝仪""],""places"":[""台北""],""works"":[""李敖政论综艺集"",""040.20041130《今晚哪里有问题》""],""certainty"":""confirmed"",""source"":{""book"":""李敖政论综艺集"",""chapter"":""040.20041130《今晚哪里有问题》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/040.20041130《今晚哪里有问题》.txt"",""line"":455,""lines"":[455,477]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"18009","2004","2004-11-30","2004年11月30日星期二","day","confirmed","说明为何没有告《壹周刊》","李敖说《壹周刊》报道虽尖锐，但若事实抓得准，他未必会告；他把这与《中国时报》《中央日报》等其他媒体经验比较。","李敖、黎智英","台北","李敖政论综艺集、040.20041130《今晚哪里有问题》、壹周刊、中国时报、中央日报、媒体诉讼","节目线、司法线、媒体线","李敖政论综艺集、040.20041130《今晚哪里有问题》","","李敖政论综艺集","040.20041130《今晚哪里有问题》","291","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/040.20041130《今晚哪里有问题》.txt","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-040-explains-why-he-did-not-sue-next-magazine","{""id"":""li-ao-zhenglun-zongyiji-040-explains-why-he-did-not-sue-next-magazine"",""date"":""2004-11-30"",""displayDate"":""2004年11月30日星期二"",""datePrecision"":""day"",""title"":""说明为何没有告《壹周刊》"",""summary"":""李敖说《壹周刊》报道虽尖锐，但若事实抓得准，他未必会告；他把这与《中国时报》《中央日报》等其他媒体经验比较。"",""view"":[""节目线"",""司法线"",""媒体线""],""tags"":[""李敖政论综艺集"",""040.20041130《今晚哪里有问题》"",""壹周刊"",""中国时报"",""中央日报"",""媒体诉讼""],""people"":[""李敖"",""黎智英""],""places"":[""台北""],""works"":[""李敖政论综艺集"",""040.20041130《今晚哪里有问题》""],""certainty"":""confirmed"",""source"":{""book"":""李敖政论综艺集"",""chapter"":""040.20041130《今晚哪里有问题》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/040.20041130《今晚哪里有问题》.txt"",""line"":291,""lines"":[291,305]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"18010","2004","2004-11-30","2004年11月30日星期二","day","confirmed","说明自己靠正式材料和三处资料库打官司","在《今晚哪里有问题》中，李敖说自己不靠秘密录音，而靠正式信件、剪报和档案；他把这种资料系统分放在三处工作空间。","李敖","台北","李敖政论综艺集、040.20041130《今晚哪里有问题》、档案、诉讼、资料库","节目线、司法线、生平线","李敖政论综艺集、040.20041130《今晚哪里有问题》","","李敖政论综艺集","040.20041130《今晚哪里有问题》","13","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/040.20041130《今晚哪里有问题》.txt","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-040-collects-formal-materials-and-three-dens","{""id"":""li-ao-zhenglun-zongyiji-040-collects-formal-materials-and-three-dens"",""date"":""2004-11-30"",""displayDate"":""2004年11月30日星期二"",""datePrecision"":""day"",""title"":""说明自己靠正式材料和三处资料库打官司"",""summary"":""在《今晚哪里有问题》中，李敖说自己不靠秘密录音，而靠正式信件、剪报和档案；他把这种资料系统分放在三处工作空间。"",""view"":[""节目线"",""司法线"",""生平线""],""tags"":[""李敖政论综艺集"",""040.20041130《今晚哪里有问题》"",""档案"",""诉讼"",""资料库""],""people"":[""李敖""],""places"":[""台北""],""works"":[""李敖政论综艺集"",""040.20041130《今晚哪里有问题》""],""certainty"":""confirmed"",""source"":{""book"":""李敖政论综艺集"",""chapter"":""040.20041130《今晚哪里有问题》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/040.20041130《今晚哪里有问题》.txt"",""line"":13,""lines"":[13,41]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
