"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"18001","2005","2005-06-03","2005年6月3日","day","confirmed","李敖把李杰送的笔同自己的海明威万宝龙笔配成义卖组合，捐给反军购团体","李敖没有原封退笔，而是说自己收下，同时拿出一对价值新台币十六万元的海明威纪念万宝龙笔，宣布同李杰送的笔一起义卖，所得捐给反对向美国买武器的民主行动联盟。","李敖、李杰、海明威","台湾立法院","万宝龙、海明威、义卖、民主行动联盟、军购","立法院线、收藏线、反军购线、问政线","李敖有话说、325.2005-06-03：名笔抢镜，军购让路","","李敖有话说","325.2005-06-03：名笔抢镜，军购让路.txt","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/325.2005-06-03：名笔抢镜，军购让路.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-325-pairs-li-jie-gift-with-his-hemingway-montblanc-pens-for-anti-arms-auction","{""id"":""li-ao-youhua-shuo-325-pairs-li-jie-gift-with-his-hemingway-montblanc-pens-for-anti-arms-auction"",""date"":""2005-06-03"",""displayDate"":""2005年6月3日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖把李杰送的笔同自己的海明威万宝龙笔配成义卖组合，捐给反军购团体"",""summary"":""李敖没有原封退笔，而是说自己收下，同时拿出一对价值新台币十六万元的海明威纪念万宝龙笔，宣布同李杰送的笔一起义卖，所得捐给反对向美国买武器的民主行动联盟。"",""view"":[""立法院线"",""收藏线"",""反军购线"",""问政线""],""tags"":[""万宝龙"",""海明威"",""义卖"",""民主行动联盟"",""军购""],""people"":[""李敖"",""李杰"",""海明威""],""places"":[""台湾立法院""],""works"":[""李敖有话说"",""325.2005-06-03：名笔抢镜，军购让路""],""source"":{""book"":""李敖有话说"",""chapter"":""325.2005-06-03：名笔抢镜，军购让路.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/325.2005-06-03：名笔抢镜，军购让路.txt"",""line"":9,""lines"":[9,13]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18002","2005","2005-06-03","2005年6月3日","day","confirmed","李敖说万宝龙事件抢走媒体版面，使P-3C和军购案被挤掉","李敖展示报纸报道，指出李杰原本要替军购预算加把劲，却被他用一支礼物笔消去重点；会后李杰拜托媒体给军购版面、给立委压力，结果电视报纸都被钢笔事件占满，真正的军购题目反被封杀。","李敖、李杰","台湾立法院、台湾","P-3C、军购、媒体版面、万宝龙、李杰","立法院线、媒体线、反军购线","李敖有话说、325.2005-06-03：名笔抢镜，军购让路","li-ao-youhua-shuo-265-says-opposition-and-him-blocked-arms-budget-in-legislature","李敖有话说","325.2005-06-03：名笔抢镜，军购让路.txt","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/325.2005-06-03：名笔抢镜，军购让路.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-325-says-pen-scandal-stole-media-space-from-p3c-arms-budget","{""id"":""li-ao-youhua-shuo-325-says-pen-scandal-stole-media-space-from-p3c-arms-budget"",""date"":""2005-06-03"",""displayDate"":""2005年6月3日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖说万宝龙事件抢走媒体版面，使P-3C和军购案被挤掉"",""summary"":""李敖展示报纸报道，指出李杰原本要替军购预算加把劲，却被他用一支礼物笔消去重点；会后李杰拜托媒体给军购版面、给立委压力，结果电视报纸都被钢笔事件占满，真正的军购题目反被封杀。"",""view"":[""立法院线"",""媒体线"",""反军购线""],""tags"":[""P-3C"",""军购"",""媒体版面"",""万宝龙"",""李杰""],""people"":[""李敖"",""李杰""],""places"":[""台湾立法院"",""台湾""],""works"":[""李敖有话说"",""325.2005-06-03：名笔抢镜，军购让路""],""crossReferences"":[""li-ao-youhua-shuo-265-says-opposition-and-him-blocked-arms-budget-in-legislature""],""source"":{""book"":""李敖有话说"",""chapter"":""325.2005-06-03：名笔抢镜，军购让路.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/325.2005-06-03：名笔抢镜，军购让路.txt"",""line"":15},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18003","2005","2005-06-03","2005年6月3日","day","confirmed","李敖说太太嫌他整李杰不厚道，他回答为真理可牺牲朋友何况李杰不是朋友","李敖说自己搅乱李杰后，P-3C 五月底期限过去，立法院休会，军购至少四个月谈不了；太太说他收了人家礼物还当众整人不厚道，他则引用甘地“为了真理要常常牺牲朋友”，补一句李杰还不是他的朋友。","李敖、李杰、李敖太太、甘地","台湾立法院、台湾","李杰、P-3C、军购、甘地、太太","家庭线、立法院线、反军购线、自我定位线","李敖有话说、325.2005-06-03：名笔抢镜，军购让路","book6-2005-03-17-questions-li-jie-again-over-arms-purchase","李敖有话说","325.2005-06-03：名笔抢镜，军购让路.txt","25","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/325.2005-06-03：名笔抢镜，军购让路.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-325-says-wife-called-him-unkind-but-truth-requires-sacrificing-friends","{""id"":""li-ao-youhua-shuo-325-says-wife-called-him-unkind-but-truth-requires-sacrificing-friends"",""date"":""2005-06-03"",""displayDate"":""2005年6月3日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖说太太嫌他整李杰不厚道，他回答为真理可牺牲朋友何况李杰不是朋友"",""summary"":""李敖说自己搅乱李杰后，P-3C 五月底期限过去，立法院休会，军购至少四个月谈不了；太太说他收了人家礼物还当众整人不厚道，他则引用甘地“为了真理要常常牺牲朋友”，补一句李杰还不是他的朋友。"",""view"":[""家庭线"",""立法院线"",""反军购线"",""自我定位线""],""tags"":[""李杰"",""P-3C"",""军购"",""甘地"",""太太""],""people"":[""李敖"",""李杰"",""李敖太太"",""甘地""],""places"":[""台湾立法院"",""台湾""],""works"":[""李敖有话说"",""325.2005-06-03：名笔抢镜，军购让路""],""crossReferences"":[""book6-2005-03-17-questions-li-jie-again-over-arms-purchase""],""source"":{""book"":""李敖有话说"",""chapter"":""325.2005-06-03：名笔抢镜，军购让路.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/325.2005-06-03：名笔抢镜，军购让路.txt"",""line"":25},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18004","2005","2005-06-03","2005年6月3日","day","confirmed","李敖借海明威钢笔故事追问国防部军人为谁而战、为何而战","李敖说明自己捐出的海明威纪念笔可借题发挥：海明威在西班牙志愿作战代表为信念而战，于是他反问台湾国防部和军人若为台湾而战为何不收回钓鱼台，若为中华民国而战为何不反攻大陆，若为台湾共和国而战又为何不敢台独。","李敖、海明威、李杰","台湾、钓鱼台、西班牙","海明威、钓鱼台、中华民国宪法、台独、军购","立法院线、反军购线、思想线","李敖有话说、325.2005-06-03：名笔抢镜，军购让路","","李敖有话说","325.2005-06-03：名笔抢镜，军购让路.txt","21","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/325.2005-06-03：名笔抢镜，军购让路.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-325-uses-hemingway-pen-story-to-question-defense-ministry-fight-for-whom","{""id"":""li-ao-youhua-shuo-325-uses-hemingway-pen-story-to-question-defense-ministry-fight-for-whom"",""date"":""2005-06-03"",""displayDate"":""2005年6月3日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖借海明威钢笔故事追问国防部军人为谁而战、为何而战"",""summary"":""李敖说明自己捐出的海明威纪念笔可借题发挥：海明威在西班牙志愿作战代表为信念而战，于是他反问台湾国防部和军人若为台湾而战为何不收回钓鱼台，若为中华民国而战为何不反攻大陆，若为台湾共和国而战又为何不敢台独。"",""view"":[""立法院线"",""反军购线"",""思想线""],""tags"":[""海明威"",""钓鱼台"",""中华民国宪法"",""台独"",""军购""],""people"":[""李敖"",""海明威"",""李杰""],""places"":[""台湾"",""钓鱼台"",""西班牙""],""works"":[""李敖有话说"",""325.2005-06-03：名笔抢镜，军购让路""],""source"":{""book"":""李敖有话说"",""chapter"":""325.2005-06-03：名笔抢镜，军购让路.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/325.2005-06-03：名笔抢镜，军购让路.txt"",""line"":21,""lines"":[21,23]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18005","2005","2005-06-03","2005年6月3日","day","confirmed","李敖拿杜勒斯书给李杰看，用“Leash on 蒋介石”证明台湾被美国当狗","李敖回忆质询国防部长李杰时，李杰不认同台湾被美国当狗；第二天李敖便带来杜勒斯《美国对共产中国的政策》，指出书中“Leash on 蒋介石”的 dog leash 意义，把书借给李杰看。","李敖、李杰、Dulles、费正清、蒋介石","台湾立法院、美国","李杰、杜勒斯、Leash on Chiang Kai-shek、军购、美国","立法院线、反军购线、读书线、资料方法线","李敖有话说、325.2005-06-03：名笔抢镜，军购让路、美国对共产中国的政策","li-ao-youhua-shuo-284-uses-dog-chain-and-leash-on-book-against-us-arms-policy","李敖有话说","325.2005-06-03：名笔抢镜，军购让路.txt","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/325.2005-06-03：名笔抢镜，军购让路.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-325-lends-dulles-book-to-li-jie-to-prove-leash-on-chiang-us-dog-claim","{""id"":""li-ao-youhua-shuo-325-lends-dulles-book-to-li-jie-to-prove-leash-on-chiang-us-dog-claim"",""date"":""2005-06-03"",""displayDate"":""2005年6月3日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖拿杜勒斯书给李杰看，用“Leash on 蒋介石”证明台湾被美国当狗"",""summary"":""李敖回忆质询国防部长李杰时，李杰不认同台湾被美国当狗；第二天李敖便带来杜勒斯《美国对共产中国的政策》，指出书中“Leash on 蒋介石”的 dog leash 意义，把书借给李杰看。"",""view"":[""立法院线"",""反军购线"",""读书线"",""资料方法线""],""tags"":[""李杰"",""杜勒斯"",""Leash on Chiang Kai-shek"",""军购"",""美国""],""people"":[""李敖"",""李杰"",""Dulles"",""费正清"",""蒋介石""],""places"":[""台湾立法院"",""美国""],""works"":[""李敖有话说"",""325.2005-06-03：名笔抢镜，军购让路"",""美国对共产中国的政策""],""crossReferences"":[""li-ao-youhua-shuo-284-uses-dog-chain-and-leash-on-book-against-us-arms-policy""],""source"":{""book"":""李敖有话说"",""chapter"":""325.2005-06-03：名笔抢镜，军购让路.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/325.2005-06-03：名笔抢镜，军购让路.txt"",""line"":3,""lines"":[3,5]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18006","2005","2005-06-03","2005年6月3日","day","confirmed","李敖澄清李杰送笔不是直接换军购放水，但三千元人民币买不了他","李敖认为报纸说“赠笔换军购”夸大了，他不相信李杰送笔就是直接叫他放水；但他判断这也许是在试探是否能建立管道。他说三千元人民币买不了自己，自己当众处理礼物，是为了达到更大效果又不过分使李杰难堪。","李敖、李杰","台湾立法院","李杰、万宝龙、军购、人情练达、世事洞明","立法院线、反军购线、自我定位线","李敖有话说、325.2005-06-03：名笔抢镜，军购让路","","李敖有话说","325.2005-06-03：名笔抢镜，军购让路.txt","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/325.2005-06-03：名笔抢镜，军购让路.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-325-says-pen-gift-was-not-direct-bribe-but-possible-channel-and-too-cheap-to-buy-him","{""id"":""li-ao-youhua-shuo-325-says-pen-gift-was-not-direct-bribe-but-possible-channel-and-too-cheap-to-buy-him"",""date"":""2005-06-03"",""displayDate"":""2005年6月3日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖澄清李杰送笔不是直接换军购放水，但三千元人民币买不了他"",""summary"":""李敖认为报纸说“赠笔换军购”夸大了，他不相信李杰送笔就是直接叫他放水；但他判断这也许是在试探是否能建立管道。他说三千元人民币买不了自己，自己当众处理礼物，是为了达到更大效果又不过分使李杰难堪。"",""view"":[""立法院线"",""反军购线"",""自我定位线""],""tags"":[""李杰"",""万宝龙"",""军购"",""人情练达"",""世事洞明""],""people"":[""李敖"",""李杰""],""places"":[""台湾立法院""],""works"":[""李敖有话说"",""325.2005-06-03：名笔抢镜，军购让路""],""source"":{""book"":""李敖有话说"",""chapter"":""325.2005-06-03：名笔抢镜，军购让路.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/325.2005-06-03：名笔抢镜，军购让路.txt"",""line"":11,""lines"":[11,13]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18007","2005","2005-06-06","2005年6月6日","day","confirmed","《苦中作乐，笑对人生》播出，李敖用希特勒、纽伦堡、赫斯和施佩尔照片说明画面力量","李敖说抽象了解变成图片才会触目惊心，展示希特勒受拥护、纽伦堡审判、戈林、赫斯和施佩尔等材料，把二战兴亡与战犯命运变成可看的画面。","李敖、希特勒、戈林、赫斯、施佩尔","德国、纽伦堡、台湾","李敖有话说、节目播出、希特勒、纽伦堡审判、施佩尔","节目线、图像线、历史材料线、思想线","李敖有话说、326.2005-06-06：苦中作乐，笑对人生","li-ao-youhua-shuo-305-shows-spandau-prison-materials-and-calls-hess-prison-king","李敖有话说","326.2005-06-06：苦中作乐，笑对人生.txt","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-326-broadcasts-finding-joy-in-suffering-and-shows-hitler-nuremberg-hess-speer-images","{""id"":""li-ao-youhua-shuo-326-broadcasts-finding-joy-in-suffering-and-shows-hitler-nuremberg-hess-speer-images"",""date"":""2005-06-06"",""displayDate"":""2005年6月6日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""《苦中作乐，笑对人生》播出，李敖用希特勒、纽伦堡、赫斯和施佩尔照片说明画面力量"",""summary"":""李敖说抽象了解变成图片才会触目惊心，展示希特勒受拥护、纽伦堡审判、戈林、赫斯和施佩尔等材料，把二战兴亡与战犯命运变成可看的画面。"",""view"":[""节目线"",""图像线"",""历史材料线"",""思想线""],""tags"":[""李敖有话说"",""节目播出"",""希特勒"",""纽伦堡审判"",""施佩尔""],""people"":[""李敖"",""希特勒"",""戈林"",""赫斯"",""施佩尔""],""places"":[""德国"",""纽伦堡"",""台湾""],""works"":[""李敖有话说"",""326.2005-06-06：苦中作乐，笑对人生""],""crossReferences"":[""li-ao-youhua-shuo-305-shows-spandau-prison-materials-and-calls-hess-prison-king""],""source"":{""book"":""李敖有话说"",""chapter"":""326.2005-06-06：苦中作乐，笑对人生.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt"",""line"":3,""lines"":[3,7]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18008","2005","2005-06-06","2005年6月6日","day","confirmed","李敖用三个老太太故事总结：痛苦和快乐在一念之间，可以由本人选择","李敖把毒气室老祖母、快乐回忆老祖母、袁枚母亲三个故事合在一起，说明人生里的痛苦和快乐可由自己选择，极权暴政能要命，却挡不住最后的笑容；他还说会继续在节目里找来这些充满彩色的故事讲给大家听。","李敖、袁枚","台湾","苦中作乐、笑对人生、祖母故事、人生观","节目线、思想线、自我定位线","李敖有话说、326.2005-06-06：苦中作乐，笑对人生","","李敖有话说","326.2005-06-06：苦中作乐，笑对人生.txt","21","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-326-concludes-three-grandmother-stories-show-pain-and-joy-can-be-chosen","{""id"":""li-ao-youhua-shuo-326-concludes-three-grandmother-stories-show-pain-and-joy-can-be-chosen"",""date"":""2005-06-06"",""displayDate"":""2005年6月6日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖用三个老太太故事总结：痛苦和快乐在一念之间，可以由本人选择"",""summary"":""李敖把毒气室老祖母、快乐回忆老祖母、袁枚母亲三个故事合在一起，说明人生里的痛苦和快乐可由自己选择，极权暴政能要命，却挡不住最后的笑容；他还说会继续在节目里找来这些充满彩色的故事讲给大家听。"",""view"":[""节目线"",""思想线"",""自我定位线""],""tags"":[""苦中作乐"",""笑对人生"",""祖母故事"",""人生观""],""people"":[""李敖"",""袁枚""],""places"":[""台湾""],""works"":[""李敖有话说"",""326.2005-06-06：苦中作乐，笑对人生""],""source"":{""book"":""李敖有话说"",""chapter"":""326.2005-06-06：苦中作乐，笑对人生.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt"",""line"":21},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18009","2005","2005-06-06","2005年6月6日","day","confirmed","李敖用施佩尔和广田弘毅，说明优秀爱国者若大方向错也会跟着错","李敖讲施佩尔虽优秀并认罪、广田弘毅虽是好丈夫且赴死从容，但二人所在的大方向都犯下严重错误。由此他提醒观众，不管个人多优秀、多爱国，只要参与侵略和迫害，仍会跟着整个错误方向沉没。","李敖、施佩尔、广田弘毅、东条英机、希特勒","德国、日本、中国","施佩尔、广田弘毅、爱国、大方向、战争责任","节目线、思想线、历史材料线","李敖有话说、326.2005-06-06：苦中作乐，笑对人生","","李敖有话说","326.2005-06-06：苦中作乐，笑对人生.txt","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-326-uses-speer-and-hirota-to-say-good-patriots-still-go-wrong-if-direction-wrong","{""id"":""li-ao-youhua-shuo-326-uses-speer-and-hirota-to-say-good-patriots-still-go-wrong-if-direction-wrong"",""date"":""2005-06-06"",""displayDate"":""2005年6月6日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖用施佩尔和广田弘毅，说明优秀爱国者若大方向错也会跟着错"",""summary"":""李敖讲施佩尔虽优秀并认罪、广田弘毅虽是好丈夫且赴死从容，但二人所在的大方向都犯下严重错误。由此他提醒观众，不管个人多优秀、多爱国，只要参与侵略和迫害，仍会跟着整个错误方向沉没。"",""view"":[""节目线"",""思想线"",""历史材料线""],""tags"":[""施佩尔"",""广田弘毅"",""爱国"",""大方向"",""战争责任""],""people"":[""李敖"",""施佩尔"",""广田弘毅"",""东条英机"",""希特勒""],""places"":[""德国"",""日本"",""中国""],""works"":[""李敖有话说"",""326.2005-06-06：苦中作乐，笑对人生""],""source"":{""book"":""李敖有话说"",""chapter"":""326.2005-06-06：苦中作乐，笑对人生.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt"",""line"":7,""lines"":[7,11]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"18010","2005","2005-06-06","2005年6月6日","day","confirmed","李敖回忆曾在节目讲过另一位祖母，用快乐回忆替代为亡孙女哭泣","李敖重提自己节目里讲过的另一位老祖母：孙女死后，她认为自己来日无多，每十分钟都珍贵，与其为孙女哭泣，不如用同样时间回想一起晒太阳、捉迷藏、吃冰淇淋的快乐时光。","李敖","台湾","祖母、孙女、快乐回忆、苦中作乐、人生观","节目线、思想线、回忆线","李敖有话说、326.2005-06-06：苦中作乐，笑对人生","","李敖有话说","326.2005-06-06：苦中作乐，笑对人生.txt","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-326-recalls-previous-grandmother-choosing-happy-memories-over-grief","{""id"":""li-ao-youhua-shuo-326-recalls-previous-grandmother-choosing-happy-memories-over-grief"",""date"":""2005-06-06"",""displayDate"":""2005年6月6日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖回忆曾在节目讲过另一位祖母，用快乐回忆替代为亡孙女哭泣"",""summary"":""李敖重提自己节目里讲过的另一位老祖母：孙女死后，她认为自己来日无多，每十分钟都珍贵，与其为孙女哭泣，不如用同样时间回想一起晒太阳、捉迷藏、吃冰淇淋的快乐时光。"",""view"":[""节目线"",""思想线"",""回忆线""],""tags"":[""祖母"",""孙女"",""快乐回忆"",""苦中作乐"",""人生观""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""326.2005-06-06：苦中作乐，笑对人生""],""source"":{""book"":""李敖有话说"",""chapter"":""326.2005-06-06：苦中作乐，笑对人生.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/326.2005-06-06：苦中作乐，笑对人生.txt"",""line"":19},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
