"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"27001","2012","2012-01-06","2012-01-06","day","","李敖说宋楚瑜参选到底广告是回应困扰谣言，造退选说构成意图使人不当选","谈宋楚瑜推出信心喊话广告，李敖说退选或挺马谣言一直困扰宋楚瑜和陈万水；既然参选有决心，这类言论构成意图使他人不当选。","李敖、宋楚瑜、陈万水","台湾","李敖政论综艺集、第十六轮、电视节目、第159集、新闻面对面、宋楚瑜、参选到底、退选谣言、选罢法","public","新闻面对面","","","","","","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-159-says-rumors-soong-will-not-finish-violate-election-law-spirit","{""id"":""li-ao-zhenglun-zongyiji-159-says-rumors-soong-will-not-finish-violate-election-law-spirit"",""date"":""2012-01-06"",""year"":2012,""month"":1,""day"":6,""title"":""李敖说宋楚瑜参选到底广告是回应困扰谣言，造退选说构成意图使人不当选"",""summary"":""谈宋楚瑜推出信心喊话广告，李敖说退选或挺马谣言一直困扰宋楚瑜和陈万水；既然参选有决心，这类言论构成意图使他人不当选。"",""category"":""media"",""source"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/159.20120106《新闻面对面》.txt"",""sourceLines"":[117,119],""lineCount"":241,""people"":[""李敖"",""宋楚瑜"",""陈万水""],""places"":[""台湾""],""works"":[""新闻面对面""],""tags"":[""李敖政论综艺集"",""第十六轮"",""电视节目"",""第159集"",""新闻面对面"",""宋楚瑜"",""参选到底"",""退选谣言"",""选罢法""],""crossReferences"":[],""view"":[""public""],""confidence"":""high"",""round"":""li-ao-zhenglun-zongyiji-round016-151-160"",""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"27002","2012","2012-01-06","2012-01-06","day","","李敖说傅崐萁帮宋连署已走了一段路，并批《中国时报》说宋楚瑜最后一次很恶意","面对傅崐萁、傅学鹏等被点名，李敖说花莲县长帮宋楚瑜连署已很了不起，不能同完全不帮的人混为一谈；又批《中国时报》《联合报》恶意，宋若当选就不是最后一次。","李敖、宋楚瑜、傅崐萁、傅学鹏、丘吉尔、里根、戴高乐","花莲、台湾、英国、美国、法国","李敖政论综艺集、第十六轮、电视节目、第159集、新闻面对面、宋楚瑜、傅崐萁、连署、中国时报、联合报","public","新闻面对面","","","","","","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-159-credits-fu-kunqi-for-signature-help-and-rejects-treating-soong-run-as-last-time","{""id"":""li-ao-zhenglun-zongyiji-159-credits-fu-kunqi-for-signature-help-and-rejects-treating-soong-run-as-last-time"",""date"":""2012-01-06"",""year"":2012,""month"":1,""day"":6,""title"":""李敖说傅崐萁帮宋连署已走了一段路，并批《中国时报》说宋楚瑜最后一次很恶意"",""summary"":""面对傅崐萁、傅学鹏等被点名，李敖说花莲县长帮宋楚瑜连署已很了不起，不能同完全不帮的人混为一谈；又批《中国时报》《联合报》恶意，宋若当选就不是最后一次。"",""category"":""media"",""source"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/159.20120106《新闻面对面》.txt"",""sourceLines"":[91,105],""lineCount"":241,""people"":[""李敖"",""宋楚瑜"",""傅崐萁"",""傅学鹏"",""丘吉尔"",""里根"",""戴高乐""],""places"":[""花莲"",""台湾"",""英国"",""美国"",""法国""],""works"":[""新闻面对面""],""tags"":[""李敖政论综艺集"",""第十六轮"",""电视节目"",""第159集"",""新闻面对面"",""宋楚瑜"",""傅崐萁"",""连署"",""中国时报"",""联合报""],""crossReferences"":[],""view"":[""public""],""confidence"":""high"",""round"":""li-ao-zhenglun-zongyiji-round016-151-160"",""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"27003","2012","2012-01-06","2012-01-06","day","","李敖说联合政府若要有吸引力，就必须直接公布阁员清单","谈联合政府议题，李敖说除非具体化、直接开清单，甚至宣布监察院长、法务部长等人选；被质疑未同意也可宣布，他说先对自己有利，把马政府烂咖赶走。","李敖、宋楚瑜、王建煊、谢震武、马英九","台湾","李敖政论综艺集、第十六轮、电视节目、第159集、新闻面对面、联合政府、阁员清单、监察院长、法务部长、选战策略","public","新闻面对面","","","","","","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-159-proposes-joint-government-list-as-last-week-campaign-gambit","{""id"":""li-ao-zhenglun-zongyiji-159-proposes-joint-government-list-as-last-week-campaign-gambit"",""date"":""2012-01-06"",""year"":2012,""month"":1,""day"":6,""title"":""李敖说联合政府若要有吸引力，就必须直接公布阁员清单"",""summary"":""谈联合政府议题，李敖说除非具体化、直接开清单，甚至宣布监察院长、法务部长等人选；被质疑未同意也可宣布，他说先对自己有利，把马政府烂咖赶走。"",""category"":""media"",""source"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/159.20120106《新闻面对面》.txt"",""sourceLines"":[193,229],""lineCount"":241,""people"":[""李敖"",""宋楚瑜"",""王建煊"",""谢震武"",""马英九""],""places"":[""台湾""],""works"":[""新闻面对面""],""tags"":[""李敖政论综艺集"",""第十六轮"",""电视节目"",""第159集"",""新闻面对面"",""联合政府"",""阁员清单"",""监察院长"",""法务部长"",""选战策略""],""crossReferences"":[],""view"":[""public""],""confidence"":""high"",""round"":""li-ao-zhenglun-zongyiji-round016-151-160"",""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"27004","2012","2012-01-10","2012-01-10","day","","李敖用三支原子笔重演警总拶指刑求，并拿马英九《赠李敖》说明国民党历史仇恨未过去","李敖摆出三支原子笔讲自己在警备总部被拶指刑求，还能说不怪右手怪原子笔；再展示马英九当年《赠李敖》文章，批国民党要他报答宽宏大量政府的羞辱至今未了。","李敖、马英九、蒋经国、谢聪敏、林肯","台湾、美国","李敖政论综艺集、第十六轮、电视节目、第160集、新闻面对面、白色恐怖、警备总部、刑求、马英九、赠李敖","public","新闻面对面、华盛顿邮报、波士顿通讯","li-ao-zhenglun-zongyiji-131-separates-fake-taiwan-independence-case-from-helping-peng-mingmin","","","","","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-160-replays-pen-finger-torture-and-ma-gift-essay-as-unfinished-kmt-hatred","{""id"":""li-ao-zhenglun-zongyiji-160-replays-pen-finger-torture-and-ma-gift-essay-as-unfinished-kmt-hatred"",""date"":""2012-01-10"",""year"":2012,""month"":1,""day"":10,""title"":""李敖用三支原子笔重演警总拶指刑求，并拿马英九《赠李敖》说明国民党历史仇恨未过去"",""summary"":""李敖摆出三支原子笔讲自己在警备总部被拶指刑求，还能说不怪右手怪原子笔；再展示马英九当年《赠李敖》文章，批国民党要他报答宽宏大量政府的羞辱至今未了。"",""category"":""media"",""source"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/160.20120110《新闻面对面》.txt"",""sourceLines"":[133,141],""lineCount"":161,""people"":[""李敖"",""马英九"",""蒋经国"",""谢聪敏"",""林肯""],""places"":[""台湾"",""美国""],""works"":[""新闻面对面"",""华盛顿邮报"",""波士顿通讯""],""tags"":[""李敖政论综艺集"",""第十六轮"",""电视节目"",""第160集"",""新闻面对面"",""白色恐怖"",""警备总部"",""刑求"",""马英九"",""赠李敖""],""crossReferences"":[""li-ao-zhenglun-zongyiji-131-separates-fake-taiwan-independence-case-from-helping-peng-mingmin""],""view"":[""public""],""confidence"":""high"",""round"":""li-ao-zhenglun-zongyiji-round016-151-160"",""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"27005","2012","2012-01-10","2012-01-10","day","","李敖用汪精卫卖自己不卖国比喻傅崐萁被逼拥马，并强调不涵盖花莲选民","李敖说傅崐萁至少可以不讲话，现在出来挺马是被逼的；他举汪精卫哭着说只卖自己无国家可卖，解释傅可能也有被逼心态，但已把自己与花莲选民切割。","李敖、傅崐萁、马英九、汪精卫、宋楚瑜","花莲、台湾、南京、重庆","李敖政论综艺集、第十六轮、电视节目、第160集、新闻面对面、傅崐萁、拥马、汪精卫、花莲、宋楚瑜","public","新闻面对面","","","","","","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-160-treats-fu-kunqi-backing-ma-as-forced-wang-jingwei-self-sale","{""id"":""li-ao-zhenglun-zongyiji-160-treats-fu-kunqi-backing-ma-as-forced-wang-jingwei-self-sale"",""date"":""2012-01-10"",""year"":2012,""month"":1,""day"":10,""title"":""李敖用汪精卫卖自己不卖国比喻傅崐萁被逼拥马，并强调不涵盖花莲选民"",""summary"":""李敖说傅崐萁至少可以不讲话，现在出来挺马是被逼的；他举汪精卫哭着说只卖自己无国家可卖，解释傅可能也有被逼心态，但已把自己与花莲选民切割。"",""category"":""media"",""source"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/160.20120110《新闻面对面》.txt"",""sourceLines"":[87,97],""lineCount"":161,""people"":[""李敖"",""傅崐萁"",""马英九"",""汪精卫"",""宋楚瑜""],""places"":[""花莲"",""台湾"",""南京"",""重庆""],""works"":[""新闻面对面""],""tags"":[""李敖政论综艺集"",""第十六轮"",""电视节目"",""第160集"",""新闻面对面"",""傅崐萁"",""拥马"",""汪精卫"",""花莲"",""宋楚瑜""],""crossReferences"":[],""view"":[""public""],""confidence"":""high"",""round"":""li-ao-zhenglun-zongyiji-round016-151-160"",""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"27006","2012","2012-01-10","2012-01-10","day","","李敖用国发院土地和刘心皇匿名书说明举证困难不等于没有事实","回应司法迫害和傅崐萁是否受压，李敖说国发院土地案中四个持枪大汉押人卖地难以举证，但不能说没有事实；又举刘心皇匿名写国民大会黑幕，说明双重人格者至少比一路黑心好。","李敖、马英九、傅崐萁、刘心皇、蒋介石","台湾","李敖政论综艺集、第十六轮、电视节目、第160集、新闻面对面、国发院、举证困难、刘心皇、傅崐萁、国民大会","public","新闻面对面","li-ao-zhenglun-zongyiji-150-attacks-ma-cleanness-through-kmt-party-assets-cbc-land-and-492000-party-money","","","","","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-160-separates-no-evidence-from-no-fact-through-guofa-land-and-liu-xinhuang","{""id"":""li-ao-zhenglun-zongyiji-160-separates-no-evidence-from-no-fact-through-guofa-land-and-liu-xinhuang"",""date"":""2012-01-10"",""year"":2012,""month"":1,""day"":10,""title"":""李敖用国发院土地和刘心皇匿名书说明举证困难不等于没有事实"",""summary"":""回应司法迫害和傅崐萁是否受压，李敖说国发院土地案中四个持枪大汉押人卖地难以举证，但不能说没有事实；又举刘心皇匿名写国民大会黑幕，说明双重人格者至少比一路黑心好。"",""category"":""media"",""source"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/160.20120110《新闻面对面》.txt"",""sourceLines"":[63,65],""lineCount"":161,""people"":[""李敖"",""马英九"",""傅崐萁"",""刘心皇"",""蒋介石""],""places"":[""台湾""],""works"":[""新闻面对面""],""tags"":[""李敖政论综艺集"",""第十六轮"",""电视节目"",""第160集"",""新闻面对面"",""国发院"",""举证困难"",""刘心皇"",""傅崐萁"",""国民大会""],""crossReferences"":[""li-ao-zhenglun-zongyiji-150-attacks-ma-cleanness-through-kmt-party-assets-cbc-land-and-492000-party-money""],""view"":[""public""],""confidence"":""high"",""round"":""li-ao-zhenglun-zongyiji-round016-151-160"",""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"27007","2012","2012-01-10","2012-01-10","day","","李敖用蔡锷人格说展开五个证明：假民主、三党皆假、北京错、四年换人、少数有道","面对橘营被蓝绿瓜分的说法，李敖用蔡锷反袁世凯说明自己为人格而战，随后集中提出证明台湾民主假、民进党台独假、国民党统一假、共产党也不要统一、北京拉拢旧国民党错、四年必须换人和少数亲民党有道。","李敖、蔡锷、袁世凯、马英九、蔡英文、毛泽东、基辛格、宋楚瑜","云南、台湾、北京、中国大陆、美国","李敖政论综艺集、第十六轮、电视节目、第160集、新闻面对面、蔡锷、人格、假民主、北京对台政策、四年换人、亲民党","public","新闻面对面、On China、彭明敏秘密信","li-ao-zhenglun-zongyiji-150-announces-book-criticizing-beijing-taiwan-policy-as-old-kmt-and-banana-fish-route","","","","","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-160-sets-five-proofs-for-entering-campaign-against-fake-democracy-and-two-rotten-parties","{""id"":""li-ao-zhenglun-zongyiji-160-sets-five-proofs-for-entering-campaign-against-fake-democracy-and-two-rotten-parties"",""date"":""2012-01-10"",""year"":2012,""month"":1,""day"":10,""title"":""李敖用蔡锷人格说展开五个证明：假民主、三党皆假、北京错、四年换人、少数有道"",""summary"":""面对橘营被蓝绿瓜分的说法，李敖用蔡锷反袁世凯说明自己为人格而战，随后集中提出证明台湾民主假、民进党台独假、国民党统一假、共产党也不要统一、北京拉拢旧国民党错、四年必须换人和少数亲民党有道。"",""category"":""media"",""source"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/160.20120110《新闻面对面》.txt"",""sourceLines"":[101,123],""lineCount"":161,""people"":[""李敖"",""蔡锷"",""袁世凯"",""马英九"",""蔡英文"",""毛泽东"",""基辛格"",""宋楚瑜""],""places"":[""云南"",""台湾"",""北京"",""中国大陆"",""美国""],""works"":[""新闻面对面"",""On China"",""彭明敏秘密信""],""tags"":[""李敖政论综艺集"",""第十六轮"",""电视节目"",""第160集"",""新闻面对面"",""蔡锷"",""人格"",""假民主"",""北京对台政策"",""四年换人"",""亲民党""],""crossReferences"":[""li-ao-zhenglun-zongyiji-150-announces-book-criticizing-beijing-taiwan-policy-as-old-kmt-and-banana-fish-route""],""view"":[""public""],""confidence"":""high"",""round"":""li-ao-zhenglun-zongyiji-round016-151-160"",""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"27008","2012","2012-01-10","2012-01-10","day","","李敖把对北京政策概括为恰到坏处：小叛乱让共产党头疼但不能动手","李敖解释Honesty is the best policy原义为恰到好处，再说台湾与共产党关系应恰到坏处：不公然台独，却用小叛乱让北京头疼、会闹的小孩有糖吃。","李敖、华盛顿、杰斐逊、宋楚瑜、蔡英文、马英九","台湾、北京、美国、中国大陆","李敖政论综艺集、第十六轮、电视节目、第160集、新闻面对面、两岸政策、恰到坏处、小叛乱、宋楚瑜、北京","public","新闻面对面","li-ao-zhenglun-zongyiji-068-says-taiwan-independence-as-means-can-extract-benefits-from-communist-party","","","","","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-160-proposes-just-bad-enough-cross-strait-policy-through-little-rebellions","{""id"":""li-ao-zhenglun-zongyiji-160-proposes-just-bad-enough-cross-strait-policy-through-little-rebellions"",""date"":""2012-01-10"",""year"":2012,""month"":1,""day"":10,""title"":""李敖把对北京政策概括为恰到坏处：小叛乱让共产党头疼但不能动手"",""summary"":""李敖解释Honesty is the best policy原义为恰到好处，再说台湾与共产党关系应恰到坏处：不公然台独，却用小叛乱让北京头疼、会闹的小孩有糖吃。"",""category"":""media"",""source"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/160.20120110《新闻面对面》.txt"",""sourceLines"":[141,141],""lineCount"":161,""people"":[""李敖"",""华盛顿"",""杰斐逊"",""宋楚瑜"",""蔡英文"",""马英九""],""places"":[""台湾"",""北京"",""美国"",""中国大陆""],""works"":[""新闻面对面""],""tags"":[""李敖政论综艺集"",""第十六轮"",""电视节目"",""第160集"",""新闻面对面"",""两岸政策"",""恰到坏处"",""小叛乱"",""宋楚瑜"",""北京""],""crossReferences"":[""li-ao-zhenglun-zongyiji-068-says-taiwan-independence-as-means-can-extract-benefits-from-communist-party""],""view"":[""public""],""confidence"":""high"",""round"":""li-ao-zhenglun-zongyiji-round016-151-160"",""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"27009","2012","2012-01-10","2012-01-10","day","","李敖把白色恐怖定义为黑手已放开但人们仍然害怕，并以连署恐惧为例","李敖说所谓白的恐怖，是政府黑手已经放开，但人们还以为有黑手；许多人不敢连署就是这种现象。他又用苏联解体说明人民开始不怕政府时政权就会垮。","李敖、马英九、蒋介石、蒋经国、李登辉","台湾、苏联","李敖政论综艺集、第十六轮、电视节目、第160集、新闻面对面、白色恐怖、连署、恐惧、苏联解体、国民党","public","新闻面对面","li-ao-zhenglun-zongyiji-143-turns-76-signatures-into-white-terror-feeling","","","","","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-160-defines-white-terror-as-lingering-fear-after-black-hand-withdraws","{""id"":""li-ao-zhenglun-zongyiji-160-defines-white-terror-as-lingering-fear-after-black-hand-withdraws"",""date"":""2012-01-10"",""year"":2012,""month"":1,""day"":10,""title"":""李敖把白色恐怖定义为黑手已放开但人们仍然害怕，并以连署恐惧为例"",""summary"":""李敖说所谓白的恐怖，是政府黑手已经放开，但人们还以为有黑手；许多人不敢连署就是这种现象。他又用苏联解体说明人民开始不怕政府时政权就会垮。"",""category"":""media"",""source"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/160.20120110《新闻面对面》.txt"",""sourceLines"":[67,77],""lineCount"":161,""people"":[""李敖"",""马英九"",""蒋介石"",""蒋经国"",""李登辉""],""places"":[""台湾"",""苏联""],""works"":[""新闻面对面""],""tags"":[""李敖政论综艺集"",""第十六轮"",""电视节目"",""第160集"",""新闻面对面"",""白色恐怖"",""连署"",""恐惧"",""苏联解体"",""国民党""],""crossReferences"":[""li-ao-zhenglun-zongyiji-143-turns-76-signatures-into-white-terror-feeling""],""view"":[""public""],""confidence"":""high"",""round"":""li-ao-zhenglun-zongyiji-round016-151-160"",""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"27010","2012","2012-01-10","2012-01-10","day","","李敖把宋楚瑜能否当行政院长拉回副署权被拿掉的制度问题","谈宋楚瑜是否可能当阁揆，李敖说宋早可做行政院长，问题是总统权力过大、副署权被拿掉，阁揆没有法律保障，必须修法，否则宋不会接受被随时换掉。","李敖、宋楚瑜、许信良、陈文茜、李登辉、陈水扁","台湾","李敖政论综艺集、第十六轮、电视节目、第160集、新闻面对面、行政院长、副署权、阁揆、宪政制度、宋楚瑜","public","新闻面对面","li-ao-zhenglun-zongyiji-150-traces-premier-weakness-to-constitutional-change-by-lee-soong-xu-and-chen","","","","","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-160-says-soong-would-not-take-premiership-without-restoring-premier-countersignature-protection","{""id"":""li-ao-zhenglun-zongyiji-160-says-soong-would-not-take-premiership-without-restoring-premier-countersignature-protection"",""date"":""2012-01-10"",""year"":2012,""month"":1,""day"":10,""title"":""李敖把宋楚瑜能否当行政院长拉回副署权被拿掉的制度问题"",""summary"":""谈宋楚瑜是否可能当阁揆，李敖说宋早可做行政院长，问题是总统权力过大、副署权被拿掉，阁揆没有法律保障，必须修法，否则宋不会接受被随时换掉。"",""category"":""media"",""source"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/160.20120110《新闻面对面》.txt"",""sourceLines"":[127,129],""lineCount"":161,""people"":[""李敖"",""宋楚瑜"",""许信良"",""陈文茜"",""李登辉"",""陈水扁""],""places"":[""台湾""],""works"":[""新闻面对面""],""tags"":[""李敖政论综艺集"",""第十六轮"",""电视节目"",""第160集"",""新闻面对面"",""行政院长"",""副署权"",""阁揆"",""宪政制度"",""宋楚瑜""],""crossReferences"":[""li-ao-zhenglun-zongyiji-150-traces-premier-weakness-to-constitutional-change-by-lee-soong-xu-and-chen""],""view"":[""public""],""confidence"":""high"",""round"":""li-ao-zhenglun-zongyiji-round016-151-160"",""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
