"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"7001","1982","1982-04-16","1982年4月16日星期五","day","confirmed","在台北补记《为〈文星〉招魂》","《为〈文星〉招魂》末尾记有1982年4月16日“李敖在台北”，显示此文在多年后收入续集时的补记时间。","李敖","台北","文星、写作、台北","出版线","为《文星》招魂","","李敖自传与回忆续集","011.为《文星》招魂","268","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/011.为《文星》招魂.txt","","[]","data/timeline-events-second-book.json","book2-1982-04-16-wenxing-evocation-taipei","{""id"":""book2-1982-04-16-wenxing-evocation-taipei"",""date"":""1982-04-16"",""displayDate"":""1982年4月16日星期五"",""datePrecision"":""day"",""title"":""在台北补记《为〈文星〉招魂》"",""summary"":""《为〈文星〉招魂》末尾记有1982年4月16日“李敖在台北”，显示此文在多年后收入续集时的补记时间。"",""view"":[""出版线""],""tags"":[""文星"",""写作"",""台北""],""people"":[""李敖""],""places"":[""台北""],""works"":[""为《文星》招魂""],""certainty"":""confirmed"",""source"":{""book"":""李敖自传与回忆续集"",""chapter"":""011.为《文星》招魂"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/011.为《文星》招魂.txt"",""line"":268},""dataFile"":""data/timeline-events-second-book.json""}"
"7002","1982","1982-04-17","1982年4月17日星期六","day","reported-by-author","李敖写《三情之书》序，说明《李敖的情诗》等三书主题","《三情之书》序写明三情之书是《李敖的情诗》《李敖的情书》《李敖的情话》，大多收李敖未发表过的有关爱情文字，并主张“我们要有现代化的爱情”。文末署1982年4月17日。","李敖","台湾","李敖的情诗、三情之书、李敖的情书、李敖的情话、现代化的爱情、1982","写作线、出版线、思想线、感情线","李敖的情诗、李敖的情书、李敖的情话、三情之书","qianqiu-wansui-1982-06-051-publishes-three-emotion-books","李敖的情诗","001.《三情之书》序","3","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/002.李敖的情诗/001.《三情之书》序.txt","李敖的情诗 / 001.《三情之书》序 / line 95 / 说明：序末署日。 / 《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/002.李敖的情诗/001.《三情之书》序.txt","[{""book"":""李敖的情诗"",""chapter"":""001.《三情之书》序"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/002.李敖的情诗/001.《三情之书》序.txt"",""line"":95,""note"":""序末署日。""}]","data/timeline-events-li-ao-love-poems.json","li-ao-love-poems-1982-04-17-writes-preface-to-three-emotion-books","{""id"":""li-ao-love-poems-1982-04-17-writes-preface-to-three-emotion-books"",""date"":""1982-04-17"",""displayDate"":""1982年4月17日星期六"",""datePrecision"":""day"",""title"":""李敖写《三情之书》序，说明《李敖的情诗》等三书主题"",""summary"":""《三情之书》序写明三情之书是《李敖的情诗》《李敖的情书》《李敖的情话》，大多收李敖未发表过的有关爱情文字，并主张“我们要有现代化的爱情”。文末署1982年4月17日。"",""view"":[""写作线"",""出版线"",""思想线"",""感情线""],""tags"":[""李敖的情诗"",""三情之书"",""李敖的情书"",""李敖的情话"",""现代化的爱情"",""1982""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖的情诗"",""李敖的情书"",""李敖的情话"",""三情之书""],""certainty"":""reported-by-author"",""source"":{""book"":""李敖的情诗"",""chapter"":""001.《三情之书》序"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/002.李敖的情诗/001.《三情之书》序.txt"",""line"":3},""additionalSources"":[{""book"":""李敖的情诗"",""chapter"":""001.《三情之书》序"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/002.李敖的情诗/001.《三情之书》序.txt"",""line"":95,""note"":""序末署日。""}],""crossReferences"":[""qianqiu-wansui-1982-06-051-publishes-three-emotion-books""],""dataFile"":""data/timeline-events-li-ao-love-poems.json""}"
"7003","1982","1982-04-19","1982年4月19日星期一","day","reported-by-author","李敖写《一个预备军官的日记》引言，决定陆续发表完整军中日记","李敖在《一个预备军官的日记》引言中回述1959年6月18日台大历史系毕业、9月7日赴凤山陆军步兵学校受训、一年半军人生活使他远离学院并接触民间质朴与纯真；他说自己在这一年半留下完整日记，决定陆续发表，作为苦难时代的见证。","李敖、汪敬煦","台北、凤山陆军步兵学校","引言、预官日记、发表、苦难时代见证、1982","写作线、出版线、军旅线","一个预备军官的日记","book4-1959-09-07-reserve-officer-training-begins","一个预备军官的日记","007.《一个预备军官的日记》引言","13","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/007.《一个预备军官的日记》引言.txt","一个预备军官的日记 / 007.《一个预备军官的日记》引言 / line 3 / 说明：回述1959年6月18日毕业、9月7日赴凤山陆军步兵学校受训。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/007.《一个预备军官的日记》引言.txt || 一个预备军官的日记 / 007.《一个预备军官的日记》引言 / line 9 / 说明：说明军中一年半生活对个人思想与悍气的锻炼。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/007.《一个预备军官的日记》引言.txt || 一个预备军官的日记 / 007.《一个预备军官的日记》引言 / line 11 / 说明：说明一年半留下完整日记并决定陆续发表。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/007.《一个预备军官的日记》引言.txt","[{""book"":""一个预备军官的日记"",""chapter"":""007.《一个预备军官的日记》引言"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/007.《一个预备军官的日记》引言.txt"",""line"":3,""note"":""回述1959年6月18日毕业、9月7日赴凤山陆军步兵学校受训。""},{""book"":""一个预备军官的日记"",""chapter"":""007.《一个预备军官的日记》引言"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/007.《一个预备军官的日记》引言.txt"",""line"":9,""note"":""说明军中一年半生活对个人思想与悍气的锻炼。""},{""book"":""一个预备军官的日记"",""chapter"":""007.《一个预备军官的日记》引言"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/007.《一个预备军官的日记》引言.txt"",""line"":11,""note"":""说明一年半留下完整日记并决定陆续发表。""}]","data/timeline-events-preofficer-diary.json","preofficer-diary-1982-04-19-writes-introduction-and-decides-to-publish-complete-diary","{""id"":""preofficer-diary-1982-04-19-writes-introduction-and-decides-to-publish-complete-diary"",""date"":""1982-04-19"",""displayDate"":""1982年4月19日星期一"",""datePrecision"":""day"",""title"":""李敖写《一个预备军官的日记》引言，决定陆续发表完整军中日记"",""summary"":""李敖在《一个预备军官的日记》引言中回述1959年6月18日台大历史系毕业、9月7日赴凤山陆军步兵学校受训、一年半军人生活使他远离学院并接触民间质朴与纯真；他说自己在这一年半留下完整日记，决定陆续发表，作为苦难时代的见证。"",""source"":{""book"":""一个预备军官的日记"",""chapter"":""007.《一个预备军官的日记》引言"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/007.《一个预备军官的日记》引言.txt"",""line"":13,""note"":""引言署日。""},""additionalSources"":[{""book"":""一个预备军官的日记"",""chapter"":""007.《一个预备军官的日记》引言"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/007.《一个预备军官的日记》引言.txt"",""line"":3,""note"":""回述1959年6月18日毕业、9月7日赴凤山陆军步兵学校受训。""},{""book"":""一个预备军官的日记"",""chapter"":""007.《一个预备军官的日记》引言"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/007.《一个预备军官的日记》引言.txt"",""line"":9,""note"":""说明军中一年半生活对个人思想与悍气的锻炼。""},{""book"":""一个预备军官的日记"",""chapter"":""007.《一个预备军官的日记》引言"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/007.《一个预备军官的日记》引言.txt"",""line"":11,""note"":""说明一年半留下完整日记并决定陆续发表。""}],""view"":[""写作线"",""出版线"",""军旅线""],""tags"":[""引言"",""预官日记"",""发表"",""苦难时代见证"",""1982""],""people"":[""李敖"",""汪敬煦""],""places"":[""台北"",""凤山陆军步兵学校""],""works"":[""一个预备军官的日记""],""certainty"":""reported-by-author"",""crossReferences"":[""book4-1959-09-07-reserve-officer-training-begins""],""dataFile"":""data/timeline-events-preofficer-diary.json""}"
"7004","1982","1982-04-21","1982年4月21日星期三","day","confirmed","李敖写《政治挂帅不够帅》","《政治挂帅不够帅》文末署1982年4月21日。李敖借“政治挂帅”概念批评政治权力侵入自由、尊严、智慧与真理，并回引1964年读者来信作为思想气候例证。","李敖","台湾","政治挂帅不够帅、政治挂帅、千秋万岁乌鸦求是合集、1982","写作线、思想线","政治挂帅不够帅、千秋万岁乌鸦求是合集","qianqiu-wansui-1964-year-010-receives-hezuo-jinku-young-reader-letter","千秋万岁乌鸦求是合集","010.政治挂帅不够帅","51","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/010.政治挂帅不够帅.txt","","[]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1982-04-21-010-writes-politics-in-command-not-handsome","{""id"":""qianqiu-wansui-1982-04-21-010-writes-politics-in-command-not-handsome"",""date"":""1982-04-21"",""displayDate"":""1982年4月21日星期三"",""datePrecision"":""day"",""title"":""李敖写《政治挂帅不够帅》"",""summary"":""《政治挂帅不够帅》文末署1982年4月21日。李敖借“政治挂帅”概念批评政治权力侵入自由、尊严、智慧与真理，并回引1964年读者来信作为思想气候例证。"",""view"":[""写作线"",""思想线""],""tags"":[""政治挂帅不够帅"",""政治挂帅"",""千秋万岁乌鸦求是合集"",""1982""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""政治挂帅不够帅"",""千秋万岁乌鸦求是合集""],""certainty"":""confirmed"",""line"":51,""chapterNo"":10,""chapterTitle"":""政治挂帅不够帅"",""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""010.政治挂帅不够帅"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/010.政治挂帅不够帅.txt"",""line"":51},""crossReferences"":[""qianqiu-wansui-1964-year-010-receives-hezuo-jinku-young-reader-letter""],""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
"7005","1982","1982-04-25","1982年4月25日星期日","day","confirmed","党外人士原拟在紫藤庐为李敖祝寿","李敖在“笔伐”章写，1982年4月25日他四十七岁生日时，党外人士原想在紫藤庐为他祝寿，但他坚持不露面，保留独行姿态。","李敖、许荣淑","紫藤庐、台北","紫藤庐、祝寿、党外","生平线、交游线、日常线","李敖回忆录","","李敖回忆录","018.笔伐（1982-1992·47到57岁）","205","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/018.笔伐（1982-1992·47到57岁）.txt","","[]","data/timeline-events-fourth-book.json","book4-1982-04-25-party-outsiders-plan-birthday-at-zitenglu","{""id"":""book4-1982-04-25-party-outsiders-plan-birthday-at-zitenglu"",""date"":""1982-04-25"",""displayDate"":""1982年4月25日星期日"",""datePrecision"":""day"",""title"":""党外人士原拟在紫藤庐为李敖祝寿"",""summary"":""李敖在“笔伐”章写，1982年4月25日他四十七岁生日时，党外人士原想在紫藤庐为他祝寿，但他坚持不露面，保留独行姿态。"",""view"":[""生平线"",""交游线"",""日常线""],""tags"":[""紫藤庐"",""祝寿"",""党外""],""people"":[""李敖"",""许荣淑""],""places"":[""紫藤庐"",""台北""],""works"":[""李敖回忆录""],""certainty"":""confirmed"",""source"":{""book"":""李敖回忆录"",""chapter"":""018.笔伐（1982-1992·47到57岁）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/018.笔伐（1982-1992·47到57岁）.txt"",""line"":205},""dataFile"":""data/timeline-events-fourth-book.json""}"
"7006","1982","1982-04-26","1982年4月26日星期一","day","confirmed","李敖写《给秦孝仪先生上一课》","《给秦孝仪先生上一课》署1982年4月26日。李敖在这篇文字中延续《千秋万岁乌鸦求是合集》的政论、读书札记或杂文写作脉络，留下一个可定位的写作节点。","李敖、秦孝仪","台湾","千秋万岁乌鸦求是合集、给秦孝仪先生上一课、1982、秦孝仪","写作线、史料线","千秋万岁乌鸦求是合集、给秦孝仪先生上一课","","千秋万岁乌鸦求是合集","057.给秦孝仪先生上一课","55","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/057.给秦孝仪先生上一课.txt","","[]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1982-04-26-057-p21o2ui1pfl6g20n4vfeyfeorni","{""id"":""qianqiu-wansui-1982-04-26-057-p21o2ui1pfl6g20n4vfeyfeorni"",""date"":""1982-04-26"",""displayDate"":""1982年4月26日星期一"",""datePrecision"":""day"",""title"":""李敖写《给秦孝仪先生上一课》"",""summary"":""《给秦孝仪先生上一课》署1982年4月26日。李敖在这篇文字中延续《千秋万岁乌鸦求是合集》的政论、读书札记或杂文写作脉络，留下一个可定位的写作节点。"",""view"":[""写作线"",""史料线""],""tags"":[""千秋万岁乌鸦求是合集"",""给秦孝仪先生上一课"",""1982"",""秦孝仪""],""people"":[""李敖"",""秦孝仪""],""places"":[""台湾""],""works"":[""千秋万岁乌鸦求是合集"",""给秦孝仪先生上一课""],""certainty"":""confirmed"",""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""057.给秦孝仪先生上一课"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/057.给秦孝仪先生上一课.txt"",""line"":55},""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
"7007","1982","1982-05-01","1982年5月1日星期六","day","confirmed","《千秋评论》第9期《预官·雏妓·走》出版","《李敖著作年表》记载，李敖于1982年5月1日出版《千秋评论》第9期《预官·雏妓·走》。","李敖","台湾","千秋万岁乌鸦求是合集、李敖著作年表、李敖千秋评论丛书、千秋评论、千秋评论9、预官·雏妓·走、1982","出版线、写作线、政治线","千秋万岁乌鸦求是合集、李敖著作年表、李敖千秋评论丛书、千秋评论、预官·雏妓·走","","千秋万岁乌鸦求是合集","051.李敖著作年表","99","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/051.李敖著作年表.txt","","[]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1982-05-01-051-qianqiu-review-09","{""id"":""qianqiu-wansui-1982-05-01-051-qianqiu-review-09"",""date"":""1982-05-01"",""displayDate"":""1982年5月1日星期六"",""datePrecision"":""day"",""title"":""《千秋评论》第9期《预官·雏妓·走》出版"",""summary"":""《李敖著作年表》记载，李敖于1982年5月1日出版《千秋评论》第9期《预官·雏妓·走》。"",""view"":[""出版线"",""写作线"",""政治线""],""tags"":[""千秋万岁乌鸦求是合集"",""李敖著作年表"",""李敖千秋评论丛书"",""千秋评论"",""千秋评论9"",""预官·雏妓·走"",""1982""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""千秋万岁乌鸦求是合集"",""李敖著作年表"",""李敖千秋评论丛书"",""千秋评论"",""预官·雏妓·走""],""certainty"":""confirmed"",""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""051.李敖著作年表"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/051.李敖著作年表.txt"",""line"":99},""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
"7008","1982","1982-05-14","1982年5月14日星期五","day","confirmed","李敖在萧孟能案中获最高法院判胜诉","《月亮属于谁的？》称“今年5月14日”最高法院推翻高院三推事判李敖有罪的理由，判李敖胜诉；李敖并表示将要求冤狱赔偿、另告萧孟能诬告。","李敖、萧孟能","台湾","为自由招魂、萧孟能、文星、冤狱赔偿、1982","司法线、出版线、思想线","为自由招魂、月亮属于谁的？、文星杂志选集","book4-1981-06-17-high-court-guilty-verdict-undercuts-license、book2-broad-1982-05-23-xiao-press-defamation-judgment、book2-broad-1982-07-20-xiao-sues-wenxing-selection、book2-broad-1982-11-30-lin-maoxiong-dismisses-xiao、book2-broad-1983-01-29-high-court-dismisses-xiao-appeal、freedom-summoning-1982-before-june-edits-wenxing-anthology","为自由招魂","013.月亮属于谁的？","23","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/013.月亮属于谁的？.txt","","[]","data/timeline-events-freedom-summoning.json","freedom-summoning-1982-05-14-wins-xiao-mengneng-case","{""id"":""freedom-summoning-1982-05-14-wins-xiao-mengneng-case"",""date"":""1982-05-14"",""displayDate"":""1982年5月14日星期五"",""datePrecision"":""day"",""title"":""李敖在萧孟能案中获最高法院判胜诉"",""summary"":""《月亮属于谁的？》称“今年5月14日”最高法院推翻高院三推事判李敖有罪的理由，判李敖胜诉；李敖并表示将要求冤狱赔偿、另告萧孟能诬告。"",""view"":[""司法线"",""出版线"",""思想线""],""tags"":[""为自由招魂"",""萧孟能"",""文星"",""冤狱赔偿"",""1982""],""people"":[""李敖"",""萧孟能""],""places"":[""台湾""],""works"":[""为自由招魂"",""月亮属于谁的？"",""文星杂志选集""],""certainty"":""confirmed"",""crossReferences"":[""book4-1981-06-17-high-court-guilty-verdict-undercuts-license"",""book2-broad-1982-05-23-xiao-press-defamation-judgment"",""book2-broad-1982-07-20-xiao-sues-wenxing-selection"",""book2-broad-1982-11-30-lin-maoxiong-dismisses-xiao"",""book2-broad-1983-01-29-high-court-dismisses-xiao-appeal"",""freedom-summoning-1982-before-june-edits-wenxing-anthology""],""source"":{""book"":""为自由招魂"",""chapter"":""013.月亮属于谁的？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/013.月亮属于谁的？.txt"",""line"":23},""dataFile"":""data/timeline-events-freedom-summoning.json""}"
"7009","1982","1982-05-20","1982年5月20日星期四","day","confirmed","李敖出版《三情之书》三种","《李敖著作年表》记载，李敖1982年6月又出版《三情之书》：《李敖的情诗》《李敖的情书》《李敖的情话》；《李敖的情诗》所收远景丛刊版权页则明列远景出版事业有限公司于1982年5月20日出版，本条据书内版权页校为日级日期，并保留著作年表作6月的异文。","李敖","台湾","千秋万岁乌鸦求是合集、李敖著作年表、三情之书、李敖的情诗、李敖的情书、李敖的情话、1982","写作线、出版线","千秋万岁乌鸦求是合集、李敖著作年表、三情之书、李敖的情诗、李敖的情书、李敖的情话","","千秋万岁乌鸦求是合集","051.李敖著作年表","99","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/051.李敖著作年表.txt","李敖的情诗 / 121.远景丛刊261 / line 9 / 说明：远景丛刊版权页明列“一九八二年五月二十日远景出版事业有限公司出版”。 / 《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/002.李敖的情诗/121.远景丛刊261.txt","[{""book"":""李敖的情诗"",""chapter"":""121.远景丛刊261"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/002.李敖的情诗/121.远景丛刊261.txt"",""line"":9,""note"":""远景丛刊版权页明列“一九八二年五月二十日远景出版事业有限公司出版”。""}]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1982-06-051-publishes-three-emotion-books","{""id"":""qianqiu-wansui-1982-06-051-publishes-three-emotion-books"",""date"":""1982-05-20"",""displayDate"":""1982年5月20日星期四"",""datePrecision"":""day"",""title"":""李敖出版《三情之书》三种"",""summary"":""《李敖著作年表》记载，李敖1982年6月又出版《三情之书》：《李敖的情诗》《李敖的情书》《李敖的情话》；《李敖的情诗》所收远景丛刊版权页则明列远景出版事业有限公司于1982年5月20日出版，本条据书内版权页校为日级日期，并保留著作年表作6月的异文。"",""view"":[""写作线"",""出版线""],""tags"":[""千秋万岁乌鸦求是合集"",""李敖著作年表"",""三情之书"",""李敖的情诗"",""李敖的情书"",""李敖的情话"",""1982""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""千秋万岁乌鸦求是合集"",""李敖著作年表"",""三情之书"",""李敖的情诗"",""李敖的情书"",""李敖的情话""],""certainty"":""confirmed"",""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""051.李敖著作年表"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/051.李敖著作年表.txt"",""line"":99},""additionalSources"":[{""book"":""李敖的情诗"",""chapter"":""121.远景丛刊261"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/002.李敖的情诗/121.远景丛刊261.txt"",""line"":9,""note"":""远景丛刊版权页明列“一九八二年五月二十日远景出版事业有限公司出版”。""}],""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
"7010","1982","1982-05-28","1982年5月28日星期五","day","confirmed","李敖写《地下哲学家的札记》中关于台湾“怪胎”的札记","《地下哲学家的札记》收1982年5月28日札记，李敖写台湾在国民党“怪子宫”中生出怪胎，是其狱中/困厄时期思想札记的一则。","李敖","台湾","地下哲学家的札记、札记、1982、李语录","写作线","地下哲学家的札记、李语录","","千秋万岁乌鸦求是合集","181.地下哲学家的札记","17","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/181.地下哲学家的札记.txt","李语录 / 046.地下哲学家的札记 / line 17 / 说明：《李语录》046 收同题札记第454则，署1982年5月28日。 / 《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/003.李语录/046.地下哲学家的札记.txt","[{""book"":""李语录"",""chapter"":""046.地下哲学家的札记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/003.李语录/046.地下哲学家的札记.txt"",""line"":17,""note"":""《李语录》046 收同题札记第454则，署1982年5月28日。""}]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1982-05-28-181-underground-philosopher-note-island-level","{""datePrecision"":""day"",""view"":[""写作线""],""tags"":[""地下哲学家的札记"",""札记"",""1982"",""李语录""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""地下哲学家的札记"",""李语录""],""certainty"":""confirmed"",""id"":""qianqiu-wansui-1982-05-28-181-underground-philosopher-note-island-level"",""date"":""1982-05-28"",""displayDate"":""1982年5月28日星期五"",""title"":""李敖写《地下哲学家的札记》中关于台湾“怪胎”的札记"",""summary"":""《地下哲学家的札记》收1982年5月28日札记，李敖写台湾在国民党“怪子宫”中生出怪胎，是其狱中/困厄时期思想札记的一则。"",""line"":17,""chapterNo"":181,""chapterTitle"":""地下哲学家的札记"",""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""181.地下哲学家的札记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/181.地下哲学家的札记.txt"",""line"":17},""additionalSources"":[{""book"":""李语录"",""chapter"":""046.地下哲学家的札记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/003.李语录/046.地下哲学家的札记.txt"",""line"":17,""note"":""《李语录》046 收同题札记第454则，署1982年5月28日。""}],""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
