"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"7001","1970","1970-02-03","1970年2月3日夜","day","confirmed","李敖以杜诗写特务","1970年2月3日夜，李敖在日记中借杜甫《宾至》“岂有文章惊海内，漫劳车马驻江干”二句写自己与特务，称前句写自己，后句写特务。","李敖、杜甫、特务","台北","软禁、杜甫、特务、日记","生平线、司法线、文学线","软禁残记、宾至","micang-diary-1970-02-03-records-taxi-and-motorcycle-surveillance-while-sending-xiaolei-home","李敖秘藏日记","001.软禁残记","","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/001.软禁残记.txt","","[]","data/timeline-events-li-ao-micang-diary.json","micang-diary-1970-02-03-uses-du-fu-poem-to-write-about-spy-car","{""id"":""micang-diary-1970-02-03-uses-du-fu-poem-to-write-about-spy-car"",""date"":""1970-02-03"",""displayDate"":""1970年2月3日夜"",""datePrecision"":""day"",""title"":""李敖以杜诗写特务"",""summary"":""1970年2月3日夜，李敖在日记中借杜甫《宾至》“岂有文章惊海内，漫劳车马驻江干”二句写自己与特务，称前句写自己，后句写特务。"",""view"":[""生平线"",""司法线"",""文学线""],""tags"":[""软禁"",""杜甫"",""特务"",""日记""],""people"":[""李敖"",""杜甫"",""特务""],""places"":[""台北""],""works"":[""软禁残记"",""宾至""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘藏日记"",""chapter"":""001.软禁残记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/001.软禁残记.txt"",""lines"":[155],""note"":""“今晚有车来驻，思及杜甫《宾至》诗中二句……”""},""crossReferences"":[""micang-diary-1970-02-03-records-taxi-and-motorcycle-surveillance-while-sending-xiaolei-home""],""ingestionRound"":""li-ao-micang-diary-round003-ruanjin-canjii-lines-129-195-feb03-feb05"",""dataFile"":""data/timeline-events-li-ao-micang-diary.json""}"
"7002","1970","1970-02-03","1970年2月3日夜","day","confirmed","李敖记计程车监视","1970年2月3日夜，李敖记录监视方式从民家搬出，改由计程车、摩托车摆在楼下；夜1点他送小蕾回家时，借后方车灯看见浅蓝色“华宾15-51492”计程车内有二人，一睡一醒。","李敖、小蕾、监视人员","台北","软禁、跟监、计程车、小蕾","生平线、司法线","软禁残记","micang-diary-1970-02-01-sends-lei-home-after-one-and-meets-motorcycle-watcher-on-return","李敖秘藏日记","001.软禁残记","","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/001.软禁残记.txt","","[]","data/timeline-events-li-ao-micang-diary.json","micang-diary-1970-02-03-records-taxi-and-motorcycle-surveillance-while-sending-xiaolei-home","{""id"":""micang-diary-1970-02-03-records-taxi-and-motorcycle-surveillance-while-sending-xiaolei-home"",""date"":""1970-02-03"",""displayDate"":""1970年2月3日夜"",""datePrecision"":""day"",""title"":""李敖记计程车监视"",""summary"":""1970年2月3日夜，李敖记录监视方式从民家搬出，改由计程车、摩托车摆在楼下；夜1点他送小蕾回家时，借后方车灯看见浅蓝色“华宾15-51492”计程车内有二人，一睡一醒。"",""view"":[""生平线"",""司法线""],""tags"":[""软禁"",""跟监"",""计程车"",""小蕾""],""people"":[""李敖"",""小蕾"",""监视人员""],""places"":[""台北""],""works"":[""软禁残记""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘藏日记"",""chapter"":""001.软禁残记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/001.软禁残记.txt"",""lines"":[147,149,151],""note"":""“改由计程车、摩托车摆在楼下”；车号“华宾15-51492”。""},""crossReferences"":[""micang-diary-1970-02-01-sends-lei-home-after-one-and-meets-motorcycle-watcher-on-return""],""ingestionRound"":""li-ao-micang-diary-round003-ruanjin-canjii-lines-129-195-feb03-feb05"",""dataFile"":""data/timeline-events-li-ao-micang-diary.json""}"
"7003","1970","1970-02-03","1970年2月3日夜","day","confirmed","李敖记齐伯建言","1970年2月3日夜，李敖记录齐伯从政治艺术角度谈彭明敏通缉令，认为蒋经国似宜到彭家或至少约见彭太太，说明愿留台则无差别待遇、愿随彭明敏则给予方便。李敖又记宋代吕端处理李继迁母亲的故事，为齐伯之言作注脚，并以毛泽东已被通缉二三十年回应通缉令问题。","李敖、齐世英、蒋经国、彭明敏、彭太太、吕端、李继迁、毛泽东","台北、彭家","彭明敏、通缉令、齐世英、蒋经国、吕端","生平线、司法线、思想线","软禁残记","micang-diary-1970-02-01-records-newspapers-publishing-peng-wanted-notice-and-motorcycles-returning、micang-diary-1970-02-03-visits-chi-shih-ying-and-he-praises-li-calm-humor","李敖秘藏日记","001.软禁残记","","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/001.软禁残记.txt","","[]","data/timeline-events-li-ao-micang-diary.json","micang-diary-1970-02-03-records-chi-political-advice-and-song-story-after-peng-wanted-notice","{""id"":""micang-diary-1970-02-03-records-chi-political-advice-and-song-story-after-peng-wanted-notice"",""date"":""1970-02-03"",""displayDate"":""1970年2月3日夜"",""datePrecision"":""day"",""title"":""李敖记齐伯建言"",""summary"":""1970年2月3日夜，李敖记录齐伯从政治艺术角度谈彭明敏通缉令，认为蒋经国似宜到彭家或至少约见彭太太，说明愿留台则无差别待遇、愿随彭明敏则给予方便。李敖又记宋代吕端处理李继迁母亲的故事，为齐伯之言作注脚，并以毛泽东已被通缉二三十年回应通缉令问题。"",""view"":[""生平线"",""司法线"",""思想线""],""tags"":[""彭明敏"",""通缉令"",""齐世英"",""蒋经国"",""吕端""],""people"":[""李敖"",""齐世英"",""蒋经国"",""彭明敏"",""彭太太"",""吕端"",""李继迁"",""毛泽东""],""places"":[""台北"",""彭家""],""works"":[""软禁残记""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘藏日记"",""chapter"":""001.软禁残记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/001.软禁残记.txt"",""lines"":[159,161,163],""note"":""齐伯谈政治处理；李敖记吕端故事并以毛泽东通缉作比较。""},""crossReferences"":[""micang-diary-1970-02-01-records-newspapers-publishing-peng-wanted-notice-and-motorcycles-returning"",""micang-diary-1970-02-03-visits-chi-shih-ying-and-he-praises-li-calm-humor""],""ingestionRound"":""li-ao-micang-diary-round003-ruanjin-canjii-lines-129-195-feb03-feb05"",""dataFile"":""data/timeline-events-li-ao-micang-diary.json""}"
"7004","1970","1970-02-03","1970年2月3日夜","day","confirmed","李敖拒绝夜赌","1970年2月3日夜，段、刘约李敖赌钱，李敖没有去，以免牵累朋友。","李敖、段、刘","台北","软禁、赌博、朋友","生平线、交游线","软禁残记","micang-diary-1970-01-31-tells-liu-weibin-surveillance-and-gambles-until-next-morning-losing-2400","李敖秘藏日记","001.软禁残记","","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/001.软禁残记.txt","","[]","data/timeline-events-li-ao-micang-diary.json","micang-diary-1970-02-03-refuses-night-gambling-with-duan-and-liu-to-avoid-implicating-friends","{""id"":""micang-diary-1970-02-03-refuses-night-gambling-with-duan-and-liu-to-avoid-implicating-friends"",""date"":""1970-02-03"",""displayDate"":""1970年2月3日夜"",""datePrecision"":""day"",""title"":""李敖拒绝夜赌"",""summary"":""1970年2月3日夜，段、刘约李敖赌钱，李敖没有去，以免牵累朋友。"",""view"":[""生平线"",""交游线""],""tags"":[""软禁"",""赌博"",""朋友""],""people"":[""李敖"",""段"",""刘""],""places"":[""台北""],""works"":[""软禁残记""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘藏日记"",""chapter"":""001.软禁残记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/001.软禁残记.txt"",""lines"":[145],""note"":""“夜段、刘约赌，我没去。为恐有累朋友也。”""},""crossReferences"":[""micang-diary-1970-01-31-tells-liu-weibin-surveillance-and-gambles-until-next-morning-losing-2400""],""ingestionRound"":""li-ao-micang-diary-round003-ruanjin-canjii-lines-129-195-feb03-feb05"",""dataFile"":""data/timeline-events-li-ao-micang-diary.json""}"
"7005","1970","1970-02-04","1970年2月4日下午","day","confirmed","李敖与蕾看电影","1970年2月4日下午，李敖与蕾看电影。","李敖、蕾","台北","电影、软禁日常","生平线、交游线","软禁残记","micang-diary-1970-02-02-whole-day-surveillance-and-outing-with-weibin-xiaolei","李敖秘藏日记","001.软禁残记","","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/001.软禁残记.txt","","[]","data/timeline-events-li-ao-micang-diary.json","micang-diary-1970-02-04-watches-movie-with-lei-in-afternoon","{""id"":""micang-diary-1970-02-04-watches-movie-with-lei-in-afternoon"",""date"":""1970-02-04"",""displayDate"":""1970年2月4日下午"",""datePrecision"":""day"",""title"":""李敖与蕾看电影"",""summary"":""1970年2月4日下午，李敖与蕾看电影。"",""view"":[""生平线"",""交游线""],""tags"":[""电影"",""软禁日常""],""people"":[""李敖"",""蕾""],""places"":[""台北""],""works"":[""软禁残记""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘藏日记"",""chapter"":""001.软禁残记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/001.软禁残记.txt"",""lines"":[171],""note"":""“下午与蕾看电影。”""},""crossReferences"":[""micang-diary-1970-02-02-whole-day-surveillance-and-outing-with-weibin-xiaolei""],""ingestionRound"":""li-ao-micang-diary-round003-ruanjin-canjii-lines-129-195-feb03-feb05"",""dataFile"":""data/timeline-events-li-ao-micang-diary.json""}"
"7006","1970","1970-02-04","1970年2月4日午","day","confirmed","李敖记洗衣店哨","1970年2月4日午班，李敖记录监视者改在右面洗衣店原址，坐在窗后，手执一册似为武侠小说。","李敖、监视人员","台北、洗衣店原址","软禁、跟监、洗衣店、武侠小说","生平线、司法线","软禁残记、武侠小说","micang-diary-1970-02-04-gets-xiaoba-note-learns-wei-returned-and-cancels-lunch-due-to-tail","李敖秘藏日记","001.软禁残记","","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/001.软禁残记.txt","","[]","data/timeline-events-li-ao-micang-diary.json","micang-diary-1970-02-04-records-noon-watch-at-former-laundry-with-martial-arts-book","{""id"":""micang-diary-1970-02-04-records-noon-watch-at-former-laundry-with-martial-arts-book"",""date"":""1970-02-04"",""displayDate"":""1970年2月4日午"",""datePrecision"":""day"",""title"":""李敖记洗衣店哨"",""summary"":""1970年2月4日午班，李敖记录监视者改在右面洗衣店原址，坐在窗后，手执一册似为武侠小说。"",""view"":[""生平线"",""司法线""],""tags"":[""软禁"",""跟监"",""洗衣店"",""武侠小说""],""people"":[""李敖"",""监视人员""],""places"":[""台北"",""洗衣店原址""],""works"":[""软禁残记"",""武侠小说""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘藏日记"",""chapter"":""001.软禁残记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/001.软禁残记.txt"",""lines"":[169],""note"":""“今值午班者，改在右面洗衣店原址监视……”""},""crossReferences"":[""micang-diary-1970-02-04-gets-xiaoba-note-learns-wei-returned-and-cancels-lunch-due-to-tail""],""ingestionRound"":""li-ao-micang-diary-round003-ruanjin-canjii-lines-129-195-feb03-feb05"",""dataFile"":""data/timeline-events-li-ao-micang-diary.json""}"
"7007","1970","1970-02-04","1970年2月4日午","day","confirmed","李敖致王兆民信","1970年2月4日午，李敖致信王兆民夫妇，感谢前次被捕时王兆民作保，并说明官方因彭明敏偷渡出境，似恐自己援例，现以九人小组日夜在楼下监视，行动不便；信中又引杜甫“本为卖文活，翻令室倒悬”，并请向刘叔前致意。","李敖、王兆民、王兆民夫人、彭明敏、刘叔前","台北","软禁、书信、王兆民、彭明敏、监视","生平线、司法线、书信线","软禁残记、李敖致王兆民信","micang-diary-1970-01-31-obtains-intelligence-on-special-surveillance-team-and-budget、book5-1966-after-wenxing-liang-refuses-to-guarantee-li","李敖秘藏日记","001.软禁残记","","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/001.软禁残记.txt","","[]","data/timeline-events-li-ao-micang-diary.json","micang-diary-1970-02-04-writes-wang-zhaomin-letter-about-nine-person-surveillance-team","{""id"":""micang-diary-1970-02-04-writes-wang-zhaomin-letter-about-nine-person-surveillance-team"",""date"":""1970-02-04"",""displayDate"":""1970年2月4日午"",""datePrecision"":""day"",""title"":""李敖致王兆民信"",""summary"":""1970年2月4日午，李敖致信王兆民夫妇，感谢前次被捕时王兆民作保，并说明官方因彭明敏偷渡出境，似恐自己援例，现以九人小组日夜在楼下监视，行动不便；信中又引杜甫“本为卖文活，翻令室倒悬”，并请向刘叔前致意。"",""view"":[""生平线"",""司法线"",""书信线""],""tags"":[""软禁"",""书信"",""王兆民"",""彭明敏"",""监视""],""people"":[""李敖"",""王兆民"",""王兆民夫人"",""彭明敏"",""刘叔前""],""places"":[""台北""],""works"":[""软禁残记"",""李敖致王兆民信""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘藏日记"",""chapter"":""001.软禁残记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/001.软禁残记.txt"",""lines"":[175,179,181,185,187],""note"":""“致王兆民信”；信中说九人小组日夜监视，署“1970年2月4日午”。""},""crossReferences"":[""micang-diary-1970-01-31-obtains-intelligence-on-special-surveillance-team-and-budget"",""book5-1966-after-wenxing-liang-refuses-to-guarantee-li""],""ingestionRound"":""li-ao-micang-diary-round003-ruanjin-canjii-lines-129-195-feb03-feb05"",""dataFile"":""data/timeline-events-li-ao-micang-diary.json""}"
"7008","1970","1970-02-04","1970年2月4日夜","day","confirmed","李敖记步行哨","1970年2月4日夜，李敖记录监视方式又改为步行哨，没有灯，也没有车。","李敖、监视人员","台北","软禁、跟监、步行哨","生平线、司法线","软禁残记","micang-diary-1970-02-04-records-noon-watch-at-former-laundry-with-martial-arts-book","李敖秘藏日记","001.软禁残记","","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/001.软禁残记.txt","","[]","data/timeline-events-li-ao-micang-diary.json","micang-diary-1970-02-04-records-night-watch-changed-to-walking-sentry","{""id"":""micang-diary-1970-02-04-records-night-watch-changed-to-walking-sentry"",""date"":""1970-02-04"",""displayDate"":""1970年2月4日夜"",""datePrecision"":""day"",""title"":""李敖记步行哨"",""summary"":""1970年2月4日夜，李敖记录监视方式又改为步行哨，没有灯，也没有车。"",""view"":[""生平线"",""司法线""],""tags"":[""软禁"",""跟监"",""步行哨""],""people"":[""李敖"",""监视人员""],""places"":[""台北""],""works"":[""软禁残记""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘藏日记"",""chapter"":""001.软禁残记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/001.软禁残记.txt"",""lines"":[173],""note"":""“今夜又改为步行哨，无灯无车。”""},""crossReferences"":[""micang-diary-1970-02-04-records-noon-watch-at-former-laundry-with-martial-arts-book""],""ingestionRound"":""li-ao-micang-diary-round003-ruanjin-canjii-lines-129-195-feb03-feb05"",""dataFile"":""data/timeline-events-li-ao-micang-diary.json""}"
"7009","1970","1970-02-04","1970年2月4日晨","day","confirmed","李敖收小八留字","1970年2月4日，李敖起床时见小八留字，知道魏胖已于前晚六点回来；他联络魏胖约午饭，但因蓝夹克监视者尾随太紧，又电告不来了。","李敖、小八、魏胖、蓝夹克监视者","台北","魏廷朝、小八、留字、软禁","生平线、司法线、交游线","软禁残记","micang-diary-1970-02-03-receives-wei-sister-and-girlfriend-calls-about-wei-tingchao-arrest","李敖秘藏日记","001.软禁残记","","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/001.软禁残记.txt","","[]","data/timeline-events-li-ao-micang-diary.json","micang-diary-1970-02-04-gets-xiaoba-note-learns-wei-returned-and-cancels-lunch-due-to-tail","{""id"":""micang-diary-1970-02-04-gets-xiaoba-note-learns-wei-returned-and-cancels-lunch-due-to-tail"",""date"":""1970-02-04"",""displayDate"":""1970年2月4日晨"",""datePrecision"":""day"",""title"":""李敖收小八留字"",""summary"":""1970年2月4日，李敖起床时见小八留字，知道魏胖已于前晚六点回来；他联络魏胖约午饭，但因蓝夹克监视者尾随太紧，又电告不来了。"",""view"":[""生平线"",""司法线"",""交游线""],""tags"":[""魏廷朝"",""小八"",""留字"",""软禁""],""people"":[""李敖"",""小八"",""魏胖"",""蓝夹克监视者""],""places"":[""台北""],""works"":[""软禁残记""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘藏日记"",""chapter"":""001.软禁残记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/001.软禁残记.txt"",""lines"":[167],""note"":""“起床时见小八留字……但以被蓝夹克者尾随太紧，又电告不来了。”""},""crossReferences"":[""micang-diary-1970-02-03-receives-wei-sister-and-girlfriend-calls-about-wei-tingchao-arrest""],""ingestionRound"":""li-ao-micang-diary-round003-ruanjin-canjii-lines-129-195-feb03-feb05"",""dataFile"":""data/timeline-events-li-ao-micang-diary.json""}"
"7010","1970","1970-02-05","1970年2月5日","day","confirmed","李敖除夕会来客","1970年2月5日，孟能、定宝、小钊、秉钦、张平、亮言、才蔚等人来到李敖处。","李敖、孟能、定宝、小钊、秉钦、张平、亮言、才蔚","台北","除夕、来访、软禁日常","生平线、交游线","软禁残记","micang-diary-1970-01-30-tells-friends-not-to-come-or-bear-responsibility","李敖秘藏日记","001.软禁残记","","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/001.软禁残记.txt","","[]","data/timeline-events-li-ao-micang-diary.json","micang-diary-1970-02-05-receives-mengneng-dingbao-xiaozhao-bingqin-zhangping-liangyan-caiwei-visits","{""id"":""micang-diary-1970-02-05-receives-mengneng-dingbao-xiaozhao-bingqin-zhangping-liangyan-caiwei-visits"",""date"":""1970-02-05"",""displayDate"":""1970年2月5日"",""datePrecision"":""day"",""title"":""李敖除夕会来客"",""summary"":""1970年2月5日，孟能、定宝、小钊、秉钦、张平、亮言、才蔚等人来到李敖处。"",""view"":[""生平线"",""交游线""],""tags"":[""除夕"",""来访"",""软禁日常""],""people"":[""李敖"",""孟能"",""定宝"",""小钊"",""秉钦"",""张平"",""亮言"",""才蔚""],""places"":[""台北""],""works"":[""软禁残记""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘藏日记"",""chapter"":""001.软禁残记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/006.李敖秘藏日记/001.软禁残记.txt"",""lines"":[191],""note"":""“孟能来、定宝来、小钊来、秉钦来、张平来、亮言来、才蔚来。”""},""crossReferences"":[""micang-diary-1970-01-30-tells-friends-not-to-come-or-bear-responsibility""],""ingestionRound"":""li-ao-micang-diary-round003-ruanjin-canjii-lines-129-195-feb03-feb05"",""dataFile"":""data/timeline-events-li-ao-micang-diary.json""}"
