"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"7001","1979","1979-06-17","1979年6月17日星期日","day","confirmed","李敖写《当年老子如何如何》","《当年老子如何如何》文末署1979年6月17日，继续追打回忆录式自我神化与历史抢功。","李敖","台湾","当年老子如何如何、李敖文存、1979","写作线、作品线、史论线","当年老子如何如何、李敖文存","","李敖文存","006.当年老子如何如何","47","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/006.当年老子如何如何.txt","","[]","data/timeline-events-wencun.json","wencun-1979-06-17-when-old-man-talks-history-written","{""id"":""wencun-1979-06-17-when-old-man-talks-history-written"",""date"":""1979-06-17"",""displayDate"":""1979年6月17日星期日"",""datePrecision"":""day"",""title"":""李敖写《当年老子如何如何》"",""summary"":""《当年老子如何如何》文末署1979年6月17日，继续追打回忆录式自我神化与历史抢功。"",""view"":[""写作线"",""作品线"",""史论线""],""tags"":[""当年老子如何如何"",""李敖文存"",""1979""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""当年老子如何如何"",""李敖文存""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存"",""chapter"":""006.当年老子如何如何"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/006.当年老子如何如何.txt"",""line"":47},""dataFile"":""data/timeline-events-wencun.json""}"
"7002","1979","1979-06-22","1979年6月22日星期五","day","confirmed","李敖写《没人能赶在台风前面》","《没人能赶在台风前面》文末署1979年6月22日在台湾，是《李敖文存二集》尾段一条简洁而有力的自我定位锚点。","李敖","台湾","没人能赶在台风前面、大学杂志、李敖文存二集、1979","写作线、作品线、思想线","没人能赶在台风前面、李敖文存二集","","李敖文存二集","016.没人能赶在台风前面","11","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/005.李敖文存二集/016.没人能赶在台风前面.txt","","[]","data/timeline-events-wencun-two.json","wencun-two-1979-06-22-no-one-ahead-of-typhoon-written","{""id"":""wencun-two-1979-06-22-no-one-ahead-of-typhoon-written"",""date"":""1979-06-22"",""displayDate"":""1979年6月22日星期五"",""datePrecision"":""day"",""title"":""李敖写《没人能赶在台风前面》"",""summary"":""《没人能赶在台风前面》文末署1979年6月22日在台湾，是《李敖文存二集》尾段一条简洁而有力的自我定位锚点。"",""view"":[""写作线"",""作品线"",""思想线""],""tags"":[""没人能赶在台风前面"",""大学杂志"",""李敖文存二集"",""1979""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""没人能赶在台风前面"",""李敖文存二集""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存二集"",""chapter"":""016.没人能赶在台风前面"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/005.李敖文存二集/016.没人能赶在台风前面.txt"",""line"":11},""dataFile"":""data/timeline-events-wencun-two.json""}"
"7003","1979","1979-06-28","1979年6月28日星期四","day","confirmed","李敖写《这样笨，还要做强盗！》","《这样笨，还要做强盗！》文末署1979年6月28日，是《李敖文存》中一篇以日本战史与民族性问题切入的文章。","李敖","台湾","这样笨还要做强盗、1979、李敖文存","写作线、作品线、思想线","这样笨，还要做强盗！、李敖文存","","李敖文存","015.这样笨，还要做强盗！","135","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/015.这样笨，还要做强盗！.txt","","[]","data/timeline-events-wencun.json","wencun-1979-06-28-so-stupid-still-want-robbery-written","{""id"":""wencun-1979-06-28-so-stupid-still-want-robbery-written"",""date"":""1979-06-28"",""displayDate"":""1979年6月28日星期四"",""datePrecision"":""day"",""title"":""李敖写《这样笨，还要做强盗！》"",""summary"":""《这样笨，还要做强盗！》文末署1979年6月28日，是《李敖文存》中一篇以日本战史与民族性问题切入的文章。"",""view"":[""写作线"",""作品线"",""思想线""],""tags"":[""这样笨还要做强盗"",""1979"",""李敖文存""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""这样笨，还要做强盗！"",""李敖文存""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存"",""chapter"":""015.这样笨，还要做强盗！"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/015.这样笨，还要做强盗！.txt"",""line"":135},""dataFile"":""data/timeline-events-wencun.json""}"
"7004","1979","1979-07-02","1979年7月2日星期一","day","confirmed","《黄帝子孙的黄金观》刊于《时报周刊》","《黄帝子孙的黄金观》文末署《时报周刊》第七十一期1979年7月2日。这条把《李敖文存》中黄金观长文的公共发表时间钉住。","李敖","台湾","黄帝子孙的黄金观、时报周刊、1979、李敖文存","发表线、作品线、媒体线","黄帝子孙的黄金观、时报周刊、李敖文存","","李敖文存","011.黄帝子孙的黄金观","89","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/011.黄帝子孙的黄金观.txt","","[]","data/timeline-events-wencun.json","wencun-1979-07-02-golden-view-published-in-times-weekly","{""id"":""wencun-1979-07-02-golden-view-published-in-times-weekly"",""date"":""1979-07-02"",""displayDate"":""1979年7月2日星期一"",""datePrecision"":""day"",""title"":""《黄帝子孙的黄金观》刊于《时报周刊》"",""summary"":""《黄帝子孙的黄金观》文末署《时报周刊》第七十一期1979年7月2日。这条把《李敖文存》中黄金观长文的公共发表时间钉住。"",""view"":[""发表线"",""作品线"",""媒体线""],""tags"":[""黄帝子孙的黄金观"",""时报周刊"",""1979"",""李敖文存""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""黄帝子孙的黄金观"",""时报周刊"",""李敖文存""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存"",""chapter"":""011.黄帝子孙的黄金观"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/011.黄帝子孙的黄金观.txt"",""line"":89},""dataFile"":""data/timeline-events-wencun.json""}"
"7005","1979","1979-07-04","1979年7月4日星期三","day","confirmed","李敖写《“逸豫适足亡身”吗？》","《“逸豫适足亡身”吗？》文末署1979年7月4日，显示李敖把当年大学联考作文题及时转化成公共批评文章。","李敖","台湾","逸豫适足亡身吗、李敖文存二集、1979","写作线、作品线、时评线","“逸豫适足亡身”吗？、李敖文存二集","","李敖文存二集","003.“逸豫适足亡身”吗？","51","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/005.李敖文存二集/003.“逸豫适足亡身”吗？.txt","","[]","data/timeline-events-wencun-two.json","wencun-two-1979-07-04-yiyu-essay-written","{""id"":""wencun-two-1979-07-04-yiyu-essay-written"",""date"":""1979-07-04"",""displayDate"":""1979年7月4日星期三"",""datePrecision"":""day"",""title"":""李敖写《“逸豫适足亡身”吗？》"",""summary"":""《“逸豫适足亡身”吗？》文末署1979年7月4日，显示李敖把当年大学联考作文题及时转化成公共批评文章。"",""view"":[""写作线"",""作品线"",""时评线""],""tags"":[""逸豫适足亡身吗"",""李敖文存二集"",""1979""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""“逸豫适足亡身”吗？"",""李敖文存二集""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存二集"",""chapter"":""003.“逸豫适足亡身”吗？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/005.李敖文存二集/003.“逸豫适足亡身”吗？.txt"",""line"":51},""dataFile"":""data/timeline-events-wencun-two.json""}"
"7006","1979","1979-07-10","1979年7月10日星期二","day","confirmed","李敖写《论和尚吃肉》","《论和尚吃肉》文末署1979年7月10日，延续李敖以传统材料做文化翻案与常识拆解的写法。","李敖","台湾","论和尚吃肉、1979、李敖文存","写作线、作品线、文化线","论和尚吃肉、李敖文存","","李敖文存","009.论和尚吃肉","37","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/009.论和尚吃肉.txt","","[]","data/timeline-events-wencun.json","wencun-1979-07-10-monks-eating-meat-written","{""id"":""wencun-1979-07-10-monks-eating-meat-written"",""date"":""1979-07-10"",""displayDate"":""1979年7月10日星期二"",""datePrecision"":""day"",""title"":""李敖写《论和尚吃肉》"",""summary"":""《论和尚吃肉》文末署1979年7月10日，延续李敖以传统材料做文化翻案与常识拆解的写法。"",""view"":[""写作线"",""作品线"",""文化线""],""tags"":[""论和尚吃肉"",""1979"",""李敖文存""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""论和尚吃肉"",""李敖文存""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存"",""chapter"":""009.论和尚吃肉"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/009.论和尚吃肉.txt"",""line"":37},""dataFile"":""data/timeline-events-wencun.json""}"
"7007","1979","1979-07-15","1979年7月15日星期日","day","confirmed","《“逸豫适足亡身”吗？》刊于《中国时报》","《“逸豫适足亡身”吗？》文末署《中国时报》1979年7月15日，补出这篇时评进入公共空间的发表层。","李敖","台湾","逸豫适足亡身吗、中国时报、李敖文存二集、1979","发表线、作品线、媒体线","“逸豫适足亡身”吗？、中国时报、李敖文存二集","wencun-two-1979-07-04-yiyu-essay-written","李敖文存二集","003.“逸豫适足亡身”吗？","53","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/005.李敖文存二集/003.“逸豫适足亡身”吗？.txt","","[]","data/timeline-events-wencun-two.json","wencun-two-1979-07-15-yiyu-published-in-china-times","{""id"":""wencun-two-1979-07-15-yiyu-published-in-china-times"",""date"":""1979-07-15"",""displayDate"":""1979年7月15日星期日"",""datePrecision"":""day"",""title"":""《“逸豫适足亡身”吗？》刊于《中国时报》"",""summary"":""《“逸豫适足亡身”吗？》文末署《中国时报》1979年7月15日，补出这篇时评进入公共空间的发表层。"",""view"":[""发表线"",""作品线"",""媒体线""],""tags"":[""逸豫适足亡身吗"",""中国时报"",""李敖文存二集"",""1979""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""“逸豫适足亡身”吗？"",""中国时报"",""李敖文存二集""],""certainty"":""confirmed"",""crossReferences"":[""wencun-two-1979-07-04-yiyu-essay-written""],""source"":{""book"":""李敖文存二集"",""chapter"":""003.“逸豫适足亡身”吗？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/005.李敖文存二集/003.“逸豫适足亡身”吗？.txt"",""line"":53},""dataFile"":""data/timeline-events-wencun-two.json""}"
"7008","1979","1979-07-17","1979年7月17日星期二","day","confirmed","李敖用毛笔写完《床上功夫》","《床上功夫》文末署“1979年7月17日用毛笔写完”，既留下完成日，也保留了这篇文章的手写方式。","李敖","台湾","床上功夫、毛笔写完、1979、李敖文存","写作线、作品线、生活线","床上功夫、李敖文存","","李敖文存","008.床上功夫","41","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/008.床上功夫.txt","","[]","data/timeline-events-wencun.json","wencun-1979-07-17-bedside-skills-finished-by-brush","{""id"":""wencun-1979-07-17-bedside-skills-finished-by-brush"",""date"":""1979-07-17"",""displayDate"":""1979年7月17日星期二"",""datePrecision"":""day"",""title"":""李敖用毛笔写完《床上功夫》"",""summary"":""《床上功夫》文末署“1979年7月17日用毛笔写完”，既留下完成日，也保留了这篇文章的手写方式。"",""view"":[""写作线"",""作品线"",""生活线""],""tags"":[""床上功夫"",""毛笔写完"",""1979"",""李敖文存""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""床上功夫"",""李敖文存""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存"",""chapter"":""008.床上功夫"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/008.床上功夫.txt"",""line"":41},""dataFile"":""data/timeline-events-wencun.json""}"
"7009","1979","1979-07-25","1979年7月25日星期三","day","confirmed","李敖写《且从青史看青楼》","《且从青史看青楼》文末署1979年7月25日，是《李敖文存》中另一篇典型以历史材料切入文化观察的文章。","李敖","台湾","且从青史看青楼、1979、李敖文存","写作线、作品线、文化线","且从青史看青楼、李敖文存","","李敖文存","013.且从青史看青楼","87","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/013.且从青史看青楼.txt","","[]","data/timeline-events-wencun.json","wencun-1979-07-25-read-brothel-history-from-qingshi-written","{""id"":""wencun-1979-07-25-read-brothel-history-from-qingshi-written"",""date"":""1979-07-25"",""displayDate"":""1979年7月25日星期三"",""datePrecision"":""day"",""title"":""李敖写《且从青史看青楼》"",""summary"":""《且从青史看青楼》文末署1979年7月25日，是《李敖文存》中另一篇典型以历史材料切入文化观察的文章。"",""view"":[""写作线"",""作品线"",""文化线""],""tags"":[""且从青史看青楼"",""1979"",""李敖文存""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""且从青史看青楼"",""李敖文存""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存"",""chapter"":""013.且从青史看青楼"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/004.李敖文存/013.且从青史看青楼.txt"",""line"":87},""dataFile"":""data/timeline-events-wencun.json""}"
"7010","1979","1979-07-27","1979年7月27日星期五","day","confirmed","李敖写《中国小姐新论》","《中国小姐新论》文末署1979年7月27日，标记出李敖在选美争议复燃时对旧题目的重新出场。","李敖","台湾","中国小姐新论、李敖文存二集、1979","写作线、作品线、文化线","中国小姐新论、李敖文存二集","li-ao-zhaji-1988-05-25-mocks-miss-china-hu-feicui-photo","李敖文存二集","004.中国小姐新论","31","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/005.李敖文存二集/004.中国小姐新论.txt","","[]","data/timeline-events-wencun-two.json","wencun-two-1979-07-27-miss-china-new-discourse-written","{""id"":""wencun-two-1979-07-27-miss-china-new-discourse-written"",""date"":""1979-07-27"",""displayDate"":""1979年7月27日星期五"",""datePrecision"":""day"",""title"":""李敖写《中国小姐新论》"",""summary"":""《中国小姐新论》文末署1979年7月27日，标记出李敖在选美争议复燃时对旧题目的重新出场。"",""view"":[""写作线"",""作品线"",""文化线""],""tags"":[""中国小姐新论"",""李敖文存二集"",""1979""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""中国小姐新论"",""李敖文存二集""],""certainty"":""confirmed"",""source"":{""book"":""李敖文存二集"",""chapter"":""004.中国小姐新论"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/005.李敖文存二集/004.中国小姐新论.txt"",""line"":31},""crossReferences"":[""li-ao-zhaji-1988-05-25-mocks-miss-china-hu-feicui-photo""],""dataFile"":""data/timeline-events-wencun-two.json""}"
