"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"20001","2006","2006-04-26","2006年4月26日星期三","day","confirmed","李敖回忆住“四席小屋”时第一次坐出租车，被跳表吓得下车","李敖说大约1960或1961年在台湾住“四席小屋”时，第一次坐出租车，看到计价表一跳就紧张，没坐多久便赶快下车。","李敖","台湾","出租车、四席小屋、台湾生活、回忆","节目线","","","李敖有话说","558.2006-04-26：从古到今的交通工具.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/558.2006-04-26：从古到今的交通工具.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-558-recalls-first-taxi-near-four-mat-hut","{""id"":""li-ao-youhua-shuo-558-recalls-first-taxi-near-four-mat-hut"",""date"":""2006-04-26"",""displayDate"":""2006年4月26日星期三"",""datePrecision"":""day"",""title"":""李敖回忆住“四席小屋”时第一次坐出租车，被跳表吓得下车"",""summary"":""李敖说大约1960或1961年在台湾住“四席小屋”时，第一次坐出租车，看到计价表一跳就紧张，没坐多久便赶快下车。"",""view"":[""节目线""],""tags"":[""出租车"",""四席小屋"",""台湾生活"",""回忆""],""people"":[""李敖""],""places"":[""台湾""],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""558.2006-04-26：从古到今的交通工具.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/558.2006-04-26：从古到今的交通工具.txt"",""lines"":[15,18]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20002","2006","2006-04-26","2006年4月26日星期三","day","confirmed","李敖回忆跟监警车撞坏他的车后，他用讽刺威胁逼警方赔钱","李敖说一辆跟监他的警用或计程车撞到他的车，警方解释两名警察一个去拉屎、一个去撒尿，小孩发动了车；他反讽要求派两个排泄少一点的人来跟，逼警方赔钱，而保险也已先赔了他。","李敖","台湾","跟监、赔偿、黑吃黑、汽车","节目线","","","李敖有话说","558.2006-04-26：从古到今的交通工具.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/558.2006-04-26：从古到今的交通工具.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-558-forces-police-compensation-after-surveillance-car-hits-his-car","{""id"":""li-ao-youhua-shuo-558-forces-police-compensation-after-surveillance-car-hits-his-car"",""date"":""2006-04-26"",""displayDate"":""2006年4月26日星期三"",""datePrecision"":""day"",""title"":""李敖回忆跟监警车撞坏他的车后，他用讽刺威胁逼警方赔钱"",""summary"":""李敖说一辆跟监他的警用或计程车撞到他的车，警方解释两名警察一个去拉屎、一个去撒尿，小孩发动了车；他反讽要求派两个排泄少一点的人来跟，逼警方赔钱，而保险也已先赔了他。"",""view"":[""节目线""],""tags"":[""跟监"",""赔偿"",""黑吃黑"",""汽车""],""people"":[""李敖""],""places"":[""台湾""],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""558.2006-04-26：从古到今的交通工具.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/558.2006-04-26：从古到今的交通工具.txt"",""lines"":[27,29]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20003","2006","2006-04-26","2006年4月26日星期三","day","confirmed","李敖把古人步行同现代久坐比较，认为交通方式也影响健康","李敖从苏东坡、王安石六十六岁和自己七十一岁比较，认为古人常走路可能更健康，现代人坐电脑前喝可乐、少运动，身体反而差。","李敖、苏东坡、王安石","","健康观、交通、古今比较","节目线","","","李敖有话说","558.2006-04-26：从古到今的交通工具.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/558.2006-04-26：从古到今的交通工具.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-558-compares-ancient-walking-health-with-modern-sedentary-life","{""id"":""li-ao-youhua-shuo-558-compares-ancient-walking-health-with-modern-sedentary-life"",""date"":""2006-04-26"",""displayDate"":""2006年4月26日星期三"",""datePrecision"":""day"",""title"":""李敖把古人步行同现代久坐比较，认为交通方式也影响健康"",""summary"":""李敖从苏东坡、王安石六十六岁和自己七十一岁比较，认为古人常走路可能更健康，现代人坐电脑前喝可乐、少运动，身体反而差。"",""view"":[""节目线""],""tags"":[""健康观"",""交通"",""古今比较""],""people"":[""李敖"",""苏东坡"",""王安石""],""places"":[],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""558.2006-04-26：从古到今的交通工具.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/558.2006-04-26：从古到今的交通工具.txt"",""lines"":[3,5]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20004","2006","2006-04-26","2006年4月26日星期三","day","confirmed","李敖展示旧式交通，回忆北京童年见过鸡公车、轿子、马和洋车","李敖从古代交通讲到自己的北京童年，提到鸡公车、独轮车、轿子、马和老北京洋车，还穿插讲武松坐轿的评书笑料。","李敖、武松","北京","北京童年、交通工具、旧北京","节目线","","","李敖有话说","558.2006-04-26：从古到今的交通工具.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/558.2006-04-26：从古到今的交通工具.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-558-recalls-beijing-childhood-carts-sedan-horses-and-rickshaws","{""id"":""li-ao-youhua-shuo-558-recalls-beijing-childhood-carts-sedan-horses-and-rickshaws"",""date"":""2006-04-26"",""displayDate"":""2006年4月26日星期三"",""datePrecision"":""day"",""title"":""李敖展示旧式交通，回忆北京童年见过鸡公车、轿子、马和洋车"",""summary"":""李敖从古代交通讲到自己的北京童年，提到鸡公车、独轮车、轿子、马和老北京洋车，还穿插讲武松坐轿的评书笑料。"",""view"":[""节目线""],""tags"":[""北京童年"",""交通工具"",""旧北京""],""people"":[""李敖"",""武松""],""places"":[""北京""],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""558.2006-04-26：从古到今的交通工具.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/558.2006-04-26：从古到今的交通工具.txt"",""lines"":[7,13]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20005","2006","2006-04-26","2006年4月26日星期三","day","confirmed","李敖展示老舍签给费正清的《骆驼祥子》，称自己“里通外国”找到这本书","李敖讲到人力车时拿出老舍1949年9月25日签给费正清的《骆驼祥子》，开玩笑说自己“里通外国”才找到这本书，用实物把交通主题接到文学收藏。","李敖、老舍、费正清","","老舍、骆驼祥子、藏书、费正清","节目线","骆驼祥子","","李敖有话说","558.2006-04-26：从古到今的交通工具.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/558.2006-04-26：从古到今的交通工具.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-558-shows-lao-she-signed-camel-xiangzi-to-fairbank","{""id"":""li-ao-youhua-shuo-558-shows-lao-she-signed-camel-xiangzi-to-fairbank"",""date"":""2006-04-26"",""displayDate"":""2006年4月26日星期三"",""datePrecision"":""day"",""title"":""李敖展示老舍签给费正清的《骆驼祥子》，称自己“里通外国”找到这本书"",""summary"":""李敖讲到人力车时拿出老舍1949年9月25日签给费正清的《骆驼祥子》，开玩笑说自己“里通外国”才找到这本书，用实物把交通主题接到文学收藏。"",""view"":[""节目线""],""tags"":[""老舍"",""骆驼祥子"",""藏书"",""费正清""],""people"":[""李敖"",""老舍"",""费正清""],""places"":[],""works"":[""骆驼祥子""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""558.2006-04-26：从古到今的交通工具.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/558.2006-04-26：从古到今的交通工具.txt"",""lines"":[13]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20006","2006","2006-04-27","2006年4月27日星期四","day","confirmed","《李敖有话说》播出《我佩服本拉登》","李敖主持本集，从国家道德、九一一现场判断、大卫和歌利亚、不对称作战和反军购，重述他佩服本拉登的理由。","李敖","","节目播出、本拉登、不对称作战","节目线","","","李敖有话说","559.2006-04-27：我佩服本拉登.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/559.2006-04-27：我佩服本拉登.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-559-broadcasts-i-admire-bin-laden","{""id"":""li-ao-youhua-shuo-559-broadcasts-i-admire-bin-laden"",""date"":""2006-04-27"",""displayDate"":""2006年4月27日星期四"",""datePrecision"":""day"",""title"":""《李敖有话说》播出《我佩服本拉登》"",""summary"":""李敖主持本集，从国家道德、九一一现场判断、大卫和歌利亚、不对称作战和反军购，重述他佩服本拉登的理由。"",""view"":[""节目线""],""tags"":[""节目播出"",""本拉登"",""不对称作战""],""people"":[""李敖""],""places"":[],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""559.2006-04-27：我佩服本拉登.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/559.2006-04-27：我佩服本拉登.txt"",""lines"":[1]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20007","2006","2006-04-27","2006年4月27日星期四","day","confirmed","李敖先区分个人道德和国家道德，为本拉登问题设定判断层次","李敖引用外交官式说法，认为个人道德和国家道德不能用同一把尺量；他用这个前提进入本拉登、美国和弱者武器选择的讨论。","李敖","","国家道德、个人道德、判断前提","节目线","","","李敖有话说","559.2006-04-27：我佩服本拉登.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/559.2006-04-27：我佩服本拉登.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-559-distinguishes-individual-morality-from-state-morality","{""id"":""li-ao-youhua-shuo-559-distinguishes-individual-morality-from-state-morality"",""date"":""2006-04-27"",""displayDate"":""2006年4月27日星期四"",""datePrecision"":""day"",""title"":""李敖先区分个人道德和国家道德，为本拉登问题设定判断层次"",""summary"":""李敖引用外交官式说法，认为个人道德和国家道德不能用同一把尺量；他用这个前提进入本拉登、美国和弱者武器选择的讨论。"",""view"":[""节目线""],""tags"":[""国家道德"",""个人道德"",""判断前提""],""people"":[""李敖""],""places"":[],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""559.2006-04-27：我佩服本拉登.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/559.2006-04-27：我佩服本拉登.txt"",""lines"":[3]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20008","2006","2006-04-27","2006年4月27日星期四","day","confirmed","李敖回忆九一一当天在台湾电视直播，休息时得知撞楼便判断不是意外","李敖说九一一发生时他正在台湾电视台直播，8点45分休息时收到飞机撞双子星大楼的消息；他马上在节目中判断这是有计划攻击，不是飞机失事，并说判断来自他脑中的纽约和哈德逊河地图。","李敖","台湾、纽约、哈德逊河","九一一、直播、纽约地图、现场判断","节目线","","li-ao-youhua-shuo-011-recalls-911-tv-judgment-from-ny-map、li-ao-youhua-shuo-076-recalls-911-tv-judgment-from-ny-map-again","李敖有话说","559.2006-04-27：我佩服本拉登.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/559.2006-04-27：我佩服本拉登.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-559-recalls-live-tv-911-judgment-from-new-york-map","{""id"":""li-ao-youhua-shuo-559-recalls-live-tv-911-judgment-from-new-york-map"",""date"":""2006-04-27"",""displayDate"":""2006年4月27日星期四"",""datePrecision"":""day"",""title"":""李敖回忆九一一当天在台湾电视直播，休息时得知撞楼便判断不是意外"",""summary"":""李敖说九一一发生时他正在台湾电视台直播，8点45分休息时收到飞机撞双子星大楼的消息；他马上在节目中判断这是有计划攻击，不是飞机失事，并说判断来自他脑中的纽约和哈德逊河地图。"",""view"":[""节目线""],""tags"":[""九一一"",""直播"",""纽约地图"",""现场判断""],""people"":[""李敖""],""places"":[""台湾"",""纽约"",""哈德逊河""],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""559.2006-04-27：我佩服本拉登.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/559.2006-04-27：我佩服本拉登.txt"",""lines"":[5,7]},""crossReferences"":[""li-ao-youhua-shuo-011-recalls-911-tv-judgment-from-ny-map"",""li-ao-youhua-shuo-076-recalls-911-tv-judgment-from-ny-map-again""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20009","2006","2006-04-27","2006年4月27日星期四","day","confirmed","李敖回应节目中被批支持恐怖主义，主张双方不平等时有新的道德规则","李敖说有人因他支持本拉登而骂他，但所谓公平比赛只存在于双方对等时；当一边穿皮靴、一边赤脚，弱者选择不对称手段就有新的道德高度。","李敖、本拉登","","本拉登、道德判断、不对称作战、观众批评","节目线","","li-ao-youhua-shuo-362-displays-aier-website-criticism-after-london-bombing","李敖有话说","559.2006-04-27：我佩服本拉登.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/559.2006-04-27：我佩服本拉登.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-559-defends-new-morality-when-sides-are-unequal","{""id"":""li-ao-youhua-shuo-559-defends-new-morality-when-sides-are-unequal"",""date"":""2006-04-27"",""displayDate"":""2006年4月27日星期四"",""datePrecision"":""day"",""title"":""李敖回应节目中被批支持恐怖主义，主张双方不平等时有新的道德规则"",""summary"":""李敖说有人因他支持本拉登而骂他，但所谓公平比赛只存在于双方对等时；当一边穿皮靴、一边赤脚，弱者选择不对称手段就有新的道德高度。"",""view"":[""节目线""],""tags"":[""本拉登"",""道德判断"",""不对称作战"",""观众批评""],""people"":[""李敖"",""本拉登""],""places"":[],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""559.2006-04-27：我佩服本拉登.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/559.2006-04-27：我佩服本拉登.txt"",""lines"":[25,27]},""crossReferences"":[""li-ao-youhua-shuo-362-displays-aier-website-criticism-after-london-bombing""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20010","2006","2006-04-27","2006年4月27日星期四","day","confirmed","李敖说明佩服本拉登不是佩服教义，而是佩服富人拿钱反美并清苦牺牲","李敖拒绝用“恐怖主义”一词先框死问题，说自己佩服的不是伊斯兰教义，而是本拉登这样富有的阿拉伯人把钱拿来反抗美国帝国主义，并愿意过清苦生活。","李敖、本拉登","","本拉登、反美、牺牲、自我判断","节目线","","li-ao-youhua-shuo-271-reasserts-bin-laden-sacrificed-for-ideal-as-high-moral-state、li-ao-youhua-shuo-243-compares-de-gaulle-castro-bin-laden-and-himself-as-refusing-us-standards","李敖有话说","559.2006-04-27：我佩服本拉登.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/559.2006-04-27：我佩服本拉登.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-559-admires-bin-laden-for-austere-anti-us-sacrifice-not-doctrine","{""id"":""li-ao-youhua-shuo-559-admires-bin-laden-for-austere-anti-us-sacrifice-not-doctrine"",""date"":""2006-04-27"",""displayDate"":""2006年4月27日星期四"",""datePrecision"":""day"",""title"":""李敖说明佩服本拉登不是佩服教义，而是佩服富人拿钱反美并清苦牺牲"",""summary"":""李敖拒绝用“恐怖主义”一词先框死问题，说自己佩服的不是伊斯兰教义，而是本拉登这样富有的阿拉伯人把钱拿来反抗美国帝国主义，并愿意过清苦生活。"",""view"":[""节目线""],""tags"":[""本拉登"",""反美"",""牺牲"",""自我判断""],""people"":[""李敖"",""本拉登""],""places"":[],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""559.2006-04-27：我佩服本拉登.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/559.2006-04-27：我佩服本拉登.txt"",""lines"":[9,10]},""crossReferences"":[""li-ao-youhua-shuo-271-reasserts-bin-laden-sacrificed-for-ideal-as-high-moral-state"",""li-ao-youhua-shuo-243-compares-de-gaulle-castro-bin-laden-and-himself-as-refusing-us-standards""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
