"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"20001","2005","2005-08-15","2005年8月15日","day","confirmed","李敖展示毛泽东给胡适的明信片和多种毛字，判断毛泽东有书法底子","李敖拿出毛泽东早年从湖南寄给胡适的毛笔明信片，又展示长征诗、百花齐放题字、给傅斯年的诗和铅笔诗稿，说明毛泽东即使后来写得狂放，也有基本架构和底子。","李敖、毛泽东、胡适、傅斯年","台湾、湖南、北京","毛泽东、胡适、明信片、书法、傅斯年","资料线、艺术线、人物线","李敖有话说、376.2005-08-15：大话国宝","","李敖有话说","376.2005-08-15：大话国宝.txt","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/376.2005-08-15：大话国宝.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-376-shows-mao-postcard-to-hu-shih-and-calligraphy-range","{""id"":""li-ao-youhua-shuo-376-shows-mao-postcard-to-hu-shih-and-calligraphy-range"",""date"":""2005-08-15"",""displayDate"":""2005年8月15日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖展示毛泽东给胡适的明信片和多种毛字，判断毛泽东有书法底子"",""summary"":""李敖拿出毛泽东早年从湖南寄给胡适的毛笔明信片，又展示长征诗、百花齐放题字、给傅斯年的诗和铅笔诗稿，说明毛泽东即使后来写得狂放，也有基本架构和底子。"",""view"":[""资料线"",""艺术线"",""人物线""],""tags"":[""毛泽东"",""胡适"",""明信片"",""书法"",""傅斯年""],""people"":[""李敖"",""毛泽东"",""胡适"",""傅斯年""],""places"":[""台湾"",""湖南"",""北京""],""works"":[""李敖有话说"",""376.2005-08-15：大话国宝""],""source"":{""book"":""李敖有话说"",""chapter"":""376.2005-08-15：大话国宝.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/376.2005-08-15：大话国宝.txt"",""line"":3,""lines"":[3,5]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20002","2005","2005-08-15","2005年8月15日","day","confirmed","李敖展示王世杰印出的苏东坡《寒食帖》复制品","李敖拿着王世杰复制印出的《寒食帖》，讲苏东坡醉后神来之笔和黄庭坚跋语，借此说明才气、时机和书法国宝的不可复制性。","李敖、苏轼、黄庭坚、王世杰、乾隆","台湾","寒食帖、苏东坡、黄庭坚、王世杰、复制品","资料线、收藏线、艺术线","李敖有话说、376.2005-08-15：大话国宝","","李敖有话说","376.2005-08-15：大话国宝.txt","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/376.2005-08-15：大话国宝.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-376-shows-wang-shijie-copy-of-su-shi-cold-food-observance-scroll","{""id"":""li-ao-youhua-shuo-376-shows-wang-shijie-copy-of-su-shi-cold-food-observance-scroll"",""date"":""2005-08-15"",""displayDate"":""2005年8月15日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖展示王世杰印出的苏东坡《寒食帖》复制品"",""summary"":""李敖拿着王世杰复制印出的《寒食帖》，讲苏东坡醉后神来之笔和黄庭坚跋语，借此说明才气、时机和书法国宝的不可复制性。"",""view"":[""资料线"",""收藏线"",""艺术线""],""tags"":[""寒食帖"",""苏东坡"",""黄庭坚"",""王世杰"",""复制品""],""people"":[""李敖"",""苏轼"",""黄庭坚"",""王世杰"",""乾隆""],""places"":[""台湾""],""works"":[""李敖有话说"",""376.2005-08-15：大话国宝""],""source"":{""book"":""李敖有话说"",""chapter"":""376.2005-08-15：大话国宝.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/376.2005-08-15：大话国宝.txt"",""line"":9,""lines"":[9,11]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20003","2005","2005-08-15","2005年8月15日","day","confirmed","李敖展示自己收藏的唐伯虎《娇女赋》","李敖说玩古董的人通常不愿把东西给别人看，因为每看一次、曝光一次都像折寿；但他在节目中特别展示自己收藏的唐伯虎《娇女赋》硬本，强调登记有案流传者已经稀少。","李敖、唐伯虎","台湾","唐伯虎、娇女赋、收藏、古董、曝光","收藏线、节目线、艺术线","李敖有话说、376.2005-08-15：大话国宝、娇女赋","yaoba-jinzhen-1985-undated-compiles-art-classics-abstracts","李敖有话说","376.2005-08-15：大话国宝.txt","17","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/376.2005-08-15：大话国宝.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-376-shows-his-tang-bohu-jiaonu-fu-collection","{""id"":""li-ao-youhua-shuo-376-shows-his-tang-bohu-jiaonu-fu-collection"",""date"":""2005-08-15"",""displayDate"":""2005年8月15日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖展示自己收藏的唐伯虎《娇女赋》"",""summary"":""李敖说玩古董的人通常不愿把东西给别人看，因为每看一次、曝光一次都像折寿；但他在节目中特别展示自己收藏的唐伯虎《娇女赋》硬本，强调登记有案流传者已经稀少。"",""view"":[""收藏线"",""节目线"",""艺术线""],""tags"":[""唐伯虎"",""娇女赋"",""收藏"",""古董"",""曝光""],""people"":[""李敖"",""唐伯虎""],""places"":[""台湾""],""works"":[""李敖有话说"",""376.2005-08-15：大话国宝"",""娇女赋""],""source"":{""book"":""李敖有话说"",""chapter"":""376.2005-08-15：大话国宝.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/376.2005-08-15：大话国宝.txt"",""line"":17},""crossReferences"":[""yaoba-jinzhen-1985-undated-compiles-art-classics-abstracts""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20004","2005","2005-08-15","2005年8月15日","day","confirmed","李敖铺陈从《平复帖》到宋四家的书法传承","李敖从陆机《平复帖》谈到王羲之、王献之、王珣，再到欧阳询、褚遂良、颜真卿、柳公权、杨凝式、李建中和宋四家，试图让观众形成中国书法史系统感。","李敖、陆机、王羲之、王献之、王珣、颜真卿、柳公权","台湾、中国","平复帖、书法史、宋四家、陆机、王羲之","艺术线、资料线、节目线","李敖有话说、376.2005-08-15：大话国宝","","李敖有话说","376.2005-08-15：大话国宝.txt","21","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/376.2005-08-15：大话国宝.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-376-lays-out-calligraphy-lineage-from-pingfu-to-song-four-masters","{""id"":""li-ao-youhua-shuo-376-lays-out-calligraphy-lineage-from-pingfu-to-song-four-masters"",""date"":""2005-08-15"",""displayDate"":""2005年8月15日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖铺陈从《平复帖》到宋四家的书法传承"",""summary"":""李敖从陆机《平复帖》谈到王羲之、王献之、王珣，再到欧阳询、褚遂良、颜真卿、柳公权、杨凝式、李建中和宋四家，试图让观众形成中国书法史系统感。"",""view"":[""艺术线"",""资料线"",""节目线""],""tags"":[""平复帖"",""书法史"",""宋四家"",""陆机"",""王羲之""],""people"":[""李敖"",""陆机"",""王羲之"",""王献之"",""王珣"",""颜真卿"",""柳公权""],""places"":[""台湾"",""中国""],""works"":[""李敖有话说"",""376.2005-08-15：大话国宝""],""source"":{""book"":""李敖有话说"",""chapter"":""376.2005-08-15：大话国宝.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/376.2005-08-15：大话国宝.txt"",""line"":21},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20005","2005","2005-08-16","2005年8月16日","day","confirmed","《李敖有话说》播出《毛笔字中品人格》","李敖继续书法主题，从毛笔字难写讲到文格、风格与人格，最后用台静农、马英九等例子批判向蒋氏权力低头。","李敖","台湾","李敖有话说、毛笔字、人格、文格、蒋介石","节目线、艺术线、思想线","李敖有话说、377.2005-08-16：毛笔字中品人格","","李敖有话说","377.2005-08-16：毛笔字中品人格.txt","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/377.2005-08-16：毛笔字中品人格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-377-broadcasts-judging-character-through-brush-calligraphy","{""id"":""li-ao-youhua-shuo-377-broadcasts-judging-character-through-brush-calligraphy"",""date"":""2005-08-16"",""displayDate"":""2005年8月16日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""《李敖有话说》播出《毛笔字中品人格》"",""summary"":""李敖继续书法主题，从毛笔字难写讲到文格、风格与人格，最后用台静农、马英九等例子批判向蒋氏权力低头。"",""view"":[""节目线"",""艺术线"",""思想线""],""tags"":[""李敖有话说"",""毛笔字"",""人格"",""文格"",""蒋介石""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""377.2005-08-16：毛笔字中品人格""],""source"":{""book"":""李敖有话说"",""chapter"":""377.2005-08-16：毛笔字中品人格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/377.2005-08-16：毛笔字中品人格.txt"",""line"":3},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20006","2005","2005-08-16","2005年8月16日","day","confirmed","李敖以台静农字件说明“文物有灵”，毛笔字也要看人格","李敖说台静农写蒋介石语录这件文物无人注意，却被他拿来作机会教育；他据此总结毛笔字难写，但中国传统要求文格、风格与人格相连，没有好人格，字写得好也不敢领教。","李敖、台静农、鲁迅、蔡襄","台湾","文物有灵、台静农、人格、毛笔字、机会教育","思想线、资料线、艺术线","李敖有话说、377.2005-08-16：毛笔字中品人格","","李敖有话说","377.2005-08-16：毛笔字中品人格.txt","21","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/377.2005-08-16：毛笔字中品人格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-377-concludes-cultural-relics-have-spirit-through-tai-jingnong-sample","{""id"":""li-ao-youhua-shuo-377-concludes-cultural-relics-have-spirit-through-tai-jingnong-sample"",""date"":""2005-08-16"",""displayDate"":""2005年8月16日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖以台静农字件说明“文物有灵”，毛笔字也要看人格"",""summary"":""李敖说台静农写蒋介石语录这件文物无人注意，却被他拿来作机会教育；他据此总结毛笔字难写，但中国传统要求文格、风格与人格相连，没有好人格，字写得好也不敢领教。"",""view"":[""思想线"",""资料线"",""艺术线""],""tags"":[""文物有灵"",""台静农"",""人格"",""毛笔字"",""机会教育""],""people"":[""李敖"",""台静农"",""鲁迅"",""蔡襄""],""places"":[""台湾""],""works"":[""李敖有话说"",""377.2005-08-16：毛笔字中品人格""],""source"":{""book"":""李敖有话说"",""chapter"":""377.2005-08-16：毛笔字中品人格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/377.2005-08-16：毛笔字中品人格.txt"",""line"":21},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20007","2005","2005-08-16","2005年8月16日","day","confirmed","李敖批评台湾万人挥毫、刘德华教书法和官僚题字是附庸风雅","李敖展示台湾“总统府”前万人挥毫、开笔大会纪念状、刘德华教书法和钱复题“怀远新村”等材料，讽刺那不是毛笔字，只是“用带毛的笔写字”。","李敖、刘德华、钱复","台湾、台北","万人挥毫、刘德华、钱复、附庸风雅、台湾","艺术线、节目线、政治线","李敖有话说、377.2005-08-16：毛笔字中品人格","","李敖有话说","377.2005-08-16：毛笔字中品人格.txt","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/377.2005-08-16：毛笔字中品人格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-377-criticizes-taiwan-mass-calligraphy-and-official-bad-brushwork","{""id"":""li-ao-youhua-shuo-377-criticizes-taiwan-mass-calligraphy-and-official-bad-brushwork"",""date"":""2005-08-16"",""displayDate"":""2005年8月16日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖批评台湾万人挥毫、刘德华教书法和官僚题字是附庸风雅"",""summary"":""李敖展示台湾“总统府”前万人挥毫、开笔大会纪念状、刘德华教书法和钱复题“怀远新村”等材料，讽刺那不是毛笔字，只是“用带毛的笔写字”。"",""view"":[""艺术线"",""节目线"",""政治线""],""tags"":[""万人挥毫"",""刘德华"",""钱复"",""附庸风雅"",""台湾""],""people"":[""李敖"",""刘德华"",""钱复""],""places"":[""台湾"",""台北""],""works"":[""李敖有话说"",""377.2005-08-16：毛笔字中品人格""],""source"":{""book"":""李敖有话说"",""chapter"":""377.2005-08-16：毛笔字中品人格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/377.2005-08-16：毛笔字中品人格.txt"",""line"":7},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20008","2005","2005-08-16","2005年8月16日","day","confirmed","李敖把马英九跪蒋经国、王壮为写蒋公家言录并列谴责","李敖说小市民下跪或可解释为饭碗压力或被洗脑，马英九这种有头有脸的人却跪蒋经国，台静农、王壮为又用好毛笔字谄媚蒋介石，都是人格离谱。","李敖、马英九、蒋经国、王壮为、蒋介石、台静农","台湾","马英九、蒋经国、王壮为、台静农、人格","政治线、艺术线、思想线","李敖有话说、377.2005-08-16：毛笔字中品人格","li-ao-youhua-shuo-364-criticizes-ma-kneeling-before-chiang-chingkuo","李敖有话说","377.2005-08-16：毛笔字中品人格.txt","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/377.2005-08-16：毛笔字中品人格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-377-condemns-ma-kneeling-and-wang-zhuangwei-copying-chiang-family-sayings","{""id"":""li-ao-youhua-shuo-377-condemns-ma-kneeling-and-wang-zhuangwei-copying-chiang-family-sayings"",""date"":""2005-08-16"",""displayDate"":""2005年8月16日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖把马英九跪蒋经国、王壮为写蒋公家言录并列谴责"",""summary"":""李敖说小市民下跪或可解释为饭碗压力或被洗脑，马英九这种有头有脸的人却跪蒋经国，台静农、王壮为又用好毛笔字谄媚蒋介石，都是人格离谱。"",""view"":[""政治线"",""艺术线"",""思想线""],""tags"":[""马英九"",""蒋经国"",""王壮为"",""台静农"",""人格""],""people"":[""李敖"",""马英九"",""蒋经国"",""王壮为"",""蒋介石"",""台静农""],""places"":[""台湾""],""works"":[""李敖有话说"",""377.2005-08-16：毛笔字中品人格""],""source"":{""book"":""李敖有话说"",""chapter"":""377.2005-08-16：毛笔字中品人格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/377.2005-08-16：毛笔字中品人格.txt"",""line"":19},""crossReferences"":[""li-ao-youhua-shuo-364-criticizes-ma-kneeling-before-chiang-chingkuo""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20009","2005","2005-08-16","2005年8月16日","day","confirmed","李敖展示自己“阳明山上”看房日记等毛笔字","李敖给观众看自己的毛笔字，包括“阳明山上”日记里“下午三点二十后，上山看房，碰到张恒豪带路找房子”，以及“山居亦大不易”等小字，说明知识分子写字应有练过而又写成自己的字。","李敖、张恒豪","台湾、阳明山","毛笔字、阳明山、张恒豪、日记、山居亦大不易","日常线、艺术线、自我定位线","李敖有话说、377.2005-08-16：毛笔字中品人格","","李敖有话说","377.2005-08-16：毛笔字中品人格.txt","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/377.2005-08-16：毛笔字中品人格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-377-shows-his-brush-diary-and-calligraphy-from-yangmingshan-house-search","{""id"":""li-ao-youhua-shuo-377-shows-his-brush-diary-and-calligraphy-from-yangmingshan-house-search"",""date"":""2005-08-16"",""displayDate"":""2005年8月16日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖展示自己“阳明山上”看房日记等毛笔字"",""summary"":""李敖给观众看自己的毛笔字，包括“阳明山上”日记里“下午三点二十后，上山看房，碰到张恒豪带路找房子”，以及“山居亦大不易”等小字，说明知识分子写字应有练过而又写成自己的字。"",""view"":[""日常线"",""艺术线"",""自我定位线""],""tags"":[""毛笔字"",""阳明山"",""张恒豪"",""日记"",""山居亦大不易""],""people"":[""李敖"",""张恒豪""],""places"":[""台湾"",""阳明山""],""works"":[""李敖有话说"",""377.2005-08-16：毛笔字中品人格""],""source"":{""book"":""李敖有话说"",""chapter"":""377.2005-08-16：毛笔字中品人格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/377.2005-08-16：毛笔字中品人格.txt"",""line"":9,""lines"":[9,11]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20010","2005","2005-08-16","2005年8月16日","day","confirmed","李敖展示坐牢时写给空中小姐女友的钢笔字、原子笔字","李敖拿出自己坐牢时的钢笔字和原子笔信，说他的钢笔字特色是用毛笔字架构写成；其中包括写给一位空中小姐女友的信和铅笔复写纸，文字里有“不畏浮云遮望眼”等自负句子。","李敖、王安石","台湾","坐牢、钢笔字、原子笔、空中小姐、毛笔架构","坐牢线、交游线、艺术线","李敖有话说、377.2005-08-16：毛笔字中品人格","love-secret-1971-06-18-translates-teasdale-on-the-dunes-in-prison","李敖有话说","377.2005-08-16：毛笔字中品人格.txt","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/377.2005-08-16：毛笔字中品人格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-377-shows-prison-pen-and-ballpoint-letters-with-brush-structure","{""id"":""li-ao-youhua-shuo-377-shows-prison-pen-and-ballpoint-letters-with-brush-structure"",""date"":""2005-08-16"",""displayDate"":""2005年8月16日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖展示坐牢时写给空中小姐女友的钢笔字、原子笔字"",""summary"":""李敖拿出自己坐牢时的钢笔字和原子笔信，说他的钢笔字特色是用毛笔字架构写成；其中包括写给一位空中小姐女友的信和铅笔复写纸，文字里有“不畏浮云遮望眼”等自负句子。"",""view"":[""坐牢线"",""交游线"",""艺术线""],""tags"":[""坐牢"",""钢笔字"",""原子笔"",""空中小姐"",""毛笔架构""],""people"":[""李敖"",""王安石""],""places"":[""台湾""],""works"":[""李敖有话说"",""377.2005-08-16：毛笔字中品人格""],""source"":{""book"":""李敖有话说"",""chapter"":""377.2005-08-16：毛笔字中品人格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/377.2005-08-16：毛笔字中品人格.txt"",""line"":9},""crossReferences"":[""love-secret-1971-06-18-translates-teasdale-on-the-dunes-in-prison""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
