"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"20001","2005","2005-09-27","2005年9月27日","day","confirmed","李敖朗读《红色11》史处长砂糖苍蝇对话，展示以生物学抓贼的讽刺","李敖读史处长用砂糖瓶里苍蝇判断有人偷糖，余三共和龙头嘲讽他仍在养线民、用生物学抓贼；他借此表现白色恐怖中证据观的荒诞。","李敖、余三共","台湾","红色11、史处长、苍蝇、证据","写作线、阅读线","李敖有话说、407.2005-09-27：我是好的文学家","","李敖有话说","407.2005-09-27：我是好的文学家.txt","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/407.2005-09-27：我是好的文学家.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-407-reads-sugar-fly-dialogue-to-show-evidence-parody","{""id"":""li-ao-youhua-shuo-407-reads-sugar-fly-dialogue-to-show-evidence-parody"",""date"":""2005-09-27"",""displayDate"":""2005年9月27日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖朗读《红色11》史处长砂糖苍蝇对话，展示以生物学抓贼的讽刺"",""summary"":""李敖读史处长用砂糖瓶里苍蝇判断有人偷糖，余三共和龙头嘲讽他仍在养线民、用生物学抓贼；他借此表现白色恐怖中证据观的荒诞。"",""view"":[""写作线"",""阅读线""],""tags"":[""红色11"",""史处长"",""苍蝇"",""证据""],""people"":[""李敖"",""余三共""],""places"":[""台湾""],""works"":[""李敖有话说"",""407.2005-09-27：我是好的文学家""],""source"":{""book"":""李敖有话说"",""chapter"":""407.2005-09-27：我是好的文学家.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/407.2005-09-27：我是好的文学家.txt"",""line"":7},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20002","2005","2005-09-27","2005年9月27日","day","confirmed","李敖朗读史处长被调查局小鬼审问，说明局长交办案只许成功不许失败","李敖读史处长被内部斗争打成共产党后的审问段落，办案人员说局长交办只许成功不许失败，因此进来的人不认罪也不会放出去。","李敖","台湾","红色11、史处长、调查局、逼供","阅读线、政治线","李敖有话说、407.2005-09-27：我是好的文学家","","李敖有话说","407.2005-09-27：我是好的文学家.txt","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/407.2005-09-27：我是好的文学家.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-407-reads-interrogation-of-shi-director-as-case-must-succeed","{""id"":""li-ao-youhua-shuo-407-reads-interrogation-of-shi-director-as-case-must-succeed"",""date"":""2005-09-27"",""displayDate"":""2005年9月27日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖朗读史处长被调查局小鬼审问，说明局长交办案只许成功不许失败"",""summary"":""李敖读史处长被内部斗争打成共产党后的审问段落，办案人员说局长交办只许成功不许失败，因此进来的人不认罪也不会放出去。"",""view"":[""阅读线"",""政治线""],""tags"":[""红色11"",""史处长"",""调查局"",""逼供""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""407.2005-09-27：我是好的文学家""],""source"":{""book"":""李敖有话说"",""chapter"":""407.2005-09-27：我是好的文学家.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/407.2005-09-27：我是好的文学家.txt"",""line"":11},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20003","2005","2005-09-27","2005年9月27日","day","confirmed","李敖朗读疲劳审问像剁蛇一样切碎休息的描写","李敖读《红色11》里犯人被三天四夜疲劳审问、刚睡几分钟又被叫醒的段落，说明把休息切成一截一截，像剁蛇一样，才能写出凄惨。","李敖","台湾","红色11、疲劳审问、剁蛇、白色恐怖","阅读线、牢狱线","李敖有话说、407.2005-09-27：我是好的文学家","","李敖有话说","407.2005-09-27：我是好的文学家.txt","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/407.2005-09-27：我是好的文学家.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-407-reads-fatigue-interrogation-as-sliced-snake-metaphor","{""id"":""li-ao-youhua-shuo-407-reads-fatigue-interrogation-as-sliced-snake-metaphor"",""date"":""2005-09-27"",""displayDate"":""2005年9月27日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖朗读疲劳审问像剁蛇一样切碎休息的描写"",""summary"":""李敖读《红色11》里犯人被三天四夜疲劳审问、刚睡几分钟又被叫醒的段落，说明把休息切成一截一截，像剁蛇一样，才能写出凄惨。"",""view"":[""阅读线"",""牢狱线""],""tags"":[""红色11"",""疲劳审问"",""剁蛇"",""白色恐怖""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""407.2005-09-27：我是好的文学家""],""source"":{""book"":""李敖有话说"",""chapter"":""407.2005-09-27：我是好的文学家.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/407.2005-09-27：我是好的文学家.txt"",""line"":19},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20004","2005","2005-09-27","2005年9月27日","day","confirmed","李敖推荐《红色11》，称其中收进国民党白色恐怖的精华","李敖说《红色11》不只是一个主轴故事，里面很多对话和白色恐怖面向，集中呈现国民党统治下乃至人类制造白色恐怖的精华。","李敖、余三共","台湾","红色11、白色恐怖、剧本、文学家","写作线、推荐线","李敖有话说、407.2005-09-27：我是好的文学家","li-ao-youhua-shuo-397-introduces-room-eleven-longtou-yu-sangong-and-chengda-communist","李敖有话说","407.2005-09-27：我是好的文学家.txt","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/407.2005-09-27：我是好的文学家.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-407-recommends-red-eleven-as-white-terror-essence","{""id"":""li-ao-youhua-shuo-407-recommends-red-eleven-as-white-terror-essence"",""date"":""2005-09-27"",""displayDate"":""2005年9月27日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖推荐《红色11》，称其中收进国民党白色恐怖的精华"",""summary"":""李敖说《红色11》不只是一个主轴故事，里面很多对话和白色恐怖面向，集中呈现国民党统治下乃至人类制造白色恐怖的精华。"",""view"":[""写作线"",""推荐线""],""tags"":[""红色11"",""白色恐怖"",""剧本"",""文学家""],""people"":[""李敖"",""余三共""],""places"":[""台湾""],""works"":[""李敖有话说"",""407.2005-09-27：我是好的文学家""],""source"":{""book"":""李敖有话说"",""chapter"":""407.2005-09-27：我是好的文学家.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/407.2005-09-27：我是好的文学家.txt"",""line"":5},""crossReferences"":[""li-ao-youhua-shuo-397-introduces-room-eleven-longtou-yu-sangong-and-chengda-communist""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20005","2005","2005-09-27","2005年9月27日","day","confirmed","李敖解释“背宝剑”和灌辣椒水等刑求方式，说明一般人不懂其痛苦","李敖在读剧本时解释手铐反铐成“背宝剑”的痛苦，又说明灌水、灌辣椒不是入口吃下，而是经呼吸呛入，强调没有经验者难以理解。","李敖","台湾","背宝剑、灌辣椒、刑求、红色11","牢狱线、资料线","李敖有话说、407.2005-09-27：我是好的文学家","","李敖有话说","407.2005-09-27：我是好的文学家.txt","21","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/407.2005-09-27：我是好的文学家.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-407-explains-back-sword-and-chili-water-tortures-from-prison-knowledge","{""id"":""li-ao-youhua-shuo-407-explains-back-sword-and-chili-water-tortures-from-prison-knowledge"",""date"":""2005-09-27"",""displayDate"":""2005年9月27日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖解释“背宝剑”和灌辣椒水等刑求方式，说明一般人不懂其痛苦"",""summary"":""李敖在读剧本时解释手铐反铐成“背宝剑”的痛苦，又说明灌水、灌辣椒不是入口吃下，而是经呼吸呛入，强调没有经验者难以理解。"",""view"":[""牢狱线"",""资料线""],""tags"":[""背宝剑"",""灌辣椒"",""刑求"",""红色11""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""407.2005-09-27：我是好的文学家""],""source"":{""book"":""李敖有话说"",""chapter"":""407.2005-09-27：我是好的文学家.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/407.2005-09-27：我是好的文学家.txt"",""line"":21},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20006","2005","2005-09-27","2005年9月27日","day","confirmed","李敖解释《红色11》中抓假共产党的业绩逻辑和史处长“闻”共产党说法","李敖说剧中史处长认为真共产党训练好抓不到，后来抓假货是为满足办案业绩；史处长自称是不是共产党一闻就知道，显示白色恐怖的自负与荒唐。","李敖","台湾","红色11、史处长、假共产党、业绩","写作线、政治线","李敖有话说、407.2005-09-27：我是好的文学家","","李敖有话说","407.2005-09-27：我是好的文学家.txt","17","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/407.2005-09-27：我是好的文学家.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-407-explains-fake-communist-quota-and-shi-director-smelling-real-communists","{""id"":""li-ao-youhua-shuo-407-explains-fake-communist-quota-and-shi-director-smelling-real-communists"",""date"":""2005-09-27"",""displayDate"":""2005年9月27日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖解释《红色11》中抓假共产党的业绩逻辑和史处长“闻”共产党说法"",""summary"":""李敖说剧中史处长认为真共产党训练好抓不到，后来抓假货是为满足办案业绩；史处长自称是不是共产党一闻就知道，显示白色恐怖的自负与荒唐。"",""view"":[""写作线"",""政治线""],""tags"":[""红色11"",""史处长"",""假共产党"",""业绩""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""407.2005-09-27：我是好的文学家""],""source"":{""book"":""李敖有话说"",""chapter"":""407.2005-09-27：我是好的文学家.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/407.2005-09-27：我是好的文学家.txt"",""line"":17},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20007","2005","2005-09-27","2005年9月27日（据9月28日报道）","day","confirmed","李敖控告李登辉、刘泰英涉嫌国安密帐贪污侵占","据2005年9月28日报纸报道，立委李敖因国安局称已与台湾综合研究院达成拍卖淡水院址归还国安密帐的方式，认为这笔国安密帐处分与使用涉及贪赃枉法，已在前一日控告李登辉、刘泰英违反贪污治罪条例及刑法侵占罪。他在节目中展示状子，说自己已把案子挂上号。","李敖、李登辉、刘泰英、薛石民","台湾、淡水、立法院","李敖有话说、美国救台湾的方法、告发、李登辉、刘泰英、国安密帐、台湾综合研究院","司法线、政治线、节目线","李敖有话说、435.2005-11-04：美国救台湾的方法","","李敖有话说","435.2005-11-04：美国救台湾的方法.txt","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/435.2005-11-04：美国救台湾的方法.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-435-files-complaint-against-lee-tenghui-liu-taiying-over-secret-account","{""id"":""li-ao-youhua-shuo-435-files-complaint-against-lee-tenghui-liu-taiying-over-secret-account"",""date"":""2005-09-27"",""displayDate"":""2005年9月27日（据9月28日报道）"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖控告李登辉、刘泰英涉嫌国安密帐贪污侵占"",""summary"":""据2005年9月28日报纸报道，立委李敖因国安局称已与台湾综合研究院达成拍卖淡水院址归还国安密帐的方式，认为这笔国安密帐处分与使用涉及贪赃枉法，已在前一日控告李登辉、刘泰英违反贪污治罪条例及刑法侵占罪。他在节目中展示状子，说自己已把案子挂上号。"",""view"":[""司法线"",""政治线"",""节目线""],""tags"":[""李敖有话说"",""美国救台湾的方法"",""告发"",""李登辉"",""刘泰英"",""国安密帐"",""台湾综合研究院""],""people"":[""李敖"",""李登辉"",""刘泰英"",""薛石民""],""places"":[""台湾"",""淡水"",""立法院""],""works"":[""李敖有话说"",""435.2005-11-04：美国救台湾的方法""],""source"":{""book"":""李敖有话说"",""chapter"":""435.2005-11-04：美国救台湾的方法.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/435.2005-11-04：美国救台湾的方法.txt"",""line"":3},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20008","2005","2005-09-28","2005年9月28日","day","confirmed","《李敖有话说》播出《坐牢的哲学》","李敖从“电视里的李敖”和“白纸黑字的李敖”区别开场，强调自己最得意的是小说和剧本，并由《红色11》谈坐牢哲学。","李敖","台湾","坐牢的哲学、红色11、白纸黑字","节目线、牢狱线","李敖有话说、408.2005-09-28：坐牢的哲学","","李敖有话说","408.2005-09-28：坐牢的哲学.txt","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/408.2005-09-28：坐牢的哲学.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-408-broadcasts-philosophy-of-prison","{""id"":""li-ao-youhua-shuo-408-broadcasts-philosophy-of-prison"",""date"":""2005-09-28"",""displayDate"":""2005年9月28日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""《李敖有话说》播出《坐牢的哲学》"",""summary"":""李敖从“电视里的李敖”和“白纸黑字的李敖”区别开场，强调自己最得意的是小说和剧本，并由《红色11》谈坐牢哲学。"",""view"":[""节目线"",""牢狱线""],""tags"":[""坐牢的哲学"",""红色11"",""白纸黑字""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""408.2005-09-28：坐牢的哲学""],""source"":{""book"":""李敖有话说"",""chapter"":""408.2005-09-28：坐牢的哲学.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/408.2005-09-28：坐牢的哲学.txt"",""line"":3},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20009","2005","2005-09-28","2005年9月28日","day","confirmed","李敖介绍2005年1月北京出版《红色11》及十一号房人物结构","李敖说北京中国友谊出版公司今年一月出版《红色11》，并介绍龙头、史处长、余三共、欧卡曾、王九胆等角色如何同在景美军法看守所十一号房。","李敖、余三共","北京、景美军法看守所","红色11、中国友谊出版公司、景美军法看守所、十一号房","出版线、写作线","李敖有话说、408.2005-09-28：坐牢的哲学","red-11-2003-03-28-finishes-script-in-eighty-days-standing","李敖有话说","408.2005-09-28：坐牢的哲学.txt","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/408.2005-09-28：坐牢的哲学.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-408-introduces-red-eleven-beijing-edition-and-cell-characters","{""id"":""li-ao-youhua-shuo-408-introduces-red-eleven-beijing-edition-and-cell-characters"",""date"":""2005-09-28"",""displayDate"":""2005年9月28日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖介绍2005年1月北京出版《红色11》及十一号房人物结构"",""summary"":""李敖说北京中国友谊出版公司今年一月出版《红色11》，并介绍龙头、史处长、余三共、欧卡曾、王九胆等角色如何同在景美军法看守所十一号房。"",""view"":[""出版线"",""写作线""],""tags"":[""红色11"",""中国友谊出版公司"",""景美军法看守所"",""十一号房""],""people"":[""李敖"",""余三共""],""places"":[""北京"",""景美军法看守所""],""works"":[""李敖有话说"",""408.2005-09-28：坐牢的哲学""],""source"":{""book"":""李敖有话说"",""chapter"":""408.2005-09-28：坐牢的哲学.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/408.2005-09-28：坐牢的哲学.txt"",""line"":5},""crossReferences"":[""red-11-2003-03-28-finishes-script-in-eighty-days-standing""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"20010","2005","2005-09-28","2005年9月28日","day","confirmed","李敖用欧卡曾唱《往事只能回味》时龙头误听歌词，发展出“另外找一位”的坐牢哲学","李敖不展开歌词，而是讲龙头把欧卡曾唱的情歌末句误听成另找新人；他认为这种误听反而比留恋梦中更积极，成为牢里处理男女关系的哲学。","李敖、欧卡曾、刘家昌","台湾","红色11、欧卡曾、往事只能回味、坐牢哲学","音乐线、牢狱线","李敖有话说、408.2005-09-28：坐牢的哲学","qianqiu-wansui-1972-context-095-mishears-liu-jiachang-song","李敖有话说","408.2005-09-28：坐牢的哲学.txt","34","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/408.2005-09-28：坐牢的哲学.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-408-uses-ouka-zeng-song-mishearing-to-form-prison-philosophy","{""id"":""li-ao-youhua-shuo-408-uses-ouka-zeng-song-mishearing-to-form-prison-philosophy"",""date"":""2005-09-28"",""displayDate"":""2005年9月28日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖用欧卡曾唱《往事只能回味》时龙头误听歌词，发展出“另外找一位”的坐牢哲学"",""summary"":""李敖不展开歌词，而是讲龙头把欧卡曾唱的情歌末句误听成另找新人；他认为这种误听反而比留恋梦中更积极，成为牢里处理男女关系的哲学。"",""view"":[""音乐线"",""牢狱线""],""tags"":[""红色11"",""欧卡曾"",""往事只能回味"",""坐牢哲学""],""people"":[""李敖"",""欧卡曾"",""刘家昌""],""places"":[""台湾""],""works"":[""李敖有话说"",""408.2005-09-28：坐牢的哲学""],""source"":{""book"":""李敖有话说"",""chapter"":""408.2005-09-28：坐牢的哲学.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/408.2005-09-28：坐牢的哲学.txt"",""line"":34},""crossReferences"":[""qianqiu-wansui-1972-context-095-mishears-liu-jiachang-song""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
