"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"5001","1989","1989-06-09","1989年6月9日","day","confirmed","李敖写《别信“匪情专家”》","《别信“匪情专家”》文末署“1989年6月9日”。李敖写天安门事件又让“匪情专家”穿帮。","李敖、陈又亮、雷震","台北、北京","你是景福门、匪情专家、天安门、国民党、1989","写作线、政治线、思想线","你是景福门、别信“匪情专家”","","你是景福门","005.别信“匪情专家”","21","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/005.别信“匪情专家”.txt","","[]","data/timeline-events-jingfumen.json","jingfumen-1989-06-09-writes-dont-trust-communist-experts","{""id"":""jingfumen-1989-06-09-writes-dont-trust-communist-experts"",""date"":""1989-06-09"",""displayDate"":""1989年6月9日"",""datePrecision"":""day"",""title"":""李敖写《别信“匪情专家”》"",""summary"":""《别信“匪情专家”》文末署“1989年6月9日”。李敖写天安门事件又让“匪情专家”穿帮。"",""view"":[""写作线"",""政治线"",""思想线""],""tags"":[""你是景福门"",""匪情专家"",""天安门"",""国民党"",""1989""],""people"":[""李敖"",""陈又亮"",""雷震""],""places"":[""台北"",""北京""],""works"":[""你是景福门"",""别信“匪情专家”""],""certainty"":""confirmed"",""source"":{""book"":""你是景福门"",""chapter"":""005.别信“匪情专家”"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/005.别信“匪情专家”.txt"",""line"":21},""dataFile"":""data/timeline-events-jingfumen.json""}"
"5002","1989","1989-06-09","1989年6月9日夜","day","confirmed","李敖写《双城外记》","《双城外记》文末署“1989年6月9日夜”。李敖写北京、台北在天安门事件中的一些切片。","李敖、苏荣泉、陈又亮","北京、台北","你是景福门、双城外记、天安门、台北、1989","写作线、政治线、思想线","你是景福门、双城外记","jingfumen-1989-05-19-ntnu-lecture-predicts-crackdown、jingfumen-1989-06-07-ntu-lecture-invites-su-rongquan、jingfumen-1989-06-11-publishes-dual-city-notes、jingfumen-1989-06-13-writes-from-orange-juice-to-foreign-liquor","你是景福门","004.双城外记","23","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/004.双城外记.txt","","[]","data/timeline-events-jingfumen.json","jingfumen-1989-06-09-night-writes-dual-city-notes","{""id"":""jingfumen-1989-06-09-night-writes-dual-city-notes"",""date"":""1989-06-09"",""displayDate"":""1989年6月9日夜"",""datePrecision"":""day"",""title"":""李敖写《双城外记》"",""summary"":""《双城外记》文末署“1989年6月9日夜”。李敖写北京、台北在天安门事件中的一些切片。"",""view"":[""写作线"",""政治线"",""思想线""],""tags"":[""你是景福门"",""双城外记"",""天安门"",""台北"",""1989""],""people"":[""李敖"",""苏荣泉"",""陈又亮""],""places"":[""北京"",""台北""],""works"":[""你是景福门"",""双城外记""],""certainty"":""confirmed"",""crossReferences"":[""jingfumen-1989-05-19-ntnu-lecture-predicts-crackdown"",""jingfumen-1989-06-07-ntu-lecture-invites-su-rongquan"",""jingfumen-1989-06-11-publishes-dual-city-notes"",""jingfumen-1989-06-13-writes-from-orange-juice-to-foreign-liquor""],""source"":{""book"":""你是景福门"",""chapter"":""004.双城外记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/004.双城外记.txt"",""line"":23},""dataFile"":""data/timeline-events-jingfumen.json""}"
"5003","1989","1989-06-11","1989年6月11日（据文末署日推定）","day","inferred","李敖在《世界论坛报》发表《双城外记》","《从橘子汁到洋酒》写，6月11日李敖在《世界论坛报》发表《双城外记》。","李敖","台北","你是景福门、世界论坛报、双城外记、发表、1989","写作线、出版线、政治线","你是景福门、双城外记、从橘子汁到洋酒","jingfumen-1989-06-09-night-writes-dual-city-notes、jingfumen-1989-06-13-writes-from-orange-juice-to-foreign-liquor","你是景福门","006.从橘子汁到洋酒","3","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/006.从橘子汁到洋酒.txt","","[]","data/timeline-events-jingfumen.json","jingfumen-1989-06-11-publishes-dual-city-notes","{""id"":""jingfumen-1989-06-11-publishes-dual-city-notes"",""date"":""1989-06-11"",""displayDate"":""1989年6月11日（据文末署日推定）"",""datePrecision"":""day"",""title"":""李敖在《世界论坛报》发表《双城外记》"",""summary"":""《从橘子汁到洋酒》写，6月11日李敖在《世界论坛报》发表《双城外记》。"",""view"":[""写作线"",""出版线"",""政治线""],""tags"":[""你是景福门"",""世界论坛报"",""双城外记"",""发表"",""1989""],""people"":[""李敖""],""places"":[""台北""],""works"":[""你是景福门"",""双城外记"",""从橘子汁到洋酒""],""certainty"":""inferred"",""crossReferences"":[""jingfumen-1989-06-09-night-writes-dual-city-notes"",""jingfumen-1989-06-13-writes-from-orange-juice-to-foreign-liquor""],""source"":{""book"":""你是景福门"",""chapter"":""006.从橘子汁到洋酒"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/006.从橘子汁到洋酒.txt"",""line"":3},""dataFile"":""data/timeline-events-jingfumen.json""}"
"5004","1989","1989-06-13","1989年6月13日","day","confirmed","李敖写《从橘子汁到洋酒》","《从橘子汁到洋酒》文末署“1989年6月13日”。李敖写康宁祥主持的《首都早报》评论《双城外记》。","李敖、苏荣泉、康宁祥","台北、北京","你是景福门、康宁祥、天安门、首都早报、1989","写作线、政治线、思想线","你是景福门、从橘子汁到洋酒、双城外记","jingfumen-1989-06-09-night-writes-dual-city-notes、jingfumen-1989-06-11-publishes-dual-city-notes","你是景福门","006.从橘子汁到洋酒","17","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/006.从橘子汁到洋酒.txt","","[]","data/timeline-events-jingfumen.json","jingfumen-1989-06-13-writes-from-orange-juice-to-foreign-liquor","{""id"":""jingfumen-1989-06-13-writes-from-orange-juice-to-foreign-liquor"",""date"":""1989-06-13"",""displayDate"":""1989年6月13日"",""datePrecision"":""day"",""title"":""李敖写《从橘子汁到洋酒》"",""summary"":""《从橘子汁到洋酒》文末署“1989年6月13日”。李敖写康宁祥主持的《首都早报》评论《双城外记》。"",""view"":[""写作线"",""政治线"",""思想线""],""tags"":[""你是景福门"",""康宁祥"",""天安门"",""首都早报"",""1989""],""people"":[""李敖"",""苏荣泉"",""康宁祥""],""places"":[""台北"",""北京""],""works"":[""你是景福门"",""从橘子汁到洋酒"",""双城外记""],""certainty"":""confirmed"",""crossReferences"":[""jingfumen-1989-06-09-night-writes-dual-city-notes"",""jingfumen-1989-06-11-publishes-dual-city-notes""],""source"":{""book"":""你是景福门"",""chapter"":""006.从橘子汁到洋酒"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/006.从橘子汁到洋酒.txt"",""line"":17},""dataFile"":""data/timeline-events-jingfumen.json""}"
"5005","1989","1989-06-14","1989年6月14日","day","confirmed","乔家才致李敖第二信","乔家才1989年6月14日再致李敖，希望李敖出版戴笠相关书籍时保持公正，至少采纳一部分他认为正确的材料。","李敖、乔家才、戴笠","台湾","乔家才、戴笠、军统、书信","交游线、思想线","我最难忘的一个国特","book3-1989-05-04-qiao-first-letter","我最难忘的事和人","016.我最难忘的一个国特","39","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/003.我最难忘的事和人/016.我最难忘的一个国特.txt","","[]","data/timeline-events-third-book.json","book3-1989-06-14-qiao-second-letter","{""id"":""book3-1989-06-14-qiao-second-letter"",""date"":""1989-06-14"",""displayDate"":""1989年6月14日"",""datePrecision"":""day"",""title"":""乔家才致李敖第二信"",""summary"":""乔家才1989年6月14日再致李敖，希望李敖出版戴笠相关书籍时保持公正，至少采纳一部分他认为正确的材料。"",""view"":[""交游线"",""思想线""],""tags"":[""乔家才"",""戴笠"",""军统"",""书信""],""people"":[""李敖"",""乔家才"",""戴笠""],""places"":[""台湾""],""works"":[""我最难忘的一个国特""],""certainty"":""confirmed"",""crossReferences"":[""book3-1989-05-04-qiao-first-letter""],""source"":{""book"":""我最难忘的事和人"",""chapter"":""016.我最难忘的一个国特"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/003.我最难忘的事和人/016.我最难忘的一个国特.txt"",""line"":39},""dataFile"":""data/timeline-events-third-book.json""}"
"5006","1989","1989-06-15","1989年6月15日","day","confirmed","李敖写《民进党的劣币战》","《民进党的劣币战》文末署“1989年6月15日”。李敖借朱高正与新潮流系云林提名之争，写民进党内部劣币驱逐良币。","李敖、朱高正、黄尔璇、苏洪月娇、苏东启","云林、李敖家、台湾","你是景福门、朱高正、新潮流系、黄尔璇、云林、1989","写作线、政治线、思想线","你是景福门、民进党的劣币战","jingfumen-1989-05-23-su-hong-yuejiao-visits-li-ao","你是景福门","039.民进党的劣币战","19","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/039.民进党的劣币战.txt","","[]","data/timeline-events-jingfumen.json","jingfumen-1989-06-15-writes-dpp-bad-money-war","{""id"":""jingfumen-1989-06-15-writes-dpp-bad-money-war"",""date"":""1989-06-15"",""displayDate"":""1989年6月15日"",""datePrecision"":""day"",""title"":""李敖写《民进党的劣币战》"",""summary"":""《民进党的劣币战》文末署“1989年6月15日”。李敖借朱高正与新潮流系云林提名之争，写民进党内部劣币驱逐良币。"",""view"":[""写作线"",""政治线"",""思想线""],""tags"":[""你是景福门"",""朱高正"",""新潮流系"",""黄尔璇"",""云林"",""1989""],""people"":[""李敖"",""朱高正"",""黄尔璇"",""苏洪月娇"",""苏东启""],""places"":[""云林"",""李敖家"",""台湾""],""works"":[""你是景福门"",""民进党的劣币战""],""certainty"":""confirmed"",""crossReferences"":[""jingfumen-1989-05-23-su-hong-yuejiao-visits-li-ao""],""source"":{""book"":""你是景福门"",""chapter"":""039.民进党的劣币战"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/039.民进党的劣币战.txt"",""line"":19},""dataFile"":""data/timeline-events-jingfumen.json""}"
"5007","1989","1989-06-16","1989年6月16日","day","confirmed","李敖写《民进党的制度战》","《民进党的制度战》文末署“1989年6月16日”。李敖写民进党派系与朱高正参选问题。","李敖、黄信介、朱高正、张俊宏、包奕洪","台北","你是景福门、民进党、黄信介、朱高正、1989","写作线、政治线、思想线","你是景福门、民进党的制度战","jingfumen-1989-05-25-zhang-junhong-bao-yihong-visit-home","你是景福门","040.民进党的制度战","11","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/040.民进党的制度战.txt","","[]","data/timeline-events-jingfumen.json","jingfumen-1989-06-16-writes-dpp-system-war","{""id"":""jingfumen-1989-06-16-writes-dpp-system-war"",""date"":""1989-06-16"",""displayDate"":""1989年6月16日"",""datePrecision"":""day"",""title"":""李敖写《民进党的制度战》"",""summary"":""《民进党的制度战》文末署“1989年6月16日”。李敖写民进党派系与朱高正参选问题。"",""view"":[""写作线"",""政治线"",""思想线""],""tags"":[""你是景福门"",""民进党"",""黄信介"",""朱高正"",""1989""],""people"":[""李敖"",""黄信介"",""朱高正"",""张俊宏"",""包奕洪""],""places"":[""台北""],""works"":[""你是景福门"",""民进党的制度战""],""certainty"":""confirmed"",""crossReferences"":[""jingfumen-1989-05-25-zhang-junhong-bao-yihong-visit-home""],""source"":{""book"":""你是景福门"",""chapter"":""040.民进党的制度战"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/040.民进党的制度战.txt"",""line"":11},""dataFile"":""data/timeline-events-jingfumen.json""}"
"5008","1989","1989-06-16","1989年6月16日（据文末署日推定）","day","inferred","张俊宏来访，李敖谈民进党权术","《民进党的权术水平》写，昨天午前包奕洪和张俊宏再来看李敖；午饭时李敖对张俊宏谈民进党在台独和派系权术上的差错。","李敖、张俊宏、包奕洪、黄信介、朱高正","李敖家、台湾","你是景福门、张俊宏、包奕洪、来访、民进党、1989","交游线、政治线、思想线","你是景福门、民进党的权术水平","jingfumen-1989-06-17-writes-dpp-political-technique","你是景福门","041.民进党的权术水平","3","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/041.民进党的权术水平.txt","","[]","data/timeline-events-jingfumen.json","jingfumen-1989-06-16-zhang-junhong-visit-talks-technique","{""id"":""jingfumen-1989-06-16-zhang-junhong-visit-talks-technique"",""date"":""1989-06-16"",""displayDate"":""1989年6月16日（据文末署日推定）"",""datePrecision"":""day"",""title"":""张俊宏来访，李敖谈民进党权术"",""summary"":""《民进党的权术水平》写，昨天午前包奕洪和张俊宏再来看李敖；午饭时李敖对张俊宏谈民进党在台独和派系权术上的差错。"",""view"":[""交游线"",""政治线"",""思想线""],""tags"":[""你是景福门"",""张俊宏"",""包奕洪"",""来访"",""民进党"",""1989""],""people"":[""李敖"",""张俊宏"",""包奕洪"",""黄信介"",""朱高正""],""places"":[""李敖家"",""台湾""],""works"":[""你是景福门"",""民进党的权术水平""],""certainty"":""inferred"",""crossReferences"":[""jingfumen-1989-06-17-writes-dpp-political-technique""],""source"":{""book"":""你是景福门"",""chapter"":""041.民进党的权术水平"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/041.民进党的权术水平.txt"",""line"":3},""dataFile"":""data/timeline-events-jingfumen.json""}"
"5009","1989","1989-06-17","1989年6月17日","day","confirmed","李敖写《民进党的权术水平》","《民进党的权术水平》文末署“1989年6月17日”。李敖写包奕洪和张俊宏来访后，自己如何劝张俊宏看民进党派系权术。","李敖、张俊宏、包奕洪、黄信介、朱高正","李敖家、台湾","你是景福门、张俊宏、包奕洪、民进党、新潮流系、1989","写作线、政治线、交游线","你是景福门、民进党的权术水平","jingfumen-1989-06-16-zhang-junhong-visit-talks-technique","你是景福门","041.民进党的权术水平","15","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/041.民进党的权术水平.txt","","[]","data/timeline-events-jingfumen.json","jingfumen-1989-06-17-writes-dpp-political-technique","{""id"":""jingfumen-1989-06-17-writes-dpp-political-technique"",""date"":""1989-06-17"",""displayDate"":""1989年6月17日"",""datePrecision"":""day"",""title"":""李敖写《民进党的权术水平》"",""summary"":""《民进党的权术水平》文末署“1989年6月17日”。李敖写包奕洪和张俊宏来访后，自己如何劝张俊宏看民进党派系权术。"",""view"":[""写作线"",""政治线"",""交游线""],""tags"":[""你是景福门"",""张俊宏"",""包奕洪"",""民进党"",""新潮流系"",""1989""],""people"":[""李敖"",""张俊宏"",""包奕洪"",""黄信介"",""朱高正""],""places"":[""李敖家"",""台湾""],""works"":[""你是景福门"",""民进党的权术水平""],""certainty"":""confirmed"",""crossReferences"":[""jingfumen-1989-06-16-zhang-junhong-visit-talks-technique""],""source"":{""book"":""你是景福门"",""chapter"":""041.民进党的权术水平"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/008.你是景福门/041.民进党的权术水平.txt"",""line"":15},""dataFile"":""data/timeline-events-jingfumen.json""}"
"5010","1989","1989-06-18","1989年6月18日","day","confirmed","李敖写《我的待客之道》","《我的待客之道》署1989年6月18日。李敖自述朋友来家作客时，自己常一边整理资料、圈剪贴分捆搬，一边谈话待客，甚至把孟绝子、陈兆基等客人拉成“苦工”。","李敖、孟绝子、陈兆基、骆明道","台湾","千秋万岁乌鸦求是合集、我的待客之道、待客、整理资料、孟绝子、陈兆基、1989","写作线","千秋万岁乌鸦求是合集、我的待客之道","","千秋万岁乌鸦求是合集","146.我的待客之道","19","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/146.我的待客之道.txt","","[]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1989-06-18-146-writes-my-hospitality","{""id"":""qianqiu-wansui-1989-06-18-146-writes-my-hospitality"",""date"":""1989-06-18"",""displayDate"":""1989年6月18日"",""datePrecision"":""day"",""title"":""李敖写《我的待客之道》"",""summary"":""《我的待客之道》署1989年6月18日。李敖自述朋友来家作客时，自己常一边整理资料、圈剪贴分捆搬，一边谈话待客，甚至把孟绝子、陈兆基等客人拉成“苦工”。"",""view"":[""写作线""],""tags"":[""千秋万岁乌鸦求是合集"",""我的待客之道"",""待客"",""整理资料"",""孟绝子"",""陈兆基"",""1989""],""people"":[""李敖"",""孟绝子"",""陈兆基"",""骆明道""],""places"":[""台湾""],""works"":[""千秋万岁乌鸦求是合集"",""我的待客之道""],""certainty"":""confirmed"",""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""146.我的待客之道"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/146.我的待客之道.txt"",""line"":19},""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
