"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"23001","2006","2006-08-20","2006年8月20日","day","confirmed","李敖引用谢聪敏文章，回忆自己与谢聪敏一起被关时辜宽敏已返台","李敖谈辜宽敏骂施明德时，引用谢聪敏《从日本送来的两包羊羹》资料，指出自己和谢聪敏被关时，辜宽敏已从日本返台，引发台独组织瓦解连锁反应。","李敖、辜宽敏、谢聪敏、施明德","台湾","笑敖年代、辜宽敏、谢聪敏、台独、坐牢","节目线、媒体线","笑敖年代、006.20060820笑敖年代、从日本送来的两包羊羹","","笑敖年代","006.20060820笑敖年代","57","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/008.笑敖年代/006.20060820笑敖年代.txt","","[]","data/timeline-events-xiaoao-niandai.json","xiaoao-niandai-006-cites-hsieh-congmin-on-ku-while-recalling-prison","{""id"":""xiaoao-niandai-006-cites-hsieh-congmin-on-ku-while-recalling-prison"",""date"":""2006-08-20"",""displayDate"":""2006年8月20日"",""datePrecision"":""day"",""title"":""李敖引用谢聪敏文章，回忆自己与谢聪敏一起被关时辜宽敏已返台"",""summary"":""李敖谈辜宽敏骂施明德时，引用谢聪敏《从日本送来的两包羊羹》资料，指出自己和谢聪敏被关时，辜宽敏已从日本返台，引发台独组织瓦解连锁反应。"",""view"":[""节目线"",""媒体线""],""tags"":[""笑敖年代"",""辜宽敏"",""谢聪敏"",""台独"",""坐牢""],""people"":[""李敖"",""辜宽敏"",""谢聪敏"",""施明德""],""places"":[""台湾""],""works"":[""笑敖年代"",""006.20060820笑敖年代"",""从日本送来的两包羊羹""],""certainty"":""confirmed"",""source"":{""book"":""笑敖年代"",""chapter"":""006.20060820笑敖年代"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/008.笑敖年代/006.20060820笑敖年代.txt"",""line"":57,""lines"":[57,66]},""crossReferences"":[],""dataFile"":""data/timeline-events-xiaoao-niandai.json""}"
"23002","2006","2006-08-20","2006年8月20日","day","confirmed","李敖主张查国民党党产，并转述刘泰英曾向他说党产部分用于大陆工作遗族","李敖说党外杂志时代就主张查国民党党产，李登辉、刘泰英、连战都跑不掉；他又说与自己相识五十年的刘泰英曾亲口告诉他，部分党产用于照顾大陆工作牺牲者遗族。","李敖、刘泰英、李登辉、连战、马英九","台湾","笑敖年代、国民党党产、刘泰英、李登辉、连战","节目线、媒体线","笑敖年代、006.20060820笑敖年代","","笑敖年代","006.20060820笑敖年代","229","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/008.笑敖年代/006.20060820笑敖年代.txt","","[]","data/timeline-events-xiaoao-niandai.json","xiaoao-niandai-006-supports-party-assets-investigation-and-says-liu-taiying-told-him-funds","{""id"":""xiaoao-niandai-006-supports-party-assets-investigation-and-says-liu-taiying-told-him-funds"",""date"":""2006-08-20"",""displayDate"":""2006年8月20日"",""datePrecision"":""day"",""title"":""李敖主张查国民党党产，并转述刘泰英曾向他说党产部分用于大陆工作遗族"",""summary"":""李敖说党外杂志时代就主张查国民党党产，李登辉、刘泰英、连战都跑不掉；他又说与自己相识五十年的刘泰英曾亲口告诉他，部分党产用于照顾大陆工作牺牲者遗族。"",""view"":[""节目线"",""媒体线""],""tags"":[""笑敖年代"",""国民党党产"",""刘泰英"",""李登辉"",""连战""],""people"":[""李敖"",""刘泰英"",""李登辉"",""连战"",""马英九""],""places"":[""台湾""],""works"":[""笑敖年代"",""006.20060820笑敖年代""],""certainty"":""confirmed"",""source"":{""book"":""笑敖年代"",""chapter"":""006.20060820笑敖年代"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/008.笑敖年代/006.20060820笑敖年代.txt"",""line"":229,""lines"":[229,258]},""crossReferences"":[],""dataFile"":""data/timeline-events-xiaoao-niandai.json""}"
"23003","2006","2006-08-20","2006年8月20日","day","confirmed","李敖回忆2000年揭刘泰英、刘家昌党产证据及刘家昌公开道歉","李敖说2000年做新党总统候选人时，与李庆华拿到刘泰英、刘家昌掏空国民党党产证据并公布；刘家昌后来登广告骂他，又经甄珍劝告写信道歉并在记者会上公开念信与李敖和解。","李敖、刘泰英、刘家昌、李庆华、甄珍","台湾","笑敖年代、党产、刘泰英、刘家昌、记者会、道歉信","节目线、媒体线","笑敖年代、006.20060820笑敖年代","","笑敖年代","006.20060820笑敖年代","189","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/008.笑敖年代/006.20060820笑敖年代.txt","","[]","data/timeline-events-xiaoao-niandai.json","xiaoao-niandai-006-recalls-exposing-liu-taiying-liu-jiachang-party-assets-and-apology","{""id"":""xiaoao-niandai-006-recalls-exposing-liu-taiying-liu-jiachang-party-assets-and-apology"",""date"":""2006-08-20"",""displayDate"":""2006年8月20日"",""datePrecision"":""day"",""title"":""李敖回忆2000年揭刘泰英、刘家昌党产证据及刘家昌公开道歉"",""summary"":""李敖说2000年做新党总统候选人时，与李庆华拿到刘泰英、刘家昌掏空国民党党产证据并公布；刘家昌后来登广告骂他，又经甄珍劝告写信道歉并在记者会上公开念信与李敖和解。"",""view"":[""节目线"",""媒体线""],""tags"":[""笑敖年代"",""党产"",""刘泰英"",""刘家昌"",""记者会"",""道歉信""],""people"":[""李敖"",""刘泰英"",""刘家昌"",""李庆华"",""甄珍""],""places"":[""台湾""],""works"":[""笑敖年代"",""006.20060820笑敖年代""],""certainty"":""confirmed"",""source"":{""book"":""笑敖年代"",""chapter"":""006.20060820笑敖年代"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/008.笑敖年代/006.20060820笑敖年代.txt"",""line"":189,""lines"":[189,206]},""crossReferences"":[],""dataFile"":""data/timeline-events-xiaoao-niandai.json""}"
"23004","2006","2006-08-20","2006年8月20日","day","confirmed","李敖回忆刘家昌请他假装制片人，电影因他被新闻局扣片","李敖说刘家昌当年因他有汽车而请他假装制片人拍《四男四女》，他建议改成《四男五女》；送审时因制片人是李敖，新闻局扣留毛片，导致刘家昌破产。","李敖、刘家昌","台湾","笑敖年代、刘家昌、电影、新闻局、四男五女","节目线、媒体线","笑敖年代、006.20060820笑敖年代、四男四女、四男五女","","笑敖年代","006.20060820笑敖年代","165","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/008.笑敖年代/006.20060820笑敖年代.txt","","[]","data/timeline-events-xiaoao-niandai.json","xiaoao-niandai-006-recalls-liu-jiachang-film-and-newsbureau-confiscation","{""id"":""xiaoao-niandai-006-recalls-liu-jiachang-film-and-newsbureau-confiscation"",""date"":""2006-08-20"",""displayDate"":""2006年8月20日"",""datePrecision"":""day"",""title"":""李敖回忆刘家昌请他假装制片人，电影因他被新闻局扣片"",""summary"":""李敖说刘家昌当年因他有汽车而请他假装制片人拍《四男四女》，他建议改成《四男五女》；送审时因制片人是李敖，新闻局扣留毛片，导致刘家昌破产。"",""view"":[""节目线"",""媒体线""],""tags"":[""笑敖年代"",""刘家昌"",""电影"",""新闻局"",""四男五女""],""people"":[""李敖"",""刘家昌""],""places"":[""台湾""],""works"":[""笑敖年代"",""006.20060820笑敖年代"",""四男四女"",""四男五女""],""certainty"":""confirmed"",""source"":{""book"":""笑敖年代"",""chapter"":""006.20060820笑敖年代"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/008.笑敖年代/006.20060820笑敖年代.txt"",""line"":165,""lines"":[165,187]},""crossReferences"":[],""dataFile"":""data/timeline-events-xiaoao-niandai.json""}"
"23005","2006","2006-08-20","2006年8月20日","day","confirmed","李敖回忆来台五十年演讲会公开捐遗体给台大医院","谈陈耀昌时，李敖说自己来台湾五十年时在世贸中心演讲会公开把遗体捐给台大医院，由陈耀昌和韩毅雄代表接收，死后能捐的就捐，不能捐的供医学院处理。","李敖、陈耀昌、韩毅雄","世贸中心、台大医院","笑敖年代、遗体捐赠、台大医院、陈耀昌、世贸中心","节目线、媒体线","笑敖年代、006.20060820笑敖年代","","笑敖年代","006.20060820笑敖年代","149","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/008.笑敖年代/006.20060820笑敖年代.txt","","[]","data/timeline-events-xiaoao-niandai.json","xiaoao-niandai-006-recalls-donating-body-to-ntu-at-fiftieth-taiwan-anniversary","{""id"":""xiaoao-niandai-006-recalls-donating-body-to-ntu-at-fiftieth-taiwan-anniversary"",""date"":""2006-08-20"",""displayDate"":""2006年8月20日"",""datePrecision"":""day"",""title"":""李敖回忆来台五十年演讲会公开捐遗体给台大医院"",""summary"":""谈陈耀昌时，李敖说自己来台湾五十年时在世贸中心演讲会公开把遗体捐给台大医院，由陈耀昌和韩毅雄代表接收，死后能捐的就捐，不能捐的供医学院处理。"",""view"":[""节目线"",""媒体线""],""tags"":[""笑敖年代"",""遗体捐赠"",""台大医院"",""陈耀昌"",""世贸中心""],""people"":[""李敖"",""陈耀昌"",""韩毅雄""],""places"":[""世贸中心"",""台大医院""],""works"":[""笑敖年代"",""006.20060820笑敖年代""],""certainty"":""confirmed"",""source"":{""book"":""笑敖年代"",""chapter"":""006.20060820笑敖年代"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/008.笑敖年代/006.20060820笑敖年代.txt"",""line"":149,""lines"":[149,162]},""crossReferences"":[],""dataFile"":""data/timeline-events-xiaoao-niandai.json""}"
"23006","2006","2006-08-20","2006年8月20日","day","confirmed","李敖回忆前妻五十岁时送她五十朵荷兰玫瑰和法国花盆","谈前妻问题时，李敖说自己没有痛恨前妻，还在前妻五十岁时送了五十朵荷兰玫瑰和一个法国花盆，太太也知道并既往不咎。","李敖","台湾","笑敖年代、前妻、玫瑰、婚姻回忆","节目线、媒体线","笑敖年代、006.20060820笑敖年代","","笑敖年代","006.20060820笑敖年代","33","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/008.笑敖年代/006.20060820笑敖年代.txt","","[]","data/timeline-events-xiaoao-niandai.json","xiaoao-niandai-006-recalls-sending-ex-wife-fifty-roses","{""id"":""xiaoao-niandai-006-recalls-sending-ex-wife-fifty-roses"",""date"":""2006-08-20"",""displayDate"":""2006年8月20日"",""datePrecision"":""day"",""title"":""李敖回忆前妻五十岁时送她五十朵荷兰玫瑰和法国花盆"",""summary"":""谈前妻问题时，李敖说自己没有痛恨前妻，还在前妻五十岁时送了五十朵荷兰玫瑰和一个法国花盆，太太也知道并既往不咎。"",""view"":[""节目线"",""媒体线""],""tags"":[""笑敖年代"",""前妻"",""玫瑰"",""婚姻回忆""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""笑敖年代"",""006.20060820笑敖年代""],""certainty"":""confirmed"",""source"":{""book"":""笑敖年代"",""chapter"":""006.20060820笑敖年代"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/008.笑敖年代/006.20060820笑敖年代.txt"",""line"":33,""lines"":[33,41]},""crossReferences"":[],""dataFile"":""data/timeline-events-xiaoao-niandai.json""}"
"23007","2006","2006-08-20","2006年8月20日","day","confirmed","李敖把施明德行动比作开第一枪，并主张不同倒扁力量各搞各的","李敖说施明德的行动类似武昌起义中的第一枪，能打开缺口；他又认为施明德阵营和民主行动联盟最好各搞各的，不必混在一起。","李敖、施明德、黄光国","台湾","笑敖年代、施明德、倒扁、民主行动联盟、第一枪","节目线、媒体线","笑敖年代、006.20060820笑敖年代","","笑敖年代","006.20060820笑敖年代","129","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/008.笑敖年代/006.20060820笑敖年代.txt","","[]","data/timeline-events-xiaoao-niandai.json","xiaoao-niandai-006-calls-shih-first-shot-and-separates-anti-chen-groups","{""id"":""xiaoao-niandai-006-calls-shih-first-shot-and-separates-anti-chen-groups"",""date"":""2006-08-20"",""displayDate"":""2006年8月20日"",""datePrecision"":""day"",""title"":""李敖把施明德行动比作开第一枪，并主张不同倒扁力量各搞各的"",""summary"":""李敖说施明德的行动类似武昌起义中的第一枪，能打开缺口；他又认为施明德阵营和民主行动联盟最好各搞各的，不必混在一起。"",""view"":[""节目线"",""媒体线""],""tags"":[""笑敖年代"",""施明德"",""倒扁"",""民主行动联盟"",""第一枪""],""people"":[""李敖"",""施明德"",""黄光国""],""places"":[""台湾""],""works"":[""笑敖年代"",""006.20060820笑敖年代""],""certainty"":""confirmed"",""source"":{""book"":""笑敖年代"",""chapter"":""006.20060820笑敖年代"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/008.笑敖年代/006.20060820笑敖年代.txt"",""line"":129,""lines"":[129,138]},""crossReferences"":[],""dataFile"":""data/timeline-events-xiaoao-niandai.json""}"
"23008","2006","2006-08-20","2006年8月20日","day","confirmed","李敖拆解李登辉自称白色恐怖受难者和脱离共产党的说法","李敖说李登辉在《台湾的主张》中写宪兵军车抓人不合白色恐怖时期实际，也不可能私下与共产党好合好散；他据大法官解释和政治犯经验，判断李登辉在改写历史。","李敖、李登辉","台湾","笑敖年代、李登辉、白色恐怖、共产党、台湾的主张","节目线、媒体线","笑敖年代、006.20060820笑敖年代、台湾的主张","","笑敖年代","006.20060820笑敖年代","273","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/008.笑敖年代/006.20060820笑敖年代.txt","","[]","data/timeline-events-xiaoao-niandai.json","xiaoao-niandai-006-dissects-lee-tenghui-fabricated-arrest-and-communist-history","{""id"":""xiaoao-niandai-006-dissects-lee-tenghui-fabricated-arrest-and-communist-history"",""date"":""2006-08-20"",""displayDate"":""2006年8月20日"",""datePrecision"":""day"",""title"":""李敖拆解李登辉自称白色恐怖受难者和脱离共产党的说法"",""summary"":""李敖说李登辉在《台湾的主张》中写宪兵军车抓人不合白色恐怖时期实际，也不可能私下与共产党好合好散；他据大法官解释和政治犯经验，判断李登辉在改写历史。"",""view"":[""节目线"",""媒体线""],""tags"":[""笑敖年代"",""李登辉"",""白色恐怖"",""共产党"",""台湾的主张""],""people"":[""李敖"",""李登辉""],""places"":[""台湾""],""works"":[""笑敖年代"",""006.20060820笑敖年代"",""台湾的主张""],""certainty"":""confirmed"",""source"":{""book"":""笑敖年代"",""chapter"":""006.20060820笑敖年代"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/008.笑敖年代/006.20060820笑敖年代.txt"",""line"":273,""lines"":[273,310]},""crossReferences"":[],""dataFile"":""data/timeline-events-xiaoao-niandai.json""}"
"23009","2006","2006-08-20","2006年8月20日","day","confirmed","李敖质疑蒋孝严关于母亲之死不涉蒋家父子的结论","李敖谈《蒋家门外的孩子》时认为，若章亚若确被害，特务头子不可能未经蒋经国或蒋介石同意就杀领袖身边人；他因此拆穿蒋孝严将父祖排除在外的论断。","李敖、蒋孝严、章亚若、蒋经国、蒋介石","台湾","笑敖年代、蒋孝严、章亚若、蒋经国、蒋介石","节目线、媒体线","笑敖年代、006.20060820笑敖年代、蒋家门外的孩子","","笑敖年代","006.20060820笑敖年代","321","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/008.笑敖年代/006.20060820笑敖年代.txt","","[]","data/timeline-events-xiaoao-niandai.json","xiaoao-niandai-006-challenges-chiang-hsiao-yen-mother-murder-conclusion","{""id"":""xiaoao-niandai-006-challenges-chiang-hsiao-yen-mother-murder-conclusion"",""date"":""2006-08-20"",""displayDate"":""2006年8月20日"",""datePrecision"":""day"",""title"":""李敖质疑蒋孝严关于母亲之死不涉蒋家父子的结论"",""summary"":""李敖谈《蒋家门外的孩子》时认为，若章亚若确被害，特务头子不可能未经蒋经国或蒋介石同意就杀领袖身边人；他因此拆穿蒋孝严将父祖排除在外的论断。"",""view"":[""节目线"",""媒体线""],""tags"":[""笑敖年代"",""蒋孝严"",""章亚若"",""蒋经国"",""蒋介石""],""people"":[""李敖"",""蒋孝严"",""章亚若"",""蒋经国"",""蒋介石""],""places"":[""台湾""],""works"":[""笑敖年代"",""006.20060820笑敖年代"",""蒋家门外的孩子""],""certainty"":""confirmed"",""source"":{""book"":""笑敖年代"",""chapter"":""006.20060820笑敖年代"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/008.笑敖年代/006.20060820笑敖年代.txt"",""line"":321,""lines"":[321,330]},""crossReferences"":[],""dataFile"":""data/timeline-events-xiaoao-niandai.json""}"
"23010","2006","2006-08-20","2006年8月20日","day","confirmed","李敖说自己也给施明德汇款，并赞成困扰陈水扁","李敖判断把陈水扁搞下台还有很长路，却赞成困扰他、让他难看、扯后腿；他说自己也已汇款给施明德。","李敖、施明德、陈水扁","台湾","笑敖年代、施明德、汇款、倒扁、陈水扁","节目线、媒体线","笑敖年代、006.20060820笑敖年代","","笑敖年代","006.20060820笑敖年代","77","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/008.笑敖年代/006.20060820笑敖年代.txt","","[]","data/timeline-events-xiaoao-niandai.json","xiaoao-niandai-006-says-he-remitted-to-shih-and-supports-harassing-chen","{""id"":""xiaoao-niandai-006-says-he-remitted-to-shih-and-supports-harassing-chen"",""date"":""2006-08-20"",""displayDate"":""2006年8月20日"",""datePrecision"":""day"",""title"":""李敖说自己也给施明德汇款，并赞成困扰陈水扁"",""summary"":""李敖判断把陈水扁搞下台还有很长路，却赞成困扰他、让他难看、扯后腿；他说自己也已汇款给施明德。"",""view"":[""节目线"",""媒体线""],""tags"":[""笑敖年代"",""施明德"",""汇款"",""倒扁"",""陈水扁""],""people"":[""李敖"",""施明德"",""陈水扁""],""places"":[""台湾""],""works"":[""笑敖年代"",""006.20060820笑敖年代""],""certainty"":""confirmed"",""source"":{""book"":""笑敖年代"",""chapter"":""006.20060820笑敖年代"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/008.笑敖年代/006.20060820笑敖年代.txt"",""line"":77,""lines"":[77,90]},""crossReferences"":[],""dataFile"":""data/timeline-events-xiaoao-niandai.json""}"
