"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"21001","2006","2006-03-07","2006年3月7日星期二","day","confirmed","李敖抗议把二二八扯成族群罪，因为事件发生时他人在北京才十一二岁","李敖说二二八事件可以单独处理，但一旦扯到族群，他就抗议；事件发生时他人在北京，只有十一二岁，因此不能接受把外省族群压成原罪。","李敖","北京、台湾","二二八、族群、北京、外省人原罪","节目线","","li-ao-youhua-shuo-269-rejects-mainlander-original-sin-because-he-was-twelve-in-beijing、li-ao-youhua-shuo-270-defines-old-accounts-planted-on-new-mainlanders-and-refuses-none-of-my-business","李敖有话说","522.2006-03-07：台湾228事件.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/522.2006-03-07：台湾228事件.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-522-protests-ethnicizing-228-because-he-was-in-beijing","{""id"":""li-ao-youhua-shuo-522-protests-ethnicizing-228-because-he-was-in-beijing"",""date"":""2006-03-07"",""displayDate"":""2006年3月7日星期二"",""datePrecision"":""day"",""title"":""李敖抗议把二二八扯成族群罪，因为事件发生时他人在北京才十一二岁"",""summary"":""李敖说二二八事件可以单独处理，但一旦扯到族群，他就抗议；事件发生时他人在北京，只有十一二岁，因此不能接受把外省族群压成原罪。"",""view"":[""节目线""],""tags"":[""二二八"",""族群"",""北京"",""外省人原罪""],""people"":[""李敖""],""places"":[""北京"",""台湾""],""works"":[],""certainty"":""confirmed"",""crossReferences"":[""li-ao-youhua-shuo-269-rejects-mainlander-original-sin-because-he-was-twelve-in-beijing"",""li-ao-youhua-shuo-270-defines-old-accounts-planted-on-new-mainlanders-and-refuses-none-of-my-business""],""source"":{""book"":""李敖有话说"",""chapter"":""522.2006-03-07：台湾228事件.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/522.2006-03-07：台湾228事件.txt"",""lines"":[5,7]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21002","2006","2006-03-07","2006年3月7日星期二","day","confirmed","李敖评论凤凰二二八节目从互助光明面切入可取，却笑说做历史没请教他","李敖从报纸得知凤凰卫视推出二二八专题，认为节目强调台湾人与外省人互相保护、有人情味的光明面是好的切入，但又怀疑历史层面是否接近他的标准，笑说凤凰胆子很大没有请教他。","李敖","台湾","凤凰卫视、二二八专题、历史标准、请教","节目线","《49年大迁徙》","","李敖有话说","522.2006-03-07：台湾228事件.txt","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/522.2006-03-07：台湾228事件.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-522-comments-on-phoenix-228-program-and-lack-of-consultation","{""id"":""li-ao-youhua-shuo-522-comments-on-phoenix-228-program-and-lack-of-consultation"",""date"":""2006-03-07"",""displayDate"":""2006年3月7日星期二"",""datePrecision"":""day"",""title"":""李敖评论凤凰二二八节目从互助光明面切入可取，却笑说做历史没请教他"",""summary"":""李敖从报纸得知凤凰卫视推出二二八专题，认为节目强调台湾人与外省人互相保护、有人情味的光明面是好的切入，但又怀疑历史层面是否接近他的标准，笑说凤凰胆子很大没有请教他。"",""view"":[""节目线""],""tags"":[""凤凰卫视"",""二二八专题"",""历史标准"",""请教""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""《49年大迁徙》""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""522.2006-03-07：台湾228事件.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/522.2006-03-07：台湾228事件.txt"",""line"":9},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21003","2006","2006-03-07","2006年3月7日星期二","day","confirmed","李敖说明自己先查谁杀谁，用死亡数字拆掉外省人原罪政治","李敖说二二八表面打真相旗号，骨子里充满偏见；他的方法是先查谁杀谁，以“你杀我八百、我杀你八百”的相对数字，使官逼民反四字不能简单概括。","李敖、马英九","台湾","二二八、方法、外省人原罪、死亡数字","节目线","","li-ao-youhua-shuo-270-concludes-his-task-is-to-restore-truth-not-serve-ethnic-struggle-or-independence","李敖有话说","522.2006-03-07：台湾228事件.txt","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/522.2006-03-07：台湾228事件.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-522-explains-his-method-against-mainlander-original-sin","{""id"":""li-ao-youhua-shuo-522-explains-his-method-against-mainlander-original-sin"",""date"":""2006-03-07"",""displayDate"":""2006年3月7日星期二"",""datePrecision"":""day"",""title"":""李敖说明自己先查谁杀谁，用死亡数字拆掉外省人原罪政治"",""summary"":""李敖说二二八表面打真相旗号，骨子里充满偏见；他的方法是先查谁杀谁，以“你杀我八百、我杀你八百”的相对数字，使官逼民反四字不能简单概括。"",""view"":[""节目线""],""tags"":[""二二八"",""方法"",""外省人原罪"",""死亡数字""],""people"":[""李敖"",""马英九""],""places"":[""台湾""],""works"":[],""certainty"":""confirmed"",""crossReferences"":[""li-ao-youhua-shuo-270-concludes-his-task-is-to-restore-truth-not-serve-ethnic-struggle-or-independence""],""source"":{""book"":""李敖有话说"",""chapter"":""522.2006-03-07：台湾228事件.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/522.2006-03-07：台湾228事件.txt"",""line"":15},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21004","2006","2006-03-07","2006年3月7日星期二","day","confirmed","李敖说真正勇敢写出“二二八事变”的是自己，并将在节目提出最新资料","李敖说国民党时期出版品遇到“二二八事变”只能写成五个X，真正正式写出这个历史问题的人就是他；面对新书歪曲，他说只有自己能表示意见，并将在节目里提出连凤凰专题都没看到的新资料。","李敖","台湾","二二八事变、勇敢、最新资料、历史真相","节目线","","li-ao-youhua-shuo-269-says-only-he-has-patience-and-method-to-track-228-truth","李敖有话说","522.2006-03-07：台湾228事件.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/522.2006-03-07：台湾228事件.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-522-claims-first-courage-to-write-228-and-will-offer-new-materials","{""id"":""li-ao-youhua-shuo-522-claims-first-courage-to-write-228-and-will-offer-new-materials"",""date"":""2006-03-07"",""displayDate"":""2006年3月7日星期二"",""datePrecision"":""day"",""title"":""李敖说真正勇敢写出“二二八事变”的是自己，并将在节目提出最新资料"",""summary"":""李敖说国民党时期出版品遇到“二二八事变”只能写成五个X，真正正式写出这个历史问题的人就是他；面对新书歪曲，他说只有自己能表示意见，并将在节目里提出连凤凰专题都没看到的新资料。"",""view"":[""节目线""],""tags"":[""二二八事变"",""勇敢"",""最新资料"",""历史真相""],""people"":[""李敖""],""places"":[""台湾""],""works"":[],""certainty"":""confirmed"",""crossReferences"":[""li-ao-youhua-shuo-269-says-only-he-has-patience-and-method-to-track-228-truth""],""source"":{""book"":""李敖有话说"",""chapter"":""522.2006-03-07：台湾228事件.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/522.2006-03-07：台湾228事件.txt"",""lines"":[23,25]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21005","2006","2006-03-07","2006年3月7日星期二","day","confirmed","李敖展示《二二八事件责任归属研究报告》绿条，说明书中大量谈到他的二二八著作","李敖拿出《二二八事件责任归属研究报告》，指着贴在书上的绿条说明凡绿条处都谈到他；他列举自己编写《二二八研究》三集和《你不知道的二二八》，自称在这个题目上是专家。","李敖、陈境圳","台湾","二二八、责任归属研究报告、绿条、专家","节目线、资料线、著作线","《二二八事件责任归属研究报告》、《二二八研究》、《二二八研究续集》、《二二八研究三集》、《你不知道的二二八》","li-ao-youhua-shuo-268-claims-228-expertise-through-three-books-and-you-dont-know-228","李敖有话说","522.2006-03-07：台湾228事件.txt","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/522.2006-03-07：台湾228事件.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-522-shows-228-responsibility-report-green-tabs-citing-him","{""id"":""li-ao-youhua-shuo-522-shows-228-responsibility-report-green-tabs-citing-him"",""date"":""2006-03-07"",""displayDate"":""2006年3月7日星期二"",""datePrecision"":""day"",""title"":""李敖展示《二二八事件责任归属研究报告》绿条，说明书中大量谈到他的二二八著作"",""summary"":""李敖拿出《二二八事件责任归属研究报告》，指着贴在书上的绿条说明凡绿条处都谈到他；他列举自己编写《二二八研究》三集和《你不知道的二二八》，自称在这个题目上是专家。"",""view"":[""节目线"",""资料线"",""著作线""],""tags"":[""二二八"",""责任归属研究报告"",""绿条"",""专家""],""people"":[""李敖"",""陈境圳""],""places"":[""台湾""],""works"":[""《二二八事件责任归属研究报告》"",""《二二八研究》"",""《二二八研究续集》"",""《二二八研究三集》"",""《你不知道的二二八》""],""certainty"":""confirmed"",""crossReferences"":[""li-ao-youhua-shuo-268-claims-228-expertise-through-three-books-and-you-dont-know-228""],""source"":{""book"":""李敖有话说"",""chapter"":""522.2006-03-07：台湾228事件.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/522.2006-03-07：台湾228事件.txt"",""line"":7},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21006","2006","2006-03-07","2006年3月7日星期二","day","confirmed","李敖朗读巫震方来信，替他寻找二二八中保护过他的台籍救命恩人","李敖拿出1997年3月3日巫震方写给他的信，信中回忆二二八时受新竹县政府台籍同事吴祖烈、何鹰家保护一个多月，拒收报酬；巫震方拜托李敖帮忙寻找当年救命恩人。","李敖、巫震方、吴祖烈、何鹰家","台湾","巫震方、来信、救命恩人、二二八","节目线、资料线、信件线","《李敖有话说》","","李敖有话说","522.2006-03-07：台湾228事件.txt","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/522.2006-03-07：台湾228事件.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-522-reads-wu-zhenfang-letter-to-find-228-lifesavers","{""id"":""li-ao-youhua-shuo-522-reads-wu-zhenfang-letter-to-find-228-lifesavers"",""date"":""2006-03-07"",""displayDate"":""2006年3月7日星期二"",""datePrecision"":""day"",""title"":""李敖朗读巫震方来信，替他寻找二二八中保护过他的台籍救命恩人"",""summary"":""李敖拿出1997年3月3日巫震方写给他的信，信中回忆二二八时受新竹县政府台籍同事吴祖烈、何鹰家保护一个多月，拒收报酬；巫震方拜托李敖帮忙寻找当年救命恩人。"",""view"":[""节目线"",""资料线"",""信件线""],""tags"":[""巫震方"",""来信"",""救命恩人"",""二二八""],""people"":[""李敖"",""巫震方"",""吴祖烈"",""何鹰家""],""places"":[""台湾""],""works"":[""《李敖有话说》""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""522.2006-03-07：台湾228事件.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/522.2006-03-07：台湾228事件.txt"",""line"":19},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21007","2006","2006-03-07","2006年3月7日星期二","day","confirmed","李敖朗读报告批评他“八百对八百”的段落，反说自己出的是上策","李敖读《二二八事件责任归属研究报告》引用凤凰宽频《李敖有话说》的段落：他曾说台湾人杀外省人八百多、外省部队又杀台湾人八百多；报告批他说聪明李敖为何出下策，他则回应自己出的是上策。","李敖、彭孟缉","台湾","二二八、死亡数字、八百对八百、报告批评","节目线","《二二八事件责任归属研究报告》、《李敖有话说》","li-ao-youhua-shuo-270-uses-hau-household-registration-method-and-compensation-counts-against-inflated-death-numbers","李敖有话说","522.2006-03-07：台湾228事件.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/522.2006-03-07：台湾228事件.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-522-reads-report-criticism-of-his-eight-hundred-claim","{""id"":""li-ao-youhua-shuo-522-reads-report-criticism-of-his-eight-hundred-claim"",""date"":""2006-03-07"",""displayDate"":""2006年3月7日星期二"",""datePrecision"":""day"",""title"":""李敖朗读报告批评他“八百对八百”的段落，反说自己出的是上策"",""summary"":""李敖读《二二八事件责任归属研究报告》引用凤凰宽频《李敖有话说》的段落：他曾说台湾人杀外省人八百多、外省部队又杀台湾人八百多；报告批他说聪明李敖为何出下策，他则回应自己出的是上策。"",""view"":[""节目线""],""tags"":[""二二八"",""死亡数字"",""八百对八百"",""报告批评""],""people"":[""李敖"",""彭孟缉""],""places"":[""台湾""],""works"":[""《二二八事件责任归属研究报告》"",""《李敖有话说》""],""certainty"":""confirmed"",""crossReferences"":[""li-ao-youhua-shuo-270-uses-hau-household-registration-method-and-compensation-counts-against-inflated-death-numbers""],""source"":{""book"":""李敖有话说"",""chapter"":""522.2006-03-07：台湾228事件.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/522.2006-03-07：台湾228事件.txt"",""lines"":[11,13]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21008","2006","2006-03-08","2006年3月8日星期三","day","confirmed","《李敖有话说》播出《228需要马英九平反吗？》","《李敖有话说》播出《228需要马英九平反吗？》。李敖从凤凰专题、二二八纪念请柬、责任归属报告和马英九概括承受，追问谁有资格平反二二八。","李敖、马英九","台湾","节目播出、二二八、马英九、平反","节目线","228需要马英九平反吗？","","李敖有话说","523.2006-03-08：228需要马英九平反吗？.txt","1","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/523.2006-03-08：228需要马英九平反吗？.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-523-broadcasts-does-228-need-ma-to-redress","{""id"":""li-ao-youhua-shuo-523-broadcasts-does-228-need-ma-to-redress"",""date"":""2006-03-08"",""displayDate"":""2006年3月8日星期三"",""datePrecision"":""day"",""title"":""《李敖有话说》播出《228需要马英九平反吗？》"",""summary"":""《李敖有话说》播出《228需要马英九平反吗？》。李敖从凤凰专题、二二八纪念请柬、责任归属报告和马英九概括承受，追问谁有资格平反二二八。"",""view"":[""节目线""],""tags"":[""节目播出"",""二二八"",""马英九"",""平反""],""people"":[""李敖"",""马英九""],""places"":[""台湾""],""works"":[""228需要马英九平反吗？""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""523.2006-03-08：228需要马英九平反吗？.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/523.2006-03-08：228需要马英九平反吗？.txt"",""line"":1},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21009","2006","2006-03-08","2006年3月8日星期三","day","confirmed","李敖回忆臭骂周联华代表外省人向台湾道歉，反问他凭什么代表自己","李敖说一般外省人软弱不敢吭气，但他会说二二八时自己在北京、关他什么事；他回忆周联华牧师曾代表外省人向台湾道歉，他因此写文章臭骂周联华，质问凭什么代表他。","李敖、周联华、蒋介石、蒋经国、蒋孝文","台湾","周联华、道歉、外省人原罪、伊索寓言","节目线","","li-ao-youhua-shuo-379-reads-xinghai-master-and-chiang-three-generations-and-explains-zhou-lianhua-line","李敖有话说","523.2006-03-08：228需要马英九平反吗？.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/523.2006-03-08：228需要马英九平反吗？.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-523-rebukes-zhou-lianhua-for-apologizing-for-mainlanders","{""id"":""li-ao-youhua-shuo-523-rebukes-zhou-lianhua-for-apologizing-for-mainlanders"",""date"":""2006-03-08"",""displayDate"":""2006年3月8日星期三"",""datePrecision"":""day"",""title"":""李敖回忆臭骂周联华代表外省人向台湾道歉，反问他凭什么代表自己"",""summary"":""李敖说一般外省人软弱不敢吭气，但他会说二二八时自己在北京、关他什么事；他回忆周联华牧师曾代表外省人向台湾道歉，他因此写文章臭骂周联华，质问凭什么代表他。"",""view"":[""节目线""],""tags"":[""周联华"",""道歉"",""外省人原罪"",""伊索寓言""],""people"":[""李敖"",""周联华"",""蒋介石"",""蒋经国"",""蒋孝文""],""places"":[""台湾""],""works"":[],""certainty"":""confirmed"",""crossReferences"":[""li-ao-youhua-shuo-379-reads-xinghai-master-and-chiang-three-generations-and-explains-zhou-lianhua-line""],""source"":{""book"":""李敖有话说"",""chapter"":""523.2006-03-08：228需要马英九平反吗？.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/523.2006-03-08：228需要马英九平反吗？.txt"",""lines"":[15,17]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21010","2006","2006-03-08","2006年3月8日星期三","day","confirmed","李敖质问陈重光五十年前说二二八有流氓因素，为何后来的报告里流氓不见了","李敖指出二二八刚发生时陈重光给南京监察院的报告曾说台湾浪人、流氓破坏治安；但李登辉时代行政院报告中流氓因素消失了，他在文章里正式质问陈重光为什么历史被改写。","李敖、陈重光、李登辉","台湾","陈重光、监察院报告、流氓因素、历史改写","节目线","","","李敖有话说","523.2006-03-08：228需要马英九平反吗？.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/523.2006-03-08：228需要马英九平反吗？.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-523-confronts-chen-chongguang-old-report-and-later-missing-hooligans","{""id"":""li-ao-youhua-shuo-523-confronts-chen-chongguang-old-report-and-later-missing-hooligans"",""date"":""2006-03-08"",""displayDate"":""2006年3月8日星期三"",""datePrecision"":""day"",""title"":""李敖质问陈重光五十年前说二二八有流氓因素，为何后来的报告里流氓不见了"",""summary"":""李敖指出二二八刚发生时陈重光给南京监察院的报告曾说台湾浪人、流氓破坏治安；但李登辉时代行政院报告中流氓因素消失了，他在文章里正式质问陈重光为什么历史被改写。"",""view"":[""节目线""],""tags"":[""陈重光"",""监察院报告"",""流氓因素"",""历史改写""],""people"":[""李敖"",""陈重光"",""李登辉""],""places"":[""台湾""],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""523.2006-03-08：228需要马英九平反吗？.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/523.2006-03-08：228需要马英九平反吗？.txt"",""lines"":[15,16]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
