"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"21001","2005","2005-11-01","2005年11月1日星期二","day","confirmed","透露第一场后曾侧面表示可取消第二、第三场演讲","谷季柔追问第一场后是否沟通，李敖说自己感觉怪怪的，曾侧面表示可以不讲、取消第二场和第三场，免得给大家不愉快或麻烦，结果被挽留才继续。","李敖、谷季柔、刘长乐","台北、美国、北京、上海","李敖政论综艺集、066.20051101《自由亚洲电台》、独家消息、取消演讲、被挽留、第二场、第三场","节目线、演讲线、神州文化之旅线","李敖政论综艺集、066.20051101《自由亚洲电台》","","李敖政论综艺集","066.20051101《自由亚洲电台》","67","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/066.20051101《自由亚洲电台》.txt","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-066-reveals-he-once-wanted-to-cancel-second-and-third-mainland-lectures","{""id"":""li-ao-zhenglun-zongyiji-066-reveals-he-once-wanted-to-cancel-second-and-third-mainland-lectures"",""date"":""2005-11-01"",""displayDate"":""2005年11月1日星期二"",""datePrecision"":""day"",""title"":""透露第一场后曾侧面表示可取消第二、第三场演讲"",""summary"":""谷季柔追问第一场后是否沟通，李敖说自己感觉怪怪的，曾侧面表示可以不讲、取消第二场和第三场，免得给大家不愉快或麻烦，结果被挽留才继续。"",""view"":[""节目线"",""演讲线"",""神州文化之旅线""],""tags"":[""李敖政论综艺集"",""066.20051101《自由亚洲电台》"",""独家消息"",""取消演讲"",""被挽留"",""第二场"",""第三场""],""people"":[""李敖"",""谷季柔"",""刘长乐""],""places"":[""台北"",""美国"",""北京"",""上海""],""works"":[""李敖政论综艺集"",""066.20051101《自由亚洲电台》""],""certainty"":""confirmed"",""source"":{""book"":""李敖政论综艺集"",""chapter"":""066.20051101《自由亚洲电台》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/066.20051101《自由亚洲电台》.txt"",""line"":67,""lines"":[67]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"21002","2005","2005-11-01","2005年11月1日星期二","day","confirmed","确认参选台北市长是真的，并说市长职责不是管水沟台风","谷季柔问他是否真的选台北市长，李敖说不是可能而是真的；真正的市长不管水沟、台风，那是副市长的事，市长要告诉市民走向光明之路。","李敖、谷季柔","台北、美国","李敖政论综艺集、066.20051101《自由亚洲电台》、台北市长选举、市政观、副市长、光明之路","节目线、政治线、选举线","李敖政论综艺集、066.20051101《自由亚洲电台》","li-ao-fangtanlu-2006-02-10-southern-weekend-phone-interview-taipei-mayor-run","李敖政论综艺集","066.20051101《自由亚洲电台》","323","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/066.20051101《自由亚洲电台》.txt","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-066-says-mayor-run-is-real-and-mayor-should-guide-city-not-gutters","{""id"":""li-ao-zhenglun-zongyiji-066-says-mayor-run-is-real-and-mayor-should-guide-city-not-gutters"",""date"":""2005-11-01"",""displayDate"":""2005年11月1日星期二"",""datePrecision"":""day"",""title"":""确认参选台北市长是真的，并说市长职责不是管水沟台风"",""summary"":""谷季柔问他是否真的选台北市长，李敖说不是可能而是真的；真正的市长不管水沟、台风，那是副市长的事，市长要告诉市民走向光明之路。"",""view"":[""节目线"",""政治线"",""选举线""],""tags"":[""李敖政论综艺集"",""066.20051101《自由亚洲电台》"",""台北市长选举"",""市政观"",""副市长"",""光明之路""],""people"":[""李敖"",""谷季柔""],""places"":[""台北"",""美国""],""works"":[""李敖政论综艺集"",""066.20051101《自由亚洲电台》""],""certainty"":""confirmed"",""source"":{""book"":""李敖政论综艺集"",""chapter"":""066.20051101《自由亚洲电台》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/066.20051101《自由亚洲电台》.txt"",""line"":323,""lines"":[323]},""crossReferences"":[""li-ao-fangtanlu-2006-02-10-southern-weekend-phone-interview-taipei-mayor-run""],""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"21003","2005","2005-11-01","2005年11月1日星期二","day","confirmed","解释“风流人物，还看锦涛”后半句是要大家跟他一样风流","谷季柔问他赞美胡锦涛，李敖说大家只听到“风流人物，还看锦涛”，却漏了后面“我们大家跟他一样风流”；风流是英雄格局、文化理想和洒脱，不是坏意思。","李敖、谷季柔、胡锦涛","台北、美国","李敖政论综艺集、066.20051101《自由亚洲电台》、胡锦涛、风流人物、文采风流、误读","节目线、政治线、语言线","李敖政论综艺集、066.20051101《自由亚洲电台》","","李敖政论综艺集","066.20051101《自由亚洲电台》","235","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/066.20051101《自由亚洲电台》.txt","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-066-explains-jintao-romanticism-as-cultural-heroic-style-not-sexual","{""id"":""li-ao-zhenglun-zongyiji-066-explains-jintao-romanticism-as-cultural-heroic-style-not-sexual"",""date"":""2005-11-01"",""displayDate"":""2005年11月1日星期二"",""datePrecision"":""day"",""title"":""解释“风流人物，还看锦涛”后半句是要大家跟他一样风流"",""summary"":""谷季柔问他赞美胡锦涛，李敖说大家只听到“风流人物，还看锦涛”，却漏了后面“我们大家跟他一样风流”；风流是英雄格局、文化理想和洒脱，不是坏意思。"",""view"":[""节目线"",""政治线"",""语言线""],""tags"":[""李敖政论综艺集"",""066.20051101《自由亚洲电台》"",""胡锦涛"",""风流人物"",""文采风流"",""误读""],""people"":[""李敖"",""谷季柔"",""胡锦涛""],""places"":[""台北"",""美国""],""works"":[""李敖政论综艺集"",""066.20051101《自由亚洲电台》""],""certainty"":""confirmed"",""source"":{""book"":""李敖政论综艺集"",""chapter"":""066.20051101《自由亚洲电台》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/066.20051101《自由亚洲电台》.txt"",""line"":235,""lines"":[235]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"21004","2005","2005-11-01","2005年11月1日星期二","day","confirmed","赞胡锦涛、温家宝不再革命狂而是规矩行政人才","谷季柔要他评价胡锦涛政治表现，李敖说现在的领导不再喊杀喊打、戴帽游街；温家宝走遍一千五百个乡镇并自己吃便当，说明这批人是规矩行政人才。","李敖、谷季柔、胡锦涛、温家宝、毛泽东","台北、美国","李敖政论综艺集、066.20051101《自由亚洲电台》、胡锦涛、温家宝、行政人才、文革、革命狂","节目线、政治线、人物评价线","李敖政论综艺集、066.20051101《自由亚洲电台》","","李敖政论综艺集","066.20051101《自由亚洲电台》","251","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/066.20051101《自由亚洲电台》.txt","","[]","data/timeline-events-li-ao-zhenglun-zongyiji.json","li-ao-zhenglun-zongyiji-066-praises-hu-and-wen-as-orderly-administrative-talent-after-revolutionary-frenzy","{""id"":""li-ao-zhenglun-zongyiji-066-praises-hu-and-wen-as-orderly-administrative-talent-after-revolutionary-frenzy"",""date"":""2005-11-01"",""displayDate"":""2005年11月1日星期二"",""datePrecision"":""day"",""title"":""赞胡锦涛、温家宝不再革命狂而是规矩行政人才"",""summary"":""谷季柔要他评价胡锦涛政治表现，李敖说现在的领导不再喊杀喊打、戴帽游街；温家宝走遍一千五百个乡镇并自己吃便当，说明这批人是规矩行政人才。"",""view"":[""节目线"",""政治线"",""人物评价线""],""tags"":[""李敖政论综艺集"",""066.20051101《自由亚洲电台》"",""胡锦涛"",""温家宝"",""行政人才"",""文革"",""革命狂""],""people"":[""李敖"",""谷季柔"",""胡锦涛"",""温家宝"",""毛泽东""],""places"":[""台北"",""美国""],""works"":[""李敖政论综艺集"",""066.20051101《自由亚洲电台》""],""certainty"":""confirmed"",""source"":{""book"":""李敖政论综艺集"",""chapter"":""066.20051101《自由亚洲电台》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/012.李敖政论综艺集/066.20051101《自由亚洲电台》.txt"",""line"":251,""lines"":[251]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-zhenglun-zongyiji.json""}"
"21005","2005","2005-11-02","2005年11月2日","day","confirmed","《李敖有话说》播出《红颜为何爱自毁》","李敖在第433集从亚瑟·米勒逝世和玛丽莲·梦露自毁谈起，把作家娶电影明星的结构联到自己与胡茵梦的婚姻。他展示结婚与离婚照片，回忆林云铜钱、离婚黑衣、古玉、五十朵玫瑰和约翰·多恩诗译，最后在米勒死讯和梦露死亡语境中想到胡茵梦，判断优秀女性常有自我毁灭因子。","李敖、亚瑟·米勒、玛丽莲·梦露、胡茵梦、林云、约翰·多恩","台湾、美国","李敖有话说、红颜为何爱自毁、节目播出、胡茵梦、自我毁灭、联想","节目线、媒体线、感情线","李敖有话说、433.2005-11-02：红颜为何爱自毁、推销员之死、死亡与童女之舞","","李敖有话说","433.2005-11-02：红颜为何爱自毁.txt","1","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/433.2005-11-02：红颜为何爱自毁.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-433-broadcasts-why-beauties-self-destruct","{""id"":""li-ao-youhua-shuo-433-broadcasts-why-beauties-self-destruct"",""date"":""2005-11-02"",""displayDate"":""2005年11月2日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""《李敖有话说》播出《红颜为何爱自毁》"",""summary"":""李敖在第433集从亚瑟·米勒逝世和玛丽莲·梦露自毁谈起，把作家娶电影明星的结构联到自己与胡茵梦的婚姻。他展示结婚与离婚照片，回忆林云铜钱、离婚黑衣、古玉、五十朵玫瑰和约翰·多恩诗译，最后在米勒死讯和梦露死亡语境中想到胡茵梦，判断优秀女性常有自我毁灭因子。"",""view"":[""节目线"",""媒体线"",""感情线""],""tags"":[""李敖有话说"",""红颜为何爱自毁"",""节目播出"",""胡茵梦"",""自我毁灭"",""联想""],""people"":[""李敖"",""亚瑟·米勒"",""玛丽莲·梦露"",""胡茵梦"",""林云"",""约翰·多恩""],""places"":[""台湾"",""美国""],""works"":[""李敖有话说"",""433.2005-11-02：红颜为何爱自毁"",""推销员之死"",""死亡与童女之舞""],""source"":{""book"":""李敖有话说"",""chapter"":""433.2005-11-02：红颜为何爱自毁.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/433.2005-11-02：红颜为何爱自毁.txt"",""line"":1},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21006","2005","2005-11-02","2005年11月2日","day","confirmed","李敖回忆离婚当天胡茵梦穿黑衣，并说她送的古玉后来卖给义救慰安妇","谈到离婚时，李敖说当日见面办手续，胡茵梦特别穿黑衣，还念了一段感想。他又说胡茵梦送给他一块古玉，后来自己为义救慰安妇把它卖掉，编号第一百号，预估价一百万并以一百万卖出。","李敖、胡茵梦","台湾","李敖有话说、红颜为何爱自毁、胡茵梦、离婚、古玉、慰安妇义卖","节目线、感情线、公益线","李敖有话说、433.2005-11-02：红颜为何爱自毁","book2-evidence-1980-08-28-li-hu-divorce","李敖有话说","433.2005-11-02：红颜为何爱自毁.txt","35","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/433.2005-11-02：红颜为何爱自毁.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-433-recalls-divorce-day-black-dress-and-jade-sale","{""id"":""li-ao-youhua-shuo-433-recalls-divorce-day-black-dress-and-jade-sale"",""date"":""2005-11-02"",""displayDate"":""2005年11月2日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖回忆离婚当天胡茵梦穿黑衣，并说她送的古玉后来卖给义救慰安妇"",""summary"":""谈到离婚时，李敖说当日见面办手续，胡茵梦特别穿黑衣，还念了一段感想。他又说胡茵梦送给他一块古玉，后来自己为义救慰安妇把它卖掉，编号第一百号，预估价一百万并以一百万卖出。"",""view"":[""节目线"",""感情线"",""公益线""],""tags"":[""李敖有话说"",""红颜为何爱自毁"",""胡茵梦"",""离婚"",""古玉"",""慰安妇义卖""],""people"":[""李敖"",""胡茵梦""],""places"":[""台湾""],""works"":[""李敖有话说"",""433.2005-11-02：红颜为何爱自毁""],""source"":{""book"":""李敖有话说"",""chapter"":""433.2005-11-02：红颜为何爱自毁.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/433.2005-11-02：红颜为何爱自毁.txt"",""line"":35},""crossReferences"":[""book2-evidence-1980-08-28-li-hu-divorce""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21007","2005","2005-11-02","2005年11月2日","day","confirmed","李敖在节目中回忆胡茵梦五十岁时曾送五十朵荷兰玫瑰","李敖说离婚多年后，胡茵梦五十岁时，他买了五十朵荷兰玫瑰花和一个法国花盆，请人送给她。节目中他同时翻看胡茵梦自传《死亡与童女之舞》和其中照片，说两人此后二十多年没有来往。","李敖、胡茵梦","台湾","李敖有话说、红颜为何爱自毁、胡茵梦、玫瑰花、死亡与童女之舞","节目线、感情线、日常线","李敖有话说、433.2005-11-02：红颜为何爱自毁、死亡与童女之舞","","李敖有话说","433.2005-11-02：红颜为何爱自毁.txt","37","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/433.2005-11-02：红颜为何爱自毁.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-433-recalls-sending-fifty-roses-to-hu-yinmeng","{""id"":""li-ao-youhua-shuo-433-recalls-sending-fifty-roses-to-hu-yinmeng"",""date"":""2005-11-02"",""displayDate"":""2005年11月2日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖在节目中回忆胡茵梦五十岁时曾送五十朵荷兰玫瑰"",""summary"":""李敖说离婚多年后，胡茵梦五十岁时，他买了五十朵荷兰玫瑰花和一个法国花盆，请人送给她。节目中他同时翻看胡茵梦自传《死亡与童女之舞》和其中照片，说两人此后二十多年没有来往。"",""view"":[""节目线"",""感情线"",""日常线""],""tags"":[""李敖有话说"",""红颜为何爱自毁"",""胡茵梦"",""玫瑰花"",""死亡与童女之舞""],""people"":[""李敖"",""胡茵梦""],""places"":[""台湾""],""works"":[""李敖有话说"",""433.2005-11-02：红颜为何爱自毁"",""死亡与童女之舞""],""source"":{""book"":""李敖有话说"",""chapter"":""433.2005-11-02：红颜为何爱自毁.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/433.2005-11-02：红颜为何爱自毁.txt"",""line"":37},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21008","2005","2005-11-02","2005年11月2日","day","confirmed","李敖看到亚瑟·米勒死讯后，在节目里联想到自己和胡茵梦","李敖说自己看到2005年2月米勒逝世消息，其中“玛丽莲·梦露有强烈自我毁灭倾向”一句吸引了他。在节目这个死讯语境里，他把米勒和自己同为作家、同娶电影明星作比较，想到前妻胡茵梦虽未自杀，却也给他强烈的自我毁灭感觉。","李敖、亚瑟·米勒、玛丽莲·梦露、胡茵梦","台湾、美国","李敖有话说、红颜为何爱自毁、想到、亚瑟·米勒、胡茵梦、自我毁灭","节目线、感情线、自我叙述线","李敖有话说、433.2005-11-02：红颜为何爱自毁、推销员之死","","李敖有话说","433.2005-11-02：红颜为何爱自毁.txt","17","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/433.2005-11-02：红颜为何爱自毁.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-433-sees-arthur-miller-news-and-connects-to-hu-yinmeng","{""id"":""li-ao-youhua-shuo-433-sees-arthur-miller-news-and-connects-to-hu-yinmeng"",""date"":""2005-11-02"",""displayDate"":""2005年11月2日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖看到亚瑟·米勒死讯后，在节目里联想到自己和胡茵梦"",""summary"":""李敖说自己看到2005年2月米勒逝世消息，其中“玛丽莲·梦露有强烈自我毁灭倾向”一句吸引了他。在节目这个死讯语境里，他把米勒和自己同为作家、同娶电影明星作比较，想到前妻胡茵梦虽未自杀，却也给他强烈的自我毁灭感觉。"",""view"":[""节目线"",""感情线"",""自我叙述线""],""tags"":[""李敖有话说"",""红颜为何爱自毁"",""想到"",""亚瑟·米勒"",""胡茵梦"",""自我毁灭""],""people"":[""李敖"",""亚瑟·米勒"",""玛丽莲·梦露"",""胡茵梦""],""places"":[""台湾"",""美国""],""works"":[""李敖有话说"",""433.2005-11-02：红颜为何爱自毁"",""推销员之死""],""source"":{""book"":""李敖有话说"",""chapter"":""433.2005-11-02：红颜为何爱自毁.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/433.2005-11-02：红颜为何爱自毁.txt"",""line"":17},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21009","2005","2005-11-02","2005年11月2日","day","confirmed","李敖展示与胡茵梦结婚新闻，并回忆林云四个铜钱风波","李敖在节目中展示他和胡茵梦1980年结婚时《中国时报》的报道与照片，又回忆胡茵梦婚后向林云问婚姻能维持多久。林云给四个铜钱，要她放在床脚维系感情；胡茵梦回家要求照做，李敖不信，双方因此争吵，后来离婚。","李敖、胡茵梦、林云","台湾","李敖有话说、红颜为何爱自毁、胡茵梦、结婚、林云、铜钱","节目线、感情线、家庭线","李敖有话说、433.2005-11-02：红颜为何爱自毁、中国时报","book2-evidence-1980-08-28-li-hu-divorce、book2-1980-01-10-hu-yinmeng-house-transfer","李敖有话说","433.2005-11-02：红颜为何爱自毁.txt","31","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/433.2005-11-02：红颜为何爱自毁.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-433-shows-marriage-news-and-recalls-lin-yun-coins","{""id"":""li-ao-youhua-shuo-433-shows-marriage-news-and-recalls-lin-yun-coins"",""date"":""2005-11-02"",""displayDate"":""2005年11月2日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖展示与胡茵梦结婚新闻，并回忆林云四个铜钱风波"",""summary"":""李敖在节目中展示他和胡茵梦1980年结婚时《中国时报》的报道与照片，又回忆胡茵梦婚后向林云问婚姻能维持多久。林云给四个铜钱，要她放在床脚维系感情；胡茵梦回家要求照做，李敖不信，双方因此争吵，后来离婚。"",""view"":[""节目线"",""感情线"",""家庭线""],""tags"":[""李敖有话说"",""红颜为何爱自毁"",""胡茵梦"",""结婚"",""林云"",""铜钱""],""people"":[""李敖"",""胡茵梦"",""林云""],""places"":[""台湾""],""works"":[""李敖有话说"",""433.2005-11-02：红颜为何爱自毁"",""中国时报""],""source"":{""book"":""李敖有话说"",""chapter"":""433.2005-11-02：红颜为何爱自毁.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/433.2005-11-02：红颜为何爱自毁.txt"",""line"":31},""crossReferences"":[""book2-evidence-1980-08-28-li-hu-divorce"",""book2-1980-01-10-hu-yinmeng-house-transfer""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21010","2005","2005-11-02","2005年11月2日","day","confirmed","李敖展示胡茵梦笔记本里抄下的约翰·多恩诗译","李敖回忆自己曾翻译英国约翰·多恩一首诗，胡茵梦把译文随便抄在笔记本里，笔记本后来丢在他家，他还看见了她的字。节目中他说明自己后来已改写这首诗，把“丧钟为谁而鸣”的意思重译为“它在为你哀悼”。","李敖、胡茵梦、约翰·多恩","台湾","李敖有话说、红颜为何爱自毁、胡茵梦、翻译、约翰·多恩、笔记本","节目线、写作线、感情线","李敖有话说、433.2005-11-02：红颜为何爱自毁、丧钟为谁而鸣","","李敖有话说","433.2005-11-02：红颜为何爱自毁.txt","41","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/433.2005-11-02：红颜为何爱自毁.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-433-shows-hu-notebook-copy-of-his-donne-translation","{""id"":""li-ao-youhua-shuo-433-shows-hu-notebook-copy-of-his-donne-translation"",""date"":""2005-11-02"",""displayDate"":""2005年11月2日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖展示胡茵梦笔记本里抄下的约翰·多恩诗译"",""summary"":""李敖回忆自己曾翻译英国约翰·多恩一首诗，胡茵梦把译文随便抄在笔记本里，笔记本后来丢在他家，他还看见了她的字。节目中他说明自己后来已改写这首诗，把“丧钟为谁而鸣”的意思重译为“它在为你哀悼”。"",""view"":[""节目线"",""写作线"",""感情线""],""tags"":[""李敖有话说"",""红颜为何爱自毁"",""胡茵梦"",""翻译"",""约翰·多恩"",""笔记本""],""people"":[""李敖"",""胡茵梦"",""约翰·多恩""],""places"":[""台湾""],""works"":[""李敖有话说"",""433.2005-11-02：红颜为何爱自毁"",""丧钟为谁而鸣""],""source"":{""book"":""李敖有话说"",""chapter"":""433.2005-11-02：红颜为何爱自毁.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/433.2005-11-02：红颜为何爱自毁.txt"",""line"":41},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
