"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"21001","2005","2005-11-28","2005年11月28日","day","confirmed","《大人格与小人格》播出，李敖用孔子评管仲开题","第451集节目中，李敖从孔子评价管仲说起，说明一个人不能只按私德或小节判断，而要看他在国家大方向上做了什么。本集由此展开“大人格”与“小人格”的区分。","李敖、孔子、管仲","台湾","李敖有话说、451.2005-11-28：大人格与小人格、大人格、小人格、孔子、管仲","节目线、思想线","李敖有话说、451.2005-11-28：大人格与小人格","","李敖有话说","451.2005-11-28：大人格与小人格.txt","1","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/451.2005-11-28：大人格与小人格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-451-broadcasts-big-and-small-personality","{""id"":""li-ao-youhua-shuo-451-broadcasts-big-and-small-personality"",""date"":""2005-11-28"",""displayDate"":""2005年11月28日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""《大人格与小人格》播出，李敖用孔子评管仲开题"",""summary"":""第451集节目中，李敖从孔子评价管仲说起，说明一个人不能只按私德或小节判断，而要看他在国家大方向上做了什么。本集由此展开“大人格”与“小人格”的区分。"",""view"":[""节目线"",""思想线""],""tags"":[""李敖有话说"",""451.2005-11-28：大人格与小人格"",""大人格"",""小人格"",""孔子"",""管仲""],""people"":[""李敖"",""孔子"",""管仲""],""places"":[""台湾""],""works"":[""李敖有话说"",""451.2005-11-28：大人格与小人格""],""source"":{""book"":""李敖有话说"",""chapter"":""451.2005-11-28：大人格与小人格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/451.2005-11-28：大人格与小人格.txt"",""line"":1},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21002","2005","2005-11-28","2005年11月28日","day","confirmed","李敖列举匡章、张良、岳飞等人，反对用小人格标准裁断大人物","李敖把匡章、张良、周公、马援、袁崇焕、张自忠、岳飞等人放在同一串例子里，说明历史上许多大人物会被日常伦理或小人格标准误判。他要观众把个人小节和历史大方向分开看。","李敖、匡章、张良、周公、马援、袁崇焕、张自忠、岳飞","台湾","李敖有话说、451.2005-11-28：大人格与小人格、人物评价、匡章、张良、岳飞、小人格","节目线、史学线、思想线","李敖有话说、451.2005-11-28：大人格与小人格","","李敖有话说","451.2005-11-28：大人格与小人格.txt","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/451.2005-11-28：大人格与小人格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-451-uses-kuang-zhang-zhang-liang-and-yue-fei-to-attack-small-personality-judgment","{""id"":""li-ao-youhua-shuo-451-uses-kuang-zhang-zhang-liang-and-yue-fei-to-attack-small-personality-judgment"",""date"":""2005-11-28"",""displayDate"":""2005年11月28日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖列举匡章、张良、岳飞等人，反对用小人格标准裁断大人物"",""summary"":""李敖把匡章、张良、周公、马援、袁崇焕、张自忠、岳飞等人放在同一串例子里，说明历史上许多大人物会被日常伦理或小人格标准误判。他要观众把个人小节和历史大方向分开看。"",""view"":[""节目线"",""史学线"",""思想线""],""tags"":[""李敖有话说"",""451.2005-11-28：大人格与小人格"",""人物评价"",""匡章"",""张良"",""岳飞"",""小人格""],""people"":[""李敖"",""匡章"",""张良"",""周公"",""马援"",""袁崇焕"",""张自忠"",""岳飞""],""places"":[""台湾""],""works"":[""李敖有话说"",""451.2005-11-28：大人格与小人格""],""source"":{""book"":""李敖有话说"",""chapter"":""451.2005-11-28：大人格与小人格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/451.2005-11-28：大人格与小人格.txt"",""line"":9},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21003","2005","2005-11-28","2005年11月28日","day","confirmed","李敖回忆杨西崑退休后来访送象牙，并说当官时不敢公开佩服他","李敖在节目中回忆，杨西崑退下来以后来找他，送他南非象牙雕刻，还说自己很早就佩服李敖，只是当官时不敢讲。李敖把这段私下往来放进大人格、小人格的判断，指出杨西崑个人层面很好，但政治大方向仍要重审。","李敖、杨西崑","台湾","李敖有话说、451.2005-11-28：大人格与小人格、杨西崑、象牙、大人格、小人格","节目线、交游线、政治线","李敖有话说、451.2005-11-28：大人格与小人格","li-ao-youhua-shuo-151-recalls-yang-xikun-ivory-and-secret-mission、li-ao-youhua-shuo-401-recalls-yang-xikun-visiting-home-with-ivory-and-admiration","李敖有话说","451.2005-11-28：大人格与小人格.txt","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/451.2005-11-28：大人格与小人格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-451-recalls-yang-xikun-ivory-visit-and-hidden-admiration","{""id"":""li-ao-youhua-shuo-451-recalls-yang-xikun-ivory-visit-and-hidden-admiration"",""date"":""2005-11-28"",""displayDate"":""2005年11月28日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖回忆杨西崑退休后来访送象牙，并说当官时不敢公开佩服他"",""summary"":""李敖在节目中回忆，杨西崑退下来以后来找他，送他南非象牙雕刻，还说自己很早就佩服李敖，只是当官时不敢讲。李敖把这段私下往来放进大人格、小人格的判断，指出杨西崑个人层面很好，但政治大方向仍要重审。"",""view"":[""节目线"",""交游线"",""政治线""],""tags"":[""李敖有话说"",""451.2005-11-28：大人格与小人格"",""杨西崑"",""象牙"",""大人格"",""小人格""],""people"":[""李敖"",""杨西崑""],""places"":[""台湾""],""works"":[""李敖有话说"",""451.2005-11-28：大人格与小人格""],""source"":{""book"":""李敖有话说"",""chapter"":""451.2005-11-28：大人格与小人格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/451.2005-11-28：大人格与小人格.txt"",""line"":15},""crossReferences"":[""li-ao-youhua-shuo-151-recalls-yang-xikun-ivory-and-secret-mission"",""li-ao-youhua-shuo-401-recalls-yang-xikun-visiting-home-with-ivory-and-admiration""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21004","2005","2005-11-28","2005年11月28日","day","confirmed","李敖把杨西崑推动《台湾关系法》接到自己在国防委员会反军购","李敖说杨西崑当年帮忙推动《台湾关系法》，后来他在立法院国防委员会正是抓住 provide 的字义，要求美国既说提供防御武器，就不该让台湾付钱购买。他又说自己曾在饭局问杨西崑爱的是国家还是国民党政权。","李敖、杨西崑","台湾","李敖有话说、451.2005-11-28：大人格与小人格、杨西崑、台湾关系法、Provide、国防委员会、反军购","节目线、立法院线、政治线","李敖有话说、451.2005-11-28：大人格与小人格、台湾关系法","li-ao-youhua-shuo-151-interprets-tra-provide-not-sell、li-ao-youhua-shuo-185-uses-tra-provide-and-uk-model-to-question-paid-arms、li-ao-youhua-shuo-401-uses-yang-xikun-tra-inside-story-in-legislative-yuan-arms-fight","李敖有话说","451.2005-11-28：大人格与小人格.txt","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/451.2005-11-28：大人格与小人格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-451-connects-yang-xikun-tra-to-legislative-arms-fight","{""id"":""li-ao-youhua-shuo-451-connects-yang-xikun-tra-to-legislative-arms-fight"",""date"":""2005-11-28"",""displayDate"":""2005年11月28日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖把杨西崑推动《台湾关系法》接到自己在国防委员会反军购"",""summary"":""李敖说杨西崑当年帮忙推动《台湾关系法》，后来他在立法院国防委员会正是抓住 provide 的字义，要求美国既说提供防御武器，就不该让台湾付钱购买。他又说自己曾在饭局问杨西崑爱的是国家还是国民党政权。"",""view"":[""节目线"",""立法院线"",""政治线""],""tags"":[""李敖有话说"",""451.2005-11-28：大人格与小人格"",""杨西崑"",""台湾关系法"",""Provide"",""国防委员会"",""反军购""],""people"":[""李敖"",""杨西崑""],""places"":[""台湾""],""works"":[""李敖有话说"",""451.2005-11-28：大人格与小人格"",""台湾关系法""],""source"":{""book"":""李敖有话说"",""chapter"":""451.2005-11-28：大人格与小人格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/451.2005-11-28：大人格与小人格.txt"",""line"":15},""crossReferences"":[""li-ao-youhua-shuo-151-interprets-tra-provide-not-sell"",""li-ao-youhua-shuo-185-uses-tra-provide-and-uk-model-to-question-paid-arms"",""li-ao-youhua-shuo-401-uses-yang-xikun-tra-inside-story-in-legislative-yuan-arms-fight""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21005","2005","2005-11-28","2005年11月28日","day","confirmed","李敖把鲍叔牙记仇的毛病拉到自己身上，说这适合历史家不适合政治家","李敖说鲍叔牙和他本人都有一个缺点：别人对不起自己就记一辈子。他接着补出判断，说这种性格做历史家可以，因为要记账；做政治家就有问题，因为政治要处理大局。","李敖、鲍叔牙","台湾","李敖有话说、451.2005-11-28：大人格与小人格、鲍叔牙、记仇、历史家、政治家、自我评价","节目线、自我定位线、思想线","李敖有话说、451.2005-11-28：大人格与小人格","","李敖有话说","451.2005-11-28：大人格与小人格.txt","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/451.2005-11-28：大人格与小人格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-451-compares-bao-shuya-defect-with-himself-as-historian","{""id"":""li-ao-youhua-shuo-451-compares-bao-shuya-defect-with-himself-as-historian"",""date"":""2005-11-28"",""displayDate"":""2005年11月28日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖把鲍叔牙记仇的毛病拉到自己身上，说这适合历史家不适合政治家"",""summary"":""李敖说鲍叔牙和他本人都有一个缺点：别人对不起自己就记一辈子。他接着补出判断，说这种性格做历史家可以，因为要记账；做政治家就有问题，因为政治要处理大局。"",""view"":[""节目线"",""自我定位线"",""思想线""],""tags"":[""李敖有话说"",""451.2005-11-28：大人格与小人格"",""鲍叔牙"",""记仇"",""历史家"",""政治家"",""自我评价""],""people"":[""李敖"",""鲍叔牙""],""places"":[""台湾""],""works"":[""李敖有话说"",""451.2005-11-28：大人格与小人格""],""source"":{""book"":""李敖有话说"",""chapter"":""451.2005-11-28：大人格与小人格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/451.2005-11-28：大人格与小人格.txt"",""line"":9},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21006","2005","2005-11-28","2005年11月28日","day","confirmed","李敖点出自己文章《大人格与小人格》，把管仲层面和匹夫匹妇层面分开","李敖在节目中明说自己曾写《大人格与小人格》，并把管仲的国家层面称作大人格，把朋友之间、匹夫匹妇之间的信义称作小人格。他用鲍叔牙不被推荐为相的例子，说明私人友谊不等于治国能力。","李敖、管仲、鲍叔牙","台湾","李敖有话说、451.2005-11-28：大人格与小人格、大人格与小人格、管仲、鲍叔牙、治国能力","节目线、写作线、思想线","李敖有话说、451.2005-11-28：大人格与小人格、大人格与小人格","","李敖有话说","451.2005-11-28：大人格与小人格.txt","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/451.2005-11-28：大人格与小人格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-451-names-his-article-and-defines-two-levels-of-personality","{""id"":""li-ao-youhua-shuo-451-names-his-article-and-defines-two-levels-of-personality"",""date"":""2005-11-28"",""displayDate"":""2005年11月28日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖点出自己文章《大人格与小人格》，把管仲层面和匹夫匹妇层面分开"",""summary"":""李敖在节目中明说自己曾写《大人格与小人格》，并把管仲的国家层面称作大人格，把朋友之间、匹夫匹妇之间的信义称作小人格。他用鲍叔牙不被推荐为相的例子，说明私人友谊不等于治国能力。"",""view"":[""节目线"",""写作线"",""思想线""],""tags"":[""李敖有话说"",""451.2005-11-28：大人格与小人格"",""大人格与小人格"",""管仲"",""鲍叔牙"",""治国能力""],""people"":[""李敖"",""管仲"",""鲍叔牙""],""places"":[""台湾""],""works"":[""李敖有话说"",""451.2005-11-28：大人格与小人格"",""大人格与小人格""],""source"":{""book"":""李敖有话说"",""chapter"":""451.2005-11-28：大人格与小人格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/451.2005-11-28：大人格与小人格.txt"",""line"":7},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21007","2005","2005-11-28","2005年11月28日","day","confirmed","李敖展示斯佩尔材料，用“好人做坏事”说明大人格方向错误","李敖拿出斯佩尔相关书籍和照片，说明斯佩尔可以在小人格上像个好人，甚至在纽伦堡认罪并把稿费给以色列，但他帮助希特勒这一大方向错了。李敖用这个例子说明大人格判断不能被个人小善遮住。","李敖、斯佩尔、希特勒","台湾","李敖有话说、451.2005-11-28：大人格与小人格、斯佩尔、希特勒、纽伦堡、大人格、小人格","节目线、史学线、思想线","李敖有话说、451.2005-11-28：大人格与小人格","","李敖有话说","451.2005-11-28：大人格与小人格.txt","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/451.2005-11-28：大人格与小人格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-451-shows-speer-book-to-explain-good-person-bad-big-direction","{""id"":""li-ao-youhua-shuo-451-shows-speer-book-to-explain-good-person-bad-big-direction"",""date"":""2005-11-28"",""displayDate"":""2005年11月28日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖展示斯佩尔材料，用“好人做坏事”说明大人格方向错误"",""summary"":""李敖拿出斯佩尔相关书籍和照片，说明斯佩尔可以在小人格上像个好人，甚至在纽伦堡认罪并把稿费给以色列，但他帮助希特勒这一大方向错了。李敖用这个例子说明大人格判断不能被个人小善遮住。"",""view"":[""节目线"",""史学线"",""思想线""],""tags"":[""李敖有话说"",""451.2005-11-28：大人格与小人格"",""斯佩尔"",""希特勒"",""纽伦堡"",""大人格"",""小人格""],""people"":[""李敖"",""斯佩尔"",""希特勒""],""places"":[""台湾""],""works"":[""李敖有话说"",""451.2005-11-28：大人格与小人格""],""source"":{""book"":""李敖有话说"",""chapter"":""451.2005-11-28：大人格与小人格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/451.2005-11-28：大人格与小人格.txt"",""line"":11},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21008","2005","2005-11-28","2005年11月28日","day","confirmed","李敖解读孔子两段管仲话，认为标准从私忠转向国家利益","李敖在节目里对照孔子关于管仲的两段话，指出孔子不再纠缠管仲未随公子纠死节，而是看他是否让国家免于野蛮化。他借此说明，评价人物要分清小节忠义和大局贡献。","李敖、孔子、管仲","台湾","李敖有话说、451.2005-11-28：大人格与小人格、孔子、管仲、国家利益、人物评价","节目线、思想线","李敖有话说、451.2005-11-28：大人格与小人格","","李敖有话说","451.2005-11-28：大人格与小人格.txt","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/451.2005-11-28：大人格与小人格.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-451-explains-confucius-shift-from-loyalty-to-national-benefit","{""id"":""li-ao-youhua-shuo-451-explains-confucius-shift-from-loyalty-to-national-benefit"",""date"":""2005-11-28"",""displayDate"":""2005年11月28日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖解读孔子两段管仲话，认为标准从私忠转向国家利益"",""summary"":""李敖在节目里对照孔子关于管仲的两段话，指出孔子不再纠缠管仲未随公子纠死节，而是看他是否让国家免于野蛮化。他借此说明，评价人物要分清小节忠义和大局贡献。"",""view"":[""节目线"",""思想线""],""tags"":[""李敖有话说"",""451.2005-11-28：大人格与小人格"",""孔子"",""管仲"",""国家利益"",""人物评价""],""people"":[""李敖"",""孔子"",""管仲""],""places"":[""台湾""],""works"":[""李敖有话说"",""451.2005-11-28：大人格与小人格""],""source"":{""book"":""李敖有话说"",""chapter"":""451.2005-11-28：大人格与小人格.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/451.2005-11-28：大人格与小人格.txt"",""line"":5},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21009","2005","2005-11-29","2005年11月29日","day","confirmed","《别时容易》播出，李敖从北京故宫经验谈分离境界","第452集节目中，李敖回到神州文化之旅的北京经验，说明他并不只是观光，而是在故宫、国家图书馆、北大图书馆进入自己的专业世界。本集由张大千藏印和“别时容易”展开。","李敖","北京","李敖有话说、452.2005-11-29：别时容易、别时容易、北京、故宫、国家图书馆、北京大学图书馆","节目线、神州文化之旅线","李敖有话说、452.2005-11-29：别时容易","","李敖有话说","452.2005-11-29：别时容易.txt","1","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/452.2005-11-29：别时容易.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-452-broadcasts-easy-to-part","{""id"":""li-ao-youhua-shuo-452-broadcasts-easy-to-part"",""date"":""2005-11-29"",""displayDate"":""2005年11月29日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""《别时容易》播出，李敖从北京故宫经验谈分离境界"",""summary"":""第452集节目中，李敖回到神州文化之旅的北京经验，说明他并不只是观光，而是在故宫、国家图书馆、北大图书馆进入自己的专业世界。本集由张大千藏印和“别时容易”展开。"",""view"":[""节目线"",""神州文化之旅线""],""tags"":[""李敖有话说"",""452.2005-11-29：别时容易"",""别时容易"",""北京"",""故宫"",""国家图书馆"",""北京大学图书馆""],""people"":[""李敖""],""places"":[""北京""],""works"":[""李敖有话说"",""452.2005-11-29：别时容易""],""source"":{""book"":""李敖有话说"",""chapter"":""452.2005-11-29：别时容易.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/452.2005-11-29：别时容易.txt"",""line"":1},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21010","2005","2005-11-29","2005年11月29日","day","confirmed","李敖在北京故宫与儿子合影，听郑欣淼介绍文物保护并表示将捐文物","李敖在节目中展示《人民日报》关于他游故宫、访母校的报道，回述自己参观武英殿、太和殿、钟表馆、漱芳斋和天安门，并听郑欣淼介绍故宫文物保护。他还说自己将来会把文物捐给故宫博物院。","李敖、郑欣淼","北京","李敖有话说、452.2005-11-29：别时容易、北京故宫、人民日报、郑欣淼、文物捐赠","节目线、神州文化之旅线、收藏线","李敖有话说、452.2005-11-29：别时容易、人民日报","","李敖有话说","452.2005-11-29：别时容易.txt","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/452.2005-11-29：别时容易.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-452-visits-palace-museum-with-son-and-promises-donation","{""id"":""li-ao-youhua-shuo-452-visits-palace-museum-with-son-and-promises-donation"",""date"":""2005-11-29"",""displayDate"":""2005年11月29日"",""datePrecision"":""day"",""certainty"":""confirmed"",""title"":""李敖在北京故宫与儿子合影，听郑欣淼介绍文物保护并表示将捐文物"",""summary"":""李敖在节目中展示《人民日报》关于他游故宫、访母校的报道，回述自己参观武英殿、太和殿、钟表馆、漱芳斋和天安门，并听郑欣淼介绍故宫文物保护。他还说自己将来会把文物捐给故宫博物院。"",""view"":[""节目线"",""神州文化之旅线"",""收藏线""],""tags"":[""李敖有话说"",""452.2005-11-29：别时容易"",""北京故宫"",""人民日报"",""郑欣淼"",""文物捐赠""],""people"":[""李敖"",""郑欣淼""],""places"":[""北京""],""works"":[""李敖有话说"",""452.2005-11-29：别时容易"",""人民日报""],""source"":{""book"":""李敖有话说"",""chapter"":""452.2005-11-29：别时容易.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/452.2005-11-29：别时容易.txt"",""line"":5},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
