"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"21001","2006","2006-09-13","2006年9月13日星期三","day","confirmed","李敖回忆李焕请他吃饭旁敲侧击彭明敏宣言是否由他撰写，他回答若是自己写会更好","李敖说李庆华、李庆安兄妹父亲李焕当年请他吃饭，是因彭明敏案宣言文字好，传说出自李敖；他回答没看过宣言，若是他写，一定写得更好。","李敖、李焕、李庆华、李庆安、彭明敏","台湾","李焕、彭明敏、彭案、宣言、文章","节目线、回忆线、政治线","李敖有话说、658.2006-09-13：有时候我也会被“张冠李戴”","book5-1964-10-03-li-huan-lunch、qianqiu-wansui-1964-context-094-li-huan-tests-peng-declaration-authorship","李敖有话说","658.2006-09-13：有时候我也会被“张冠李戴”.txt","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/658.2006-09-13：有时候我也会被“张冠李戴”.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-658-recalls-li-huan-dinner-probing-peng-manifesto","{""id"":""li-ao-youhua-shuo-658-recalls-li-huan-dinner-probing-peng-manifesto"",""date"":""2006-09-13"",""displayDate"":""2006年9月13日星期三"",""datePrecision"":""day"",""title"":""李敖回忆李焕请他吃饭旁敲侧击彭明敏宣言是否由他撰写，他回答若是自己写会更好"",""summary"":""李敖说李庆华、李庆安兄妹父亲李焕当年请他吃饭，是因彭明敏案宣言文字好，传说出自李敖；他回答没看过宣言，若是他写，一定写得更好。"",""view"":[""节目线"",""回忆线"",""政治线""],""tags"":[""李焕"",""彭明敏"",""彭案"",""宣言"",""文章""],""people"":[""李敖"",""李焕"",""李庆华"",""李庆安"",""彭明敏""],""places"":[""台湾""],""works"":[""李敖有话说"",""658.2006-09-13：有时候我也会被“张冠李戴”""],""certainty"":""confirmed"",""crossReferences"":[""book5-1964-10-03-li-huan-lunch"",""qianqiu-wansui-1964-context-094-li-huan-tests-peng-declaration-authorship""],""source"":{""book"":""李敖有话说"",""chapter"":""658.2006-09-13：有时候我也会被“张冠李戴”.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/658.2006-09-13：有时候我也会被“张冠李戴”.txt"",""line"":5},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21002","2006","2006-09-13","2006年9月13日星期三","day","confirmed","李敖回忆梁实秋被误认为翻译《查泰莱夫人的情人》，说明名家也会被张冠李戴","李敖说曾在家中问梁实秋翻译《查泰莱夫人的情人》的事，梁实秋回答自己从未译过，却因中英文好而被赖上，否认也赖不掉。","李敖、梁实秋","台湾","梁实秋、查泰莱夫人的情人、翻译、张冠李戴、版权","节目线、回忆线、写作线","李敖有话说、658.2006-09-13：有时候我也会被“张冠李戴”、查泰莱夫人的情人","","李敖有话说","658.2006-09-13：有时候我也会被“张冠李戴”.txt","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/658.2006-09-13：有时候我也会被“张冠李戴”.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-658-recalls-liang-shiqiu-misattributed-lady-chatterley-translation","{""id"":""li-ao-youhua-shuo-658-recalls-liang-shiqiu-misattributed-lady-chatterley-translation"",""date"":""2006-09-13"",""displayDate"":""2006年9月13日星期三"",""datePrecision"":""day"",""title"":""李敖回忆梁实秋被误认为翻译《查泰莱夫人的情人》，说明名家也会被张冠李戴"",""summary"":""李敖说曾在家中问梁实秋翻译《查泰莱夫人的情人》的事，梁实秋回答自己从未译过，却因中英文好而被赖上，否认也赖不掉。"",""view"":[""节目线"",""回忆线"",""写作线""],""tags"":[""梁实秋"",""查泰莱夫人的情人"",""翻译"",""张冠李戴"",""版权""],""people"":[""李敖"",""梁实秋""],""places"":[""台湾""],""works"":[""李敖有话说"",""658.2006-09-13：有时候我也会被“张冠李戴”"",""查泰莱夫人的情人""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""658.2006-09-13：有时候我也会被“张冠李戴”.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/658.2006-09-13：有时候我也会被“张冠李戴”.txt"",""line"":11},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21003","2006","2006-09-13","2006年9月13日星期三","day","confirmed","李敖声明大陆一些挂他名字的男女文章和书不是他写的，且在他看来很烂","李敖说大陆出现一些署名李敖的书和文章，不是他写的，里面谈男女杂事也不是他的意见；别人看还好，他却认为那种文章怎么可以冒充李敖。","李敖","台湾、中国大陆","冒名、大陆出版、男女文章、张冠李戴、澄清","节目线、写作线、澄清线","李敖有话说、658.2006-09-13：有时候我也会被“张冠李戴”","","李敖有话说","658.2006-09-13：有时候我也会被“张冠李戴”.txt","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/658.2006-09-13：有时候我也会被“张冠李戴”.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-658-says-mainland-false-li-ao-books-and-articles-are-not-his","{""id"":""li-ao-youhua-shuo-658-says-mainland-false-li-ao-books-and-articles-are-not-his"",""date"":""2006-09-13"",""displayDate"":""2006年9月13日星期三"",""datePrecision"":""day"",""title"":""李敖声明大陆一些挂他名字的男女文章和书不是他写的，且在他看来很烂"",""summary"":""李敖说大陆出现一些署名李敖的书和文章，不是他写的，里面谈男女杂事也不是他的意见；别人看还好，他却认为那种文章怎么可以冒充李敖。"",""view"":[""节目线"",""写作线"",""澄清线""],""tags"":[""冒名"",""大陆出版"",""男女文章"",""张冠李戴"",""澄清""],""people"":[""李敖""],""places"":[""台湾"",""中国大陆""],""works"":[""李敖有话说"",""658.2006-09-13：有时候我也会被“张冠李戴”""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""658.2006-09-13：有时候我也会被“张冠李戴”.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/658.2006-09-13：有时候我也会被“张冠李戴”.txt"",""line"":9},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21004","2006","2006-09-13","2006年9月13日星期三","day","confirmed","李敖声明有人替他写假文章、演假李敖，虽然立场八九不离十也不是他的作品","李敖借毕加索说自己也会造自己假画的笑话，说明台湾有节目模仿他的造型，内地有文章借他名字宣传思想；他表示基本立场接近还好，但仍需澄清不是他的文章。","李敖、毕加索","台湾","假李敖、冒名文章、毕加索、版权、澄清","节目线、澄清线、媒体线","李敖有话说、658.2006-09-13：有时候我也会被“张冠李戴”","li-ao-youhua-shuo-646-uses-fake-picasso-and-yin-haiguang-to-discuss-disowning-bad-self、shilun-xinyu-1989-10-16-li-ao-ghosts-everywhere","李敖有话说","658.2006-09-13：有时候我也会被“张冠李戴”.txt","23","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/658.2006-09-13：有时候我也会被“张冠李戴”.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-658-declares-fake-articles-and-fake-li-ao-shows-not-his","{""id"":""li-ao-youhua-shuo-658-declares-fake-articles-and-fake-li-ao-shows-not-his"",""date"":""2006-09-13"",""displayDate"":""2006年9月13日星期三"",""datePrecision"":""day"",""title"":""李敖声明有人替他写假文章、演假李敖，虽然立场八九不离十也不是他的作品"",""summary"":""李敖借毕加索说自己也会造自己假画的笑话，说明台湾有节目模仿他的造型，内地有文章借他名字宣传思想；他表示基本立场接近还好，但仍需澄清不是他的文章。"",""view"":[""节目线"",""澄清线"",""媒体线""],""tags"":[""假李敖"",""冒名文章"",""毕加索"",""版权"",""澄清""],""people"":[""李敖"",""毕加索""],""places"":[""台湾""],""works"":[""李敖有话说"",""658.2006-09-13：有时候我也会被“张冠李戴”""],""certainty"":""confirmed"",""crossReferences"":[""li-ao-youhua-shuo-646-uses-fake-picasso-and-yin-haiguang-to-discuss-disowning-bad-self"",""shilun-xinyu-1989-10-16-li-ao-ghosts-everywhere""],""source"":{""book"":""李敖有话说"",""chapter"":""658.2006-09-13：有时候我也会被“张冠李戴”.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/658.2006-09-13：有时候我也会被“张冠李戴”.txt"",""line"":23,""lines"":[23,25]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21005","2006","2006-09-13","2006年9月13日星期三","day","confirmed","李敖批评蒋介石把戴笠放入忠烈祠，开启忠烈祠标准混乱","李敖说戴笠是坐飞机从北方回南京时失事而死，并非对敌作战牺牲，蒋介石出于私心把戴笠放进忠烈祠，后来连救校车的老师也被拿来讨论入祀，标准由此搞乱。","李敖、蒋介石、戴笠","台湾、南京","戴笠、忠烈祠、蒋介石、入祀标准、标准混乱","节目线、历史考证线、政治线","李敖有话说、658.2006-09-13：有时候我也会被“张冠李戴”","tiaozhan-li-ao-2000-01-12-criticizes-martyrs-shrine-and-dai-li-precedent、li-ao-youhua-shuo-293-broadcasts-worshipping-wrong-ghost-and-starts-from-beijing-fayuansi-yasukuni","李敖有话说","658.2006-09-13：有时候我也会被“张冠李戴”.txt","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/658.2006-09-13：有时候我也会被“张冠李戴”.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-658-criticizes-chiang-misusing-martyrs-shrine-for-dai-li","{""id"":""li-ao-youhua-shuo-658-criticizes-chiang-misusing-martyrs-shrine-for-dai-li"",""date"":""2006-09-13"",""displayDate"":""2006年9月13日星期三"",""datePrecision"":""day"",""title"":""李敖批评蒋介石把戴笠放入忠烈祠，开启忠烈祠标准混乱"",""summary"":""李敖说戴笠是坐飞机从北方回南京时失事而死，并非对敌作战牺牲，蒋介石出于私心把戴笠放进忠烈祠，后来连救校车的老师也被拿来讨论入祀，标准由此搞乱。"",""view"":[""节目线"",""历史考证线"",""政治线""],""tags"":[""戴笠"",""忠烈祠"",""蒋介石"",""入祀标准"",""标准混乱""],""people"":[""李敖"",""蒋介石"",""戴笠""],""places"":[""台湾"",""南京""],""works"":[""李敖有话说"",""658.2006-09-13：有时候我也会被“张冠李戴”""],""certainty"":""confirmed"",""crossReferences"":[""tiaozhan-li-ao-2000-01-12-criticizes-martyrs-shrine-and-dai-li-precedent"",""li-ao-youhua-shuo-293-broadcasts-worshipping-wrong-ghost-and-starts-from-beijing-fayuansi-yasukuni""],""source"":{""book"":""李敖有话说"",""chapter"":""658.2006-09-13：有时候我也会被“张冠李戴”.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/658.2006-09-13：有时候我也会被“张冠李戴”.txt"",""line"":19},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21006","2006","2006-09-13","2006年9月13日星期三","day","confirmed","李敖评论冒名靖国文章用心还好但把他写得太古典，并提出只追认自己满意的文字","李敖说那篇冒名文章若主张现代纪念不必硬造古典忠烈祠，他可以讨论；但文章把他说得太古典。他提醒内地若有文章挂李敖名字，只有真的令他满意，他才可能追认，否则不会承认。","李敖","台湾、中国大陆、日本","冒名文章、靖国神社、忠烈祠、追认、澄清","节目线、写作线、澄清线","李敖有话说、658.2006-09-13：有时候我也会被“张冠李戴”","","李敖有话说","658.2006-09-13：有时候我也会被“张冠李戴”.txt","21","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/658.2006-09-13：有时候我也会被“张冠李戴”.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-658-comments-fake-yasukuni-article-too-classical-and-possible-recognition-rule","{""id"":""li-ao-youhua-shuo-658-comments-fake-yasukuni-article-too-classical-and-possible-recognition-rule"",""date"":""2006-09-13"",""displayDate"":""2006年9月13日星期三"",""datePrecision"":""day"",""title"":""李敖评论冒名靖国文章用心还好但把他写得太古典，并提出只追认自己满意的文字"",""summary"":""李敖说那篇冒名文章若主张现代纪念不必硬造古典忠烈祠，他可以讨论；但文章把他说得太古典。他提醒内地若有文章挂李敖名字，只有真的令他满意，他才可能追认，否则不会承认。"",""view"":[""节目线"",""写作线"",""澄清线""],""tags"":[""冒名文章"",""靖国神社"",""忠烈祠"",""追认"",""澄清""],""people"":[""李敖""],""places"":[""台湾"",""中国大陆"",""日本""],""works"":[""李敖有话说"",""658.2006-09-13：有时候我也会被“张冠李戴”""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""658.2006-09-13：有时候我也会被“张冠李戴”.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/658.2006-09-13：有时候我也会被“张冠李戴”.txt"",""line"":21},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21007","2006","2006-09-13","2006年9月13日星期三","day","confirmed","李敖说女儿李文传来《如果我是日本人，我也会去参拜靖国神社？》，他确认不是自己文章","李敖说北京女儿Hedy李文传来一篇署名他的长文，问是否他写；他回答不是，并说明文章主旨是中国缺乏让英雄受祭的地方，但这个观点若由他写会更好。","李敖、李文","台湾、北京、日本、中国","李文、靖国神社、冒名文章、抗战胜利、澄清","节目线、家庭线、澄清线","李敖有话说、658.2006-09-13：有时候我也会被“张冠李戴”","li-ao-dageda-105-criticizes-taiwan-response-to-yasukuni-and-connects-democrazy-to-taiwan","李敖有话说","658.2006-09-13：有时候我也会被“张冠李戴”.txt","13","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/658.2006-09-13：有时候我也会被“张冠李戴”.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-658-denies-hedy-sent-yasukuni-article-and-summarizes-its-view","{""id"":""li-ao-youhua-shuo-658-denies-hedy-sent-yasukuni-article-and-summarizes-its-view"",""date"":""2006-09-13"",""displayDate"":""2006年9月13日星期三"",""datePrecision"":""day"",""title"":""李敖说女儿李文传来《如果我是日本人，我也会去参拜靖国神社？》，他确认不是自己文章"",""summary"":""李敖说北京女儿Hedy李文传来一篇署名他的长文，问是否他写；他回答不是，并说明文章主旨是中国缺乏让英雄受祭的地方，但这个观点若由他写会更好。"",""view"":[""节目线"",""家庭线"",""澄清线""],""tags"":[""李文"",""靖国神社"",""冒名文章"",""抗战胜利"",""澄清""],""people"":[""李敖"",""李文""],""places"":[""台湾"",""北京"",""日本"",""中国""],""works"":[""李敖有话说"",""658.2006-09-13：有时候我也会被“张冠李戴”""],""certainty"":""confirmed"",""crossReferences"":[""li-ao-dageda-105-criticizes-taiwan-response-to-yasukuni-and-connects-democrazy-to-taiwan""],""source"":{""book"":""李敖有话说"",""chapter"":""658.2006-09-13：有时候我也会被“张冠李戴”.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/658.2006-09-13：有时候我也会被“张冠李戴”.txt"",""line"":13},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21008","2006","2006-09-13","2006年9月13日星期三","day","confirmed","李敖说许多好文章和化名文章常被堆到他头上，形成“天下之美皆归之”","李敖说自己长期被定位为会写文章的人，结果很多没头没脑的好文章、化名文章都被猜成他写；他借用“天下之恶皆归之”反说这是“天下之美皆归之”。","李敖","台湾","文章、化名、张冠李戴、写作名声、天下之美皆归之","节目线、写作线、自我定位线","李敖有话说、658.2006-09-13：有时候我也会被“张冠李戴”","","李敖有话说","658.2006-09-13：有时候我也会被“张冠李戴”.txt","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/658.2006-09-13：有时候我也会被“张冠李戴”.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-658-says-good-anonymous-articles-are-often-attributed-to-him","{""id"":""li-ao-youhua-shuo-658-says-good-anonymous-articles-are-often-attributed-to-him"",""date"":""2006-09-13"",""displayDate"":""2006年9月13日星期三"",""datePrecision"":""day"",""title"":""李敖说许多好文章和化名文章常被堆到他头上，形成“天下之美皆归之”"",""summary"":""李敖说自己长期被定位为会写文章的人，结果很多没头没脑的好文章、化名文章都被猜成他写；他借用“天下之恶皆归之”反说这是“天下之美皆归之”。"",""view"":[""节目线"",""写作线"",""自我定位线""],""tags"":[""文章"",""化名"",""张冠李戴"",""写作名声"",""天下之美皆归之""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖有话说"",""658.2006-09-13：有时候我也会被“张冠李戴”""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""658.2006-09-13：有时候我也会被“张冠李戴”.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/658.2006-09-13：有时候我也会被“张冠李戴”.txt"",""line"":7},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21009","2006","2006-09-13","2006年9月13日星期三","day","confirmed","李敖说明自己在立法院把另外224名立委全告上法院，反对政党协商限制个人权力","李敖说自己作为225名立委之一，因政党协商把他的发言权挤开，认为其他224名立委授权少数人协商，限制了他的权力，所以把他们统统告到法院。","李敖","台湾、台北","立法院、政党协商、224名立委、起诉、发言权","节目线、立法院线、司法线","李敖有话说、658.2006-09-13：有时候我也会被“张冠李戴”","li-ao-youhua-shuo-539-recounts-suing-224-legislators-after-anti-secession-resolution、book6-2005-03-06-files-civil-suit-against-224-legislators-over-anti-anti-secession-resolution","李敖有话说","658.2006-09-13：有时候我也会被“张冠李戴”.txt","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/658.2006-09-13：有时候我也会被“张冠李戴”.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-658-sues-224-legislators-over-caucus-negotiation","{""id"":""li-ao-youhua-shuo-658-sues-224-legislators-over-caucus-negotiation"",""date"":""2006-09-13"",""displayDate"":""2006年9月13日星期三"",""datePrecision"":""day"",""title"":""李敖说明自己在立法院把另外224名立委全告上法院，反对政党协商限制个人权力"",""summary"":""李敖说自己作为225名立委之一，因政党协商把他的发言权挤开，认为其他224名立委授权少数人协商，限制了他的权力，所以把他们统统告到法院。"",""view"":[""节目线"",""立法院线"",""司法线""],""tags"":[""立法院"",""政党协商"",""224名立委"",""起诉"",""发言权""],""people"":[""李敖""],""places"":[""台湾"",""台北""],""works"":[""李敖有话说"",""658.2006-09-13：有时候我也会被“张冠李戴”""],""certainty"":""confirmed"",""crossReferences"":[""li-ao-youhua-shuo-539-recounts-suing-224-legislators-after-anti-secession-resolution"",""book6-2005-03-06-files-civil-suit-against-224-legislators-over-anti-anti-secession-resolution""],""source"":{""book"":""李敖有话说"",""chapter"":""658.2006-09-13：有时候我也会被“张冠李戴”.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/658.2006-09-13：有时候我也会被“张冠李戴”.txt"",""line"":3},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"21010","2006","2006-09-13","2006年9月13日星期三","day","confirmed","李敖借《北京法源寺》解释忠烈祠和神社观念，称法源寺原是唐朝忠烈祠","李敖说自己的小说《北京法源寺》写的法源寺，基本上是唐太宗东征高丽失利后在幽州为战死将士建的忠烈祠，用来解释神社或忠烈祠的历史观念。","李敖、唐太宗","台湾、北京、幽州、高丽","北京法源寺、忠烈祠、唐太宗、高丽、神社","节目线、著作线、历史考证线","李敖有话说、658.2006-09-13：有时候我也会被“张冠李戴”、北京法源寺","beijing-fayuansi-1991-06-12-writes-about-writing-fayuan、li-ao-dageda-032-explains-paper-travel-for-beijing-fayuansi","李敖有话说","658.2006-09-13：有时候我也会被“张冠李戴”.txt","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/658.2006-09-13：有时候我也会被“张冠李戴”.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-658-explains-beijing-fayuansi-as-tang-loyal-shrine","{""id"":""li-ao-youhua-shuo-658-explains-beijing-fayuansi-as-tang-loyal-shrine"",""date"":""2006-09-13"",""displayDate"":""2006年9月13日星期三"",""datePrecision"":""day"",""title"":""李敖借《北京法源寺》解释忠烈祠和神社观念，称法源寺原是唐朝忠烈祠"",""summary"":""李敖说自己的小说《北京法源寺》写的法源寺，基本上是唐太宗东征高丽失利后在幽州为战死将士建的忠烈祠，用来解释神社或忠烈祠的历史观念。"",""view"":[""节目线"",""著作线"",""历史考证线""],""tags"":[""北京法源寺"",""忠烈祠"",""唐太宗"",""高丽"",""神社""],""people"":[""李敖"",""唐太宗""],""places"":[""台湾"",""北京"",""幽州"",""高丽""],""works"":[""李敖有话说"",""658.2006-09-13：有时候我也会被“张冠李戴”"",""北京法源寺""],""certainty"":""confirmed"",""crossReferences"":[""beijing-fayuansi-1991-06-12-writes-about-writing-fayuan"",""li-ao-dageda-032-explains-paper-travel-for-beijing-fayuansi""],""source"":{""book"":""李敖有话说"",""chapter"":""658.2006-09-13：有时候我也会被“张冠李戴”.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/658.2006-09-13：有时候我也会被“张冠李戴”.txt"",""line"":15},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
