"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"12001","1999","1999-11-29","1999年11月29日星期一","day","confirmed","李敖在CALL IN中说宋楚瑜省府行政问题不全是个人责任","李敖承认宋楚瑜担任省长时有行政问题，但认为省府制度和历史惯性也要一起看，不能把所有账都算到个人身上。","李敖、宋楚瑜","环球电视台、台湾","挑战李敖、CALL IN、宋楚瑜、省政府、行政","节目线、CALL IN线、政治线","挑战李敖","","挑战李敖","044.19991129挑战李敖","91","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/044.19991129挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-29-callin-says-soong-administration-fault-also-systemic","{""id"":""tiaozhan-li-ao-1999-11-29-callin-says-soong-administration-fault-also-systemic"",""date"":""1999-11-29"",""displayDate"":""1999年11月29日星期一"",""datePrecision"":""day"",""title"":""李敖在CALL IN中说宋楚瑜省府行政问题不全是个人责任"",""summary"":""李敖承认宋楚瑜担任省长时有行政问题，但认为省府制度和历史惯性也要一起看，不能把所有账都算到个人身上。"",""view"":[""节目线"",""CALL IN线"",""政治线""],""tags"":[""挑战李敖"",""CALL IN"",""宋楚瑜"",""省政府"",""行政""],""people"":[""李敖"",""宋楚瑜""],""places"":[""环球电视台"",""台湾""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""044.19991129挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/044.19991129挑战李敖.txt"",""line"":91,""lines"":[91,93]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12002","1999","1999-11-29","1999年11月29日星期一","day","confirmed","李敖在CALL IN中借彭明敏说法强调没人能卖台湾","李敖赞成彭明敏说并非只有外省人才会卖台湾，但补上一层：今天实际没人能把台湾卖掉，卖台话术多是选举操作。","李敖、彭明敏","环球电视台、台湾","挑战李敖、CALL IN、彭明敏、卖台、省籍","节目线、CALL IN线、政治线","挑战李敖","","挑战李敖","044.19991129挑战李敖","63","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/044.19991129挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-29-recommends-peng-mingmin-no-one-can-sell-taiwan","{""id"":""tiaozhan-li-ao-1999-11-29-recommends-peng-mingmin-no-one-can-sell-taiwan"",""date"":""1999-11-29"",""displayDate"":""1999年11月29日星期一"",""datePrecision"":""day"",""title"":""李敖在CALL IN中借彭明敏说法强调没人能卖台湾"",""summary"":""李敖赞成彭明敏说并非只有外省人才会卖台湾，但补上一层：今天实际没人能把台湾卖掉，卖台话术多是选举操作。"",""view"":[""节目线"",""CALL IN线"",""政治线""],""tags"":[""挑战李敖"",""CALL IN"",""彭明敏"",""卖台"",""省籍""],""people"":[""李敖"",""彭明敏""],""places"":[""环球电视台"",""台湾""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""044.19991129挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/044.19991129挑战李敖.txt"",""line"":63,""lines"":[63,63]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12003","1999","1999-11-29","1999年11月29日星期一","day","confirmed","李敖在CALL IN中谈省籍牌和李庆华谈判价值","李敖说省籍牌的效力正在变窄，宋楚瑜六岁来台、自己十四岁来台且住了五十年；他认为李庆华被大陆重视反有利谈判。","李敖、宋楚瑜、李庆华","环球电视台、台湾","挑战李敖、CALL IN、省籍、李庆华、宋楚瑜","节目线、CALL IN线、两岸线","挑战李敖","","挑战李敖","044.19991129挑战李敖","39","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/044.19991129挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-29-callin-provincial-origin-and-li-chinghua-mainland-value","{""id"":""tiaozhan-li-ao-1999-11-29-callin-provincial-origin-and-li-chinghua-mainland-value"",""date"":""1999-11-29"",""displayDate"":""1999年11月29日星期一"",""datePrecision"":""day"",""title"":""李敖在CALL IN中谈省籍牌和李庆华谈判价值"",""summary"":""李敖说省籍牌的效力正在变窄，宋楚瑜六岁来台、自己十四岁来台且住了五十年；他认为李庆华被大陆重视反有利谈判。"",""view"":[""节目线"",""CALL IN线"",""两岸线""],""tags"":[""挑战李敖"",""CALL IN"",""省籍"",""李庆华"",""宋楚瑜""],""people"":[""李敖"",""宋楚瑜"",""李庆华""],""places"":[""环球电视台"",""台湾""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""044.19991129挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/044.19991129挑战李敖.txt"",""line"":39,""lines"":[39,41,43]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12004","1999","1999-11-30","1999年11月30日","day","confirmed","李敖在台大区分国家与政府并重解联合国2758号决议","李敖说明台湾不是被逐出联合国，联合国决议逐出的是蒋介石政权，中华人民共和国继承了包括台湾在内的中国席位。","李敖、蒋介石、吕秀莲","台湾大学","李敖演讲集、演讲、联合国、2758号决议、国家与政府","演讲线、两岸线","李敖演讲集、013.19991130李敖台湾大学演讲","li-ao-yanjiangji-003-recites-chiang-1950-roc-death-evidence","李敖演讲集","013.19991130李敖台湾大学演讲","33","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/011.李敖演讲集/013.19991130李敖台湾大学演讲.txt","","[]","data/timeline-events-li-ao-yanjiangji.json","li-ao-yanjiangji-013-distinguishes-state-government-and-un","{""id"":""li-ao-yanjiangji-013-distinguishes-state-government-and-un"",""date"":""1999-11-30"",""displayDate"":""1999年11月30日"",""datePrecision"":""day"",""title"":""李敖在台大区分国家与政府并重解联合国2758号决议"",""summary"":""李敖说明台湾不是被逐出联合国，联合国决议逐出的是蒋介石政权，中华人民共和国继承了包括台湾在内的中国席位。"",""view"":[""演讲线"",""两岸线""],""tags"":[""李敖演讲集"",""演讲"",""联合国"",""2758号决议"",""国家与政府""],""people"":[""李敖"",""蒋介石"",""吕秀莲""],""places"":[""台湾大学""],""works"":[""李敖演讲集"",""013.19991130李敖台湾大学演讲""],""certainty"":""confirmed"",""source"":{""book"":""李敖演讲集"",""chapter"":""013.19991130李敖台湾大学演讲"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/011.李敖演讲集/013.19991130李敖台湾大学演讲.txt"",""line"":33,""lines"":[33,37]},""crossReferences"":[""li-ao-yanjiangji-003-recites-chiang-1950-roc-death-evidence""],""dataFile"":""data/timeline-events-li-ao-yanjiangji.json""}"
"12005","1999","1999-11-30","1999年11月30日","day","confirmed","李敖在台大以西游记姓名譬喻反驳改名入联","李敖用《西游记》银角大王喊名字的譬喻说明改名进联合国不可行，转而主张用一国两制谈判换取现实空间。","李敖、陈水扁","台湾大学","李敖演讲集、演讲、联合国、一国两制、西游记、陈水扁","演讲线、两岸线","李敖演讲集、013.19991130李敖台湾大学演讲","","李敖演讲集","013.19991130李敖台湾大学演讲","39","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/011.李敖演讲集/013.19991130李敖台湾大学演讲.txt","","[]","data/timeline-events-li-ao-yanjiangji.json","li-ao-yanjiangji-013-rejects-name-change-un-entry-and-promotes-octs","{""id"":""li-ao-yanjiangji-013-rejects-name-change-un-entry-and-promotes-octs"",""date"":""1999-11-30"",""displayDate"":""1999年11月30日"",""datePrecision"":""day"",""title"":""李敖在台大以西游记姓名譬喻反驳改名入联"",""summary"":""李敖用《西游记》银角大王喊名字的譬喻说明改名进联合国不可行，转而主张用一国两制谈判换取现实空间。"",""view"":[""演讲线"",""两岸线""],""tags"":[""李敖演讲集"",""演讲"",""联合国"",""一国两制"",""西游记"",""陈水扁""],""people"":[""李敖"",""陈水扁""],""places"":[""台湾大学""],""works"":[""李敖演讲集"",""013.19991130李敖台湾大学演讲""],""certainty"":""confirmed"",""source"":{""book"":""李敖演讲集"",""chapter"":""013.19991130李敖台湾大学演讲"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/011.李敖演讲集/013.19991130李敖台湾大学演讲.txt"",""line"":39,""lines"":[39,47]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yanjiangji.json""}"
"12006","1999","1999-11-30","1999年11月30日","day","confirmed","李敖在台大用蓝色的毛毯解释李远哲的心理结","李敖重述《蓝色的毛毯》对李远哲的影响，并把李远哲离台赴美、成功后返台接收成果解释成一种逃兵心理。","李敖、李远哲","台湾大学","李敖演讲集、演讲、李远哲、蓝色的毛毯、开明少年","演讲线、思想线","李敖演讲集、013.19991130李敖台湾大学演讲","li-ao-yanjiangji-003-uses-blue-blanket-to-call-lee-yuanzhe-democracy-escapee","李敖演讲集","013.19991130李敖台湾大学演讲","13","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/011.李敖演讲集/013.19991130李敖台湾大学演讲.txt","","[]","data/timeline-events-li-ao-yanjiangji.json","li-ao-yanjiangji-013-uses-blue-blanket-to-judge-lee-yuanzhe","{""id"":""li-ao-yanjiangji-013-uses-blue-blanket-to-judge-lee-yuanzhe"",""date"":""1999-11-30"",""displayDate"":""1999年11月30日"",""datePrecision"":""day"",""title"":""李敖在台大用蓝色的毛毯解释李远哲的心理结"",""summary"":""李敖重述《蓝色的毛毯》对李远哲的影响，并把李远哲离台赴美、成功后返台接收成果解释成一种逃兵心理。"",""view"":[""演讲线"",""思想线""],""tags"":[""李敖演讲集"",""演讲"",""李远哲"",""蓝色的毛毯"",""开明少年""],""people"":[""李敖"",""李远哲""],""places"":[""台湾大学""],""works"":[""李敖演讲集"",""013.19991130李敖台湾大学演讲""],""certainty"":""confirmed"",""source"":{""book"":""李敖演讲集"",""chapter"":""013.19991130李敖台湾大学演讲"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/011.李敖演讲集/013.19991130李敖台湾大学演讲.txt"",""line"":13,""lines"":[13,15]},""crossReferences"":[""li-ao-yanjiangji-003-uses-blue-blanket-to-call-lee-yuanzhe-democracy-escapee""],""dataFile"":""data/timeline-events-li-ao-yanjiangji.json""}"
"12007","1999","1999-11-30","1999年11月30日","day","confirmed","李敖在台大回忆因批评师长离开台大","李敖说自己后来批评历史系主任、文学院院长和校长，台大因此把他丢掉，他则以爱真理甚于师长自况。","李敖","台湾大学","李敖演讲集、演讲、台大、退学、真理","演讲线、生平线","李敖演讲集、013.19991130李敖台湾大学演讲","","李敖演讲集","013.19991130李敖台湾大学演讲","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/011.李敖演讲集/013.19991130李敖台湾大学演讲.txt","","[]","data/timeline-events-li-ao-yanjiangji.json","li-ao-yanjiangji-013-recounts-leaving-ntu-after-criticizing-authorities","{""id"":""li-ao-yanjiangji-013-recounts-leaving-ntu-after-criticizing-authorities"",""date"":""1999-11-30"",""displayDate"":""1999年11月30日"",""datePrecision"":""day"",""title"":""李敖在台大回忆因批评师长离开台大"",""summary"":""李敖说自己后来批评历史系主任、文学院院长和校长，台大因此把他丢掉，他则以爱真理甚于师长自况。"",""view"":[""演讲线"",""生平线""],""tags"":[""李敖演讲集"",""演讲"",""台大"",""退学"",""真理""],""people"":[""李敖""],""places"":[""台湾大学""],""works"":[""李敖演讲集"",""013.19991130李敖台湾大学演讲""],""certainty"":""confirmed"",""source"":{""book"":""李敖演讲集"",""chapter"":""013.19991130李敖台湾大学演讲"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/011.李敖演讲集/013.19991130李敖台湾大学演讲.txt"",""line"":9,""lines"":[9]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yanjiangji.json""}"
"12008","1999","1999-11-30","1999年11月30日","day","confirmed","李敖在台大自称前无古人后无来者并讲拖字策略","李敖把自己放入历史位置，又以宋朝拖死敌人的例子说明台湾不必急于决战，而应保存存在、等待机会。","李敖","台湾大学","李敖演讲集、演讲、自我定位、拖、宋朝、台湾前途","演讲线、思想线","李敖演讲集、013.19991130李敖台湾大学演讲","","李敖演讲集","013.19991130李敖台湾大学演讲","73","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/011.李敖演讲集/013.19991130李敖台湾大学演讲.txt","","[]","data/timeline-events-li-ao-yanjiangji.json","li-ao-yanjiangji-013-locates-himself-in-history-and-dragging-strategy","{""id"":""li-ao-yanjiangji-013-locates-himself-in-history-and-dragging-strategy"",""date"":""1999-11-30"",""displayDate"":""1999年11月30日"",""datePrecision"":""day"",""title"":""李敖在台大自称前无古人后无来者并讲拖字策略"",""summary"":""李敖把自己放入历史位置，又以宋朝拖死敌人的例子说明台湾不必急于决战，而应保存存在、等待机会。"",""view"":[""演讲线"",""思想线""],""tags"":[""李敖演讲集"",""演讲"",""自我定位"",""拖"",""宋朝"",""台湾前途""],""people"":[""李敖""],""places"":[""台湾大学""],""works"":[""李敖演讲集"",""013.19991130李敖台湾大学演讲""],""certainty"":""confirmed"",""source"":{""book"":""李敖演讲集"",""chapter"":""013.19991130李敖台湾大学演讲"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/011.李敖演讲集/013.19991130李敖台湾大学演讲.txt"",""line"":73,""lines"":[73,79]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yanjiangji.json""}"
"12009","1999","1999-11-30","1999年11月30日","day","confirmed","李敖在台大批评TMD并提出高压塔脆弱性","李敖认为TMD对台湾没有实质防卫作用，只会便宜美国军火商，并用七千九百四十一座高压电塔说明台湾基础设施脆弱。","李敖","台湾大学","李敖演讲集、演讲、TMD、军购、高压电塔","演讲线、军购线","李敖演讲集、013.19991130李敖台湾大学演讲","","李敖演讲集","013.19991130李敖台湾大学演讲","83","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/011.李敖演讲集/013.19991130李敖台湾大学演讲.txt","","[]","data/timeline-events-li-ao-yanjiangji.json","li-ao-yanjiangji-013-rejects-tmd-and-points-to-towers","{""id"":""li-ao-yanjiangji-013-rejects-tmd-and-points-to-towers"",""date"":""1999-11-30"",""displayDate"":""1999年11月30日"",""datePrecision"":""day"",""title"":""李敖在台大批评TMD并提出高压塔脆弱性"",""summary"":""李敖认为TMD对台湾没有实质防卫作用，只会便宜美国军火商，并用七千九百四十一座高压电塔说明台湾基础设施脆弱。"",""view"":[""演讲线"",""军购线""],""tags"":[""李敖演讲集"",""演讲"",""TMD"",""军购"",""高压电塔""],""people"":[""李敖""],""places"":[""台湾大学""],""works"":[""李敖演讲集"",""013.19991130李敖台湾大学演讲""],""certainty"":""confirmed"",""source"":{""book"":""李敖演讲集"",""chapter"":""013.19991130李敖台湾大学演讲"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/011.李敖演讲集/013.19991130李敖台湾大学演讲.txt"",""line"":83,""lines"":[83]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yanjiangji.json""}"
"12010","1999","1999-11-30","1999年11月30日","day","confirmed","李敖在台大把彭明敏宣言重解为民主运动文本","李敖说《台湾人民自救运动宣言》大部分内容是民主诉求而非台独，并转述谢聪敏对宣言性质的说明。","李敖、彭明敏、谢聪敏","台湾大学","李敖演讲集、演讲、彭明敏、台湾人民自救运动宣言、民主运动","演讲线、政治线","李敖演讲集、013.19991130李敖台湾大学演讲","","李敖演讲集","013.19991130李敖台湾大学演讲","51","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/011.李敖演讲集/013.19991130李敖台湾大学演讲.txt","","[]","data/timeline-events-li-ao-yanjiangji.json","li-ao-yanjiangji-013-reinterprets-peng-declaration-as-democracy","{""id"":""li-ao-yanjiangji-013-reinterprets-peng-declaration-as-democracy"",""date"":""1999-11-30"",""displayDate"":""1999年11月30日"",""datePrecision"":""day"",""title"":""李敖在台大把彭明敏宣言重解为民主运动文本"",""summary"":""李敖说《台湾人民自救运动宣言》大部分内容是民主诉求而非台独，并转述谢聪敏对宣言性质的说明。"",""view"":[""演讲线"",""政治线""],""tags"":[""李敖演讲集"",""演讲"",""彭明敏"",""台湾人民自救运动宣言"",""民主运动""],""people"":[""李敖"",""彭明敏"",""谢聪敏""],""places"":[""台湾大学""],""works"":[""李敖演讲集"",""013.19991130李敖台湾大学演讲""],""certainty"":""confirmed"",""source"":{""book"":""李敖演讲集"",""chapter"":""013.19991130李敖台湾大学演讲"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/011.李敖演讲集/013.19991130李敖台湾大学演讲.txt"",""line"":51,""lines"":[51,55]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yanjiangji.json""}"
