"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"12001","1999","1999-11-08","1999年11月8日星期一","day","confirmed","李敖在节目中判断宋楚瑜不该选老同学施启扬为副手","李敖在节目开头读晚报消息，说宋楚瑜可能选前司法院长施启扬当副总统候选人；他以台中一中同班老同学、相识近五十年的身份判断，施启扬是典型官僚、冷血怕事，若宋真选他，就会显示判断力有根本问题。","李敖、宋楚瑜、施启扬","台湾、台中一中","挑战李敖、宋楚瑜、施启扬、副总统、总统选举","节目线、政治线、交游线","挑战李敖","","挑战李敖","029.19991108挑战李敖","13","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/029.19991108挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-08-judges-soong-should-not-pick-classmate-shi-qiyang","{""id"":""tiaozhan-li-ao-1999-11-08-judges-soong-should-not-pick-classmate-shi-qiyang"",""date"":""1999-11-08"",""displayDate"":""1999年11月8日星期一"",""datePrecision"":""day"",""title"":""李敖在节目中判断宋楚瑜不该选老同学施启扬为副手"",""summary"":""李敖在节目开头读晚报消息，说宋楚瑜可能选前司法院长施启扬当副总统候选人；他以台中一中同班老同学、相识近五十年的身份判断，施启扬是典型官僚、冷血怕事，若宋真选他，就会显示判断力有根本问题。"",""view"":[""节目线"",""政治线"",""交游线""],""tags"":[""挑战李敖"",""宋楚瑜"",""施启扬"",""副总统"",""总统选举""],""people"":[""李敖"",""宋楚瑜"",""施启扬""],""places"":[""台湾"",""台中一中""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""029.19991108挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/029.19991108挑战李敖.txt"",""line"":13,""lines"":[13,13]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12002","1999","1999-11-08","1999年11月8日星期一","day","confirmed","李敖在节目中展示《雷震出狱后照片剪辑》机密原件","李敖在节目中拿出警备总部机密原件《雷震出狱后照片剪辑》，辨认出1970年雷震出狱时的自己、魏廷朝、《纽约时报》记者夏皮罗、美联社记者白伦、保安处人员，以及端木恺、陶百川等人。他说这些由王杰呈尹俊批阅的秘密监控照片，今天都落到他手里。","李敖、雷震、魏廷朝、夏皮罗、白伦、端木恺、陶百川、王杰、尹俊","新店、安康监狱、台湾","挑战李敖、雷震、警备总部、机密档案、照片","节目线、生平线、政治线","雷震出狱后照片剪辑","book5-1970-09-03-meets-lei-chen-release-with-foreign-reporters、li-ao-qingshuji-1970-09-04-y-letter-188-brings-shapiro-and-pratt-to-ankang-prison-for-lei-chen-release","挑战李敖","029.19991108挑战李敖","31","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/029.19991108挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-08-shows-secret-lei-chen-release-photo-file","{""id"":""tiaozhan-li-ao-1999-11-08-shows-secret-lei-chen-release-photo-file"",""date"":""1999-11-08"",""displayDate"":""1999年11月8日星期一"",""datePrecision"":""day"",""title"":""李敖在节目中展示《雷震出狱后照片剪辑》机密原件"",""summary"":""李敖在节目中拿出警备总部机密原件《雷震出狱后照片剪辑》，辨认出1970年雷震出狱时的自己、魏廷朝、《纽约时报》记者夏皮罗、美联社记者白伦、保安处人员，以及端木恺、陶百川等人。他说这些由王杰呈尹俊批阅的秘密监控照片，今天都落到他手里。"",""view"":[""节目线"",""生平线"",""政治线""],""tags"":[""挑战李敖"",""雷震"",""警备总部"",""机密档案"",""照片""],""people"":[""李敖"",""雷震"",""魏廷朝"",""夏皮罗"",""白伦"",""端木恺"",""陶百川"",""王杰"",""尹俊""],""places"":[""新店"",""安康监狱"",""台湾""],""works"":[""雷震出狱后照片剪辑""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""029.19991108挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/029.19991108挑战李敖.txt"",""line"":31,""lines"":[31,34]},""crossReferences"":[""book5-1970-09-03-meets-lei-chen-release-with-foreign-reporters"",""li-ao-qingshuji-1970-09-04-y-letter-188-brings-shapiro-and-pratt-to-ankang-prison-for-lei-chen-release""],""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12003","1999","1999-11-08","1999年11月8日星期一","day","confirmed","李敖在节目中展示东森多媒体财务报表，指出“三点半”资金压力","李敖在节目中展示东森多媒体财务报表，指出流动负债大于流动资产，短期借款和信用借款金额惊人。他把东森、远仓、台凤、鸿禧的结构与买小国互相承认、县市意淫独立互相承认相比，认为都是账面游戏。","李敖、王令麟","台湾","挑战李敖、东森多媒体、远东仓储、台凤、财务报表","节目线、金融线、媒体线","挑战李敖","","挑战李敖","029.19991108挑战李敖","27","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/029.19991108挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-08-shows-east-multimedia-financial-statement-and-three-thirty-cash-pressure","{""id"":""tiaozhan-li-ao-1999-11-08-shows-east-multimedia-financial-statement-and-three-thirty-cash-pressure"",""date"":""1999-11-08"",""displayDate"":""1999年11月8日星期一"",""datePrecision"":""day"",""title"":""李敖在节目中展示东森多媒体财务报表，指出“三点半”资金压力"",""summary"":""李敖在节目中展示东森多媒体财务报表，指出流动负债大于流动资产，短期借款和信用借款金额惊人。他把东森、远仓、台凤、鸿禧的结构与买小国互相承认、县市意淫独立互相承认相比，认为都是账面游戏。"",""view"":[""节目线"",""金融线"",""媒体线""],""tags"":[""挑战李敖"",""东森多媒体"",""远东仓储"",""台凤"",""财务报表""],""people"":[""李敖"",""王令麟""],""places"":[""台湾""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""029.19991108挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/029.19991108挑战李敖.txt"",""line"":27,""lines"":[27,29]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12004","1999","1999-11-08","1999年11月8日星期一","day","confirmed","李敖在节目中读警备总部秘密报告，批评线民制度破坏人伦","展示雷震出狱档案时，李敖读到秘密报告称雷震身边人透露他曾表示希望雷震出狱后领导反政府活动。李敖借此说，警备总部把人的伦理破坏到连亲近关系都可变成告密线，核心机密资料落到他手中，国民党大员应知道他多可怕。","李敖、雷震","台湾","挑战李敖、雷震、警备总部、线民、机密资料","节目线、生平线、政治线","挑战李敖","","挑战李敖","029.19991108挑战李敖","33","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/029.19991108挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-08-says-garrison-command-files-show-informant-damage-to-human-ethics","{""id"":""tiaozhan-li-ao-1999-11-08-says-garrison-command-files-show-informant-damage-to-human-ethics"",""date"":""1999-11-08"",""displayDate"":""1999年11月8日星期一"",""datePrecision"":""day"",""title"":""李敖在节目中读警备总部秘密报告，批评线民制度破坏人伦"",""summary"":""展示雷震出狱档案时，李敖读到秘密报告称雷震身边人透露他曾表示希望雷震出狱后领导反政府活动。李敖借此说，警备总部把人的伦理破坏到连亲近关系都可变成告密线，核心机密资料落到他手中，国民党大员应知道他多可怕。"",""view"":[""节目线"",""生平线"",""政治线""],""tags"":[""挑战李敖"",""雷震"",""警备总部"",""线民"",""机密资料""],""people"":[""李敖"",""雷震""],""places"":[""台湾""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""029.19991108挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/029.19991108挑战李敖.txt"",""line"":33,""lines"":[33,34]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12005","1999","1999-11-08","1999年11月8日星期一","day","confirmed","李敖在CALL IN中区分台湾人的广义和狭义定义，并谈外汇存底私人名义","CALL IN中有观众质疑台湾人定义和外汇存底。李敖回答说台湾人有广义、狭义两种用法，狭义时他把1949年前在台湾者称台湾人、1949年来台者称外省人，并无族群恶意；他还说外汇存底放在私人名义下的做法从蒋介石、蒋经国时代延续到李登辉亲信。","李敖、蒋介石、蒋经国、李登辉","台湾","挑战李敖、台湾人、外省人、外汇存底、李登辉","节目线、CALL IN线、政治线","挑战李敖","","挑战李敖","029.19991108挑战李敖","75","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/029.19991108挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-08-explains-broad-and-narrow-definitions-of-taiwanese","{""id"":""tiaozhan-li-ao-1999-11-08-explains-broad-and-narrow-definitions-of-taiwanese"",""date"":""1999-11-08"",""displayDate"":""1999年11月8日星期一"",""datePrecision"":""day"",""title"":""李敖在CALL IN中区分台湾人的广义和狭义定义，并谈外汇存底私人名义"",""summary"":""CALL IN中有观众质疑台湾人定义和外汇存底。李敖回答说台湾人有广义、狭义两种用法，狭义时他把1949年前在台湾者称台湾人、1949年来台者称外省人，并无族群恶意；他还说外汇存底放在私人名义下的做法从蒋介石、蒋经国时代延续到李登辉亲信。"",""view"":[""节目线"",""CALL IN线"",""政治线""],""tags"":[""挑战李敖"",""台湾人"",""外省人"",""外汇存底"",""李登辉""],""people"":[""李敖"",""蒋介石"",""蒋经国"",""李登辉""],""places"":[""台湾""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""029.19991108挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/029.19991108挑战李敖.txt"",""line"":75,""lines"":[75,78]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12006","1999","1999-11-08","1999年11月8日星期一","day","confirmed","李敖在CALL IN中区分宋楚瑜和陈水扁的大陆政策","CALL IN中有人问宋楚瑜和陈水扁大陆政策是否反映民意，李敖说原则上陈水扁抄宋楚瑜，但在“三通”前加上“特殊国与国关系”的大帽子；这个前提大陆绝不接受，因此陈水扁政策会出祸，宋楚瑜相对务实。","李敖、宋楚瑜、陈水扁、李登辉","台湾、中国大陆","挑战李敖、宋楚瑜、陈水扁、三通、两国论","节目线、CALL IN线、政治线","挑战李敖","","挑战李敖","029.19991108挑战李敖","35","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/029.19991108挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-08-distinguishes-soong-and-chen-cross-strait-policies","{""id"":""tiaozhan-li-ao-1999-11-08-distinguishes-soong-and-chen-cross-strait-policies"",""date"":""1999-11-08"",""displayDate"":""1999年11月8日星期一"",""datePrecision"":""day"",""title"":""李敖在CALL IN中区分宋楚瑜和陈水扁的大陆政策"",""summary"":""CALL IN中有人问宋楚瑜和陈水扁大陆政策是否反映民意，李敖说原则上陈水扁抄宋楚瑜，但在“三通”前加上“特殊国与国关系”的大帽子；这个前提大陆绝不接受，因此陈水扁政策会出祸，宋楚瑜相对务实。"",""view"":[""节目线"",""CALL IN线"",""政治线""],""tags"":[""挑战李敖"",""宋楚瑜"",""陈水扁"",""三通"",""两国论""],""people"":[""李敖"",""宋楚瑜"",""陈水扁"",""李登辉""],""places"":[""台湾"",""中国大陆""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""029.19991108挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/029.19991108挑战李敖.txt"",""line"":35,""lines"":[35,38]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12007","1999","1999-11-08","1999年11月8日星期一","day","confirmed","李敖在CALL IN中批评民进党台独党纲使两岸政策不可能健全","CALL IN中谈陈水扁承认中华民国国号和学校拆蒋介石铜像时，李敖说拆铜像他赞成，但民进党若不废除台独党纲，就不可能有海峡对岸能接受的两岸政策；白皮书再多也只是空话。","李敖、陈水扁、许信良、蒋介石","台湾、中国大陆","挑战李敖、民进党、台独党纲、陈水扁、两岸政策","节目线、CALL IN线、政治线","挑战李敖","","挑战李敖","029.19991108挑战李敖","47","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/029.19991108挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-08-criticizes-dpp-taiwan-independence-platform-as-blocking-mainland-policy","{""id"":""tiaozhan-li-ao-1999-11-08-criticizes-dpp-taiwan-independence-platform-as-blocking-mainland-policy"",""date"":""1999-11-08"",""displayDate"":""1999年11月8日星期一"",""datePrecision"":""day"",""title"":""李敖在CALL IN中批评民进党台独党纲使两岸政策不可能健全"",""summary"":""CALL IN中谈陈水扁承认中华民国国号和学校拆蒋介石铜像时，李敖说拆铜像他赞成，但民进党若不废除台独党纲，就不可能有海峡对岸能接受的两岸政策；白皮书再多也只是空话。"",""view"":[""节目线"",""CALL IN线"",""政治线""],""tags"":[""挑战李敖"",""民进党"",""台独党纲"",""陈水扁"",""两岸政策""],""people"":[""李敖"",""陈水扁"",""许信良"",""蒋介石""],""places"":[""台湾"",""中国大陆""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""029.19991108挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/029.19991108挑战李敖.txt"",""line"":47,""lines"":[47,50]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12008","1999","1999-11-08","1999年11月8日星期一","day","confirmed","李敖在CALL IN中说自己是来救新党，不是玩完新党","CALL IN中一位新党支持者担心李敖参选把新党精英打下的天下玩完。李敖回应说，新党早已分崩离析，是李庆华受命于败军之际重新整合；没有李庆华努力，新党自己已经完了，他李敖是来救新党，不是来玩新党。","李敖、李庆华","台湾","挑战李敖、新党、李庆华、总统选举、CALL IN","节目线、CALL IN线、竞选线","挑战李敖","book6-2000-01-01-li-chinghua-pushes-li-ao-to-run-in-presidential-race","挑战李敖","029.19991108挑战李敖","55","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/029.19991108挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-08-says-he-is-rescuing-not-ruining-new-party","{""id"":""tiaozhan-li-ao-1999-11-08-says-he-is-rescuing-not-ruining-new-party"",""date"":""1999-11-08"",""displayDate"":""1999年11月8日星期一"",""datePrecision"":""day"",""title"":""李敖在CALL IN中说自己是来救新党，不是玩完新党"",""summary"":""CALL IN中一位新党支持者担心李敖参选把新党精英打下的天下玩完。李敖回应说，新党早已分崩离析，是李庆华受命于败军之际重新整合；没有李庆华努力，新党自己已经完了，他李敖是来救新党，不是来玩新党。"",""view"":[""节目线"",""CALL IN线"",""竞选线""],""tags"":[""挑战李敖"",""新党"",""李庆华"",""总统选举"",""CALL IN""],""people"":[""李敖"",""李庆华""],""places"":[""台湾""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""029.19991108挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/029.19991108挑战李敖.txt"",""line"":55,""lines"":[55,58]},""crossReferences"":[""book6-2000-01-01-li-chinghua-pushes-li-ao-to-run-in-presidential-race""],""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12009","1999","1999-11-08","1999年11月8日星期一","day","confirmed","李敖在CALL IN中说宣布参选后太太生气不说话，后来逐渐改善","CALL IN中有人问他宣布参选总统时太太生气、不跟他讲话的情况持续多久。李敖简短回答说后来有改善，慢慢还是讲话了。","李敖","台湾","挑战李敖、总统选举、太太、家庭、CALL IN","节目线、CALL IN线、家庭线","挑战李敖","","挑战李敖","029.19991108挑战李敖","59","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/029.19991108挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-08-says-wife-later-resumed-speaking-after-presidential-run-anger","{""id"":""tiaozhan-li-ao-1999-11-08-says-wife-later-resumed-speaking-after-presidential-run-anger"",""date"":""1999-11-08"",""displayDate"":""1999年11月8日星期一"",""datePrecision"":""day"",""title"":""李敖在CALL IN中说宣布参选后太太生气不说话，后来逐渐改善"",""summary"":""CALL IN中有人问他宣布参选总统时太太生气、不跟他讲话的情况持续多久。李敖简短回答说后来有改善，慢慢还是讲话了。"",""view"":[""节目线"",""CALL IN线"",""家庭线""],""tags"":[""挑战李敖"",""总统选举"",""太太"",""家庭"",""CALL IN""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""029.19991108挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/029.19991108挑战李敖.txt"",""line"":59,""lines"":[59,61]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12010","1999","1999-11-08","1999年11月8日星期一","day","confirmed","李敖在CALL IN中接受观众对财务数字的更正","CALL IN中有新竹观众指出他第一段关于十七亿、百七十亿等数字可能念错，李敖当场感谢指教，承认自己对数字念得不准确。这让当晚对台凤、鸿禧、远仓的财务批评留下了现场校正痕迹。","李敖","台湾","挑战李敖、CALL IN、台凤、鸿禧山庄、数字更正","节目线、CALL IN线、金融线","挑战李敖","","挑战李敖","029.19991108挑战李敖","87","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/029.19991108挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-11-08-accepts-viewer-correction-on-financial-numbers","{""id"":""tiaozhan-li-ao-1999-11-08-accepts-viewer-correction-on-financial-numbers"",""date"":""1999-11-08"",""displayDate"":""1999年11月8日星期一"",""datePrecision"":""day"",""title"":""李敖在CALL IN中接受观众对财务数字的更正"",""summary"":""CALL IN中有新竹观众指出他第一段关于十七亿、百七十亿等数字可能念错，李敖当场感谢指教，承认自己对数字念得不准确。这让当晚对台凤、鸿禧、远仓的财务批评留下了现场校正痕迹。"",""view"":[""节目线"",""CALL IN线"",""金融线""],""tags"":[""挑战李敖"",""CALL IN"",""台凤"",""鸿禧山庄"",""数字更正""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""029.19991108挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/029.19991108挑战李敖.txt"",""line"":87,""lines"":[87,89]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
