"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"12001","1999","1999-12-14","1999年12月14日星期二","day","confirmed","李敖在节目中回述告刘泰英并接受其饭局道歉","李敖说刘泰英曾说他中学乱花钱、乱追女生，自己便提告；刘泰英10月9日请他吃饭并道歉，但官司仍未放手。","李敖、刘泰英","环球电视台、台湾","挑战李敖、节目回述、刘泰英、诽谤、饭局","节目线、司法线、自述线","挑战李敖","li-ao-fangtanlu-2001-03-22-liu-taiying-defamation-case-first-instance-lost","挑战李敖","054.19991214挑战李敖","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/054.19991214挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-12-14-liu-taiying-lawsuit-dinner-apology","{""id"":""tiaozhan-li-ao-1999-12-14-liu-taiying-lawsuit-dinner-apology"",""date"":""1999-12-14"",""displayDate"":""1999年12月14日星期二"",""datePrecision"":""day"",""title"":""李敖在节目中回述告刘泰英并接受其饭局道歉"",""summary"":""李敖说刘泰英曾说他中学乱花钱、乱追女生，自己便提告；刘泰英10月9日请他吃饭并道歉，但官司仍未放手。"",""view"":[""节目线"",""司法线"",""自述线""],""tags"":[""挑战李敖"",""节目回述"",""刘泰英"",""诽谤"",""饭局""],""people"":[""李敖"",""刘泰英""],""places"":[""环球电视台"",""台湾""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""054.19991214挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/054.19991214挑战李敖.txt"",""line"":3,""lines"":[3,5]},""crossReferences"":[""li-ao-fangtanlu-2001-03-22-liu-taiying-defamation-case-first-instance-lost""],""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12002","1999","1999-12-14","1999年12月14日星期二","day","confirmed","李敖在节目中转述刘泰英说国民党党产曝光会让民进党赢","李敖说自己问刘泰英国民党党产为何不还，刘答称若全部曝光，民进党会赢、国民党会垮；黑账中还有无法报账的特工与眷属费用。","李敖、刘泰英","环球电视台","挑战李敖、节目回述、刘泰英、党产、民进党、黑账","节目线、党产线","挑战李敖","","挑战李敖","054.19991214挑战李敖","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/054.19991214挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-12-14-liu-taiying-party-assets-cannot-expose","{""id"":""tiaozhan-li-ao-1999-12-14-liu-taiying-party-assets-cannot-expose"",""date"":""1999-12-14"",""displayDate"":""1999年12月14日星期二"",""datePrecision"":""day"",""title"":""李敖在节目中转述刘泰英说国民党党产曝光会让民进党赢"",""summary"":""李敖说自己问刘泰英国民党党产为何不还，刘答称若全部曝光，民进党会赢、国民党会垮；黑账中还有无法报账的特工与眷属费用。"",""view"":[""节目线"",""党产线""],""tags"":[""挑战李敖"",""节目回述"",""刘泰英"",""党产"",""民进党"",""黑账""],""people"":[""李敖"",""刘泰英""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""054.19991214挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/054.19991214挑战李敖.txt"",""line"":7,""lines"":[7,7]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12003","1999","1999-12-14","1999年12月14日星期二","day","confirmed","李敖在CALL IN中用杜月笙比喻国民党老大赏钱不能拒","来电问连战、苏志诚、刘泰英和民进党是否也有资金，李敖以杜月笙式帮会结构比喻，说老大给钱，下属不能拒绝。","李敖、杜月笙、连战、苏志诚、刘泰英","环球电视台","挑战李敖、CALL IN、杜月笙、国民党、黑金","节目线、CALL IN线、党产线","挑战李敖","","挑战李敖","054.19991214挑战李敖","31","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/054.19991214挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-12-14-du-yuesheng-boss-money-analogy","{""id"":""tiaozhan-li-ao-1999-12-14-du-yuesheng-boss-money-analogy"",""date"":""1999-12-14"",""displayDate"":""1999年12月14日星期二"",""datePrecision"":""day"",""title"":""李敖在CALL IN中用杜月笙比喻国民党老大赏钱不能拒"",""summary"":""来电问连战、苏志诚、刘泰英和民进党是否也有资金，李敖以杜月笙式帮会结构比喻，说老大给钱，下属不能拒绝。"",""view"":[""节目线"",""CALL IN线"",""党产线""],""tags"":[""挑战李敖"",""CALL IN"",""杜月笙"",""国民党"",""黑金""],""people"":[""李敖"",""杜月笙"",""连战"",""苏志诚"",""刘泰英""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""054.19991214挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/054.19991214挑战李敖.txt"",""line"":31,""lines"":[31,33]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12004","1999","1999-12-14","1999年12月14日星期二","day","confirmed","李敖在CALL IN中回述自己党外杂志时代已带头查国民党黑金","被问是否会攻击宋楚瑜和国民党黑金，李敖说自己从党外杂志时代就带陈水扁等人调查国民党党产和黑金，只是外人无法查银行账户，内部互斗才会暴露。","李敖、陈水扁、宋楚瑜、李登辉","环球电视台","挑战李敖、CALL IN、党外杂志、国民党党产、黑金、陈水扁","节目线、CALL IN线、党外线、党产线","挑战李敖","","挑战李敖","054.19991214挑战李敖","35","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/054.19991214挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-12-14-party-outside-investigated-kmt-assets","{""id"":""tiaozhan-li-ao-1999-12-14-party-outside-investigated-kmt-assets"",""date"":""1999-12-14"",""displayDate"":""1999年12月14日星期二"",""datePrecision"":""day"",""title"":""李敖在CALL IN中回述自己党外杂志时代已带头查国民党黑金"",""summary"":""被问是否会攻击宋楚瑜和国民党黑金，李敖说自己从党外杂志时代就带陈水扁等人调查国民党党产和黑金，只是外人无法查银行账户，内部互斗才会暴露。"",""view"":[""节目线"",""CALL IN线"",""党外线"",""党产线""],""tags"":[""挑战李敖"",""CALL IN"",""党外杂志"",""国民党党产"",""黑金"",""陈水扁""],""people"":[""李敖"",""陈水扁"",""宋楚瑜"",""李登辉""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""054.19991214挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/054.19991214挑战李敖.txt"",""line"":35,""lines"":[35,37]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12005","1999","1999-12-14","1999年12月14日星期二","day","confirmed","李敖在CALL IN中判断宋楚瑜资金很可能是李登辉给的","来电说宋楚瑜说法漏洞多，李敖说照顾蒋家不需保密，除非是烂账；他判断钱很可能是李登辉给宋楚瑜的。","李敖、宋楚瑜、李登辉、蒋介石、蒋经国","环球电视台","挑战李敖、CALL IN、宋楚瑜、李登辉、兴票案","节目线、CALL IN线、选举线","挑战李敖","","挑战李敖","054.19991214挑战李敖","27","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/054.19991214挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-12-14-soong-money-likely-from-lee","{""id"":""tiaozhan-li-ao-1999-12-14-soong-money-likely-from-lee"",""date"":""1999-12-14"",""displayDate"":""1999年12月14日星期二"",""datePrecision"":""day"",""title"":""李敖在CALL IN中判断宋楚瑜资金很可能是李登辉给的"",""summary"":""来电说宋楚瑜说法漏洞多，李敖说照顾蒋家不需保密，除非是烂账；他判断钱很可能是李登辉给宋楚瑜的。"",""view"":[""节目线"",""CALL IN线"",""选举线""],""tags"":[""挑战李敖"",""CALL IN"",""宋楚瑜"",""李登辉"",""兴票案""],""people"":[""李敖"",""宋楚瑜"",""李登辉"",""蒋介石"",""蒋经国""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""054.19991214挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/054.19991214挑战李敖.txt"",""line"":27,""lines"":[27,29]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12006","1999","1999-12-14","1999年12月14日星期二","day","confirmed","李敖在CALL IN中说应先抓李登辉控制党产这类大问题","来电攻击李敖并问黑道立委，李敖说应先处理大问题：李登辉控制党产、国民党黑账；他同时说不能把宋楚瑜简单比成王莽。","李敖、李登辉、宋楚瑜、王莽","环球电视台","挑战李敖、CALL IN、李登辉、党产、宋楚瑜","节目线、CALL IN线、党产线","挑战李敖","","挑战李敖","054.19991214挑战李敖","23","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/054.19991214挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-12-14-big-problem-lee-party-assets-first","{""id"":""tiaozhan-li-ao-1999-12-14-big-problem-lee-party-assets-first"",""date"":""1999-12-14"",""displayDate"":""1999年12月14日星期二"",""datePrecision"":""day"",""title"":""李敖在CALL IN中说应先抓李登辉控制党产这类大问题"",""summary"":""来电攻击李敖并问黑道立委，李敖说应先处理大问题：李登辉控制党产、国民党黑账；他同时说不能把宋楚瑜简单比成王莽。"",""view"":[""节目线"",""CALL IN线"",""党产线""],""tags"":[""挑战李敖"",""CALL IN"",""李登辉"",""党产"",""宋楚瑜""],""people"":[""李敖"",""李登辉"",""宋楚瑜"",""王莽""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""054.19991214挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/054.19991214挑战李敖.txt"",""line"":23,""lines"":[23,25]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12007","1999","1999-12-15","1999年12月15日星期三","day","confirmed","李敖在政大问答中反对做烈士并重谈殉情风险","书面问题问女人和爱情殉死，李敖说他不赞成做烈士，而要做打败敌人的战士；殉情虽可说是好死法，但必须保证双死，否则危险。","李敖","政治大学","挑战李敖、现场问答、烈士、战士、殉情、爱情观","节目线、问答线、感情线、思想线","挑战李敖","","挑战李敖","055.19991215挑战李敖","103","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/055.19991215挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-12-15-nccu-no-martyr-love-suicide-danger","{""id"":""tiaozhan-li-ao-1999-12-15-nccu-no-martyr-love-suicide-danger"",""date"":""1999-12-15"",""displayDate"":""1999年12月15日星期三"",""datePrecision"":""day"",""title"":""李敖在政大问答中反对做烈士并重谈殉情风险"",""summary"":""书面问题问女人和爱情殉死，李敖说他不赞成做烈士，而要做打败敌人的战士；殉情虽可说是好死法，但必须保证双死，否则危险。"",""view"":[""节目线"",""问答线"",""感情线"",""思想线""],""tags"":[""挑战李敖"",""现场问答"",""烈士"",""战士"",""殉情"",""爱情观""],""people"":[""李敖""],""places"":[""政治大学""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""055.19991215挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/055.19991215挑战李敖.txt"",""line"":103,""lines"":[103,109]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12008","1999","1999-12-15","1999年12月15日星期三","day","confirmed","李敖在政大问答中支持候选人进校园演讲并批学校封杀","校园记者问候选人巡回校园，李敖说候选人在学校演讲是言论自由；他提清华拒绝他、文化大学需外借场地，并说新党不会泡沫化。","李敖、赵少康、郁慕明、张镜湖","政治大学、清华大学、文化大学","挑战李敖、现场问答、校园演讲、言论自由、新党","节目线、问答线、校园线、选举线","挑战李敖","","挑战李敖","055.19991215挑战李敖","61","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/055.19991215挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-12-15-nccu-campus-free-speech-and-new-party","{""id"":""tiaozhan-li-ao-1999-12-15-nccu-campus-free-speech-and-new-party"",""date"":""1999-12-15"",""displayDate"":""1999年12月15日星期三"",""datePrecision"":""day"",""title"":""李敖在政大问答中支持候选人进校园演讲并批学校封杀"",""summary"":""校园记者问候选人巡回校园，李敖说候选人在学校演讲是言论自由；他提清华拒绝他、文化大学需外借场地，并说新党不会泡沫化。"",""view"":[""节目线"",""问答线"",""校园线"",""选举线""],""tags"":[""挑战李敖"",""现场问答"",""校园演讲"",""言论自由"",""新党""],""people"":[""李敖"",""赵少康"",""郁慕明"",""张镜湖""],""places"":[""政治大学"",""清华大学"",""文化大学""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""055.19991215挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/055.19991215挑战李敖.txt"",""line"":61,""lines"":[61,63]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12009","1999","1999-12-15","1999年12月15日星期三","day","confirmed","李敖在政大问答中用全民公投和戴安娜比喻说明台湾定位难题","学生问台湾定位，李敖说二千二百万人公投不能忽视十三亿人的反应；他用想和戴安娜睡觉的荒诞比喻说明愿望不是可行性。","李敖、戴安娜","政治大学、台湾、中国大陆","挑战李敖、现场问答、台湾定位、公投、可行性、戴安娜","节目线、问答线、两岸线","挑战李敖","","挑战李敖","055.19991215挑战李敖","91","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/055.19991215挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-12-15-nccu-taiwan-plebiscite-and-diana-analogy","{""id"":""tiaozhan-li-ao-1999-12-15-nccu-taiwan-plebiscite-and-diana-analogy"",""date"":""1999-12-15"",""displayDate"":""1999年12月15日星期三"",""datePrecision"":""day"",""title"":""李敖在政大问答中用全民公投和戴安娜比喻说明台湾定位难题"",""summary"":""学生问台湾定位，李敖说二千二百万人公投不能忽视十三亿人的反应；他用想和戴安娜睡觉的荒诞比喻说明愿望不是可行性。"",""view"":[""节目线"",""问答线"",""两岸线""],""tags"":[""挑战李敖"",""现场问答"",""台湾定位"",""公投"",""可行性"",""戴安娜""],""people"":[""李敖"",""戴安娜""],""places"":[""政治大学"",""台湾"",""中国大陆""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""055.19991215挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/055.19991215挑战李敖.txt"",""line"":91,""lines"":[91,97]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"12010","1999","1999-12-15","1999年12月15日星期三","day","confirmed","李敖在政大问答中回应校园民调最低和电视媒体选择性呈现","学生说校园民调最不支持李敖，李敖答这正是他来的原因；随后他谈电视媒体也会剪裁，如TVBS给陈水扁展示手肘机会却不给他完整回应。","李敖、陈水扁","政治大学","挑战李敖、现场问答、校园民调、TVBS、陈水扁","节目线、问答线、媒体线、选举线","挑战李敖","","挑战李敖","055.19991215挑战李敖","115","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/055.19991215挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-1999-12-15-nccu-campus-poll-and-tvbs-elbow","{""id"":""tiaozhan-li-ao-1999-12-15-nccu-campus-poll-and-tvbs-elbow"",""date"":""1999-12-15"",""displayDate"":""1999年12月15日星期三"",""datePrecision"":""day"",""title"":""李敖在政大问答中回应校园民调最低和电视媒体选择性呈现"",""summary"":""学生说校园民调最不支持李敖，李敖答这正是他来的原因；随后他谈电视媒体也会剪裁，如TVBS给陈水扁展示手肘机会却不给他完整回应。"",""view"":[""节目线"",""问答线"",""媒体线"",""选举线""],""tags"":[""挑战李敖"",""现场问答"",""校园民调"",""TVBS"",""陈水扁""],""people"":[""李敖"",""陈水扁""],""places"":[""政治大学""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""055.19991215挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/055.19991215挑战李敖.txt"",""line"":115,""lines"":[115,125]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
