"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"10001","1990","1990-05-22","1990年5月22日","day","confirmed","李敖拒唐德刚饭局","宏正来电说他与唐德刚、董益三、曹又方等人午饭，原本约李敖但他不在；李敖说自己即使在也不会参加。","李敖、宏正、唐德刚、董益三、曹又方","","宏正、唐德刚、董益三、曹又方、饭局、拒绝","日记线、电话线、人际线","李敖五五日记","woshi-tiananmen-1989-07-23-dont-be-too-pessimistic-about-china、li-ao-zhaji-1984-09-14-meets-tang-degang-on-hu-shih-complete-works、li-ao-zhaji-1989-01-18-chen-hongzheng-borrows-materials-for-zhang-zhongdong","李敖五五日记","002.1990年5月","251","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-05-22-hongzheng-calls-about-tang-degang-lunch","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round005-1990-may-22-26"",""id"":""li-ao-wuwu-diary-1990-05-22-hongzheng-calls-about-tang-degang-lunch"",""date"":""1990-05-22"",""displayDate"":""1990年5月22日"",""title"":""李敖拒唐德刚饭局"",""summary"":""宏正来电说他与唐德刚、董益三、曹又方等人午饭，原本约李敖但他不在；李敖说自己即使在也不会参加。"",""view"":[""日记线"",""电话线"",""人际线""],""tags"":[""宏正"",""唐德刚"",""董益三"",""曹又方"",""饭局"",""拒绝""],""people"":[""李敖"",""宏正"",""唐德刚"",""董益三"",""曹又方""],""places"":[],""works"":[""李敖五五日记""],""crossReferences"":[""woshi-tiananmen-1989-07-23-dont-be-too-pessimistic-about-china"",""li-ao-zhaji-1984-09-14-meets-tang-degang-on-hu-shih-complete-works"",""li-ao-zhaji-1989-01-18-chen-hongzheng-borrows-materials-for-zhang-zhongdong""],""source"":{""book"":""李敖五五日记"",""chapter"":""002.1990年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt"",""line"":251,""lines"":[251],""note"":""5月22日宏正来电转述唐德刚等午饭邀约，李敖明言在也不会参加。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""002.1990年5月"",""sourceFile"":""李敖大全集/李敖五五日记/002.1990年5月.txt"",""sourceLocation"":""第251行"",""sourceQuote"":""宏正来电说与唐德刚、董益三、曹又方等午饭，约我不在，我说在也不会参加。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"10002","1990","1990-05-23","1990年5月23日","day","confirmed","小钊派人洽售屋","小钊派小舅子来李敖处，洽谈出售“十二楼之五”的事。此条承接前一日小钊建议售屋纾困。","李敖、陆啸钊、小钊小舅子","十二楼之五","小钊、小舅子、十二楼之五、售屋","日记线、财务线、人际线","李敖五五日记","li-ao-wuwu-diary-1990-05-22-xiaozhao-suggests-selling-12f-5、li-ao-wuwu-diary-1990-05-15-xiaozhao-analyzes-finances-and-factory-sale","李敖五五日记","002.1990年5月","261","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-05-23-xiaozhao-brother-in-law-discusses-sale","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round005-1990-may-22-26"",""id"":""li-ao-wuwu-diary-1990-05-23-xiaozhao-brother-in-law-discusses-sale"",""date"":""1990-05-23"",""displayDate"":""1990年5月23日"",""title"":""小钊派人洽售屋"",""summary"":""小钊派小舅子来李敖处，洽谈出售“十二楼之五”的事。此条承接前一日小钊建议售屋纾困。"",""view"":[""日记线"",""财务线"",""人际线""],""tags"":[""小钊"",""小舅子"",""十二楼之五"",""售屋""],""people"":[""李敖"",""陆啸钊"",""小钊小舅子""],""places"":[""十二楼之五""],""works"":[""李敖五五日记""],""crossReferences"":[""li-ao-wuwu-diary-1990-05-22-xiaozhao-suggests-selling-12f-5"",""li-ao-wuwu-diary-1990-05-15-xiaozhao-analyzes-finances-and-factory-sale""],""source"":{""book"":""李敖五五日记"",""chapter"":""002.1990年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt"",""line"":261,""lines"":[261],""note"":""5月23日小钊派小舅子来洽售十二楼之五事。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""002.1990年5月"",""sourceFile"":""李敖大全集/李敖五五日记/002.1990年5月.txt"",""sourceLocation"":""第261行"",""sourceQuote"":""小钊派小舅子来洽售十二楼之五事。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"10003","1990","1990-05-23","1990年5月23日","day","confirmed","李敖办贷款看林口房","李敖与 Alice 去彰化银行办贷款，再与家立去林口看房，一上午都花在这些事务上；随后他与家立午饭。","李敖、Alice、家立","彰化银行、林口","Alice、彰化银行、贷款、家立、林口、看房、午饭","日记线、财务线、生活线","李敖五五日记","li-ao-wuwu-diary-1990-05-01-opens-changhua-bank-account-and-works-at-counter、li-ao-wuwu-diary-1990-05-09-goes-to-linkou-factory-warehouse、li-ao-wuwu-diary-1990-05-16-asks-xiaosu-to-handle-loan-change","李敖五五日记","002.1990年5月","255","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-05-23-loan-at-changhua-bank-and-linkou-house-viewing","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round005-1990-may-22-26"",""id"":""li-ao-wuwu-diary-1990-05-23-loan-at-changhua-bank-and-linkou-house-viewing"",""date"":""1990-05-23"",""displayDate"":""1990年5月23日"",""title"":""李敖办贷款看林口房"",""summary"":""李敖与 Alice 去彰化银行办贷款，再与家立去林口看房，一上午都花在这些事务上；随后他与家立午饭。"",""view"":[""日记线"",""财务线"",""生活线""],""tags"":[""Alice"",""彰化银行"",""贷款"",""家立"",""林口"",""看房"",""午饭""],""people"":[""李敖"",""Alice"",""家立""],""places"":[""彰化银行"",""林口""],""works"":[""李敖五五日记""],""crossReferences"":[""li-ao-wuwu-diary-1990-05-01-opens-changhua-bank-account-and-works-at-counter"",""li-ao-wuwu-diary-1990-05-09-goes-to-linkou-factory-warehouse"",""li-ao-wuwu-diary-1990-05-16-asks-xiaosu-to-handle-loan-change""],""source"":{""book"":""李敖五五日记"",""chapter"":""002.1990年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt"",""line"":255,""lines"":[255,257],""note"":""5月23日与Alice办彰银贷款，与家立去林口看房并午饭。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""002.1990年5月"",""sourceFile"":""李敖大全集/李敖五五日记/002.1990年5月.txt"",""sourceLocation"":""第255至257行"",""sourceQuote"":""与Alice去彰银办贷款，再与家立去林口看房。一上午去矣！ 与家立午饭。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"10004","1990","1990-05-23","1990年5月23日","day","confirmed","李敖打针怨劳保药","李敖去打针，并抱怨劳保给药小气，以致每次服药中断。此条按健康治疗和劳保用药抱怨处理。","李敖","","打针、劳保、给药、服药中断","日记线、健康线","李敖五五日记","li-ao-wuwu-diary-1990-05-16-adjusts-sleep-and-third-injection、li-ao-wuwu-diary-1990-05-18-vomits-and-gets-arm-injection、li-ao-wuwu-diary-1990-05-21-dines-with-xiaozhao-and-reorders-routine","李敖五五日记","002.1990年5月","259","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-05-23-injection-and-labor-insurance-medicine-complaint","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round005-1990-may-22-26"",""id"":""li-ao-wuwu-diary-1990-05-23-injection-and-labor-insurance-medicine-complaint"",""date"":""1990-05-23"",""displayDate"":""1990年5月23日"",""title"":""李敖打针怨劳保药"",""summary"":""李敖去打针，并抱怨劳保给药小气，以致每次服药中断。此条按健康治疗和劳保用药抱怨处理。"",""view"":[""日记线"",""健康线""],""tags"":[""打针"",""劳保"",""给药"",""服药中断""],""people"":[""李敖""],""places"":[],""works"":[""李敖五五日记""],""crossReferences"":[""li-ao-wuwu-diary-1990-05-16-adjusts-sleep-and-third-injection"",""li-ao-wuwu-diary-1990-05-18-vomits-and-gets-arm-injection"",""li-ao-wuwu-diary-1990-05-21-dines-with-xiaozhao-and-reorders-routine""],""source"":{""book"":""李敖五五日记"",""chapter"":""002.1990年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt"",""line"":259,""lines"":[259],""note"":""5月23日去打针，抱怨劳保给药小气导致服药中断。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""002.1990年5月"",""sourceFile"":""李敖大全集/李敖五五日记/002.1990年5月.txt"",""sourceLocation"":""第259行"",""sourceQuote"":""去打针，颇抱怨劳保给药小气，以致每服之中断。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"10005","1990","1990-05-24","1990年5月24日","day","confirmed","邓夜来与李敖长谈","夜里，邓来到李敖处，谈到十二点。此条只收来访长谈事实，不扩展未见正文的谈话内容。","李敖、邓","","邓、来访、长谈、午夜","日记线、人际线","李敖五五日记","","李敖五五日记","002.1990年5月","267","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-05-24-deng-talks-until-midnight","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round005-1990-may-22-26"",""id"":""li-ao-wuwu-diary-1990-05-24-deng-talks-until-midnight"",""date"":""1990-05-24"",""displayDate"":""1990年5月24日"",""title"":""邓夜来与李敖长谈"",""summary"":""夜里，邓来到李敖处，谈到十二点。此条只收来访长谈事实，不扩展未见正文的谈话内容。"",""view"":[""日记线"",""人际线""],""tags"":[""邓"",""来访"",""长谈"",""午夜""],""people"":[""李敖"",""邓""],""places"":[],""works"":[""李敖五五日记""],""crossReferences"":[],""source"":{""book"":""李敖五五日记"",""chapter"":""002.1990年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt"",""line"":267,""lines"":[267],""note"":""5月24日夜邓来谈到12时，原文未详谈话内容。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""002.1990年5月"",""sourceFile"":""李敖大全集/李敖五五日记/002.1990年5月.txt"",""sourceLocation"":""第267行"",""sourceQuote"":""夜邓来谈到12时。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"10006","1990","1990-05-24","1990年5月24日","day","confirmed","李敖出告自由时报庭","李敖出庭告《自由时报》。此条承接5月17日《自由时报》传票，记录庭讯发生。","李敖","","自由时报、出庭、告讼、庭讯","日记线、法律线、媒体线","李敖五五日记、自由时报","li-ao-wuwu-diary-1990-05-17-receives-liberty-times-subpoena、liao-xinkan-1988-09-18-010-judges-fear-press-tycoons","李敖五五日记","002.1990年5月","265","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-05-24-appears-in-liberty-times-case","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round005-1990-may-22-26"",""id"":""li-ao-wuwu-diary-1990-05-24-appears-in-liberty-times-case"",""date"":""1990-05-24"",""displayDate"":""1990年5月24日"",""title"":""李敖出告自由时报庭"",""summary"":""李敖出庭告《自由时报》。此条承接5月17日《自由时报》传票，记录庭讯发生。"",""view"":[""日记线"",""法律线"",""媒体线""],""tags"":[""自由时报"",""出庭"",""告讼"",""庭讯""],""people"":[""李敖""],""places"":[],""works"":[""李敖五五日记"",""自由时报""],""crossReferences"":[""li-ao-wuwu-diary-1990-05-17-receives-liberty-times-subpoena"",""liao-xinkan-1988-09-18-010-judges-fear-press-tycoons""],""source"":{""book"":""李敖五五日记"",""chapter"":""002.1990年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt"",""line"":265,""lines"":[265],""note"":""5月24日出告《自由时报》庭。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""002.1990年5月"",""sourceFile"":""李敖大全集/李敖五五日记/002.1990年5月.txt"",""sourceLocation"":""第265行"",""sourceQuote"":""出告《自由时报》庭。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"10007","1990","1990-05-25","1990年5月25日","day","confirmed","李敖与Alice研究财务","李敖与 Alice 研究财务处理方式。此条承接本月售屋、贷款和改贷等财务纾困线。","李敖、Alice","","Alice、财务处理、贷款、售屋","日记线、财务线","李敖五五日记","li-ao-wuwu-diary-1990-05-22-xiaozhao-suggests-selling-12f-5、li-ao-wuwu-diary-1990-05-23-loan-at-changhua-bank-and-linkou-house-viewing、li-ao-wuwu-diary-1990-05-16-asks-xiaosu-to-handle-loan-change","李敖五五日记","002.1990年5月","271","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-05-25-studies-financial-plan-with-alice","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round005-1990-may-22-26"",""id"":""li-ao-wuwu-diary-1990-05-25-studies-financial-plan-with-alice"",""date"":""1990-05-25"",""displayDate"":""1990年5月25日"",""title"":""李敖与Alice研究财务"",""summary"":""李敖与 Alice 研究财务处理方式。此条承接本月售屋、贷款和改贷等财务纾困线。"",""view"":[""日记线"",""财务线""],""tags"":[""Alice"",""财务处理"",""贷款"",""售屋""],""people"":[""李敖"",""Alice""],""places"":[],""works"":[""李敖五五日记""],""crossReferences"":[""li-ao-wuwu-diary-1990-05-22-xiaozhao-suggests-selling-12f-5"",""li-ao-wuwu-diary-1990-05-23-loan-at-changhua-bank-and-linkou-house-viewing"",""li-ao-wuwu-diary-1990-05-16-asks-xiaosu-to-handle-loan-change""],""source"":{""book"":""李敖五五日记"",""chapter"":""002.1990年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt"",""line"":271,""lines"":[271],""note"":""5月25日与Alice研究财务处理方式。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""002.1990年5月"",""sourceFile"":""李敖大全集/李敖五五日记/002.1990年5月.txt"",""sourceLocation"":""第271行"",""sourceQuote"":""与Alice研究财务处理方式。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"10008","1990","1990-05-25","1990年5月25日","day","confirmed","李敖重订饮食戒律","李敖夜里量得血压一六四、体重六十七，认为近来疏忽，于是重订新戒七项：糖、花生、蛋糕、cookies、凤梨酥、冰淇淋、冰棒；又规定早晚餐不食盐，午餐尽量少食。","李敖","","血压、体重、饮食戒律、糖、花生、蛋糕、凤梨酥、冰淇淋、不食盐","日记线、健康线、生活线","李敖五五日记","li-ao-wuwu-diary-1990-05-21-dines-with-xiaozhao-and-reorders-routine、li-ao-wuwu-diary-1990-05-23-injection-and-labor-insurance-medicine-complaint","李敖五五日记","002.1990年5月","277","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-05-25-records-blood-pressure-weight-and-seven-food-rules","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round005-1990-may-22-26"",""id"":""li-ao-wuwu-diary-1990-05-25-records-blood-pressure-weight-and-seven-food-rules"",""date"":""1990-05-25"",""displayDate"":""1990年5月25日"",""title"":""李敖重订饮食戒律"",""summary"":""李敖夜里量得血压一六四、体重六十七，认为近来疏忽，于是重订新戒七项：糖、花生、蛋糕、cookies、凤梨酥、冰淇淋、冰棒；又规定早晚餐不食盐，午餐尽量少食。"",""view"":[""日记线"",""健康线"",""生活线""],""tags"":[""血压"",""体重"",""饮食戒律"",""糖"",""花生"",""蛋糕"",""凤梨酥"",""冰淇淋"",""不食盐""],""people"":[""李敖""],""places"":[],""works"":[""李敖五五日记""],""crossReferences"":[""li-ao-wuwu-diary-1990-05-21-dines-with-xiaozhao-and-reorders-routine"",""li-ao-wuwu-diary-1990-05-23-injection-and-labor-insurance-medicine-complaint""],""source"":{""book"":""李敖五五日记"",""chapter"":""002.1990年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt"",""line"":277,""lines"":[277],""note"":""5月25日记录血压、体重，并重订七项饮食禁戒和少盐规则。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""002.1990年5月"",""sourceFile"":""李敖大全集/李敖五五日记/002.1990年5月.txt"",""sourceLocation"":""第277行"",""sourceQuote"":""今晚血压一六四，体重六十七，近来疏忽之过也。乃重订新戒七项目：①糖、②花生、③蛋糕、④cookies（之类）、⑤凤梨酥（之类）、⑥冰淇淋（之类）、⑦ 冰棒。又：每天早晚餐不食盐，午餐尽量少食。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"10009","1990","1990-05-25","1990年5月25日","day","confirmed","李敖谈出版接讲邀","傍晚，师大物理二范丽玉来电约李敖6月8日讲演；夜里十一点半，维桢来电，与李敖讨论对出版的看法。","李敖、范丽玉、维桢","师大","范丽玉、师大物理二、讲演邀约、维桢、出版看法","日记线、电话线、出版线、演讲线","李敖五五日记","qianqiu-wansui-1982-07-16-059-writes-on-deng-weizhen-talk、micang-diary-1982-11-21-writes-deng-weizhen-on-political-justice、qianqiu-wansui-1990-05-07-context-112-lectures-at-providence-and-fengchia","李敖五五日记","002.1990年5月","279","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-05-25-weizhen-publishing-call-and-shida-lecture-invitation","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round005-1990-may-22-26"",""id"":""li-ao-wuwu-diary-1990-05-25-weizhen-publishing-call-and-shida-lecture-invitation"",""date"":""1990-05-25"",""displayDate"":""1990年5月25日"",""title"":""李敖谈出版接讲邀"",""summary"":""傍晚，师大物理二范丽玉来电约李敖6月8日讲演；夜里十一点半，维桢来电，与李敖讨论对出版的看法。"",""view"":[""日记线"",""电话线"",""出版线"",""演讲线""],""tags"":[""范丽玉"",""师大物理二"",""讲演邀约"",""维桢"",""出版看法""],""people"":[""李敖"",""范丽玉"",""维桢""],""places"":[""师大""],""works"":[""李敖五五日记""],""crossReferences"":[""qianqiu-wansui-1982-07-16-059-writes-on-deng-weizhen-talk"",""micang-diary-1982-11-21-writes-deng-weizhen-on-political-justice"",""qianqiu-wansui-1990-05-07-context-112-lectures-at-providence-and-fengchia""],""source"":{""book"":""李敖五五日记"",""chapter"":""002.1990年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt"",""line"":279,""lines"":[279],""note"":""5月25日傍晚范丽玉约6月8日讲演，夜11时半维桢来电讨论出版看法。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""002.1990年5月"",""sourceFile"":""李敖大全集/李敖五五日记/002.1990年5月.txt"",""sourceLocation"":""第279行"",""sourceQuote"":""维桢夜十一时半来电，讨论对出版看法。傍晚师大物理二范丽玉电约6月8日讲演。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
"10010","1990","1990-05-25","1990年5月25日","day","confirmed","李敖接多方来电","王企祥、载臣来电给李敖；夜里，忠武来长电。此条合并5月25日几通未展开内容的来电。","李敖、王企祥、载臣、忠武","","王企祥、载臣、忠武、来电、长电","日记线、电话线、人际线","李敖五五日记","li-ao-wuwu-diary-1990-05-19-returns-and-receives-calls-and-letters、li-ao-wuwu-diary-1990-05-17-records-hu-yinmeng-mother-and-wang-qixiang-hospitalization、micang-diary-1985-02-18-receives-zaichen-and-zhixin","李敖五五日记","002.1990年5月","273","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt","","[]","data/timeline-events-li-ao-wuwu-diary.json","li-ao-wuwu-diary-1990-05-25-receives-qixiang-zaichen-zhongwu-calls","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-wuwu-diary-round005-1990-may-22-26"",""id"":""li-ao-wuwu-diary-1990-05-25-receives-qixiang-zaichen-zhongwu-calls"",""date"":""1990-05-25"",""displayDate"":""1990年5月25日"",""title"":""李敖接多方来电"",""summary"":""王企祥、载臣来电给李敖；夜里，忠武来长电。此条合并5月25日几通未展开内容的来电。"",""view"":[""日记线"",""电话线"",""人际线""],""tags"":[""王企祥"",""载臣"",""忠武"",""来电"",""长电""],""people"":[""李敖"",""王企祥"",""载臣"",""忠武""],""places"":[],""works"":[""李敖五五日记""],""crossReferences"":[""li-ao-wuwu-diary-1990-05-19-returns-and-receives-calls-and-letters"",""li-ao-wuwu-diary-1990-05-17-records-hu-yinmeng-mother-and-wang-qixiang-hospitalization"",""micang-diary-1985-02-18-receives-zaichen-and-zhixin""],""source"":{""book"":""李敖五五日记"",""chapter"":""002.1990年5月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/008.李敖五五日记/002.1990年5月.txt"",""line"":273,""lines"":[273,275],""note"":""5月25日企祥、载臣来电，夜忠武来长电，按日合并。""},""sourceBook"":""李敖五五日记"",""sourceChapter"":""002.1990年5月"",""sourceFile"":""李敖大全集/李敖五五日记/002.1990年5月.txt"",""sourceLocation"":""第273至275行"",""sourceQuote"":""企祥、载臣来电。 夜忠武来长电。"",""dataFile"":""data/timeline-events-li-ao-wuwu-diary.json""}"
