"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"13001","2000","2000-02-24","2000年2月24日星期四","day","confirmed","李敖在节目中引导展示笔迹比对与两亿元分期偿还信","李敖让林瑞图展示笔迹比对、陈水扁写给陈国平的“未来合作顺利成功”亲笔信，以及承诺分四期归还两亿元的后续信件。","李敖、林瑞图、陈水扁、陈国平","环球电视台","挑战李敖、笔迹比对、亲笔信、两亿元","节目线、政治线","挑战李敖","","挑战李敖","101.20000224挑战李敖","27","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/101.20000224挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-02-24-guides-handwriting-comparison-and-installment-letter","{""id"":""tiaozhan-li-ao-2000-02-24-guides-handwriting-comparison-and-installment-letter"",""date"":""2000-02-24"",""displayDate"":""2000年2月24日星期四"",""datePrecision"":""day"",""title"":""李敖在节目中引导展示笔迹比对与两亿元分期偿还信"",""summary"":""李敖让林瑞图展示笔迹比对、陈水扁写给陈国平的“未来合作顺利成功”亲笔信，以及承诺分四期归还两亿元的后续信件。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""笔迹比对"",""亲笔信"",""两亿元""],""people"":[""李敖"",""林瑞图"",""陈水扁"",""陈国平""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""101.20000224挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/101.20000224挑战李敖.txt"",""line"":27,""lines"":[27,37]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"13002","2000","2000-02-24","2000年2月24日星期四","day","confirmed","李敖在节目中比对陈水扁给自己的信后断言陈国平信为真","李敖把陈水扁给自己的信拿来比对，断言陈国平所持信件百分之百为真，并说陈水扁现在使用拖刀计，想把鉴定拖到投票以后。","李敖、陈水扁、陈国平","环球电视台","挑战李敖、笔迹比对、拖刀计、陈国平","节目线、政治线","挑战李敖","","挑战李敖","101.20000224挑战李敖","63","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/101.20000224挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-02-24-compares-letter-to-himself-and-declares-chen-guoping-letter-real","{""id"":""tiaozhan-li-ao-2000-02-24-compares-letter-to-himself-and-declares-chen-guoping-letter-real"",""date"":""2000-02-24"",""displayDate"":""2000年2月24日星期四"",""datePrecision"":""day"",""title"":""李敖在节目中比对陈水扁给自己的信后断言陈国平信为真"",""summary"":""李敖把陈水扁给自己的信拿来比对，断言陈国平所持信件百分之百为真，并说陈水扁现在使用拖刀计，想把鉴定拖到投票以后。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""笔迹比对"",""拖刀计"",""陈国平""],""people"":[""李敖"",""陈水扁"",""陈国平""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""101.20000224挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/101.20000224挑战李敖.txt"",""line"":63,""lines"":[63,64]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"13003","2000","2000-02-24","2000年2月24日星期四","day","confirmed","李敖在节目中以“看阿扁哪里逃”切入林瑞图爆料","李敖开场说陈水扁曾在嘉义朴子表示若林瑞图讲的为真就退选，并判断林瑞图所讲是真的；他说明外界一直追问林瑞图何时公布总统候选人海外财产和丑事，因此把林瑞图请到现场。","李敖、林瑞图、陈水扁","环球电视台","挑战李敖、开场、陈水扁、林瑞图","节目线、政治线","挑战李敖","","挑战李敖","101.20000224挑战李敖","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/101.20000224挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-02-24-opens-with-see-where-a-bian-can-hide","{""id"":""tiaozhan-li-ao-2000-02-24-opens-with-see-where-a-bian-can-hide"",""date"":""2000-02-24"",""displayDate"":""2000年2月24日星期四"",""datePrecision"":""day"",""title"":""李敖在节目中以“看阿扁哪里逃”切入林瑞图爆料"",""summary"":""李敖开场说陈水扁曾在嘉义朴子表示若林瑞图讲的为真就退选，并判断林瑞图所讲是真的；他说明外界一直追问林瑞图何时公布总统候选人海外财产和丑事，因此把林瑞图请到现场。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""开场"",""陈水扁"",""林瑞图""],""people"":[""李敖"",""林瑞图"",""陈水扁""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""101.20000224挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/101.20000224挑战李敖.txt"",""line"":11,""lines"":[11,11]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"13004","2000","2000-02-24","2000年2月24日星期四","day","confirmed","李敖在节目中用秦孝仪鉴定墨宝案说明笔迹鉴定逻辑","李敖以秦孝仪鉴定国父墨宝的例子说明，就算送刑警局鉴定也可能被赖掉；他强调历史家和艺术史鉴定眼光，并以张大千鉴画类比亲笔信辨认。","李敖、秦孝仪、张大千、陈水扁","环球电视台","挑战李敖、笔迹鉴定、秦孝仪、张大千","节目线、政治线","挑战李敖","","挑战李敖","101.20000224挑战李敖","63","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/101.20000224挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-02-24-uses-qin-xiaoyi-case-for-authentication-logic","{""id"":""tiaozhan-li-ao-2000-02-24-uses-qin-xiaoyi-case-for-authentication-logic"",""date"":""2000-02-24"",""displayDate"":""2000年2月24日星期四"",""datePrecision"":""day"",""title"":""李敖在节目中用秦孝仪鉴定墨宝案说明笔迹鉴定逻辑"",""summary"":""李敖以秦孝仪鉴定国父墨宝的例子说明，就算送刑警局鉴定也可能被赖掉；他强调历史家和艺术史鉴定眼光，并以张大千鉴画类比亲笔信辨认。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""笔迹鉴定"",""秦孝仪"",""张大千""],""people"":[""李敖"",""秦孝仪"",""张大千"",""陈水扁""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""101.20000224挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/101.20000224挑战李敖.txt"",""line"":63,""lines"":[63,64]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"13005","2000","2000-02-24","2000年2月24日星期四","day","confirmed","李敖在节目中让林瑞图念出陈水扁两封信","李敖说陈水扁气急败坏地宣称信若为真就退出政坛，又判断信不可能伪造；随后让林瑞图念出86年12月28日致陈国平的道歉合作信和88年6月16日承诺分期偿还两亿元的信。","李敖、林瑞图、陈水扁、陈国平","环球电视台","挑战李敖、亲笔信、陈国平、退选","节目线、政治线","挑战李敖","","挑战李敖","101.20000224挑战李敖","55","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/101.20000224挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-02-24-has-lin-read-two-chen-shuibian-letters","{""id"":""tiaozhan-li-ao-2000-02-24-has-lin-read-two-chen-shuibian-letters"",""date"":""2000-02-24"",""displayDate"":""2000年2月24日星期四"",""datePrecision"":""day"",""title"":""李敖在节目中让林瑞图念出陈水扁两封信"",""summary"":""李敖说陈水扁气急败坏地宣称信若为真就退出政坛，又判断信不可能伪造；随后让林瑞图念出86年12月28日致陈国平的道歉合作信和88年6月16日承诺分期偿还两亿元的信。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""亲笔信"",""陈国平"",""退选""],""people"":[""李敖"",""林瑞图"",""陈水扁"",""陈国平""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""101.20000224挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/101.20000224挑战李敖.txt"",""line"":55,""lines"":[55,61]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"13006","2000","2000-02-24","2000年2月24日星期四","day","confirmed","李敖在节目中让林瑞图展示亲笔信、公文和出入境资料","李敖把发言交给林瑞图，让他展示陈水扁亲笔信正本、支票正本、台北市政府同意公益彩券发行的公文，以及陈水扁赴新加坡、马来西亚的出入境资料和陈国平律师函。","李敖、林瑞图、陈水扁、陈国平","环球电视台","挑战李敖、证据展示、亲笔信、公文、出入境资料","节目线、政治线","挑战李敖","","挑战李敖","101.20000224挑战李敖","23","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/101.20000224挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-02-24-directs-display-of-handwritten-letters-and-government-documents","{""id"":""tiaozhan-li-ao-2000-02-24-directs-display-of-handwritten-letters-and-government-documents"",""date"":""2000-02-24"",""displayDate"":""2000年2月24日星期四"",""datePrecision"":""day"",""title"":""李敖在节目中让林瑞图展示亲笔信、公文和出入境资料"",""summary"":""李敖把发言交给林瑞图，让他展示陈水扁亲笔信正本、支票正本、台北市政府同意公益彩券发行的公文，以及陈水扁赴新加坡、马来西亚的出入境资料和陈国平律师函。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""证据展示"",""亲笔信"",""公文"",""出入境资料""],""people"":[""李敖"",""林瑞图"",""陈水扁"",""陈国平""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""101.20000224挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/101.20000224挑战李敖.txt"",""line"":23,""lines"":[23,25]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"13007","2000","2000-02-24","2000年2月24日星期四","day","confirmed","李敖在节目中把陈水扁预告抹黑比作美国预告大陆核试爆","李敖说陈水扁提前宣称林瑞图要抹黑，是为了减轻爆料伤害，就像美国预告大陆三天后核试爆一样，先把冲击消解掉。","李敖、林瑞图、陈水扁","环球电视台","挑战李敖、抹黑预告、比喻、陈水扁","节目线、政治线","挑战李敖","","挑战李敖","101.20000224挑战李敖","79","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/101.20000224挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-02-24-compares-a-bian-advance-smear-warning-to-nuclear-test-forecast","{""id"":""tiaozhan-li-ao-2000-02-24-compares-a-bian-advance-smear-warning-to-nuclear-test-forecast"",""date"":""2000-02-24"",""displayDate"":""2000年2月24日星期四"",""datePrecision"":""day"",""title"":""李敖在节目中把陈水扁预告抹黑比作美国预告大陆核试爆"",""summary"":""李敖说陈水扁提前宣称林瑞图要抹黑，是为了减轻爆料伤害，就像美国预告大陆三天后核试爆一样，先把冲击消解掉。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""抹黑预告"",""比喻"",""陈水扁""],""people"":[""李敖"",""林瑞图"",""陈水扁""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""101.20000224挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/101.20000224挑战李敖.txt"",""line"":79,""lines"":[79,83]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"13008","2000","2000-02-24","2000年2月24日星期四","day","confirmed","李敖在节目中质疑财政部与金融局为何查宋不查陈","节目收束时，李敖质疑财政部长邱正雄和金融局为什么查宋楚瑜查得快，却对陈水扁的财务线索不动，解释为弃连保扁的政治操作。","李敖、陈水扁、宋楚瑜、邱正雄","环球电视台","挑战李敖、财政部、金融局、弃连保扁","节目线、政治线","挑战李敖","","挑战李敖","101.20000224挑战李敖","79","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/101.20000224挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-02-24-presses-finance-ministry-and-banking-bureau-to-investigate-chen","{""id"":""tiaozhan-li-ao-2000-02-24-presses-finance-ministry-and-banking-bureau-to-investigate-chen"",""date"":""2000-02-24"",""displayDate"":""2000年2月24日星期四"",""datePrecision"":""day"",""title"":""李敖在节目中质疑财政部与金融局为何查宋不查陈"",""summary"":""节目收束时，李敖质疑财政部长邱正雄和金融局为什么查宋楚瑜查得快，却对陈水扁的财务线索不动，解释为弃连保扁的政治操作。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""财政部"",""金融局"",""弃连保扁""],""people"":[""李敖"",""陈水扁"",""宋楚瑜"",""邱正雄""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""101.20000224挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/101.20000224挑战李敖.txt"",""line"":79,""lines"":[79,83]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"13009","2000","2000-02-24","2000年2月24日星期四","day","confirmed","李敖在节目中总结陈水扁到马来西亚不是总统而是债务人","李敖总结林瑞图拿出的正本信、退票支票、总统套房、基金会捐款存根和笔迹比对，称陈水扁到马来西亚不是台湾总统，而是台湾债务人。","李敖、林瑞图、陈水扁","环球电视台、马来西亚","挑战李敖、马来西亚、债务人、节目总结","节目线、政治线","挑战李敖","","挑战李敖","101.20000224挑战李敖","79","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/101.20000224挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-02-24-says-chen-in-malaysia-was-debtor-not-president","{""id"":""tiaozhan-li-ao-2000-02-24-says-chen-in-malaysia-was-debtor-not-president"",""date"":""2000-02-24"",""displayDate"":""2000年2月24日星期四"",""datePrecision"":""day"",""title"":""李敖在节目中总结陈水扁到马来西亚不是总统而是债务人"",""summary"":""李敖总结林瑞图拿出的正本信、退票支票、总统套房、基金会捐款存根和笔迹比对，称陈水扁到马来西亚不是台湾总统，而是台湾债务人。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""马来西亚"",""债务人"",""节目总结""],""people"":[""李敖"",""林瑞图"",""陈水扁""],""places"":[""环球电视台"",""马来西亚""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""101.20000224挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/101.20000224挑战李敖.txt"",""line"":79,""lines"":[79,83]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"13010","2000","2000-02-24","2000年2月24日星期四","day","confirmed","李敖在节目中指出支票退票且用陈水扁堂弟名义","林瑞图展示支票时，李敖插话说明支票退票，并提醒观众这些票据使用的是陈水扁堂弟名义，使付款链条与陈水扁身边人相连。","李敖、林瑞图、陈水扁、陈进财","环球电视台","挑战李敖、支票、退票、陈进财","节目线、政治线","挑战李敖","","挑战李敖","101.20000224挑战李敖","39","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/101.20000224挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-02-24-points-to-bounced-checks-under-cousins-name","{""id"":""tiaozhan-li-ao-2000-02-24-points-to-bounced-checks-under-cousins-name"",""date"":""2000-02-24"",""displayDate"":""2000年2月24日星期四"",""datePrecision"":""day"",""title"":""李敖在节目中指出支票退票且用陈水扁堂弟名义"",""summary"":""林瑞图展示支票时，李敖插话说明支票退票，并提醒观众这些票据使用的是陈水扁堂弟名义，使付款链条与陈水扁身边人相连。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""支票"",""退票"",""陈进财""],""people"":[""李敖"",""林瑞图"",""陈水扁"",""陈进财""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""101.20000224挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/101.20000224挑战李敖.txt"",""line"":39,""lines"":[39,53]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
