"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"13001","2000","2000-01-12","2000年1月12日星期三","day","confirmed","李敖在露天现场批陈水扁白皮书和连战核武防御政策不可行","李敖在露天现场批陈水扁白皮书和连战核武、国防政策不可行，指出台湾太小、无纵深，买美国防御飞弹无用；他以法国戴高乐原子弹和外蒙古作为苏联缓冲作对照，要求投票看候选人的基本程度。","李敖、陈水扁、连战、戴高乐","介寿里","挑战李敖、露天现场、国防政策、总统选举","节目线、政治线","挑战李敖","","挑战李敖","074.20000112挑战李敖","29","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/074.20000112挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-01-12-criticizes-chen-lien-defense-policy-no-depth","{""id"":""tiaozhan-li-ao-2000-01-12-criticizes-chen-lien-defense-policy-no-depth"",""date"":""2000-01-12"",""displayDate"":""2000年1月12日星期三"",""datePrecision"":""day"",""title"":""李敖在露天现场批陈水扁白皮书和连战核武防御政策不可行"",""summary"":""李敖在露天现场批陈水扁白皮书和连战核武、国防政策不可行，指出台湾太小、无纵深，买美国防御飞弹无用；他以法国戴高乐原子弹和外蒙古作为苏联缓冲作对照，要求投票看候选人的基本程度。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""露天现场"",""国防政策"",""总统选举""],""people"":[""李敖"",""陈水扁"",""连战"",""戴高乐""],""places"":[""介寿里""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""074.20000112挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/074.20000112挑战李敖.txt"",""line"":29,""lines"":[29,31,33]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"13002","2000","2000-01-12","2000年1月12日星期三","day","confirmed","李敖在露天现场展示蒋介石言论总集承认外蒙古错误","李敖在露天现场展示《总统蒋公思想言论总集》第25册，读蒋介石秘密谈话中承认放弃外蒙古是幼稚幻想和罪愆；他借此批吕秀莲相信美国支持“一中一台”是幼稚、无知、愚笨。","李敖、蒋介石、吕秀莲","介寿里","挑战李敖、露天现场、外蒙古、展示书籍、一中一台","节目线、政治线","挑战李敖、总统蒋公思想言论总集","","挑战李敖","074.20000112挑战李敖","25","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/074.20000112挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-01-12-shows-chiang-thoughts-collection-on-mongolia-error","{""id"":""tiaozhan-li-ao-2000-01-12-shows-chiang-thoughts-collection-on-mongolia-error"",""date"":""2000-01-12"",""displayDate"":""2000年1月12日星期三"",""datePrecision"":""day"",""title"":""李敖在露天现场展示蒋介石言论总集承认外蒙古错误"",""summary"":""李敖在露天现场展示《总统蒋公思想言论总集》第25册，读蒋介石秘密谈话中承认放弃外蒙古是幼稚幻想和罪愆；他借此批吕秀莲相信美国支持“一中一台”是幼稚、无知、愚笨。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""露天现场"",""外蒙古"",""展示书籍"",""一中一台""],""people"":[""李敖"",""蒋介石"",""吕秀莲""],""places"":[""介寿里""],""works"":[""挑战李敖"",""总统蒋公思想言论总集""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""074.20000112挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/074.20000112挑战李敖.txt"",""line"":25,""lines"":[25,27]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"13003","2000","2000-01-12","2000年1月12日星期三","day","confirmed","李敖在露天现场读外蒙古参访团新闻并讲雅尔塔密约","李敖在露天现场读晚报“外蒙古参访团被矮化成地区人民”新闻，讲雅尔塔密约、宋子文拒签、王世杰签《中苏友好同盟条约》和外蒙古公投独立，强调外蒙古比台湾大四十四倍。","李敖、宋子文、王世杰","介寿里、外蒙古","挑战李敖、露天现场、外蒙古、读报、历史","节目线、政治线","挑战李敖、中苏友好同盟条约","","挑战李敖","074.20000112挑战李敖","17","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/074.20000112挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-01-12-reads-mongolia-news-and-yalta-history","{""id"":""tiaozhan-li-ao-2000-01-12-reads-mongolia-news-and-yalta-history"",""date"":""2000-01-12"",""displayDate"":""2000年1月12日星期三"",""datePrecision"":""day"",""title"":""李敖在露天现场读外蒙古参访团新闻并讲雅尔塔密约"",""summary"":""李敖在露天现场读晚报“外蒙古参访团被矮化成地区人民”新闻，讲雅尔塔密约、宋子文拒签、王世杰签《中苏友好同盟条约》和外蒙古公投独立，强调外蒙古比台湾大四十四倍。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""露天现场"",""外蒙古"",""读报"",""历史""],""people"":[""李敖"",""宋子文"",""王世杰""],""places"":[""介寿里"",""外蒙古""],""works"":[""挑战李敖"",""中苏友好同盟条约""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""074.20000112挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/074.20000112挑战李敖.txt"",""line"":17,""lines"":[17,19,21,23,25]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"13004","2000","2000-01-12","2000年1月12日星期三","day","confirmed","李敖收到魏廷朝遗孀张庆惠来信致谢慰问金","《魏太太》写，2000年1月12日，魏廷朝遗孀张庆惠来信感谢李敖在魏廷朝骤逝后立即致悼并寄来巨额慰问金。李敖在这章里把此信与后来立法院相见并置，留下他对旧友身后家属持续照应的一条线索。","李敖、张庆惠、魏廷朝","台湾","魏廷朝、张庆惠、慰问金、书信、旧友情义","交游线、书信线、生平线","李敖风流自传","","李敖风流自传","524.魏太太","5","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/524.魏太太.txt","","[]","data/timeline-events-seventh-book.json","book7-2000-01-12-receives-letter-of-thanks-from-wei-tingchao-widow","{""id"":""book7-2000-01-12-receives-letter-of-thanks-from-wei-tingchao-widow"",""date"":""2000-01-12"",""displayDate"":""2000年1月12日星期三"",""datePrecision"":""day"",""title"":""李敖收到魏廷朝遗孀张庆惠来信致谢慰问金"",""summary"":""《魏太太》写，2000年1月12日，魏廷朝遗孀张庆惠来信感谢李敖在魏廷朝骤逝后立即致悼并寄来巨额慰问金。李敖在这章里把此信与后来立法院相见并置，留下他对旧友身后家属持续照应的一条线索。"",""view"":[""交游线"",""书信线"",""生平线""],""tags"":[""魏廷朝"",""张庆惠"",""慰问金"",""书信"",""旧友情义""],""people"":[""李敖"",""张庆惠"",""魏廷朝""],""places"":[""台湾""],""works"":[""李敖风流自传""],""certainty"":""confirmed"",""source"":{""book"":""李敖风流自传"",""chapter"":""524.魏太太"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/524.魏太太.txt"",""line"":5},""dataFile"":""data/timeline-events-seventh-book.json""}"
"13005","2000","2000-01-12","2000年1月12日星期三","day","confirmed","李敖请蔡齐鹏现场说明袁俊麒反对入境并感谢介寿里支持","李敖在露天现场请松山新城蔡齐鹏说明袁里长反对入境，蔡齐鹏称袁可能拿国民党好处且无资格谈白色恐怖；李敖感谢蔡齐鹏，并称国民党当权派打压言论自由、帮连战倒忙。","李敖、蔡齐鹏、袁俊麒、连战","介寿里、松山新城","挑战李敖、露天现场、场地打压、言论自由","节目线、政治线","挑战李敖","","挑战李敖","074.20000112挑战李敖","13","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/074.20000112挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-01-12-cai-qipeng-testifies-and-li-thanks-him","{""id"":""tiaozhan-li-ao-2000-01-12-cai-qipeng-testifies-and-li-thanks-him"",""date"":""2000-01-12"",""displayDate"":""2000年1月12日星期三"",""datePrecision"":""day"",""title"":""李敖请蔡齐鹏现场说明袁俊麒反对入境并感谢介寿里支持"",""summary"":""李敖在露天现场请松山新城蔡齐鹏说明袁里长反对入境，蔡齐鹏称袁可能拿国民党好处且无资格谈白色恐怖；李敖感谢蔡齐鹏，并称国民党当权派打压言论自由、帮连战倒忙。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""露天现场"",""场地打压"",""言论自由""],""people"":[""李敖"",""蔡齐鹏"",""袁俊麒"",""连战""],""places"":[""介寿里"",""松山新城""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""074.20000112挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/074.20000112挑战李敖.txt"",""line"":13,""lines"":[13,15]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"13006","2000","2000-01-13","2000年1月13日","day","confirmed","李敖在东吴谈“21世纪两岸关系”，要求学生识破丐词和美国拴狗逻辑","《21世纪两岸关系》记录李敖回到东吴演讲。他说两岸关系不是只需智慧，更需勇气，因为蒋氏父子四十年的反共教育把台湾判断冻结住。演讲中他把“台湾是主权独立国家”等只问第一命题、不问战争后果的说法称为“丐词”魔术，批大学生被政客带着走；随后从许信良“大胆西进”、台商经济腹地、陈水扁中国政策白皮书的六项前提、李光耀对李登辉的观察，讲到美国对蒋介石和李登辉的 leash on 政策，以及两国论后英美法在联合国投票上的反应。","李敖、蒋介石、蒋经国、李登辉、许信良、陈水扁、李光耀、王永庆、张荣发","东吴大学、台湾、中国大陆、美国、联合国","李敖发电集、第四轮、第032章、东吴大学、两岸关系、丐词、大胆西进、leash on、两国论","政治线、两岸线、演讲线","李敖发电集、李敖电子报、21世纪两岸关系、中国政策白皮书","tiaozhan-li-ao-1999-12-16-qna-chiang-lee-soong-dogs-and-leash-policy、li-ao-youhua-shuo-008-explains-referendum-question-begging-with-wife-beating-and-cao-jingxing-examples、li-ao-youhua-shuo-062-shows-chiang-biography-and-leash-on-chiang、li-ao-mimi-shufang-075-restates-one-country-two-systems-and-taiwan-leader-formula、tiaozhan-li-ao-2000-01-13-from-school-presidents-to-li-heads-free-speech","李敖发电集","032.2000年1月13日","35","《大李敖全集5.0》（wjm_tcy版）分章节/011.李敖电子报/002.李敖发电集/032.2000年1月13日.txt","","[]","data/timeline-events-li-ao-fadianji.json","li-ao-fadianji-032-soochow-cross-strait-speech-urges-students-to-see-loaded-terms","{""id"":""li-ao-fadianji-032-soochow-cross-strait-speech-urges-students-to-see-loaded-terms"",""date"":""2000-01-13"",""year"":2000,""month"":1,""day"":13,""displayDate"":""2000年1月13日"",""datePrecision"":""day"",""title"":""李敖在东吴谈“21世纪两岸关系”，要求学生识破丐词和美国拴狗逻辑"",""summary"":""《21世纪两岸关系》记录李敖回到东吴演讲。他说两岸关系不是只需智慧，更需勇气，因为蒋氏父子四十年的反共教育把台湾判断冻结住。演讲中他把“台湾是主权独立国家”等只问第一命题、不问战争后果的说法称为“丐词”魔术，批大学生被政客带着走；随后从许信良“大胆西进”、台商经济腹地、陈水扁中国政策白皮书的六项前提、李光耀对李登辉的观察，讲到美国对蒋介石和李登辉的 leash on 政策，以及两国论后英美法在联合国投票上的反应。"",""category"":""politics"",""source"":{""book"":""李敖发电集"",""chapter"":""032.2000年1月13日"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/011.李敖电子报/002.李敖发电集/032.2000年1月13日.txt"",""line"":35,""lines"":[35,37,39,43,45,49,53,55,57,59]},""people"":[""李敖"",""蒋介石"",""蒋经国"",""李登辉"",""许信良"",""陈水扁"",""李光耀"",""王永庆"",""张荣发""],""places"":[""东吴大学"",""台湾"",""中国大陆"",""美国"",""联合国""],""works"":[""李敖发电集"",""李敖电子报"",""21世纪两岸关系"",""中国政策白皮书""],""tags"":[""李敖发电集"",""第四轮"",""第032章"",""东吴大学"",""两岸关系"",""丐词"",""大胆西进"",""leash on"",""两国论""],""crossReferences"":[""tiaozhan-li-ao-1999-12-16-qna-chiang-lee-soong-dogs-and-leash-policy"",""li-ao-youhua-shuo-008-explains-referendum-question-begging-with-wife-beating-and-cao-jingxing-examples"",""li-ao-youhua-shuo-062-shows-chiang-biography-and-leash-on-chiang"",""li-ao-mimi-shufang-075-restates-one-country-two-systems-and-taiwan-leader-formula"",""tiaozhan-li-ao-2000-01-13-from-school-presidents-to-li-heads-free-speech""],""view"":[""政治线"",""两岸线"",""演讲线""],""confidence"":""high"",""certainty"":""confirmed"",""round"":""li-ao-fadianji-round004-025-032"",""dataFile"":""data/timeline-events-li-ao-fadianji.json""}"
"13007","2000","2000-01-13","2000年1月13日星期四","day","confirmed","《挑战李敖》播出袁俊麒后续、魏廷朝和副手风波问答","《挑战李敖》第075集播出，李敖继续处理从校长到里长的言论自由封杀、袁俊麒资料、魏廷朝悼念、李登辉党主席问题、新党副手和兴票案等，并进入大量CALL IN。","李敖","环球电视台","挑战李敖、节目播出、袁俊麒、魏廷朝、CALL IN","节目线、政治线","挑战李敖","","挑战李敖","075.20000113挑战李敖","1","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/075.20000113挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-01-13-broadcasts-yuan-junqi-and-wei-tingchao-followup","{""id"":""tiaozhan-li-ao-2000-01-13-broadcasts-yuan-junqi-and-wei-tingchao-followup"",""date"":""2000-01-13"",""displayDate"":""2000年1月13日星期四"",""datePrecision"":""day"",""title"":""《挑战李敖》播出袁俊麒后续、魏廷朝和副手风波问答"",""summary"":""《挑战李敖》第075集播出，李敖继续处理从校长到里长的言论自由封杀、袁俊麒资料、魏廷朝悼念、李登辉党主席问题、新党副手和兴票案等，并进入大量CALL IN。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""节目播出"",""袁俊麒"",""魏廷朝"",""CALL IN""],""people"":[""李敖""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""075.20000113挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/075.20000113挑战李敖.txt"",""line"":1,""lines"":[1,11,19,31,105]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"13008","2000","2000-01-13","2000年1月13日星期四","day","confirmed","李敖在节目中以叶利钦和邓小平对照李登辉不肯放权","李敖在节目中以“李主席差远了”为题，比较叶利钦交出政权党权、邓小平有生之年放权，认为李登辉做不到；他借此继续追问李登辉卸任总统后是否仍掌国民党。","李敖、李登辉、叶利钦、邓小平","环球电视台","挑战李敖、李登辉、党主席、放权","节目线、政治线","挑战李敖","","挑战李敖","075.20000113挑战李敖","25","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/075.20000113挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-01-13-compares-lee-to-yeltsin-and-deng","{""id"":""tiaozhan-li-ao-2000-01-13-compares-lee-to-yeltsin-and-deng"",""date"":""2000-01-13"",""displayDate"":""2000年1月13日星期四"",""datePrecision"":""day"",""title"":""李敖在节目中以叶利钦和邓小平对照李登辉不肯放权"",""summary"":""李敖在节目中以“李主席差远了”为题，比较叶利钦交出政权党权、邓小平有生之年放权，认为李登辉做不到；他借此继续追问李登辉卸任总统后是否仍掌国民党。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""李登辉"",""党主席"",""放权""],""people"":[""李敖"",""李登辉"",""叶利钦"",""邓小平""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""075.20000113挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/075.20000113挑战李敖.txt"",""line"":25,""lines"":[25,25]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"13009","2000","2000-01-13","2000年1月13日星期四","day","confirmed","李敖在节目中把清华、东吴封杀和袁俊麒拒场连成“从校长到里长”","李敖在节目中以“从校长到里长”概括近期言论自由遭遇，点名清华校长、东吴校长及三系主任封杀他演讲，是学术界最可耻五人，又把龙田里袁俊麒拒绝场地接上同一条打压线。","李敖、袁俊麒","清华大学、东吴大学、龙田里","挑战李敖、言论自由、场地打压、校园、李敖发电集、发电集补源","节目线、政治线","挑战李敖、李敖发电集、李敖电子报","","挑战李敖","075.20000113挑战李敖","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/075.20000113挑战李敖.txt","李敖发电集 / 032.2000年1月13日 / line 3 / 说明：《李敖发电集》重刊《谁骗了你和我》，补出清华刘炯朗、沈君山、刘兆玄等校方限制校园演讲的文字版本。 / 《大李敖全集5.0》（wjm_tcy版）分章节/011.李敖电子报/002.李敖发电集/032.2000年1月13日.txt","[{""book"":""李敖发电集"",""chapter"":""032.2000年1月13日"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/011.李敖电子报/002.李敖发电集/032.2000年1月13日.txt"",""line"":3,""lines"":[3,9,11],""note"":""《李敖发电集》重刊《谁骗了你和我》，补出清华刘炯朗、沈君山、刘兆玄等校方限制校园演讲的文字版本。""}]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-01-13-from-school-presidents-to-li-heads-free-speech","{""id"":""tiaozhan-li-ao-2000-01-13-from-school-presidents-to-li-heads-free-speech"",""date"":""2000-01-13"",""displayDate"":""2000年1月13日星期四"",""datePrecision"":""day"",""title"":""李敖在节目中把清华、东吴封杀和袁俊麒拒场连成“从校长到里长”"",""summary"":""李敖在节目中以“从校长到里长”概括近期言论自由遭遇，点名清华校长、东吴校长及三系主任封杀他演讲，是学术界最可耻五人，又把龙田里袁俊麒拒绝场地接上同一条打压线。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""言论自由"",""场地打压"",""校园"",""李敖发电集"",""发电集补源""],""people"":[""李敖"",""袁俊麒""],""places"":[""清华大学"",""东吴大学"",""龙田里""],""works"":[""挑战李敖"",""李敖发电集"",""李敖电子报""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""075.20000113挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/075.20000113挑战李敖.txt"",""line"":11,""lines"":[11,11]},""additionalSources"":[{""book"":""李敖发电集"",""chapter"":""032.2000年1月13日"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/011.李敖电子报/002.李敖发电集/032.2000年1月13日.txt"",""line"":3,""lines"":[3,9,11],""note"":""《李敖发电集》重刊《谁骗了你和我》，补出清华刘炯朗、沈君山、刘兆玄等校方限制校园演讲的文字版本。""}],""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
"13010","2000","2000-01-13","2000年1月13日星期四","day","confirmed","李敖在节目中表示任何人拦路都要立刻算账，并邀请各社区","李敖在节目中说，任何人拦他的路就算账，速度像以色列式反击；他号召台北各里、各社区欢迎他全省走透透，把被拒场地事件转成继续巡回的动员。","李敖","环球电视台","挑战李敖、全省走透透、社区、言论自由","节目线、政治线","挑战李敖","","挑战李敖","075.20000113挑战李敖","17","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/075.20000113挑战李敖.txt","","[]","data/timeline-events-tiaozhan-li-ao.json","tiaozhan-li-ao-2000-01-13-vows-blockers-get-reckoned-and-invites-communities","{""id"":""tiaozhan-li-ao-2000-01-13-vows-blockers-get-reckoned-and-invites-communities"",""date"":""2000-01-13"",""displayDate"":""2000年1月13日星期四"",""datePrecision"":""day"",""title"":""李敖在节目中表示任何人拦路都要立刻算账，并邀请各社区"",""summary"":""李敖在节目中说，任何人拦他的路就算账，速度像以色列式反击；他号召台北各里、各社区欢迎他全省走透透，把被拒场地事件转成继续巡回的动员。"",""view"":[""节目线"",""政治线""],""tags"":[""挑战李敖"",""全省走透透"",""社区"",""言论自由""],""people"":[""李敖""],""places"":[""环球电视台""],""works"":[""挑战李敖""],""certainty"":""confirmed"",""source"":{""book"":""挑战李敖"",""chapter"":""075.20000113挑战李敖"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/002.挑战李敖/075.20000113挑战李敖.txt"",""line"":17,""lines"":[17,17]},""dataFile"":""data/timeline-events-tiaozhan-li-ao.json""}"
