"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"3001","2014","2014-09-04","2014年9月4日","day","confirmed","李敖称书被查禁拒售后“我就微博啦”","《2014年9月》写，李敖一生出书破百，被国民党查禁九十六种，共产党接力查禁后已过三位数；除被禁外还有书摊拒售情事。面对查禁、拒售和发行资本垄断，他把出口转到微博。","李敖","台湾、大陆网络平台","虽千万人，李敖往矣、微博、查禁、拒售、观音不男不女、出版","出版线、媒体线、审查线","虽千万人，李敖往矣、哈啰李敖、观音不男不女","sui-qianwan-2011-05-17-starts-hello-li-ao-140-char-web-writing","虽千万人，李敖往矣","027.2014年9月","25","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/027.2014年9月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2014-09-04-says-books-banned-and-refused-so-he-weibos","{""id"":""sui-qianwan-2014-09-04-says-books-banned-and-refused-so-he-weibos"",""date"":""2014-09-04"",""displayDate"":""2014年9月4日"",""datePrecision"":""day"",""title"":""李敖称书被查禁拒售后“我就微博啦”"",""summary"":""《2014年9月》写，李敖一生出书破百，被国民党查禁九十六种，共产党接力查禁后已过三位数；除被禁外还有书摊拒售情事。面对查禁、拒售和发行资本垄断，他把出口转到微博。"",""view"":[""出版线"",""媒体线"",""审查线""],""tags"":[""虽千万人，李敖往矣"",""微博"",""查禁"",""拒售"",""观音不男不女"",""出版""],""people"":[""李敖""],""places"":[""台湾"",""大陆网络平台""],""works"":[""虽千万人，李敖往矣"",""哈啰李敖"",""观音不男不女""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""027.2014年9月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/027.2014年9月.txt"",""line"":25},""crossReferences"":[""sui-qianwan-2011-05-17-starts-hello-li-ao-140-char-web-writing""],""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3002","2014","2014-09-09","2014年9月9日","day","confirmed","李敖主动疏远刘长乐以免使其处境尴尬","《2014年9月》写，凤凰卫视主席刘长乐本来与李敖越走越近，后来渐行渐远；李敖称自己有“与朝廷争胜”的恶习，任何政府迟早吃不消，为了不使刘长乐处境尴尬，他主动疏远。","李敖、刘长乐","台湾、香港、大陆","虽千万人，李敖往矣、刘长乐、凤凰卫视、主动疏远、两岸","交游线、媒体线、两岸线","虽千万人，李敖往矣、凤凰卫视","","虽千万人，李敖往矣","027.2014年9月","55","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/027.2014年9月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2014-09-09-distances-liu-changle-to-avoid-embarrassing-him","{""id"":""sui-qianwan-2014-09-09-distances-liu-changle-to-avoid-embarrassing-him"",""date"":""2014-09-09"",""displayDate"":""2014年9月9日"",""datePrecision"":""day"",""title"":""李敖主动疏远刘长乐以免使其处境尴尬"",""summary"":""《2014年9月》写，凤凰卫视主席刘长乐本来与李敖越走越近，后来渐行渐远；李敖称自己有“与朝廷争胜”的恶习，任何政府迟早吃不消，为了不使刘长乐处境尴尬，他主动疏远。"",""view"":[""交游线"",""媒体线"",""两岸线""],""tags"":[""虽千万人，李敖往矣"",""刘长乐"",""凤凰卫视"",""主动疏远"",""两岸""],""people"":[""李敖"",""刘长乐""],""places"":[""台湾"",""香港"",""大陆""],""works"":[""虽千万人，李敖往矣"",""凤凰卫视""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""027.2014年9月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/027.2014年9月.txt"",""line"":55},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3003","2014","2014-09-21","2014年9月21日","day","confirmed","李敖记录书房十三张椅子与孔雀石绿椅面","《2014年9月》写，李敖书房有十三张椅子，其中六张欧洲古典椅，椅面孔雀石绿者最为出色；他又提到书架上掀开苹果绿衣服的裸女图。","李敖","李敖书房、台湾","虽千万人，李敖往矣、书房、椅子、孔雀石绿、欧洲古典、收藏","书房线、日常线、收藏线","虽千万人，李敖往矣","","虽千万人，李敖往矣","027.2014年9月","127","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/027.2014年9月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2014-09-21-describes-study-chairs-and-malachite-green-color","{""id"":""sui-qianwan-2014-09-21-describes-study-chairs-and-malachite-green-color"",""date"":""2014-09-21"",""displayDate"":""2014年9月21日"",""datePrecision"":""day"",""title"":""李敖记录书房十三张椅子与孔雀石绿椅面"",""summary"":""《2014年9月》写，李敖书房有十三张椅子，其中六张欧洲古典椅，椅面孔雀石绿者最为出色；他又提到书架上掀开苹果绿衣服的裸女图。"",""view"":[""书房线"",""日常线"",""收藏线""],""tags"":[""虽千万人，李敖往矣"",""书房"",""椅子"",""孔雀石绿"",""欧洲古典"",""收藏""],""people"":[""李敖""],""places"":[""李敖书房"",""台湾""],""works"":[""虽千万人，李敖往矣""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""027.2014年9月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/027.2014年9月.txt"",""line"":127},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3004","2014","2014-10-04","2014年10月4日","day","confirmed","李敖把每日半小时微博写作称为自己的四十八分之一","《2014年10月》写，李敖每天半小时把“尾数”化成微博；每天四十八个半小时，读者看到的只是每天四十八分之一的他，其余四十八分之四十七仍在别处。","李敖","台湾、大陆网络平台","虽千万人，李敖往矣、哈啰李敖、微博、半小时、每日写作","媒体线、写作线、晚年线","虽千万人，李敖往矣、哈啰李敖","sui-qianwan-2014-01-14-hello-li-ao-one-year-writing","虽千万人，李敖往矣","028.2014年10月","25","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/028.2014年10月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2014-10-04-defines-daily-weibo-as-one-forty-eighth-of-himself","{""id"":""sui-qianwan-2014-10-04-defines-daily-weibo-as-one-forty-eighth-of-himself"",""date"":""2014-10-04"",""displayDate"":""2014年10月4日"",""datePrecision"":""day"",""title"":""李敖把每日半小时微博写作称为自己的四十八分之一"",""summary"":""《2014年10月》写，李敖每天半小时把“尾数”化成微博；每天四十八个半小时，读者看到的只是每天四十八分之一的他，其余四十八分之四十七仍在别处。"",""view"":[""媒体线"",""写作线"",""晚年线""],""tags"":[""虽千万人，李敖往矣"",""哈啰李敖"",""微博"",""半小时"",""每日写作""],""people"":[""李敖""],""places"":[""台湾"",""大陆网络平台""],""works"":[""虽千万人，李敖往矣"",""哈啰李敖""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""028.2014年10月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/028.2014年10月.txt"",""line"":25},""crossReferences"":[""sui-qianwan-2014-01-14-hello-li-ao-one-year-writing""],""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3005","2014","2014-10-10","2014年10月10日","day","confirmed","李敖写小屯二十年来身兼夫人与“小老婆”","《2014年10月》写，李敖盛赞小屯，称她结婚时开玩笑以“小老婆”自居，二十年下来身兼夫人和“小老婆”，使他深通英文 uxorious 一词。","李敖、小屯","台湾","虽千万人，李敖往矣、小屯、婚姻、二十年、誉妻癖","家庭线、婚姻线、晚年线","虽千万人，李敖往矣","","虽千万人，李敖往矣","028.2014年10月","61","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/028.2014年10月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2014-10-10-praises-xiaotun-as-wife-and-little-wife-after-twenty-years","{""id"":""sui-qianwan-2014-10-10-praises-xiaotun-as-wife-and-little-wife-after-twenty-years"",""date"":""2014-10-10"",""displayDate"":""2014年10月10日"",""datePrecision"":""day"",""title"":""李敖写小屯二十年来身兼夫人与“小老婆”"",""summary"":""《2014年10月》写，李敖盛赞小屯，称她结婚时开玩笑以“小老婆”自居，二十年下来身兼夫人和“小老婆”，使他深通英文 uxorious 一词。"",""view"":[""家庭线"",""婚姻线"",""晚年线""],""tags"":[""虽千万人，李敖往矣"",""小屯"",""婚姻"",""二十年"",""誉妻癖""],""people"":[""李敖"",""小屯""],""places"":[""台湾""],""works"":[""虽千万人，李敖往矣""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""028.2014年10月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/028.2014年10月.txt"",""line"":61},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3006","2014","2014-11-01","2014年11月1日","day","confirmed","李敖在马路上第三次见到罗文嘉","《2014年11月》写，李敖第一次见罗文嘉，是罗作为台大学生在书房向他求援；第二次是罗当陈水扁的部长时在国会打招呼；第三次则是2014年11月1日早上在马路上碰到，罗问李敖是否还记得他。","李敖、罗文嘉、陈水扁","台湾、台北","虽千万人，李敖往矣、罗文嘉、台大、书房、马路相遇","交游线、政治人物线、日常线","虽千万人，李敖往矣","","虽千万人，李敖往矣","029.2014年11月","7","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/029.2014年11月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2014-11-01-meets-luo-wenjia-third-time-on-street","{""id"":""sui-qianwan-2014-11-01-meets-luo-wenjia-third-time-on-street"",""date"":""2014-11-01"",""displayDate"":""2014年11月1日"",""datePrecision"":""day"",""title"":""李敖在马路上第三次见到罗文嘉"",""summary"":""《2014年11月》写，李敖第一次见罗文嘉，是罗作为台大学生在书房向他求援；第二次是罗当陈水扁的部长时在国会打招呼；第三次则是2014年11月1日早上在马路上碰到，罗问李敖是否还记得他。"",""view"":[""交游线"",""政治人物线"",""日常线""],""tags"":[""虽千万人，李敖往矣"",""罗文嘉"",""台大"",""书房"",""马路相遇""],""people"":[""李敖"",""罗文嘉"",""陈水扁""],""places"":[""台湾"",""台北""],""works"":[""虽千万人，李敖往矣""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""029.2014年11月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/029.2014年11月.txt"",""line"":7},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3007","2014","2014-11-17","2014年11月17日","day","confirmed","李敖记录李戡《国民党员毛泽东》在海外和台湾先后出版","《2014年11月》写，李戡根据尘封档案和独得之秘写成国共两党都不喜欢的《国民党员毛泽东》，已在海外和台湾先后出版；李敖读后以英文给出总评。","李敖、李戡、毛泽东","台湾、海外","虽千万人，李敖往矣、李戡、国民党员毛泽东、海外出版、台湾出版、档案","家庭线、出版线、政治史线","虽千万人，李敖往矣、国民党员毛泽东","sui-qianwan-2014-07-12-records-li-kan-kmt-member-mao-listed-in-hong-kong、sui-qianwan-2013-12-29-records-li-kan-publishing-mao-kmt-paper-online","虽千万人，李敖往矣","029.2014年11月","103","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/029.2014年11月.txt","虽千万人，李敖往矣 / 047.2016年10月 / line 85 / 说明：2016年10月21日补述李戡《国民党员毛泽东》在祖国不能出版，成为两岸出版边界的后续说明。 / 《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/047.2016年10月.txt","[{""book"":""虽千万人，李敖往矣"",""chapter"":""047.2016年10月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/047.2016年10月.txt"",""line"":85,""note"":""2016年10月21日补述李戡《国民党员毛泽东》在祖国不能出版，成为两岸出版边界的后续说明。""}]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2014-11-17-notes-li-kan-kmt-member-mao-published-overseas-and-taiwan","{""id"":""sui-qianwan-2014-11-17-notes-li-kan-kmt-member-mao-published-overseas-and-taiwan"",""date"":""2014-11-17"",""displayDate"":""2014年11月17日"",""datePrecision"":""day"",""title"":""李敖记录李戡《国民党员毛泽东》在海外和台湾先后出版"",""summary"":""《2014年11月》写，李戡根据尘封档案和独得之秘写成国共两党都不喜欢的《国民党员毛泽东》，已在海外和台湾先后出版；李敖读后以英文给出总评。"",""view"":[""家庭线"",""出版线"",""政治史线""],""tags"":[""虽千万人，李敖往矣"",""李戡"",""国民党员毛泽东"",""海外出版"",""台湾出版"",""档案""],""people"":[""李敖"",""李戡"",""毛泽东""],""places"":[""台湾"",""海外""],""works"":[""虽千万人，李敖往矣"",""国民党员毛泽东""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""029.2014年11月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/029.2014年11月.txt"",""line"":103},""crossReferences"":[""sui-qianwan-2014-07-12-records-li-kan-kmt-member-mao-listed-in-hong-kong"",""sui-qianwan-2013-12-29-records-li-kan-publishing-mao-kmt-paper-online""],""additionalSources"":[{""book"":""虽千万人，李敖往矣"",""chapter"":""047.2016年10月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/047.2016年10月.txt"",""line"":85,""note"":""2016年10月21日补述李戡《国民党员毛泽东》在祖国不能出版，成为两岸出版边界的后续说明。""}],""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3008","2014","2014-12-17","2014年12月17日日记","day","confirmed","李敖在日记中由反对转向同意写《李敖风流自传》","《书成后记》写，2014年12月17日，李敖在日记中仍表示不赞成写《李敖风流自传》，认为八十年来许多岛上俗事不值得花时间；但紧接着他又转念，觉得自己八十岁应出一书表示表示，若能把俗事写成别有施教作用的“纪功碑”，写了也好。此日记成为《李敖风流自传》真正动笔前的重要心理转折。","李敖","台湾","风流自传、书成后记、日记、八十岁、纪功碑","写作线、生平线","李敖风流自传","","李敖风流自传","674.书成后记","3","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/674.书成后记.txt","","[]","data/timeline-events-seventh-book.json","book7-2014-12-17-records-diary-turning-toward-writing-fengliu-zizhuan","{""id"":""book7-2014-12-17-records-diary-turning-toward-writing-fengliu-zizhuan"",""date"":""2014-12-17"",""displayDate"":""2014年12月17日日记"",""datePrecision"":""day"",""title"":""李敖在日记中由反对转向同意写《李敖风流自传》"",""summary"":""《书成后记》写，2014年12月17日，李敖在日记中仍表示不赞成写《李敖风流自传》，认为八十年来许多岛上俗事不值得花时间；但紧接着他又转念，觉得自己八十岁应出一书表示表示，若能把俗事写成别有施教作用的“纪功碑”，写了也好。此日记成为《李敖风流自传》真正动笔前的重要心理转折。"",""view"":[""写作线"",""生平线""],""tags"":[""风流自传"",""书成后记"",""日记"",""八十岁"",""纪功碑""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖风流自传""],""certainty"":""confirmed"",""source"":{""book"":""李敖风流自传"",""chapter"":""674.书成后记"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/674.书成后记.txt"",""line"":3},""dataFile"":""data/timeline-events-seventh-book.json""}"
"3009","2014","2014-12-18","2014年12月18日","day","confirmed","李敖带 iPad 到小西餐馆并立刻打出两篇微博","《2014年12月》写，阴冷午后李敖带着 iPad 穿过马路，走进一家小西餐馆；他自称年轻人只会吹牛，自己能立刻打出两篇微博，并声明不吃美国牛肉。","李敖","台湾、小西餐馆","虽千万人，李敖往矣、iPad、小西餐馆、微博、美国牛肉、日常","日常线、媒体线、写作线","虽千万人，李敖往矣、哈啰李敖","","虽千万人，李敖往矣","030.2014年12月","109","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/030.2014年12月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2014-12-18-writes-two-weibo-posts-with-ipad-in-small-western-restaurant","{""id"":""sui-qianwan-2014-12-18-writes-two-weibo-posts-with-ipad-in-small-western-restaurant"",""date"":""2014-12-18"",""displayDate"":""2014年12月18日"",""datePrecision"":""day"",""title"":""李敖带 iPad 到小西餐馆并立刻打出两篇微博"",""summary"":""《2014年12月》写，阴冷午后李敖带着 iPad 穿过马路，走进一家小西餐馆；他自称年轻人只会吹牛，自己能立刻打出两篇微博，并声明不吃美国牛肉。"",""view"":[""日常线"",""媒体线"",""写作线""],""tags"":[""虽千万人，李敖往矣"",""iPad"",""小西餐馆"",""微博"",""美国牛肉"",""日常""],""people"":[""李敖""],""places"":[""台湾"",""小西餐馆""],""works"":[""虽千万人，李敖往矣"",""哈啰李敖""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""030.2014年12月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/030.2014年12月.txt"",""line"":109},""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
"3010","2014","2014-12-21","2014年12月21日","day","confirmed","李敖把《虚拟的十七岁》与人工智能毁灭人类警告相连","《2014年12月》写，李敖称自己的主要著作被共产党禁印，只有鸡零狗碎的杂感每天流到祖国；他又说六年前出版《虚拟的十七岁》时，对人工智能的远景和忧虑早已预言，并回应英国物理学家关于人工智能将毁灭人类的警告。","李敖、史蒂芬·霍金","台湾、大陆","虽千万人，李敖往矣、虚拟的十七岁、人工智能、禁印、微博、霍金","写作线、科幻线、出版线","虽千万人，李敖往矣、虚拟的十七岁","virtual-seventeen-2008-04-10-writes-about-writing","虽千万人，李敖往矣","030.2014年12月","127","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/030.2014年12月.txt","","[]","data/timeline-events-sui-qianwan-li-ao-wangyi.json","sui-qianwan-2014-12-21-links-virtual-seventeen-to-ai-warning","{""id"":""sui-qianwan-2014-12-21-links-virtual-seventeen-to-ai-warning"",""date"":""2014-12-21"",""displayDate"":""2014年12月21日"",""datePrecision"":""day"",""title"":""李敖把《虚拟的十七岁》与人工智能毁灭人类警告相连"",""summary"":""《2014年12月》写，李敖称自己的主要著作被共产党禁印，只有鸡零狗碎的杂感每天流到祖国；他又说六年前出版《虚拟的十七岁》时，对人工智能的远景和忧虑早已预言，并回应英国物理学家关于人工智能将毁灭人类的警告。"",""view"":[""写作线"",""科幻线"",""出版线""],""tags"":[""虽千万人，李敖往矣"",""虚拟的十七岁"",""人工智能"",""禁印"",""微博"",""霍金""],""people"":[""李敖"",""史蒂芬·霍金""],""places"":[""台湾"",""大陆""],""works"":[""虽千万人，李敖往矣"",""虚拟的十七岁""],""certainty"":""confirmed"",""source"":{""book"":""虽千万人，李敖往矣"",""chapter"":""030.2014年12月"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/005.虽千万人，李敖往矣/030.2014年12月.txt"",""line"":127},""crossReferences"":[""virtual-seventeen-2008-04-10-writes-about-writing""],""dataFile"":""data/timeline-events-sui-qianwan-li-ao-wangyi.json""}"
