"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"1001","1981","1981-04-11","1981年4月11日","day","confirmed","慈惠费改没收解库起算","《监狱学土城？》写法务部慈惠费没收解库规定从1981年4月11日起算，是3月21日命令的执行节点。","李敖","台湾","法务部、慈惠费、监所、监狱批判","司法线、大事件对照线","监狱学土城？","book2-evidence-1981-03-21-mercy-fee-confiscation-order","李敖自传与回忆续集","028.监狱学土城？","203","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/028.监狱学土城？.txt","","[]","data/timeline-events-second-book-evidence.json","book2-evidence-1981-04-11-mercy-fee-starts","{""id"":""book2-evidence-1981-04-11-mercy-fee-starts"",""date"":""1981-04-11"",""displayDate"":""1981年4月11日"",""datePrecision"":""day"",""title"":""慈惠费改没收解库起算"",""summary"":""《监狱学土城？》写法务部慈惠费没收解库规定从1981年4月11日起算，是3月21日命令的执行节点。"",""view"":[""司法线"",""大事件对照线""],""tags"":[""法务部"",""慈惠费"",""监所"",""监狱批判""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""监狱学土城？""],""certainty"":""confirmed"",""crossReferences"":[""book2-evidence-1981-03-21-mercy-fee-confiscation-order""],""source"":{""book"":""李敖自传与回忆续集"",""chapter"":""028.监狱学土城？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/028.监狱学土城？.txt"",""line"":203},""dataFile"":""data/timeline-events-second-book-evidence.json""}"
"1002","1981","1981-04-14","1981-04-14","day","confirmed","收到仁爱教育实验所“关切”信","出狱四年半后，李敖收到仁爱教育实验所训导组来信，要求填注生活状况表并寄还，令他又气又笑。","李敖","台湾","仁爱教育实验所、感化、出狱后","生平线","我最难忘的一段洗脑","","李敖自传与回忆","013.我最难忘的一段洗脑","141","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/013.我最难忘的一段洗脑.txt","","[]","data/timeline-events-first-book-supplement.json","1981-04-14-renai-letter","{""id"":""1981-04-14-renai-letter"",""date"":""1981-04-14"",""title"":""收到仁爱教育实验所“关切”信"",""summary"":""出狱四年半后，李敖收到仁爱教育实验所训导组来信，要求填注生活状况表并寄还，令他又气又笑。"",""view"":[""生平线""],""tags"":[""仁爱教育实验所"",""感化"",""出狱后""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""我最难忘的一段洗脑""],""certainty"":""confirmed"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""013.我最难忘的一段洗脑"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/013.我最难忘的一段洗脑.txt"",""line"":141},""dataFile"":""data/timeline-events-first-book-supplement.json""}"
"1003","1981","1981-04-18","1981年4月18日","day","confirmed","新闻局核发《千秋评论杂志》执照","李敖在“笔伐”章写，行政院新闻局于1981年4月18日依《出版法》第9条发给他《千秋评论杂志》执照，这是他十四年后首次真正拿到自己的杂志许可证。","李敖、宋楚瑜","台湾","千秋评论、新闻局、出版法","出版线、生平线、思想线","千秋评论、李敖回忆录","","李敖回忆录","018.笔伐（1982-1992·47到57岁）","3","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/018.笔伐（1982-1992·47到57岁）.txt","千秋万岁乌鸦求是合集 / 011.在废墟中营建 / line 143 / 《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/011.在废墟中营建.txt || 千秋万岁乌鸦求是合集 / 011.在废墟中营建 / line 145 / 《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/011.在废墟中营建.txt","[{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""011.在废墟中营建"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/011.在废墟中营建.txt"",""line"":143},{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""011.在废墟中营建"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/011.在废墟中营建.txt"",""line"":145}]","data/timeline-events-fourth-book.json","book4-1981-04-18-news-bureau-approves-qianqiu-magazine-license","{""id"":""book4-1981-04-18-news-bureau-approves-qianqiu-magazine-license"",""date"":""1981-04-18"",""displayDate"":""1981年4月18日"",""datePrecision"":""day"",""title"":""新闻局核发《千秋评论杂志》执照"",""summary"":""李敖在“笔伐”章写，行政院新闻局于1981年4月18日依《出版法》第9条发给他《千秋评论杂志》执照，这是他十四年后首次真正拿到自己的杂志许可证。"",""view"":[""出版线"",""生平线"",""思想线""],""tags"":[""千秋评论"",""新闻局"",""出版法""],""people"":[""李敖"",""宋楚瑜""],""places"":[""台湾""],""works"":[""千秋评论"",""李敖回忆录""],""certainty"":""confirmed"",""source"":{""book"":""李敖回忆录"",""chapter"":""018.笔伐（1982-1992·47到57岁）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/018.笔伐（1982-1992·47到57岁）.txt"",""line"":3},""additionalSources"":[{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""011.在废墟中营建"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/011.在废墟中营建.txt"",""line"":143},{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""011.在废墟中营建"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/011.在废墟中营建.txt"",""line"":145}],""dataFile"":""data/timeline-events-fourth-book.json""}"
"1004","1981","1981-04-23","1981年4月23日","day","confirmed","李敖实际收到《千秋评论杂志》执照","李敖写明，1981年4月23日执照实际发到手中；这张文凭与执照结合而来的自由空间，后来很快又被政治性判决所截断。","李敖","台湾","千秋评论、杂志执照、新闻局","出版线、生平线","千秋评论、李敖回忆录","book4-1981-04-18-news-bureau-approves-qianqiu-magazine-license","李敖回忆录","018.笔伐（1982-1992·47到57岁）","5","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/018.笔伐（1982-1992·47到57岁）.txt","","[]","data/timeline-events-fourth-book.json","book4-1981-04-23-li-receives-qianqiu-license","{""id"":""book4-1981-04-23-li-receives-qianqiu-license"",""date"":""1981-04-23"",""displayDate"":""1981年4月23日"",""datePrecision"":""day"",""title"":""李敖实际收到《千秋评论杂志》执照"",""summary"":""李敖写明，1981年4月23日执照实际发到手中；这张文凭与执照结合而来的自由空间，后来很快又被政治性判决所截断。"",""view"":[""出版线"",""生平线""],""tags"":[""千秋评论"",""杂志执照"",""新闻局""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""千秋评论"",""李敖回忆录""],""certainty"":""confirmed"",""crossReferences"":[""book4-1981-04-18-news-bureau-approves-qianqiu-magazine-license""],""source"":{""book"":""李敖回忆录"",""chapter"":""018.笔伐（1982-1992·47到57岁）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/018.笔伐（1982-1992·47到57岁）.txt"",""line"":5},""dataFile"":""data/timeline-events-fourth-book.json""}"
"1005","1981","1981-05-17","1981年5月17日深夜在中国的台湾岛上写","day","confirmed","李敖深夜写《永远失职，永不失业！》","《永远失职，永不失业！》署1981年5月17日深夜在中国的台湾岛上写。李敖从胡赓年婚宴对话展开，批评长期不发言的终身立委。","李敖","台湾","永远失职，永不失业！、胡赓年、立法院、1981","写作线","永远失职，永不失业！","dream-awake-1980-05-06-hu-gengnian-dinner-legislator-silence-question","千秋万岁乌鸦求是合集","176.永远失职，永不失业！","65","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/176.永远失职，永不失业！.txt","","[]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1981-05-17-176-writes-always-negligent-never-unemployed","{""datePrecision"":""day"",""view"":[""写作线""],""tags"":[""永远失职，永不失业！"",""胡赓年"",""立法院"",""1981""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""永远失职，永不失业！""],""certainty"":""confirmed"",""id"":""qianqiu-wansui-1981-05-17-176-writes-always-negligent-never-unemployed"",""date"":""1981-05-17"",""displayDate"":""1981年5月17日深夜在中国的台湾岛上写"",""title"":""李敖深夜写《永远失职，永不失业！》"",""summary"":""《永远失职，永不失业！》署1981年5月17日深夜在中国的台湾岛上写。李敖从胡赓年婚宴对话展开，批评长期不发言的终身立委。"",""line"":65,""chapterNo"":176,""chapterTitle"":""永远失职，永不失业！"",""crossReferences"":[""dream-awake-1980-05-06-hu-gengnian-dinner-legislator-silence-question""],""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""176.永远失职，永不失业！"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/176.永远失职，永不失业！.txt"",""line"":65},""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
"1006","1981","1981-06-17","1981年6月17日","day","confirmed","高院改判有罪使李敖杂志执照陷入危机","李敖记述，执照发下仅五十五天后的1981年6月17日，高院把原先地院无罪的萧孟能案突然改判有罪，直接为后来注销《千秋评论》发行人登记铺路。","李敖、林晃、黄剑青、顾锦才、萧孟能","台湾","千秋评论、高院、萧孟能案、冤狱","司法线、出版线、生平线","千秋评论、李敖回忆录","book2-1980-08-26-xiao-accuses-li-embezzlement","李敖回忆录","018.笔伐（1982-1992·47到57岁）","5","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/018.笔伐（1982-1992·47到57岁）.txt","千秋万岁乌鸦求是合集 / 011.在废墟中营建 / line 145 / 《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/011.在废墟中营建.txt","[{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""011.在废墟中营建"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/011.在废墟中营建.txt"",""line"":145}]","data/timeline-events-fourth-book.json","book4-1981-06-17-high-court-guilty-verdict-undercuts-license","{""id"":""book4-1981-06-17-high-court-guilty-verdict-undercuts-license"",""date"":""1981-06-17"",""displayDate"":""1981年6月17日"",""datePrecision"":""day"",""title"":""高院改判有罪使李敖杂志执照陷入危机"",""summary"":""李敖记述，执照发下仅五十五天后的1981年6月17日，高院把原先地院无罪的萧孟能案突然改判有罪，直接为后来注销《千秋评论》发行人登记铺路。"",""view"":[""司法线"",""出版线"",""生平线""],""tags"":[""千秋评论"",""高院"",""萧孟能案"",""冤狱""],""people"":[""李敖"",""林晃"",""黄剑青"",""顾锦才"",""萧孟能""],""places"":[""台湾""],""works"":[""千秋评论"",""李敖回忆录""],""certainty"":""confirmed"",""crossReferences"":[""book2-1980-08-26-xiao-accuses-li-embezzlement""],""source"":{""book"":""李敖回忆录"",""chapter"":""018.笔伐（1982-1992·47到57岁）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/018.笔伐（1982-1992·47到57岁）.txt"",""line"":5},""additionalSources"":[{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""011.在废墟中营建"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/011.在废墟中营建.txt"",""line"":145}],""dataFile"":""data/timeline-events-fourth-book.json""}"
"1007","1981","1981-06-22","1981年6月22日","day","confirmed","杨宗才带五岁儿子进入看守所","《监狱学土城？》记载，杨宗才于1981年6月22日带五岁儿子入台北看守所，后来父子被台北监狱拒收，又回到看守所，成为李敖观察监所荒谬的个案。","李敖、杨宗才","台北看守所","杨宗才、台北看守所、监所个案","司法线、大事件对照线","监狱学土城？","","李敖自传与回忆续集","028.监狱学土城？","55","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/028.监狱学土城？.txt","","[]","data/timeline-events-second-book-evidence.json","book2-evidence-1981-06-22-yang-zongcai-son-detained","{""id"":""book2-evidence-1981-06-22-yang-zongcai-son-detained"",""date"":""1981-06-22"",""displayDate"":""1981年6月22日"",""datePrecision"":""day"",""title"":""杨宗才带五岁儿子进入看守所"",""summary"":""《监狱学土城？》记载，杨宗才于1981年6月22日带五岁儿子入台北看守所，后来父子被台北监狱拒收，又回到看守所，成为李敖观察监所荒谬的个案。"",""view"":[""司法线"",""大事件对照线""],""tags"":[""杨宗才"",""台北看守所"",""监所个案""],""people"":[""李敖"",""杨宗才""],""places"":[""台北看守所""],""works"":[""监狱学土城？""],""certainty"":""confirmed"",""source"":{""book"":""李敖自传与回忆续集"",""chapter"":""028.监狱学土城？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/028.监狱学土城？.txt"",""line"":55},""dataFile"":""data/timeline-events-second-book-evidence.json""}"
"1008","1981","1981-07-01","1981年7月1日","day","confirmed","收容人饮食管理费提高","李敖在《监狱学土城？》记录，1981年7月1日起收容人饮食管理费由四百六十元提高到五百五十元，作为监所生活费用与管理问题的细节。","李敖","台北看守所","台北看守所、饮食管理费、监所生活","司法线、日常线","监狱学土城？","","李敖自传与回忆续集","028.监狱学土城？","321","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/028.监狱学土城？.txt","","[]","data/timeline-events-second-book-evidence.json","book2-evidence-1981-07-01-inmate-food-fee-raised","{""id"":""book2-evidence-1981-07-01-inmate-food-fee-raised"",""date"":""1981-07-01"",""displayDate"":""1981年7月1日"",""datePrecision"":""day"",""title"":""收容人饮食管理费提高"",""summary"":""李敖在《监狱学土城？》记录，1981年7月1日起收容人饮食管理费由四百六十元提高到五百五十元，作为监所生活费用与管理问题的细节。"",""view"":[""司法线"",""日常线""],""tags"":[""台北看守所"",""饮食管理费"",""监所生活""],""people"":[""李敖""],""places"":[""台北看守所""],""works"":[""监狱学土城？""],""certainty"":""confirmed"",""source"":{""book"":""李敖自传与回忆续集"",""chapter"":""028.监狱学土城？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/028.监狱学土城？.txt"",""line"":321},""dataFile"":""data/timeline-events-second-book-evidence.json""}"
"1009","1981","1981-07-10","1981年7月10日","day","confirmed","台北市政府注销《千秋评论》发行人登记","1981年7月10日，台北市政府来函以高院判决和《出版法》第11条为据，要求李敖办理变更发行人登记并注销原登记；李敖将之视为法院、台北市府与新闻局联脚封杀。","李敖、李登辉、宋楚瑜","台北","千秋评论、台北市政府、李登辉、出版法","出版线、司法线、思想线","千秋评论、李敖回忆录","book4-1981-06-17-high-court-guilty-verdict-undercuts-license","李敖回忆录","018.笔伐（1982-1992·47到57岁）","5","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/018.笔伐（1982-1992·47到57岁）.txt","","[]","data/timeline-events-fourth-book.json","book4-1981-07-10-taipei-city-cancels-qianqiu-publisher-registration","{""id"":""book4-1981-07-10-taipei-city-cancels-qianqiu-publisher-registration"",""date"":""1981-07-10"",""displayDate"":""1981年7月10日"",""datePrecision"":""day"",""title"":""台北市政府注销《千秋评论》发行人登记"",""summary"":""1981年7月10日，台北市政府来函以高院判决和《出版法》第11条为据，要求李敖办理变更发行人登记并注销原登记；李敖将之视为法院、台北市府与新闻局联脚封杀。"",""view"":[""出版线"",""司法线"",""思想线""],""tags"":[""千秋评论"",""台北市政府"",""李登辉"",""出版法""],""people"":[""李敖"",""李登辉"",""宋楚瑜""],""places"":[""台北""],""works"":[""千秋评论"",""李敖回忆录""],""certainty"":""confirmed"",""crossReferences"":[""book4-1981-06-17-high-court-guilty-verdict-undercuts-license""],""source"":{""book"":""李敖回忆录"",""chapter"":""018.笔伐（1982-1992·47到57岁）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/018.笔伐（1982-1992·47到57岁）.txt"",""line"":5},""dataFile"":""data/timeline-events-fourth-book.json""}"
"1010","1981","1981-07-16","1981年7月16日","day","confirmed","汪文吉因包庇走私案被收押","《监狱学土城？》写，汪文吉1981年7月16日因涉嫌包庇走私被收押，后来却能在看守所内任非法杂役，显出管理特权问题。","李敖、汪文吉","台北看守所","汪文吉、走私案、台北看守所、监狱批判","司法线、大事件对照线","监狱学土城？","","李敖自传与回忆续集","028.监狱学土城？","49","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/028.监狱学土城？.txt","","[]","data/timeline-events-second-book-evidence.json","book2-evidence-1981-07-16-wang-wenji-detained","{""id"":""book2-evidence-1981-07-16-wang-wenji-detained"",""date"":""1981-07-16"",""displayDate"":""1981年7月16日"",""datePrecision"":""day"",""title"":""汪文吉因包庇走私案被收押"",""summary"":""《监狱学土城？》写，汪文吉1981年7月16日因涉嫌包庇走私被收押，后来却能在看守所内任非法杂役，显出管理特权问题。"",""view"":[""司法线"",""大事件对照线""],""tags"":[""汪文吉"",""走私案"",""台北看守所"",""监狱批判""],""people"":[""李敖"",""汪文吉""],""places"":[""台北看守所""],""works"":[""监狱学土城？""],""certainty"":""confirmed"",""source"":{""book"":""李敖自传与回忆续集"",""chapter"":""028.监狱学土城？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/028.监狱学土城？.txt"",""line"":49},""dataFile"":""data/timeline-events-second-book-evidence.json""}"
