"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"1001","1965","1965-08-26","1965年8月26日","day","confirmed","《为叶枫说话》刊出，李敖为叶枫的恋爱自由与私生活辩护","《为叶枫说话》刊于1965年8月26日。李敖回应台中读者来信，为港星叶枫遭媒体围剿一事辩护，主张现代社会应允许成年女性自主恋爱与生活，不该再用“潘金莲”式旧道德围攻她。","李敖、叶枫","台中、台北、台湾","上下古今谈、为叶枫说话、叶枫、恋爱自由、1965","发表线、回响线、两性线","上下古今谈、为叶枫说话","shangxia-1965-08-24-wang-baochuan-spirit、shangxia-1965-08-18-reader-roars-one","上下古今谈","056.为叶枫说话","23","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/056.为叶枫说话.txt","","[]","data/timeline-events-shangxia-gujin-talks.json","shangxia-1965-08-26-speaking-for-ye-feng","{""id"":""shangxia-1965-08-26-speaking-for-ye-feng"",""date"":""1965-08-26"",""displayDate"":""1965年8月26日"",""datePrecision"":""day"",""title"":""《为叶枫说话》刊出，李敖为叶枫的恋爱自由与私生活辩护"",""summary"":""《为叶枫说话》刊于1965年8月26日。李敖回应台中读者来信，为港星叶枫遭媒体围剿一事辩护，主张现代社会应允许成年女性自主恋爱与生活，不该再用“潘金莲”式旧道德围攻她。"",""view"":[""发表线"",""回响线"",""两性线""],""tags"":[""上下古今谈"",""为叶枫说话"",""叶枫"",""恋爱自由"",""1965""],""people"":[""李敖"",""叶枫""],""places"":[""台中"",""台北"",""台湾""],""works"":[""上下古今谈"",""为叶枫说话""],""certainty"":""confirmed"",""crossReferences"":[""shangxia-1965-08-24-wang-baochuan-spirit"",""shangxia-1965-08-18-reader-roars-one""],""source"":{""book"":""上下古今谈"",""chapter"":""056.为叶枫说话"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/056.为叶枫说话.txt"",""line"":23},""dataFile"":""data/timeline-events-shangxia-gujin-talks.json""}"
"1002","1965","1965-08-26","1965年8月26日","day","confirmed","李敖致夏晓华信，宣布《上下古今谈》就此打住并准备成书","《致夏晓华先生的另一封信》署1965年8月26日。李敖在信里正式表示《上下古今谈》写了五十四天后决定就此打住，并通知夏晓华文星方面准备在9月1日宣布、9月25日出书。","李敖、夏晓华、杨翰、孟能、张继高","台湾","上下古今谈、致夏晓华先生的另一封信、停写、出书、1965","书信线、出版线、收束线","上下古今谈、最后的肯定、致夏晓华先生的另一封信","shangxia-1965-08-27-final-affirmation","上下古今谈","059.致夏晓华先生的另一封信","19","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/059.致夏晓华先生的另一封信.txt","","[]","data/timeline-events-shangxia-gujin-talks.json","shangxia-1965-08-26-letter-to-xia-xiaohua-announces-stop","{""id"":""shangxia-1965-08-26-letter-to-xia-xiaohua-announces-stop"",""date"":""1965-08-26"",""displayDate"":""1965年8月26日"",""datePrecision"":""day"",""title"":""李敖致夏晓华信，宣布《上下古今谈》就此打住并准备成书"",""summary"":""《致夏晓华先生的另一封信》署1965年8月26日。李敖在信里正式表示《上下古今谈》写了五十四天后决定就此打住，并通知夏晓华文星方面准备在9月1日宣布、9月25日出书。"",""view"":[""书信线"",""出版线"",""收束线""],""tags"":[""上下古今谈"",""致夏晓华先生的另一封信"",""停写"",""出书"",""1965""],""people"":[""李敖"",""夏晓华"",""杨翰"",""孟能"",""张继高""],""places"":[""台湾""],""works"":[""上下古今谈"",""最后的肯定"",""致夏晓华先生的另一封信""],""certainty"":""confirmed"",""crossReferences"":[""shangxia-1965-08-27-final-affirmation""],""source"":{""book"":""上下古今谈"",""chapter"":""059.致夏晓华先生的另一封信"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/059.致夏晓华先生的另一封信.txt"",""line"":19},""dataFile"":""data/timeline-events-shangxia-gujin-talks.json""}"
"1003","1965","1965-08-27","1965年8月27日","day","confirmed","《最后的肯定》刊出，李敖以希特勒与吴三桂论男人最终仍会倒向“美人”","《最后的肯定》刊于1965年8月27日。李敖借希特勒临死前结婚、吴三桂“冲冠一怒为红颜”、以及张学良与赵四小姐的例子，写出所谓男人到最后往往还是会在“美人”而非“江山”上做出最后肯定。","李敖、希特勒、吴三桂、张学良、赵四小姐","台湾、德国、台北","上下古今谈、最后的肯定、希特勒、吴三桂、1965","发表线、思想线、人物线","上下古今谈、最后的肯定","shangxia-1965-08-26-speaking-for-ye-feng","上下古今谈","057.最后的肯定","19","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/057.最后的肯定.txt","","[]","data/timeline-events-shangxia-gujin-talks.json","shangxia-1965-08-27-final-affirmation","{""id"":""shangxia-1965-08-27-final-affirmation"",""date"":""1965-08-27"",""displayDate"":""1965年8月27日"",""datePrecision"":""day"",""title"":""《最后的肯定》刊出，李敖以希特勒与吴三桂论男人最终仍会倒向“美人”"",""summary"":""《最后的肯定》刊于1965年8月27日。李敖借希特勒临死前结婚、吴三桂“冲冠一怒为红颜”、以及张学良与赵四小姐的例子，写出所谓男人到最后往往还是会在“美人”而非“江山”上做出最后肯定。"",""view"":[""发表线"",""思想线"",""人物线""],""tags"":[""上下古今谈"",""最后的肯定"",""希特勒"",""吴三桂"",""1965""],""people"":[""李敖"",""希特勒"",""吴三桂"",""张学良"",""赵四小姐""],""places"":[""台湾"",""德国"",""台北""],""works"":[""上下古今谈"",""最后的肯定""],""certainty"":""confirmed"",""crossReferences"":[""shangxia-1965-08-26-speaking-for-ye-feng""],""source"":{""book"":""上下古今谈"",""chapter"":""057.最后的肯定"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/057.最后的肯定.txt"",""line"":19},""dataFile"":""data/timeline-events-shangxia-gujin-talks.json""}"
"1004","1965","1965-08-28","1965年8月28日","day","confirmed","李敖致夏晓华信，建议由刘秀嫚接手并说明《上下古今谈》出书权","《致夏晓华先生的又一封信》署1965年8月28日。李敖在专栏停摆后，建议夏晓华考虑找刘秀嫚接手，同时强调《上下古今谈》将由文星出版，并说明发表权与出书权是两回事。","李敖、夏晓华、刘秀嫚","台湾","上下古今谈、致夏晓华先生的又一封信、刘秀嫚、出书权、1965","书信线、出版线、媒体线","上下古今谈、从《秀嫚信箱》到《上下古今谈》、致夏晓华先生的又一封信","shangxia-1965-07-02-liu-xiuman-xinxiang-launches、shangxia-1965-08-26-letter-to-xia-xiaohua-announces-stop","上下古今谈","060.致夏晓华先生的又一封信","15","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/060.致夏晓华先生的又一封信.txt","","[]","data/timeline-events-shangxia-gujin-talks.json","shangxia-1965-08-28-letter-to-xia-xiaohua-after-stop","{""id"":""shangxia-1965-08-28-letter-to-xia-xiaohua-after-stop"",""date"":""1965-08-28"",""displayDate"":""1965年8月28日"",""datePrecision"":""day"",""title"":""李敖致夏晓华信，建议由刘秀嫚接手并说明《上下古今谈》出书权"",""summary"":""《致夏晓华先生的又一封信》署1965年8月28日。李敖在专栏停摆后，建议夏晓华考虑找刘秀嫚接手，同时强调《上下古今谈》将由文星出版，并说明发表权与出书权是两回事。"",""view"":[""书信线"",""出版线"",""媒体线""],""tags"":[""上下古今谈"",""致夏晓华先生的又一封信"",""刘秀嫚"",""出书权"",""1965""],""people"":[""李敖"",""夏晓华"",""刘秀嫚""],""places"":[""台湾""],""works"":[""上下古今谈"",""从《秀嫚信箱》到《上下古今谈》"",""致夏晓华先生的又一封信""],""certainty"":""confirmed"",""crossReferences"":[""shangxia-1965-07-02-liu-xiuman-xinxiang-launches"",""shangxia-1965-08-26-letter-to-xia-xiaohua-announces-stop""],""source"":{""book"":""上下古今谈"",""chapter"":""060.致夏晓华先生的又一封信"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/004.上下古今谈/060.致夏晓华先生的又一封信.txt"",""line"":15},""dataFile"":""data/timeline-events-shangxia-gujin-talks.json""}"
"1005","1965","1965-08-31","1965年8月31日","day","confirmed","警备总部查禁《文星》第90期","《李敖回忆录》记，1965年8月31日警备总部以训唤代电查禁《文星》第90期，理由是附刊《中华苏维埃共和国婚姻条例》“有为匪宣传之处”，李敖认为这是罗织入罪。","李敖、萧孟能","台北","文星、查禁、警备总部","出版线、司法线、思想线","文星、李敖回忆录","","李敖回忆录","011.《文星》（1962-1966·27到31岁）","59","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/011.《文星》（1962-1966·27到31岁）.txt","","[]","data/timeline-events-fourth-book.json","book4-1965-08-31-wenxing-90-banned","{""id"":""book4-1965-08-31-wenxing-90-banned"",""date"":""1965-08-31"",""displayDate"":""1965年8月31日"",""datePrecision"":""day"",""title"":""警备总部查禁《文星》第90期"",""summary"":""《李敖回忆录》记，1965年8月31日警备总部以训唤代电查禁《文星》第90期，理由是附刊《中华苏维埃共和国婚姻条例》“有为匪宣传之处”，李敖认为这是罗织入罪。"",""view"":[""出版线"",""司法线"",""思想线""],""tags"":[""文星"",""查禁"",""警备总部""],""people"":[""李敖"",""萧孟能""],""places"":[""台北""],""works"":[""文星"",""李敖回忆录""],""certainty"":""confirmed"",""source"":{""book"":""李敖回忆录"",""chapter"":""011.《文星》（1962-1966·27到31岁）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/004.李敖回忆录/011.《文星》（1962-1966·27到31岁）.txt"",""line"":59},""dataFile"":""data/timeline-events-fourth-book.json""}"
"1006","1965","1965-09-04","1965年9月4日清早","day","reported-by-author","李敖清早写《给阿贞》，称一夜未睡且信比人先到更好","《李敖语录》摘录《给阿贞》1965年9月4日清早文字。李敖写前夜送对方上楼后一夜没睡好，认为清早让信先到比自己亲自到更合适。","李敖、阿贞","台湾","李敖语录、情书、写作","书信线、日常线、情感线","李敖语录、给阿贞","","李敖语录","030.情书一束","249","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/004.李敖语录/030.情书一束.txt","","[]","data/timeline-events-li-ao-yulu.json","li-ao-yulu-1965-09-04-early-morning-letter-to-azhen","{""id"":""li-ao-yulu-1965-09-04-early-morning-letter-to-azhen"",""date"":""1965-09-04"",""displayDate"":""1965年9月4日清早"",""datePrecision"":""day"",""title"":""李敖清早写《给阿贞》，称一夜未睡且信比人先到更好"",""summary"":""《李敖语录》摘录《给阿贞》1965年9月4日清早文字。李敖写前夜送对方上楼后一夜没睡好，认为清早让信先到比自己亲自到更合适。"",""view"":[""书信线"",""日常线"",""情感线""],""tags"":[""李敖语录"",""情书"",""写作""],""people"":[""李敖"",""阿贞""],""places"":[""台湾""],""works"":[""李敖语录"",""给阿贞""],""certainty"":""reported-by-author"",""source"":{""book"":""李敖语录"",""chapter"":""030.情书一束"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/004.李敖语录/030.情书一束.txt"",""line"":249},""dataFile"":""data/timeline-events-li-ao-yulu.json""}"
"1007","1965","1965-09-15","五十四年九月十五日","day","confirmed","李敖公布中研院警卫室关于暑期讲习会结余经费分配的秘密报告","在《王世杰“蒙混舞弊”的铁证》中，李敖说明自己“握有秘密文件一纸，现公布于后”，并全文引出一份署“报告：五十四年九月十五日于本院警卫室”的院内报告，指暑期科学讲习会结余经费被少数办事人员私分。这是李敖围绕王世杰与中研院行政腐败所公布的一份核心证据。","李敖、王世杰、袁贻瑾、赵保轩、王海龙、李满元、刘继琨","中央研究院","王世杰、中央研究院、警卫室报告、暑期讲习会、传统下的再白","证据线、思想线、论战线","王世杰“蒙混舞弊”的铁证、传统下的再白","traditional-monologue-sequel-1965-12-27-diary-wang-shijie-cried、traditional-monologue-sequel-1966-02-17-diary-hears-wang-shijie-moves-to-ban-preface","传统下的再白","008.王世杰“蒙混舞弊”的铁证","38","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/002.传统下的再白/008.王世杰“蒙混舞弊”的铁证.txt","","[]","data/timeline-events-traditional-monologue-sequel.json","traditional-monologue-sequel-1965-09-15-li-ao-publishes-guard-room-report-on-academia-sinica-fund-split","{""id"":""traditional-monologue-sequel-1965-09-15-li-ao-publishes-guard-room-report-on-academia-sinica-fund-split"",""date"":""1965-09-15"",""displayDate"":""五十四年九月十五日"",""datePrecision"":""day"",""title"":""李敖公布中研院警卫室关于暑期讲习会结余经费分配的秘密报告"",""summary"":""在《王世杰“蒙混舞弊”的铁证》中，李敖说明自己“握有秘密文件一纸，现公布于后”，并全文引出一份署“报告：五十四年九月十五日于本院警卫室”的院内报告，指暑期科学讲习会结余经费被少数办事人员私分。这是李敖围绕王世杰与中研院行政腐败所公布的一份核心证据。"",""view"":[""证据线"",""思想线"",""论战线""],""tags"":[""王世杰"",""中央研究院"",""警卫室报告"",""暑期讲习会"",""传统下的再白""],""people"":[""李敖"",""王世杰"",""袁贻瑾"",""赵保轩"",""王海龙"",""李满元"",""刘继琨""],""places"":[""中央研究院""],""works"":[""王世杰“蒙混舞弊”的铁证"",""传统下的再白""],""certainty"":""confirmed"",""crossReferences"":[""traditional-monologue-sequel-1965-12-27-diary-wang-shijie-cried"",""traditional-monologue-sequel-1966-02-17-diary-hears-wang-shijie-moves-to-ban-preface""],""source"":{""book"":""传统下的再白"",""chapter"":""008.王世杰“蒙混舞弊”的铁证"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/002.传统下的再白/008.王世杰“蒙混舞弊”的铁证.txt"",""line"":38},""dataFile"":""data/timeline-events-traditional-monologue-sequel.json""}"
"1008","1965","1965-09-21","1965年9月21日","day","confirmed","李敖写《文警论》","《文警论》文末署“一九六五年九月二十一日”。李敖讨论文化、警察与言论控制的关系，锋芒指向台湾的文禁环境。","李敖","台湾","为自由招魂、文警论、言论自由、1965","写作线、思想线、政治线","为自由招魂、文警论","","为自由招魂","002.文警论及附件","37","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/002.文警论及附件.txt","","[]","data/timeline-events-freedom-summoning.json","freedom-summoning-1965-09-21-writes-wen-jing-lun","{""id"":""freedom-summoning-1965-09-21-writes-wen-jing-lun"",""date"":""1965-09-21"",""displayDate"":""1965年9月21日"",""datePrecision"":""day"",""title"":""李敖写《文警论》"",""summary"":""《文警论》文末署“一九六五年九月二十一日”。李敖讨论文化、警察与言论控制的关系，锋芒指向台湾的文禁环境。"",""view"":[""写作线"",""思想线"",""政治线""],""tags"":[""为自由招魂"",""文警论"",""言论自由"",""1965""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""为自由招魂"",""文警论""],""certainty"":""confirmed"",""source"":{""book"":""为自由招魂"",""chapter"":""002.文警论及附件"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/002.文警论及附件.txt"",""line"":37},""dataFile"":""data/timeline-events-freedom-summoning.json""}"
"1009","1965","1965-09-21","1965年9月21日","day","confirmed","李敖致信说明《文警论》投稿","《文警论及附件》收有李敖九月二十一日信，说明《文警论》投稿与发表处境，显示文章送刊时已预见压力。","李敖","台湾","为自由招魂、文警论、投稿、言论自由、1965","交游线、写作线、政治线","为自由招魂、文警论","freedom-summoning-1983-after-eighteen-years-publishes-wen-jing-historical-documents","为自由招魂","002.文警论及附件","59","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/002.文警论及附件.txt","","[]","data/timeline-events-freedom-summoning.json","freedom-summoning-1965-09-21-letter-submits-wen-jing-lun","{""id"":""freedom-summoning-1965-09-21-letter-submits-wen-jing-lun"",""date"":""1965-09-21"",""displayDate"":""1965年9月21日"",""datePrecision"":""day"",""title"":""李敖致信说明《文警论》投稿"",""summary"":""《文警论及附件》收有李敖九月二十一日信，说明《文警论》投稿与发表处境，显示文章送刊时已预见压力。"",""view"":[""交游线"",""写作线"",""政治线""],""tags"":[""为自由招魂"",""文警论"",""投稿"",""言论自由"",""1965""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""为自由招魂"",""文警论""],""certainty"":""confirmed"",""crossReferences"":[""freedom-summoning-1983-after-eighteen-years-publishes-wen-jing-historical-documents""],""source"":{""book"":""为自由招魂"",""chapter"":""002.文警论及附件"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/002.文警论及附件.txt"",""line"":59},""dataFile"":""data/timeline-events-freedom-summoning.json""}"
"1010","1965","1965-09-24","1965年9月24日","day","confirmed","李敖记《文警论》遭电话关照","《文警论及附件》记九月二十四日电话关照，《文警论》不能刊出；李敖把这次禁刊压力作为文禁实证保留下来。","李敖","台湾","为自由招魂、文警论、禁刊、言论自由、1965","出版线、政治线、写作线","为自由招魂、文警论","freedom-summoning-1983-after-eighteen-years-publishes-wen-jing-historical-documents","为自由招魂","002.文警论及附件","83","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/002.文警论及附件.txt","","[]","data/timeline-events-freedom-summoning.json","freedom-summoning-1965-09-24-records-wen-jing-lun-phone-pressure","{""id"":""freedom-summoning-1965-09-24-records-wen-jing-lun-phone-pressure"",""date"":""1965-09-24"",""displayDate"":""1965年9月24日"",""datePrecision"":""day"",""title"":""李敖记《文警论》遭电话关照"",""summary"":""《文警论及附件》记九月二十四日电话关照，《文警论》不能刊出；李敖把这次禁刊压力作为文禁实证保留下来。"",""view"":[""出版线"",""政治线"",""写作线""],""tags"":[""为自由招魂"",""文警论"",""禁刊"",""言论自由"",""1965""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""为自由招魂"",""文警论""],""certainty"":""confirmed"",""crossReferences"":[""freedom-summoning-1983-after-eighteen-years-publishes-wen-jing-historical-documents""],""source"":{""book"":""为自由招魂"",""chapter"":""002.文警论及附件"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/002.文警论及附件.txt"",""line"":83},""dataFile"":""data/timeline-events-freedom-summoning.json""}"
