"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"25001","2009","2009-06-12","2009年6月12日星期五","day","confirmed","李敖总结现代摄影、新闻图片、电影和 DVD 已能完整理解远方，艺术也靠想象而非处处亲历","李敖说现代媒体让人不用像古代旅行家一样一步步走过去；艺术家也不是靠每处身临其境，而是靠脑筋总和与想象力发展作品。","李敖","台湾","李敖语妙天下、现代媒体、想象力、DVD、反旅游、艺术","节目线、判断线、节目方法线","李敖语妙天下、113.2009-06-12：身临其境太笨了","","李敖语妙天下","113.2009-06-12：身临其境太笨了","23","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/113.2009-06-12：身临其境太笨了.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-113-concludes-modern-media-and-imagination","{""id"":""li-ao-yumiao-tianxia-113-concludes-modern-media-and-imagination"",""date"":""2009-06-12"",""displayDate"":""2009年6月12日星期五"",""datePrecision"":""day"",""title"":""李敖总结现代摄影、新闻图片、电影和 DVD 已能完整理解远方，艺术也靠想象而非处处亲历"",""summary"":""李敖说现代媒体让人不用像古代旅行家一样一步步走过去；艺术家也不是靠每处身临其境，而是靠脑筋总和与想象力发展作品。"",""view"":[""节目线"",""判断线"",""节目方法线""],""tags"":[""李敖语妙天下"",""现代媒体"",""想象力"",""DVD"",""反旅游"",""艺术""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖语妙天下"",""113.2009-06-12：身临其境太笨了""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""113.2009-06-12：身临其境太笨了"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/113.2009-06-12：身临其境太笨了.txt"",""line"":23},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"25002","2009","2009-06-12","2009年6月12日星期五","day","confirmed","李敖总结提倡卧游、不提倡身临其境，并展示彭醇士卧游诗","李敖说世界可看的地方太多，若都要亲去才算，累死也看不完；他展示老立委彭醇士诗句“画图为作卧时游”，作为卧游传统的又一证据。","李敖、彭醇士","台湾","李敖语妙天下、卧游、彭醇士、身临其境、反旅游","节目线、展示线、判断线","李敖语妙天下、113.2009-06-12：身临其境太笨了","li-ao-youhua-shuo-090-names-his-theory-anti-tourism-and-lying-roaming-world","李敖语妙天下","113.2009-06-12：身临其境太笨了","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/113.2009-06-12：身临其境太笨了.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-113-summarizes-anti-in-person-and-peng-poem","{""id"":""li-ao-yumiao-tianxia-113-summarizes-anti-in-person-and-peng-poem"",""date"":""2009-06-12"",""displayDate"":""2009年6月12日星期五"",""datePrecision"":""day"",""title"":""李敖总结提倡卧游、不提倡身临其境，并展示彭醇士卧游诗"",""summary"":""李敖说世界可看的地方太多，若都要亲去才算，累死也看不完；他展示老立委彭醇士诗句“画图为作卧时游”，作为卧游传统的又一证据。"",""view"":[""节目线"",""展示线"",""判断线""],""tags"":[""李敖语妙天下"",""卧游"",""彭醇士"",""身临其境"",""反旅游""],""people"":[""李敖"",""彭醇士""],""places"":[""台湾""],""works"":[""李敖语妙天下"",""113.2009-06-12：身临其境太笨了""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""113.2009-06-12：身临其境太笨了"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/113.2009-06-12：身临其境太笨了.txt"",""line"":19},""crossReferences"":[""li-ao-youhua-shuo-090-names-his-theory-anti-tourism-and-lying-roaming-world""],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"25003","2009","2009-06-12","2009年6月12日星期五","day","confirmed","李敖说自己读《定陵发掘报告》三小时并剪下照片，比亲去定陵了解更多","李敖说他拿两大本《定陵发掘报告》看了三小时，把照片都剪下来，对定陵了解得很清楚；真正到现场时反而看不到这么多，因此要发展想象力。","李敖","台湾","李敖语妙天下、定陵发掘报告、剪贴、读书方法、想象力","节目线、自我说明线、读书方法线","李敖语妙天下、113.2009-06-12：身临其境太笨了、定陵发掘报告","","李敖语妙天下","113.2009-06-12：身临其境太笨了","17","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/113.2009-06-12：身临其境太笨了.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-113-says-read-dingling-report-three-hours","{""id"":""li-ao-yumiao-tianxia-113-says-read-dingling-report-three-hours"",""date"":""2009-06-12"",""displayDate"":""2009年6月12日星期五"",""datePrecision"":""day"",""title"":""李敖说自己读《定陵发掘报告》三小时并剪下照片，比亲去定陵了解更多"",""summary"":""李敖说他拿两大本《定陵发掘报告》看了三小时，把照片都剪下来，对定陵了解得很清楚；真正到现场时反而看不到这么多，因此要发展想象力。"",""view"":[""节目线"",""自我说明线"",""读书方法线""],""tags"":[""李敖语妙天下"",""定陵发掘报告"",""剪贴"",""读书方法"",""想象力""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖语妙天下"",""113.2009-06-12：身临其境太笨了"",""定陵发掘报告""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""113.2009-06-12：身临其境太笨了"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/113.2009-06-12：身临其境太笨了.txt"",""line"":17},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"25004","2009","2009-06-12","2009年6月12日星期五","day","confirmed","李敖说明自己不旅行、没去过外国，九寨沟和巨人堤岸都值得看但不值得跑去看","李敖说他到当时为止没有离开过中国领土一步，台湾、香港也是中国的一部分；九寨沟、Giant's Causeway 这类地方值得看，但不值得亲自跑去看。","李敖","台湾、香港、九寨沟、英国","李敖语妙天下、不旅行、九寨沟、Giant's Causeway、中国领土","节目线、自我说明线、判断线","李敖语妙天下、113.2009-06-12：身临其境太笨了","li-ao-fangtanlu-1998-10-cross-strait-taiwan-interview-study-and-not-leaving","李敖语妙天下","113.2009-06-12：身临其境太笨了","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/113.2009-06-12：身临其境太笨了.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-113-states-no-foreign-travel-and-worth-not-going","{""id"":""li-ao-yumiao-tianxia-113-states-no-foreign-travel-and-worth-not-going"",""date"":""2009-06-12"",""displayDate"":""2009年6月12日星期五"",""datePrecision"":""day"",""title"":""李敖说明自己不旅行、没去过外国，九寨沟和巨人堤岸都值得看但不值得跑去看"",""summary"":""李敖说他到当时为止没有离开过中国领土一步，台湾、香港也是中国的一部分；九寨沟、Giant's Causeway 这类地方值得看，但不值得亲自跑去看。"",""view"":[""节目线"",""自我说明线"",""判断线""],""tags"":[""李敖语妙天下"",""不旅行"",""九寨沟"",""Giant's Causeway"",""中国领土""],""people"":[""李敖""],""places"":[""台湾"",""香港"",""九寨沟"",""英国""],""works"":[""李敖语妙天下"",""113.2009-06-12：身临其境太笨了""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""113.2009-06-12：身临其境太笨了"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/113.2009-06-12：身临其境太笨了.txt"",""line"":7},""crossReferences"":[""li-ao-fangtanlu-1998-10-cross-strait-taiwan-interview-study-and-not-leaving""],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"25005","2009","2009-06-12","2009年6月12日星期五","day","confirmed","李敖说明自己记忆好，是因为不单记一事，而把两三件事串联记住","李敖说别人赞美他记忆力好，其实他不是孤立记一件事，而是把戈登结、玉连环这类中西材料二合一、三合一串联起来，知识才能爆炸。","李敖","台湾","李敖语妙天下、记忆力、知识串联、节目方法、中西互证","节目线、自我说明线、节目方法线","李敖语妙天下、112.2009-06-12：人间万象在窍门","","李敖语妙天下","112.2009-06-12：人间万象在窍门","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/112.2009-06-12：人间万象在窍门.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-112-explains-memory-by-linking-two-three-things","{""id"":""li-ao-yumiao-tianxia-112-explains-memory-by-linking-two-three-things"",""date"":""2009-06-12"",""displayDate"":""2009年6月12日星期五"",""datePrecision"":""day"",""title"":""李敖说明自己记忆好，是因为不单记一事，而把两三件事串联记住"",""summary"":""李敖说别人赞美他记忆力好，其实他不是孤立记一件事，而是把戈登结、玉连环这类中西材料二合一、三合一串联起来，知识才能爆炸。"",""view"":[""节目线"",""自我说明线"",""节目方法线""],""tags"":[""李敖语妙天下"",""记忆力"",""知识串联"",""节目方法"",""中西互证""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖语妙天下"",""112.2009-06-12：人间万象在窍门""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""112.2009-06-12：人间万象在窍门"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/112.2009-06-12：人间万象在窍门.txt"",""line"":7},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"25006","2009","2009-06-12","2009年6月12日星期五","day","confirmed","李敖说明金缕衣主人刘胜，并批刘备自称皇族已是政治宣传","李敖讲中山靖王刘胜是汉景帝之子、汉武帝之兄，儿子一百二十多人，后来血缘一路稀薄到卖草鞋的刘备；他判断刘备再自称皇族已是政治宣传和不要脸。","李敖、刘胜、刘备、汉景帝、汉武帝","台湾","李敖语妙天下、刘胜、刘备、金缕衣、皇族、三国","节目线、讲解线、判断线","李敖语妙天下、112.2009-06-12：人间万象在窍门","","李敖语妙天下","112.2009-06-12：人间万象在窍门","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/112.2009-06-12：人间万象在窍门.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-112-explains-liu-sheng-jinluyi-and-liu-bei-claim","{""id"":""li-ao-yumiao-tianxia-112-explains-liu-sheng-jinluyi-and-liu-bei-claim"",""date"":""2009-06-12"",""displayDate"":""2009年6月12日星期五"",""datePrecision"":""day"",""title"":""李敖说明金缕衣主人刘胜，并批刘备自称皇族已是政治宣传"",""summary"":""李敖讲中山靖王刘胜是汉景帝之子、汉武帝之兄，儿子一百二十多人，后来血缘一路稀薄到卖草鞋的刘备；他判断刘备再自称皇族已是政治宣传和不要脸。"",""view"":[""节目线"",""讲解线"",""判断线""],""tags"":[""李敖语妙天下"",""刘胜"",""刘备"",""金缕衣"",""皇族"",""三国""],""people"":[""李敖"",""刘胜"",""刘备"",""汉景帝"",""汉武帝""],""places"":[""台湾""],""works"":[""李敖语妙天下"",""112.2009-06-12：人间万象在窍门""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""112.2009-06-12：人间万象在窍门"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/112.2009-06-12：人间万象在窍门.txt"",""line"":15},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"25007","2009","2009-06-12","2009年6月12日星期五","day","confirmed","李敖展示《故宫古玉图录》和自己手中的玉猪，说明玉唅、玉填、玉肛塞、玉阴罩","李敖拿出《故宫古玉图录》讲尸体口中玉唅、耳中玉填、手握玉猪、肛门玉肛塞和生殖器玉阴罩，还展示自己带到节目中的玉猪。","李敖","台湾","李敖语妙天下、故宫古玉图录、玉猪、玉唅、玉填、玉肛塞、玉阴罩","节目线、展示线、讲解线","李敖语妙天下、112.2009-06-12：人间万象在窍门、故宫古玉图录","","李敖语妙天下","112.2009-06-12：人间万象在窍门","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/112.2009-06-12：人间万象在窍门.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-112-shows-palace-jade-pig-and-orifice-jades","{""id"":""li-ao-yumiao-tianxia-112-shows-palace-jade-pig-and-orifice-jades"",""date"":""2009-06-12"",""displayDate"":""2009年6月12日星期五"",""datePrecision"":""day"",""title"":""李敖展示《故宫古玉图录》和自己手中的玉猪，说明玉唅、玉填、玉肛塞、玉阴罩"",""summary"":""李敖拿出《故宫古玉图录》讲尸体口中玉唅、耳中玉填、手握玉猪、肛门玉肛塞和生殖器玉阴罩，还展示自己带到节目中的玉猪。"",""view"":[""节目线"",""展示线"",""讲解线""],""tags"":[""李敖语妙天下"",""故宫古玉图录"",""玉猪"",""玉唅"",""玉填"",""玉肛塞"",""玉阴罩""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖语妙天下"",""112.2009-06-12：人间万象在窍门"",""故宫古玉图录""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""112.2009-06-12：人间万象在窍门"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/112.2009-06-12：人间万象在窍门.txt"",""line"":15},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"25008","2009","2009-06-12","2009年6月12日星期五","day","confirmed","李敖展示汉墓金缕衣脸部和分片标注，说明诗句背后有实物","李敖用汉墓出土金缕衣图片说明，死者脸部额头、鼻、耳、嘴、下巴都由玉片拼合，观众不能只会背诗，还要看见考古实物。","李敖","台湾","李敖语妙天下、金缕衣、汉墓、考古、玉片","节目线、展示线、讲解线","李敖语妙天下、112.2009-06-12：人间万象在窍门","","李敖语妙天下","112.2009-06-12：人间万象在窍门","13","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/112.2009-06-12：人间万象在窍门.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-112-shows-han-jade-suit-face-labels","{""id"":""li-ao-yumiao-tianxia-112-shows-han-jade-suit-face-labels"",""date"":""2009-06-12"",""displayDate"":""2009年6月12日星期五"",""datePrecision"":""day"",""title"":""李敖展示汉墓金缕衣脸部和分片标注，说明诗句背后有实物"",""summary"":""李敖用汉墓出土金缕衣图片说明，死者脸部额头、鼻、耳、嘴、下巴都由玉片拼合，观众不能只会背诗，还要看见考古实物。"",""view"":[""节目线"",""展示线"",""讲解线""],""tags"":[""李敖语妙天下"",""金缕衣"",""汉墓"",""考古"",""玉片""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖语妙天下"",""112.2009-06-12：人间万象在窍门""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""112.2009-06-12：人间万象在窍门"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/112.2009-06-12：人间万象在窍门.txt"",""line"":13},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"25009","2009","2009-06-12","2009年6月12日星期五","day","confirmed","李敖展示约翰生、鲍斯威尔和 Giant's Causeway，引用“值得看但不值得跑去看”","李敖展示英国文学家约翰生、学生鲍斯威尔和巨人堤岸图片，讲1779年师徒对话：Giant's Causeway 值得看，但不值得专门跑去看。","李敖、Samuel Johnson、James Boswell","英国、爱尔兰","李敖语妙天下、约翰生、鲍斯威尔、Giant's Causeway、反旅游","节目线、展示线、讲解线","李敖语妙天下、113.2009-06-12：身临其境太笨了","","李敖语妙天下","113.2009-06-12：身临其境太笨了","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/113.2009-06-12：身临其境太笨了.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-113-shows-johnson-boswell-giants-causeway","{""id"":""li-ao-yumiao-tianxia-113-shows-johnson-boswell-giants-causeway"",""date"":""2009-06-12"",""displayDate"":""2009年6月12日星期五"",""datePrecision"":""day"",""title"":""李敖展示约翰生、鲍斯威尔和 Giant's Causeway，引用“值得看但不值得跑去看”"",""summary"":""李敖展示英国文学家约翰生、学生鲍斯威尔和巨人堤岸图片，讲1779年师徒对话：Giant's Causeway 值得看，但不值得专门跑去看。"",""view"":[""节目线"",""展示线"",""讲解线""],""tags"":[""李敖语妙天下"",""约翰生"",""鲍斯威尔"",""Giant's Causeway"",""反旅游""],""people"":[""李敖"",""Samuel Johnson"",""James Boswell""],""places"":[""英国"",""爱尔兰""],""works"":[""李敖语妙天下"",""113.2009-06-12：身临其境太笨了""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""113.2009-06-12：身临其境太笨了"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/113.2009-06-12：身临其境太笨了.txt"",""line"":5},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"25010","2009","2009-06-12","2009年6月12日星期五","day","confirmed","李敖展示定陵万历皇帝开棺照片，说明亲自去现场反而看不到照片中的东西","李敖展示万历皇帝棺材刚开时骷髅、龙袍和靴子的照片，指出今天即使到明十三陵定陵，也因破坏和时间流逝看不到这幅原始画面，所以不能小看图片。","李敖、万历皇帝","北京、昌平、定陵","李敖语妙天下、定陵、万历皇帝、照片、明十三陵、间接知识","节目线、展示线、判断线","李敖语妙天下、113.2009-06-12：身临其境太笨了","","李敖语妙天下","113.2009-06-12：身临其境太笨了","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/113.2009-06-12：身临其境太笨了.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-113-shows-dingling-wanli-photo","{""id"":""li-ao-yumiao-tianxia-113-shows-dingling-wanli-photo"",""date"":""2009-06-12"",""displayDate"":""2009年6月12日星期五"",""datePrecision"":""day"",""title"":""李敖展示定陵万历皇帝开棺照片，说明亲自去现场反而看不到照片中的东西"",""summary"":""李敖展示万历皇帝棺材刚开时骷髅、龙袍和靴子的照片，指出今天即使到明十三陵定陵，也因破坏和时间流逝看不到这幅原始画面，所以不能小看图片。"",""view"":[""节目线"",""展示线"",""判断线""],""tags"":[""李敖语妙天下"",""定陵"",""万历皇帝"",""照片"",""明十三陵"",""间接知识""],""people"":[""李敖"",""万历皇帝""],""places"":[""北京"",""昌平"",""定陵""],""works"":[""李敖语妙天下"",""113.2009-06-12：身临其境太笨了""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""113.2009-06-12：身临其境太笨了"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/113.2009-06-12：身临其境太笨了.txt"",""line"":11},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
