"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"25001","2009","2009-03-17","2009年3月17日星期二","day","confirmed","《李敖语妙天下》049集播出，李敖谈到底谁卖台","李敖在《李敖语妙天下》第049集以“到底谁卖台”为题，展示自己多年收集、分类的“卖台”“台奸”帽子材料。","李敖","台湾","李敖语妙天下、节目播出、卖台","节目线、媒体线","李敖语妙天下、049.2009-03-17：到底谁卖台","","李敖语妙天下","049.2009-03-17：到底谁卖台","1","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/049.2009-03-17：到底谁卖台.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-049-broadcast-who-sold-taiwan","{""id"":""li-ao-yumiao-tianxia-049-broadcast-who-sold-taiwan"",""date"":""2009-03-17"",""displayDate"":""2009年3月17日星期二"",""datePrecision"":""day"",""title"":""《李敖语妙天下》049集播出，李敖谈到底谁卖台"",""summary"":""李敖在《李敖语妙天下》第049集以“到底谁卖台”为题，展示自己多年收集、分类的“卖台”“台奸”帽子材料。"",""view"":[""节目线"",""媒体线""],""tags"":[""李敖语妙天下"",""节目播出"",""卖台""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖语妙天下"",""049.2009-03-17：到底谁卖台""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""049.2009-03-17：到底谁卖台"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/049.2009-03-17：到底谁卖台.txt"",""line"":1},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"25002","2009","2009-03-17","2009年3月17日星期二","day","confirmed","李敖从齐世英牵出殷汝耕，说汉奸背后有被派去做汉奸的真相","李敖讲齐世英与殷汝耕逃到日本使馆的旧事，又说殷汝耕临刑前不明白为什么当年派他做汉奸的人后来枪毙他，借此揭开历史真相。","李敖、齐世英、殷汝耕、蒋介石、殷琪","台湾、日本","李敖语妙天下、齐世英、殷汝耕、汉奸、历史真相","节目线、史料线","李敖语妙天下、049.2009-03-17：到底谁卖台","","李敖语妙天下","049.2009-03-17：到底谁卖台","25","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/049.2009-03-17：到底谁卖台.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-049-connects-qi-shiying-yin-rugeng-and-hidden-truth","{""id"":""li-ao-yumiao-tianxia-049-connects-qi-shiying-yin-rugeng-and-hidden-truth"",""date"":""2009-03-17"",""displayDate"":""2009年3月17日星期二"",""datePrecision"":""day"",""title"":""李敖从齐世英牵出殷汝耕，说汉奸背后有被派去做汉奸的真相"",""summary"":""李敖讲齐世英与殷汝耕逃到日本使馆的旧事，又说殷汝耕临刑前不明白为什么当年派他做汉奸的人后来枪毙他，借此揭开历史真相。"",""view"":[""节目线"",""史料线""],""tags"":[""李敖语妙天下"",""齐世英"",""殷汝耕"",""汉奸"",""历史真相""],""people"":[""李敖"",""齐世英"",""殷汝耕"",""蒋介石"",""殷琪""],""places"":[""台湾"",""日本""],""works"":[""李敖语妙天下"",""049.2009-03-17：到底谁卖台""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""049.2009-03-17：到底谁卖台"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/049.2009-03-17：到底谁卖台.txt"",""line"":25},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"25003","2009","2009-03-17","2009年3月17日星期二","day","confirmed","李敖引用李乔《台湾人起来消除台奸外敌》，批评台奸论带有杀人逻辑","李敖引述陈水扁国策顾问李乔文章，指出其中说敌军登陆前可消除大部分台奸；他批评这种话血淋淋，却又被齐邦媛等人支持。","李敖、李乔、陈水扁、齐邦媛","台湾","李敖语妙天下、李乔、台奸、暴力话语、自由时报","节目线、史料线、政治线","李敖语妙天下、049.2009-03-17：到底谁卖台、台湾人起来消除台奸外敌、自由时报","tiaozhan-li-ao-1999-10-28-criticizes-traitor-elimination-and-flag-double-standards","李敖语妙天下","049.2009-03-17：到底谁卖台","17","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/049.2009-03-17：到底谁卖台.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-049-quotes-li-qiao-eliminate-traitors-article","{""id"":""li-ao-yumiao-tianxia-049-quotes-li-qiao-eliminate-traitors-article"",""date"":""2009-03-17"",""displayDate"":""2009年3月17日星期二"",""datePrecision"":""day"",""title"":""李敖引用李乔《台湾人起来消除台奸外敌》，批评台奸论带有杀人逻辑"",""summary"":""李敖引述陈水扁国策顾问李乔文章，指出其中说敌军登陆前可消除大部分台奸；他批评这种话血淋淋，却又被齐邦媛等人支持。"",""view"":[""节目线"",""史料线"",""政治线""],""tags"":[""李敖语妙天下"",""李乔"",""台奸"",""暴力话语"",""自由时报""],""people"":[""李敖"",""李乔"",""陈水扁"",""齐邦媛""],""places"":[""台湾""],""works"":[""李敖语妙天下"",""049.2009-03-17：到底谁卖台"",""台湾人起来消除台奸外敌"",""自由时报""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""049.2009-03-17：到底谁卖台"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/049.2009-03-17：到底谁卖台.txt"",""line"":17},""crossReferences"":[""tiaozhan-li-ao-1999-10-28-criticizes-traitor-elimination-and-flag-double-standards""],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"25004","2009","2009-03-17","2009年3月17日星期二","day","confirmed","李敖认为建国党也卖台，因为曾说台湾人愿意陪日本人睡觉","李敖说即便建国党自称唯一没被质疑卖台，在慰安妇事件中却有人说台湾人愿意陪日本人睡觉；他认为这不但卖台，还卖身体。","李敖","台湾、日本","李敖语妙天下、建国党、慰安妇、卖台、日本","节目线、政治线","李敖语妙天下、049.2009-03-17：到底谁卖台","li-ao-dageda-007-explains-chen-hsingyu-hypothesis-and-press-conference","李敖语妙天下","049.2009-03-17：到底谁卖台","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/049.2009-03-17：到底谁卖台.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-049-says-jianguo-party-also-sells-taiwan-over-comfort-women","{""id"":""li-ao-yumiao-tianxia-049-says-jianguo-party-also-sells-taiwan-over-comfort-women"",""date"":""2009-03-17"",""displayDate"":""2009年3月17日星期二"",""datePrecision"":""day"",""title"":""李敖认为建国党也卖台，因为曾说台湾人愿意陪日本人睡觉"",""summary"":""李敖说即便建国党自称唯一没被质疑卖台，在慰安妇事件中却有人说台湾人愿意陪日本人睡觉；他认为这不但卖台，还卖身体。"",""view"":[""节目线"",""政治线""],""tags"":[""李敖语妙天下"",""建国党"",""慰安妇"",""卖台"",""日本""],""people"":[""李敖""],""places"":[""台湾"",""日本""],""works"":[""李敖语妙天下"",""049.2009-03-17：到底谁卖台""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""049.2009-03-17：到底谁卖台"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/049.2009-03-17：到底谁卖台.txt"",""line"":15},""crossReferences"":[""li-ao-dageda-007-explains-chen-hsingyu-hypothesis-and-press-conference""],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"25005","2009","2009-03-17","2009年3月17日星期二","day","confirmed","李敖用1946年《台湾现状报告书》说明“汉奸”和“台奸”在旧文件中等义","李敖展示1946年1月16日国民党中央秘书处抄送《台湾现状报告书》的通电，说明其中“汉奸”“台奸”基本等义。","李敖","台湾","李敖语妙天下、台奸、汉奸、台湾现状报告书、资料展示","节目线、史料线","李敖语妙天下、049.2009-03-17：到底谁卖台、台湾现状报告书","","李敖语妙天下","049.2009-03-17：到底谁卖台","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/049.2009-03-17：到底谁卖台.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-049-explains-traitor-and-taiwan-traitor-with-1946-report","{""id"":""li-ao-yumiao-tianxia-049-explains-traitor-and-taiwan-traitor-with-1946-report"",""date"":""2009-03-17"",""displayDate"":""2009年3月17日星期二"",""datePrecision"":""day"",""title"":""李敖用1946年《台湾现状报告书》说明“汉奸”和“台奸”在旧文件中等义"",""summary"":""李敖展示1946年1月16日国民党中央秘书处抄送《台湾现状报告书》的通电，说明其中“汉奸”“台奸”基本等义。"",""view"":[""节目线"",""史料线""],""tags"":[""李敖语妙天下"",""台奸"",""汉奸"",""台湾现状报告书"",""资料展示""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖语妙天下"",""049.2009-03-17：到底谁卖台"",""台湾现状报告书""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""049.2009-03-17：到底谁卖台"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/049.2009-03-17：到底谁卖台.txt"",""line"":3},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"25006","2009","2009-03-17","2009年3月17日星期二","day","confirmed","李敖回忆在老人院看齐邦媛，质疑她支持李乔等台湾文学人物","李敖说前一阵子在老人院看望齐邦媛，问她为什么支持李乔这类人，认为她有好英文却去肯定想把他们这些“台奸”杀掉的文学与政治话语。","李敖、齐邦媛、李乔","台湾、老人院","李敖语妙天下、齐邦媛、李乔、老人院、台湾文学","节目线、交游线、思想线","李敖语妙天下、049.2009-03-17：到底谁卖台","","李敖语妙天下","049.2009-03-17：到底谁卖台","27","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/049.2009-03-17：到底谁卖台.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-049-visits-qi-bangyuan-in-nursing-home-and-criticizes-li-qiao-support","{""id"":""li-ao-yumiao-tianxia-049-visits-qi-bangyuan-in-nursing-home-and-criticizes-li-qiao-support"",""date"":""2009-03-17"",""displayDate"":""2009年3月17日星期二"",""datePrecision"":""day"",""title"":""李敖回忆在老人院看齐邦媛，质疑她支持李乔等台湾文学人物"",""summary"":""李敖说前一阵子在老人院看望齐邦媛，问她为什么支持李乔这类人，认为她有好英文却去肯定想把他们这些“台奸”杀掉的文学与政治话语。"",""view"":[""节目线"",""交游线"",""思想线""],""tags"":[""李敖语妙天下"",""齐邦媛"",""李乔"",""老人院"",""台湾文学""],""people"":[""李敖"",""齐邦媛"",""李乔""],""places"":[""台湾"",""老人院""],""works"":[""李敖语妙天下"",""049.2009-03-17：到底谁卖台""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""049.2009-03-17：到底谁卖台"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/049.2009-03-17：到底谁卖台.txt"",""line"":27},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"25007","2009","2009-03-17","2009年3月17日星期二","day","confirmed","李敖回忆齐世英请他吃牛排，说国民党革命后还不如军阀","李敖说齐世英是立法院CC派领袖，曾因反对台电涨价被蒋介石开除党籍；齐世英请他吃牛排时感慨告诉他：国民党革命到头来还不如军阀。","李敖、齐世英、蒋介石、蒋经国","台北、立法院","李敖语妙天下、齐世英、牛排晚餐、国民党、军阀","节目线、交游线、史料线","李敖语妙天下、049.2009-03-17：到底谁卖台","tiaozhan-li-ao-1999-12-14-qi-shiying-revolution-money-no-receipts","李敖语妙天下","049.2009-03-17：到底谁卖台","21","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/049.2009-03-17：到底谁卖台.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-049-recalls-steak-dinner-with-qi-shiying","{""id"":""li-ao-yumiao-tianxia-049-recalls-steak-dinner-with-qi-shiying"",""date"":""2009-03-17"",""displayDate"":""2009年3月17日星期二"",""datePrecision"":""day"",""title"":""李敖回忆齐世英请他吃牛排，说国民党革命后还不如军阀"",""summary"":""李敖说齐世英是立法院CC派领袖，曾因反对台电涨价被蒋介石开除党籍；齐世英请他吃牛排时感慨告诉他：国民党革命到头来还不如军阀。"",""view"":[""节目线"",""交游线"",""史料线""],""tags"":[""李敖语妙天下"",""齐世英"",""牛排晚餐"",""国民党"",""军阀""],""people"":[""李敖"",""齐世英"",""蒋介石"",""蒋经国""],""places"":[""台北"",""立法院""],""works"":[""李敖语妙天下"",""049.2009-03-17：到底谁卖台""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""049.2009-03-17：到底谁卖台"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/049.2009-03-17：到底谁卖台.txt"",""line"":21,""lines"":[21,23]},""crossReferences"":[""tiaozhan-li-ao-1999-12-14-qi-shiying-revolution-money-no-receipts""],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"25008","2009","2009-03-17","2009年3月17日星期二","day","confirmed","李敖把许历农、宋楚瑜、连战、马英九被骂卖台的剪报排成一类","李敖开始按人分类卖台帽子，列出许历农、宋楚瑜、连战、马英九都曾被指卖台，并指出这些罪名会随政治需要忽然出现又消失。","李敖、许历农、宋楚瑜、连战、马英九、陈水扁、叶菊兰","台湾","李敖语妙天下、卖台、剪报、资料整理","节目线、史料线","李敖语妙天下、049.2009-03-17：到底谁卖台","","李敖语妙天下","049.2009-03-17：到底谁卖台","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/049.2009-03-17：到底谁卖台.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-049-sorts-sell-taiwan-accusations-xu-song-lien-ma","{""id"":""li-ao-yumiao-tianxia-049-sorts-sell-taiwan-accusations-xu-song-lien-ma"",""date"":""2009-03-17"",""displayDate"":""2009年3月17日星期二"",""datePrecision"":""day"",""title"":""李敖把许历农、宋楚瑜、连战、马英九被骂卖台的剪报排成一类"",""summary"":""李敖开始按人分类卖台帽子，列出许历农、宋楚瑜、连战、马英九都曾被指卖台，并指出这些罪名会随政治需要忽然出现又消失。"",""view"":[""节目线"",""史料线""],""tags"":[""李敖语妙天下"",""卖台"",""剪报"",""资料整理""],""people"":[""李敖"",""许历农"",""宋楚瑜"",""连战"",""马英九"",""陈水扁"",""叶菊兰""],""places"":[""台湾""],""works"":[""李敖语妙天下"",""049.2009-03-17：到底谁卖台""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""049.2009-03-17：到底谁卖台"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/049.2009-03-17：到底谁卖台.txt"",""line"":9},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"25009","2009","2009-03-17","2009年3月17日星期二","day","confirmed","李敖把普通剪报搜集成证据链，结论是蓝绿统独人人都被骂卖台","李敖说普通报纸和剪报经他搜集、加标题、排在一起，就能印证“原来每个人都在卖台”的结论，蓝绿、统独都逃不掉。","李敖","台湾","李敖语妙天下、卖台、剪报、资料整理、结论","节目线、收藏线、思想线","李敖语妙天下、049.2009-03-17：到底谁卖台","","李敖语妙天下","049.2009-03-17：到底谁卖台","13","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/049.2009-03-17：到底谁卖台.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-049-collects-clippings-to-conclude-everyone-sells-taiwan","{""id"":""li-ao-yumiao-tianxia-049-collects-clippings-to-conclude-everyone-sells-taiwan"",""date"":""2009-03-17"",""displayDate"":""2009年3月17日星期二"",""datePrecision"":""day"",""title"":""李敖把普通剪报搜集成证据链，结论是蓝绿统独人人都被骂卖台"",""summary"":""李敖说普通报纸和剪报经他搜集、加标题、排在一起，就能印证“原来每个人都在卖台”的结论，蓝绿、统独都逃不掉。"",""view"":[""节目线"",""收藏线"",""思想线""],""tags"":[""李敖语妙天下"",""卖台"",""剪报"",""资料整理"",""结论""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖语妙天下"",""049.2009-03-17：到底谁卖台""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""049.2009-03-17：到底谁卖台"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/049.2009-03-17：到底谁卖台.txt"",""line"":13},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
"25010","2009","2009-03-17","2009年3月17日星期二","day","confirmed","李敖转述刘绍唐讲俞济时“你们知道的全是假的”，并说自己会找真相","李敖说刘绍唐曾转述蒋介石侍卫长俞济时的话：办《传记文学》很辛苦，但知道的全是假的，真的他们不告诉；李敖接着说，不告诉他，他也会千方百计找出真相。","李敖、刘绍唐、俞济时、蒋介石","台湾","李敖语妙天下、刘绍唐、俞济时、历史真相、自我说明","节目线、交游线、史料线","李敖语妙天下、049.2009-03-17：到底谁卖台、传记文学","","李敖语妙天下","049.2009-03-17：到底谁卖台","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/049.2009-03-17：到底谁卖台.txt","","[]","data/timeline-events-li-ao-yumiao-tianxia.json","li-ao-yumiao-tianxia-049-recalls-liu-shaotang-yu-jishi-secret-history-story","{""id"":""li-ao-yumiao-tianxia-049-recalls-liu-shaotang-yu-jishi-secret-history-story"",""date"":""2009-03-17"",""displayDate"":""2009年3月17日星期二"",""datePrecision"":""day"",""title"":""李敖转述刘绍唐讲俞济时“你们知道的全是假的”，并说自己会找真相"",""summary"":""李敖说刘绍唐曾转述蒋介石侍卫长俞济时的话：办《传记文学》很辛苦，但知道的全是假的，真的他们不告诉；李敖接着说，不告诉他，他也会千方百计找出真相。"",""view"":[""节目线"",""交游线"",""史料线""],""tags"":[""李敖语妙天下"",""刘绍唐"",""俞济时"",""历史真相"",""自我说明""],""people"":[""李敖"",""刘绍唐"",""俞济时"",""蒋介石""],""places"":[""台湾""],""works"":[""李敖语妙天下"",""049.2009-03-17：到底谁卖台"",""传记文学""],""certainty"":""confirmed"",""source"":{""book"":""李敖语妙天下"",""chapter"":""049.2009-03-17：到底谁卖台"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/009.李敖语妙天下/049.2009-03-17：到底谁卖台.txt"",""line"":19},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-yumiao-tianxia.json""}"
