"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"15001","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中回忆父母几乎不管他，只负责给钱买书，使他从小在书库和书店里成长","吴欣如问李敖青少年时期同父母是否冲突，李敖说几乎没有，因为父母从来不管他，只在他要买书时付钱。他说自己从小学就在书库和书店打滚，北京四中第一名考进时父亲还从榜后面找起，显示亲子关系疏离但父亲开放。","李敖、吴欣如、李鼎彝","李敖书房、北京、北京第四中学","李敖秘密书房、童年、求学、父亲","节目线、回忆线、读书线","李敖秘密书房","","李敖秘密书房","成长的思考","55","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/055.成长的思考.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-055-recalls-parents-only-paid-for-books","{""id"":""li-ao-mimi-shufang-055-recalls-parents-only-paid-for-books"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中回忆父母几乎不管他，只负责给钱买书，使他从小在书库和书店里成长"",""summary"":""吴欣如问李敖青少年时期同父母是否冲突，李敖说几乎没有，因为父母从来不管他，只在他要买书时付钱。他说自己从小学就在书库和书店打滚，北京四中第一名考进时父亲还从榜后面找起，显示亲子关系疏离但父亲开放。"",""view"":[""节目线"",""回忆线"",""读书线""],""tags"":[""李敖秘密书房"",""童年"",""求学"",""父亲""],""people"":[""李敖"",""吴欣如"",""李鼎彝""],""places"":[""李敖书房"",""北京"",""北京第四中学""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""成长的思考"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/055.成长的思考.txt"",""line"":55,""lines"":[55,58]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15002","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中回忆父亲给钱买书，使他从小读了大量儿童读物","李敖说自己得天独厚，父亲北京大学毕业，家里文化气氛浓，也给他足够的钱买书，所以他从小看了太多儿童读物。虽然旧儿童书不能同郝广才作品相比，但《小熊逃学》《小狗回家》等书让他觉得至少画面和文字技巧很好。","李敖、郝广才、李鼎彝","李敖书房、北京、台湾","李敖秘密书房、童年、儿童读物、父亲","节目线、回忆线、读书线","李敖秘密书房、小熊逃学、小狗回家","","李敖秘密书房","认识孩子们","51","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/054.认识孩子们.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-054-recalls-childhood-reading-with-fathers-money","{""id"":""li-ao-mimi-shufang-054-recalls-childhood-reading-with-fathers-money"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中回忆父亲给钱买书，使他从小读了大量儿童读物"",""summary"":""李敖说自己得天独厚，父亲北京大学毕业，家里文化气氛浓，也给他足够的钱买书，所以他从小看了太多儿童读物。虽然旧儿童书不能同郝广才作品相比，但《小熊逃学》《小狗回家》等书让他觉得至少画面和文字技巧很好。"",""view"":[""节目线"",""回忆线"",""读书线""],""tags"":[""李敖秘密书房"",""童年"",""儿童读物"",""父亲""],""people"":[""李敖"",""郝广才"",""李鼎彝""],""places"":[""李敖书房"",""北京"",""台湾""],""works"":[""李敖秘密书房"",""小熊逃学"",""小狗回家""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""认识孩子们"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/054.认识孩子们.txt"",""line"":51,""lines"":[51,52]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15003","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中回忆王伟忠曾为邓志鸿模仿拜码头，并认真讲自己红夹克的保守样式","李敖说邓志鸿第一次模仿他时，王伟忠请他过去签字、吃饭，怕他告人；后来他给了邓志鸿一次机会。谈到节目中邓穿他的红夹克，李敖说这件DAKS英国夹克值一万二，不是为名牌，而是喜欢它最保守的英国绅士样式。","李敖、邓志鸿、王伟忠、吴宗宪、侯冠群","李敖书房","李敖秘密书房、模仿、红夹克、DAKS","节目线、书房线、生活线","李敖秘密书房","","李敖秘密书房","老邓变脸","250","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/045.老邓变脸.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-045-recalls-not-suing-deng-and-discusses-red-daks-jacket","{""id"":""li-ao-mimi-shufang-045-recalls-not-suing-deng-and-discusses-red-daks-jacket"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中回忆王伟忠曾为邓志鸿模仿拜码头，并认真讲自己红夹克的保守样式"",""summary"":""李敖说邓志鸿第一次模仿他时，王伟忠请他过去签字、吃饭，怕他告人；后来他给了邓志鸿一次机会。谈到节目中邓穿他的红夹克，李敖说这件DAKS英国夹克值一万二，不是为名牌，而是喜欢它最保守的英国绅士样式。"",""view"":[""节目线"",""书房线"",""生活线""],""tags"":[""李敖秘密书房"",""模仿"",""红夹克"",""DAKS""],""people"":[""李敖"",""邓志鸿"",""王伟忠"",""吴宗宪"",""侯冠群""],""places"":[""李敖书房""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""老邓变脸"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/045.老邓变脸.txt"",""line"":250,""lines"":[250,291]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15004","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中回忆台北看守所处遇，说明最低处遇标准在监狱里只是表面合格","李敖听邱晃泉讲人权会经费和工作后，举自己在台北看守所住半年的经验：表面牢房空间符合联合国最低处遇标准，实际上为了省电把人集中挤在一起，晚上像汤匙一样排睡。他还解释监所二十四小时开强灯是为闭路电视监看逃跑、自杀和鸡奸等情况。","李敖、邱晃泉、陈俊宏","李敖书房、台北看守所","李敖秘密书房、监狱、最低处遇、人权","节目线、人权线、监狱线","李敖秘密书房","","李敖秘密书房","样板人权","70","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/047.样板人权.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-047-recalls-taipei-detention-center-minimum-standard-fiction","{""id"":""li-ao-mimi-shufang-047-recalls-taipei-detention-center-minimum-standard-fiction"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中回忆台北看守所处遇，说明最低处遇标准在监狱里只是表面合格"",""summary"":""李敖听邱晃泉讲人权会经费和工作后，举自己在台北看守所住半年的经验：表面牢房空间符合联合国最低处遇标准，实际上为了省电把人集中挤在一起，晚上像汤匙一样排睡。他还解释监所二十四小时开强灯是为闭路电视监看逃跑、自杀和鸡奸等情况。"",""view"":[""节目线"",""人权线"",""监狱线""],""tags"":[""李敖秘密书房"",""监狱"",""最低处遇"",""人权""],""people"":[""李敖"",""邱晃泉"",""陈俊宏""],""places"":[""李敖书房"",""台北看守所""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""样板人权"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/047.样板人权.txt"",""line"":70,""lines"":[70,82]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15005","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中回忆刘九庵来台看收藏叹为观止，并坦承有时靠学问买进藏品","朱惠良说自己不主动收藏古代书画，李敖则回忆刘九庵到台湾看他的收藏时叹为观止，想不到宝贝留在台湾。谈到收藏流转，他又以张大千买黄山谷《张大同帖》为例，说自己有时也靠一点学问“唬人”，让对方便宜卖给他。","李敖、朱惠良、刘九庵、张大千、黄山谷","李敖书房、台湾","李敖秘密书房、刘九庵、张大千、张大同帖","节目线、收藏线、回忆线","李敖秘密书房、张大同帖","","李敖秘密书房","理性与感性","43","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/062.理性与感性.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-062-recalls-liu-jiuan-amazed-and-buying-with-learning","{""id"":""li-ao-mimi-shufang-062-recalls-liu-jiuan-amazed-and-buying-with-learning"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中回忆刘九庵来台看收藏叹为观止，并坦承有时靠学问买进藏品"",""summary"":""朱惠良说自己不主动收藏古代书画，李敖则回忆刘九庵到台湾看他的收藏时叹为观止，想不到宝贝留在台湾。谈到收藏流转，他又以张大千买黄山谷《张大同帖》为例，说自己有时也靠一点学问“唬人”，让对方便宜卖给他。"",""view"":[""节目线"",""收藏线"",""回忆线""],""tags"":[""李敖秘密书房"",""刘九庵"",""张大千"",""张大同帖""],""people"":[""李敖"",""朱惠良"",""刘九庵"",""张大千"",""黄山谷""],""places"":[""李敖书房"",""台湾""],""works"":[""李敖秘密书房"",""张大同帖""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""理性与感性"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/062.理性与感性.txt"",""line"":43,""lines"":[43,51]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15006","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中回忆刚出狱后把自己关在敦化南路十二楼五个半月，以致下楼后不适应平地视角","陈敏明说自己看到平面事物会立刻想象空中视角，李敖由此回忆刚出狱时还没坐牢坐够，把自己关在敦化南路十二楼五个半月，外界看不到他，国家安全局最后友善地把他请下来。到了平地后，他因长期从十二楼窗户看敦化南路而不习惯平面视角。","李敖、陈敏明","李敖书房、敦化南路、台北","李敖秘密书房、出狱后、敦化南路、视角","节目线、回忆线、生活线","李敖秘密书房","","李敖秘密书房","从天空看人间","84","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/049.从天空看人间.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-049-recalls-post-prison-five-and-half-months-on-dunhua-twelfth-floor","{""id"":""li-ao-mimi-shufang-049-recalls-post-prison-five-and-half-months-on-dunhua-twelfth-floor"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中回忆刚出狱后把自己关在敦化南路十二楼五个半月，以致下楼后不适应平地视角"",""summary"":""陈敏明说自己看到平面事物会立刻想象空中视角，李敖由此回忆刚出狱时还没坐牢坐够，把自己关在敦化南路十二楼五个半月，外界看不到他，国家安全局最后友善地把他请下来。到了平地后，他因长期从十二楼窗户看敦化南路而不习惯平面视角。"",""view"":[""节目线"",""回忆线"",""生活线""],""tags"":[""李敖秘密书房"",""出狱后"",""敦化南路"",""视角""],""people"":[""李敖"",""陈敏明""],""places"":[""李敖书房"",""敦化南路"",""台北""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""从天空看人间"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/049.从天空看人间.txt"",""line"":84,""lines"":[84,90]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15007","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中回忆同胡因梦中午离婚、晚上就找到“苹果”，用来说明爱情转换","谈到香蕉和苹果的爱情比喻，李敖说自己同前妻胡因梦中午离婚，晚上就找到“苹果”，并且不是暂时替代，而是因为苹果某些地方比香蕉好。他以此强调爱情转换很重要，不应把爱情以外的道义、责任等层面混进来。","李敖、黄建堂、胡因梦","李敖书房","李敖秘密书房、胡因梦、离婚、替代之爱","节目线、爱情线、回忆线","李敖秘密书房","","李敖秘密书房","时下青年的爱情观","51","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/056.时下青年的爱情观.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-056-recalls-finding-apple-after-hu-yinmeng-divorce","{""id"":""li-ao-mimi-shufang-056-recalls-finding-apple-after-hu-yinmeng-divorce"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中回忆同胡因梦中午离婚、晚上就找到“苹果”，用来说明爱情转换"",""summary"":""谈到香蕉和苹果的爱情比喻，李敖说自己同前妻胡因梦中午离婚，晚上就找到“苹果”，并且不是暂时替代，而是因为苹果某些地方比香蕉好。他以此强调爱情转换很重要，不应把爱情以外的道义、责任等层面混进来。"",""view"":[""节目线"",""爱情线"",""回忆线""],""tags"":[""李敖秘密书房"",""胡因梦"",""离婚"",""替代之爱""],""people"":[""李敖"",""黄建堂"",""胡因梦""],""places"":[""李敖书房""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""时下青年的爱情观"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/056.时下青年的爱情观.txt"",""line"":51,""lines"":[51,55]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15008","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中回忆当兵时学过空照判读，并同陈敏明谈U2、徕卡和军用空照","陈敏明说明直升机空照不同于军方几何关系式侦照，李敖说自己当兵时也学过空照判读，现在一般已多用人造卫星。他又提到美国U2飞机情报摄影精确，并同陈敏明谈徕卡空照专用相机、经纬度记录和军方采购。","李敖、陈敏明","李敖书房、美国、台湾","李敖秘密书房、空照判读、军旅、U2、徕卡","节目线、军旅线、影像线","李敖秘密书房","","李敖秘密书房","从天空看人间","25","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/049.从天空看人间.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-049-recalls-learning-aerial-photo-interpretation-in-army","{""id"":""li-ao-mimi-shufang-049-recalls-learning-aerial-photo-interpretation-in-army"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中回忆当兵时学过空照判读，并同陈敏明谈U2、徕卡和军用空照"",""summary"":""陈敏明说明直升机空照不同于军方几何关系式侦照，李敖说自己当兵时也学过空照判读，现在一般已多用人造卫星。他又提到美国U2飞机情报摄影精确，并同陈敏明谈徕卡空照专用相机、经纬度记录和军方采购。"",""view"":[""节目线"",""军旅线"",""影像线""],""tags"":[""李敖秘密书房"",""空照判读"",""军旅"",""U2"",""徕卡""],""people"":[""李敖"",""陈敏明""],""places"":[""李敖书房"",""美国"",""台湾""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""从天空看人间"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/049.从天空看人间.txt"",""line"":25,""lines"":[25,37]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15009","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中回忆早年心理学皮毛来自《性心理学》等旧书","李敖说自己还藏有霭理士两厚本研究录，早年所谓心理学皮毛知识就是跟着这些书来的。他承认性心理学对自己“也有”影响，并说自己很早就涉猎性心理学和变态心理学。","李敖、张怡筠、霭理士","李敖书房","李敖秘密书房、心理学、读书、性心理学","节目线、回忆线、思想线","李敖秘密书房、性心理学","preofficer-diary-1960-03-01-1830-southbound-train-reads-my-life-and-lovers-kent-self-cultivation-sex-psychology-and-mother-prepares-food-with-calendar-girl、preofficer-diary-1960-03-02-train-records-psychology-department-or-auditing-and-resolves-to-study-sex-after-sex-psychology","李敖秘密书房","情绪管理","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/051.情绪管理.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-051-recalls-early-psychology-influence","{""id"":""li-ao-mimi-shufang-051-recalls-early-psychology-influence"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中回忆早年心理学皮毛来自《性心理学》等旧书"",""summary"":""李敖说自己还藏有霭理士两厚本研究录，早年所谓心理学皮毛知识就是跟着这些书来的。他承认性心理学对自己“也有”影响，并说自己很早就涉猎性心理学和变态心理学。"",""view"":[""节目线"",""回忆线"",""思想线""],""tags"":[""李敖秘密书房"",""心理学"",""读书"",""性心理学""],""people"":[""李敖"",""张怡筠"",""霭理士""],""places"":[""李敖书房""],""works"":[""李敖秘密书房"",""性心理学""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""情绪管理"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/051.情绪管理.txt"",""line"":9,""lines"":[9,25]},""crossReferences"":[""preofficer-diary-1960-03-01-1830-southbound-train-reads-my-life-and-lovers-kent-self-cultivation-sex-psychology-and-mother-prepares-food-with-calendar-girl"",""preofficer-diary-1960-03-02-train-records-psychology-department-or-auditing-and-resolves-to-study-sex-after-sex-psychology""],""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15010","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中回忆自己在北京天桥、大栅栏听过高德明、绪德贵、小蘑菇","谈到冯翊纲的北京话和相声功底时，李敖说自己是老北京，真去过天桥和大栅栏，听过、见过高德明、绪德贵、小蘑菇等老相声艺人。因此他夸冯翊纲是传人和集大成者，并称这是权威话。","李敖、冯翊纲、高德明、绪德贵、小蘑菇","李敖书房、北京、天桥、大栅栏","李敖秘密书房、相声、老北京、回忆","节目线、回忆线、艺术线","李敖秘密书房","","李敖秘密书房","老小话相声","71","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/044.老小话相声.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-044-recalls-tianqiao-dashilar-and-crosstalk-masters","{""id"":""li-ao-mimi-shufang-044-recalls-tianqiao-dashilar-and-crosstalk-masters"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中回忆自己在北京天桥、大栅栏听过高德明、绪德贵、小蘑菇"",""summary"":""谈到冯翊纲的北京话和相声功底时，李敖说自己是老北京，真去过天桥和大栅栏，听过、见过高德明、绪德贵、小蘑菇等老相声艺人。因此他夸冯翊纲是传人和集大成者，并称这是权威话。"",""view"":[""节目线"",""回忆线"",""艺术线""],""tags"":[""李敖秘密书房"",""相声"",""老北京"",""回忆""],""people"":[""李敖"",""冯翊纲"",""高德明"",""绪德贵"",""小蘑菇""],""places"":[""李敖书房"",""北京"",""天桥"",""大栅栏""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""老小话相声"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/044.老小话相声.txt"",""line"":71,""lines"":[71,79]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
