"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"15001","2002","2002-01-08","2002年1月中旬（据源文顺序暂置）","month-context","inferred","李敖眼睛出血后低声播出《李登辉卸任竟需要22人服侍？》","在第014集中，李敖说明自己左眼血管破裂，医生提醒这可能是中风信号，所以这一集说话会比较轻；节目随即讨论李登辉卸任后的随扈与办公费用。","李敖、李登辉、冯沪祥","","节目演讲、李敖大哥大、节目播出、健康","节目线","李敖大哥大、李登辉卸任竟需要22人服侍？","","李敖大哥大","014.李登辉卸任竟需要22人服侍？","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/014.李登辉卸任竟需要22人服侍？.txt","","[]","data/timeline-events-li-ao-dageda.json","li-ao-dageda-014-broadcast-speaks-softly-after-eye-bleeding","{""id"":""li-ao-dageda-014-broadcast-speaks-softly-after-eye-bleeding"",""date"":""2002-01-08"",""displayDate"":""2002年1月中旬（据源文顺序暂置）"",""datePrecision"":""month-context"",""title"":""李敖眼睛出血后低声播出《李登辉卸任竟需要22人服侍？》"",""summary"":""在第014集中，李敖说明自己左眼血管破裂，医生提醒这可能是中风信号，所以这一集说话会比较轻；节目随即讨论李登辉卸任后的随扈与办公费用。"",""people"":[""李敖"",""李登辉"",""冯沪祥""],""places"":[],""works"":[""李敖大哥大"",""李登辉卸任竟需要22人服侍？""],""source"":{""book"":""李敖大哥大"",""chapter"":""014.李登辉卸任竟需要22人服侍？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/014.李登辉卸任竟需要22人服侍？.txt"",""line"":11,""lines"":""11-13""},""tags"":[""节目演讲"",""李敖大哥大"",""节目播出"",""健康""],""view"":[""节目线""],""certainty"":""inferred"",""dataFile"":""data/timeline-events-li-ao-dageda.json""}"
"15002","2002","2002-01-09","2002年1月中旬（据源文顺序暂置）","month-context","inferred","李敖用警察与监狱旧事批评罚单配额","李敖列举从蒙古割耳、私盐办案到三十年前刑警罗一飞抓贼、狱中范资文谈假匪谍案等例子，批评马英九的交通罚单配额会制造荒谬执法。","李敖、马英九、罗一飞、范资文","","节目演讲、李敖大哥大、回忆、制度批评","节目线","李敖大哥大、马英九开罚单","","李敖大哥大","015.马英九开罚单","17","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/015.马英九开罚单.txt","","[]","data/timeline-events-li-ao-dageda.json","li-ao-dageda-015-criticizes-police-ticket-quota-through-personal-examples","{""id"":""li-ao-dageda-015-criticizes-police-ticket-quota-through-personal-examples"",""date"":""2002-01-09"",""displayDate"":""2002年1月中旬（据源文顺序暂置）"",""datePrecision"":""month-context"",""title"":""李敖用警察与监狱旧事批评罚单配额"",""summary"":""李敖列举从蒙古割耳、私盐办案到三十年前刑警罗一飞抓贼、狱中范资文谈假匪谍案等例子，批评马英九的交通罚单配额会制造荒谬执法。"",""people"":[""李敖"",""马英九"",""罗一飞"",""范资文""],""places"":[],""works"":[""李敖大哥大"",""马英九开罚单""],""source"":{""book"":""李敖大哥大"",""chapter"":""015.马英九开罚单"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/015.马英九开罚单.txt"",""line"":17,""lines"":""17-43""},""tags"":[""节目演讲"",""李敖大哥大"",""回忆"",""制度批评""],""view"":[""节目线""],""certainty"":""inferred"",""dataFile"":""data/timeline-events-li-ao-dageda.json""}"
"15003","2002","2002-01-09","2002年1月中旬（据源文顺序暂置）","month-context","inferred","李敖回忆狱中魏廷朝一个人下围棋","谈“一个人有两个自己”时，李敖回忆在监狱里魏廷朝每天一个人下围棋，两边都由自己下，借此说明人可以同时和自己对抗。","李敖、魏廷朝","","节目演讲、李敖大哥大、监狱回忆","节目线","李敖大哥大、马英九开罚单","","李敖大哥大","015.马英九开罚单","59","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/015.马英九开罚单.txt","","[]","data/timeline-events-li-ao-dageda.json","li-ao-dageda-015-recalls-wei-tingchao-playing-go-alone-in-prison","{""id"":""li-ao-dageda-015-recalls-wei-tingchao-playing-go-alone-in-prison"",""date"":""2002-01-09"",""displayDate"":""2002年1月中旬（据源文顺序暂置）"",""datePrecision"":""month-context"",""title"":""李敖回忆狱中魏廷朝一个人下围棋"",""summary"":""谈“一个人有两个自己”时，李敖回忆在监狱里魏廷朝每天一个人下围棋，两边都由自己下，借此说明人可以同时和自己对抗。"",""people"":[""李敖"",""魏廷朝""],""places"":[],""works"":[""李敖大哥大"",""马英九开罚单""],""source"":{""book"":""李敖大哥大"",""chapter"":""015.马英九开罚单"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/015.马英九开罚单.txt"",""line"":59,""lines"":""59-63""},""tags"":[""节目演讲"",""李敖大哥大"",""监狱回忆""],""view"":[""节目线""],""certainty"":""inferred"",""dataFile"":""data/timeline-events-li-ao-dageda.json""}"
"15004","2002","2002-01-09","2002年1月中旬（据源文顺序暂置）","month-context","inferred","李敖看冉茂芹画展后播出《马英九开罚单》","在第015集中，李敖说自己前一天到国父纪念馆看画家冉茂芹的画展，遇见马英九的父亲马鹤凌并收到名片，随后以“开小马哥的罚单”为题批评交通罚单绩效。","李敖、冉茂芹、马鹤凌、马英九","国父纪念馆","节目演讲、李敖大哥大、节目播出、看展","节目线","李敖大哥大、马英九开罚单","","李敖大哥大","015.马英九开罚单","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/015.马英九开罚单.txt","","[]","data/timeline-events-li-ao-dageda.json","li-ao-dageda-015-broadcast-after-visiting-ran-maoqin-show","{""id"":""li-ao-dageda-015-broadcast-after-visiting-ran-maoqin-show"",""date"":""2002-01-09"",""displayDate"":""2002年1月中旬（据源文顺序暂置）"",""datePrecision"":""month-context"",""title"":""李敖看冉茂芹画展后播出《马英九开罚单》"",""summary"":""在第015集中，李敖说自己前一天到国父纪念馆看画家冉茂芹的画展，遇见马英九的父亲马鹤凌并收到名片，随后以“开小马哥的罚单”为题批评交通罚单绩效。"",""people"":[""李敖"",""冉茂芹"",""马鹤凌"",""马英九""],""places"":[""国父纪念馆""],""works"":[""李敖大哥大"",""马英九开罚单""],""source"":{""book"":""李敖大哥大"",""chapter"":""015.马英九开罚单"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/015.马英九开罚单.txt"",""line"":11,""lines"":""11-15""},""tags"":[""节目演讲"",""李敖大哥大"",""节目播出"",""看展""],""view"":[""节目线""],""certainty"":""inferred"",""dataFile"":""data/timeline-events-li-ao-dageda.json""}"
"15005","2002","2002-01-09","2002年1月中旬（据源文顺序暂置）","month-context","inferred","李敖展示陈水扁“敌人就是我自己”说法并加以分析","李敖在节目中拿出陈水扁“我的敌人就是我自己”的说法，评论陈水扁向钱穆遗孀、郝柏村等人道歉，以及未能落实文人国防部长等政治转向。","李敖、陈水扁、钱穆、郝柏村","","节目演讲、李敖大哥大、资料展示、政治评论","节目线","李敖大哥大、马英九开罚单","","李敖大哥大","015.马英九开罚单","45","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/015.马英九开罚单.txt","","[]","data/timeline-events-li-ao-dageda.json","li-ao-dageda-015-analyzes-chen-shui-bian-enemy-is-himself","{""id"":""li-ao-dageda-015-analyzes-chen-shui-bian-enemy-is-himself"",""date"":""2002-01-09"",""displayDate"":""2002年1月中旬（据源文顺序暂置）"",""datePrecision"":""month-context"",""title"":""李敖展示陈水扁“敌人就是我自己”说法并加以分析"",""summary"":""李敖在节目中拿出陈水扁“我的敌人就是我自己”的说法，评论陈水扁向钱穆遗孀、郝柏村等人道歉，以及未能落实文人国防部长等政治转向。"",""people"":[""李敖"",""陈水扁"",""钱穆"",""郝柏村""],""places"":[],""works"":[""李敖大哥大"",""马英九开罚单""],""source"":{""book"":""李敖大哥大"",""chapter"":""015.马英九开罚单"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/015.马英九开罚单.txt"",""line"":45,""lines"":""45-57""},""tags"":[""节目演讲"",""李敖大哥大"",""资料展示"",""政治评论""],""view"":[""节目线""],""certainty"":""inferred"",""dataFile"":""data/timeline-events-li-ao-dageda.json""}"
"15006","2002","2002-01-09","2002年1月中旬（据源文顺序暂置）","month-context","inferred","李敖接听观众电话谈一国两制与台湾前途","在CALL IN段落中，李敖说他正在努力把一国两制问题说清楚，并提醒台湾人在考虑前途时不能只看自己，还要考虑大陆十三亿人的态度。","李敖","","节目演讲、李敖大哥大、电话回应、一国两制","节目线","李敖大哥大、马英九开罚单","","李敖大哥大","015.马英九开罚单","97","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/015.马英九开罚单.txt","","[]","data/timeline-events-li-ao-dageda.json","li-ao-dageda-015-answers-call-in-on-one-country-two-systems","{""id"":""li-ao-dageda-015-answers-call-in-on-one-country-two-systems"",""date"":""2002-01-09"",""displayDate"":""2002年1月中旬（据源文顺序暂置）"",""datePrecision"":""month-context"",""title"":""李敖接听观众电话谈一国两制与台湾前途"",""summary"":""在CALL IN段落中，李敖说他正在努力把一国两制问题说清楚，并提醒台湾人在考虑前途时不能只看自己，还要考虑大陆十三亿人的态度。"",""people"":[""李敖""],""places"":[],""works"":[""李敖大哥大"",""马英九开罚单""],""source"":{""book"":""李敖大哥大"",""chapter"":""015.马英九开罚单"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/015.马英九开罚单.txt"",""line"":97,""lines"":""97-99""},""tags"":[""节目演讲"",""李敖大哥大"",""电话回应"",""一国两制""],""view"":[""节目线""],""certainty"":""inferred"",""dataFile"":""data/timeline-events-li-ao-dageda.json""}"
"15007","2002","2002-01-10","2002年1月中旬（据源文顺序暂置）","month-context","inferred","李敖回忆弟弟李放案中调查局曾以他停批为交换","李敖说明自己入狱前曾把财产挂在弟弟李放名下，李放后来因签证假文件案被调查局介入；调查局曾向李放表示，只要李敖不再反对他们，案子就可办得轻一点。","李敖、李放","","节目演讲、李敖大哥大、家庭、调查局回忆","节目线","李敖大哥大、陈水扁拉拢调查局","","李敖大哥大","016.陈水扁拉拢调查局","25","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/016.陈水扁拉拢调查局.txt","","[]","data/timeline-events-li-ao-dageda.json","li-ao-dageda-016-recalls-brother-li-fang-and-investigation-bureau-pressure","{""id"":""li-ao-dageda-016-recalls-brother-li-fang-and-investigation-bureau-pressure"",""date"":""2002-01-10"",""displayDate"":""2002年1月中旬（据源文顺序暂置）"",""datePrecision"":""month-context"",""title"":""李敖回忆弟弟李放案中调查局曾以他停批为交换"",""summary"":""李敖说明自己入狱前曾把财产挂在弟弟李放名下，李放后来因签证假文件案被调查局介入；调查局曾向李放表示，只要李敖不再反对他们，案子就可办得轻一点。"",""people"":[""李敖"",""李放""],""places"":[],""works"":[""李敖大哥大"",""陈水扁拉拢调查局""],""source"":{""book"":""李敖大哥大"",""chapter"":""016.陈水扁拉拢调查局"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/016.陈水扁拉拢调查局.txt"",""line"":25,""lines"":""27-35""},""tags"":[""节目演讲"",""李敖大哥大"",""家庭"",""调查局回忆""],""view"":[""节目线""],""certainty"":""inferred"",""dataFile"":""data/timeline-events-li-ao-dageda.json""}"
"15008","2002","2002-01-10","2002年1月中旬（据源文顺序暂置）","month-context","inferred","李敖回忆狱中见过被调查局刑求的人","李敖说，他坐牢时见过许多被调查局刑求的人，调查局和警备总部、宪兵等单位常把案子越办越大，弟弟李放的案子也因此被牵连加重。","李敖、李放","","节目演讲、李敖大哥大、监狱回忆、调查局","节目线","李敖大哥大、陈水扁拉拢调查局","","李敖大哥大","016.陈水扁拉拢调查局","37","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/016.陈水扁拉拢调查局.txt","","[]","data/timeline-events-li-ao-dageda.json","li-ao-dageda-016-recalls-prisoners-tortured-by-investigation-bureau","{""id"":""li-ao-dageda-016-recalls-prisoners-tortured-by-investigation-bureau"",""date"":""2002-01-10"",""displayDate"":""2002年1月中旬（据源文顺序暂置）"",""datePrecision"":""month-context"",""title"":""李敖回忆狱中见过被调查局刑求的人"",""summary"":""李敖说，他坐牢时见过许多被调查局刑求的人，调查局和警备总部、宪兵等单位常把案子越办越大，弟弟李放的案子也因此被牵连加重。"",""people"":[""李敖"",""李放""],""places"":[],""works"":[""李敖大哥大"",""陈水扁拉拢调查局""],""source"":{""book"":""李敖大哥大"",""chapter"":""016.陈水扁拉拢调查局"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/016.陈水扁拉拢调查局.txt"",""line"":37,""lines"":""37-43""},""tags"":[""节目演讲"",""李敖大哥大"",""监狱回忆"",""调查局""],""view"":[""节目线""],""certainty"":""inferred"",""dataFile"":""data/timeline-events-li-ao-dageda.json""}"
"15009","2002","2002-01-10","2002年1月中旬（据源文顺序暂置）","month-context","inferred","李敖利用公告程序漏洞帮弟弟李放暂时出境","李敖回忆，李放后来因欠税被限制出境，他发现《自由时报》基隆版公告程序有漏洞，设法让限制暂时解除，使李放顺利离开台湾。","李敖、李放","基隆","节目演讲、李敖大哥大、家庭、法律操作","节目线","李敖大哥大、陈水扁拉拢调查局","","李敖大哥大","016.陈水扁拉拢调查局","47","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/016.陈水扁拉拢调查局.txt","","[]","data/timeline-events-li-ao-dageda.json","li-ao-dageda-016-helps-brother-leave-through-public-notice-flaw","{""id"":""li-ao-dageda-016-helps-brother-leave-through-public-notice-flaw"",""date"":""2002-01-10"",""displayDate"":""2002年1月中旬（据源文顺序暂置）"",""datePrecision"":""month-context"",""title"":""李敖利用公告程序漏洞帮弟弟李放暂时出境"",""summary"":""李敖回忆，李放后来因欠税被限制出境，他发现《自由时报》基隆版公告程序有漏洞，设法让限制暂时解除，使李放顺利离开台湾。"",""people"":[""李敖"",""李放""],""places"":[""基隆""],""works"":[""李敖大哥大"",""陈水扁拉拢调查局""],""source"":{""book"":""李敖大哥大"",""chapter"":""016.陈水扁拉拢调查局"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/016.陈水扁拉拢调查局.txt"",""line"":47,""lines"":""47-51""},""tags"":[""节目演讲"",""李敖大哥大"",""家庭"",""法律操作""],""view"":[""节目线""],""certainty"":""inferred"",""dataFile"":""data/timeline-events-li-ao-dageda.json""}"
"15010","2002","2002-01-10","2002年1月中旬（据源文顺序暂置）","month-context","inferred","李敖拒绝调查局交换条件并出版调查局相关书籍","面对调查局通过弟弟传来的交换条件，李敖选择拒绝，并以出版《调查局研究》和李世杰《调查局黑牢345天》作为回应。","李敖、李放、李世杰","","节目演讲、李敖大哥大、出版、调查局","节目线","李敖大哥大、陈水扁拉拢调查局、调查局研究、调查局黑牢345天","","李敖大哥大","016.陈水扁拉拢调查局","35","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/016.陈水扁拉拢调查局.txt","","[]","data/timeline-events-li-ao-dageda.json","li-ao-dageda-016-refuses-investigation-bureau-deal-and-publishes-books","{""id"":""li-ao-dageda-016-refuses-investigation-bureau-deal-and-publishes-books"",""date"":""2002-01-10"",""displayDate"":""2002年1月中旬（据源文顺序暂置）"",""datePrecision"":""month-context"",""title"":""李敖拒绝调查局交换条件并出版调查局相关书籍"",""summary"":""面对调查局通过弟弟传来的交换条件，李敖选择拒绝，并以出版《调查局研究》和李世杰《调查局黑牢345天》作为回应。"",""people"":[""李敖"",""李放"",""李世杰""],""places"":[],""works"":[""李敖大哥大"",""陈水扁拉拢调查局"",""调查局研究"",""调查局黑牢345天""],""source"":{""book"":""李敖大哥大"",""chapter"":""016.陈水扁拉拢调查局"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/016.陈水扁拉拢调查局.txt"",""line"":35,""lines"":""35-37""},""tags"":[""节目演讲"",""李敖大哥大"",""出版"",""调查局""],""view"":[""节目线""],""certainty"":""inferred"",""dataFile"":""data/timeline-events-li-ao-dageda.json""}"
