"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"15001","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中说明自己的拼音档案分类带暗号性质，源于警备总部搜查房间的经验","邱羽凡问李敖资料如何处理，李敖说书房现在有点乱，是写题目时按人或事件临时组合，做完再还原。基本分法按英文拼音，但只要自己懂，别人不必懂；例如把台独归到 tattoo。他说这种暗号式分类同警备总部当年搜查他房间有关，他们因此有时找不到他的东西。","李敖、邱羽凡、康德","李敖书房","李敖秘密书房、资料方法、警备总部、台独","节目线、书房线、方法线","李敖秘密书房","","李敖秘密书房","我把女人灵化了","55","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/057.我把女人灵化了.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-057-explains-secret-filing-system-after-garrison-search","{""id"":""li-ao-mimi-shufang-057-explains-secret-filing-system-after-garrison-search"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中说明自己的拼音档案分类带暗号性质，源于警备总部搜查房间的经验"",""summary"":""邱羽凡问李敖资料如何处理，李敖说书房现在有点乱，是写题目时按人或事件临时组合，做完再还原。基本分法按英文拼音，但只要自己懂，别人不必懂；例如把台独归到 tattoo。他说这种暗号式分类同警备总部当年搜查他房间有关，他们因此有时找不到他的东西。"",""view"":[""节目线"",""书房线"",""方法线""],""tags"":[""李敖秘密书房"",""资料方法"",""警备总部"",""台独""],""people"":[""李敖"",""邱羽凡"",""康德""],""places"":[""李敖书房""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""我把女人灵化了"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/057.我把女人灵化了.txt"",""line"":55,""lines"":[55,58]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15002","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中说明自己经过各委员会通过，已是新党合法推出的人选","李敖说李庆华原本约他十一点进场，结果他在车里等到十一点半才被请进去，还开玩笑说以为李庆华切腹自杀。对他而言，新党内部程序困难他并不清楚；他只知道自己同每个委员会谈过，最后都通过，因此目前就是新党合法推出来的人选。","李敖、朱惠良、李庆华","李敖书房、台湾","李敖秘密书房、新党、李庆华、总统选举","节目线、政治线、新党线","李敖秘密书房","","李敖秘密书房","理性与感性","63","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/062.理性与感性.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-062-says-he-was-legally-nominated-by-new-party","{""id"":""li-ao-mimi-shufang-062-says-he-was-legally-nominated-by-new-party"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中说明自己经过各委员会通过，已是新党合法推出的人选"",""summary"":""李敖说李庆华原本约他十一点进场，结果他在车里等到十一点半才被请进去，还开玩笑说以为李庆华切腹自杀。对他而言，新党内部程序困难他并不清楚；他只知道自己同每个委员会谈过，最后都通过，因此目前就是新党合法推出来的人选。"",""view"":[""节目线"",""政治线"",""新党线""],""tags"":[""李敖秘密书房"",""新党"",""李庆华"",""总统选举""],""people"":[""李敖"",""朱惠良"",""李庆华""],""places"":[""李敖书房"",""台湾""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""理性与感性"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/062.理性与感性.txt"",""line"":63,""lines"":[63,67]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15003","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中说明自己总统竞选没钱做文宣，只能把电视节目、电子报和演讲混成自我广告","范可钦问李敖总统竞选文宣策略，李敖说搞文宣第一要钱，而自己没有钱，所以只能自己做：在真相政经新闻网上节目时不理新闻局规定，把广告混进去；做电子报、普通演讲时也给自己往里混。他说自己没资本请一流广告企划专家。","李敖、范可钦","李敖书房、真相政经新闻网、台湾","李敖秘密书房、总统选举、文宣、电子报","节目线、政治线、媒体线","李敖秘密书房","","李敖秘密书房","选举包装术","145","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/060.选举包装术.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-060-explains-no-money-presidential-campaign-advertising","{""id"":""li-ao-mimi-shufang-060-explains-no-money-presidential-campaign-advertising"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中说明自己总统竞选没钱做文宣，只能把电视节目、电子报和演讲混成自我广告"",""summary"":""范可钦问李敖总统竞选文宣策略，李敖说搞文宣第一要钱，而自己没有钱，所以只能自己做：在真相政经新闻网上节目时不理新闻局规定，把广告混进去；做电子报、普通演讲时也给自己往里混。他说自己没资本请一流广告企划专家。"",""view"":[""节目线"",""政治线"",""媒体线""],""tags"":[""李敖秘密书房"",""总统选举"",""文宣"",""电子报""],""people"":[""李敖"",""范可钦""],""places"":[""李敖书房"",""真相政经新闻网"",""台湾""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""选举包装术"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/060.选举包装术.txt"",""line"":145,""lines"":[145,159]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15004","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中说明资料保存、人脑贯串和“末代人脑”写作方法","李敖说任何白纸黑字都不要忽略，先保存下来，某年某月某一天可能发生作用。他不靠索引和电脑，而靠对现场资料的熟悉与头脑贯串，称自己是电脑统治世界前的“末代人脑”；写作时情绪语言可抽走，但剩下仍是资料。","李敖、徐渊涛、殷海光、王宝先、傅斯年","李敖书房、安和路、傅斯年图书馆","李敖秘密书房、资料方法、末代人脑、写作方法","节目线、资料线、写作线","李敖秘密书房","li-ao-mimi-shufang-050-praises-old-report-rewalking-and-defends-last-human-brain、li-ao-mimi-shufang-057-shows-high-school-wall-newspaper-and-last-human-brain","李敖秘密书房","为李登辉卸妆","29","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/063.为李登辉卸妆.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-063-explains-file-preservation-last-human-brain-method","{""id"":""li-ao-mimi-shufang-063-explains-file-preservation-last-human-brain-method"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中说明资料保存、人脑贯串和“末代人脑”写作方法"",""summary"":""李敖说任何白纸黑字都不要忽略，先保存下来，某年某月某一天可能发生作用。他不靠索引和电脑，而靠对现场资料的熟悉与头脑贯串，称自己是电脑统治世界前的“末代人脑”；写作时情绪语言可抽走，但剩下仍是资料。"",""view"":[""节目线"",""资料线"",""写作线""],""tags"":[""李敖秘密书房"",""资料方法"",""末代人脑"",""写作方法""],""people"":[""李敖"",""徐渊涛"",""殷海光"",""王宝先"",""傅斯年""],""places"":[""李敖书房"",""安和路"",""傅斯年图书馆""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""为李登辉卸妆"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/063.为李登辉卸妆.txt"",""line"":29,""lines"":[29,33]},""crossReferences"":[""li-ao-mimi-shufang-050-praises-old-report-rewalking-and-defends-last-human-brain"",""li-ao-mimi-shufang-057-shows-high-school-wall-newspaper-and-last-human-brain""],""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15005","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中说法律和宣言不会自动保障人权，并半开玩笑建议成立猎户小组追迫害者","邱晃泉谈国际人权公约和国家人权委员会，李敖反问大陆和台湾都曾签过许多条款，却无碍压迫人权，说明徒法不足以自行。他认为除非有外力压制，或像以色列追捕纳粹一样把迫害者逐一抓回来，否则迫害者都躲掉了。","李敖、邱晃泉、陈俊宏、黄文雄","李敖书房、台湾、美国、以色列、阿根廷","李敖秘密书房、人权、国家人权委员会、徒法不足以自行","节目线、人权线、思想线","李敖秘密书房","","李敖秘密书房","样板人权","27","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/047.样板人权.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-047-says-law-declarations-insufficient-and-proposes-hunter-team","{""id"":""li-ao-mimi-shufang-047-says-law-declarations-insufficient-and-proposes-hunter-team"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中说法律和宣言不会自动保障人权，并半开玩笑建议成立猎户小组追迫害者"",""summary"":""邱晃泉谈国际人权公约和国家人权委员会，李敖反问大陆和台湾都曾签过许多条款，却无碍压迫人权，说明徒法不足以自行。他认为除非有外力压制，或像以色列追捕纳粹一样把迫害者逐一抓回来，否则迫害者都躲掉了。"",""view"":[""节目线"",""人权线"",""思想线""],""tags"":[""李敖秘密书房"",""人权"",""国家人权委员会"",""徒法不足以自行""],""people"":[""李敖"",""邱晃泉"",""陈俊宏"",""黄文雄""],""places"":[""李敖书房"",""台湾"",""美国"",""以色列"",""阿根廷""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""样板人权"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/047.样板人权.txt"",""line"":27,""lines"":[27,39]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15006","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中说总统竞选只是趁机传播理念，不代表政治活动本身","邓志鸿提到“天下宝座”正在竞选，李敖回答竞选是好玩的事，不能代表什么，只是趁机传播他的理念。邓志鸿随即复述李敖曾说这不是政治活动，而是思想活动。","李敖、邓志鸿","李敖书房","李敖秘密书房、总统选举、思想活动、理念","节目线、政治线、思想线","李敖秘密书房","li-ao-mimi-shufang-032-explains-presidential-run-and-debate-demand","李敖秘密书房","老邓变脸","116","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/045.老邓变脸.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-045-says-presidential-campaign-spreads-ideas","{""id"":""li-ao-mimi-shufang-045-says-presidential-campaign-spreads-ideas"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中说总统竞选只是趁机传播理念，不代表政治活动本身"",""summary"":""邓志鸿提到“天下宝座”正在竞选，李敖回答竞选是好玩的事，不能代表什么，只是趁机传播他的理念。邓志鸿随即复述李敖曾说这不是政治活动，而是思想活动。"",""view"":[""节目线"",""政治线"",""思想线""],""tags"":[""李敖秘密书房"",""总统选举"",""思想活动"",""理念""],""people"":[""李敖"",""邓志鸿""],""places"":[""李敖书房""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""crossReferences"":[""li-ao-mimi-shufang-032-explains-presidential-run-and-debate-demand""],""source"":{""book"":""李敖秘密书房"",""chapter"":""老邓变脸"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/045.老邓变脸.txt"",""line"":116,""lines"":[116,124]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15007","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中说珍贵资料绝大部分自己收集，取得时不择手段，也珍惜匿名提供者","翁履中问李敖珍贵资料如何取得，李敖说绝大部分是自己收集，方法“不择手段”，包括请人帮忙偷来。他把这种做法同美国扒粪运动相比，认为揭穿真相时目的与手段会有冲突；吕佩芝问是否有人自愿提供资料，李敖称愿以假名迂回递资料的人已经很了不起，不能要求人人都做不用马赛克的战士。","李敖、翁履中、吕佩芝","李敖书房、美国","李敖秘密书房、资料收集、扒粪运动、匿名提供","节目线、书房线、方法线","李敖秘密书房","","李敖秘密书房","确立自己的方向","27","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/058.确立自己的方向.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-058-describes-collecting-materials-by-any-means","{""id"":""li-ao-mimi-shufang-058-describes-collecting-materials-by-any-means"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中说珍贵资料绝大部分自己收集，取得时不择手段，也珍惜匿名提供者"",""summary"":""翁履中问李敖珍贵资料如何取得，李敖说绝大部分是自己收集，方法“不择手段”，包括请人帮忙偷来。他把这种做法同美国扒粪运动相比，认为揭穿真相时目的与手段会有冲突；吕佩芝问是否有人自愿提供资料，李敖称愿以假名迂回递资料的人已经很了不起，不能要求人人都做不用马赛克的战士。"",""view"":[""节目线"",""书房线"",""方法线""],""tags"":[""李敖秘密书房"",""资料收集"",""扒粪运动"",""匿名提供""],""people"":[""李敖"",""翁履中"",""吕佩芝""],""places"":[""李敖书房"",""美国""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""确立自己的方向"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/058.确立自己的方向.txt"",""line"":27,""lines"":[27,33]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15008","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中说读书不必每本读完，关键是知道资料在哪里","冯翊纲问李敖这么多书是否都读完，李敖回答没有必要，主要是知道资料在哪里，能随手找到。随后两人借爱因斯坦记数字和相声背功，讨论记忆、资料和早年训练。","李敖、冯翊纲、爱因斯坦","李敖书房","李敖秘密书房、资料方法、读书方法、记忆","节目线、书房线、方法线","李敖秘密书房","","李敖秘密书房","老小话相声","89","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/044.老小话相声.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-044-explains-material-retrieval-over-reading-all-books","{""id"":""li-ao-mimi-shufang-044-explains-material-retrieval-over-reading-all-books"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中说读书不必每本读完，关键是知道资料在哪里"",""summary"":""冯翊纲问李敖这么多书是否都读完，李敖回答没有必要，主要是知道资料在哪里，能随手找到。随后两人借爱因斯坦记数字和相声背功，讨论记忆、资料和早年训练。"",""view"":[""节目线"",""书房线"",""方法线""],""tags"":[""李敖秘密书房"",""资料方法"",""读书方法"",""记忆""],""people"":[""李敖"",""冯翊纲"",""爱因斯坦""],""places"":[""李敖书房""],""works"":[""李敖秘密书房""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""老小话相声"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/044.老小话相声.txt"",""line"":89,""lines"":[89,99]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15009","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中说揭发黑暗、宣传理念是最高道德，并要求徐渊涛继续写第二本书","李敖回应丁远超等人批评他和徐渊涛不道德，反称这是最高的道德：把一般人不敢、不便、无能力显示的人间正义显示出来。徐渊涛表示希望继续努力，李敖则说情势逼人，他必须再写第二本书，才对历史和台湾人民有交代。","李敖、徐渊涛、丁远超、李登辉","李敖书房、台湾","李敖秘密书房、道德、揭发黑暗、徐渊涛","节目线、思想线、政治线","李敖秘密书房、替李登辉卸妆","","李敖秘密书房","为李登辉卸妆","280","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/063.为李登辉卸妆.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-063-calls-exposing-darkness-highest-morality","{""id"":""li-ao-mimi-shufang-063-calls-exposing-darkness-highest-morality"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中说揭发黑暗、宣传理念是最高道德，并要求徐渊涛继续写第二本书"",""summary"":""李敖回应丁远超等人批评他和徐渊涛不道德，反称这是最高的道德：把一般人不敢、不便、无能力显示的人间正义显示出来。徐渊涛表示希望继续努力，李敖则说情势逼人，他必须再写第二本书，才对历史和台湾人民有交代。"",""view"":[""节目线"",""思想线"",""政治线""],""tags"":[""李敖秘密书房"",""道德"",""揭发黑暗"",""徐渊涛""],""people"":[""李敖"",""徐渊涛"",""丁远超"",""李登辉""],""places"":[""李敖书房"",""台湾""],""works"":[""李敖秘密书房"",""替李登辉卸妆""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""为李登辉卸妆"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/063.为李登辉卸妆.txt"",""line"":280,""lines"":[280,286]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
"15010","2000","2000-02-29","约2000年总统选举前","month-context","confirmed","李敖在书房节目中说愿意投资把《北京法源寺》用郝广才的方法图像化","李敖指出郝广才出版品最大的忽略是没有同李敖挂钩，要求以后痛改前非。他说自己一直希望投资把《北京法源寺》做起来，借图画、画面和电脑合成来处理；但抽象理论如“己所不欲勿施于人”如何图像化，需要进入儿童哲学层面的表达。","李敖、郝广才","李敖书房","李敖秘密书房、北京法源寺、图像化、儿童哲学","节目线、出版线、写作线","李敖秘密书房、北京法源寺","","李敖秘密书房","认识孩子们","83","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/054.认识孩子们.txt","","[]","data/timeline-events-li-ao-mimi-shufang.json","li-ao-mimi-shufang-054-connects-beijing-fayuansi-to-visual-childrens-philosophy","{""id"":""li-ao-mimi-shufang-054-connects-beijing-fayuansi-to-visual-childrens-philosophy"",""date"":""2000-02-29"",""displayDate"":""约2000年总统选举前"",""datePrecision"":""month-context"",""title"":""李敖在书房节目中说愿意投资把《北京法源寺》用郝广才的方法图像化"",""summary"":""李敖指出郝广才出版品最大的忽略是没有同李敖挂钩，要求以后痛改前非。他说自己一直希望投资把《北京法源寺》做起来，借图画、画面和电脑合成来处理；但抽象理论如“己所不欲勿施于人”如何图像化，需要进入儿童哲学层面的表达。"",""view"":[""节目线"",""出版线"",""写作线""],""tags"":[""李敖秘密书房"",""北京法源寺"",""图像化"",""儿童哲学""],""people"":[""李敖"",""郝广才""],""places"":[""李敖书房""],""works"":[""李敖秘密书房"",""北京法源寺""],""certainty"":""confirmed"",""source"":{""book"":""李敖秘密书房"",""chapter"":""认识孩子们"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/003.李敖秘密书房/054.认识孩子们.txt"",""line"":83,""lines"":[83,91]},""dataFile"":""data/timeline-events-li-ao-mimi-shufang.json""}"
