"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"22001","2006","2006-05-01","2006年5月1日星期一","day","confirmed","李敖展示吴湖帆对联和宋版梅花诗，用“故作梅花与俗看”解释人格姿态","李敖在节目中展示吴湖帆对联和宋版《梅花四首》，特别提出“故作梅花与俗看”一句，借梅花意象说明自己如何在俗世面前呈现可被观看的一面。","李敖、吴湖帆","","资料展示、书画、梅花","节目线","梅花四首","","李敖有话说","561.2006-05-01：剖析自己爱独处的原因.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/561.2006-05-01：剖析自己爱独处的原因.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-561-shows-wu-hufan-couplet-and-song-plum-poem","{""id"":""li-ao-youhua-shuo-561-shows-wu-hufan-couplet-and-song-plum-poem"",""date"":""2006-05-01"",""displayDate"":""2006年5月1日星期一"",""datePrecision"":""day"",""title"":""李敖展示吴湖帆对联和宋版梅花诗，用“故作梅花与俗看”解释人格姿态"",""summary"":""李敖在节目中展示吴湖帆对联和宋版《梅花四首》，特别提出“故作梅花与俗看”一句，借梅花意象说明自己如何在俗世面前呈现可被观看的一面。"",""view"":[""节目线""],""tags"":[""资料展示"",""书画"",""梅花""],""people"":[""李敖"",""吴湖帆""],""places"":[],""works"":[""梅花四首""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""561.2006-05-01：剖析自己爱独处的原因.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/561.2006-05-01：剖析自己爱独处的原因.txt"",""lines"":[7]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"22002","2006","2006-05-01","2006年5月1日星期一","day","confirmed","李敖播出《剖析自己爱独处的原因》","李敖在《李敖有话说》第561集开场，进入自我剖析主题，要说明他为什么喜欢独处以及这种性格怎样影响他的处世方式。","李敖","","节目播出、自我剖析、独处","节目线","","","李敖有话说","561.2006-05-01：剖析自己爱独处的原因.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/561.2006-05-01：剖析自己爱独处的原因.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-561-broadcasts-analyzing-why-he-likes-solitude","{""id"":""li-ao-youhua-shuo-561-broadcasts-analyzing-why-he-likes-solitude"",""date"":""2006-05-01"",""displayDate"":""2006年5月1日星期一"",""datePrecision"":""day"",""title"":""李敖播出《剖析自己爱独处的原因》"",""summary"":""李敖在《李敖有话说》第561集开场，进入自我剖析主题，要说明他为什么喜欢独处以及这种性格怎样影响他的处世方式。"",""view"":[""节目线""],""tags"":[""节目播出"",""自我剖析"",""独处""],""people"":[""李敖""],""places"":[],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""561.2006-05-01：剖析自己爱独处的原因.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/561.2006-05-01：剖析自己爱独处的原因.txt"",""lines"":[1]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"22003","2006","2006-05-02","2006年5月2日星期二","day","confirmed","李敖用陈文茜抱狗跌倒和自己的双光眼镜，提醒观众接受老化并注意下楼细节","李敖谈陈文茜抱两只狗跌倒，又说自己下楼一定一手扶栏杆，并展示双光眼镜；他还建议胡锦涛可用类似眼镜，最后把这些小动作归结为必须承认老化、精确照顾生活细节。","李敖、陈文茜、胡锦涛","","生活细节、衰老、眼镜","节目线","","","李敖有话说","562.2006-05-02：珍惜生活的细节.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/562.2006-05-02：珍惜生活的细节.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-562-uses-chen-wenqian-fall-bifocals-and-stairs-to-teach-aging-details","{""id"":""li-ao-youhua-shuo-562-uses-chen-wenqian-fall-bifocals-and-stairs-to-teach-aging-details"",""date"":""2006-05-02"",""displayDate"":""2006年5月2日星期二"",""datePrecision"":""day"",""title"":""李敖用陈文茜抱狗跌倒和自己的双光眼镜，提醒观众接受老化并注意下楼细节"",""summary"":""李敖谈陈文茜抱两只狗跌倒，又说自己下楼一定一手扶栏杆，并展示双光眼镜；他还建议胡锦涛可用类似眼镜，最后把这些小动作归结为必须承认老化、精确照顾生活细节。"",""view"":[""节目线""],""tags"":[""生活细节"",""衰老"",""眼镜""],""people"":[""李敖"",""陈文茜"",""胡锦涛""],""places"":[],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""562.2006-05-02：珍惜生活的细节.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/562.2006-05-02：珍惜生活的细节.txt"",""lines"":[21,23]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"22004","2006","2006-05-02","2006年5月2日星期二","day","confirmed","李敖回忆刘长乐劝他早回大陆，又想到自己在北京故宫快走时担心有一天走不动","李敖说刘长乐曾劝他不要等到八十岁才像伏尔泰那样回归母国；他回忆到北京故宫太和殿时自己走得很快，也在这种行走场景中担心将来某天可能走不动，因此特别留意摔倒风险。","李敖、刘长乐","北京、故宫、太和殿","北京故宫、衰老、回忆","节目线","","","李敖有话说","562.2006-05-02：珍惜生活的细节.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/562.2006-05-02：珍惜生活的细节.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-562-recalls-liu-changle-urging-return-and-forbidden-city-walk-worry","{""id"":""li-ao-youhua-shuo-562-recalls-liu-changle-urging-return-and-forbidden-city-walk-worry"",""date"":""2006-05-02"",""displayDate"":""2006年5月2日星期二"",""datePrecision"":""day"",""title"":""李敖回忆刘长乐劝他早回大陆，又想到自己在北京故宫快走时担心有一天走不动"",""summary"":""李敖说刘长乐曾劝他不要等到八十岁才像伏尔泰那样回归母国；他回忆到北京故宫太和殿时自己走得很快，也在这种行走场景中担心将来某天可能走不动，因此特别留意摔倒风险。"",""view"":[""节目线""],""tags"":[""北京故宫"",""衰老"",""回忆""],""people"":[""李敖"",""刘长乐""],""places"":[""北京"",""故宫"",""太和殿""],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""562.2006-05-02：珍惜生活的细节.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/562.2006-05-02：珍惜生活的细节.txt"",""lines"":[19]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"22005","2006","2006-05-02","2006年5月2日星期二","day","confirmed","李敖回忆莫文蔚献花拥抱，又复述七年前De Beers项链必须配合妇援会捐赠","李敖说莫文蔚从香港来当神秘嘉宾，给他献花并拥抱；他同时回忆七年前De Beers请他给莫文蔚戴项链时，他要求另配一条项链义卖捐给妇女救援基金会，形成“好德又好色”的条件。","李敖、莫文蔚、宋楚瑜","香港、台湾","莫文蔚、义卖、妇援会","节目线","","li-ao-dageda-092-accepts-de-beers-karen-mok-necklace-event-only-after-women-rescue-foundation-donation、li-ao-youhua-shuo-131-shows-karen-mok-signed-nude-photo-and-recalls-de-beers-condition、tiaozhan-li-ao-1999-10-20-shows-karen-mok-debeers-necklace-and-donation-plan","李敖有话说","562.2006-05-02：珍惜生活的细节.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/562.2006-05-02：珍惜生活的细节.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-562-recalls-karen-mok-de-beers-and-women-rescue-donation","{""id"":""li-ao-youhua-shuo-562-recalls-karen-mok-de-beers-and-women-rescue-donation"",""date"":""2006-05-02"",""displayDate"":""2006年5月2日星期二"",""datePrecision"":""day"",""title"":""李敖回忆莫文蔚献花拥抱，又复述七年前De Beers项链必须配合妇援会捐赠"",""summary"":""李敖说莫文蔚从香港来当神秘嘉宾，给他献花并拥抱；他同时回忆七年前De Beers请他给莫文蔚戴项链时，他要求另配一条项链义卖捐给妇女救援基金会，形成“好德又好色”的条件。"",""view"":[""节目线""],""tags"":[""莫文蔚"",""义卖"",""妇援会""],""people"":[""李敖"",""莫文蔚"",""宋楚瑜""],""places"":[""香港"",""台湾""],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""562.2006-05-02：珍惜生活的细节.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/562.2006-05-02：珍惜生活的细节.txt"",""lines"":[13]},""crossReferences"":[""li-ao-dageda-092-accepts-de-beers-karen-mok-necklace-event-only-after-women-rescue-foundation-donation"",""li-ao-youhua-shuo-131-shows-karen-mok-signed-nude-photo-and-recalls-de-beers-condition"",""tiaozhan-li-ao-1999-10-20-shows-karen-mok-debeers-necklace-and-donation-plan""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"22006","2006","2006-05-02","2006年5月2日星期二","day","confirmed","李敖在节目开幕场合把自己的智慧输送称为“醍醐灌顶”","李敖回忆年代节目开幕时，他说自己给观众的不只是茅塞顿开，而是“醍醐灌顶”；他解释佛教比喻中醍醐来自牛乳精华，借此形容节目的智慧浓度。","李敖","台湾","节目开幕、智慧、佛教比喻","节目线","","","李敖有话说","562.2006-05-02：珍惜生活的细节.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/562.2006-05-02：珍惜生活的细节.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-562-defines-opening-ceremony-wisdom-as-creme-anointing","{""id"":""li-ao-youhua-shuo-562-defines-opening-ceremony-wisdom-as-creme-anointing"",""date"":""2006-05-02"",""displayDate"":""2006年5月2日星期二"",""datePrecision"":""day"",""title"":""李敖在节目开幕场合把自己的智慧输送称为“醍醐灌顶”"",""summary"":""李敖回忆年代节目开幕时，他说自己给观众的不只是茅塞顿开，而是“醍醐灌顶”；他解释佛教比喻中醍醐来自牛乳精华，借此形容节目的智慧浓度。"",""view"":[""节目线""],""tags"":[""节目开幕"",""智慧"",""佛教比喻""],""people"":[""李敖""],""places"":[""台湾""],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""562.2006-05-02：珍惜生活的细节.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/562.2006-05-02：珍惜生活的细节.txt"",""lines"":[11]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"22007","2006","2006-05-02","2006年5月2日星期二","day","confirmed","李敖延续阳明山独处话题，说自己朋友少却在孤独中快乐","李敖承接上一集的独处主题，说自己在阳明山小书房很快乐，朋友很少；如果俗世障碍挡路，他也可能出拳，但基本生活仍以独处为主。","李敖","阳明山","独处、阳明山、自我剖析","节目线","","","李敖有话说","562.2006-05-02：珍惜生活的细节.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/562.2006-05-02：珍惜生活的细节.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-562-resumes-yangmingshan-solitude-and-few-friends","{""id"":""li-ao-youhua-shuo-562-resumes-yangmingshan-solitude-and-few-friends"",""date"":""2006-05-02"",""displayDate"":""2006年5月2日星期二"",""datePrecision"":""day"",""title"":""李敖延续阳明山独处话题，说自己朋友少却在孤独中快乐"",""summary"":""李敖承接上一集的独处主题，说自己在阳明山小书房很快乐，朋友很少；如果俗世障碍挡路，他也可能出拳，但基本生活仍以独处为主。"",""view"":[""节目线""],""tags"":[""独处"",""阳明山"",""自我剖析""],""people"":[""李敖""],""places"":[""阳明山""],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""562.2006-05-02：珍惜生活的细节.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/562.2006-05-02：珍惜生活的细节.txt"",""lines"":[3]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"22008","2006","2006-05-02","2006年5月2日星期二","day","confirmed","李敖说明因凤凰节目在台湾被挡，另在年代电视周日晚间直播评论错误信息","李敖展示莫文蔚到台湾拥抱他的最新照片，并说明自己在年代电视每周日晚八点到九点做现场节目，是因为凤凰卫视在台湾被挡，他要用这个台湾平台纠正每周错误的信息和判断。","李敖、莫文蔚","台湾","节目、年代电视、台湾观众","节目线","","book6-2006-04-20-xiao-ao-niandai-press-conference-before-broadcast、book6-2006-05-07-xiao-ao-niandai-begins-broadcast","李敖有话说","562.2006-05-02：珍惜生活的细节.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/562.2006-05-02：珍惜生活的细节.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-562-explains-era-tv-sunday-live-program-for-taiwan-audience","{""id"":""li-ao-youhua-shuo-562-explains-era-tv-sunday-live-program-for-taiwan-audience"",""date"":""2006-05-02"",""displayDate"":""2006年5月2日星期二"",""datePrecision"":""day"",""title"":""李敖说明因凤凰节目在台湾被挡，另在年代电视周日晚间直播评论错误信息"",""summary"":""李敖展示莫文蔚到台湾拥抱他的最新照片，并说明自己在年代电视每周日晚八点到九点做现场节目，是因为凤凰卫视在台湾被挡，他要用这个台湾平台纠正每周错误的信息和判断。"",""view"":[""节目线""],""tags"":[""节目"",""年代电视"",""台湾观众""],""people"":[""李敖"",""莫文蔚""],""places"":[""台湾""],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""562.2006-05-02：珍惜生活的细节.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/562.2006-05-02：珍惜生活的细节.txt"",""lines"":[9]},""crossReferences"":[""book6-2006-04-20-xiao-ao-niandai-press-conference-before-broadcast"",""book6-2006-05-07-xiao-ao-niandai-begins-broadcast""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"22009","2006","2006-05-02","2006年5月2日星期二","day","confirmed","李敖展示儿子捉迷藏照片，回忆汪荣祖提醒他珍惜孩子变化","李敖展示与儿子捉迷藏的旧照，回忆汪荣祖曾在儿子一岁时提醒他，孩子几个月一变，过去的阶段不会再回来，只能在记忆和照片中保留。","李敖、李戡、汪荣祖","","家庭、照片、生活细节","节目线","","","李敖有话说","562.2006-05-02：珍惜生活的细节.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/562.2006-05-02：珍惜生活的细节.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-562-shows-son-hide-and-seek-photo-and-recalls-wang-rongzu-advice","{""id"":""li-ao-youhua-shuo-562-shows-son-hide-and-seek-photo-and-recalls-wang-rongzu-advice"",""date"":""2006-05-02"",""displayDate"":""2006年5月2日星期二"",""datePrecision"":""day"",""title"":""李敖展示儿子捉迷藏照片，回忆汪荣祖提醒他珍惜孩子变化"",""summary"":""李敖展示与儿子捉迷藏的旧照，回忆汪荣祖曾在儿子一岁时提醒他，孩子几个月一变，过去的阶段不会再回来，只能在记忆和照片中保留。"",""view"":[""节目线""],""tags"":[""家庭"",""照片"",""生活细节""],""people"":[""李敖"",""李戡"",""汪荣祖""],""places"":[],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""562.2006-05-02：珍惜生活的细节.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/562.2006-05-02：珍惜生活的细节.txt"",""lines"":[5]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"22010","2006","2006-05-02","2006年5月2日星期二","day","confirmed","李敖展示妻子大学时代照片，用相识以来的变化说明时间不可逆","李敖说他认识妻子时她十九岁、还在大学读书，并展示她大学时代的照片；他用这种前后差异说明时间怎样改变人，也解释外界为什么常觉得他的远大目标和刺眼行为并存。","李敖、王小屯","","家庭、照片、时间","节目线","","","李敖有话说","562.2006-05-02：珍惜生活的细节.txt","","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/562.2006-05-02：珍惜生活的细节.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-562-shows-wife-university-photo-and-measures-time-change","{""id"":""li-ao-youhua-shuo-562-shows-wife-university-photo-and-measures-time-change"",""date"":""2006-05-02"",""displayDate"":""2006年5月2日星期二"",""datePrecision"":""day"",""title"":""李敖展示妻子大学时代照片，用相识以来的变化说明时间不可逆"",""summary"":""李敖说他认识妻子时她十九岁、还在大学读书，并展示她大学时代的照片；他用这种前后差异说明时间怎样改变人，也解释外界为什么常觉得他的远大目标和刺眼行为并存。"",""view"":[""节目线""],""tags"":[""家庭"",""照片"",""时间""],""people"":[""李敖"",""王小屯""],""places"":[],""works"":[],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""562.2006-05-02：珍惜生活的细节.txt"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/562.2006-05-02：珍惜生活的细节.txt"",""lines"":[7]},""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
