"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"6001","2001","2001-03-05","2001年3月5日星期一","day","confirmed","李敖写“贱种何其多”一文，批评媚日与角色错乱","《台湾的“贱种”性格》回溯，李敖早在2001年3月5日写过《“贱种”何其多》，以古诗“汉儿学得胡儿语，争向城头骂汉人”为引，批评台湾台独资本家、总统府资政、国策顾问和相关团体在慰安妇问题上的媚日与角色错乱。","李敖、许文龙、陈水扁、金美龄、蒋介石","台湾、日本","贱种何其多、慰安妇、媚日、台独、日本","写作线、政治线、历史线","贱种何其多、李敖议坛哀思录","","李敖议坛哀思录","093.台湾的“贱种”性格","3","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/006.李敖议坛哀思录/093.台湾的“贱种”性格.txt","","[]","data/timeline-events-sixth-book.json","book6-2001-03-05-writes-jianzhong-heqiduo-essay","{""id"":""book6-2001-03-05-writes-jianzhong-heqiduo-essay"",""date"":""2001-03-05"",""displayDate"":""2001年3月5日星期一"",""datePrecision"":""day"",""title"":""李敖写“贱种何其多”一文，批评媚日与角色错乱"",""summary"":""《台湾的“贱种”性格》回溯，李敖早在2001年3月5日写过《“贱种”何其多》，以古诗“汉儿学得胡儿语，争向城头骂汉人”为引，批评台湾台独资本家、总统府资政、国策顾问和相关团体在慰安妇问题上的媚日与角色错乱。"",""view"":[""写作线"",""政治线"",""历史线""],""tags"":[""贱种何其多"",""慰安妇"",""媚日"",""台独"",""日本""],""people"":[""李敖"",""许文龙"",""陈水扁"",""金美龄"",""蒋介石""],""places"":[""台湾"",""日本""],""works"":[""贱种何其多"",""李敖议坛哀思录""],""certainty"":""confirmed"",""source"":{""book"":""李敖议坛哀思录"",""chapter"":""093.台湾的“贱种”性格"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/006.李敖议坛哀思录/093.台湾的“贱种”性格.txt"",""line"":3},""dataFile"":""data/timeline-events-sixth-book.json""}"
"6002","2001","2001-03-11","2001年3月11日星期日","day","confirmed","李敖写《准伤痕文学》","《准伤痕文学》文末署“2001年3月11日，在中国台湾”。李敖借“伤痕文学”概念反讽台湾政治与知识分子叙事中的自怜套路，把自己的笔锋对准记忆政治的伪装方式。","李敖","台湾","你笨蛋，你笨蛋、准伤痕文学、伤痕文学、2001","写作线、论战线、思想线","你笨蛋，你笨蛋、准伤痕文学","","你笨蛋，你笨蛋","002.准伤痕文学","11","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/010.你笨蛋，你笨蛋/002.准伤痕文学.txt","","[]","data/timeline-events-ni-bendan.json","ni-bendan-2001-03-11-writes-quasi-scar-literature","{""id"":""ni-bendan-2001-03-11-writes-quasi-scar-literature"",""date"":""2001-03-11"",""displayDate"":""2001年3月11日星期日"",""datePrecision"":""day"",""title"":""李敖写《准伤痕文学》"",""summary"":""《准伤痕文学》文末署“2001年3月11日，在中国台湾”。李敖借“伤痕文学”概念反讽台湾政治与知识分子叙事中的自怜套路，把自己的笔锋对准记忆政治的伪装方式。"",""view"":[""写作线"",""论战线"",""思想线""],""tags"":[""你笨蛋，你笨蛋"",""准伤痕文学"",""伤痕文学"",""2001""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""你笨蛋，你笨蛋"",""准伤痕文学""],""certainty"":""confirmed"",""source"":{""book"":""你笨蛋，你笨蛋"",""chapter"":""002.准伤痕文学"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/010.你笨蛋，你笨蛋/002.准伤痕文学.txt"",""line"":11},""dataFile"":""data/timeline-events-ni-bendan.json""}"
"6003","2001","2001-03-29","2001年3月29日星期四","day","confirmed","李敖写《“假货”何其多》，自认最早点破“台独是假的”","《台独是假的》写，李敖自称最早点破“台独是假的”的先知，并点出其中最简明的一篇是2001年3月29日所写《“假货”何其多》，作为其长期拆穿“假台独”论述的代表文字。","李敖","台湾","假货何其多、台独是假的、写作、反讽","写作线、政治线、两岸线","假货何其多、李敖议坛哀思录","book6-2001-03-05-writes-jianzhong-heqiduo-essay","李敖议坛哀思录","105.台独是假的","3","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/006.李敖议坛哀思录/105.台独是假的.txt","","[]","data/timeline-events-sixth-book.json","book6-2001-03-29-writes-fake-goods-essay-to-expose-fake-taiwan-independence","{""id"":""book6-2001-03-29-writes-fake-goods-essay-to-expose-fake-taiwan-independence"",""date"":""2001-03-29"",""displayDate"":""2001年3月29日星期四"",""datePrecision"":""day"",""title"":""李敖写《“假货”何其多》，自认最早点破“台独是假的”"",""summary"":""《台独是假的》写，李敖自称最早点破“台独是假的”的先知，并点出其中最简明的一篇是2001年3月29日所写《“假货”何其多》，作为其长期拆穿“假台独”论述的代表文字。"",""view"":[""写作线"",""政治线"",""两岸线""],""tags"":[""假货何其多"",""台独是假的"",""写作"",""反讽""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""假货何其多"",""李敖议坛哀思录""],""certainty"":""confirmed"",""crossReferences"":[""book6-2001-03-05-writes-jianzhong-heqiduo-essay""],""source"":{""book"":""李敖议坛哀思录"",""chapter"":""105.台独是假的"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/006.李敖议坛哀思录/105.台独是假的.txt"",""line"":3},""dataFile"":""data/timeline-events-sixth-book.json""}"
"6004","2001","2001-04-13","2001年4月13日星期五","day","confirmed","李敖写《我写〈上山·上山·爱〉》，说明小说查禁、续写与定位","李敖在中国台湾署写《我写〈上山·上山·爱〉》，说明国民党时代事后查禁与连载查禁的机制，回述本书17年前连载被禁、坐牢前构思及片段归还，又预告将在自己66岁生日出版这部30万字长篇。他还说明扉页十四字、书名来由与“黄色其外，红色其中”的自我定位。此条为作者后记署写事件，不采小说正文情节。","李敖","中国台湾","上山·上山·爱、我写《上山·上山·爱》、后记、查禁、写作说明","写作线、出版线、禁书线","上山·上山·爱、我写《上山·上山·爱》、北京法源寺","shangshan-ai-1984-about-serial-banned-before-completion、shangshan-ai-2001-before-apr25-finishes-in-forty-days、book7-2001-04-25-publishes-shangshan-shangshan-ai","上山·上山·爱","005.我写《上山·上山·爱》","37","《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt","上山·上山·爱 / 005.我写《上山·上山·爱》 / line 13 / 《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt || 上山·上山·爱 / 005.我写《上山·上山·爱》 / line 15 / 《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt || 上山·上山·爱 / 005.我写《上山·上山·爱》 / line 19 / 《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt || 上山·上山·爱 / 005.我写《上山·上山·爱》 / line 21 / 《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt","[{""book"":""上山·上山·爱"",""chapter"":""005.我写《上山·上山·爱》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt"",""line"":13},{""book"":""上山·上山·爱"",""chapter"":""005.我写《上山·上山·爱》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt"",""line"":15},{""book"":""上山·上山·爱"",""chapter"":""005.我写《上山·上山·爱》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt"",""line"":19},{""book"":""上山·上山·爱"",""chapter"":""005.我写《上山·上山·爱》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt"",""line"":21}]","data/timeline-events-shangshan-ai.json","shangshan-ai-2001-04-13-writes-about-writing","{""id"":""shangshan-ai-2001-04-13-writes-about-writing"",""date"":""2001-04-13"",""displayDate"":""2001年4月13日星期五"",""datePrecision"":""day"",""title"":""李敖写《我写〈上山·上山·爱〉》，说明小说查禁、续写与定位"",""summary"":""李敖在中国台湾署写《我写〈上山·上山·爱〉》，说明国民党时代事后查禁与连载查禁的机制，回述本书17年前连载被禁、坐牢前构思及片段归还，又预告将在自己66岁生日出版这部30万字长篇。他还说明扉页十四字、书名来由与“黄色其外，红色其中”的自我定位。此条为作者后记署写事件，不采小说正文情节。"",""view"":[""写作线"",""出版线"",""禁书线""],""tags"":[""上山·上山·爱"",""我写《上山·上山·爱》"",""后记"",""查禁"",""写作说明""],""people"":[""李敖""],""places"":[""中国台湾""],""works"":[""上山·上山·爱"",""我写《上山·上山·爱》"",""北京法源寺""],""certainty"":""confirmed"",""source"":{""book"":""上山·上山·爱"",""chapter"":""005.我写《上山·上山·爱》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt"",""line"":37},""additionalSources"":[{""book"":""上山·上山·爱"",""chapter"":""005.我写《上山·上山·爱》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt"",""line"":13},{""book"":""上山·上山·爱"",""chapter"":""005.我写《上山·上山·爱》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt"",""line"":15},{""book"":""上山·上山·爱"",""chapter"":""005.我写《上山·上山·爱》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt"",""line"":19},{""book"":""上山·上山·爱"",""chapter"":""005.我写《上山·上山·爱》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt"",""line"":21}],""crossReferences"":[""shangshan-ai-1984-about-serial-banned-before-completion"",""shangshan-ai-2001-before-apr25-finishes-in-forty-days"",""book7-2001-04-25-publishes-shangshan-shangshan-ai""],""dataFile"":""data/timeline-events-shangshan-ai.json""}"
"6005","2001","2001-04-13","2001年4月13日星期五","day","reported-by-author","李敖称《上山·上山·爱》构思三十多年后，最后四十多天一口气写完","《我写〈上山·上山·爱〉》说，对构思30多年、最后花40多天一口气写完的作者而言，这本小说应了扉页十四字“清者阅之以成圣，浊者见之以为淫”。第三部正文末也署“2001年4月13日，在中国台湾”，可与同日后记署日互证其出版前完成/收束时间。此条记录创作收束过程，不把小说情节入表。","李敖","中国台湾","上山·上山·爱、完稿、四十多天、扉页、2001","创作线、出版线","上山·上山·爱","shangshan-ai-before-1971-prison-conception-and-fragments、shangshan-ai-2001-04-13-writes-about-writing、book7-2001-04-25-publishes-shangshan-shangshan-ai","上山·上山·爱","005.我写《上山·上山·爱》","21","《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt","上山·上山·爱 / 004.第三部——三十年后 / line 1611 / 《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/004.第三部——三十年后.txt || 上山·上山·爱 / 005.我写《上山·上山·爱》 / line 23 / 《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt || 上山·上山·爱 / 005.我写《上山·上山·爱》 / line 25 / 《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt","[{""book"":""上山·上山·爱"",""chapter"":""004.第三部——三十年后"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/004.第三部——三十年后.txt"",""line"":1611},{""book"":""上山·上山·爱"",""chapter"":""005.我写《上山·上山·爱》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt"",""line"":23},{""book"":""上山·上山·爱"",""chapter"":""005.我写《上山·上山·爱》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt"",""line"":25}]","data/timeline-events-shangshan-ai.json","shangshan-ai-2001-before-apr25-finishes-in-forty-days","{""id"":""shangshan-ai-2001-before-apr25-finishes-in-forty-days"",""date"":""2001-04-13"",""displayDate"":""2001年4月13日星期五"",""datePrecision"":""day"",""title"":""李敖称《上山·上山·爱》构思三十多年后，最后四十多天一口气写完"",""summary"":""《我写〈上山·上山·爱〉》说，对构思30多年、最后花40多天一口气写完的作者而言，这本小说应了扉页十四字“清者阅之以成圣，浊者见之以为淫”。第三部正文末也署“2001年4月13日，在中国台湾”，可与同日后记署日互证其出版前完成/收束时间。此条记录创作收束过程，不把小说情节入表。"",""view"":[""创作线"",""出版线""],""tags"":[""上山·上山·爱"",""完稿"",""四十多天"",""扉页"",""2001""],""people"":[""李敖""],""places"":[""中国台湾""],""works"":[""上山·上山·爱""],""certainty"":""reported-by-author"",""source"":{""book"":""上山·上山·爱"",""chapter"":""005.我写《上山·上山·爱》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt"",""line"":21},""additionalSources"":[{""book"":""上山·上山·爱"",""chapter"":""004.第三部——三十年后"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/004.第三部——三十年后.txt"",""line"":1611},{""book"":""上山·上山·爱"",""chapter"":""005.我写《上山·上山·爱》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt"",""line"":23},{""book"":""上山·上山·爱"",""chapter"":""005.我写《上山·上山·爱》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt"",""line"":25}],""crossReferences"":[""shangshan-ai-before-1971-prison-conception-and-fragments"",""shangshan-ai-2001-04-13-writes-about-writing"",""book7-2001-04-25-publishes-shangshan-shangshan-ai""],""dataFile"":""data/timeline-events-shangshan-ai.json""}"
"6006","2001","2001-04-25","2001年4月25日星期三","day","confirmed","李敖出版长篇小说《上山·上山·爱》","《李敖的淫威》写，2001年4月25日，李敖继《北京法源寺》后再出长篇小说《上山·上山·爱》。此书在台湾登上排行榜第一名并迅速售空，连台北市议会审查出版品条例时都拿它当成“情色样本”开玩笑，反成李敖名气与威慑力的一次侧证。","李敖、金溥聪","台湾、台北","上山·上山·爱、长篇小说、出版、排行榜、金溥聪","写作线、出版线","上山·上山·爱、北京法源寺、李敖风流自传","shangshan-ai-1984-about-serial-banned-before-completion、shangshan-ai-2001-04-13-writes-about-writing、shangshan-ai-2001-before-apr25-finishes-in-forty-days","李敖风流自传","612.李敖的淫威","3","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/612.李敖的淫威.txt","上山·上山·爱 / 005.我写《上山·上山·爱》 / line 15 / 《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt || 上山·上山·爱 / 005.我写《上山·上山·爱》 / line 21 / 《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt","[{""book"":""上山·上山·爱"",""chapter"":""005.我写《上山·上山·爱》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt"",""line"":15},{""book"":""上山·上山·爱"",""chapter"":""005.我写《上山·上山·爱》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt"",""line"":21}]","data/timeline-events-seventh-book.json","book7-2001-04-25-publishes-shangshan-shangshan-ai","{""id"":""book7-2001-04-25-publishes-shangshan-shangshan-ai"",""date"":""2001-04-25"",""displayDate"":""2001年4月25日星期三"",""datePrecision"":""day"",""title"":""李敖出版长篇小说《上山·上山·爱》"",""summary"":""《李敖的淫威》写，2001年4月25日，李敖继《北京法源寺》后再出长篇小说《上山·上山·爱》。此书在台湾登上排行榜第一名并迅速售空，连台北市议会审查出版品条例时都拿它当成“情色样本”开玩笑，反成李敖名气与威慑力的一次侧证。"",""view"":[""写作线"",""出版线""],""tags"":[""上山·上山·爱"",""长篇小说"",""出版"",""排行榜"",""金溥聪""],""people"":[""李敖"",""金溥聪""],""places"":[""台湾"",""台北""],""works"":[""上山·上山·爱"",""北京法源寺"",""李敖风流自传""],""certainty"":""confirmed"",""source"":{""book"":""李敖风流自传"",""chapter"":""612.李敖的淫威"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/612.李敖的淫威.txt"",""line"":3},""additionalSources"":[{""book"":""上山·上山·爱"",""chapter"":""005.我写《上山·上山·爱》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt"",""line"":15},{""book"":""上山·上山·爱"",""chapter"":""005.我写《上山·上山·爱》"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/004.小说剧本类/002.上山·上山·爱/005.我写《上山·上山·爱》.txt"",""line"":21}],""crossReferences"":[""shangshan-ai-1984-about-serial-banned-before-completion"",""shangshan-ai-2001-04-13-writes-about-writing"",""shangshan-ai-2001-before-apr25-finishes-in-forty-days""],""dataFile"":""data/timeline-events-seventh-book.json""}"
"6007","2001","2001-05-07","2001年5月7日星期一","day","confirmed","李敖写《李敖的“淫威”》","《李敖的“淫威”》文末署“2001年5月7日，在中国台湾”。李敖借大陆伪书《和李敖一起疯狂》与《上山·上山·爱》上市后的回响，讥刺社会如何一边消费自己的名声，一边又假正经地围观。","李敖、陈兆基","台湾、中国大陆","你笨蛋，你笨蛋、李敖的淫威、伪书、上山上山爱、2001","写作线、出版线、论战线","你笨蛋，你笨蛋、李敖的“淫威”、和李敖一起疯狂、上山·上山·爱","book7-2001-04-25-publishes-shangshan-shangshan-ai","你笨蛋，你笨蛋","004.李敖的“淫威”","13","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/010.你笨蛋，你笨蛋/004.李敖的“淫威”.txt","","[]","data/timeline-events-ni-bendan.json","ni-bendan-2001-05-07-writes-li-aos-intimidating-fame","{""id"":""ni-bendan-2001-05-07-writes-li-aos-intimidating-fame"",""date"":""2001-05-07"",""displayDate"":""2001年5月7日星期一"",""datePrecision"":""day"",""title"":""李敖写《李敖的“淫威”》"",""summary"":""《李敖的“淫威”》文末署“2001年5月7日，在中国台湾”。李敖借大陆伪书《和李敖一起疯狂》与《上山·上山·爱》上市后的回响，讥刺社会如何一边消费自己的名声，一边又假正经地围观。"",""view"":[""写作线"",""出版线"",""论战线""],""tags"":[""你笨蛋，你笨蛋"",""李敖的淫威"",""伪书"",""上山上山爱"",""2001""],""people"":[""李敖"",""陈兆基""],""places"":[""台湾"",""中国大陆""],""works"":[""你笨蛋，你笨蛋"",""李敖的“淫威”"",""和李敖一起疯狂"",""上山·上山·爱""],""certainty"":""confirmed"",""crossReferences"":[""book7-2001-04-25-publishes-shangshan-shangshan-ai""],""source"":{""book"":""你笨蛋，你笨蛋"",""chapter"":""004.李敖的“淫威”"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/010.你笨蛋，你笨蛋/004.李敖的“淫威”.txt"",""line"":13},""dataFile"":""data/timeline-events-ni-bendan.json""}"
"6008","2001","2001-08-13","2001年8月13日星期一","day","confirmed","在中天主持《李敖大哥大》","《李敖五十年表》记，2001年8月13日，李敖由郑乃嘉设计，在中天主持《李敖大哥大》。这条把他从周荃体系节目、凤凰电视节目到晚年主持线之间的2001年电视节点单独钉住，使媒体谱系不只停留在阶段总结，而有明确开播点。","李敖、郑乃嘉","中天、台湾","李敖大哥大、中天、郑乃嘉、主持节目、电视","媒体线、生平线","李敖大哥大、李敖相关","book7-2002-05-31-leaves-zhongtian-ending-five-year-zhou-quan-period","李敖相关","001.李敖五十年表","159","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/008.李敖相关/001.李敖五十年表.txt","","[]","data/timeline-events-eighth-book.json","book8-2001-08-13-hosts-li-ao-big-brother-on-cti","{""id"":""book8-2001-08-13-hosts-li-ao-big-brother-on-cti"",""date"":""2001-08-13"",""displayDate"":""2001年8月13日星期一"",""datePrecision"":""day"",""title"":""在中天主持《李敖大哥大》"",""summary"":""《李敖五十年表》记，2001年8月13日，李敖由郑乃嘉设计，在中天主持《李敖大哥大》。这条把他从周荃体系节目、凤凰电视节目到晚年主持线之间的2001年电视节点单独钉住，使媒体谱系不只停留在阶段总结，而有明确开播点。"",""view"":[""媒体线"",""生平线""],""tags"":[""李敖大哥大"",""中天"",""郑乃嘉"",""主持节目"",""电视""],""people"":[""李敖"",""郑乃嘉""],""places"":[""中天"",""台湾""],""works"":[""李敖大哥大"",""李敖相关""],""certainty"":""confirmed"",""crossReferences"":[""book7-2002-05-31-leaves-zhongtian-ending-five-year-zhou-quan-period""],""source"":{""book"":""李敖相关"",""chapter"":""001.李敖五十年表"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/008.李敖相关/001.李敖五十年表.txt"",""line"":159},""dataFile"":""data/timeline-events-eighth-book.json""}"
"6009","2001","2001-10-21","2001年10月21日星期日","day","confirmed","李敖写《分个第一给她》","《分个第一给她》文末署“2001年10月21日，以一小时写完”。李敖在两次开刀后的恢复期里，写短文赞陈文茜，把自己观察媒体与才情排名的兴味浓缩成一篇一小时内写成的文字。","李敖、陈文茜","台湾","你笨蛋，你笨蛋、分个第一给她、陈文茜、2001","写作线、交游线、媒体线","你笨蛋，你笨蛋、分个第一给她","","你笨蛋，你笨蛋","005.分个第一给她","17","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/010.你笨蛋，你笨蛋/005.分个第一给她.txt","","[]","data/timeline-events-ni-bendan.json","ni-bendan-2001-10-21-writes-share-first-place-with-her","{""id"":""ni-bendan-2001-10-21-writes-share-first-place-with-her"",""date"":""2001-10-21"",""displayDate"":""2001年10月21日星期日"",""datePrecision"":""day"",""title"":""李敖写《分个第一给她》"",""summary"":""《分个第一给她》文末署“2001年10月21日，以一小时写完”。李敖在两次开刀后的恢复期里，写短文赞陈文茜，把自己观察媒体与才情排名的兴味浓缩成一篇一小时内写成的文字。"",""view"":[""写作线"",""交游线"",""媒体线""],""tags"":[""你笨蛋，你笨蛋"",""分个第一给她"",""陈文茜"",""2001""],""people"":[""李敖"",""陈文茜""],""places"":[""台湾""],""works"":[""你笨蛋，你笨蛋"",""分个第一给她""],""certainty"":""confirmed"",""source"":{""book"":""你笨蛋，你笨蛋"",""chapter"":""005.分个第一给她"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/010.你笨蛋，你笨蛋/005.分个第一给她.txt"",""line"":17},""dataFile"":""data/timeline-events-ni-bendan.json""}"
"6010","2001","2001-03-01","2001年春季","season","confirmed","高信疆赴大陆发展前，李敖写《送高信疆归大陆序》为其壮行","《高信疆在大陆》写，2001年春天，高信疆赴大陆发展前，李敖专门写下《送高信疆归大陆序》为其壮行，把他视为有才干的优秀中国人，盼其能在更大中国空间一展抱负。章末又补出这份期待后来落空，使这篇赠序带有强烈的时代落差感。","李敖、高信疆","大陆、台湾","高信疆、赠序、大陆发展、送高信疆归大陆序","交游线、写作线、大陆线","送高信疆归大陆序、李敖风流自传","","李敖风流自传","643.高信疆在大陆","3","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/643.高信疆在大陆.txt","","[]","data/timeline-events-seventh-book.json","book7-2001-spring-writes-preface-for-gao-xinjiang-going-to-mainland","{""id"":""book7-2001-spring-writes-preface-for-gao-xinjiang-going-to-mainland"",""date"":""2001-03-01"",""displayDate"":""2001年春季"",""datePrecision"":""season"",""title"":""高信疆赴大陆发展前，李敖写《送高信疆归大陆序》为其壮行"",""summary"":""《高信疆在大陆》写，2001年春天，高信疆赴大陆发展前，李敖专门写下《送高信疆归大陆序》为其壮行，把他视为有才干的优秀中国人，盼其能在更大中国空间一展抱负。章末又补出这份期待后来落空，使这篇赠序带有强烈的时代落差感。"",""view"":[""交游线"",""写作线"",""大陆线""],""tags"":[""高信疆"",""赠序"",""大陆发展"",""送高信疆归大陆序""],""people"":[""李敖"",""高信疆""],""places"":[""大陆"",""台湾""],""works"":[""送高信疆归大陆序"",""李敖风流自传""],""certainty"":""confirmed"",""source"":{""book"":""李敖风流自传"",""chapter"":""643.高信疆在大陆"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/643.高信疆在大陆.txt"",""line"":3},""dataFile"":""data/timeline-events-seventh-book.json""}"
