"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"16001","2004","2004-06-22","2004年6月22日","day","confirmed","李敖在节目里说《李敖有话说》有两大特色：求真和逼真","李敖说自己的节目有两大特色，一是求真，一是逼真；他随后讲CIA、KGB和台湾调查局的笑话，借幽默说明台湾白色恐怖中逼供造假的可怕。","李敖","台湾、美国、苏联","求真、逼真、调查局、白色恐怖、节目方法","节目线、思想线、自我叙述线","李敖有话说、077.2004-06-22：临阵磨文天祥","","李敖有话说","077.2004-06-22：临阵磨文天祥","23","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/077.2004-06-22：临阵磨文天祥.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-077-defines-show-as-truth-seeking-and-vivid-truth","{""id"":""li-ao-youhua-shuo-077-defines-show-as-truth-seeking-and-vivid-truth"",""date"":""2004-06-22"",""displayDate"":""2004年6月22日"",""datePrecision"":""day"",""title"":""李敖在节目里说《李敖有话说》有两大特色：求真和逼真"",""summary"":""李敖说自己的节目有两大特色，一是求真，一是逼真；他随后讲CIA、KGB和台湾调查局的笑话，借幽默说明台湾白色恐怖中逼供造假的可怕。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""求真"",""逼真"",""调查局"",""白色恐怖"",""节目方法""],""people"":[""李敖""],""places"":[""台湾"",""美国"",""苏联""],""works"":[""李敖有话说"",""077.2004-06-22：临阵磨文天祥""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""077.2004-06-22：临阵磨文天祥"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/077.2004-06-22：临阵磨文天祥.txt"",""line"":23,""lines"":[23,27]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16002","2004","2004-06-22","2004年6月22日","day","confirmed","李敖在节目里说明自己在白色恐怖时代长大，主要写书向蒋介石、蒋经国算账","李敖说自己和蒋介石走狗们私人恩怨不重，重点是找主人，所以他后来写书主要向蒋介石、蒋经国算账，对许多走狗反而网开一面。","李敖、蒋介石、蒋经国","台湾","白色恐怖、蒋介石、蒋经国、写书算账、私人恩怨","节目线、思想线、自我叙述线","李敖有话说、077.2004-06-22：临阵磨文天祥、蒋介石研究、蒋经国研究","","李敖有话说","077.2004-06-22：临阵磨文天祥","27","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/077.2004-06-22：临阵磨文天祥.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-077-says-he-wrote-books-against-the-chiangs-not-minions","{""id"":""li-ao-youhua-shuo-077-says-he-wrote-books-against-the-chiangs-not-minions"",""date"":""2004-06-22"",""displayDate"":""2004年6月22日"",""datePrecision"":""day"",""title"":""李敖在节目里说明自己在白色恐怖时代长大，主要写书向蒋介石、蒋经国算账"",""summary"":""李敖说自己和蒋介石走狗们私人恩怨不重，重点是找主人，所以他后来写书主要向蒋介石、蒋经国算账，对许多走狗反而网开一面。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""白色恐怖"",""蒋介石"",""蒋经国"",""写书算账"",""私人恩怨""],""people"":[""李敖"",""蒋介石"",""蒋经国""],""places"":[""台湾""],""works"":[""李敖有话说"",""077.2004-06-22：临阵磨文天祥"",""蒋介石研究"",""蒋经国研究""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""077.2004-06-22：临阵磨文天祥"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/077.2004-06-22：临阵磨文天祥.txt"",""line"":27},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16003","2004","2004-06-22","2004年6月22日","day","confirmed","李敖在节目里展示蒋介石黄埔五大信念，并回忆二十一年后遇见抓他的吴章炯","李敖展示蒋介石在黄埔四十周年提出的五大信念；他又回忆当年抓他的警备总司令部保安处少将处长吴章炯，二十一年后在路上遇见，被他笑问“五大信念哪里去了”。","李敖、蒋介石、吴章炯","台湾","五大信念、吴章炯、警备总部、黄埔、被捕回忆","节目线、思想线、自我叙述线","李敖有话说、077.2004-06-22：临阵磨文天祥","li-ao-diandao-zhongsheng-2000-05-25-meets-wu-zhangjiong-on-walk、li-ao-diandao-zhongsheng-049-retells-wu-zhangjiong-meeting-and-kmt-revolution-loss、li-ao-dageda-113-recalls-meeting-wu-zhangjiong-who-arrested-him","李敖有话说","077.2004-06-22：临阵磨文天祥","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/077.2004-06-22：临阵磨文天祥.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-077-shows-five-beliefs-and-recalls-meeting-wu-zhangjiong","{""id"":""li-ao-youhua-shuo-077-shows-five-beliefs-and-recalls-meeting-wu-zhangjiong"",""date"":""2004-06-22"",""displayDate"":""2004年6月22日"",""datePrecision"":""day"",""title"":""李敖在节目里展示蒋介石黄埔五大信念，并回忆二十一年后遇见抓他的吴章炯"",""summary"":""李敖展示蒋介石在黄埔四十周年提出的五大信念；他又回忆当年抓他的警备总司令部保安处少将处长吴章炯，二十一年后在路上遇见，被他笑问“五大信念哪里去了”。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""五大信念"",""吴章炯"",""警备总部"",""黄埔"",""被捕回忆""],""people"":[""李敖"",""蒋介石"",""吴章炯""],""places"":[""台湾""],""works"":[""李敖有话说"",""077.2004-06-22：临阵磨文天祥""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""077.2004-06-22：临阵磨文天祥"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/077.2004-06-22：临阵磨文天祥.txt"",""line"":19},""crossReferences"":[""li-ao-diandao-zhongsheng-2000-05-25-meets-wu-zhangjiong-on-walk"",""li-ao-diandao-zhongsheng-049-retells-wu-zhangjiong-meeting-and-kmt-revolution-loss"",""li-ao-dageda-113-recalls-meeting-wu-zhangjiong-who-arrested-him""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16004","2004","2004-06-22","2004年6月22日","day","confirmed","李敖在节目里提出“文天祥情结”，用蒋介石材料解释临阵磨忠烈","李敖把蒋介石崇拜文天祥、南岳军事会议和《西安半月记》等材料串起来，认为蒋介石一遇危局就拿文天祥、史可法一类忠烈模板来要求部下牺牲。","李敖、蒋介石、文天祥、史可法","台湾、中国大陆","文天祥情结、蒋介石、南岳会议、西安半月记、忠烈模板","节目线、思想线、自我叙述线","李敖有话说、077.2004-06-22：临阵磨文天祥","","李敖有话说","077.2004-06-22：临阵磨文天祥","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/077.2004-06-22：临阵磨文天祥.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-077-coins-wen-tianxiang-complex-from-chiang-materials","{""id"":""li-ao-youhua-shuo-077-coins-wen-tianxiang-complex-from-chiang-materials"",""date"":""2004-06-22"",""displayDate"":""2004年6月22日"",""datePrecision"":""day"",""title"":""李敖在节目里提出“文天祥情结”，用蒋介石材料解释临阵磨忠烈"",""summary"":""李敖把蒋介石崇拜文天祥、南岳军事会议和《西安半月记》等材料串起来，认为蒋介石一遇危局就拿文天祥、史可法一类忠烈模板来要求部下牺牲。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""文天祥情结"",""蒋介石"",""南岳会议"",""西安半月记"",""忠烈模板""],""people"":[""李敖"",""蒋介石"",""文天祥"",""史可法""],""places"":[""台湾"",""中国大陆""],""works"":[""李敖有话说"",""077.2004-06-22：临阵磨文天祥""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""077.2004-06-22：临阵磨文天祥"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/077.2004-06-22：临阵磨文天祥.txt"",""line"":5,""lines"":[5,17]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16005","2004","2004-06-23","2004年6月23日","day","confirmed","《鲁迅，文法上的过去式》播出，李敖由翻译示范、胡适录音转入鲁迅评价","李敖先展示《双城记》旧译并示范自己的译法，随后播放、转写胡适1958年五四演讲录音，借胡适谈鲁迅受左翼监视，进一步批评鲁迅民主思想和现代意义不足。","李敖、鲁迅、胡适、罗稷南","台湾","节目播出、鲁迅、胡适录音、双城记、过去式","节目线、思想线、自我叙述线","李敖有话说、078.2004-06-23：鲁迅，文法上的过去式","micang-diary-1958-05-04-hears-hu-shih-chinese-renaissance-lecture","李敖有话说","078.2004-06-23：鲁迅，文法上的过去式","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-078-broadcasts-luxun-as-grammatical-past-tense","{""id"":""li-ao-youhua-shuo-078-broadcasts-luxun-as-grammatical-past-tense"",""date"":""2004-06-23"",""displayDate"":""2004年6月23日"",""datePrecision"":""day"",""title"":""《鲁迅，文法上的过去式》播出，李敖由翻译示范、胡适录音转入鲁迅评价"",""summary"":""李敖先展示《双城记》旧译并示范自己的译法，随后播放、转写胡适1958年五四演讲录音，借胡适谈鲁迅受左翼监视，进一步批评鲁迅民主思想和现代意义不足。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""节目播出"",""鲁迅"",""胡适录音"",""双城记"",""过去式""],""people"":[""李敖"",""鲁迅"",""胡适"",""罗稷南""],""places"":[""台湾""],""works"":[""李敖有话说"",""078.2004-06-23：鲁迅，文法上的过去式""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""078.2004-06-23：鲁迅，文法上的过去式"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt"",""line"":3,""lines"":[3,27]},""crossReferences"":[""micang-diary-1958-05-04-hears-hu-shih-chinese-renaissance-lecture""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16006","2004","2004-06-23","2004年6月23日","day","confirmed","李敖在节目里比较鲁迅给内山夫人诗和胡适给女人词，认为鲁迅诗境较好","李敖把鲁迅给内山夫人的诗和胡适给女人的词放在一起比较，认为单就诗境说，鲁迅这一首写得较好。","李敖、鲁迅、胡适、内山夫人","台湾","鲁迅、胡适、诗词比较、内山夫人、文学判断","节目线、思想线、自我叙述线","李敖有话说、078.2004-06-23：鲁迅，文法上的过去式","","李敖有话说","078.2004-06-23：鲁迅，文法上的过去式","13","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-078-compares-luxun-and-hu-shih-poems-to-women","{""id"":""li-ao-youhua-shuo-078-compares-luxun-and-hu-shih-poems-to-women"",""date"":""2004-06-23"",""displayDate"":""2004年6月23日"",""datePrecision"":""day"",""title"":""李敖在节目里比较鲁迅给内山夫人诗和胡适给女人词，认为鲁迅诗境较好"",""summary"":""李敖把鲁迅给内山夫人的诗和胡适给女人的词放在一起比较，认为单就诗境说，鲁迅这一首写得较好。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""鲁迅"",""胡适"",""诗词比较"",""内山夫人"",""文学判断""],""people"":[""李敖"",""鲁迅"",""胡适"",""内山夫人""],""places"":[""台湾""],""works"":[""李敖有话说"",""078.2004-06-23：鲁迅，文法上的过去式""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""078.2004-06-23：鲁迅，文法上的过去式"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt"",""line"":13,""lines"":[13,17]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16007","2004","2004-06-23","2004年6月23日","day","confirmed","李敖在节目里回忆1958年5月4日在台湾亲听胡适演讲","李敖讲周海婴书中毛泽东回答“鲁迅活着会怎样”的说法后，回忆自己1958年5月4日在台湾亲耳听胡适演讲，并说明节目要把录音转写给观众看。","李敖、胡适、周海婴、毛泽东、鲁迅","台湾","胡适、1958年5月4日、亲听演讲、周海婴、鲁迅","节目线、思想线、自我叙述线","李敖有话说、078.2004-06-23：鲁迅，文法上的过去式、鲁迅与我七十年","micang-diary-1958-05-04-hears-hu-shih-chinese-renaissance-lecture","李敖有话说","078.2004-06-23：鲁迅，文法上的过去式","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-078-recalls-hearing-hu-shih-1958-may-fourth-speech","{""id"":""li-ao-youhua-shuo-078-recalls-hearing-hu-shih-1958-may-fourth-speech"",""date"":""2004-06-23"",""displayDate"":""2004年6月23日"",""datePrecision"":""day"",""title"":""李敖在节目里回忆1958年5月4日在台湾亲听胡适演讲"",""summary"":""李敖讲周海婴书中毛泽东回答“鲁迅活着会怎样”的说法后，回忆自己1958年5月4日在台湾亲耳听胡适演讲，并说明节目要把录音转写给观众看。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""胡适"",""1958年5月4日"",""亲听演讲"",""周海婴"",""鲁迅""],""people"":[""李敖"",""胡适"",""周海婴"",""毛泽东"",""鲁迅""],""places"":[""台湾""],""works"":[""李敖有话说"",""078.2004-06-23：鲁迅，文法上的过去式"",""鲁迅与我七十年""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""078.2004-06-23：鲁迅，文法上的过去式"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt"",""line"":7,""lines"":[7,9]},""crossReferences"":[""micang-diary-1958-05-04-hears-hu-shih-chinese-renaissance-lecture""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16008","2004","2004-06-23","2004年6月23日","day","confirmed","李敖在节目里批鲁迅思想基础不足，《鲁迅全集》看不到民主和议会政治","李敖批评鲁迅思想基础不够，认为《鲁迅全集》中看不到真正民主、议会政治和现代政治观念；他把鲁迅短篇、杂文与胡适文章相较，认为胡适更清楚。","李敖、鲁迅、胡适","台湾","鲁迅全集、民主、议会政治、胡适、思想批评","节目线、思想线、自我叙述线","李敖有话说、078.2004-06-23：鲁迅，文法上的过去式、鲁迅全集","","李敖有话说","078.2004-06-23：鲁迅，文法上的过去式","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-078-criticizes-luxun-democratic-and-modern-thought","{""id"":""li-ao-youhua-shuo-078-criticizes-luxun-democratic-and-modern-thought"",""date"":""2004-06-23"",""displayDate"":""2004年6月23日"",""datePrecision"":""day"",""title"":""李敖在节目里批鲁迅思想基础不足，《鲁迅全集》看不到民主和议会政治"",""summary"":""李敖批评鲁迅思想基础不够，认为《鲁迅全集》中看不到真正民主、议会政治和现代政治观念；他把鲁迅短篇、杂文与胡适文章相较，认为胡适更清楚。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""鲁迅全集"",""民主"",""议会政治"",""胡适"",""思想批评""],""people"":[""李敖"",""鲁迅"",""胡适""],""places"":[""台湾""],""works"":[""李敖有话说"",""078.2004-06-23：鲁迅，文法上的过去式"",""鲁迅全集""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""078.2004-06-23：鲁迅，文法上的过去式"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt"",""line"":19,""lines"":[19,25]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16009","2004","2004-06-23","2004年6月23日","day","confirmed","李敖在节目里总结鲁迅和胡适都已是过去式，主张对伟大领袖无情","李敖说鲁迅和胡适都属于文法上的过去式，后人不该把任何伟大领袖供成不可批评的对象；他强调要对历史人物无情，才能继续往前看。","李敖、鲁迅、胡适","台湾","过去式、鲁迅、胡适、伟大领袖、历史批评","节目线、思想线、自我叙述线","李敖有话说、078.2004-06-23：鲁迅，文法上的过去式","","李敖有话说","078.2004-06-23：鲁迅，文法上的过去式","27","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-078-concludes-luxun-and-hu-shih-are-both-past-tense","{""id"":""li-ao-youhua-shuo-078-concludes-luxun-and-hu-shih-are-both-past-tense"",""date"":""2004-06-23"",""displayDate"":""2004年6月23日"",""datePrecision"":""day"",""title"":""李敖在节目里总结鲁迅和胡适都已是过去式，主张对伟大领袖无情"",""summary"":""李敖说鲁迅和胡适都属于文法上的过去式，后人不该把任何伟大领袖供成不可批评的对象；他强调要对历史人物无情，才能继续往前看。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""过去式"",""鲁迅"",""胡适"",""伟大领袖"",""历史批评""],""people"":[""李敖"",""鲁迅"",""胡适""],""places"":[""台湾""],""works"":[""李敖有话说"",""078.2004-06-23：鲁迅，文法上的过去式""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""078.2004-06-23：鲁迅，文法上的过去式"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt"",""line"":27},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16010","2004","2004-06-23","2004年6月23日","day","confirmed","李敖在节目里展示《双城记》旧译，批罗稷南译文别扭并提出自己的译法","李敖展示《双城记》开头旧译，批评罗稷南译文别扭；他随后提出自己的译法，并用“规程”一词收束，作为翻译和修辞示范。","李敖、罗稷南、狄更斯","台湾","双城记、罗稷南、翻译示范、修辞、规程","节目线、思想线、自我叙述线","李敖有话说、078.2004-06-23：鲁迅，文法上的过去式、双城记","","李敖有话说","078.2004-06-23：鲁迅，文法上的过去式","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-078-shows-tale-of-two-cities-translation-and-his-own-version","{""id"":""li-ao-youhua-shuo-078-shows-tale-of-two-cities-translation-and-his-own-version"",""date"":""2004-06-23"",""displayDate"":""2004年6月23日"",""datePrecision"":""day"",""title"":""李敖在节目里展示《双城记》旧译，批罗稷南译文别扭并提出自己的译法"",""summary"":""李敖展示《双城记》开头旧译，批评罗稷南译文别扭；他随后提出自己的译法，并用“规程”一词收束，作为翻译和修辞示范。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""双城记"",""罗稷南"",""翻译示范"",""修辞"",""规程""],""people"":[""李敖"",""罗稷南"",""狄更斯""],""places"":[""台湾""],""works"":[""李敖有话说"",""078.2004-06-23：鲁迅，文法上的过去式"",""双城记""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""078.2004-06-23：鲁迅，文法上的过去式"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt"",""line"":3,""lines"":[3,5]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
