"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"16001","2004","2004-06-23","2004年6月23日","day","confirmed","李敖在节目里比较鲁迅给内山夫人诗和胡适给女人词，认为鲁迅诗境较好","李敖把鲁迅给内山夫人的诗和胡适给女人的词放在一起比较，认为单就诗境说，鲁迅这一首写得较好。","李敖、鲁迅、胡适、内山夫人","台湾","鲁迅、胡适、诗词比较、内山夫人、文学判断","节目线、思想线、自我叙述线","李敖有话说、078.2004-06-23：鲁迅，文法上的过去式","","李敖有话说","078.2004-06-23：鲁迅，文法上的过去式","13","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-078-compares-luxun-and-hu-shih-poems-to-women","{""id"":""li-ao-youhua-shuo-078-compares-luxun-and-hu-shih-poems-to-women"",""date"":""2004-06-23"",""displayDate"":""2004年6月23日"",""datePrecision"":""day"",""title"":""李敖在节目里比较鲁迅给内山夫人诗和胡适给女人词，认为鲁迅诗境较好"",""summary"":""李敖把鲁迅给内山夫人的诗和胡适给女人的词放在一起比较，认为单就诗境说，鲁迅这一首写得较好。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""鲁迅"",""胡适"",""诗词比较"",""内山夫人"",""文学判断""],""people"":[""李敖"",""鲁迅"",""胡适"",""内山夫人""],""places"":[""台湾""],""works"":[""李敖有话说"",""078.2004-06-23：鲁迅，文法上的过去式""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""078.2004-06-23：鲁迅，文法上的过去式"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt"",""line"":13,""lines"":[13,17]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16002","2004","2004-06-23","2004年6月23日","day","confirmed","李敖在节目里回忆1958年5月4日在台湾亲听胡适演讲","李敖讲周海婴书中毛泽东回答“鲁迅活着会怎样”的说法后，回忆自己1958年5月4日在台湾亲耳听胡适演讲，并说明节目要把录音转写给观众看。","李敖、胡适、周海婴、毛泽东、鲁迅","台湾","胡适、1958年5月4日、亲听演讲、周海婴、鲁迅","节目线、思想线、自我叙述线","李敖有话说、078.2004-06-23：鲁迅，文法上的过去式、鲁迅与我七十年","micang-diary-1958-05-04-hears-hu-shih-chinese-renaissance-lecture","李敖有话说","078.2004-06-23：鲁迅，文法上的过去式","7","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-078-recalls-hearing-hu-shih-1958-may-fourth-speech","{""id"":""li-ao-youhua-shuo-078-recalls-hearing-hu-shih-1958-may-fourth-speech"",""date"":""2004-06-23"",""displayDate"":""2004年6月23日"",""datePrecision"":""day"",""title"":""李敖在节目里回忆1958年5月4日在台湾亲听胡适演讲"",""summary"":""李敖讲周海婴书中毛泽东回答“鲁迅活着会怎样”的说法后，回忆自己1958年5月4日在台湾亲耳听胡适演讲，并说明节目要把录音转写给观众看。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""胡适"",""1958年5月4日"",""亲听演讲"",""周海婴"",""鲁迅""],""people"":[""李敖"",""胡适"",""周海婴"",""毛泽东"",""鲁迅""],""places"":[""台湾""],""works"":[""李敖有话说"",""078.2004-06-23：鲁迅，文法上的过去式"",""鲁迅与我七十年""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""078.2004-06-23：鲁迅，文法上的过去式"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt"",""line"":7,""lines"":[7,9]},""crossReferences"":[""micang-diary-1958-05-04-hears-hu-shih-chinese-renaissance-lecture""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16003","2004","2004-06-23","2004年6月23日","day","confirmed","李敖在节目里批鲁迅思想基础不足，《鲁迅全集》看不到民主和议会政治","李敖批评鲁迅思想基础不够，认为《鲁迅全集》中看不到真正民主、议会政治和现代政治观念；他把鲁迅短篇、杂文与胡适文章相较，认为胡适更清楚。","李敖、鲁迅、胡适","台湾","鲁迅全集、民主、议会政治、胡适、思想批评","节目线、思想线、自我叙述线","李敖有话说、078.2004-06-23：鲁迅，文法上的过去式、鲁迅全集","","李敖有话说","078.2004-06-23：鲁迅，文法上的过去式","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-078-criticizes-luxun-democratic-and-modern-thought","{""id"":""li-ao-youhua-shuo-078-criticizes-luxun-democratic-and-modern-thought"",""date"":""2004-06-23"",""displayDate"":""2004年6月23日"",""datePrecision"":""day"",""title"":""李敖在节目里批鲁迅思想基础不足，《鲁迅全集》看不到民主和议会政治"",""summary"":""李敖批评鲁迅思想基础不够，认为《鲁迅全集》中看不到真正民主、议会政治和现代政治观念；他把鲁迅短篇、杂文与胡适文章相较，认为胡适更清楚。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""鲁迅全集"",""民主"",""议会政治"",""胡适"",""思想批评""],""people"":[""李敖"",""鲁迅"",""胡适""],""places"":[""台湾""],""works"":[""李敖有话说"",""078.2004-06-23：鲁迅，文法上的过去式"",""鲁迅全集""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""078.2004-06-23：鲁迅，文法上的过去式"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt"",""line"":19,""lines"":[19,25]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16004","2004","2004-06-23","2004年6月23日","day","confirmed","李敖在节目里总结鲁迅和胡适都已是过去式，主张对伟大领袖无情","李敖说鲁迅和胡适都属于文法上的过去式，后人不该把任何伟大领袖供成不可批评的对象；他强调要对历史人物无情，才能继续往前看。","李敖、鲁迅、胡适","台湾","过去式、鲁迅、胡适、伟大领袖、历史批评","节目线、思想线、自我叙述线","李敖有话说、078.2004-06-23：鲁迅，文法上的过去式","","李敖有话说","078.2004-06-23：鲁迅，文法上的过去式","27","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-078-concludes-luxun-and-hu-shih-are-both-past-tense","{""id"":""li-ao-youhua-shuo-078-concludes-luxun-and-hu-shih-are-both-past-tense"",""date"":""2004-06-23"",""displayDate"":""2004年6月23日"",""datePrecision"":""day"",""title"":""李敖在节目里总结鲁迅和胡适都已是过去式，主张对伟大领袖无情"",""summary"":""李敖说鲁迅和胡适都属于文法上的过去式，后人不该把任何伟大领袖供成不可批评的对象；他强调要对历史人物无情，才能继续往前看。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""过去式"",""鲁迅"",""胡适"",""伟大领袖"",""历史批评""],""people"":[""李敖"",""鲁迅"",""胡适""],""places"":[""台湾""],""works"":[""李敖有话说"",""078.2004-06-23：鲁迅，文法上的过去式""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""078.2004-06-23：鲁迅，文法上的过去式"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt"",""line"":27},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16005","2004","2004-06-23","2004年6月23日","day","confirmed","李敖在节目里展示《双城记》旧译，批罗稷南译文别扭并提出自己的译法","李敖展示《双城记》开头旧译，批评罗稷南译文别扭；他随后提出自己的译法，并用“规程”一词收束，作为翻译和修辞示范。","李敖、罗稷南、狄更斯","台湾","双城记、罗稷南、翻译示范、修辞、规程","节目线、思想线、自我叙述线","李敖有话说、078.2004-06-23：鲁迅，文法上的过去式、双城记","","李敖有话说","078.2004-06-23：鲁迅，文法上的过去式","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-078-shows-tale-of-two-cities-translation-and-his-own-version","{""id"":""li-ao-youhua-shuo-078-shows-tale-of-two-cities-translation-and-his-own-version"",""date"":""2004-06-23"",""displayDate"":""2004年6月23日"",""datePrecision"":""day"",""title"":""李敖在节目里展示《双城记》旧译，批罗稷南译文别扭并提出自己的译法"",""summary"":""李敖展示《双城记》开头旧译，批评罗稷南译文别扭；他随后提出自己的译法，并用“规程”一词收束，作为翻译和修辞示范。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""双城记"",""罗稷南"",""翻译示范"",""修辞"",""规程""],""people"":[""李敖"",""罗稷南"",""狄更斯""],""places"":[""台湾""],""works"":[""李敖有话说"",""078.2004-06-23：鲁迅，文法上的过去式"",""双城记""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""078.2004-06-23：鲁迅，文法上的过去式"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt"",""line"":3,""lines"":[3,5]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16006","2004","2004-06-23","2004年6月23日","day","confirmed","李敖在节目里展示文革《群丑图》漫画，说明周扬后来被斗罪状","李敖展示文革时期《群丑图》漫画，用来说明周扬后来被斗时的罪状和鲁迅、左翼文艺之间的复杂关系。","李敖、周扬、鲁迅","台湾、中国大陆","群丑图、文革、周扬、漫画展示、左翼文艺","节目线、思想线、自我叙述线","李敖有话说、078.2004-06-23：鲁迅，文法上的过去式","","李敖有话说","078.2004-06-23：鲁迅，文法上的过去式","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-078-shows-cultural-revolution-cartoon-on-zhou-yang","{""id"":""li-ao-youhua-shuo-078-shows-cultural-revolution-cartoon-on-zhou-yang"",""date"":""2004-06-23"",""displayDate"":""2004年6月23日"",""datePrecision"":""day"",""title"":""李敖在节目里展示文革《群丑图》漫画，说明周扬后来被斗罪状"",""summary"":""李敖展示文革时期《群丑图》漫画，用来说明周扬后来被斗时的罪状和鲁迅、左翼文艺之间的复杂关系。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""群丑图"",""文革"",""周扬"",""漫画展示"",""左翼文艺""],""people"":[""李敖"",""周扬"",""鲁迅""],""places"":[""台湾"",""中国大陆""],""works"":[""李敖有话说"",""078.2004-06-23：鲁迅，文法上的过去式""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""078.2004-06-23：鲁迅，文法上的过去式"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt"",""line"":11},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16007","2004","2004-06-23","2004年6月23日","day","confirmed","李敖在节目里播放并转写胡适演讲录音，说明鲁迅在左翼环境下创作不自由","李敖保存并播放胡适演讲录音，把胡适谈鲁迅受左翼监视、胡风来信等内容转写出来，让观众不只看文字，也听到五四人物的声音。","李敖、胡适、鲁迅、胡风","台湾","胡适录音、转写、鲁迅、胡风、五四人物声音","节目线、思想线、自我叙述线","李敖有话说、078.2004-06-23：鲁迅，文法上的过去式","micang-diary-1958-05-04-hears-hu-shih-chinese-renaissance-lecture","李敖有话说","078.2004-06-23：鲁迅，文法上的过去式","9","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-078-plays-and-transcribes-hu-shih-recording-about-luxun","{""id"":""li-ao-youhua-shuo-078-plays-and-transcribes-hu-shih-recording-about-luxun"",""date"":""2004-06-23"",""displayDate"":""2004年6月23日"",""datePrecision"":""day"",""title"":""李敖在节目里播放并转写胡适演讲录音，说明鲁迅在左翼环境下创作不自由"",""summary"":""李敖保存并播放胡适演讲录音，把胡适谈鲁迅受左翼监视、胡风来信等内容转写出来，让观众不只看文字，也听到五四人物的声音。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""胡适录音"",""转写"",""鲁迅"",""胡风"",""五四人物声音""],""people"":[""李敖"",""胡适"",""鲁迅"",""胡风""],""places"":[""台湾""],""works"":[""李敖有话说"",""078.2004-06-23：鲁迅，文法上的过去式""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""078.2004-06-23：鲁迅，文法上的过去式"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/078.2004-06-23：鲁迅，文法上的过去式.txt"",""line"":9,""lines"":[9,11]},""crossReferences"":[""micang-diary-1958-05-04-hears-hu-shih-chinese-renaissance-lecture""],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16008","2004","2004-06-24","2004年6月24日","day","confirmed","《放水偷生是老康》播出，李敖用蒋介石秘密文件和毛泽东文章拆康泽神话","李敖展示国民党中央委员会1949年机密汇编，又对照《毛泽东选集》第五卷《论十大关系》、康泽照片和康泽自述，拆穿国民党宣传中康泽抗节不屈的神话。","李敖、康泽、蒋介石、毛泽东","台湾、中国大陆","节目播出、康泽、蒋介石秘密文件、论十大关系、拆谎","节目线、思想线、自我叙述线","李敖有话说、079.2004-06-24：放水偷生是老康、论十大关系、毛泽东选集","","李敖有话说","079.2004-06-24：放水偷生是老康","3","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/079.2004-06-24：放水偷生是老康.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-079-broadcasts-kang-ze-files-and-chiang-lie-dismantling","{""id"":""li-ao-youhua-shuo-079-broadcasts-kang-ze-files-and-chiang-lie-dismantling"",""date"":""2004-06-24"",""displayDate"":""2004年6月24日"",""datePrecision"":""day"",""title"":""《放水偷生是老康》播出，李敖用蒋介石秘密文件和毛泽东文章拆康泽神话"",""summary"":""李敖展示国民党中央委员会1949年机密汇编，又对照《毛泽东选集》第五卷《论十大关系》、康泽照片和康泽自述，拆穿国民党宣传中康泽抗节不屈的神话。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""节目播出"",""康泽"",""蒋介石秘密文件"",""论十大关系"",""拆谎""],""people"":[""李敖"",""康泽"",""蒋介石"",""毛泽东""],""places"":[""台湾"",""中国大陆""],""works"":[""李敖有话说"",""079.2004-06-24：放水偷生是老康"",""论十大关系"",""毛泽东选集""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""079.2004-06-24：放水偷生是老康"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/079.2004-06-24：放水偷生是老康.txt"",""line"":3,""lines"":[3,25]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16009","2004","2004-06-24","2004年6月24日","day","confirmed","李敖在节目里引用康泽文章，揭出蒋介石家天下和前后矛盾","李敖念康泽后来写的文章，指出康泽跟蒋介石二十年后才发现蒋介石是家天下，甜言蜜语要人卖命，转瞬之间又前言不符后语。","李敖、康泽、蒋介石","台湾、中国大陆","康泽文章、蒋介石、家天下、前后矛盾、黑资料","节目线、思想线、自我叙述线","李敖有话说、079.2004-06-24：放水偷生是老康","","李敖有话说","079.2004-06-24：放水偷生是老康","15","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/079.2004-06-24：放水偷生是老康.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-079-uses-kang-ze-article-to-expose-chiang-family-rule","{""id"":""li-ao-youhua-shuo-079-uses-kang-ze-article-to-expose-chiang-family-rule"",""date"":""2004-06-24"",""displayDate"":""2004年6月24日"",""datePrecision"":""day"",""title"":""李敖在节目里引用康泽文章，揭出蒋介石家天下和前后矛盾"",""summary"":""李敖念康泽后来写的文章，指出康泽跟蒋介石二十年后才发现蒋介石是家天下，甜言蜜语要人卖命，转瞬之间又前言不符后语。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""康泽文章"",""蒋介石"",""家天下"",""前后矛盾"",""黑资料""],""people"":[""李敖"",""康泽"",""蒋介石""],""places"":[""台湾"",""中国大陆""],""works"":[""李敖有话说"",""079.2004-06-24：放水偷生是老康""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""079.2004-06-24：放水偷生是老康"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/079.2004-06-24：放水偷生是老康.txt"",""line"":15},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
"16010","2004","2004-06-24","2004年6月24日","day","confirmed","李敖在节目里把蒋介石秘密文件与毛泽东《论十大关系》对照，判断毛泽东说对了","李敖说自己读蒋介石文件看到康泽名字，又在《毛泽东选集》第五卷《论十大关系》中看到康泽。他对照两边说法后判断，关于康泽是否该杀、是否被改造，毛泽东说对了，也赢了。","李敖、蒋介石、毛泽东、康泽","台湾、中国大陆","蒋介石、毛泽东、论十大关系、康泽、文件对照","节目线、思想线、自我叙述线","李敖有话说、079.2004-06-24：放水偷生是老康、毛泽东选集、论十大关系","","李敖有话说","079.2004-06-24：放水偷生是老康","5","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/079.2004-06-24：放水偷生是老康.txt","","[]","data/timeline-events-li-ao-youhua-shuo.json","li-ao-youhua-shuo-079-contrasts-chiang-secret-file-with-mao-ten-major-relations","{""id"":""li-ao-youhua-shuo-079-contrasts-chiang-secret-file-with-mao-ten-major-relations"",""date"":""2004-06-24"",""displayDate"":""2004年6月24日"",""datePrecision"":""day"",""title"":""李敖在节目里把蒋介石秘密文件与毛泽东《论十大关系》对照，判断毛泽东说对了"",""summary"":""李敖说自己读蒋介石文件看到康泽名字，又在《毛泽东选集》第五卷《论十大关系》中看到康泽。他对照两边说法后判断，关于康泽是否该杀、是否被改造，毛泽东说对了，也赢了。"",""view"":[""节目线"",""思想线"",""自我叙述线""],""tags"":[""蒋介石"",""毛泽东"",""论十大关系"",""康泽"",""文件对照""],""people"":[""李敖"",""蒋介石"",""毛泽东"",""康泽""],""places"":[""台湾"",""中国大陆""],""works"":[""李敖有话说"",""079.2004-06-24：放水偷生是老康"",""毛泽东选集"",""论十大关系""],""certainty"":""confirmed"",""source"":{""book"":""李敖有话说"",""chapter"":""079.2004-06-24：放水偷生是老康"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/007.李敖有话说/079.2004-06-24：放水偷生是老康.txt"",""line"":5,""lines"":[5,7]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-youhua-shuo.json""}"
