"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"16001","2002","2002-04-25","2002年4月25日前后（据106后续及108的4月27日前一日锚点前源文顺序暂置）","day-inferred","inferred","李敖警告连战别重走兴票案悲剧，并给出“同归于尽才能你死我活”","李敖说台联追查国民党党产，是要把连战也拖进旧国民党的钱；他认为连战若继续闪躲，会像宋楚瑜兴票案一样被打得满头包而澄清不了，于是给出十字真言：“同归于尽才能你死我活”。","李敖、连战、宋楚瑜、李登辉","台湾","李敖大哥大、连战、兴票案、国民党党产、同归于尽","节目线、政治线","李敖大哥大、给连战的十字真言","","李敖大哥大","107.给连战的十字真言","17","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/107.给连战的十字真言.txt","","[]","data/timeline-events-li-ao-dageda.json","li-ao-dageda-107-warns-lien-to-avoid-hsingpiao-tragedy-and-gives-ten-word-advice","{""id"":""li-ao-dageda-107-warns-lien-to-avoid-hsingpiao-tragedy-and-gives-ten-word-advice"",""date"":""2002-04-25"",""displayDate"":""2002年4月25日前后（据106后续及108的4月27日前一日锚点前源文顺序暂置）"",""datePrecision"":""day-inferred"",""title"":""李敖警告连战别重走兴票案悲剧，并给出“同归于尽才能你死我活”"",""summary"":""李敖说台联追查国民党党产，是要把连战也拖进旧国民党的钱；他认为连战若继续闪躲，会像宋楚瑜兴票案一样被打得满头包而澄清不了，于是给出十字真言：“同归于尽才能你死我活”。"",""view"":[""节目线"",""政治线""],""tags"":[""李敖大哥大"",""连战"",""兴票案"",""国民党党产"",""同归于尽""],""people"":[""李敖"",""连战"",""宋楚瑜"",""李登辉""],""places"":[""台湾""],""works"":[""李敖大哥大"",""给连战的十字真言""],""certainty"":""inferred"",""source"":{""book"":""李敖大哥大"",""chapter"":""107.给连战的十字真言"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/107.给连战的十字真言.txt"",""line"":17,""lines"":[17,17]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-dageda.json""}"
"16002","2002","2002-04-29","2002年4月29日前后（据108的4月27日前一日锚点后源文顺序及鸿禧4月25日新闻暂置）","day-inferred","inferred","李敖再批陈履安吸金与洗衣发票，收尾说明台湾人外省人骗他都骂","李敖第三题转批陈履安计划吸金50亿西进大陆，展示讲习会收一千元却用泰利洗衣店发票报账，质疑违法集资和开发票荒唐；他又批陈履安儿子陈宇廷婚恋与出家闹剧，并说本集既骂台湾人李鸿禧、陈水扁，也骂外省人殷琪、陈履安，凡骗他都不手软。","李敖、陈履安、陈宇廷、殷琪、李鸿禧、陈水扁","台湾、中国大陆、北京","李敖大哥大、陈履安、吸金、洗衣发票、陈宇廷、西进大陆","节目线、政治线","李敖大哥大、阿扁的鸿禧梦","","李敖大哥大","109.阿扁的鸿禧梦","49","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/109.阿扁的鸿禧梦.txt","","[]","data/timeline-events-li-ao-dageda.json","li-ao-dageda-109-criticizes-chen-luan-fundraising-and-laundry-invoice-after-scolding-taiwanese-and-mainlanders","{""id"":""li-ao-dageda-109-criticizes-chen-luan-fundraising-and-laundry-invoice-after-scolding-taiwanese-and-mainlanders"",""date"":""2002-04-29"",""displayDate"":""2002年4月29日前后（据108的4月27日前一日锚点后源文顺序及鸿禧4月25日新闻暂置）"",""datePrecision"":""day-inferred"",""title"":""李敖再批陈履安吸金与洗衣发票，收尾说明台湾人外省人骗他都骂"",""summary"":""李敖第三题转批陈履安计划吸金50亿西进大陆，展示讲习会收一千元却用泰利洗衣店发票报账，质疑违法集资和开发票荒唐；他又批陈履安儿子陈宇廷婚恋与出家闹剧，并说本集既骂台湾人李鸿禧、陈水扁，也骂外省人殷琪、陈履安，凡骗他都不手软。"",""view"":[""节目线"",""政治线""],""tags"":[""李敖大哥大"",""陈履安"",""吸金"",""洗衣发票"",""陈宇廷"",""西进大陆""],""people"":[""李敖"",""陈履安"",""陈宇廷"",""殷琪"",""李鸿禧"",""陈水扁""],""places"":[""台湾"",""中国大陆"",""北京""],""works"":[""李敖大哥大"",""阿扁的鸿禧梦""],""certainty"":""inferred"",""source"":{""book"":""李敖大哥大"",""chapter"":""109.阿扁的鸿禧梦"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/109.阿扁的鸿禧梦.txt"",""line"":49,""lines"":[49,51]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-dageda.json""}"
"16003","2002","2002-04-29","2002年4月29日前后（据108的4月27日前一日锚点后源文顺序及鸿禧4月25日新闻暂置）","day-inferred","inferred","李敖回忆认识童年殷琪与殷家大陆工程背景，认为她支持阿扁也有责任","李敖说自己认识殷琪时，她只是比桌子高一点的可爱小女生，殷之浩、张兰熙都算他的朋友；他回忆去殷家金华街顶楼、差点由殷母填表加入圆山俱乐部等旧事，说明殷家虽有特权背景也曾艰苦经营，却不能用“我笨、我失望”免除支持陈水扁的责任。","李敖、殷琪、殷之浩、张兰熙、张群、陈水扁","台湾、台北金华街","李敖大哥大、殷琪、大陆工程、圆山俱乐部、旧识回忆","节目线、回忆线、政治线","李敖大哥大、阿扁的鸿禧梦","","李敖大哥大","109.阿扁的鸿禧梦","19","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/109.阿扁的鸿禧梦.txt","","[]","data/timeline-events-li-ao-dageda.json","li-ao-dageda-109-recalls-knowing-yin-qi-as-child-and-family-mainland-engineering-background","{""id"":""li-ao-dageda-109-recalls-knowing-yin-qi-as-child-and-family-mainland-engineering-background"",""date"":""2002-04-29"",""displayDate"":""2002年4月29日前后（据108的4月27日前一日锚点后源文顺序及鸿禧4月25日新闻暂置）"",""datePrecision"":""day-inferred"",""title"":""李敖回忆认识童年殷琪与殷家大陆工程背景，认为她支持阿扁也有责任"",""summary"":""李敖说自己认识殷琪时，她只是比桌子高一点的可爱小女生，殷之浩、张兰熙都算他的朋友；他回忆去殷家金华街顶楼、差点由殷母填表加入圆山俱乐部等旧事，说明殷家虽有特权背景也曾艰苦经营，却不能用“我笨、我失望”免除支持陈水扁的责任。"",""view"":[""节目线"",""回忆线"",""政治线""],""tags"":[""李敖大哥大"",""殷琪"",""大陆工程"",""圆山俱乐部"",""旧识回忆""],""people"":[""李敖"",""殷琪"",""殷之浩"",""张兰熙"",""张群"",""陈水扁""],""places"":[""台湾"",""台北金华街""],""works"":[""李敖大哥大"",""阿扁的鸿禧梦""],""certainty"":""inferred"",""source"":{""book"":""李敖大哥大"",""chapter"":""109.阿扁的鸿禧梦"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/109.阿扁的鸿禧梦.txt"",""line"":19,""lines"":[19,19]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-dageda.json""}"
"16004","2002","2002-04-29","2002年4月29日前后（据108的4月27日前一日锚点后源文顺序及鸿禧4月25日新闻暂置）","day-inferred","inferred","李敖讲武慰先旁听李鸿禧课后传来“台大二李”说，并当场否认","李敖转入“阿扁的鸿禧梦”，先说鸿禧有李鸿禧与鸿禧山庄两层意思；他回忆离婚后林清玄介绍世新学生武慰先做助手，武慰先旁听李鸿禧课后说台大有二李，李敖则告诉她从来只有一李就是李敖，李鸿禧当年只是住台大第一宿舍第三室的好学生。","李敖、李鸿禧、武慰先、林清玄、胡因梦","台湾、台北、台湾大学","李敖大哥大、李鸿禧、武慰先、台大二李、台大第一宿舍","节目线、回忆线、人物线","李敖大哥大、阿扁的鸿禧梦","","李敖大哥大","109.阿扁的鸿禧梦","21","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/109.阿扁的鸿禧梦.txt","","[]","data/timeline-events-li-ao-dageda.json","li-ao-dageda-109-recalls-wu-weixian-and-refutes-li-hongxi-two-li-claim","{""id"":""li-ao-dageda-109-recalls-wu-weixian-and-refutes-li-hongxi-two-li-claim"",""date"":""2002-04-29"",""displayDate"":""2002年4月29日前后（据108的4月27日前一日锚点后源文顺序及鸿禧4月25日新闻暂置）"",""datePrecision"":""day-inferred"",""title"":""李敖讲武慰先旁听李鸿禧课后传来“台大二李”说，并当场否认"",""summary"":""李敖转入“阿扁的鸿禧梦”，先说鸿禧有李鸿禧与鸿禧山庄两层意思；他回忆离婚后林清玄介绍世新学生武慰先做助手，武慰先旁听李鸿禧课后说台大有二李，李敖则告诉她从来只有一李就是李敖，李鸿禧当年只是住台大第一宿舍第三室的好学生。"",""view"":[""节目线"",""回忆线"",""人物线""],""tags"":[""李敖大哥大"",""李鸿禧"",""武慰先"",""台大二李"",""台大第一宿舍""],""people"":[""李敖"",""李鸿禧"",""武慰先"",""林清玄"",""胡因梦""],""places"":[""台湾"",""台北"",""台湾大学""],""works"":[""李敖大哥大"",""阿扁的鸿禧梦""],""certainty"":""inferred"",""source"":{""book"":""李敖大哥大"",""chapter"":""109.阿扁的鸿禧梦"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/109.阿扁的鸿禧梦.txt"",""line"":21,""lines"":[21,23]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-dageda.json""}"
"16005","2002","2002-04-29","2002年4月29日前后（据108的4月27日前一日锚点后源文顺序及鸿禧4月25日新闻暂置）","day-inferred","inferred","李敖讲鸿禧山庄球场会馆遭查封，追溯李登辉首户购买的广告效应","李敖转到另一个鸿禧：张秀政鸿禧山庄。他读4月25日鸿禧球场、会馆因欠息十余亿面临拍卖的报道，说明李登辉做第一户购买人、连战和吴伯雄等人也买进后，鸿禧山庄因总统效应而大发，后来过度开发和银行贷款压垮。","李敖、张秀政、李登辉、连战、吴伯雄、妙天","台湾、桃园大溪","李敖大哥大、鸿禧山庄、张秀政、李登辉、查封拍卖","节目线、政治线","李敖大哥大、阿扁的鸿禧梦","","李敖大哥大","109.阿扁的鸿禧梦","33","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/109.阿扁的鸿禧梦.txt","","[]","data/timeline-events-li-ao-dageda.json","li-ao-dageda-109-discusses-hongxi-resort-foreclosure-and-li-tenghui-purchase-effect","{""id"":""li-ao-dageda-109-discusses-hongxi-resort-foreclosure-and-li-tenghui-purchase-effect"",""date"":""2002-04-29"",""displayDate"":""2002年4月29日前后（据108的4月27日前一日锚点后源文顺序及鸿禧4月25日新闻暂置）"",""datePrecision"":""day-inferred"",""title"":""李敖讲鸿禧山庄球场会馆遭查封，追溯李登辉首户购买的广告效应"",""summary"":""李敖转到另一个鸿禧：张秀政鸿禧山庄。他读4月25日鸿禧球场、会馆因欠息十余亿面临拍卖的报道，说明李登辉做第一户购买人、连战和吴伯雄等人也买进后，鸿禧山庄因总统效应而大发，后来过度开发和银行贷款压垮。"",""view"":[""节目线"",""政治线""],""tags"":[""李敖大哥大"",""鸿禧山庄"",""张秀政"",""李登辉"",""查封拍卖""],""people"":[""李敖"",""张秀政"",""李登辉"",""连战"",""吴伯雄"",""妙天""],""places"":[""台湾"",""桃园大溪""],""works"":[""李敖大哥大"",""阿扁的鸿禧梦""],""certainty"":""inferred"",""source"":{""book"":""李敖大哥大"",""chapter"":""109.阿扁的鸿禧梦"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/109.阿扁的鸿禧梦.txt"",""line"":33,""lines"":[33,37]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-dageda.json""}"
"16006","2002","2002-04-29","2002年4月29日前后（据108的4月27日前一日锚点后源文顺序及鸿禧4月25日新闻暂置）","day-inferred","inferred","李敖展示黄剑虹鸿禧入口土地案文件、陈水扁律师函与收据，批阿扁拖过时效","李敖展示鸿禧山庄入口土地被控窃占案，说明黄剑虹父亲黄炳鳞曾委托陈水扁律师处理张秀政伪造文书、窃占土地；节目中他展示华夏海事商务法律事务所信、律师陈水扁给张秀政的函和三万元收据，指陈收钱后未及时采取法律行动，导致伪造文书追诉时效过去。","李敖、陈水扁、黄剑虹、黄炳鳞、张秀政、张荣发、苏贞昌","台湾、桃园大溪","李敖大哥大、鸿禧山庄、黄剑虹、陈水扁律师、华夏海事商务法律事务所、窃占","节目线、法律线、资料线","李敖大哥大、阿扁的鸿禧梦","","李敖大哥大","109.阿扁的鸿禧梦","39","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/109.阿扁的鸿禧梦.txt","","[]","data/timeline-events-li-ao-dageda.json","li-ao-dageda-109-shows-huang-jianhong-land-case-documents-and-chen-shui-bian-lawyer-receipts","{""id"":""li-ao-dageda-109-shows-huang-jianhong-land-case-documents-and-chen-shui-bian-lawyer-receipts"",""date"":""2002-04-29"",""displayDate"":""2002年4月29日前后（据108的4月27日前一日锚点后源文顺序及鸿禧4月25日新闻暂置）"",""datePrecision"":""day-inferred"",""title"":""李敖展示黄剑虹鸿禧入口土地案文件、陈水扁律师函与收据，批阿扁拖过时效"",""summary"":""李敖展示鸿禧山庄入口土地被控窃占案，说明黄剑虹父亲黄炳鳞曾委托陈水扁律师处理张秀政伪造文书、窃占土地；节目中他展示华夏海事商务法律事务所信、律师陈水扁给张秀政的函和三万元收据，指陈收钱后未及时采取法律行动，导致伪造文书追诉时效过去。"",""view"":[""节目线"",""法律线"",""资料线""],""tags"":[""李敖大哥大"",""鸿禧山庄"",""黄剑虹"",""陈水扁律师"",""华夏海事商务法律事务所"",""窃占""],""people"":[""李敖"",""陈水扁"",""黄剑虹"",""黄炳鳞"",""张秀政"",""张荣发"",""苏贞昌""],""places"":[""台湾"",""桃园大溪""],""works"":[""李敖大哥大"",""阿扁的鸿禧梦""],""certainty"":""inferred"",""source"":{""book"":""李敖大哥大"",""chapter"":""109.阿扁的鸿禧梦"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/109.阿扁的鸿禧梦.txt"",""line"":39,""lines"":[39,47]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-dageda.json""}"
"16007","2002","2002-04-29","2002年4月29日前后（据108的4月27日前一日锚点后源文顺序及鸿禧4月25日新闻暂置）","day-inferred","inferred","李敖读李鸿禧旧文反总统制与双首长制，质问他为何不继续大声疾呼","李敖展示李鸿禧1990年《为总统直接民选忧》、1996年和1997年文章，读其反对总统制、双首长制和法国第五共和的论述；他质问李鸿禧作为陈水扁老师、宪法学者，为什么在阿扁走总统制并兼党主席时，不继续站出来宣传内阁制与宪政真理。","李敖、李鸿禧、陈水扁、施明德","台湾","李敖大哥大、李鸿禧、内阁制、总统制、双首长制、宪法学","节目线、政治线","李敖大哥大、阿扁的鸿禧梦、为总统直接民选忧","","李敖大哥大","109.阿扁的鸿禧梦","25","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/109.阿扁的鸿禧梦.txt","","[]","data/timeline-events-li-ao-dageda.json","li-ao-dageda-109-reads-li-hongxi-old-articles-against-presidential-and-semi-presidential-systems","{""id"":""li-ao-dageda-109-reads-li-hongxi-old-articles-against-presidential-and-semi-presidential-systems"",""date"":""2002-04-29"",""displayDate"":""2002年4月29日前后（据108的4月27日前一日锚点后源文顺序及鸿禧4月25日新闻暂置）"",""datePrecision"":""day-inferred"",""title"":""李敖读李鸿禧旧文反总统制与双首长制，质问他为何不继续大声疾呼"",""summary"":""李敖展示李鸿禧1990年《为总统直接民选忧》、1996年和1997年文章，读其反对总统制、双首长制和法国第五共和的论述；他质问李鸿禧作为陈水扁老师、宪法学者，为什么在阿扁走总统制并兼党主席时，不继续站出来宣传内阁制与宪政真理。"",""view"":[""节目线"",""政治线""],""tags"":[""李敖大哥大"",""李鸿禧"",""内阁制"",""总统制"",""双首长制"",""宪法学""],""people"":[""李敖"",""李鸿禧"",""陈水扁"",""施明德""],""places"":[""台湾""],""works"":[""李敖大哥大"",""阿扁的鸿禧梦"",""为总统直接民选忧""],""certainty"":""inferred"",""source"":{""book"":""李敖大哥大"",""chapter"":""109.阿扁的鸿禧梦"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/109.阿扁的鸿禧梦.txt"",""line"":25,""lines"":[25,31]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-dageda.json""}"
"16008","2002","2002-04-29","2002年4月29日前后（据108的4月27日前一日锚点后源文顺序及鸿禧4月25日新闻暂置）","day-inferred","inferred","李敖播出《阿扁的鸿禧梦》，先要求殷琪向猪道歉并追究国政顾问责任","李敖本集第一题是“殷琪向猪道歉吧”，读殷琪接受《中国时报》专访时说自己参与政府改造像蠢蛋、失望上升等话；他追问李远哲、殷琪等当年站出来挺陈水扁、组织国政顾问团，今天只说失望不向人民道歉，怎么可以。","李敖、殷琪、李远哲、陈水扁、曾志朗、刘泰英","台湾","李敖大哥大、节目播出、殷琪、国政顾问团、李远哲、猪","节目线、政治线","李敖大哥大、阿扁的鸿禧梦、中国时报","","李敖大哥大","109.阿扁的鸿禧梦","11","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/109.阿扁的鸿禧梦.txt","","[]","data/timeline-events-li-ao-dageda.json","li-ao-dageda-109-broadcasts-yin-qi-apologize-to-pigs-and-demands-accountability-from-advisors","{""id"":""li-ao-dageda-109-broadcasts-yin-qi-apologize-to-pigs-and-demands-accountability-from-advisors"",""date"":""2002-04-29"",""displayDate"":""2002年4月29日前后（据108的4月27日前一日锚点后源文顺序及鸿禧4月25日新闻暂置）"",""datePrecision"":""day-inferred"",""title"":""李敖播出《阿扁的鸿禧梦》，先要求殷琪向猪道歉并追究国政顾问责任"",""summary"":""李敖本集第一题是“殷琪向猪道歉吧”，读殷琪接受《中国时报》专访时说自己参与政府改造像蠢蛋、失望上升等话；他追问李远哲、殷琪等当年站出来挺陈水扁、组织国政顾问团，今天只说失望不向人民道歉，怎么可以。"",""view"":[""节目线"",""政治线""],""tags"":[""李敖大哥大"",""节目播出"",""殷琪"",""国政顾问团"",""李远哲"",""猪""],""people"":[""李敖"",""殷琪"",""李远哲"",""陈水扁"",""曾志朗"",""刘泰英""],""places"":[""台湾""],""works"":[""李敖大哥大"",""阿扁的鸿禧梦"",""中国时报""],""certainty"":""inferred"",""source"":{""book"":""李敖大哥大"",""chapter"":""109.阿扁的鸿禧梦"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/109.阿扁的鸿禧梦.txt"",""line"":11,""lines"":[11,17]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-dageda.json""}"
"16009","2002","2002-04-30","2002年4月30日前后（据109后续、慰安妇5月1日领款期限前语境暂置）","day-inferred","inferred","李敖用东星大楼赔偿案，说明台湾还在替李登辉时代擦屁股","李敖说不要替日本人擦屁股，也不要替别人擦屁股；他读东星大楼灾后法院判台北市政府赔四亿多的报道，指出相关建照是李登辉、杨金欉任台北市长时代发的，如今却由现任台北市政府和人民税捐赔钱，等于替李登辉擦屁股。","李敖、李登辉、杨金欉","台湾、台北","李敖大哥大、东星大楼、李登辉、台北市政府、建照责任","节目线、政治线","李敖大哥大、不替日本人擦屁股","","李敖大哥大","110.不替日本人擦屁股","41","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/110.不替日本人擦屁股.txt","","[]","data/timeline-events-li-ao-dageda.json","li-ao-dageda-110-uses-dongxing-building-license-to-say-not-to-wipe-li-tenghui-butt","{""id"":""li-ao-dageda-110-uses-dongxing-building-license-to-say-not-to-wipe-li-tenghui-butt"",""date"":""2002-04-30"",""displayDate"":""2002年4月30日前后（据109后续、慰安妇5月1日领款期限前语境暂置）"",""datePrecision"":""day-inferred"",""title"":""李敖用东星大楼赔偿案，说明台湾还在替李登辉时代擦屁股"",""summary"":""李敖说不要替日本人擦屁股，也不要替别人擦屁股；他读东星大楼灾后法院判台北市政府赔四亿多的报道，指出相关建照是李登辉、杨金欉任台北市长时代发的，如今却由现任台北市政府和人民税捐赔钱，等于替李登辉擦屁股。"",""view"":[""节目线"",""政治线""],""tags"":[""李敖大哥大"",""东星大楼"",""李登辉"",""台北市政府"",""建照责任""],""people"":[""李敖"",""李登辉"",""杨金欉""],""places"":[""台湾"",""台北""],""works"":[""李敖大哥大"",""不替日本人擦屁股""],""certainty"":""inferred"",""source"":{""book"":""李敖大哥大"",""chapter"":""110.不替日本人擦屁股"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/110.不替日本人擦屁股.txt"",""line"":41,""lines"":[41,41]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-dageda.json""}"
"16010","2002","2002-04-30","2002年4月30日前后（据109后续、慰安妇5月1日领款期限前语境暂置）","day-inferred","inferred","李敖展示民视投资股票证据，打张俊宏“黑屁股”并反对其任考试院长","李敖第四题“打张俊宏的黑屁股”，先反对考试院制度，再批张俊宏可能任考试院长；他展示民视筹备与全民电通、民间投资股票材料及投资人来信，说明台湾人以为投资民视，后来却只拿到投资公司股票而非民视股东权益，据此称张俊宏、蔡同荣欺骗台湾人，不适合当考试院长。","李敖、张俊宏、蔡同荣、姚嘉文、张俊雄、邓克辰、周培芳、张玉桂、林中一","台湾","李敖大哥大、张俊宏、民视、全民电通、考试院、股票争议","节目线、资料线、政治线","李敖大哥大、不替日本人擦屁股","","李敖大哥大","110.不替日本人擦屁股","43","《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/110.不替日本人擦屁股.txt","","[]","data/timeline-events-li-ao-dageda.json","li-ao-dageda-110-shows-ftv-shareholder-evidence-and-opposes-chang-chunhung-as-exam-yuan-president","{""id"":""li-ao-dageda-110-shows-ftv-shareholder-evidence-and-opposes-chang-chunhung-as-exam-yuan-president"",""date"":""2002-04-30"",""displayDate"":""2002年4月30日前后（据109后续、慰安妇5月1日领款期限前语境暂置）"",""datePrecision"":""day-inferred"",""title"":""李敖展示民视投资股票证据，打张俊宏“黑屁股”并反对其任考试院长"",""summary"":""李敖第四题“打张俊宏的黑屁股”，先反对考试院制度，再批张俊宏可能任考试院长；他展示民视筹备与全民电通、民间投资股票材料及投资人来信，说明台湾人以为投资民视，后来却只拿到投资公司股票而非民视股东权益，据此称张俊宏、蔡同荣欺骗台湾人，不适合当考试院长。"",""view"":[""节目线"",""资料线"",""政治线""],""tags"":[""李敖大哥大"",""张俊宏"",""民视"",""全民电通"",""考试院"",""股票争议""],""people"":[""李敖"",""张俊宏"",""蔡同荣"",""姚嘉文"",""张俊雄"",""邓克辰"",""周培芳"",""张玉桂"",""林中一""],""places"":[""台湾""],""works"":[""李敖大哥大"",""不替日本人擦屁股""],""certainty"":""inferred"",""source"":{""book"":""李敖大哥大"",""chapter"":""110.不替日本人擦屁股"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/010.节目演讲类/006.李敖大哥大/110.不替日本人擦屁股.txt"",""line"":43,""lines"":[43,51]},""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-dageda.json""}"
