"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"4001","1985","1985-04-15","1985年4月15日","day","confirmed","李敖出版《我给我画帽子》","《闹衙纪》写，1985年4月15日，李敖出版《我给我画帽子》并上市；该书在高雄被警员误扣，随后引发他对高雄市政府的国家赔偿追索。","李敖、孙慧珍","高雄、盐埕区","我给我画帽子、高雄、国家赔偿","出版线、司法线","我给我画帽子、李敖快意恩仇录","","李敖快意恩仇录","018.闹衙纪","9","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/018.闹衙纪.txt","千秋万岁乌鸦求是合集 / 051.李敖著作年表 / line 105 / 说明：著作年表同记1985年4月15日出版《我给我画帽子》。 / 《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/051.李敖著作年表.txt","[{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""051.李敖著作年表"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/051.李敖著作年表.txt"",""line"":105,""note"":""著作年表同记1985年4月15日出版《我给我画帽子》。""}]","data/timeline-events-fifth-book.json","book5-1985-04-15-publishes-i-paint-my-hat","{""id"":""book5-1985-04-15-publishes-i-paint-my-hat"",""date"":""1985-04-15"",""displayDate"":""1985年4月15日"",""datePrecision"":""day"",""title"":""李敖出版《我给我画帽子》"",""summary"":""《闹衙纪》写，1985年4月15日，李敖出版《我给我画帽子》并上市；该书在高雄被警员误扣，随后引发他对高雄市政府的国家赔偿追索。"",""view"":[""出版线"",""司法线""],""tags"":[""我给我画帽子"",""高雄"",""国家赔偿""],""people"":[""李敖"",""孙慧珍""],""places"":[""高雄"",""盐埕区""],""works"":[""我给我画帽子"",""李敖快意恩仇录""],""certainty"":""confirmed"",""source"":{""book"":""李敖快意恩仇录"",""chapter"":""018.闹衙纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/018.闹衙纪.txt"",""line"":9},""additionalSources"":[{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""051.李敖著作年表"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/051.李敖著作年表.txt"",""line"":105,""note"":""著作年表同记1985年4月15日出版《我给我画帽子》。""}],""dataFile"":""data/timeline-events-fifth-book.json""}"
"4002","1985","1985-04-15","1985年4月15日","day","confirmed","郑南榕发表《欢送政论家 欢迎思想家》","《我最难忘的一位烈士》附录郑南榕文章，载《民主天地》第七期，1985年4月15日。郑南榕说明李敖辞去《自由时代》总监挂名，希望他回到思想史写作。","李敖、郑南榕","台湾","郑南榕、自由时代、民主天地、思想史","出版线、交游线、思想线","欢送政论家 欢迎思想家、民主天地","","我最难忘的事和人","009.我最难忘的一位烈士","57","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/003.我最难忘的事和人/009.我最难忘的一位烈士.txt","","[]","data/timeline-events-third-book.json","book3-1985-04-15-cheng-nan-jung-li-resigns-director","{""id"":""book3-1985-04-15-cheng-nan-jung-li-resigns-director"",""date"":""1985-04-15"",""displayDate"":""1985年4月15日"",""datePrecision"":""day"",""title"":""郑南榕发表《欢送政论家 欢迎思想家》"",""summary"":""《我最难忘的一位烈士》附录郑南榕文章，载《民主天地》第七期，1985年4月15日。郑南榕说明李敖辞去《自由时代》总监挂名，希望他回到思想史写作。"",""view"":[""出版线"",""交游线"",""思想线""],""tags"":[""郑南榕"",""自由时代"",""民主天地"",""思想史""],""people"":[""李敖"",""郑南榕""],""places"":[""台湾""],""works"":[""欢送政论家 欢迎思想家"",""民主天地""],""certainty"":""confirmed"",""source"":{""book"":""我最难忘的事和人"",""chapter"":""009.我最难忘的一位烈士"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/003.我最难忘的事和人/009.我最难忘的一位烈士.txt"",""line"":57},""dataFile"":""data/timeline-events-third-book.json""}"
"4003","1985","1985-04-18","1985-04-18","day","confirmed","写《怀严侨》三律","李敖写完《我最难忘的一位老师》后为之泪下，次日早餐时再写《怀严侨》三律。","李敖、严侨","台湾","严侨、诗、写作","出版线、生平线","怀严侨","","李敖自传与回忆","004.怀严侨","29","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/004.怀严侨.txt","","[]","data/timeline-events-first-book-supplement.json","1985-04-18-write-poems-for-yan","{""id"":""1985-04-18-write-poems-for-yan"",""date"":""1985-04-18"",""title"":""写《怀严侨》三律"",""summary"":""李敖写完《我最难忘的一位老师》后为之泪下，次日早餐时再写《怀严侨》三律。"",""view"":[""出版线"",""生平线""],""tags"":[""严侨"",""诗"",""写作""],""people"":[""李敖"",""严侨""],""places"":[""台湾""],""works"":[""怀严侨""],""certainty"":""confirmed"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""004.怀严侨"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/004.怀严侨.txt"",""line"":29},""dataFile"":""data/timeline-events-first-book-supplement.json""}"
"4004","1985","1985-04-18","1985年4月18日晨","day","confirmed","李敖写《〈叶明勋密件〉书后》","《〈叶明勋密件〉书后》文末署“1985年4月18日晨”。李敖借叶明勋密件与《自立晚报》往事，继续揭示国民党如何伸手控制报纸与编辑政策。","李敖、叶明勋、李玉阶","台湾","为自由招魂、叶明勋、自立晚报、1985","写作线、出版线、政治线","为自由招魂、《叶明勋密件》书后、自立晚报","freedom-summoning-1985-before-apr-18-gets-ye-mingxun-secret-document","为自由招魂","022.《叶明勋密件》书后","79","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/022.《叶明勋密件》书后.txt","","[]","data/timeline-events-freedom-summoning.json","freedom-summoning-1985-04-18-writes-postscript-ye-mingxun-secret-document","{""id"":""freedom-summoning-1985-04-18-writes-postscript-ye-mingxun-secret-document"",""date"":""1985-04-18"",""displayDate"":""1985年4月18日晨"",""datePrecision"":""day"",""title"":""李敖写《〈叶明勋密件〉书后》"",""summary"":""《〈叶明勋密件〉书后》文末署“1985年4月18日晨”。李敖借叶明勋密件与《自立晚报》往事，继续揭示国民党如何伸手控制报纸与编辑政策。"",""view"":[""写作线"",""出版线"",""政治线""],""tags"":[""为自由招魂"",""叶明勋"",""自立晚报"",""1985""],""people"":[""李敖"",""叶明勋"",""李玉阶""],""places"":[""台湾""],""works"":[""为自由招魂"",""《叶明勋密件》书后"",""自立晚报""],""certainty"":""confirmed"",""crossReferences"":[""freedom-summoning-1985-before-apr-18-gets-ye-mingxun-secret-document""],""source"":{""book"":""为自由招魂"",""chapter"":""022.《叶明勋密件》书后"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/009.为自由招魂/022.《叶明勋密件》书后.txt"",""line"":79},""dataFile"":""data/timeline-events-freedom-summoning.json""}"
"4005","1985","1985-04-24","1985年4月24日五十岁生日前夜","day","inferred","李敖在五十岁生日前夜留下关于身体谣言的答问","《宣淫纪》写，因长年坐牢与树敌，有人对李敖身体能力加以诽谤；李敖在五十岁生日前夜留下答问，正面回应阳痿、同性凝视、狱中身体经验等问题。","李敖","台湾","五十岁、身体谣言、阳痿、狱中身体、答问","身体线、思想线、恩怨线","李敖快意恩仇录","","李敖快意恩仇录","019.宣淫纪","129","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/019.宣淫纪.txt","","[]","data/timeline-events-fifth-book.json","book5-1985-04-24-fiftieth-birthday-eve-sexual-self-defense-dialogue","{""id"":""book5-1985-04-24-fiftieth-birthday-eve-sexual-self-defense-dialogue"",""date"":""1985-04-24"",""displayDate"":""1985年4月24日五十岁生日前夜"",""datePrecision"":""day"",""title"":""李敖在五十岁生日前夜留下关于身体谣言的答问"",""summary"":""《宣淫纪》写，因长年坐牢与树敌，有人对李敖身体能力加以诽谤；李敖在五十岁生日前夜留下答问，正面回应阳痿、同性凝视、狱中身体经验等问题。"",""view"":[""身体线"",""思想线"",""恩怨线""],""tags"":[""五十岁"",""身体谣言"",""阳痿"",""狱中身体"",""答问""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖快意恩仇录""],""certainty"":""inferred"",""source"":{""book"":""李敖快意恩仇录"",""chapter"":""019.宣淫纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/019.宣淫纪.txt"",""line"":129},""dataFile"":""data/timeline-events-fifth-book.json""}"
"4006","1985","1985-04-24","1985年50岁生日前夕","day","confirmed","苏荣泉和李放送李敖三义大木雕佛像作寿礼，李敖令其折现","《白露纪》写，李敖五十岁生日前夕，苏荣泉和李放从三义买来一座大木雕达摩佛像作寿礼；李敖认为木雕极丑、艺术水准太低，责令二人收回并折成现金分期付款，三人最后以大笑收场。","李敖、苏荣泉、李放","三义、台北","五十岁生日、苏荣泉、李放、三义木雕、达摩佛像、审美","日常线、交游线、收藏线","李敖快意恩仇录","book5-1985-04-26-birthday-gift-letter","李敖快意恩仇录","009.白露纪","13","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/009.白露纪.txt","","[]","data/timeline-events-fifth-book.json","book5-1985-04-24-su-rongquan-li-fang-gift-ugly-damo-statue","{""id"":""book5-1985-04-24-su-rongquan-li-fang-gift-ugly-damo-statue"",""date"":""1985-04-24"",""displayDate"":""1985年50岁生日前夕"",""datePrecision"":""day"",""title"":""苏荣泉和李放送李敖三义大木雕佛像作寿礼，李敖令其折现"",""summary"":""《白露纪》写，李敖五十岁生日前夕，苏荣泉和李放从三义买来一座大木雕达摩佛像作寿礼；李敖认为木雕极丑、艺术水准太低，责令二人收回并折成现金分期付款，三人最后以大笑收场。"",""view"":[""日常线"",""交游线"",""收藏线""],""tags"":[""五十岁生日"",""苏荣泉"",""李放"",""三义木雕"",""达摩佛像"",""审美""],""people"":[""李敖"",""苏荣泉"",""李放""],""places"":[""三义"",""台北""],""works"":[""李敖快意恩仇录""],""certainty"":""confirmed"",""crossReferences"":[""book5-1985-04-26-birthday-gift-letter""],""source"":{""book"":""李敖快意恩仇录"",""chapter"":""009.白露纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/009.白露纪.txt"",""line"":13},""dataFile"":""data/timeline-events-fifth-book.json""}"
"4007","1985","1985-04-24","1985年五十生日前日","day","confirmed","李敖写《五十闭关宣言》","《坐五十·望一百》第一节《五十闭关宣言》署“一九八五年五十生日前日”。李敖以诗告老友，宣布五十以后“决心闭关”“不见朋友，只逛书摊”，把生命集中到写作上。","李敖","台湾","千秋万岁乌鸦求是合集、坐五十·望一百、五十闭关宣言、闭关、1985","写作线、生活线","千秋万岁乌鸦求是合集、坐五十·望一百、五十闭关宣言","","千秋万岁乌鸦求是合集","007.坐五十·望一百","23","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/007.坐五十·望一百.txt","","[]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1985-04-24-007-fifty-retreat-declaration","{""id"":""qianqiu-wansui-1985-04-24-007-fifty-retreat-declaration"",""date"":""1985-04-24"",""displayDate"":""1985年五十生日前日"",""datePrecision"":""day"",""title"":""李敖写《五十闭关宣言》"",""summary"":""《坐五十·望一百》第一节《五十闭关宣言》署“一九八五年五十生日前日”。李敖以诗告老友，宣布五十以后“决心闭关”“不见朋友，只逛书摊”，把生命集中到写作上。"",""view"":[""写作线"",""生活线""],""tags"":[""千秋万岁乌鸦求是合集"",""坐五十·望一百"",""五十闭关宣言"",""闭关"",""1985""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""千秋万岁乌鸦求是合集"",""坐五十·望一百"",""五十闭关宣言""],""certainty"":""confirmed"",""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""007.坐五十·望一百"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/007.坐五十·望一百.txt"",""line"":23},""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
"4008","1985","1985-04-25","1985年4月25日","day","confirmed","李敖出版《五十·五十·易》并引出误扣赔偿机会","《闹衙纪》写，1985年4月25日，李敖出版《李敖千秋评论丛书》中的《五十·五十·易》上下册；下册被警备总部扣押，上册未禁却被台北市政府误扣，成为国家赔偿案起点。","李敖","台北","五十·五十·易、千秋评论丛书、查禁、国家赔偿","出版线、司法线、恩怨线","五十·五十·易、李敖千秋评论丛书、李敖快意恩仇录","","李敖快意恩仇录","018.闹衙纪","7","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/018.闹衙纪.txt","千秋万岁乌鸦求是合集 / 051.李敖著作年表 / line 105 / 说明：著作年表同记1985年4月25日出版《五十·五十·易》上下册并标注查禁。 / 《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/051.李敖著作年表.txt","[{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""051.李敖著作年表"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/051.李敖著作年表.txt"",""line"":105,""note"":""著作年表同记1985年4月25日出版《五十·五十·易》上下册并标注查禁。""}]","data/timeline-events-fifth-book.json","book5-1985-04-25-publishes-fifty-fifty-yi","{""id"":""book5-1985-04-25-publishes-fifty-fifty-yi"",""date"":""1985-04-25"",""displayDate"":""1985年4月25日"",""datePrecision"":""day"",""title"":""李敖出版《五十·五十·易》并引出误扣赔偿机会"",""summary"":""《闹衙纪》写，1985年4月25日，李敖出版《李敖千秋评论丛书》中的《五十·五十·易》上下册；下册被警备总部扣押，上册未禁却被台北市政府误扣，成为国家赔偿案起点。"",""view"":[""出版线"",""司法线"",""恩怨线""],""tags"":[""五十·五十·易"",""千秋评论丛书"",""查禁"",""国家赔偿""],""people"":[""李敖""],""places"":[""台北""],""works"":[""五十·五十·易"",""李敖千秋评论丛书"",""李敖快意恩仇录""],""certainty"":""confirmed"",""source"":{""book"":""李敖快意恩仇录"",""chapter"":""018.闹衙纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/018.闹衙纪.txt"",""line"":7},""additionalSources"":[{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""051.李敖著作年表"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/051.李敖著作年表.txt"",""line"":105,""note"":""著作年表同记1985年4月25日出版《五十·五十·易》上下册并标注查禁。""}],""dataFile"":""data/timeline-events-fifth-book.json""}"
"4009","1985","1985-04-25","1985年4月25日","day","confirmed","香港《九十年代》转来李惠慈因读《三毛式伪善》写给李敖的信","《白露纪》引1985年4月26日晨信，李敖说前一天香港《九十年代》转来李惠慈写给他的信；李惠慈因读到李敖论三毛伪善的文字而来信感谢，甚至不知李敖是男是女。","李敖、李惠慈、三毛","香港、台北","李惠慈、九十年代、三毛式伪善、香港读者、五十岁生日","读者线、思想线、交游线","三毛式伪善、九十年代、李敖快意恩仇录","book5-1985-04-26-birthday-gift-letter、book4-deep-1979-after-return-ping-xintao-introduces-sanmao","李敖快意恩仇录","009.白露纪","19","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/009.白露纪.txt","","[]","data/timeline-events-fifth-book.json","book5-1985-04-25-receives-hong-kong-li-huici-letter-about-sanmao","{""id"":""book5-1985-04-25-receives-hong-kong-li-huici-letter-about-sanmao"",""date"":""1985-04-25"",""displayDate"":""1985年4月25日"",""datePrecision"":""day"",""title"":""香港《九十年代》转来李惠慈因读《三毛式伪善》写给李敖的信"",""summary"":""《白露纪》引1985年4月26日晨信，李敖说前一天香港《九十年代》转来李惠慈写给他的信；李惠慈因读到李敖论三毛伪善的文字而来信感谢，甚至不知李敖是男是女。"",""view"":[""读者线"",""思想线"",""交游线""],""tags"":[""李惠慈"",""九十年代"",""三毛式伪善"",""香港读者"",""五十岁生日""],""people"":[""李敖"",""李惠慈"",""三毛""],""places"":[""香港"",""台北""],""works"":[""三毛式伪善"",""九十年代"",""李敖快意恩仇录""],""certainty"":""confirmed"",""crossReferences"":[""book5-1985-04-26-birthday-gift-letter"",""book4-deep-1979-after-return-ping-xintao-introduces-sanmao""],""source"":{""book"":""李敖快意恩仇录"",""chapter"":""009.白露纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/009.白露纪.txt"",""line"":19},""dataFile"":""data/timeline-events-fifth-book.json""}"
"4010","1985","1985-04-25","1985年4月25日华诞之日","day","confirmed","李敖五十岁生日当天穿上曾心仪所赠衬衫","《白露纪》引1985年4月26日晨信，李敖感谢曾心仪送的衬衫，称自己已在华诞之日穿上，并以自嘲方式描述五十岁生日当天的新装形象。","李敖、曾心仪","台北","五十岁生日、曾心仪、衬衫、寿礼、新装","日常线、交游线、身体线","李敖快意恩仇录","book5-1985-04-26-birthday-gift-letter","李敖快意恩仇录","009.白露纪","19","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/009.白露纪.txt","","[]","data/timeline-events-fifth-book.json","book5-1985-04-25-wears-zeng-xinyi-shirt-on-birthday","{""id"":""book5-1985-04-25-wears-zeng-xinyi-shirt-on-birthday"",""date"":""1985-04-25"",""displayDate"":""1985年4月25日华诞之日"",""datePrecision"":""day"",""title"":""李敖五十岁生日当天穿上曾心仪所赠衬衫"",""summary"":""《白露纪》引1985年4月26日晨信，李敖感谢曾心仪送的衬衫，称自己已在华诞之日穿上，并以自嘲方式描述五十岁生日当天的新装形象。"",""view"":[""日常线"",""交游线"",""身体线""],""tags"":[""五十岁生日"",""曾心仪"",""衬衫"",""寿礼"",""新装""],""people"":[""李敖"",""曾心仪""],""places"":[""台北""],""works"":[""李敖快意恩仇录""],""certainty"":""confirmed"",""crossReferences"":[""book5-1985-04-26-birthday-gift-letter""],""source"":{""book"":""李敖快意恩仇录"",""chapter"":""009.白露纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/009.白露纪.txt"",""line"":19},""dataFile"":""data/timeline-events-fifth-book.json""}"
