"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"8001","1988","1988-01-07","1988年1月7日星期四","day","confirmed","李敖写《文人之雄》","《文人之雄》署1988年1月7日，借寄潘毓刚的信申说文人征服与武人征服的根本差别。","李敖、潘毓刚","台湾","文人之雄、潘毓刚、1988、波波颂","写作线、作品线、书信线","文人之雄、波波颂","","波波颂","050.文人之雄","21","《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/006.波波颂/050.文人之雄.txt","","[]","data/timeline-events-bobo-song.json","bobo-song-1988-01-07-hero-among-writers","{""id"":""bobo-song-1988-01-07-hero-among-writers"",""date"":""1988-01-07"",""displayDate"":""1988年1月7日星期四"",""datePrecision"":""day"",""title"":""李敖写《文人之雄》"",""summary"":""《文人之雄》署1988年1月7日，借寄潘毓刚的信申说文人征服与武人征服的根本差别。"",""view"":[""写作线"",""作品线"",""书信线""],""tags"":[""文人之雄"",""潘毓刚"",""1988"",""波波颂""],""people"":[""李敖"",""潘毓刚""],""places"":[""台湾""],""works"":[""文人之雄"",""波波颂""],""certainty"":""confirmed"",""source"":{""book"":""波波颂"",""chapter"":""050.文人之雄"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/002.精品散文类/006.波波颂/050.文人之雄.txt"",""line"":21},""dataFile"":""data/timeline-events-bobo-song.json""}"
"8002","1988","1988-01-15","1988年1月15日星期五","day","third-party-recollection","潘毓刚为《预备军官日记》写序，回忆与李敖同一区队受训","潘毓刚在1988年1月15日由Amsterdam至Boston的TWA Flight No.815飞机上写序。他说李敖冒“通匪”之嫌请他写序，并回忆台大时早已见过穿长袍、阴阳怪气的李敖，受预备军官训练时又与李敖同一区队，后来因李敖高谈阔论、见多识广、颇具娱乐性而渐生好感。此为第三方回忆。","李敖、潘毓刚、郑清茂、小猴","TWA Flight No.815、Amsterdam、Boston、凤山陆军步兵学校、台湾大学","潘毓刚、序言、第三方回忆、预官训练、1988","出版线、第三方见证线、军旅线","一个预备军官的日记","","一个预备军官的日记","001.虽非冤家，却也路窄（潘毓刚）","5","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/001.虽非冤家，却也路窄（潘毓刚）.txt","一个预备军官的日记 / 001.虽非冤家，却也路窄（潘毓刚） / line 3 / 说明：潘毓刚第三方回忆李敖请其写序、台大旧见与预官同队。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/001.虽非冤家，却也路窄（潘毓刚）.txt || 一个预备军官的日记 / 001.虽非冤家，却也路窄（潘毓刚） / line 7 / 说明：写作地点。 / 《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/001.虽非冤家，却也路窄（潘毓刚）.txt","[{""book"":""一个预备军官的日记"",""chapter"":""001.虽非冤家，却也路窄（潘毓刚）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/001.虽非冤家，却也路窄（潘毓刚）.txt"",""line"":3,""note"":""潘毓刚第三方回忆李敖请其写序、台大旧见与预官同队。""},{""book"":""一个预备军官的日记"",""chapter"":""001.虽非冤家，却也路窄（潘毓刚）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/001.虽非冤家，却也路窄（潘毓刚）.txt"",""line"":7,""note"":""写作地点。""}]","data/timeline-events-preofficer-diary.json","preofficer-diary-1988-01-15-pan-yugang-writes-preface-on-twa-flight-and-recalls-training-with-li","{""id"":""preofficer-diary-1988-01-15-pan-yugang-writes-preface-on-twa-flight-and-recalls-training-with-li"",""date"":""1988-01-15"",""displayDate"":""1988年1月15日星期五"",""datePrecision"":""day"",""title"":""潘毓刚为《预备军官日记》写序，回忆与李敖同一区队受训"",""summary"":""潘毓刚在1988年1月15日由Amsterdam至Boston的TWA Flight No.815飞机上写序。他说李敖冒“通匪”之嫌请他写序，并回忆台大时早已见过穿长袍、阴阳怪气的李敖，受预备军官训练时又与李敖同一区队，后来因李敖高谈阔论、见多识广、颇具娱乐性而渐生好感。此为第三方回忆。"",""source"":{""book"":""一个预备军官的日记"",""chapter"":""001.虽非冤家，却也路窄（潘毓刚）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/001.虽非冤家，却也路窄（潘毓刚）.txt"",""line"":5,""note"":""潘毓刚序署日。""},""additionalSources"":[{""book"":""一个预备军官的日记"",""chapter"":""001.虽非冤家，却也路窄（潘毓刚）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/001.虽非冤家，却也路窄（潘毓刚）.txt"",""line"":3,""note"":""潘毓刚第三方回忆李敖请其写序、台大旧见与预官同队。""},{""book"":""一个预备军官的日记"",""chapter"":""001.虽非冤家，却也路窄（潘毓刚）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/005.一个预备军官的日记/001.虽非冤家，却也路窄（潘毓刚）.txt"",""line"":7,""note"":""写作地点。""}],""view"":[""出版线"",""第三方见证线"",""军旅线""],""tags"":[""潘毓刚"",""序言"",""第三方回忆"",""预官训练"",""1988""],""people"":[""李敖"",""潘毓刚"",""郑清茂"",""小猴""],""places"":[""TWA Flight No.815"",""Amsterdam"",""Boston"",""凤山陆军步兵学校"",""台湾大学""],""works"":[""一个预备军官的日记""],""certainty"":""third-party-recollection"",""dataFile"":""data/timeline-events-preofficer-diary.json""}"
"8003","1988","1988-01-17","1988年1月17日星期日","day","reported-by-author","李敖写《评改余光中的一首译诗》评余光中译桑塔亚纳","《评改余光中的一首译诗》指出余光中《英诗译注》中桑塔亚纳《悲悼》题名和译文问题，并追述李敖1972年10月间在狱中曾改译桑塔亚纳《给W. P.》第二首。文末署1988年1月17日；旧库已有狱中改译节点，本条补1988年的评改文字。","李敖、余光中、George Santayana","台湾","爱情的秘密、余光中、桑塔亚纳、给W. P.、英诗译注、1988","写作线、翻译线、思想线、诗文线","爱情的秘密、评改余光中的一首译诗、给W. P.、英诗译注","love-secret-1972-10-about-retranslates-santayana-to-wp-in-prison","爱情的秘密","005.评改余光中的一首译诗","11","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/005.评改余光中的一首译诗.txt","爱情的秘密 / 005.评改余光中的一首译诗 / line 81 / 说明：追述1972年狱中改译。 / 《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/005.评改余光中的一首译诗.txt || 爱情的秘密 / 005.评改余光中的一首译诗 / line 109 / 说明：评余译韵脚和文句。 / 《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/005.评改余光中的一首译诗.txt || 爱情的秘密 / 005.评改余光中的一首译诗 / line 113 / 说明：文末署日。 / 《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/005.评改余光中的一首译诗.txt","[{""book"":""爱情的秘密"",""chapter"":""005.评改余光中的一首译诗"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/005.评改余光中的一首译诗.txt"",""line"":81,""note"":""追述1972年狱中改译。""},{""book"":""爱情的秘密"",""chapter"":""005.评改余光中的一首译诗"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/005.评改余光中的一首译诗.txt"",""line"":109,""note"":""评余译韵脚和文句。""},{""book"":""爱情的秘密"",""chapter"":""005.评改余光中的一首译诗"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/005.评改余光中的一首译诗.txt"",""line"":113,""note"":""文末署日。""}]","data/timeline-events-love-secret.json","love-secret-1988-01-17-writes-critique-of-yu-guangzhong-santayana-translation","{""id"":""love-secret-1988-01-17-writes-critique-of-yu-guangzhong-santayana-translation"",""date"":""1988-01-17"",""displayDate"":""1988年1月17日星期日"",""datePrecision"":""day"",""title"":""李敖写《评改余光中的一首译诗》评余光中译桑塔亚纳"",""summary"":""《评改余光中的一首译诗》指出余光中《英诗译注》中桑塔亚纳《悲悼》题名和译文问题，并追述李敖1972年10月间在狱中曾改译桑塔亚纳《给W. P.》第二首。文末署1988年1月17日；旧库已有狱中改译节点，本条补1988年的评改文字。"",""view"":[""写作线"",""翻译线"",""思想线"",""诗文线""],""tags"":[""爱情的秘密"",""余光中"",""桑塔亚纳"",""给W. P."",""英诗译注"",""1988""],""people"":[""李敖"",""余光中"",""George Santayana""],""places"":[""台湾""],""works"":[""爱情的秘密"",""评改余光中的一首译诗"",""给W. P."",""英诗译注""],""certainty"":""reported-by-author"",""crossReferences"":[""love-secret-1972-10-about-retranslates-santayana-to-wp-in-prison""],""source"":{""book"":""爱情的秘密"",""chapter"":""005.评改余光中的一首译诗"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/005.评改余光中的一首译诗.txt"",""line"":11},""additionalSources"":[{""book"":""爱情的秘密"",""chapter"":""005.评改余光中的一首译诗"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/005.评改余光中的一首译诗.txt"",""line"":81,""note"":""追述1972年狱中改译。""},{""book"":""爱情的秘密"",""chapter"":""005.评改余光中的一首译诗"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/005.评改余光中的一首译诗.txt"",""line"":109,""note"":""评余译韵脚和文句。""},{""book"":""爱情的秘密"",""chapter"":""005.评改余光中的一首译诗"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/005.评改余光中的一首译诗.txt"",""line"":113,""note"":""文末署日。""}],""dataFile"":""data/timeline-events-love-secret.json""}"
"8004","1988","1988-02-02","1988年2月2日星期二","day","confirmed","写《〈恶法录及其他〉新版前言》","《〈恶法录及其他〉新版前言》文末署1988年2月2日晨，重述法律专修科、陆啸钊与《文星》时期的关系。","李敖、陆啸钊","台湾","恶法录、陆啸钊、写作","出版线、交游线","《恶法录及其他》新版前言","","李敖自传与回忆续集","007.《恶法录及其他》新版前言","37","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/007.《恶法录及其他》新版前言.txt","","[]","data/timeline-events-second-book.json","book2-1988-02-02-evil-laws-preface-written","{""id"":""book2-1988-02-02-evil-laws-preface-written"",""date"":""1988-02-02"",""displayDate"":""1988年2月2日星期二"",""datePrecision"":""day"",""title"":""写《〈恶法录及其他〉新版前言》"",""summary"":""《〈恶法录及其他〉新版前言》文末署1988年2月2日晨，重述法律专修科、陆啸钊与《文星》时期的关系。"",""view"":[""出版线"",""交游线""],""tags"":[""恶法录"",""陆啸钊"",""写作""],""people"":[""李敖"",""陆啸钊""],""places"":[""台湾""],""works"":[""《恶法录及其他》新版前言""],""certainty"":""confirmed"",""source"":{""book"":""李敖自传与回忆续集"",""chapter"":""007.《恶法录及其他》新版前言"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/002.李敖自传与回忆续集/007.《恶法录及其他》新版前言.txt"",""line"":37},""dataFile"":""data/timeline-events-second-book.json""}"
"8005","1988","1988-02-10","1988年2月10日星期三","day","confirmed","台中地院判台中市政府败诉，张桂贞案初步胜利","《闹衙纪》写，李敖代理张桂贞控告台中市政府后，台中地方法院民二庭推事黄秀得于1988年2月10日判台中市政府败诉，使张桂贞藏书被扣案取得第一阶段胜利。","李敖、张桂贞、黄秀得、张子源","台中地方法院、台中","张桂贞、台中市政府、黄秀得、国家赔偿","司法线、家庭线、出版线","李敖快意恩仇录","","李敖快意恩仇录","018.闹衙纪","11","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/018.闹衙纪.txt","千秋万岁乌鸦求是合集 / 156.驳斥台中市长张子源 / line 5 / 说明：1989年5月25日后续法律文书追述1988年2月10日台中地院判台中市政府败诉。 / 《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/156.驳斥台中市长张子源.txt","[{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""156.驳斥台中市长张子源"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/156.驳斥台中市长张子源.txt"",""line"":5,""note"":""1989年5月25日后续法律文书追述1988年2月10日台中地院判台中市政府败诉。""}]","data/timeline-events-fifth-book.json","book5-1988-02-10-taichung-district-court-first-win","{""id"":""book5-1988-02-10-taichung-district-court-first-win"",""date"":""1988-02-10"",""displayDate"":""1988年2月10日星期三"",""datePrecision"":""day"",""title"":""台中地院判台中市政府败诉，张桂贞案初步胜利"",""summary"":""《闹衙纪》写，李敖代理张桂贞控告台中市政府后，台中地方法院民二庭推事黄秀得于1988年2月10日判台中市政府败诉，使张桂贞藏书被扣案取得第一阶段胜利。"",""view"":[""司法线"",""家庭线"",""出版线""],""tags"":[""张桂贞"",""台中市政府"",""黄秀得"",""国家赔偿""],""people"":[""李敖"",""张桂贞"",""黄秀得"",""张子源""],""places"":[""台中地方法院"",""台中""],""works"":[""李敖快意恩仇录""],""certainty"":""confirmed"",""source"":{""book"":""李敖快意恩仇录"",""chapter"":""018.闹衙纪"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/005.李敖快意恩仇录/018.闹衙纪.txt"",""line"":11},""additionalSources"":[{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""156.驳斥台中市长张子源"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/156.驳斥台中市长张子源.txt"",""line"":5,""note"":""1989年5月25日后续法律文书追述1988年2月10日台中地院判台中市政府败诉。""}],""dataFile"":""data/timeline-events-fifth-book.json""}"
"8006","1988","1988-03-04","1988年3月4日","day","confirmed","李敖记王小痴盗印案","1988年3月4日，李敖记王小痴告人盗印其文章成书，被告当庭反责王小痴不体谅他们半夜搬书辛苦。李敖讽刺说，照这种小偷逻辑，所有小偷半夜出门偷东西都很辛苦，不但无罪，还该获得慰劳。","李敖、王小痴","台湾","札记、王小痴、盗印、小偷逻辑、诉讼、讽刺","法律线、交游线、札记线","李敖札记","micang-diary-1985-03-22-records-wang-xiaochi-birthday-couplet-letter、qianqiu-wansui-1984-09-06-070-writes-after-reading-wang-xiaochi-essay","李敖札记","119.小偷的逻辑","3","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/007.李敖札记/119.小偷的逻辑.txt","","[]","data/timeline-events-li-ao-zhaji.json","li-ao-zhaji-1988-03-04-records-wang-xiaochi-piracy-defendant-logic","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-zhaji-round012-chapters-111-120"",""id"":""li-ao-zhaji-1988-03-04-records-wang-xiaochi-piracy-defendant-logic"",""date"":""1988-03-04"",""displayDate"":""1988年3月4日"",""title"":""李敖记王小痴盗印案"",""summary"":""1988年3月4日，李敖记王小痴告人盗印其文章成书，被告当庭反责王小痴不体谅他们半夜搬书辛苦。李敖讽刺说，照这种小偷逻辑，所有小偷半夜出门偷东西都很辛苦，不但无罪，还该获得慰劳。"",""view"":[""法律线"",""交游线"",""札记线""],""tags"":[""札记"",""王小痴"",""盗印"",""小偷逻辑"",""诉讼"",""讽刺""],""people"":[""李敖"",""王小痴""],""places"":[""台湾""],""works"":[""李敖札记""],""crossReferences"":[""micang-diary-1985-03-22-records-wang-xiaochi-birthday-couplet-letter"",""qianqiu-wansui-1984-09-06-070-writes-after-reading-wang-xiaochi-essay""],""source"":{""book"":""李敖札记"",""chapter"":""119.小偷的逻辑"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/007.李敖札记/119.小偷的逻辑.txt"",""line"":3,""lines"":[3],""note"":""李敖记王小痴盗印文章案庭上被告辩法，并作“小偷逻辑”讽刺。""},""dataFile"":""data/timeline-events-li-ao-zhaji.json""}"
"8007","1988","1988-03-05","1988年3月5日","day","confirmed","李敖斥公关","1988年3月5日，李敖写《斥公关（公共关系）》，批评一切靠“拉关系”、人际关系好才能办事的现象，把人情放在是非之上并违反公平原则；他认为中国人最犯此病，人的精神和时间都花在做公关、交朋友、拍肩捏臂、酒食征逐上，一切都讲关系才能过关。","李敖","台湾","札记、公关、公共关系、拉关系、人情、是非、公平原则、社会批评","思想线、社会批评线、札记线","李敖札记、斥公关（公共关系）","","李敖札记","121.斥公关（公共关系）","3","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/007.李敖札记/121.斥公关（公共关系）.txt","","[]","data/timeline-events-li-ao-zhaji.json","li-ao-zhaji-1988-03-05-writes-against-public-relations","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-zhaji-round013-chapters-121-130"",""id"":""li-ao-zhaji-1988-03-05-writes-against-public-relations"",""date"":""1988-03-05"",""displayDate"":""1988年3月5日"",""title"":""李敖斥公关"",""summary"":""1988年3月5日，李敖写《斥公关（公共关系）》，批评一切靠“拉关系”、人际关系好才能办事的现象，把人情放在是非之上并违反公平原则；他认为中国人最犯此病，人的精神和时间都花在做公关、交朋友、拍肩捏臂、酒食征逐上，一切都讲关系才能过关。"",""view"":[""思想线"",""社会批评线"",""札记线""],""tags"":[""札记"",""公关"",""公共关系"",""拉关系"",""人情"",""是非"",""公平原则"",""社会批评""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""李敖札记"",""斥公关（公共关系）""],""crossReferences"":[],""source"":{""book"":""李敖札记"",""chapter"":""121.斥公关（公共关系）"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/007.李敖札记/121.斥公关（公共关系）.txt"",""line"":3,""lines"":[3],""note"":""李敖写札记批评公共关系和拉关系现象。""},""dataFile"":""data/timeline-events-li-ao-zhaji.json""}"
"8008","1988","1988-03-05","1988年3月5日","day","confirmed","李敖记被告喊累","1988年3月5日，李敖在控康宁祥等人诽谤案中，听被告之一王杏庆（南方朔）当庭说八名被告一再出庭很累，才是被害人。李敖讽刺这种人有工夫诽谤，却没工夫出庭。","李敖、康宁祥、王杏庆、南方朔","台湾","札记、康宁祥、王杏庆、南方朔、诽谤案、被告逻辑、诉讼","法律线、政治线、札记线","李敖札记","book4-1987-05-07-diary-on-litigation-as-joyful-justice","李敖札记","120.被告的逻辑","3","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/007.李敖札记/120.被告的逻辑.txt","","[]","data/timeline-events-li-ao-zhaji.json","li-ao-zhaji-1988-03-05-records-kang-ningxiang-defendant-logic","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-zhaji-round012-chapters-111-120"",""id"":""li-ao-zhaji-1988-03-05-records-kang-ningxiang-defendant-logic"",""date"":""1988-03-05"",""displayDate"":""1988年3月5日"",""title"":""李敖记被告喊累"",""summary"":""1988年3月5日，李敖在控康宁祥等人诽谤案中，听被告之一王杏庆（南方朔）当庭说八名被告一再出庭很累，才是被害人。李敖讽刺这种人有工夫诽谤，却没工夫出庭。"",""view"":[""法律线"",""政治线"",""札记线""],""tags"":[""札记"",""康宁祥"",""王杏庆"",""南方朔"",""诽谤案"",""被告逻辑"",""诉讼""],""people"":[""李敖"",""康宁祥"",""王杏庆"",""南方朔""],""places"":[""台湾""],""works"":[""李敖札记""],""crossReferences"":[""book4-1987-05-07-diary-on-litigation-as-joyful-justice""],""source"":{""book"":""李敖札记"",""chapter"":""120.被告的逻辑"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/007.李敖札记/120.被告的逻辑.txt"",""line"":3,""lines"":[3],""note"":""李敖记控康宁祥等诽谤案中王杏庆当庭称被告出庭很累，并作反讽。""},""dataFile"":""data/timeline-events-li-ao-zhaji.json""}"
"8009","1988","1988-05-25","1988年5月25日","day","confirmed","李敖评胡翡翠选美","1988年5月25日，李敖写札记批评中国小姐选拔，称由崔苔菁等名女人担任评判必选出丑女；他又借胡翡翠在环球小姐选拔中未入前十名、以及胡翡翠回答想把自己的照片埋给千年后世人发现一事，讽刺她“不但今天吓了中外人士一跳，还要吓一千年后的人一跳”。","李敖、崔苔菁、胡翡翠","台湾","札记、中国小姐、选美、胡翡翠、崔苔菁、环球小姐、讽刺","文化线、社会批评线、札记线","李敖札记、中国小姐论、中国小姐新论","traditional-monologue-1961-06-china-miss-theory-published-in-renjianshi、wencun-two-1979-07-27-miss-china-new-discourse-written、wencun-two-1979-08-05-miss-china-new-discourse-published","李敖札记","122.要吓一千年后的人一跳","3","《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/007.李敖札记/122.要吓一千年后的人一跳.txt","","[]","data/timeline-events-li-ao-zhaji.json","li-ao-zhaji-1988-05-25-mocks-miss-china-hu-feicui-photo","{""datePrecision"":""day"",""certainty"":""confirmed"",""ingestionRound"":""li-ao-zhaji-round013-chapters-121-130"",""id"":""li-ao-zhaji-1988-05-25-mocks-miss-china-hu-feicui-photo"",""date"":""1988-05-25"",""displayDate"":""1988年5月25日"",""title"":""李敖评胡翡翠选美"",""summary"":""1988年5月25日，李敖写札记批评中国小姐选拔，称由崔苔菁等名女人担任评判必选出丑女；他又借胡翡翠在环球小姐选拔中未入前十名、以及胡翡翠回答想把自己的照片埋给千年后世人发现一事，讽刺她“不但今天吓了中外人士一跳，还要吓一千年后的人一跳”。"",""view"":[""文化线"",""社会批评线"",""札记线""],""tags"":[""札记"",""中国小姐"",""选美"",""胡翡翠"",""崔苔菁"",""环球小姐"",""讽刺""],""people"":[""李敖"",""崔苔菁"",""胡翡翠""],""places"":[""台湾""],""works"":[""李敖札记"",""中国小姐论"",""中国小姐新论""],""crossReferences"":[""traditional-monologue-1961-06-china-miss-theory-published-in-renjianshi"",""wencun-two-1979-07-27-miss-china-new-discourse-written"",""wencun-two-1979-08-05-miss-china-new-discourse-published""],""source"":{""book"":""李敖札记"",""chapter"":""122.要吓一千年后的人一跳"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/006.沉思日记类/007.李敖札记/122.要吓一千年后的人一跳.txt"",""line"":3,""lines"":[3],""note"":""李敖以胡翡翠选美和“埋照片”回答为材料，继续讽刺中国小姐选拔。""},""dataFile"":""data/timeline-events-li-ao-zhaji.json""}"
"8010","1988","1988-05-27","1988年5月27日星期五","day","confirmed","李敖看到曲军成向立法院陈情报道","《我最难忘的一个“反共义士”》写，十多年后李敖于1988年5月27日看到《联合晚报》报道，曲军成要求立委协助平反当年交付感化冤情。","李敖、曲军成","台湾","曲军成、反共义士、平反、联合晚报","司法线、大事件对照线","我最难忘的一个“反共义士”","","我最难忘的事和人","014.我最难忘的一个“反共义士”","21","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/003.我最难忘的事和人/014.我最难忘的一个“反共义士”.txt","","[]","data/timeline-events-third-book.json","book3-1988-05-27-qu-juncheng-report","{""id"":""book3-1988-05-27-qu-juncheng-report"",""date"":""1988-05-27"",""displayDate"":""1988年5月27日星期五"",""datePrecision"":""day"",""title"":""李敖看到曲军成向立法院陈情报道"",""summary"":""《我最难忘的一个“反共义士”》写，十多年后李敖于1988年5月27日看到《联合晚报》报道，曲军成要求立委协助平反当年交付感化冤情。"",""view"":[""司法线"",""大事件对照线""],""tags"":[""曲军成"",""反共义士"",""平反"",""联合晚报""],""people"":[""李敖"",""曲军成""],""places"":[""台湾""],""works"":[""我最难忘的一个“反共义士”""],""certainty"":""confirmed"",""source"":{""book"":""我最难忘的事和人"",""chapter"":""014.我最难忘的一个“反共义士”"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/003.我最难忘的事和人/014.我最难忘的一个“反共义士”.txt"",""line"":21},""dataFile"":""data/timeline-events-third-book.json""}"
