"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"8001","1984","1984-12-05","1984年12月5日午","day","reported-by-author","李敖午间写给刘会云，表明自己仍留台北独自斗国民党","《寄会云》署1984年12月5日午。信中李敖说报纸、电视一片国民党建党九十年的马屁，自己觉得是在这一片马屁中唯一一个真人；他在信中自我定位为能独立苍茫地同“德国人”斗，并准备凶多吉少、死在台北。","李敖、刘会云","台北","刘会云、长信、台北、国民党、建党九十年、真人、自我定位","书信线、思想线、政治评论线","李敖情书集","book7-1984-12-05-writes-letter-to-liu-huiyun-revealing-mood-after-divorce","李敖情书集","013.寄会云","21","《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/001.李敖情书集/013.寄会云.txt","","[]","data/timeline-events-li-ao-qingshuji.json","li-ao-qingshuji-1984-12-05-huiyun-letter-003-declares-he-will-fight-kmt-in-taipei","{""datePrecision"":""day"",""category"":""letters"",""type"":""李敖当事人事件"",""certainty"":""reported-by-author"",""people"":[""李敖"",""刘会云""],""places"":[""台北""],""works"":[""李敖情书集""],""view"":[""书信线"",""思想线"",""政治评论线""],""id"":""li-ao-qingshuji-1984-12-05-huiyun-letter-003-declares-he-will-fight-kmt-in-taipei"",""date"":""1984-12-05"",""displayDate"":""1984年12月5日午"",""title"":""李敖午间写给刘会云，表明自己仍留台北独自斗国民党"",""summary"":""《寄会云》署1984年12月5日午。信中李敖说报纸、电视一片国民党建党九十年的马屁，自己觉得是在这一片马屁中唯一一个真人；他在信中自我定位为能独立苍茫地同“德国人”斗，并准备凶多吉少、死在台北。"",""tags"":[""刘会云"",""长信"",""台北"",""国民党"",""建党九十年"",""真人"",""自我定位""],""crossReferences"":[""book7-1984-12-05-writes-letter-to-liu-huiyun-revealing-mood-after-divorce""],""source"":{""book"":""李敖情书集"",""chapter"":""013.寄会云"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/001.李敖情书集/013.寄会云.txt"",""line"":21,""lines"":[21,23,25,27,29,69]},""dataFile"":""data/timeline-events-li-ao-qingshuji.json""}"
"8002","1984","1984-12-05","1984年12月5日午","day","reported-by-author","李敖决定发表刘会云“告发状”，并在《寄会云》后附录全文","12月5日午信中，李敖称屠申虹口中“台北市民刘会云”毕竟神通广大，决定把会云的告发状发表出来，看看萧孟能、王剑芬在干什么。信后附录《刘会云“告发状”》，列明王剑芬、萧孟能涉嫌以美金支票抵偿债务、违反外汇转让禁令和妨害国家总动员惩罚暂行条例等内容；此条按李敖决定发表并附录文书处理，不拆告发状内部证据。","李敖、刘会云、萧孟能、王剑芬、屠申虹","台北","刘会云、告发状、萧孟能、王剑芬、国家总动员法、外汇、附录、发表","书信线、司法线、出版线","李敖情书集、刘会云告发状","li-ao-qingshuji-1984-12-05-huiyun-letter-011-reads-xiao-mengneng-wang-jianfen-prosecution-news","李敖情书集","013.寄会云","67","《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/001.李敖情书集/013.寄会云.txt","","[]","data/timeline-events-li-ao-qingshuji.json","li-ao-qingshuji-1984-12-05-huiyun-letter-012-decides-to-publish-liu-huiyun-complaint","{""datePrecision"":""day"",""category"":""letters"",""type"":""李敖当事人事件"",""certainty"":""reported-by-author"",""people"":[""李敖"",""刘会云"",""萧孟能"",""王剑芬"",""屠申虹""],""places"":[""台北""],""works"":[""李敖情书集"",""刘会云告发状""],""view"":[""书信线"",""司法线"",""出版线""],""id"":""li-ao-qingshuji-1984-12-05-huiyun-letter-012-decides-to-publish-liu-huiyun-complaint"",""date"":""1984-12-05"",""displayDate"":""1984年12月5日午"",""title"":""李敖决定发表刘会云“告发状”，并在《寄会云》后附录全文"",""summary"":""12月5日午信中，李敖称屠申虹口中“台北市民刘会云”毕竟神通广大，决定把会云的告发状发表出来，看看萧孟能、王剑芬在干什么。信后附录《刘会云“告发状”》，列明王剑芬、萧孟能涉嫌以美金支票抵偿债务、违反外汇转让禁令和妨害国家总动员惩罚暂行条例等内容；此条按李敖决定发表并附录文书处理，不拆告发状内部证据。"",""tags"":[""刘会云"",""告发状"",""萧孟能"",""王剑芬"",""国家总动员法"",""外汇"",""附录"",""发表""],""crossReferences"":[""li-ao-qingshuji-1984-12-05-huiyun-letter-011-reads-xiao-mengneng-wang-jianfen-prosecution-news""],""source"":{""book"":""李敖情书集"",""chapter"":""013.寄会云"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/001.李敖情书集/013.寄会云.txt"",""line"":67,""lines"":[67,69,71,73,75]},""dataFile"":""data/timeline-events-li-ao-qingshuji.json""}"
"8003","1984","1984-12-05","1984年12月5日午","day","reported-by-author","李敖在信中由《北非谍影》想到“行者”与“死者”的人生布局","12月5日午信中，李敖说自己在万里长空、且作希腊左巴舞时，总会想到人间该有“行者”与“死者”的布局，从羊角哀、左伯桃、公孙杵臼、程婴到《北非谍影》乱世男女，都属于“古仁人之心”应留意的去留与成全。他在信中把这种方式称为既勇且达、从容甚至带一点喜剧性的境界。","李敖、刘会云","台北","刘会云、北非谍影、行者、死者、古仁人之心、希腊左巴舞、判断","书信线、思想线、情感线","李敖情书集、北非谍影","","李敖情书集","013.寄会云","39","《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/001.李敖情书集/013.寄会云.txt","","[]","data/timeline-events-li-ao-qingshuji.json","li-ao-qingshuji-1984-12-05-huiyun-letter-006-reflects-on-goers-dead-and-casablanca-sacrifice","{""datePrecision"":""day"",""category"":""letters"",""type"":""李敖当事人事件"",""certainty"":""reported-by-author"",""people"":[""李敖"",""刘会云""],""places"":[""台北""],""works"":[""李敖情书集"",""北非谍影""],""view"":[""书信线"",""思想线"",""情感线""],""id"":""li-ao-qingshuji-1984-12-05-huiyun-letter-006-reflects-on-goers-dead-and-casablanca-sacrifice"",""date"":""1984-12-05"",""displayDate"":""1984年12月5日午"",""title"":""李敖在信中由《北非谍影》想到“行者”与“死者”的人生布局"",""summary"":""12月5日午信中，李敖说自己在万里长空、且作希腊左巴舞时，总会想到人间该有“行者”与“死者”的布局，从羊角哀、左伯桃、公孙杵臼、程婴到《北非谍影》乱世男女，都属于“古仁人之心”应留意的去留与成全。他在信中把这种方式称为既勇且达、从容甚至带一点喜剧性的境界。"",""tags"":[""刘会云"",""北非谍影"",""行者"",""死者"",""古仁人之心"",""希腊左巴舞"",""判断""],""crossReferences"":[],""source"":{""book"":""李敖情书集"",""chapter"":""013.寄会云"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/001.李敖情书集/013.寄会云.txt"",""line"":39,""lines"":[39]},""dataFile"":""data/timeline-events-li-ao-qingshuji.json""}"
"8004","1984","1984-12-05","1984年12月5日午","day","reported-by-author","李敖在信中回忆十七年前译 Lawrence，并说要在国民党废墟中盖“小建筑”","12月5日午信中，李敖由现代受难者撒种、收割都须流泪，想到十七年前翻译 D. H. Lawrence 的文字；他引用“置身废墟中，开始盖一些小建筑、寄一些小希望”，并说自己在国民党的废墟中年复一年如此，坐牢、出狱都如此，即使镜花水月总成空也无妨。","李敖、刘会云、D. H. Lawrence","台北","刘会云、D. H. Lawrence、翻译、废墟、小建筑、小希望、回忆、判断","书信线、思想线、翻译线","李敖情书集","","李敖情书集","013.寄会云","33","《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/001.李敖情书集/013.寄会云.txt","","[]","data/timeline-events-li-ao-qingshuji.json","li-ao-qingshuji-1984-12-05-huiyun-letter-005-quotes-lawrence-and-builds-little-hopes","{""datePrecision"":""day"",""category"":""letters"",""type"":""李敖当事人事件"",""certainty"":""reported-by-author"",""people"":[""李敖"",""刘会云"",""D. H. Lawrence""],""places"":[""台北""],""works"":[""李敖情书集""],""view"":[""书信线"",""思想线"",""翻译线""],""id"":""li-ao-qingshuji-1984-12-05-huiyun-letter-005-quotes-lawrence-and-builds-little-hopes"",""date"":""1984-12-05"",""displayDate"":""1984年12月5日午"",""title"":""李敖在信中回忆十七年前译 Lawrence，并说要在国民党废墟中盖“小建筑”"",""summary"":""12月5日午信中，李敖由现代受难者撒种、收割都须流泪，想到十七年前翻译 D. H. Lawrence 的文字；他引用“置身废墟中，开始盖一些小建筑、寄一些小希望”，并说自己在国民党的废墟中年复一年如此，坐牢、出狱都如此，即使镜花水月总成空也无妨。"",""tags"":[""刘会云"",""D. H. Lawrence"",""翻译"",""废墟"",""小建筑"",""小希望"",""回忆"",""判断""],""crossReferences"":[],""source"":{""book"":""李敖情书集"",""chapter"":""013.寄会云"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/001.李敖情书集/013.寄会云.txt"",""line"":33,""lines"":[33,35,37]},""dataFile"":""data/timeline-events-li-ao-qingshuji.json""}"
"8005","1984","1984-12-05","1984年12月5日午信中","day","reported-by-author","李敖在信中并列刘永香港记者会和刘家昌台北记者会，批评扫黑只是“治安秀”","同封信中，李敖把刘永23日在香港招待记者，同日刘家昌在台北福华饭店记者会并列；刘家昌声明赴港与扫黑无关，又称要结束台湾演艺事业“心碎地走了”。李敖随即在信中评论，刘家昌并未走，反而为中影拍“洪队长”，可见国民党借扫黑欺天下，扫黑只是“治安秀”。","李敖、刘会云、刘永、刘家昌","台北、香港、福华饭店","刘会云、刘永、刘家昌、福华饭店、记者会、中影、扫黑、治安秀、判断","书信线、媒体线、政治评论线","李敖情书集","","李敖情书集","013.寄会云","51","《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/001.李敖情书集/013.寄会云.txt","","[]","data/timeline-events-li-ao-qingshuji.json","li-ao-qingshuji-1984-12-05-huiyun-letter-008-compares-liu-jiachang-press-conference-with-liu-yong","{""datePrecision"":""day"",""category"":""letters"",""type"":""李敖当事人事件"",""certainty"":""reported-by-author"",""people"":[""李敖"",""刘会云"",""刘永"",""刘家昌""],""places"":[""台北"",""香港"",""福华饭店""],""works"":[""李敖情书集""],""view"":[""书信线"",""媒体线"",""政治评论线""],""id"":""li-ao-qingshuji-1984-12-05-huiyun-letter-008-compares-liu-jiachang-press-conference-with-liu-yong"",""date"":""1984-12-05"",""displayDate"":""1984年12月5日午信中"",""title"":""李敖在信中并列刘永香港记者会和刘家昌台北记者会，批评扫黑只是“治安秀”"",""summary"":""同封信中，李敖把刘永23日在香港招待记者，同日刘家昌在台北福华饭店记者会并列；刘家昌声明赴港与扫黑无关，又称要结束台湾演艺事业“心碎地走了”。李敖随即在信中评论，刘家昌并未走，反而为中影拍“洪队长”，可见国民党借扫黑欺天下，扫黑只是“治安秀”。"",""tags"":[""刘会云"",""刘永"",""刘家昌"",""福华饭店"",""记者会"",""中影"",""扫黑"",""治安秀"",""判断""],""crossReferences"":[],""source"":{""book"":""李敖情书集"",""chapter"":""013.寄会云"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/001.李敖情书集/013.寄会云.txt"",""line"":51,""lines"":[51,53,55,57]},""dataFile"":""data/timeline-events-li-ao-qingshuji.json""}"
"8006","1984","1984-12-05","1984年12月5日午信中","day","reported-by-author","李敖在信中转述刘会云离台后第二天，刘永偷渡到香港并招待记者","写到全信太多大道理后，李敖决定给会云写点轻松材料。他在信中转述，会云走后第二天，刘永偷渡到香港，并在23日招待记者，表示留在台湾没有前途，若进监狱更死定了，也说不只自己受压力，法院也有压力。","李敖、刘会云、刘永","台北、香港","刘会云、刘永、香港、偷渡、记者会、转述","书信线、媒体线、政治评论线","李敖情书集","","李敖情书集","013.寄会云","41","《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/001.李敖情书集/013.寄会云.txt","","[]","data/timeline-events-li-ao-qingshuji.json","li-ao-qingshuji-1984-12-05-huiyun-letter-007-recounts-liu-yong-escape-to-hong-kong","{""datePrecision"":""day"",""category"":""letters"",""type"":""李敖当事人事件"",""certainty"":""reported-by-author"",""people"":[""李敖"",""刘会云"",""刘永""],""places"":[""台北"",""香港""],""works"":[""李敖情书集""],""view"":[""书信线"",""媒体线"",""政治评论线""],""id"":""li-ao-qingshuji-1984-12-05-huiyun-letter-007-recounts-liu-yong-escape-to-hong-kong"",""date"":""1984-12-05"",""displayDate"":""1984年12月5日午信中"",""title"":""李敖在信中转述刘会云离台后第二天，刘永偷渡到香港并招待记者"",""summary"":""写到全信太多大道理后，李敖决定给会云写点轻松材料。他在信中转述，会云走后第二天，刘永偷渡到香港，并在23日招待记者，表示留在台湾没有前途，若进监狱更死定了，也说不只自己受压力，法院也有压力。"",""tags"":[""刘会云"",""刘永"",""香港"",""偷渡"",""记者会"",""转述""],""crossReferences"":[],""source"":{""book"":""李敖情书集"",""chapter"":""013.寄会云"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/001.李敖情书集/013.寄会云.txt"",""line"":41,""lines"":[41,43,45,47,49]},""dataFile"":""data/timeline-events-li-ao-qingshuji.json""}"
"8007","1984","1984-12-05","1984年12月5日午信中","day","reported-by-author","李敖在信中继续论证“一清专案”是为江南案抓人脱罪","12月5日午信中，李敖延伸《从杀人灭口到抓人脱罪》的论点，认为扫黑并非真正斩草除根，只是在促成黑道新陈代谢；他以当日报上又有竹联帮新任堂主出现、查获手枪仅四把为证，判断所谓扫黑只是“抓人脱罪以欺天下”。","李敖、刘会云","台北","刘会云、一清专案、江南案、竹联帮、扫黑、抓人脱罪、判断","书信线、政治评论线、司法线","李敖情书集、从杀人灭口到抓人脱罪","li-ao-qingshuji-1984-12-03-huiyun-letter-009-publishes-killing-silencing-to-catching-for-exculpation","李敖情书集","013.寄会云","57","《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/001.李敖情书集/013.寄会云.txt","","[]","data/timeline-events-li-ao-qingshuji.json","li-ao-qingshuji-1984-12-05-huiyun-letter-010-argues-yiqing-project-was-cover-up","{""datePrecision"":""day"",""category"":""letters"",""type"":""李敖当事人事件"",""certainty"":""reported-by-author"",""people"":[""李敖"",""刘会云""],""places"":[""台北""],""works"":[""李敖情书集"",""从杀人灭口到抓人脱罪""],""view"":[""书信线"",""政治评论线"",""司法线""],""id"":""li-ao-qingshuji-1984-12-05-huiyun-letter-010-argues-yiqing-project-was-cover-up"",""date"":""1984-12-05"",""displayDate"":""1984年12月5日午信中"",""title"":""李敖在信中继续论证“一清专案”是为江南案抓人脱罪"",""summary"":""12月5日午信中，李敖延伸《从杀人灭口到抓人脱罪》的论点，认为扫黑并非真正斩草除根，只是在促成黑道新陈代谢；他以当日报上又有竹联帮新任堂主出现、查获手枪仅四把为证，判断所谓扫黑只是“抓人脱罪以欺天下”。"",""tags"":[""刘会云"",""一清专案"",""江南案"",""竹联帮"",""扫黑"",""抓人脱罪"",""判断""],""crossReferences"":[""li-ao-qingshuji-1984-12-03-huiyun-letter-009-publishes-killing-silencing-to-catching-for-exculpation""],""source"":{""book"":""李敖情书集"",""chapter"":""013.寄会云"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/001.李敖情书集/013.寄会云.txt"",""line"":57,""lines"":[57]},""dataFile"":""data/timeline-events-li-ao-qingshuji.json""}"
"8008","1984","1984-12-05","1984年12月5日午信中","day","reported-by-author","李敖在信中摘录萧孟能、王剑芬因刘会云告发被起诉的新闻","同封信后段，李敖摘录前一日《中央日报》消息：萧孟能、王剑芬涉嫌违反《国家总动员法》，因王剑芬以美金支票偿还萧孟能债务，被台北地检处提起公诉，案由刘会云提出告诉；下午《大华晚报》《民族晚报》也有同样新闻。","李敖、刘会云、萧孟能、王剑芬","台北","刘会云、萧孟能、王剑芬、国家总动员法、中央日报、大华晚报、民族晚报、起诉、摘录","书信线、司法线、媒体线","李敖情书集、中央日报、大华晚报、民族晚报","micang-diary-1985-03-18-receives-xiao-wang-mobilization-law-judgment、book2-broad-1986-11-06-xiao-mobilization-law-appeal-dismissed、book2-broad-1986-11-19-xiao-case-sent-for-execution","李敖情书集","013.寄会云","59","《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/001.李敖情书集/013.寄会云.txt","","[]","data/timeline-events-li-ao-qingshuji.json","li-ao-qingshuji-1984-12-05-huiyun-letter-011-reads-xiao-mengneng-wang-jianfen-prosecution-news","{""datePrecision"":""day"",""category"":""letters"",""type"":""李敖当事人事件"",""certainty"":""reported-by-author"",""people"":[""李敖"",""刘会云"",""萧孟能"",""王剑芬""],""places"":[""台北""],""works"":[""李敖情书集"",""中央日报"",""大华晚报"",""民族晚报""],""view"":[""书信线"",""司法线"",""媒体线""],""id"":""li-ao-qingshuji-1984-12-05-huiyun-letter-011-reads-xiao-mengneng-wang-jianfen-prosecution-news"",""date"":""1984-12-05"",""displayDate"":""1984年12月5日午信中"",""title"":""李敖在信中摘录萧孟能、王剑芬因刘会云告发被起诉的新闻"",""summary"":""同封信后段，李敖摘录前一日《中央日报》消息：萧孟能、王剑芬涉嫌违反《国家总动员法》，因王剑芬以美金支票偿还萧孟能债务，被台北地检处提起公诉，案由刘会云提出告诉；下午《大华晚报》《民族晚报》也有同样新闻。"",""tags"":[""刘会云"",""萧孟能"",""王剑芬"",""国家总动员法"",""中央日报"",""大华晚报"",""民族晚报"",""起诉"",""摘录""],""crossReferences"":[""micang-diary-1985-03-18-receives-xiao-wang-mobilization-law-judgment"",""book2-broad-1986-11-06-xiao-mobilization-law-appeal-dismissed"",""book2-broad-1986-11-19-xiao-case-sent-for-execution""],""source"":{""book"":""李敖情书集"",""chapter"":""013.寄会云"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/001.李敖情书集/013.寄会云.txt"",""line"":59,""lines"":[59,61,63,65,67]},""dataFile"":""data/timeline-events-li-ao-qingshuji.json""}"
"8009","1984","1984-12-05","1984年12月5日星期三","day","confirmed","李敖致刘会云长信，剖白离婚后仍留台北死斗国民党的心境","《刘会云》写，1984年12月5日，李敖写信给刘会云，回顾机场送别后的感伤，同时表明自己仍留在台北、准备继续拆穿国民党并随时面对暗杀或下狱。这封信把他离婚后的私人情绪、政治孤绝与自我定位压缩在同一时刻，极能表白其当时处境。","李敖、刘会云、罗小如","台北","刘会云、书信、离婚后、国民党、处境自白","情感线、书信线、思想线","李敖风流自传","micang-diary-1985-03-18-calls-huiyun-on-public-diaries","李敖风流自传","484.刘会云","3","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/484.刘会云.txt","","[]","data/timeline-events-seventh-book.json","book7-1984-12-05-writes-letter-to-liu-huiyun-revealing-mood-after-divorce","{""id"":""book7-1984-12-05-writes-letter-to-liu-huiyun-revealing-mood-after-divorce"",""date"":""1984-12-05"",""displayDate"":""1984年12月5日星期三"",""datePrecision"":""day"",""title"":""李敖致刘会云长信，剖白离婚后仍留台北死斗国民党的心境"",""summary"":""《刘会云》写，1984年12月5日，李敖写信给刘会云，回顾机场送别后的感伤，同时表明自己仍留在台北、准备继续拆穿国民党并随时面对暗杀或下狱。这封信把他离婚后的私人情绪、政治孤绝与自我定位压缩在同一时刻，极能表白其当时处境。"",""view"":[""情感线"",""书信线"",""思想线""],""tags"":[""刘会云"",""书信"",""离婚后"",""国民党"",""处境自白""],""people"":[""李敖"",""刘会云"",""罗小如""],""places"":[""台北""],""works"":[""李敖风流自传""],""certainty"":""confirmed"",""source"":{""book"":""李敖风流自传"",""chapter"":""484.刘会云"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/007.李敖风流自传/484.刘会云.txt"",""line"":3},""crossReferences"":[""micang-diary-1985-03-18-calls-huiyun-on-public-diaries""],""dataFile"":""data/timeline-events-seventh-book.json""}"
"8010","1984","1984-12-09","1984年12月9日","day","reported-by-author","李敖复陈平景，谈“雪中送炭”与友谊承诺","李敖在12月9日答陈平景信中，隔一年回应其日本来信和岁暮感怀。他在信中读友谊回忆后自觉自己并非难交朋友，称自己做朋友的最大好处是喜欢“雪中送炭”，又半玩笑说对女人则“雪中送肉”；随后在信中回想胡茵梦婚前曾说国民党若再抓他便撕党证、王晓波曾允诺若他再受迫害要公开说话，但后来都使他怀疑此类承诺。李敖还在信中根据刘小姐“小报告”判断陈平景并未完全戒酒，并以自己近二十年戒烟戒酒比较意志力。","李敖、陈平景、胡茵梦、王晓波、刘小姐、庄因","台湾、日本","陈平景、雪中送炭、雪中送肉、友谊、胡茵梦、王晓波、戒酒","书信线、交游线、生平线、思想线","李敖书笺集、雪中送炭与雪中送肉","","李敖书笺集","013.雪中送炭与雪中送肉","19","《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/006.李敖书笺集/013.雪中送炭与雪中送肉.txt","","[]","data/timeline-events-li-ao-shujianji-letterpaper.json","li-ao-shujianji-letterpaper-1984-12-09-replies-chen-pingjing-on-friendship-and-snow-coal","{""category"":""letters"",""type"":""李敖当事人事件"",""certainty"":""reported-by-author"",""id"":""li-ao-shujianji-letterpaper-1984-12-09-replies-chen-pingjing-on-friendship-and-snow-coal"",""date"":""1984-12-09"",""displayDate"":""1984年12月9日"",""datePrecision"":""day"",""title"":""李敖复陈平景，谈“雪中送炭”与友谊承诺"",""summary"":""李敖在12月9日答陈平景信中，隔一年回应其日本来信和岁暮感怀。他在信中读友谊回忆后自觉自己并非难交朋友，称自己做朋友的最大好处是喜欢“雪中送炭”，又半玩笑说对女人则“雪中送肉”；随后在信中回想胡茵梦婚前曾说国民党若再抓他便撕党证、王晓波曾允诺若他再受迫害要公开说话，但后来都使他怀疑此类承诺。李敖还在信中根据刘小姐“小报告”判断陈平景并未完全戒酒，并以自己近二十年戒烟戒酒比较意志力。"",""source"":{""book"":""李敖书笺集"",""chapter"":""013.雪中送炭与雪中送肉"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/006.李敖书笺集/013.雪中送炭与雪中送肉.txt"",""line"":19,""lines"":[19,23,25,27,29]},""tags"":[""陈平景"",""雪中送炭"",""雪中送肉"",""友谊"",""胡茵梦"",""王晓波"",""戒酒""],""people"":[""李敖"",""陈平景"",""胡茵梦"",""王晓波"",""刘小姐"",""庄因""],""places"":[""台湾"",""日本""],""works"":[""李敖书笺集"",""雪中送炭与雪中送肉""],""view"":[""书信线"",""交游线"",""生平线"",""思想线""],""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-shujianji-letterpaper.json""}"
