"row","year","date","displayDate","datePrecision","certainty","title","summary","people","places","tags","view","works","crossReferences","sourceBook","sourceChapter","sourceLine","sourcePath","additionalSources","additionalSourcesJson","dataFile","id","eventJson"
"8001","1983","1983-11-24","1983年11月24日星期四","day","confirmed","停电中整理《最后的九日》","1983年11月24日凌晨四时半，李敖在台北停电中秉烛自记《最后的九日》。","李敖","台北","写作、回忆录、台北","出版线、生平线","最后的九日","","李敖自传与回忆","008.最后的九日","7","《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/008.最后的九日.txt","","[]","data/timeline-events.json","1983-11-24-last-nine-days-written","{""id"":""1983-11-24-last-nine-days-written"",""date"":""1983-11-24"",""title"":""停电中整理《最后的九日》"",""summary"":""1983年11月24日凌晨四时半，李敖在台北停电中秉烛自记《最后的九日》。"",""view"":[""出版线"",""生平线""],""tags"":[""写作"",""回忆录"",""台北""],""people"":[""李敖""],""places"":[""台北""],""works"":[""最后的九日""],""certainty"":""confirmed"",""source"":{""book"":""李敖自传与回忆"",""chapter"":""008.最后的九日"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/001.自传回忆类/001.李敖自传与回忆/008.最后的九日.txt"",""line"":7},""displayDate"":""1983年11月24日星期四"",""dataFile"":""data/timeline-events.json""}"
"8002","1983","1983-11-26","1983年11月26日星期六","day","confirmed","林正杰在给李敖的信中解释向张建邦借钱经过","《张建邦丑闻中，林正杰为何沉默？》引林正杰1983年11月26日给李敖的信。林正杰称出国时议长室秘书主动拿二十万元借给他，其中九万元为议员出国考察费预支，回国后分两次还十一万元给陈秘书，李敖后来用这封信对照林正杰公开说法。","李敖、林正杰、张建邦","台湾","林正杰、张建邦、旧信、借钱、1983","通信线、政治线","张建邦丑闻中，林正杰为何沉默？","qianqiu-wansui-1991-03-09-170-writes-zhang-jianbang-scandal-lin-zhengjie-silent","千秋万岁乌鸦求是合集","170.张建邦丑闻中，林正杰为何沉默？","13","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/170.张建邦丑闻中，林正杰为何沉默？.txt","","[]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1983-11-26-170-lin-zhengjie-letter-to-li-about-zhang-jianbang-loan","{""datePrecision"":""day"",""view"":[""通信线"",""政治线""],""tags"":[""林正杰"",""张建邦"",""旧信"",""借钱"",""1983""],""people"":[""李敖"",""林正杰"",""张建邦""],""places"":[""台湾""],""works"":[""张建邦丑闻中，林正杰为何沉默？""],""certainty"":""confirmed"",""id"":""qianqiu-wansui-1983-11-26-170-lin-zhengjie-letter-to-li-about-zhang-jianbang-loan"",""date"":""1983-11-26"",""displayDate"":""1983年11月26日星期六"",""title"":""林正杰在给李敖的信中解释向张建邦借钱经过"",""summary"":""《张建邦丑闻中，林正杰为何沉默？》引林正杰1983年11月26日给李敖的信。林正杰称出国时议长室秘书主动拿二十万元借给他，其中九万元为议员出国考察费预支，回国后分两次还十一万元给陈秘书，李敖后来用这封信对照林正杰公开说法。"",""line"":13,""chapterNo"":170,""chapterTitle"":""张建邦丑闻中，林正杰为何沉默？"",""crossReferences"":[""qianqiu-wansui-1991-03-09-170-writes-zhang-jianbang-scandal-lin-zhengjie-silent""],""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""170.张建邦丑闻中，林正杰为何沉默？"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/170.张建邦丑闻中，林正杰为何沉默？.txt"",""line"":13},""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
"8003","1983","1983-11-27","1983年11月27日","day","reported-by-author","李敖写给林正杰，借“扳手与玫瑰”谈杨祖珺竞选","李敖写《扳手与玫瑰》给林正杰，通知世煜把给式渊的信撤下，自己改写成给林正杰的信，预备刊在《千秋评论》第二十七期。李敖在信中借泛美航空旧广告“扳手与玫瑰”说，玫瑰夫人之美已够，扳手之力则必须更明确；他希望林正杰在杨祖珺竞选中也更明确地拿出力量，并祝杨祖珺胜利。","李敖、林正杰、杨祖珺、世煜、式渊","台湾","林正杰、杨祖珺、世煜、式渊、千秋评论、扳手与玫瑰、竞选","书信线、选举线、出版线、交游线","李敖书信集、扳手与玫瑰、千秋评论","li-ao-shuxinji-1983-10-22-writes-zhengjie-zujun-criticizes-new-generation、qianqiu-wansui-1983-11-10-051-publishes-battle-is-test-of-dangwai","李敖书信集","032.扳手与玫瑰","5","《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/002.李敖书信集/032.扳手与玫瑰.txt","","[]","data/timeline-events-li-ao-shuxinji.json","li-ao-shuxinji-1983-11-27-writes-lin-zhengjie-wrench-and-rose","{""id"":""li-ao-shuxinji-1983-11-27-writes-lin-zhengjie-wrench-and-rose"",""date"":""1983-11-27"",""displayDate"":""1983年11月27日"",""datePrecision"":""day"",""title"":""李敖写给林正杰，借“扳手与玫瑰”谈杨祖珺竞选"",""summary"":""李敖写《扳手与玫瑰》给林正杰，通知世煜把给式渊的信撤下，自己改写成给林正杰的信，预备刊在《千秋评论》第二十七期。李敖在信中借泛美航空旧广告“扳手与玫瑰”说，玫瑰夫人之美已够，扳手之力则必须更明确；他希望林正杰在杨祖珺竞选中也更明确地拿出力量，并祝杨祖珺胜利。"",""category"":""letters"",""type"":""李敖当事人事件"",""source"":{""book"":""李敖书信集"",""chapter"":""032.扳手与玫瑰"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/002.李敖书信集/032.扳手与玫瑰.txt"",""line"":5,""lines"":[5,7,15,17]},""certainty"":""reported-by-author"",""tags"":[""林正杰"",""杨祖珺"",""世煜"",""式渊"",""千秋评论"",""扳手与玫瑰"",""竞选""],""people"":[""李敖"",""林正杰"",""杨祖珺"",""世煜"",""式渊""],""places"":[""台湾""],""works"":[""李敖书信集"",""扳手与玫瑰"",""千秋评论""],""view"":[""书信线"",""选举线"",""出版线"",""交游线""],""crossReferences"":[""li-ao-shuxinji-1983-10-22-writes-zhengjie-zujun-criticizes-new-generation"",""qianqiu-wansui-1983-11-10-051-publishes-battle-is-test-of-dangwai""],""dataFile"":""data/timeline-events-li-ao-shuxinji.json""}"
"8004","1983","1983-11-27","1983年11月27日星期日","day","reported-by-author","李敖合并杜甫、赵翼名句写《万古风骚一羽毛》","《万古风骚一羽毛》开头明说，李敖把杜甫“三分割据纡筹策，万古云霄一羽毛”和赵翼“江山代有才人出，各领风骚数百年”合成题目，并写出此诗。文末署1983年11月27日。","李敖、杜甫、赵翼","台湾","爱情的秘密、万古风骚一羽毛、杜甫、赵翼、1983","写作线、思想线、诗文线","爱情的秘密、万古风骚一羽毛","","爱情的秘密","035.万古风骚一羽毛","3","《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/035.万古风骚一羽毛.txt","爱情的秘密 / 035.万古风骚一羽毛 / line 37 / 说明：文末署日。 / 《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/035.万古风骚一羽毛.txt","[{""book"":""爱情的秘密"",""chapter"":""035.万古风骚一羽毛"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/035.万古风骚一羽毛.txt"",""line"":37,""note"":""文末署日。""}]","data/timeline-events-love-secret.json","love-secret-1983-11-27-writes-one-feather-poem","{""id"":""love-secret-1983-11-27-writes-one-feather-poem"",""date"":""1983-11-27"",""displayDate"":""1983年11月27日星期日"",""datePrecision"":""day"",""title"":""李敖合并杜甫、赵翼名句写《万古风骚一羽毛》"",""summary"":""《万古风骚一羽毛》开头明说，李敖把杜甫“三分割据纡筹策，万古云霄一羽毛”和赵翼“江山代有才人出，各领风骚数百年”合成题目，并写出此诗。文末署1983年11月27日。"",""view"":[""写作线"",""思想线"",""诗文线""],""tags"":[""爱情的秘密"",""万古风骚一羽毛"",""杜甫"",""赵翼"",""1983""],""people"":[""李敖"",""杜甫"",""赵翼""],""places"":[""台湾""],""works"":[""爱情的秘密"",""万古风骚一羽毛""],""certainty"":""reported-by-author"",""source"":{""book"":""爱情的秘密"",""chapter"":""035.万古风骚一羽毛"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/035.万古风骚一羽毛.txt"",""line"":3},""additionalSources"":[{""book"":""爱情的秘密"",""chapter"":""035.万古风骚一羽毛"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/005.诗集语录类/001.爱情的秘密/035.万古风骚一羽毛.txt"",""line"":37,""note"":""文末署日。""}],""dataFile"":""data/timeline-events-love-secret.json""}"
"8005","1983","1983-11-28","1983年11月28日星期一","day","confirmed","李敖写《索拉兹的一个错误》","《索拉兹的一个错误》署1983年11月28日。李敖借索拉兹把台湾与波兰作比较的说法，反驳其对台湾政治自由程度的误判。","李敖、索拉兹","台湾","千秋万岁乌鸦求是合集、索拉兹的一个错误、索拉兹、波兰、台湾政治、1983","写作线","千秋万岁乌鸦求是合集、索拉兹的一个错误","","千秋万岁乌鸦求是合集","068.索拉兹的一个错误","17","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/068.索拉兹的一个错误.txt","","[]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1983-11-28-068-writes-solaz-error","{""id"":""qianqiu-wansui-1983-11-28-068-writes-solaz-error"",""date"":""1983-11-28"",""displayDate"":""1983年11月28日星期一"",""datePrecision"":""day"",""title"":""李敖写《索拉兹的一个错误》"",""summary"":""《索拉兹的一个错误》署1983年11月28日。李敖借索拉兹把台湾与波兰作比较的说法，反驳其对台湾政治自由程度的误判。"",""view"":[""写作线""],""tags"":[""千秋万岁乌鸦求是合集"",""索拉兹的一个错误"",""索拉兹"",""波兰"",""台湾政治"",""1983""],""people"":[""李敖"",""索拉兹""],""places"":[""台湾""],""works"":[""千秋万岁乌鸦求是合集"",""索拉兹的一个错误""],""certainty"":""confirmed"",""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""068.索拉兹的一个错误"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/068.索拉兹的一个错误.txt"",""line"":17},""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
"8006","1983","1983-11-29","1983年11月29日晨2时","day","reported-by-author","李敖晨二时写《上县太爷书》，请黄石城援助曾发粦遗属并警惕国民党合作","李敖在1983年11月29日晨2时给黄石城写信，先说彰化县民曾发粦9月2日在黄石城辖区内被鹿港分局草港派出所警察打死，其妻陈焕招来信求助，李敖特附《千秋评论号外》第二期《开枪·斗牛·蛋》所登全文，请黄石城仗义相助。李敖又在信中回述6月30日看《中国时报》报道国民党彰化县党部请黄石城列席致词后就想写信，判断这是拉他做“苏南成第二”的阳谋，并借阿登纳故事劝黄石城朝春秋与千秋看，不要太委屈自己。","李敖、黄石城、曾发粦、陈焕招、苏南成、阿登纳","彰化县、鹿港、草港、彰化基督教医院","黄石城、曾发粦、陈焕招、鹿港分局、草港派出所、上县太爷书、开枪·斗牛·蛋、党外","书信线、司法线、党外线、政治线","李敖书札集、上县太爷书、开枪·斗牛·蛋、千秋评论号外","li-ao-duihualu-before-1984-03-writes-shang-xian-taiye-shu-warning-huang-shicheng、qianqiu-wansui-1983-11-20-051-publishes-qianqiu-review-extra-2","李敖书札集","032.上县太爷书","7","《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/005.李敖书札集/032.上县太爷书.txt","","[]","data/timeline-events-li-ao-shuzhaji.json","li-ao-shuzhaji-1983-11-29-dawn-writes-huang-shicheng-on-zeng-falin-and-kmt-cooperation","{""category"":""letters"",""type"":""李敖当事人事件"",""certainty"":""reported-by-author"",""id"":""li-ao-shuzhaji-1983-11-29-dawn-writes-huang-shicheng-on-zeng-falin-and-kmt-cooperation"",""date"":""1983-11-29"",""displayDate"":""1983年11月29日晨2时"",""datePrecision"":""day"",""title"":""李敖晨二时写《上县太爷书》，请黄石城援助曾发粦遗属并警惕国民党合作"",""summary"":""李敖在1983年11月29日晨2时给黄石城写信，先说彰化县民曾发粦9月2日在黄石城辖区内被鹿港分局草港派出所警察打死，其妻陈焕招来信求助，李敖特附《千秋评论号外》第二期《开枪·斗牛·蛋》所登全文，请黄石城仗义相助。李敖又在信中回述6月30日看《中国时报》报道国民党彰化县党部请黄石城列席致词后就想写信，判断这是拉他做“苏南成第二”的阳谋，并借阿登纳故事劝黄石城朝春秋与千秋看，不要太委屈自己。"",""source"":{""book"":""李敖书札集"",""chapter"":""032.上县太爷书"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/005.李敖书札集/032.上县太爷书.txt"",""line"":7,""lines"":[3,5,7,9,11,13,15,17,19,21,23,25,29]},""tags"":[""黄石城"",""曾发粦"",""陈焕招"",""鹿港分局"",""草港派出所"",""上县太爷书"",""开枪·斗牛·蛋"",""党外""],""people"":[""李敖"",""黄石城"",""曾发粦"",""陈焕招"",""苏南成"",""阿登纳""],""places"":[""彰化县"",""鹿港"",""草港"",""彰化基督教医院""],""works"":[""李敖书札集"",""上县太爷书"",""开枪·斗牛·蛋"",""千秋评论号外""],""view"":[""书信线"",""司法线"",""党外线"",""政治线""],""crossReferences"":[""li-ao-duihualu-before-1984-03-writes-shang-xian-taiye-shu-warning-huang-shicheng"",""qianqiu-wansui-1983-11-20-051-publishes-qianqiu-review-extra-2""],""dataFile"":""data/timeline-events-li-ao-shuzhaji.json""}"
"8007","1983","1983-11-30","1983年11月30日星期三","day","confirmed","李敖出版《李敖千秋评论号外》第三期《鸡骨·泡沫·抢》","《李敖著作年表》记载，李敖于1983年11月30日出版《李敖千秋评论号外》第三期《鸡骨·泡沫·抢》。","李敖","台湾","千秋万岁乌鸦求是合集、李敖著作年表、李敖千秋评论号外、鸡骨·泡沫·抢、千秋评论、1983","写作线、出版线","千秋万岁乌鸦求是合集、李敖著作年表、李敖千秋评论号外、鸡骨·泡沫·抢","","千秋万岁乌鸦求是合集","051.李敖著作年表","101","《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/051.李敖著作年表.txt","李敖对话录 / 009.选举问题总解答 / line 117 / 说明：1983年11月20日《选举问题总解答》中，李敖回述本月配合选举的出版安排：11月30日以前可以上市。 / 《大李敖全集5.0》（wjm_tcy版）分章节/007.采访序跋类/004.李敖对话录/009.选举问题总解答.txt","[{""book"":""李敖对话录"",""chapter"":""009.选举问题总解答"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/007.采访序跋类/004.李敖对话录/009.选举问题总解答.txt"",""line"":117,""note"":""1983年11月20日《选举问题总解答》中，李敖回述本月配合选举的出版安排：11月30日以前可以上市。""}]","data/timeline-events-qianqiu-wansui-wuya-qiushi.json","qianqiu-wansui-1983-11-30-051-publishes-qianqiu-review-extra-3","{""id"":""qianqiu-wansui-1983-11-30-051-publishes-qianqiu-review-extra-3"",""date"":""1983-11-30"",""displayDate"":""1983年11月30日星期三"",""datePrecision"":""day"",""title"":""李敖出版《李敖千秋评论号外》第三期《鸡骨·泡沫·抢》"",""summary"":""《李敖著作年表》记载，李敖于1983年11月30日出版《李敖千秋评论号外》第三期《鸡骨·泡沫·抢》。"",""view"":[""写作线"",""出版线""],""tags"":[""千秋万岁乌鸦求是合集"",""李敖著作年表"",""李敖千秋评论号外"",""鸡骨·泡沫·抢"",""千秋评论"",""1983""],""people"":[""李敖""],""places"":[""台湾""],""works"":[""千秋万岁乌鸦求是合集"",""李敖著作年表"",""李敖千秋评论号外"",""鸡骨·泡沫·抢""],""certainty"":""confirmed"",""source"":{""book"":""千秋万岁乌鸦求是合集"",""chapter"":""051.李敖著作年表"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/003.惊世杂文类/013.千秋万岁乌鸦求是合集/051.李敖著作年表.txt"",""line"":101},""additionalSources"":[{""book"":""李敖对话录"",""chapter"":""009.选举问题总解答"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/007.采访序跋类/004.李敖对话录/009.选举问题总解答.txt"",""line"":117,""note"":""1983年11月20日《选举问题总解答》中，李敖回述本月配合选举的出版安排：11月30日以前可以上市。""}],""dataFile"":""data/timeline-events-qianqiu-wansui-wuya-qiushi.json""}"
"8008","1983","1983-12-01","1983年12月1日夜","day","reported-by-author","李敖夜里给菊人说明《国民党的三通前科》稿件，并写“反共猪鬃”附记","李敖在1983年12月1日夜给菊人信中说明，《国民党的三通前科》资料来之不易，需要靠原件衬出气氛，篇幅可由菊人决定分一期或两期刊出。他在信中说“三通”问题值得深入讨论，自己实在看不惯国民党只许州官放火、不许百姓点灯的虐政，因此发愿写这篇大文章来拆穿假面、撕破内幕。附记中，李敖又读当天《联合报》雷渝齐讲“反共猪鬃”的报道，认为这正说明国民党不“三通”的困境愈来愈可笑。","李敖、菊人、苏秋镇、钱复、雷渝齐","台湾、北京、香港","菊人、国民党的三通前科、三通、反共猪鬃、雷渝齐、联合报、宾馆、牢房与猪鬃","书信线、写作线、政治线、两岸线","李敖书札集、宾馆、牢房与猪鬃、国民党的三通前科、联合报、明报月刊","","李敖书札集","033.宾馆、牢房与猪鬃","5","《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/005.李敖书札集/033.宾馆、牢房与猪鬃.txt","","[]","data/timeline-events-li-ao-shuzhaji.json","li-ao-shuzhaji-1983-12-01-night-writes-juren-on-kmt-three-links-precedents-and-anti-communist-boar-bristles","{""category"":""letters"",""type"":""李敖当事人事件"",""certainty"":""reported-by-author"",""id"":""li-ao-shuzhaji-1983-12-01-night-writes-juren-on-kmt-three-links-precedents-and-anti-communist-boar-bristles"",""date"":""1983-12-01"",""displayDate"":""1983年12月1日夜"",""datePrecision"":""day"",""title"":""李敖夜里给菊人说明《国民党的三通前科》稿件，并写“反共猪鬃”附记"",""summary"":""李敖在1983年12月1日夜给菊人信中说明，《国民党的三通前科》资料来之不易，需要靠原件衬出气氛，篇幅可由菊人决定分一期或两期刊出。他在信中说“三通”问题值得深入讨论，自己实在看不惯国民党只许州官放火、不许百姓点灯的虐政，因此发愿写这篇大文章来拆穿假面、撕破内幕。附记中，李敖又读当天《联合报》雷渝齐讲“反共猪鬃”的报道，认为这正说明国民党不“三通”的困境愈来愈可笑。"",""source"":{""book"":""李敖书札集"",""chapter"":""033.宾馆、牢房与猪鬃"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/005.李敖书札集/033.宾馆、牢房与猪鬃.txt"",""line"":5,""lines"":[3,5,7,9,11,13,15,19,21,23]},""tags"":[""菊人"",""国民党的三通前科"",""三通"",""反共猪鬃"",""雷渝齐"",""联合报"",""宾馆、牢房与猪鬃""],""people"":[""李敖"",""菊人"",""苏秋镇"",""钱复"",""雷渝齐""],""places"":[""台湾"",""北京"",""香港""],""works"":[""李敖书札集"",""宾馆、牢房与猪鬃"",""国民党的三通前科"",""联合报"",""明报月刊""],""view"":[""书信线"",""写作线"",""政治线"",""两岸线""],""crossReferences"":[],""dataFile"":""data/timeline-events-li-ao-shuzhaji.json""}"
"8009","1983","1983-12-05","1983年12月5日","day","reported-by-author","李敖写给许国泰，以林肯和吴晗旧事鼓励败选后的强者气概","李敖写《大丈夫不怕失败》给许国泰，称许国泰以高票落选，是因为国民党贿选和若干党外人士不识大体；他看到报上说许国泰回到皮鞋厂后心情很好，在信中列出林肯多次失败后仍当选总统的经历，又举吴晗受挫故事，说明真正的大丈夫不怕失败。李敖说自己看到许国泰在失败中的强者气概，心里为他高兴。","李敖、许国泰、林肯、吴晗","台湾、皮鞋厂","许国泰、败选、国民党、贿选、党外、林肯、吴晗","书信线、选举线、思想线","李敖书信集、大丈夫不怕失败","li-ao-duihualu-1983-11-20-election-qa-hidden-not-retired","李敖书信集","033.大丈夫不怕失败","7","《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/002.李敖书信集/033.大丈夫不怕失败.txt","","[]","data/timeline-events-li-ao-shuxinji.json","li-ao-shuxinji-1983-12-05-writes-xu-guotai-on-failure","{""id"":""li-ao-shuxinji-1983-12-05-writes-xu-guotai-on-failure"",""date"":""1983-12-05"",""displayDate"":""1983年12月5日"",""datePrecision"":""day"",""title"":""李敖写给许国泰，以林肯和吴晗旧事鼓励败选后的强者气概"",""summary"":""李敖写《大丈夫不怕失败》给许国泰，称许国泰以高票落选，是因为国民党贿选和若干党外人士不识大体；他看到报上说许国泰回到皮鞋厂后心情很好，在信中列出林肯多次失败后仍当选总统的经历，又举吴晗受挫故事，说明真正的大丈夫不怕失败。李敖说自己看到许国泰在失败中的强者气概，心里为他高兴。"",""category"":""letters"",""type"":""李敖当事人事件"",""source"":{""book"":""李敖书信集"",""chapter"":""033.大丈夫不怕失败"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/002.李敖书信集/033.大丈夫不怕失败.txt"",""line"":7,""lines"":[7,9,31,33,37,41,43]},""certainty"":""reported-by-author"",""tags"":[""许国泰"",""败选"",""国民党"",""贿选"",""党外"",""林肯"",""吴晗""],""people"":[""李敖"",""许国泰"",""林肯"",""吴晗""],""places"":[""台湾"",""皮鞋厂""],""works"":[""李敖书信集"",""大丈夫不怕失败""],""view"":[""书信线"",""选举线"",""思想线""],""crossReferences"":[""li-ao-duihualu-1983-11-20-election-qa-hidden-not-retired""],""dataFile"":""data/timeline-events-li-ao-shuxinji.json""}"
"8010","1983","1983-12-05","1983年12月5日","day","reported-by-author","李敖写给苏秋镇，落选后立刻想到邱吉尔并劝他休息不停止","李敖写《“我心里有老虎在闻玫瑰”》给苏秋镇，说昨晚收音机传来苏秋镇落选消息后，他立刻想到邱吉尔落选一事；李敖在信中判断苏秋镇不会倒下，劝他休息但不停止，做农人而后再出发。他说三年很快，苏秋镇仍要以失败之日起作为重新开始之时。","李敖、苏秋镇、邱吉尔","台湾","苏秋镇、落选、邱吉尔、党外、休息、再出发","书信线、选举线、思想线","李敖书信集、“我心里有老虎在闻玫瑰”","li-ao-shuxinji-1983-11-23-replies-su-shujuan-on-su-qiuzhen-and-seclusion","李敖书信集","034.“我心里有老虎在闻玫瑰”","7","《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/002.李敖书信集/034.“我心里有老虎在闻玫瑰”.txt","","[]","data/timeline-events-li-ao-shuxinji.json","li-ao-shuxinji-1983-12-05-writes-su-qiuzhen-tiger-rose","{""id"":""li-ao-shuxinji-1983-12-05-writes-su-qiuzhen-tiger-rose"",""date"":""1983-12-05"",""displayDate"":""1983年12月5日"",""datePrecision"":""day"",""title"":""李敖写给苏秋镇，落选后立刻想到邱吉尔并劝他休息不停止"",""summary"":""李敖写《“我心里有老虎在闻玫瑰”》给苏秋镇，说昨晚收音机传来苏秋镇落选消息后，他立刻想到邱吉尔落选一事；李敖在信中判断苏秋镇不会倒下，劝他休息但不停止，做农人而后再出发。他说三年很快，苏秋镇仍要以失败之日起作为重新开始之时。"",""category"":""letters"",""type"":""李敖当事人事件"",""source"":{""book"":""李敖书信集"",""chapter"":""034.“我心里有老虎在闻玫瑰”"",""path"":""《大李敖全集5.0》（wjm_tcy版）分章节/008.书信函件类/002.李敖书信集/034.“我心里有老虎在闻玫瑰”.txt"",""line"":7,""lines"":[7,9,11,15,21,23]},""certainty"":""reported-by-author"",""tags"":[""苏秋镇"",""落选"",""邱吉尔"",""党外"",""休息"",""再出发""],""people"":[""李敖"",""苏秋镇"",""邱吉尔""],""places"":[""台湾""],""works"":[""李敖书信集"",""“我心里有老虎在闻玫瑰”""],""view"":[""书信线"",""选举线"",""思想线""],""crossReferences"":[""li-ao-shuxinji-1983-11-23-replies-su-shujuan-on-su-qiuzhen-and-seclusion""],""dataFile"":""data/timeline-events-li-ao-shuxinji.json""}"
